EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg2aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,32568.199999999997,543,139,1109,1129,196,151,129,2238,12.0,15.0,2.0,2.0,4.0,4.0,7.0,22.0,1.0,1.0,10.0,33.0,4.0,4.0,9.0,42.0,106.0,2.0,6.0,6.0,12.0,20.0,38.0,52.0,139.0,36.0,232.0,1223,2.0,5.0,2.0,10.0,3.0,13.0,6.0,10.0,10.0,21.0,20.0,62.0,26.0,14.0,153.0,3.0,4.0,106.0,42.0,39.0,23.0,62.0,15.0,8.0,26.0,10.0,3.0,147.0,5.0,5.0,30.0,28.0,1.0,59.0,10.0,69.0,3.0,22.0,17.0,5.0,19.0,3.0,9.0,8.0,1.0,10.0,27.0,3.0,4.0,21,39,2.0,3.0,33.0,2.0,4.0,41.0,2.0,2.0,8.0,3.0,8.0,8.0,6.0,2.0,8.0,3.0,62.0,195,4.0,8.0,0.65,0.7222222222222222,0.9807692307692307,0.37410071942446044,0.2,0.47619047619047616,0.37410071942446044,0.5263157894736842,0.4,0.6,0.5536723163841808,0.3333333333333333,0.6774193548387096,0.595360824742268,0.375,0.7380952380952381,0.7853107344632768,17.52577319587629,0.7037037037037037,0.037037037037037035,0.09120521172638436,0.02092050209205021,0.11811023622047244,0.0199203187250996,0.10338680926916222,0.02040816326530612,0.015625,0.022388059701492536,0.024390243902439025,0.016666666666666666,0.028169014084507043,0.06382978723404255,0.09210526315789473,0.13114754098360656,0.1116751269035533,0.14035087719298245,0.02857142857142857,0.375,0.0847457627118644,0.8,0.8,0.5833333333333334,0.12429378531073447,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.005649717514124294,1.0,1.0,1.0,0.1864406779661017,0.30303030303030304,0.30303030303030304,1.0,0.5988700564971752,0.39622641509433965,0.39622641509433965,0.9761904761904762,0.13333333333333333,1.0,0.26666666666666666,0.4,0.3333333333333333,1.0,0.12903225806451613,1.0,0.2903225806451613,0.4444444444444444,0.3870967741935484,0.5,0.8700564971751412,0.39622641509433965,0.5535494350282485,0.508965,0.5544451612903225,0.05405405405405406,0.18181818181818182,0.014184397163120567,0.05603448275862069,0.2672413793103448,5.863157894736842,25.606474820143884,0.17673579801623085,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,15560.699999999999,259,8,520,524,120,92,75,1044,14.0,21.0,6.0,9.0,1.0,3.0,15.0,40.0,1.0,4.0,8.0,20.0,2.0,3.0,6.0,15.0,38.0,,2.0,4.0,8.0,30.0,65.0,23.0,58.0,10.0,139.0,560,7.0,12.0,1.0,4.0,2.0,19.0,5.0,10.0,7.0,14.0,4.0,35.0,28.0,32.0,63.0,6.0,8.0,38.0,15.0,7.0,15.0,22.0,11.0,4.0,4.0,3.0,,59.0,7.0,7.0,15.0,26.0,4.0,45.0,15.0,60.0,6.0,10.0,7.0,3.0,9.0,6.0,5.0,8.0,,4.0,17.0,1.0,4.0,6,18,2.0,1.0,12.0,,,15.0,1.0,,7.0,,1.0,12.0,5.0,7.0,14.0,7.0,35.0,120,2.0,1.0,0.4666666666666667,0.5384615384615384,0.9130434782608695,0.39655172413793105,0.25,0.5,0.39655172413793105,0.46153846153846156,0.5833333333333334,0.5,0.524390243902439,0.53125,0.6458333333333334,0.5346153846153846,0.5588235294117647,0.6730769230769231,0.4715447154471545,24.25742574257426,0.5294117647058824,0.3076923076923077,0.17567567567567569,0.04964539007092199,0.13274336283185842,0.05511811023622047,0.15708812260536398,0.05223880597014925,0.045454545454545456,0.06493506493506493,,0.036585365853658534,0.08888888888888889,0.18181818181818182,0.19736842105263158,0.10714285714285714,0.0851063829787234,0.3684210526315789,0.1016949152542373,0.5,0.17073170731707318,0.6666666666666666,0.7368421052631579,0.42857142857142855,0.3252032520325203,0.375,0.46875,0.4666666666666667,0.032520325203252036,0.25,0.25,1.0,0.16260162601626016,0.4,0.4,1.0,0.3089430894308943,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.5625,0.6666666666666666,0.125,0.125,,,0.125,0.3333333333333333,0.25,0.5,0.3333333333333333,0.5,0.6422764227642277,0.39473684210526316,0.5271131147540984,0.54525,0.5285854166666667,0.05426356589147287,0.09859154929577464,,0.1366906474820144,0.2517985611510791,6.393846153846155,25.474137931034484,0.23076923076923078,1.0,10.0,1.0,1.0,2.0,1.0,1.0,0.15384615384615385,0.09523809523809523,0.2,0.05263157894736842,0.5,1.0,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,24622.199999999997,410,78,844,862,186,172,117,1706,40.0,56.0,9.0,12.0,9.0,15.0,22.0,51.0,11.0,31.0,,8.0,2.0,,,46.0,100.0,4.0,8.0,10.0,22.0,73.0,138.0,46.0,108.0,62.0,346.0,964,12.0,18.0,4.0,10.0,8.0,44.0,18.0,35.0,10.0,22.0,21.0,87.0,50.0,96.0,78.0,60.0,4.0,100.0,46.0,28.0,24.0,52.0,14.0,10.0,16.0,11.0,1.0,128.0,3.0,10.0,28.0,18.0,,46.0,13.0,59.0,4.0,13.0,8.0,5.0,21.0,3.0,14.0,13.0,,7.0,34.0,2.0,7.0,9,26,,4.0,54.0,1.0,1.0,74.0,7.0,4.0,29.0,4.0,4.0,6.0,3.0,3.0,6.0,3.0,87.0,185,1.0,4.0,0.3424657534246575,0.352112676056338,0.5652173913043478,0.42592592592592593,0.4,0.45454545454545453,0.42592592592592593,0.5289855072463768,0.6666666666666666,0.5142857142857142,0.5772357723577236,0.6428571428571429,0.5789473684210527,0.6218181818181818,0.6875,0.6397058823529411,0.43902439024390244,31.627430910951894,0.6176470588235294,,0.07758620689655173,0.0546448087431694,0.14583333333333334,0.014492753623188406,0.10849056603773585,0.03333333333333333,0.06557377049180328,0.056818181818181816,0.029411764705882353,0.013333333333333334,0.017543859649122806,0.07894736842105263,0.07272727272727272,0.08695652173913043,0.14473684210526316,0.15,0.03333333333333333,0.5,0.22764227642276422,0.7142857142857143,0.7692307692307693,0.375,0.2073170731707317,0.43137254901960786,0.4489795918367347,0.2727272727272727,0.12601626016260162,0.3548387096774194,0.36666666666666664,0.36363636363636365,0.032520325203252036,,,,0.4065040650406504,0.46,0.46,0.5652173913043478,0.42857142857142855,0.75,0.07142857142857142,0.2857142857142857,0.5,0.75,0.2631578947368421,0.6,,,0.38596491228070173,0.45454545454545453,0.6666666666666666,0.46,0.5302617886178862,0.5571833333333334,0.4969780701754386,0.12177121771217712,0.18125,0.036036036036036036,0.12716763005780346,0.2514450867052023,7.8934782608695615,25.82592592592593,0.22037914691943128,,7.0,,1.0,,,,0.050724637681159424,0.07142857142857142,0.0392156862745098,,,,3.0,1.0,0.03225806451612903,0.6666666666666666,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,29393.600000000002,490,105,1000,1023,169,151,107,2023,28.0,39.0,3.0,4.0,5.0,5.0,29.0,66.0,6.0,12.0,14.0,28.0,3.0,3.0,6.0,10.0,24.0,1.0,3.0,1.0,1.0,63.0,117.0,24.0,52.0,31.0,229.0,1101,7.0,11.0,3.0,6.0,4.0,27.0,11.0,17.0,4.0,7.0,4.0,38.0,74.0,52.0,69.0,3.0,8.0,24.0,10.0,26.0,13.0,39.0,10.0,3.0,18.0,7.0,1.0,91.0,5.0,6.0,31.0,30.0,1.0,62.0,11.0,73.0,6.0,20.0,12.0,8.0,14.0,7.0,8.0,17.0,2.0,6.0,31.0,3.0,5.0,25,44,2.0,2.0,38.0,2.0,5.0,36.0,6.0,,20.0,,1.0,13.0,10.0,3.0,13.0,9.0,38.0,168,5.0,1.0,0.5873015873015873,0.6271186440677966,0.9583333333333334,0.46153846153846156,0.5,0.5714285714285714,0.46153846153846156,0.5384615384615384,0.6363636363636364,0.6470588235294118,0.5857988165680473,0.6764705882352942,0.7083333333333334,0.6222826086956522,0.7105263157894737,0.7307692307692307,0.3076923076923077,19.213583556747096,0.45161290322580644,0.045454545454545456,0.1079136690647482,0.027777777777777776,0.12916666666666668,0.024630541871921183,0.11776061776061776,0.026252983293556086,0.037037037037037035,0.032520325203252036,,0.0136986301369863,0.05263157894736842,0.07777777777777778,0.13138686131386862,0.09803921568627451,0.14207650273224043,0.08771929824561403,0.08695652173913043,0.6923076923076923,0.23076923076923078,0.717948717948718,0.8235294117647058,0.6071428571428571,0.3905325443786982,0.4393939393939394,0.4915254237288136,0.5862068965517241,0.07100591715976332,0.5,0.5,0.5,0.16568047337278108,0.5,0.5,0.9285714285714286,0.14201183431952663,0.4166666666666667,0.4166666666666667,1.0,0.23529411764705882,0.75,0.17647058823529413,0.17647058823529413,0.3333333333333333,1.0,0.20833333333333334,1.0,0.25,0.5,0.041666666666666664,1.0,0.5384615384615384,0.4166666666666667,0.5375289940828403,0.5201769230769231,0.52345625,0.1092896174863388,0.15267175572519084,,0.11790393013100436,0.16593886462882096,6.855555555555555,24.555769230769233,0.169,2.0,12.0,,2.0,,,,0.10256410256410256,0.1282051282051282,0.10606060606060606,,0.6666666666666666,1.0,1.0,,,,1.0,1.0,1.0,,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,41912.0,699,136,1425,1452,312,266,185,2877,86.0,111.0,30.0,40.0,12.0,16.0,15.0,26.0,,1.0,,,,,,,,,,,,101.0,138.0,,,46.0,248.0,1570,32.0,46.0,,,10.0,74.0,15.0,21.0,,,16.0,46.0,140.0,62.0,,,56.0,,,17.0,25.0,42.0,21.0,4.0,9.0,5.0,3.0,109.0,40.0,38.0,62.0,77.0,10.0,149.0,78.0,227.0,6.0,9.0,8.0,1.0,20.0,4.0,10.0,14.0,1.0,10.0,34.0,8.0,8.0,30,64,13.0,8.0,101.0,24.0,1.0,85.0,10.0,,41.0,,7.0,34.0,10.0,16.0,34.0,17.0,46.0,311,5.0,6.0,0.693069306930693,0.958904109589041,,,,,,0.7318840579710145,0.6956521739130435,0.7142857142857143,0.7318840579710145,0.6956521739130435,0.7142857142857143,0.7045454545454546,0.6981132075471698,0.6571428571428571,,12.75946275946276,0.5882352941176471,0.3225806451612903,0.19642857142857142,0.1165644171779141,0.18787878787878787,0.12195121951219512,0.1925207756232687,0.11926605504587157,0.19801980198019803,0.07514450867052024,0.09615384615384616,0.10344827586206896,0.16666666666666666,0.13821138211382114,0.23684210526315788,0.189873417721519,0.1867704280155642,0.1917808219178082,0.1875,0.5,0.8043478260869565,0.7747747747747747,0.8037383177570093,0.6744186046511628,0.18840579710144928,0.5769230769230769,0.6,0.8,0.007246376811594203,,,,,,,,,,,,0.8695652173913043,0.75,,,,,0.7619047619047619,0.75,,,,,0.8043478260869565,,0.6427739130434783,0.5904413793103449,0.6374428571428572,0.24260355029585798,0.24260355029585798,,0.29838709677419356,0.18548387096774194,2.347826086956522,,0.21894736842105264,,5.0,,,,,,0.036231884057971016,0.036036036036036036,0.038461538461538464,,,,,,,0.1,,4.0,,1.0,8.0,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5087.799999999999,85,-22,176,177,54,64,31,353,4.0,9.0,2.0,2.0,1.0,4.0,,3.0,,,2.0,4.0,,1.0,1.0,5.0,9.0,1.0,2.0,,,4.0,12.0,7.0,13.0,6.0,35.0,201,2.0,3.0,1.0,2.0,,7.0,1.0,4.0,1.0,1.0,,5.0,4.0,4.0,12.0,9.0,2.0,9.0,5.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,1.0,8.0,2.0,,10.0,2.0,12.0,,2.0,2.0,,4.0,1.0,3.0,3.0,,1.0,7.0,,5.0,6,6,,,9.0,1.0,2.0,8.0,,,4.0,,,,,,,,5.0,54,,,0.5,0.6666666666666666,0.5714285714285714,0.5384615384615384,0.5,1.0,0.5384615384615384,0.3333333333333333,0.6666666666666666,0.25,0.58,0.7,0.5,0.603448275862069,0.7,0.5,0.52,16.822429906542055,0.5714285714285714,,0.05,0.018518518518518517,0.2222222222222222,0.022727272727272728,0.13157894736842105,0.02040816326530612,0.041666666666666664,,,0.03571428571428571,,0.07142857142857142,0.05263157894736842,,0.21428571428571427,0.25,,,0.36,0.4444444444444444,0.5,0.5,0.12,,,,,,,,0.16,0.5,0.5,0.5,0.36,0.5555555555555556,0.5555555555555556,0.6,0.4,1.0,,0.4,0.5,1.0,0.8,0.25,0.2,1.0,,,0.88,0.5555555555555556,0.6092559999999999,0.6020166666666668,0.69791,0.13793103448275862,0.25,,0.2,0.14285714285714285,2.741666666666667,25.400000000000002,0.3068181818181818,,3.0,,,,,,0.25,0.1111111111111111,0.6666666666666666,,,,1.0,,,0.5,,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,8930.3,149,39,293,305,114,89,59,598,9.0,14.0,5.0,6.0,2.0,4.0,2.0,7.0,,,8.0,24.0,,4.0,9.0,1.0,5.0,,1.0,,3.0,11.0,21.0,9.0,29.0,7.0,56.0,295,6.0,7.0,,1.0,,12.0,3.0,6.0,4.0,12.0,3.0,21.0,6.0,16.0,27.0,,10.0,5.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,5.0,4.0,6.0,5.0,,11.0,9.0,20.0,2.0,6.0,4.0,2.0,1.0,,1.0,1.0,,,2.0,,,6,13,,,8.0,1.0,1.0,13.0,1.0,,6.0,,1.0,2.0,1.0,1.0,2.0,1.0,21.0,114,3.0,1.0,0.2727272727272727,0.5,1.0,0.3103448275862069,,0.3333333333333333,0.3103448275862069,0.5238095238095238,0.8571428571428571,0.5,0.49,0.75,0.5,0.5,0.6666666666666666,0.4772727272727273,0.58,16.022099447513813,0.5,,0.05952380952380952,0.05063291139240506,0.0759493670886076,0.058823529411764705,0.06748466257668712,0.054878048780487805,0.05714285714285714,0.058823529411764705,,0.07142857142857142,0.034482758620689655,0.1111111111111111,0.02631578947368421,0.05263157894736842,0.07936507936507936,0.0625,0.07142857142857142,0.5,0.28,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.14,0.2857142857142857,0.3333333333333333,,,,,,0.48,0.3333333333333333,0.3333333333333333,1.0,0.1,0.2,0.2,1.0,0.75,0.8333333333333334,,0.125,,,0.2222222222222222,0.5,0.5,0.4444444444444444,0.16666666666666666,,0.86,0.2,0.581256,0.5797,0.586325,0.10909090909090909,0.23076923076923078,,0.21428571428571427,0.375,3.8761904761904757,23.634482758620692,0.3890784982935154,,2.0,,,,,,0.09523809523809523,0.07142857142857142,0.14285714285714285,,,,1.0,,,0.2,,,,,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6818.1,114,14,228,229,25,34,29,457,5.0,13.0,,1.0,,1.0,2.0,11.0,2.0,10.0,1.0,2.0,,,,2.0,11.0,,1.0,,1.0,9.0,34.0,3.0,13.0,2.0,29.0,231,,2.0,,1.0,,,,5.0,,1.0,,,2.0,16.0,6.0,3.0,,11.0,2.0,16.0,14.0,30.0,11.0,3.0,10.0,6.0,,74.0,1.0,1.0,4.0,5.0,,9.0,2.0,11.0,,11.0,8.0,3.0,7.0,1.0,6.0,1.0,,1.0,8.0,,2.0,7,13,1.0,,6.0,,1.0,6.0,,,3.0,,,1.0,,1.0,1.0,1.0,,25,,,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.23076923076923078,,,0.23076923076923078,0.2647058823529412,,,0.2872340425531915,,,0.29,,,0.2765957446808511,22.222222222222225,0.875,,0.06944444444444445,0.015873015873015872,0.08888888888888889,0.02127659574468085,0.07692307692307693,0.01818181818181818,0.05,,,0.027777777777777776,,0.047619047619047616,0.02702702702702703,0.21428571428571427,0.11764705882352941,,,1.0,0.2765957446808511,0.38461538461538464,0.625,0.2,0.23404255319148937,0.18181818181818182,0.18181818181818182,,0.2127659574468085,0.2,0.2,,0.0425531914893617,0.5,0.5,1.0,0.23404255319148937,0.18181818181818182,0.18181818181818182,0.5,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,,,,0.16666666666666666,,0.5531914893617021,0.18181818181818182,0.5234478723404254,0.5255833333333334,0.4545333333333333,0.06,0.08108108108108109,,,,8.464705882352941,24.87692307692307,0.10964912280701754,,5.0,,,,,,0.14705882352941177,0.38461538461538464,,,,,,,,,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,15355.0,256,28,527,531,145,105,68,1058,3.0,6.0,,2.0,,,4.0,12.0,1.0,1.0,2.0,8.0,1.0,1.0,2.0,14.0,36.0,,1.0,4.0,12.0,8.0,19.0,16.0,44.0,19.0,83.0,600,,2.0,,2.0,,,1.0,2.0,5.0,14.0,4.0,21.0,14.0,2.0,45.0,3.0,,36.0,14.0,25.0,17.0,42.0,14.0,3.0,18.0,4.0,3.0,101.0,2.0,2.0,8.0,9.0,2.0,19.0,4.0,23.0,2.0,10.0,6.0,4.0,4.0,2.0,3.0,4.0,,1.0,8.0,,2.0,10,18,,,13.0,,3.0,19.0,,3.0,3.0,2.0,2.0,2.0,1.0,,2.0,1.0,21.0,145,1.0,2.0,0.875,0.875,0.9375,0.36363636363636365,,0.35714285714285715,0.36363636363636365,0.42105263157894735,,0.5,0.5079365079365079,,0.53125,0.5714285714285714,,0.5833333333333334,0.6984126984126984,12.892561983471074,0.5,0.2,0.06716417910447761,0.017094017094017096,0.06896551724137931,0.015873015873015872,0.068,0.01646090534979424,0.02702702702702703,0.014925373134328358,,0.022988505747126436,,0.10526315789473684,0.030303030303030304,0.1,0.06593406593406594,0.08,0.05128205128205128,0.5,0.09523809523809523,0.5,0.5,0.6666666666666666,0.19047619047619047,0.3333333333333333,0.3333333333333333,1.0,0.015873015873015872,1.0,1.0,1.0,0.12698412698412698,0.25,0.25,1.0,0.5714285714285714,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.5,,0.25,0.25,,,,,0.125,0.5,0.75,0.3333333333333333,0.7936507936507936,0.3888888888888889,0.532661111111111,0.5786833333333333,0.515040625,0.07352941176470588,0.13636363636363635,0.043478260869565216,,0.25301204819277107,6.78421052631579,25.063636363636366,0.27514231499051234,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2970.6,50,12,100,103,41,34,14,203,3.0,5.0,1.0,1.0,,1.0,,,,,,3.0,,,2.0,3.0,8.0,,,3.0,3.0,3.0,5.0,3.0,11.0,,15.0,101,1.0,1.0,,,,2.0,,1.0,3.0,5.0,,9.0,2.0,4.0,,9.0,2.0,8.0,3.0,4.0,2.0,6.0,,2.0,4.0,,,14.0,1.0,,4.0,4.0,,8.0,1.0,9.0,,2.0,2.0,,2.0,3.0,1.0,5.0,,1.0,7.0,,4.0,2,9,1.0,1.0,,,,,,,,,,,,,,,9.0,41,1.0,,0.3333333333333333,0.5,,0.2727272727272727,,0.6,0.2727272727272727,0.6,1.0,,0.46875,1.0,0.75,0.46875,1.0,0.75,0.6875,20.0,0.2857142857142857,,0.14285714285714285,,0.16,0.045454545454545456,0.1509433962264151,0.02040816326530612,,,,,0.14285714285714285,0.1,0.2,0.125,0.09523809523809523,0.5,,,0.3125,0.6,0.75,0.3333333333333333,,,,,,,,,0.1875,,,,0.5,0.375,0.375,,1.0,1.0,,,,,0.16666666666666666,,0.3333333333333333,,0.5,1.0,1.0,0.375,0.5781000000000001,,0.5267666666666666,,,,0.13333333333333333,0.6,1.6800000000000002,25.063636363636363,0.41,,1.0,,,,,,0.2,0.2,,,,,,,,,1.0,,,,,True,,,,
