EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Blocked3s,BlockedArc3,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,OffensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,558.0,9,-1,20,19,11,13.0,2,39,1.0,2.0,1.0,1.0,2.0,2.0,5.0,22,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,11,1.0,1.0,1.0,0.5,0.5,0.75,0.8333333333333334,0.5,1.0,13.636363636363637,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.5595749999999999,0.54915,0.4,25.85,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1810.8000000000002,30,-36,59,57,19,16.0,12,116,,2.0,2.0,,3.0,,8.0,96,2.0,,2.0,,2.0,,4.0,1.0,,,2.0,19,,,,,,0.5,0.5,0.3333333333333333,0.375,12.5,0.25,,,,0.6666666666666666,0.625,,0.54289375,0.49838333333333334,0.25,25.46666666666667,0.3220338983050847,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.8,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,0.07142857142857142,0.047619047619047616,0.05714285714285714,0.1111111111111111,0.5,0.25,1.0,1.0,0.5,0.375,0.6666666666666666,0.6666666666666666,0.125,0.5,1.0,0.5,0.578775,0.25,4.959999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,23854.600000000006,398,146,820,810,264,249.0,130,1630,16.0,48.0,12.0,28.0,75.0,29.0,147.0,848,20.0,10.0,47.0,81.0,48.0,16.0,30.0,30.0,35.0,2.0,47.0,264,4.0,2.0,0.9642857142857143,0.37333333333333335,0.37333333333333335,0.5566037735849056,0.6125,0.6911764705882353,0.7075471698113207,13.793103448275863,0.4528301886792453,0.3333333333333333,0.3333333333333333,1.0,0.41379310344827586,0.8207547169811321,0.3333333333333333,0.5419316037735851,0.5303465517241379,0.3197278911564626,24.894666666666662,0.32195121951219513,7.0,12.0,2.0,3.0,8.0,16.0,27.0,5.0,17.0,31.0,2.0,6.0,10.0,20.0,5.0,9.0,26.0,8.0,4.0,13.0,36.0,2.0,95.0,18.0,7.0,28.0,84.0,9.0,8.0,16.0,3.0,16.0,,,7.0,0.7647058823529411,0.8666666666666667,0.5483870967741935,0.3333333333333333,0.5555555555555556,0.5,0.6379310344827587,0.5555555555555556,0.5625,0.04294478527607362,0.07792207792207792,0.06345177664974619,0.058823529411764705,0.024390243902439025,0.11320754716981132,0.5833333333333334,0.7,0.5714285714285714,0.1509433962264151,0.5,0.5333333333333333,0.25471698113207547,0.1875,0.6666666666666666,0.3125,0.5363818181818182,0.1360544217687075,7.977419354838709,2.0,4.0,2.0,3.0,12.0,3.0,5.0,4.0,8.0,1.0,5.0,4.0,4.0,9.0,3.0,3.0,23.0,16.0,7.0,11.0,3.0,28.0,28.0,56.0,1.0,8.0,6.0,2.0,3.0,7.0,1.0,1.0,2.0,3.0,3.0,4.0,1.0,2.0,1.0,10.0,5.0,7.0,4.0,3.0,4.0,1.0,0.4,0.45,0.0967741935483871,0.16666666666666666,0.0625,0.13636363636363635,0.1564245810055866,0.12556053811659193,0.13930348258706468,0.01694915254237288,0.05263157894736842,0.08947368421052632,0.11363636363636363,0.20618556701030927,0.07894736842105263,0.14465408805031446,0.078125,0.017543859649122806,0.5714285714285714,0.875,0.02830188679245283,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.3125,0.6,1.0,0.2,1.0,0.13793103448275862,0.5,0.27586206896551724,0.5,0.4166666666666667,0.1271186440677966,0.2564102564102564,0.06329113924050633,,,,,,,,,,,,,,,,True,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,11775.900000000001,196,97,409,404,105,104.0,72,813,25.0,73.0,15.0,31.0,81.0,10.0,149.0,435,16.0,6.0,36.0,45.0,73.0,25.0,18.0,16.0,11.0,2.0,36.0,105,3.0,1.0,0.4838709677419355,0.38271604938271603,0.38271604938271603,0.5186567164179104,0.5364963503649635,0.546875,0.6044776119402985,30.966469428007887,0.5447761194029851,0.3424657534246575,0.3424657534246575,0.44,0.5,0.7985074626865671,0.3424657534246575,0.5320969696969697,0.4983964285714286,0.24161073825503357,27.651851851851855,0.2567237163814181,13.0,26.0,3.0,5.0,8.0,24.0,8.0,9.0,23.0,53.0,6.0,8.0,11.0,25.0,6.0,14.0,10.0,36.0,6.0,20.0,48.0,3.0,124.0,2.0,4.0,7.0,46.0,12.0,6.0,20.0,7.0,5.0,,,1.0,0.21739130434782608,0.25,0.4339622641509434,0.75,0.42857142857142855,0.631578947368421,0.5,0.625,0.6,0.05405405405405406,0.016129032258064516,0.030303030303030304,0.05405405405405406,,0.19402985074626866,0.5,0.6842105263157895,0.23076923076923078,0.1791044776119403,0.3333333333333333,0.34782608695652173,0.05970149253731343,0.2631578947368421,0.6,0.47368421052631576,0.5493055555555555,0.16778523489932887,5.5698113207547175,5.0,7.0,2.0,3.0,6.0,1.0,2.0,,1.0,3.0,6.0,4.0,1.0,6.0,48.0,8.0,28.0,19.0,9.0,14.0,1.0,22.0,17.0,39.0,2.0,11.0,7.0,4.0,3.0,8.0,1.0,6.0,4.0,3.0,,1.0,1.0,3.0,,4.0,,1.0,,1.0,,,0.36363636363636365,0.375,0.1509433962264151,0.2692307692307692,0.041666666666666664,0.1111111111111111,0.20987654320987653,0.21153846153846154,0.21081081081081082,0.06896551724137931,,0.018518518518518517,0.19047619047619047,0.21428571428571427,0.2222222222222222,0.2236842105263158,0.17857142857142858,0.02857142857142857,,0.125,0.022388059701492536,0.6666666666666666,0.6666666666666666,0.5,0.75,0.75,0.6666666666666666,0.10526315789473684,0.5,1.0,0.3333333333333333,1.0,0.23333333333333334,0.7142857142857143,0.03333333333333333,,0.4,0.02962962962962963,0.07407407407407407,,3.0,4.0,2.0,,,,,,,,,,,,,True,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,6025.6,100,58,196,203,60,50.0,33,399,,,,1.0,1.0,5.0,32.0,207,,3.0,11.0,3.0,,,10.0,10.0,11.0,3.0,11.0,60,,3.0,1.0,1.0,1.0,0.7105263157894737,0.6666666666666666,0.6875,0.05263157894736842,11.475409836065573,,,,,,0.8421052631578947,,0.6247763157894738,0.6843400000000001,0.34375,22.7,0.30612244897959184,11.0,15.0,5.0,7.0,1.0,3.0,1.0,,12.0,18.0,5.0,8.0,,11.0,4.0,5.0,10.0,14.0,10.0,4.0,7.0,1.0,17.0,6.0,8.0,14.0,32.0,2.0,1.0,4.0,1.0,2.0,,,5.0,0.4166666666666667,0.7142857142857143,0.6666666666666666,0.625,0.8,0.625,0.8,0.55,0.5,0.20512820512820512,0.09230769230769231,0.1346153846153846,0.20833333333333334,,0.7894736842105263,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.875,0.7142857142857143,,0.6097166666666667,0.34375,2.227777777777778,3.0,4.0,,,1.0,,,,,,,,1.0,,,2.0,3.0,3.0,,2.0,,10.0,7.0,18.0,2.0,4.0,4.0,,1.0,2.0,,1.0,2.0,1.0,,5.0,,1.0,,3.0,,5.0,2.0,3.0,3.0,,,,0.1111111111111111,0.13333333333333333,,,0.18421052631578946,0.16129032258064516,0.17,0.25,0.14285714285714285,0.10344827586206896,0.3333333333333333,0.13043478260869565,0.16666666666666666,0.1276595744680851,0.26666666666666666,0.5,0.6,,,,,,1.0,1.0,1.0,,,,,,0.8,0.75,,,,0.14285714285714285,0.15,,1.0,1.0,,1.0,0.25,,,,,,,,,,,True,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,14808.300000000001,247,84,513,504,162,139.0,72,1017,26.0,61.0,19.0,31.0,69.0,22.0,171.0,527,23.0,11.0,48.0,84.0,61.0,26.0,16.0,21.0,28.0,3.0,48.0,162,2.0,3.0,0.9032258064516129,0.4492753623188406,0.4492753623188406,0.6157024793388429,0.6428571428571429,0.5454545454545454,0.5702479338842975,26.446280991735538,0.5041322314049587,0.4262295081967213,0.4262295081967213,0.8846153846153846,0.5,0.768595041322314,0.4262295081967213,0.5261152892561983,0.5149263157894737,0.2807017543859649,26.120289855072468,0.3157894736842105,16.0,24.0,2.0,3.0,10.0,24.0,8.0,6.0,28.0,52.0,3.0,5.0,8.0,19.0,8.0,15.0,42.0,14.0,2.0,17.0,34.0,3.0,85.0,7.0,7.0,15.0,51.0,21.0,10.0,27.0,9.0,7.0,,,1.0,0.75,0.7777777777777778,0.5384615384615384,0.6,0.5333333333333333,0.5769230769230769,0.4868421052631579,0.6333333333333333,0.7777777777777778,0.07216494845360824,0.04929577464788732,0.058577405857740586,0.08,,0.19834710743801653,0.6666666666666666,0.7272727272727273,0.8125,0.19834710743801653,0.4166666666666667,0.5,0.06611570247933884,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.52214,0.1111111111111111,6.180769230769231,6.0,7.0,2.0,4.0,5.0,1.0,2.0,1.0,4.0,2.0,6.0,3.0,4.0,7.0,9.0,6.0,17.0,12.0,5.0,13.0,1.0,18.0,17.0,36.0,2.0,11.0,5.0,6.0,2.0,6.0,1.0,11.0,2.0,2.0,,,1.0,2.0,,10.0,1.0,1.0,,1.0,,,0.375,0.30434782608695654,0.11538461538461539,0.08333333333333333,0.16666666666666666,0.14285714285714285,0.14655172413793102,0.1323529411764706,0.1388888888888889,0.07692307692307693,,0.06086956521739131,0.10344827586206896,0.11864406779661017,0.25,0.15306122448979592,0.07894736842105263,0.037037037037037035,,0.7,0.03305785123966942,0.5,0.5,0.5,0.625,0.625,1.0,0.15384615384615385,0.5,1.0,0.3333333333333333,1.0,0.18421052631578946,0.8571428571428571,0.10526315789473684,0.25,0.3157894736842105,0.08461538461538462,0.16666666666666666,0.014285714285714285,1.0,1.0,1.0,1.0,0.07142857142857142,0.5,,,,,,,,,,True,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,10613.0,177,107,361,361,132,122.0,52,722,3.0,11.0,5.0,11.0,23.0,4.0,53.0,351,6.0,4.0,15.0,33.0,11.0,3.0,13.0,9.0,4.0,1.0,15.0,132,4.0,1.0,1.0,0.4782608695652174,0.4782608695652174,0.7205882352941176,0.7361111111111112,0.625,0.6764705882352942,10.623556581986143,0.3235294117647059,0.2727272727272727,0.2727272727272727,1.0,0.5,0.8235294117647058,0.2727272727272727,0.5567455882352941,0.59336,0.2830188679245283,24.404347826086955,0.3656509695290859,4.0,5.0,1.0,1.0,3.0,4.0,12.0,3.0,8.0,11.0,2.0,3.0,6.0,15.0,4.0,4.0,14.0,2.0,,8.0,14.0,3.0,34.0,12.0,2.0,14.0,34.0,5.0,3.0,10.0,5.0,3.0,,,,0.875,0.875,0.7272727272727273,0.6666666666666666,1.0,0.7222222222222222,0.55,0.75,0.5,0.028169014084507043,0.11538461538461539,0.08,0.02631578947368421,,0.14705882352941177,0.8,0.8,1.0,0.11764705882352941,0.75,0.75,0.35294117647058826,0.1111111111111111,1.0,0.3333333333333333,0.5606,0.2830188679245283,6.136363636363637,3.0,3.0,1.0,2.0,8.0,2.0,3.0,,1.0,1.0,1.0,3.0,2.0,1.0,,,6.0,4.0,2.0,4.0,,12.0,7.0,20.0,1.0,4.0,2.0,2.0,1.0,5.0,,2.0,2.0,3.0,1.0,1.0,4.0,,,1.0,,,,,,,0.5,0.16666666666666666,,,,,0.0945945945945946,0.11764705882352941,0.10795454545454546,0.04,,0.13793103448275862,0.17647058823529413,0.07692307692307693,0.05555555555555555,0.11428571428571428,0.125,0.06666666666666667,,0.6666666666666666,0.058823529411764705,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3,1.0,0.1,,0.2,0.02857142857142857,0.08333333333333333,,1.0,1.0,,1.0,0.09090909090909091,1.0,1.0,,,,,,,,,True,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3811.8,64,6,129,126,39,52.0,20,255,5.0,10.0,1.0,5.0,14.0,3.0,30.0,129,2.0,,5.0,9.0,10.0,5.0,5.0,2.0,4.0,,5.0,39,,,0.6,0.35714285714285715,0.35714285714285715,0.5625,0.5769230769230769,0.5,0.5833333333333334,19.867549668874172,0.4166666666666667,0.5,0.5,0.6,0.2,0.7083333333333334,0.5,0.5419270833333333,0.5336399999999999,0.16666666666666666,25.642857142857142,0.3023255813953488,2.0,3.0,,,3.0,4.0,4.0,1.0,6.0,10.0,,1.0,1.0,3.0,1.0,3.0,6.0,6.0,,1.0,4.0,,11.0,1.0,,1.0,8.0,4.0,2.0,4.0,2.0,5.0,,,,0.5,0.5,0.6,,0.3333333333333333,0.75,0.5,0.75,1.0,,0.023255813953488372,0.014492753623188406,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.75,0.75,0.16666666666666666,,,0.5,0.3672,0.1,9.85,,1.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,1.0,6.0,,3.0,3.0,,1.0,,3.0,2.0,7.0,,6.0,3.0,3.0,,,,2.0,,,,,,,,2.0,,,,,,,1.0,0.5,,,,,0.09523809523809523,0.07692307692307693,0.08333333333333333,,,0.030303030303030304,,,0.2222222222222222,0.07407407407407407,0.08333333333333333,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,0.2,,0.2,,1.0,0.07692307692307693,0.16666666666666666,,,2.0,,2.0,0.6666666666666666,,,,,,,,,,,True,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,11405.0,190,75,384,390,140,157.0,58,774,8.0,17.0,9.0,10.0,21.0,5.0,43.0,393,10.0,,12.0,21.0,17.0,8.0,20.0,9.0,5.0,,12.0,140,2.0,,0.7,0.47619047619047616,0.47619047619047616,0.5,0.5375,0.42857142857142855,0.5526315789473685,12.276785714285714,0.4473684210526316,0.47058823529411764,0.47058823529411764,0.625,0.6428571428571429,0.7631578947368421,0.47058823529411764,0.5301689189189189,0.518123076923077,0.27906976744186046,26.361904761904764,0.3645833333333333,3.0,8.0,,4.0,1.0,8.0,4.0,,4.0,17.0,,4.0,1.0,,,4.0,4.0,4.0,,8.0,21.0,3.0,55.0,1.0,6.0,7.0,40.0,8.0,6.0,15.0,5.0,7.0,,,1.0,0.5,0.5,0.23529411764705882,,,,0.42857142857142855,,0.5333333333333333,0.08,0.011235955056179775,0.042682926829268296,0.043478260869565216,0.05555555555555555,0.21052631578947367,0.375,0.375,0.6666666666666666,0.21052631578947367,0.125,0.16666666666666666,0.10526315789473684,0.8,,,0.65115,,5.76470588235294,,1.0,,1.0,2.0,,1.0,,1.0,,4.0,,,4.0,9.0,2.0,13.0,10.0,3.0,5.0,,18.0,10.0,33.0,1.0,8.0,7.0,1.0,3.0,7.0,,2.0,1.0,1.0,,2.0,3.0,1.0,,3.0,,1.0,,1.0,,1.0,,0.4,0.11764705882352941,,0.25,,0.10752688172043011,0.16981132075471697,0.1407035175879397,0.14285714285714285,0.125,,0.11538461538461539,0.10204081632653061,0.1111111111111111,0.189873417721519,0.1111111111111111,0.045454545454545456,,,0.02631578947368421,,,,0.5,0.5,1.0,0.2,,,,,0.07142857142857142,,0.07142857142857142,,0.4444444444444444,0.075,0.15789473684210525,,,1.0,,5.0,0.5555555555555556,,,1.0,2.0,1.0,,,,,,True,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,12841.000000000004,214,106,454,439,127,135.0,71,893,,,,,,13.0,81.0,435,,2.0,22.0,,,,13.0,17.0,22.0,2.0,22.0,127,1.0,2.0,,,,0.723404255319149,0.7105263157894737,0.5789473684210527,,12.384473197781885,,,,,,0.851063829787234,,0.6247234042553192,0.65340625,0.2716049382716049,,0.27973568281938327,30.0,40.0,11.0,19.0,3.0,6.0,,,34.0,47.0,11.0,20.0,,25.0,10.0,16.0,52.0,16.0,14.0,7.0,15.0,3.0,38.0,15.0,16.0,31.0,61.0,4.0,1.0,10.0,2.0,10.0,1.0,,15.0,0.7647058823529411,0.9629629629629629,0.723404255319149,0.55,0.625,0.55,0.625,0.5434782608695652,0.4,0.18181818181818182,0.12931034482758622,0.15196078431372548,0.07142857142857142,0.13043478260869565,0.851063829787234,0.75,0.8823529411764706,0.7333333333333333,0.1276595744680851,0.5,0.6,,0.95,0.5789473684210527,,0.609375,0.30864197530864196,2.5106382978723407,10.0,15.0,1.0,1.0,,,,,,,,,3.0,,,7.0,8.0,6.0,2.0,4.0,,12.0,14.0,30.0,3.0,5.0,4.0,1.0,2.0,6.0,,3.0,1.0,2.0,,3.0,,2.0,,10.0,,14.0,5.0,9.0,12.0,,,,0.14893617021276595,0.15,0.16666666666666666,,0.1308411214953271,0.09523809523809523,0.11158798283261803,0.32432432432432434,0.1111111111111111,0.12903225806451613,0.17391304347826086,0.06557377049180328,0.2608695652173913,0.10714285714285714,0.07142857142857142,0.5,0.8,1.0,0.02127659574468085,1.0,1.0,1.0,,,,,,,,,0.9375,0.6666666666666666,,,,0.18181818181818182,0.18181818181818182,,,5.0,,4.0,0.3333333333333333,0.36363636363636365,,1.0,1.0,,1.0,,,,,True,,,,
