EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFG2M,SecondChanceFG2A,LongMidRangeAssists,Steals,BadPassSteals,SecondChanceFg2Pct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,FTDefRebounds,LostBallSteals,ShootingFouls,Fouls,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,DefLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3FGM,Corner3Assists,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyCorner3FGA,Fg3aBlocked,BadPassTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PtsUnassisted3s,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,423.0,7,11.0,17,16,3.0,3.0,1.0,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,7.0,10,1.0,1.0,3.0,5.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,5.0,3.0,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,0.7,0.8333333333333334,0.3333333333333333,33.333333333333336,0.25,0.2,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5117666666666666,0.645,0.4,0.5,0.7142857142857143,4.1,24.9,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,835.0,14,31.0,31,30,9.0,3.0,8.0,61,,,,,,,6.0,,,10.0,,9.0,14,,,,3.0,,,6.0,,,,,,,,3.0,4.0,8.0,,,,1.0,,,3.0,9.0,,,,,0.45,0.75,0.45,0.75,1.0,24.390243902439025,0.2,0.19047619047619047,0.21428571428571427,,,,,,,,0.6,,,1.0,0.588645,0.58215,,,0.3333333333333333,,24.52,0.2903225806451613,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,6.0,1.0,2.0,9.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,0.3,0.6666666666666666,0.5,0.3,1.0,1.0,1.0,0.5,0.16666666666666666,0.125,0.16666666666666666,0.5,0.14285714285714285,0.25,0.4,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,0.52695,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,487.0,8,21.0,20,18,9.0,3.0,5.0,38,,,,,2.0,2.0,1.0,2.0,2.0,1.0,,4.0,8,,,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,,5.0,,,2.0,,,,,,,,9.0,0.5,0.5,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,11.11111111111111,,,,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.47553333333333336,0.5838,,,,5.050000000000001,25.1,0.45,,,,,,,,1.0,,,,2.0,,1.0,,,2.0,,,,2.0,,,,,,1.0,1.0,,,,0.16666666666666666,0.15384615384615385,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,190.0,3,4.0,8,7,,,1.0,15,,,,,,,2.0,1.0,1.0,2.0,,5.0,4,,,,,2.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,33.333333333333336,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,0.5588833333333333,,,,,20.5,26.45,,,,,,1.0,,,,1.0,,,,,,3.0,1.0,,,,,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,,,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,377.0,6,13.0,15,13,4.0,,5.0,28,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,4.0,6,1.0,1.0,1.0,3.0,,2.0,,,,,,,,,,1.0,2.0,,,,3.0,4.0,1.0,3.0,4.0,,,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,,13.636363636363637,,0.14285714285714285,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.819,0.819,0.5,0.5,0.75,,,0.26666666666666666,,,,,,,,,,,,3.0,,,,,1.0,,,1.0,1.0,,,,,,1.0,0.75,,,0.3333333333333333,0.08333333333333333,0.07692307692307693,,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,0.75,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,458.0,8,18.0,16,17,5.0,3.0,3.0,33,2.0,2.0,1.0,1.0,,1.0,,2.0,3.0,,,4.0,8,1.0,1.0,,2.0,4.0,,,,,,,,,,2.0,3.0,3.0,,,,,,,2.0,5.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,15.789473684210526,0.18181818181818182,0.21428571428571427,0.1,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.6666666666666666,0.5433,0.6441,,,0.5,3.733333333333334,,0.3125,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,,1.0,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,458.0,8,18.0,16,17,5.0,3.0,3.0,33,,,,,,,,,,,,,8,,,,,,,,2.0,,2.0,,2.0,,4.0,1.0,2.0,3.0,,,,,,,,5.0,,,,,,,,,,,0.09090909090909091,0.14285714285714285,0.1,,,,,,,,,,,,,,,,,,,0.3125,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,161.0,3,,6,6,,,,12,,,,,1.0,1.0,,1.0,1.0,,,2.0,6,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,16.666666666666668,,,,,,,,1.0,1.0,1.0,,,,,0.4287,,,,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,412.0,7,20.0,14,14,6.0,,7.0,28,,,,,,,4.0,,,4.0,,3.0,4,,,,3.0,,,4.0,,3.0,3.0,2.0,,,9.0,2.0,2.0,2.0,,1.0,2.0,1.0,,,3.0,6.0,,,,,0.375,0.75,0.375,0.75,1.0,26.08695652173913,0.2857142857142857,0.18181818181818182,0.2857142857142857,,,,,,,,1.0,,,1.0,0.572925,0.5763,,,1.0,,27.299999999999997,0.42857142857142855,,,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,,,,,,1.0,0.25,0.5,0.5,0.25,0.75,0.75,,,,,,,,,,,,,0.25,0.25,1.0,,,,1.0,1.0,0.5,0.25,0.5826,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,374.0,6,19.0,12,12,4.0,,7.0,24,,,,,1.0,2.0,4.0,1.0,2.0,4.0,2.0,7.0,2,,,,,,2.0,4.0,,1.0,1.0,,,,3.0,1.0,3.0,3.0,,,,1.0,2.0,1.0,,4.0,,,0.5,,0.4166666666666667,,0.5,,0.6666666666666666,33.333333333333336,0.14285714285714285,0.2727272727272727,0.14285714285714285,,,,,0.3333333333333333,0.5,0.5,0.6666666666666666,,,0.6666666666666666,0.4960166666666666,0.5118,0.14285714285714285,0.3333333333333333,,8.8,26.025,0.3333333333333333,,,,,1.0,1.0,,2.0,1.0,,1.0,2.0,,2.0,3.0,1.0,,,,2.0,,1.0,0.25,,,0.25,0.5,0.5,,,0.5,,,,,0.5,,,,,0.25,0.25,1.0,,,,0.5,1.0,,0.25,0.4764,0.2857142857142857,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
