EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,Steals,LostBallSteals,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,BadPassSteals,Offensive Fouls,DefCorner3ReboundPct,LongMidRangeFGA,BadPassTurnovers,BlockedAtRim,LongMidRangeFrequency,FTDefRebounds,Clear Path Fouls,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,Fg3aBlocked,2pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Travels,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,701.7,12,-12,22,24,9,10,4,46,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,4.0,1.0,6.0,40,1.0,1.0,2.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,9,0.75,1.0,1.0,0.6,1.0,0.5,0.6,1.0,0.5,0.2,18.51851851851852,0.16666666666666666,0.07142857142857142,0.2,0.2,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.2,1.0,1.0,0.5,0.4,0.49993999999999994,0.6234,0.4805,0.3333333333333333,0.3333333333333333,5.824999999999999,26.0,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,1336.3,22,2,54,51,20,7,5,105,3.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,5.0,6.0,2.0,19.0,62,1.0,1.0,2.0,2.0,2.0,1.0,13.0,6.0,,2.0,1.0,1.0,3.0,5.0,13.0,20,0.8333333333333334,1.0,1.0,0.8125,1.0,1.1666666666666667,0.7916666666666666,1.0,0.9285714285714286,0.25,24.59016393442623,0.1111111111111111,0.047619047619047616,0.2,0.375,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,0.3333333333333333,0.625,0.49494375,0.5033,0.5675166666666667,0.10526315789473684,0.6842105263157895,5.583333333333333,25.0,0.37037037037037035,2.0,2.0,1.0,1.0,1.0,6.0,1.0,6.0,4.0,3.0,1.0,3.0,3.0,6.0,3.0,1.0,2.0,15.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,8.0,3.0,1.0,1.0,0.4,0.4,1.0,0.5,1.0,0.5,0.6666666666666666,0.11764705882352941,0.07407407407407407,0.14285714285714285,0.3333333333333333,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,1.0,0.5,0.2727272727272727,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,3497.0,58,27,121,120,40,34,18,241,1.0,1.0,,,2.0,2.0,9.0,4.0,3.0,3.0,16.0,26.0,131,,,6.0,1.0,1.0,5.0,11.0,,,9.0,1.0,4.0,13.0,5.0,11.0,40,1.0,,1.0,0.5526315789473685,0.75,0.6666666666666666,0.6190476190476191,0.75,0.7857142857142857,0.8421052631578947,15.172413793103448,0.05263157894736842,0.05454545454545454,0.07692307692307693,0.05263157894736842,1.0,1.0,0.10526315789473684,1.0,1.0,0.47368421052631576,,,0.6666666666666666,0.8947368421052632,0.5681894736842106,0.5208,0.5834083333333333,0.23076923076923078,0.4230769230769231,6.3,24.637499999999996,0.3305785123966942,1.0,1.0,2.0,2.0,5.0,5.0,2.0,3.0,6.0,15.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,5.0,9.0,,1.0,1.0,,1.0,1.0,3.0,,6.0,,,,1.0,1.0,1.0,0.3125,0.4,0.3125,,0.15151515151515152,0.140625,0.17391304347826086,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,1.0,0.5,0.2222222222222222,0.09523809523809523,,3.0,7.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.5,0.3333333333333333,0.12903225806451613,0.05555555555555555,0.06451612903225806,0.16666666666666666,0.15384615384615385,0.5,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,1.0,0.5,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,1921.2,32,22,62,62,22,19,16,124,3.0,6.0,1.0,1.0,3.0,6.0,14.0,6.0,6.0,12.0,15.0,32.0,69,2.0,2.0,7.0,2.0,5.0,6.0,12.0,12.0,2.0,14.0,1.0,1.0,7.0,2.0,12.0,22,0.5,1.0,0.4,0.5555555555555556,0.875,0.45454545454545453,0.5714285714285714,0.875,0.5,0.5555555555555556,38.55421686746988,0.07692307692307693,0.02857142857142857,0.1111111111111111,0.2222222222222222,0.5,0.75,0.2222222222222222,0.5,0.6,0.5185185185185185,0.25,1.0,0.5454545454545454,0.7777777777777778,0.5106250000000001,0.5555333333333333,0.5081849999999999,0.21875,0.375,5.083333333333333,28.160000000000004,0.3548387096774194,1.0,1.0,5.0,2.0,6.0,2.0,2.0,2.0,,12.0,5.0,1.0,5.0,6.0,2.0,,1.0,17.0,4.0,6.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,,2.0,,1.0,,,,0.6666666666666666,0.4,0.3333333333333333,0.4,0.5,0.2222222222222222,0.1875,0.2,,,0.35714285714285715,0.35714285714285715,0.8,0.09090909090909091,1.0,0.3333333333333333,0.35714285714285715,,,1.0,1.0,,,,2.0,1.0,2.0,,,2.0,,,,,,,,,0.5,,0.14285714285714285,,,0.25,0.18181818181818182,,0.037037037037037035,1.0,1.0,,,,,0.5,,,1.0,6.0,3.0,3.0,1.0,1.0,2.0,1.0,0.25,0.3333333333333333,0.16666666666666666,0.25,0.08333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,2160.3,36,25,77,75,30,18,8,152,,1.0,,,2.0,2.0,4.0,3.0,2.0,3.0,6.0,7.0,78,1.0,1.0,2.0,,,4.0,,2.0,,4.0,,3.0,7.0,1.0,,30,0.6666666666666666,1.0,,0.3888888888888889,0.5,,0.3888888888888889,0.5,,0.6666666666666666,12.359550561797752,,0.0967741935483871,,0.1111111111111111,,,0.2222222222222222,1.0,1.0,0.4444444444444444,,,0.75,0.7777777777777778,0.5359666666666667,0.5772,0.5805374999999999,0.2857142857142857,,4.166666666666667,24.816666666666666,0.38961038961038963,,,,,1.0,,,,2.0,3.0,,3.0,3.0,6.0,2.0,1.0,1.0,15.0,,4.0,,,2.0,,2.0,1.0,3.0,,,,,,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,,,0.1111111111111111,,,0.5,,,,,,,,,,1.0,2.0,,,1.0,1.0,,1.0,3.0,,4.0,2.0,,1.0,,,,,,,,0.2,0.13636363636363635,0.14285714285714285,,0.11764705882352941,,0.2222222222222222,0.5,0.5,1.0,,,,0.5,0.25,,,,,1.0,,,2.0,,,,,,,,,1.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,1333.5,22,-14,46,46,20,13,5,92,2.0,3.0,,1.0,3.0,4.0,2.0,1.0,5.0,7.0,2.0,10.0,61,,1.0,,,,1.0,,,,2.0,1.0,1.0,4.0,1.0,,20,0.7142857142857143,,,0.5555555555555556,,,0.5555555555555556,,,0.2222222222222222,16.9811320754717,0.125,0.045454545454545456,0.2,0.3333333333333333,0.6666666666666666,1.0,0.4444444444444444,0.75,1.0,0.2222222222222222,0.5,,1.0,0.5555555555555556,0.5050333333333333,0.554575,0.50115,,,5.871428571428571,26.6,0.43478260869565216,,,,,,,,,10.0,,,2.0,,2.0,,2.0,,4.0,2.0,3.0,,,,,,1.0,2.0,,,,,,1.0,1.0,,,,,,0.16666666666666666,0.13043478260869565,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,0.09090909090909091,,,,0.1,,,,,,,,,0.5,,,,,2.0,,,,,,0.2857142857142857,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1881.8000000000002,31,32,60,59,14,14,13,119,1.0,1.0,,,3.0,7.0,8.0,2.0,4.0,9.0,8.0,24.0,52,1.0,2.0,5.0,,,2.0,,6.0,,8.0,1.0,1.0,8.0,5.0,,14,0.4444444444444444,0.5,,0.5882352941176471,0.625,,0.6,0.625,,0.47058823529411764,31.57894736842105,0.08333333333333333,0.03225806451612903,0.125,0.058823529411764705,1.0,1.0,0.4117647058823529,0.42857142857142855,0.5,0.47058823529411764,,,1.0,0.5294117647058824,0.4734176470588235,0.49177499999999996,0.5118,0.20833333333333334,,8.766666666666667,26.85,0.23333333333333334,,,4.0,,4.0,4.0,,,2.0,9.0,4.0,2.0,4.0,6.0,3.0,1.0,1.0,16.0,2.0,7.0,3.0,,1.0,2.0,4.0,1.0,2.0,,6.0,3.0,,,0.25,0.25,0.75,0.5,,0.5,0.75,0.10526315789473684,0.1794871794871795,0.07692307692307693,,0.3333333333333333,0.5,0.5,0.75,,,,0.5,0.15,0.25,,,,,,2.0,1.0,2.0,,,5.0,1.0,1.0,1.0,,1.0,,1.0,,0.5,,0.25,,,,0.26666666666666666,,,,,,,,,0.5,,,1.0,3.0,1.0,1.0,1.0,,1.0,,0.1111111111111111,,0.14285714285714285,0.3333333333333333,0.125,0.5,1.0,,,1.0,0.2,1.0,1.0,1.0,0.058823529411764705,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,1559.5,26,12,53,56,14,26,5,109,1.0,1.0,,,,2.0,1.0,,1.0,3.0,2.0,10.0,62,,,,,2.0,,,2.0,,1.0,1.0,2.0,9.0,1.0,,14,0.3333333333333333,,,0.8,,,0.8333333333333334,,,0.4,11.864406779661017,0.16666666666666666,0.125,,0.2,1.0,1.0,0.4,,,0.2,,,,0.6,0.50071,,0.42610000000000003,,,4.733333333333333,24.25,0.2641509433962264,,,1.0,,2.0,2.0,,,,6.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,7.0,1.0,,,,1.0,,1.0,,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,0.0625,0.16129032258064516,0.08333333333333333,,,1.0,1.0,1.0,,,,1.0,0.16666666666666666,0.25,1.0,1.0,,,,,,,1.0,,4.0,2.0,1.0,,,1.0,1.0,1.0,,,,0.26666666666666666,0.1,,,0.25,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,0.3333333333333333,,0.5,,,,,,1.0,,0.3333333333333333,,1.0,,,2.0,1.0,1.0,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,1038.8000000000002,17,24,35,34,11,9,5,69,2.0,2.0,1.0,1.0,,,,,2.0,2.0,,6.0,27,1.0,1.0,3.0,1.0,1.0,,3.0,2.0,2.0,,,1.0,4.0,3.0,3.0,11,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,,9.30232558139535,,0.05263157894736842,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,0.63975,,0.819,0.5,0.5,1.6,,0.3142857142857143,1.0,1.0,,,,2.0,,1.0,2.0,,,,,,,,,,,3.0,,,,,,,2.0,2.0,4.0,1.0,1.0,1.0,0.5,1.0,,,,,,,0.16666666666666666,,0.5,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,3.0,1.0,,,,1.0,1.0,1.0,1.0,,,0.3,0.0625,0.06666666666666667,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,349.5,6,-5,13,12,8,1,3,25,,,,,,,,,,,,,21,,,,,,,,,,,,,,1.0,,8,,,,,,,,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,0.6153846153846154,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
