EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,SecondChanceFg2Pct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Clear Path Fouls,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceArc3FGM,PtsUnassisted3s,Corner3Assists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGA,SelfOReb,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,SelfORebPct,LongMidRangeFrequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffAtRimReboundPct,on,Fg3aBlocked,2pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,PenaltyCorner3FGM,Travels,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,AtRimPctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,7.7,-2,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,2434.0,44,84,23,169,70,41.0,85.0,22.0,11.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,7.0,1.0,2.0,3.0,1.0,1.0,4.0,13.0,5.0,19.0,2.0,3.0,6.0,1.0,1.0,2.0,4.0,3.0,11.0,2.0,12.0,7.0,2.0,2.0,1.0,1.0,4.0,5.0,9.0,4.0,13.0,1.0,2.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,11.0,22.0,1.0,1.0,1.0,0.3076923076923077,0.6666666666666666,0.5,0.3076923076923077,1.0,1.0,0.5,1.0,0.8,0.59375,1.0,0.9166666666666666,0.9285714285714286,16.0,0.5,0.18518518518518517,0.1111111111111111,0.16,0.07407407407407407,0.17307692307692307,0.08333333333333333,0.16666666666666666,0.09090909090909091,0.19047619047619047,0.2,0.2,1.0,0.07142857142857142,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.2,1.0,0.2,0.6,0.6666666666666666,1.0,0.2857142857142857,0.589675,0.52695,0.5911299999999999,0.125,0.13333333333333333,0.3157894736842105,0.5789473684210527,1.9,24.53076923076923,0.25882352941176473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1580.8000000000002,31,54,17,110,43,26.0,56.0,17.0,7.0,,1.0,,,1.0,2.0,,,1.0,,4.0,1.0,,3.0,2.0,3.0,1.0,6.0,,7.0,,1.0,2.0,,,,4.0,,,2.0,3.0,4.0,,3.0,,,3.0,,3.0,3.0,6.0,,,,,,,,,,,17.0,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,,0.3888888888888889,0.5,,0.3888888888888889,0.5,,0.6666666666666666,13.432835820895521,,,,0.1875,0.16666666666666666,0.0967741935483871,0.125,,0.17647058823529413,,,0.07692307692307693,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,,,,,,,0.5,,,0.25,0.75,,0.7777777777777778,,0.5359666666666667,0.5772,0.5805374999999999,,,0.2857142857142857,,4.166666666666667,24.816666666666666,0.30357142857142855,2.0,2.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,12.0,2.0,2.0,1.0,0.6666666666666666,0.2222222222222222,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,1038.8000000000002,24,34,9,69,27,17.0,35.0,11.0,5.0,2.0,2.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,2.0,6.0,,,3.0,1.0,1.0,,,1.0,3.0,2.0,,,,1.0,,,3.0,,3.0,1.0,4.0,,2.0,3.0,4.0,,1.0,1.0,1.0,1.0,3.0,11.0,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,,9.30232558139535,,,,0.3,0.0625,0.16666666666666666,0.05263157894736842,,0.06666666666666667,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.63975,,0.819,0.3333333333333333,,0.5,0.5,1.6,,0.3142857142857143,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,1201.0,16,45,17,87,42,20.0,42.0,12.0,3.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,1.0,3.0,2.0,2.0,2.0,10.0,,,,,2.0,,,,,,6.0,1.0,1.0,1.0,,,4.0,1.0,7.0,1.0,8.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,,12.0,,,1.0,1.0,,,1.0,0.3333333333333333,,0.8,,,0.8333333333333334,,,0.4,15.217391304347826,,0.07142857142857142,,0.2857142857142857,0.1111111111111111,0.17857142857142858,0.08333333333333333,,,0.08333333333333333,,0.2727272727272727,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,0.6,1.0,0.50071,,0.42610000000000003,0.16666666666666666,,,,4.733333333333333,24.25,0.2857142857142857,,2.0,,,2.0,4.0,,4.0,,3.0,1.0,,8.0,2.0,1.0,,0.3333333333333333,0.4,,,,,,,,,,1.0,,,,,0.25,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,901.3,15,35,5,71,30,15.0,36.0,6.0,2.0,2.0,2.0,1.0,1.0,,,,,,,1.0,,,,4.0,5.0,,1.0,3.0,11.0,,,,1.0,1.0,,,3.0,5.0,4.0,,1.0,,,,,,2.0,2.0,,2.0,1.0,1.0,2.0,4.0,,,,,,5.0,6.0,0.5,0.5,,,,,,0.8,1.0,0.6666666666666666,,1.0,0.6875,,0.8333333333333334,0.16666666666666666,28.94736842105263,,0.14285714285714285,,,,0.09523809523809523,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,0.5,,,,,0.16666666666666666,,,,,,,,1.0,1.0,,,,0.5,,0.4836666666666667,,0.645,0.25,,,0.45454545454545453,6.140000000000001,24.9,0.16666666666666666,2.0,3.0,,,4.0,3.0,3.0,6.0,3.0,1.0,2.0,,15.0,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,2.0,,,,,0.2857142857142857,,,,2.0,,3.0,,,,0.6666666666666666,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,1024.2,35,31,9,64,21,17.0,33.0,8.0,9.0,1.0,2.0,,,1.0,1.0,,,,4.0,9.0,2.0,1.0,3.0,2.0,3.0,5.0,10.0,,19.0,1.0,2.0,3.0,,,1.0,3.0,,3.0,,12.0,9.0,4.0,,,,1.0,3.0,4.0,,4.0,1.0,2.0,1.0,,,,,,,3.0,8.0,,,0.8,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,,0.7307692307692307,0.75,0.5,0.7307692307692307,0.75,0.5,0.7692307692307693,35.55555555555556,,0.25,,0.125,,0.2,,,,0.25,0.3333333333333333,0.2,,0.15384615384615385,0.5,0.5,,0.07692307692307693,1.0,1.0,,0.6923076923076923,0.4444444444444444,0.4444444444444444,1.0,,,,1.0,,,,1.0,0.3333333333333333,0.9230769230769231,0.4444444444444444,0.5407749999999999,0.5826,0.5763,,,0.15789473684210525,0.15789473684210525,5.233333333333333,28.03,0.24242424242424243,1.0,1.0,,,4.0,,5.0,5.0,2.0,,,,15.0,,,,,0.07692307692307693,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,3.0,,,,0.3333333333333333,,,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1371.8000000000002,33,43,5,88,28,23.0,45.0,12.0,9.0,1.0,1.0,,,,,,,,2.0,5.0,1.0,,2.0,3.0,6.0,2.0,5.0,4.0,16.0,,1.0,2.0,,,,2.0,,,,6.0,5.0,2.0,,1.0,,4.0,1.0,5.0,1.0,6.0,,1.0,4.0,6.0,,1.0,,1.0,,,12.0,,,1.0,0.4,,,0.4,0.5,,0.5454545454545454,0.3333333333333333,,0.5714285714285714,0.3333333333333333,,0.45454545454545453,31.578947368421055,,0.0625,0.14285714285714285,0.23529411764705882,,0.15151515151515152,0.045454545454545456,0.25,,0.07692307692307693,,0.25,,0.09090909090909091,1.0,1.0,,,,,,0.45454545454545453,0.4,0.4,1.0,,,,0.3333333333333333,,,,1.0,,0.5454545454545454,0.4,0.47971818181818177,0.4764,0.5118,0.21428571428571427,,0.125,,10.166666666666666,26.26,0.26666666666666666,2.0,4.0,1.0,2.0,6.0,1.0,4.0,5.0,3.0,1.0,,,14.0,1.0,,0.5,0.2,0.36363636363636365,0.5,0.5,,,,,,,,3.0,,,,,0.3333333333333333,,,1.0,3.0,1.0,4.0,,,,0.75,,,,1.0,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.09090909090909091,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,378.9,2,13,6,27,12,6.0,14.0,2.0,2.0,,,,,,,,,,1.0,3.0,,,,2.0,2.0,1.0,3.0,,7.0,,,,,,,,,,2.0,3.0,3.0,1.0,,,,,,1.0,,1.0,3.0,3.0,,,,,,,,,2.0,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,0.7,,,0.7,,,0.6,31.25,,,,,,,,,,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.6,0.3333333333333333,0.52149,,,,,,,12.55,26.366666666666664,0.14285714285714285,1.0,1.0,,,2.0,,,,,,,,,1.0,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,0.2,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,1326.5,20,48,13,96,40,22.0,48.0,10.0,6.0,5.0,5.0,2.0,2.0,,,,,,,,,,,5.0,6.0,,,1.0,11.0,,,2.0,2.0,2.0,,,,4.0,8.0,,,,,1.0,,1.0,3.0,4.0,1.0,5.0,,,2.0,2.0,,2.0,2.0,2.0,2.0,4.0,10.0,0.8,1.0,,,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,0.7857142857142857,1.0,1.0,,12.727272727272727,,0.16666666666666666,0.16666666666666666,0.07142857142857142,,0.125,0.058823529411764705,,,0.13333333333333333,0.5,0.09090909090909091,1.0,0.8333333333333334,1.0,1.0,0.8,,,,,,,,,,,,,1.0,1.0,,,,0.8333333333333334,,0.5819666666666666,0.5967,0.7263,0.14285714285714285,,0.18181818181818182,0.36363636363636365,3.1,,0.20833333333333334,,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,,,2.0,,,1.0,,0.16666666666666666,,,,1.0,1.0,,2.0,,,1.0,,,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
