EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefAtRimReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,BlockedAtRim,Travels,Clear Path Fouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,905.7,15,-15,29,30,9,10,4,59,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,5.0,2.0,8.0,47,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,9,0.25,0.3333333333333333,0.8,1.0,1.0,0.5714285714285714,1.0,0.5,0.5714285714285714,1.0,0.5,0.2857142857142857,20.588235294117645,0.14285714285714285,0.05555555555555555,0.2,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,0.5714285714285714,0.5441428571428572,0.6234,0.4805,0.25,0.25,4.959999999999999,24.6,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,2947.7,49,6,111,109,44,25,13,220,7.0,9.0,1.0,1.0,3.0,6.0,3.0,5.0,3.0,10.0,16.0,8.0,37.0,112,1.0,2.0,2.0,4.0,6.0,4.0,19.0,6.0,14.0,,5.0,1.0,1.0,6.0,7.0,19.0,44,0.3,0.3,0.625,0.5,0.6666666666666666,0.6041666666666666,0.5,0.55,0.6428571428571429,0.5,0.6428571428571429,0.3333333333333333,25.984251968503937,0.045454545454545456,0.0196078431372549,0.1,0.375,0.7777777777777778,1.0,0.2857142857142857,0.25,0.5,0.5,0.125,0.20833333333333334,0.5,1.0,0.3,0.7083333333333334,0.5458791666666666,0.5033,0.5274400000000001,0.05405405405405406,0.5135135135135135,5.25,24.375,0.3963963963963964,3.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,8.0,1.0,8.0,9.0,2.0,2.0,5.0,3.0,8.0,3.0,3.0,2.0,19.0,3.0,2.0,5.0,3.0,3.0,4.0,1.0,1.0,4.0,5.0,1.0,3.0,3.0,2.0,10.0,1.0,3.0,1.0,1.0,1.0,0.375,0.25,0.375,0.125,0.2222222222222222,0.8,0.06896551724137931,0.0967741935483871,0.08333333333333333,0.09090909090909091,0.09523809523809523,0.1,0.3333333333333333,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,1.0,0.4,0.75,0.1,0.3333333333333333,0.4,0.1111111111111111,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,6168.0999999999985,103,47,217,218,86,75,34,435,2.0,3.0,1.0,1.0,2.0,3.0,8.0,15.0,4.0,4.0,6.0,23.0,28.0,209,1.0,1.0,8.0,1.0,1.0,5.0,11.0,6.0,2.0,2.0,15.0,1.0,5.0,19.0,6.0,11.0,86,0.75,1.0,0.6666666666666666,1.0,1.0,0.39655172413793105,0.6666666666666666,0.6666666666666666,0.45161290322580644,0.6666666666666666,0.7857142857142857,0.7931034482758621,13.026819923371647,0.025,0.037037037037037035,0.043478260869565216,0.10344827586206896,0.6666666666666666,1.0,0.5,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.27586206896551724,0.5172413793103449,0.16666666666666666,1.0,0.6666666666666666,0.896551724137931,0.5610241379310345,0.5208,0.5834083333333333,0.2857142857142857,0.39285714285714285,5.033333333333333,24.782608695652176,0.39631336405529954,1.0,1.0,,3.0,1.0,2.0,2.0,5.0,5.0,2.0,3.0,15.0,2.0,1.0,3.0,4.0,7.0,2.0,2.0,1.0,18.0,8.0,6.0,14.0,5.0,4.0,,1.0,3.0,,3.0,,2.0,5.0,,6.0,,,,,1.0,0.21739130434782608,0.4,0.21739130434782608,0.16666666666666666,0.3333333333333333,,0.12244897959183673,0.11594202898550725,0.11864406779661017,0.15151515151515152,0.12962962962962962,0.06666666666666667,1.0,,0.375,0.375,1.0,0.13333333333333333,0.13333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.13333333333333333,0.06451612903225806,,2.0,3.0,2.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.4,0.2,0.04411764705882353,0.05357142857142857,0.14285714285714285,0.5,0.5,0.6666666666666666,1.0,0.3333333333333333,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,3012.7,50,25,100,102,40,38,21,202,4.0,8.0,1.0,2.0,4.0,9.0,2.0,19.0,7.0,8.0,18.0,21.0,37.0,104,2.0,3.0,7.0,2.0,7.0,8.0,12.0,,16.0,2.0,19.0,1.0,2.0,11.0,4.0,12.0,40,,,0.4444444444444444,0.6666666666666666,0.2857142857142857,0.4358974358974359,0.5833333333333334,0.3333333333333333,0.4625,0.5833333333333334,0.375,0.5384615384615384,36.15384615384615,0.047619047619047616,0.034482758620689655,0.07692307692307693,0.20512820512820512,0.5,0.8,,0.23076923076923078,0.4444444444444444,0.5,0.05128205128205128,0.48717948717948717,0.3333333333333333,0.5,0.4666666666666667,0.7435897435897436,0.5218210526315791,0.5555333333333333,0.5031357142857142,0.1891891891891892,0.32432432432432434,5.6722222222222225,27.804761904761904,0.4,1.0,1.0,1.0,1.0,1.0,5.0,2.0,6.0,3.0,2.0,2.0,12.0,5.0,4.0,5.0,7.0,12.0,4.0,4.0,1.0,31.0,4.0,5.0,9.0,3.0,3.0,4.0,1.0,3.0,2.0,7.0,2.0,1.0,7.0,,3.0,,1.0,1.0,,0.6666666666666666,0.2857142857142857,0.25,0.2857142857142857,0.2222222222222222,0.375,0.5714285714285714,0.2,0.14814814814814814,0.17307692307692307,0.2,0.13636363636363635,0.2,,0.02564102564102564,0.5,0.5,,0.2631578947368421,0.2631578947368421,0.8,0.06666666666666667,1.0,0.06666666666666667,0.2857142857142857,0.2631578947368421,0.02564102564102564,0.05555555555555555,,1.0,2.0,1.0,3.0,3.0,1.0,,,1.0,1.0,,,,,,,0.3333333333333333,,0.02702702702702703,0.03225806451612903,0.25,,0.16666666666666666,,,0.3333333333333333,,1.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,0.1111111111111111,0.16666666666666666,0.047619047619047616,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,3269.9,54,46,115,112,47,32,17,227,,1.0,,,2.0,2.0,3.0,5.0,3.0,2.0,3.0,8.0,15.0,102,1.0,1.0,5.0,,,4.0,2.0,2.0,2.0,,5.0,,8.0,17.0,3.0,2.0,47,0.5,0.5,0.6666666666666666,1.0,,0.5909090909090909,0.8333333333333334,,0.625,0.8333333333333334,0.2,0.7272727272727273,10.714285714285715,,0.14035087719298245,,0.09090909090909091,,,,0.18181818181818182,1.0,1.0,0.2727272727272727,0.45454545454545453,,,0.75,0.8181818181818182,0.5400681818181817,0.5772,0.5805374999999999,0.3333333333333333,0.13333333333333333,4.166666666666667,24.75,0.40869565217391307,,,,2.0,1.0,1.0,,3.0,2.0,,2.0,9.0,1.0,,4.0,4.0,8.0,3.0,2.0,1.0,20.0,8.0,1.0,9.0,3.0,2.0,,1.0,3.0,,3.0,2.0,1.0,4.0,,2.0,,1.0,,,1.0,0.375,,0.375,,,,0.047619047619047616,0.2,0.14754098360655737,0.06666666666666667,0.1875,0.25,0.5,,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,,,0.25,,0.2,0.08333333333333333,0.25,1.0,1.0,1.0,1.0,2.0,1.0,8.0,,1.0,,2.0,1.0,,,,,,0.5,,0.20512820512820512,0.22857142857142856,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,2979.6000000000004,50,1,105,108,47,36,18,213,5.0,7.0,1.0,2.0,4.0,7.0,1.0,11.0,6.0,9.0,14.0,12.0,31.0,110,2.0,4.0,6.0,4.0,6.0,7.0,18.0,14.0,4.0,2.0,11.0,3.0,5.0,14.0,5.0,18.0,47,0.7777777777777778,0.875,0.6428571428571429,0.5,0.6666666666666666,0.5192307692307693,0.3333333333333333,0.5384615384615384,0.5535714285714286,0.42857142857142855,0.6,0.46153846153846156,23.80952380952381,0.13043478260869565,0.08771929824561403,0.16666666666666666,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.8,0.2692307692307692,0.5714285714285714,0.8,0.038461538461538464,0.4230769230769231,0.3333333333333333,0.5,0.46153846153846156,0.7307692307692307,0.5146903846153846,0.4924166666666667,0.5221076923076923,0.1935483870967742,0.5806451612903226,4.471428571428571,26.600000000000005,0.44761904761904764,3.0,3.0,,,1.0,3.0,2.0,3.0,4.0,2.0,4.0,9.0,3.0,3.0,5.0,,5.0,,5.0,,10.0,4.0,4.0,9.0,2.0,2.0,1.0,,1.0,,2.0,,1.0,3.0,,4.0,,1.0,1.0,1.0,1.0,0.25,0.2857142857142857,0.25,0.21428571428571427,0.14285714285714285,0.5,0.17391304347826086,0.11764705882352941,0.14035087719298245,0.23076923076923078,0.11538461538461539,0.125,0.75,,,,,0.2727272727272727,0.2727272727272727,1.0,0.23076923076923078,1.0,0.07692307692307693,0.3333333333333333,0.2727272727272727,0.037037037037037035,0.06666666666666667,,,2.0,,2.0,,2.0,,,,,,,,,,,,,0.058823529411764705,0.08,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,0.2857142857142857,0.2,0.09090909090909091,,,,2.0,1.0,0.25,0.1111111111111111,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,3256.9,54,44,111,111,47,48,20,222,5.0,5.0,,,3.0,8.0,1.0,15.0,7.0,8.0,15.0,16.0,44.0,92,1.0,2.0,5.0,4.0,4.0,8.0,16.0,10.0,6.0,,15.0,2.0,2.0,16.0,7.0,16.0,47,0.625,0.625,0.5333333333333333,0.5,1.0,0.5967741935483871,0.625,0.5833333333333334,0.6142857142857143,0.625,0.6153846153846154,0.5161290322580645,31.38686131386861,0.08695652173913043,0.03508771929824561,0.14285714285714285,0.16129032258064516,1.0,1.0,0.8,0.25806451612903225,0.375,0.42857142857142855,0.03225806451612903,0.4838709677419355,,,0.5833333333333334,0.6774193548387096,0.5092177419354839,0.49177499999999996,0.5725708333333333,0.11363636363636363,0.36363636363636365,7.706666666666667,26.7,0.42342342342342343,4.0,4.0,2.0,,1.0,7.0,2.0,7.0,7.0,2.0,2.0,15.0,7.0,1.0,5.0,5.0,10.0,4.0,4.0,1.0,25.0,11.0,2.0,14.0,1.0,,6.0,1.0,2.0,3.0,8.0,4.0,1.0,2.0,1.0,9.0,1.0,3.0,1.0,1.0,0.7142857142857143,0.4375,0.25,0.4375,0.06666666666666667,,0.75,0.07692307692307693,0.28205128205128205,0.2,0.05555555555555555,0.3,0.2222222222222222,0.3333333333333333,0.06451612903225806,,,,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.3333333333333333,1.0,0.08333333333333333,0.2857142857142857,0.4666666666666667,0.08823529411764706,0.16666666666666666,,,2.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,,0.5,,,,,,,,,0.5,,1.0,6.0,2.0,3.0,,,,,0.125,0.2,0.13333333333333333,0.5,1.0,,,1.0,0.5,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,2749.0,46,15,99,103,34,43,11,202,3.0,4.0,,1.0,,3.0,1.0,3.0,1.0,3.0,7.0,4.0,15.0,100,,1.0,,,3.0,1.0,,4.0,2.0,,3.0,1.0,2.0,12.0,4.0,,34,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,0.5454545454545454,,,0.625,,,0.36363636363636365,15.454545454545453,0.07692307692307693,0.05555555555555555,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.2727272727272727,,,0.09090909090909091,0.2727272727272727,1.0,,0.25,0.7272727272727273,0.5442954545454545,0.7387,0.5360250000000001,,,3.8285714285714287,25.075,0.3434343434343434,,1.0,,1.0,,1.0,,2.0,3.0,,,6.0,1.0,1.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,7.0,1.0,10.0,3.0,2.0,3.0,1.0,2.0,1.0,5.0,1.0,,2.0,,3.0,,2.0,,,1.0,0.5,,0.5,0.14285714285714285,,0.6,0.045454545454545456,0.21212121212121213,0.14545454545454545,0.06666666666666667,0.2222222222222222,0.16666666666666666,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,0.3333333333333333,0.16666666666666666,0.25,,,,,,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,,,0.043478260869565216,,,,,,,,,,,,2.0,,,1.0,,0.3333333333333333,,,,,,,2.0,0.6666666666666666,0.3333333333333333,,1.0,1.0,0.16666666666666666,,,,,,True,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2251.0,38,45,75,78,34,33,13,153,3.0,4.0,2.0,2.0,,,,,,3.0,4.0,,10.0,55,2.0,2.0,5.0,2.0,3.0,,7.0,2.0,4.0,4.0,,1.0,3.0,8.0,5.0,7.0,34,0.3333333333333333,1.0,0.75,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,0.625,0.625,0.5833333333333334,,9.67741935483871,0.07692307692307693,0.06976744186046512,,1.0,0.75,1.0,0.3333333333333333,,,,,,1.0,1.0,,1.0,0.6912,0.7892,0.7681,0.5,0.7,1.225,,0.4533333333333333,2.0,3.0,,,,,,,4.0,,3.0,,,1.0,,,,,,,,3.0,2.0,5.0,2.0,2.0,1.0,,,,1.0,1.0,,2.0,3.0,8.0,,1.0,3.0,3.0,,,,,0.25,0.25,1.0,0.125,0.1111111111111111,0.11627906976744186,0.09090909090909091,0.125,,,,,,,,,,1.0,0.6666666666666666,,,,0.2,0.2,,,,,,,2.0,,,,,,,2.0,2.0,2.0,2.0,,,0.06666666666666667,0.07692307692307693,,1.0,,,,,,,,,1.0,,2.0,,,,0.3333333333333333,,,,,1.0,,,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,349.5,6,-5,13,12,8,1,3,25,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,1.0,,8,,,,,,,,,,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,0.6153846153846154,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
