EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,FTOffRebounds,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefAtRimReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,BlockedAtRim,Clear Path Fouls,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Travels,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,905.7,15,-15,29,30,9,10,4,59,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,5.0,2.0,8.0,47,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,9,0.25,0.3333333333333333,0.8,1.0,1.0,0.5714285714285714,1.0,0.5,0.5714285714285714,1.0,0.5,0.2857142857142857,20.588235294117645,0.14285714285714285,0.05555555555555555,0.2,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,0.5714285714285714,0.5441428571428572,0.6234,0.4805,0.25,0.25,4.959999999999999,24.6,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,2218.7,37,7,82,79,32,17,10,161,6.0,7.0,1.0,1.0,3.0,6.0,1.0,5.0,3.0,9.0,14.0,6.0,30.0,85,1.0,2.0,2.0,4.0,6.0,3.0,17.0,4.0,14.0,,5.0,1.0,1.0,5.0,7.0,17.0,32,0.2222222222222222,0.2222222222222222,0.6428571428571429,0.5,0.6666666666666666,0.6,0.5,0.6111111111111112,0.625,0.5,0.6538461538461539,0.3,28.42105263157895,0.05555555555555555,0.024390243902439025,0.125,0.35,0.8571428571428571,1.0,0.16666666666666666,0.3,0.5,0.5,0.05,0.25,0.5,1.0,0.3333333333333333,0.65,0.5249750000000001,0.5033,0.5279944444444445,0.06666666666666667,0.5666666666666667,5.75,24.866666666666664,0.3902439024390244,3.0,4.0,1.0,2.0,1.0,2.0,6.0,1.0,6.0,6.0,2.0,1.0,3.0,3.0,6.0,3.0,1.0,2.0,15.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,8.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.14285714285714285,0.6666666666666666,0.07692307692307693,0.09523809523809523,0.0851063829787234,0.10526315789473684,0.07142857142857142,0.14285714285714285,0.3333333333333333,0.05,0.4,0.4,1.0,0.4444444444444444,0.75,0.3333333333333333,0.4,0.13043478260869565,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,5020.999999999999,84,46,172,172,68,61,30,344,1.0,2.0,,,2.0,2.0,8.0,13.0,4.0,3.0,4.0,21.0,26.0,165,,,6.0,1.0,1.0,5.0,11.0,6.0,,,13.0,1.0,4.0,18.0,6.0,11.0,68,1.0,1.0,0.75,,1.0,0.42,0.6,0.6666666666666666,0.48148148148148145,0.6,0.7857142857142857,0.84,13.679245283018867,0.029411764705882353,0.03225806451612903,0.047619047619047616,0.08,0.5,1.0,1.0,0.08,1.0,1.0,0.32,0.52,,,0.6666666666666666,0.92,0.556378,0.5208,0.5834083333333333,0.23076923076923078,0.4230769230769231,5.55,24.780952380952378,0.3953488372093023,1.0,1.0,,2.0,2.0,5.0,5.0,2.0,3.0,15.0,2.0,1.0,3.0,3.0,6.0,2.0,2.0,1.0,15.0,8.0,6.0,14.0,4.0,3.0,,1.0,2.0,,2.0,2.0,5.0,,6.0,,,,1.0,0.23809523809523808,0.4,0.23809523809523808,0.25,0.5,,0.13333333333333333,0.15384615384615385,0.14432989690721648,0.1724137931034483,0.175,0.08333333333333333,1.0,,0.15384615384615385,0.15384615384615385,1.0,0.16666666666666666,1.0,0.5,0.15384615384615385,0.07407407407407407,,3.0,2.0,3.0,1.0,2.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.4,0.25,0.03389830508474576,0.041666666666666664,0.14285714285714285,0.5,0.375,0.375,1.0,0.6,0.6666666666666666,1.0,0.4,0.16666666666666666,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2639.6,44,22,85,86,34,32,20,171,3.0,7.0,1.0,2.0,3.0,8.0,2.0,18.0,7.0,6.0,15.0,20.0,32.0,86,2.0,3.0,7.0,2.0,6.0,8.0,12.0,,12.0,2.0,18.0,1.0,2.0,10.0,2.0,12.0,34,,,0.4,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.5833333333333334,0.35714285714285715,0.4444444444444444,0.5833333333333334,0.4,0.5714285714285714,35.96491228070176,0.05263157894736842,0.03636363636363636,0.07692307692307693,0.2,0.42857142857142855,0.75,,0.22857142857142856,0.375,0.42857142857142855,0.05714285714285714,0.5142857142857142,0.3333333333333333,0.5,0.5,0.7714285714285715,0.5152191176470589,0.5555333333333333,0.5082153846153845,0.21875,0.375,5.053333333333333,27.795000000000005,0.4,1.0,1.0,,5.0,2.0,6.0,2.0,2.0,2.0,12.0,5.0,4.0,4.0,7.0,11.0,4.0,3.0,1.0,29.0,3.0,5.0,8.0,2.0,2.0,3.0,1.0,2.0,2.0,5.0,1.0,6.0,,2.0,,1.0,,0.6666666666666666,0.3,0.25,0.3,0.26666666666666666,0.42857142857142855,0.6,0.21739130434782608,0.13043478260869565,0.17391304347826086,0.23076923076923078,0.15789473684210525,,,,0.2777777777777778,0.2777777777777778,0.8,0.07142857142857142,1.0,0.2857142857142857,0.2777777777777778,,,1.0,,1.0,1.0,2.0,1.0,3.0,3.0,1.0,,,,,,,,,,0.3333333333333333,,0.027777777777777776,0.03333333333333333,0.25,,0.5,0.5,,0.16666666666666666,,,0.3333333333333333,0.07142857142857142,,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.125,0.16666666666666666,0.05263157894736842,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,2999.9,50,47,105,102,47,32,17,207,,1.0,,,2.0,2.0,3.0,4.0,3.0,2.0,3.0,7.0,12.0,91,1.0,1.0,5.0,,,4.0,2.0,2.0,2.0,,4.0,,8.0,15.0,3.0,2.0,47,0.5,0.5,0.6666666666666666,1.0,,0.5,0.8333333333333334,,0.5454545454545454,0.8333333333333334,0.2,0.7,10.0,,0.14814814814814814,,0.1,,,,0.2,1.0,1.0,0.3,0.4,,,0.75,0.8,0.537795,0.5772,0.5805374999999999,0.4166666666666667,0.16666666666666666,4.166666666666667,24.514285714285712,0.44761904761904764,,,,,,2.0,2.0,,2.0,6.0,,,4.0,4.0,8.0,3.0,2.0,1.0,20.0,6.0,1.0,7.0,3.0,2.0,,,2.0,,2.0,1.0,4.0,,2.0,1.0,,,1.0,0.2857142857142857,,0.2857142857142857,,,,0.047619047619047616,0.17142857142857143,0.125,0.06666666666666667,0.14814814814814814,0.25,0.5,,,,,,,,,0.09090909090909091,0.25,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,8.0,,1.0,2.0,1.0,,,,,,0.5,,0.2222222222222222,0.25,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.25,,,,,,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,2317.5,39,4,79,80,38,30,15,159,5.0,7.0,1.0,2.0,4.0,7.0,1.0,8.0,4.0,9.0,14.0,9.0,26.0,80,2.0,4.0,6.0,4.0,6.0,5.0,13.0,14.0,4.0,2.0,8.0,3.0,5.0,12.0,4.0,13.0,38,0.7777777777777778,0.875,0.6428571428571429,0.5,0.6666666666666666,0.5217391304347826,0.3333333333333333,0.5,0.5416666666666666,0.42857142857142855,0.5416666666666666,0.391304347826087,25.77319587628866,0.15789473684210525,0.10416666666666667,0.18181818181818182,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.8,0.30434782608695654,0.5714285714285714,0.8,0.043478260869565216,0.34782608695652173,0.3333333333333333,0.5,0.36363636363636365,0.6956521739130435,0.516058695652174,0.4924166666666667,0.5189636363636363,0.23076923076923078,0.5,4.471428571428571,27.055555555555557,0.4810126582278481,3.0,3.0,,2.0,1.0,2.0,2.0,1.0,2.0,6.0,2.0,3.0,4.0,,4.0,,4.0,,8.0,3.0,3.0,7.0,1.0,1.0,,,1.0,,1.0,1.0,3.0,,2.0,,1.0,1.0,1.0,0.2222222222222222,0.2,0.2222222222222222,0.21428571428571427,0.14285714285714285,,0.15,0.1111111111111111,0.1276595744680851,0.2,0.1,0.14285714285714285,0.75,,0.25,0.25,1.0,0.2727272727272727,1.0,0.25,0.25,,,,,,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,0.06896551724137931,0.09523809523809523,,,,,,,,,0.3333333333333333,0.09090909090909091,,,,1.0,,,,,,,0.2857142857142857,0.2,0.1111111111111111,,,,2.0,1.0,0.25,0.14285714285714285,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2623.8,44,37,86,87,32,34,18,173,5.0,5.0,,,3.0,7.0,1.0,13.0,7.0,8.0,14.0,14.0,38.0,72,1.0,2.0,5.0,4.0,4.0,8.0,14.0,10.0,6.0,,13.0,1.0,1.0,10.0,5.0,14.0,32,0.625,0.625,0.5714285714285714,0.5,1.0,0.6071428571428571,0.625,0.5833333333333334,0.6129032258064516,0.625,0.5833333333333334,0.5,32.72727272727273,0.05263157894736842,0.02040816326530612,0.07692307692307693,0.17857142857142858,1.0,1.0,0.8,0.25,0.42857142857142855,0.5,0.03571428571428571,0.4642857142857143,,,0.5833333333333334,0.6785714285714286,0.5098160714285714,0.49177499999999996,0.5725708333333333,0.13157894736842105,0.3684210526315789,7.750000000000001,26.61428571428571,0.37209302325581395,4.0,4.0,2.0,6.0,2.0,6.0,4.0,2.0,,12.0,6.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,16.0,6.0,2.0,9.0,1.0,,4.0,,1.0,2.0,5.0,1.0,2.0,,6.0,3.0,,,0.6666666666666666,0.42857142857142855,0.25,0.42857142857142855,0.07142857142857142,,0.8,0.08333333333333333,0.2222222222222222,0.1568627450980392,0.0625,0.25,0.14285714285714285,0.3333333333333333,0.07142857142857142,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.3333333333333333,1.0,0.2857142857142857,0.46153846153846156,0.0967741935483871,0.17647058823529413,,,,1.0,2.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,0.5,,,,,,,,,,,,0.5,0.08333333333333333,,1.0,6.0,1.0,2.0,,,2.0,,,0.14285714285714285,0.2,0.07692307692307693,0.5,1.0,,,1.0,0.5,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,1975.0000000000002,33,17,69,73,22,35,8,142,1.0,1.0,,,,3.0,1.0,1.0,,1.0,4.0,2.0,10.0,74,,,,,2.0,,,,2.0,,1.0,1.0,2.0,9.0,2.0,,22,,,0.25,,,0.6666666666666666,,,0.7142857142857143,,,0.3333333333333333,10.38961038961039,0.1111111111111111,0.08333333333333333,,0.16666666666666666,1.0,1.0,,0.5,,,0.16666666666666666,0.16666666666666666,,,,0.5,0.477425,,0.42610000000000003,,,5.375,24.25,0.3188405797101449,,,,1.0,,2.0,2.0,,,6.0,1.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,4.0,1.0,7.0,3.0,2.0,1.0,,,,1.0,,2.0,,2.0,1.0,,,1.0,1.0,,1.0,0.25,,1.0,0.05,0.2,0.125,0.07692307692307693,0.1875,0.25,,,1.0,1.0,1.0,,,,1.0,0.14285714285714285,0.2,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,0.06666666666666667,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,2.0,0.6666666666666666,1.0,,1.0,0.2,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,1982.9000000000003,33,37,65,67,28,27,12,132,2.0,2.0,1.0,1.0,,,,,,2.0,2.0,,6.0,47,1.0,1.0,3.0,1.0,1.0,,3.0,2.0,2.0,2.0,,,2.0,6.0,4.0,3.0,28,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.5,,7.317073170731708,,0.04878048780487805,,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,1.0,0.63975,,0.819,0.5,0.5,1.6,,0.4307692307692308,1.0,1.0,,,,,2.0,,1.0,,,,,,,,,,,3.0,1.0,4.0,2.0,2.0,1.0,,,,1.0,,2.0,3.0,6.0,1.0,2.0,2.0,,,,,,,1.0,0.06666666666666667,0.14285714285714285,0.1111111111111111,,0.16666666666666666,,,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,2.0,,,,,,2.0,2.0,2.0,2.0,,,0.06666666666666667,0.07692307692307693,,1.0,,,,,,,,,,,,,1.0,,,1.0,2.0,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,349.5,6,-5,13,12,8,1,3,25,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,1.0,,8,,,,,,,,,,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,0.6153846153846154,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
