EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Blocked3s,BlockedArc3,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Travels,Clear Path Fouls,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,OffensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,558.0,9,-1,20,19,11,13.0,2,39,1.0,2.0,1.0,1.0,2.0,2.0,5.0,22,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,11,1.0,1.0,1.0,0.5,0.5,0.75,0.8333333333333334,0.5,1.0,13.636363636363637,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.5595749999999999,0.54915,0.4,25.85,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1815.9,30,-36,60,58,20,17.0,12,118,,2.0,2.0,,3.0,,8.0,96,2.0,,2.0,,2.0,,4.0,1.0,,,2.0,20,,,,,,0.5,0.5,0.3333333333333333,0.375,12.32876712328767,0.25,,,,0.6666666666666666,0.625,,0.54289375,0.49838333333333334,0.25,25.46666666666667,0.3333333333333333,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.8,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,0.07142857142857142,0.047619047619047616,0.05714285714285714,0.1111111111111111,0.5,0.25,1.0,1.0,0.5,0.375,0.6666666666666666,0.6666666666666666,0.125,0.5,1.0,0.5,0.578775,0.25,4.959999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,24987.600000000002,416,149,858,846,275,256.0,137,1704,16.0,49.0,12.0,31.0,82.0,30.0,159.0,901,22.0,10.0,50.0,90.0,49.0,16.0,33.0,32.0,36.0,2.0,50.0,275,4.0,2.0,0.967741935483871,0.3780487804878049,0.3780487804878049,0.5657894736842105,0.62109375,0.6944444444444444,0.7192982456140351,13.953488372093023,0.4298245614035088,0.32653061224489793,0.32653061224489793,1.0,0.3870967741935484,0.8245614035087719,0.32653061224489793,0.542967105263158,0.5336354838709677,0.31446540880503143,24.80487804878048,0.32051282051282054,7.0,12.0,2.0,3.0,9.0,17.0,33.0,6.0,18.0,32.0,2.0,6.0,11.0,20.0,5.0,9.0,26.0,10.0,4.0,15.0,40.0,4.0,105.0,19.0,8.0,30.0,90.0,9.0,8.0,16.0,3.0,18.0,,,7.0,0.7222222222222222,0.8125,0.5625,0.3333333333333333,0.5555555555555556,0.47058823529411764,0.6451612903225806,0.5263157894736842,0.5625,0.04790419161676647,0.07723577235772358,0.06537530266343826,0.06896551724137931,0.022222222222222223,0.10526315789473684,0.5833333333333334,0.7,0.5714285714285714,0.14912280701754385,0.5294117647058824,0.5625,0.2894736842105263,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.5403583333333334,0.12578616352201258,8.0,2.0,4.0,2.0,3.0,15.0,3.0,5.0,5.0,10.0,1.0,5.0,4.0,4.0,10.0,3.0,3.0,25.0,16.0,9.0,11.0,3.0,29.0,31.0,60.0,1.0,8.0,6.0,2.0,3.0,7.0,1.0,1.0,2.0,3.0,3.0,4.0,1.0,2.0,2.0,10.0,6.0,7.0,4.0,3.0,4.0,1.0,0.36363636363636365,0.45454545454545453,0.09375,0.16666666666666666,0.058823529411764705,0.13636363636363635,0.16489361702127658,0.12554112554112554,0.1431980906921241,0.016666666666666666,0.05,0.08955223880597014,0.1111111111111111,0.22115384615384615,0.07692307692307693,0.14457831325301204,0.07692307692307693,0.01639344262295082,0.5714285714285714,0.7777777777777778,0.02631578947368421,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.29411764705882354,0.6,1.0,0.16666666666666666,1.0,0.12903225806451613,0.5,0.3225806451612903,0.5,0.4166666666666667,0.12698412698412698,0.25,0.06976744186046512,,,,,,,,,,,,,,,,True,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,12508.600000000002,208,101,434,425,110,105.0,78,859,27.0,79.0,16.0,34.0,88.0,10.0,160.0,469,17.0,6.0,36.0,51.0,79.0,27.0,18.0,16.0,11.0,2.0,36.0,110,3.0,1.0,0.5,0.38636363636363635,0.38636363636363635,0.5172413793103449,0.5337837837837838,0.5147058823529411,0.6068965517241379,31.53988868274583,0.5448275862068965,0.34177215189873417,0.34177215189873417,0.4444444444444444,0.5,0.7931034482758621,0.34177215189873417,0.530279020979021,0.491525,0.225,27.539772727272727,0.2534562211981567,13.0,27.0,3.0,5.0,9.0,27.0,9.0,11.0,24.0,57.0,6.0,8.0,14.0,31.0,6.0,15.0,10.0,38.0,6.0,20.0,50.0,3.0,130.0,2.0,4.0,7.0,46.0,14.0,7.0,22.0,7.0,5.0,,,1.0,0.20833333333333334,0.23809523809523808,0.42105263157894735,0.75,0.4,0.6818181818181818,0.46875,0.6739130434782609,0.6363636363636364,0.05194805194805195,0.014814814814814815,0.02830188679245283,0.05128205128205128,,0.18620689655172415,0.48148148148148145,0.65,0.23076923076923078,0.18620689655172415,0.3333333333333333,0.34615384615384615,0.06206896551724138,0.22727272727272727,0.6,0.5,0.5508949999999999,0.19375,5.74561403508772,5.0,7.0,2.0,3.0,7.0,2.0,3.0,,1.0,4.0,6.0,6.0,1.0,6.0,51.0,8.0,30.0,20.0,10.0,14.0,1.0,22.0,17.0,39.0,2.0,12.0,8.0,4.0,3.0,8.0,1.0,7.0,4.0,3.0,,1.0,1.0,3.0,,4.0,,1.0,,1.0,,,0.42857142857142855,0.35294117647058826,0.14035087719298245,0.25925925925925924,0.037037037037037035,0.1111111111111111,0.19540229885057472,0.2037037037037037,0.2,0.06666666666666667,,0.017094017094017096,0.18181818181818182,0.1956521739130435,0.21052631578947367,0.2125,0.17857142857142858,0.025974025974025976,,0.1111111111111111,0.020689655172413793,0.6666666666666666,0.6666666666666666,0.5,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.13636363636363635,0.6666666666666666,1.0,0.36363636363636365,1.0,0.21875,0.7142857142857143,0.03125,,0.375,0.0273972602739726,0.06896551724137931,,3.0,4.0,2.0,,,,,,,,,,,,,True,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,6656.1,111,58,214,220,63,51.0,36,434,,,,1.0,1.0,5.0,34.0,238,,3.0,11.0,3.0,,,11.0,10.0,11.0,3.0,11.0,63,1.0,3.0,1.0,1.0,1.0,0.725,0.68,0.6875,0.05,10.902255639097744,,,,,,0.8,,0.6167475,0.6843400000000001,0.3235294117647059,22.7,0.29439252336448596,11.0,15.0,5.0,7.0,2.0,4.0,1.0,,13.0,19.0,5.0,8.0,,11.0,4.0,5.0,12.0,14.0,10.0,4.0,8.0,1.0,20.0,8.0,9.0,17.0,36.0,2.0,1.0,4.0,1.0,2.0,,,5.0,0.46153846153846156,0.75,0.6842105263157895,0.625,0.8,0.625,0.8,0.55,0.5,0.225,0.1111111111111111,0.15178571428571427,0.20833333333333334,,0.75,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.2,0.5,0.5,0.05,0.875,0.7142857142857143,,0.6097166666666667,0.3235294117647059,2.4789473684210526,3.0,4.0,,,1.0,,,,,,,,1.0,,,2.0,4.0,4.0,,2.0,,10.0,8.0,19.0,2.0,4.0,4.0,,1.0,2.0,,1.0,3.0,1.0,,5.0,,1.0,,3.0,,5.0,2.0,3.0,3.0,,,,0.10526315789473684,0.13333333333333333,,,0.18604651162790697,0.15151515151515152,0.1651376146788991,0.3333333333333333,0.14285714285714285,0.125,0.3,0.15384615384615385,0.14285714285714285,0.11764705882352941,0.26666666666666666,0.5,0.6,0.5,,,,,1.0,1.0,1.0,,,,,,0.8,0.75,,,,0.13636363636363635,0.14285714285714285,,1.0,1.0,,1.0,0.25,,,,,,,,,,,True,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,15757.300000000003,263,86,545,533,171,142.0,78,1078,28.0,66.0,22.0,35.0,76.0,22.0,185.0,572,26.0,11.0,48.0,96.0,66.0,28.0,18.0,21.0,28.0,3.0,48.0,171,2.0,3.0,0.9142857142857143,0.4605263157894737,0.4605263157894737,0.6317829457364341,0.6560283687943262,0.5106382978723404,0.5891472868217055,26.24223602484472,0.5116279069767442,0.42424242424242425,0.42424242424242425,0.8928571428571429,0.5365853658536586,0.7751937984496124,0.42424242424242425,0.525253488372093,0.5123634146341463,0.2594594594594595,26.092105263157897,0.3137614678899083,16.0,24.0,2.0,3.0,11.0,25.0,10.0,8.0,29.0,53.0,3.0,5.0,10.0,22.0,8.0,15.0,44.0,14.0,2.0,18.0,36.0,3.0,90.0,7.0,7.0,15.0,53.0,22.0,10.0,28.0,9.0,9.0,,,1.0,0.7586206896551724,0.7857142857142857,0.5471698113207547,0.6,0.5333333333333333,0.6,0.45121951219512196,0.6470588235294118,0.7857142857142857,0.06930693069306931,0.04516129032258064,0.0546875,0.07692307692307693,,0.18604651162790697,0.6666666666666666,0.7272727272727273,0.8125,0.1937984496124031,0.44,0.5238095238095238,0.07751937984496124,0.2,0.6666666666666666,0.5333333333333333,0.5037166666666667,0.11891891891891893,6.143396226415095,6.0,7.0,2.0,4.0,7.0,1.0,2.0,1.0,4.0,3.0,6.0,4.0,4.0,7.0,9.0,6.0,18.0,12.0,6.0,14.0,1.0,18.0,19.0,38.0,2.0,11.0,5.0,6.0,2.0,6.0,1.0,12.0,2.0,2.0,,,1.0,2.0,,10.0,1.0,1.0,,1.0,,,0.4,0.2692307692307692,0.11320754716981132,0.08333333333333333,0.16,0.14285714285714285,0.1532258064516129,0.1267605633802817,0.13909774436090225,0.075,,0.056,0.1,0.13846153846153847,0.2413793103448276,0.14423076923076922,0.07894736842105263,0.03508771929824561,,0.7272727272727273,0.031007751937984496,0.5,0.5,0.5,0.7,0.7,1.0,0.13333333333333333,0.5,1.0,0.375,1.0,0.17073170731707318,0.8571428571428571,0.0975609756097561,0.25,0.2727272727272727,0.07971014492753623,0.16393442622950818,0.012987012987012988,1.0,1.0,1.0,1.0,0.0625,0.5,,,,,,,,,,True,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,11075.400000000001,185,107,376,374,134,122.0,56,750,3.0,11.0,5.0,11.0,23.0,4.0,53.0,375,6.0,4.0,15.0,33.0,11.0,3.0,13.0,9.0,4.0,1.0,15.0,134,4.0,1.0,1.0,0.4782608695652174,0.4782608695652174,0.7205882352941176,0.7361111111111112,0.625,0.6764705882352942,10.375275938189844,0.3235294117647059,0.2727272727272727,0.2727272727272727,1.0,0.5,0.8235294117647058,0.2727272727272727,0.5567455882352941,0.59336,0.2830188679245283,24.404347826086955,0.35638297872340424,4.0,5.0,1.0,1.0,3.0,4.0,12.0,3.0,8.0,11.0,2.0,3.0,6.0,15.0,4.0,4.0,14.0,2.0,,8.0,15.0,3.0,37.0,13.0,2.0,15.0,35.0,5.0,3.0,11.0,5.0,3.0,,,1.0,0.875,0.875,0.7272727272727273,0.6666666666666666,1.0,0.7222222222222222,0.55,0.75,0.45454545454545453,0.02702702702702703,0.11818181818181818,0.08152173913043478,0.02564102564102564,,0.14705882352941177,0.8,0.8,1.0,0.11764705882352941,0.75,0.75,0.35294117647058826,0.1111111111111111,1.0,0.3333333333333333,0.5606,0.2830188679245283,6.136363636363637,3.0,3.0,1.0,2.0,8.0,2.0,3.0,,1.0,1.0,1.0,3.0,2.0,1.0,,,7.0,5.0,2.0,4.0,,12.0,7.0,20.0,1.0,4.0,2.0,2.0,1.0,6.0,,2.0,2.0,3.0,1.0,1.0,4.0,,,1.0,,1.0,,1.0,1.0,,0.5,0.16666666666666666,,,,,0.09210526315789473,0.11538461538461539,0.10555555555555556,0.038461538461538464,,0.14130434782608695,0.17647058823529413,0.07317073170731707,0.05555555555555555,0.1111111111111111,0.125,0.06666666666666667,1.0,0.6666666666666666,0.058823529411764705,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3,1.0,0.1,,0.2,0.02857142857142857,0.08333333333333333,,1.0,2.0,,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,,True,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3811.8,64,6,129,126,39,52.0,20,255,5.0,10.0,1.0,5.0,14.0,3.0,30.0,129,2.0,,5.0,9.0,10.0,5.0,5.0,2.0,4.0,,5.0,39,,,0.6,0.35714285714285715,0.35714285714285715,0.5625,0.5769230769230769,0.5,0.5833333333333334,19.867549668874172,0.4166666666666667,0.5,0.5,0.6,0.2,0.7083333333333334,0.5,0.5419270833333333,0.5336399999999999,0.16666666666666666,25.642857142857142,0.3023255813953488,2.0,3.0,,,3.0,4.0,4.0,1.0,6.0,10.0,,1.0,1.0,3.0,1.0,3.0,6.0,6.0,,1.0,4.0,,11.0,1.0,,1.0,8.0,4.0,2.0,4.0,2.0,5.0,,,,0.5,0.5,0.6,,0.3333333333333333,0.75,0.5,0.75,1.0,,0.023255813953488372,0.014492753623188406,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.75,0.75,0.16666666666666666,,,0.5,0.3672,0.1,9.85,,1.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,1.0,6.0,,3.0,3.0,,1.0,,3.0,2.0,7.0,,6.0,3.0,3.0,,,,2.0,,,,,,,,2.0,,,,,,,1.0,0.5,,,,,0.09523809523809523,0.07692307692307693,0.08333333333333333,,,0.030303030303030304,,,0.2222222222222222,0.07407407407407407,0.08333333333333333,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,0.2,,0.2,,1.0,0.07692307692307693,0.16666666666666666,,,2.0,,2.0,0.6666666666666666,,,,,,,,,,,True,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,11626.300000000001,194,73,392,400,145,163.0,60,792,8.0,18.0,10.0,10.0,23.0,5.0,43.0,406,12.0,,12.0,21.0,18.0,8.0,22.0,9.0,5.0,,12.0,145,2.0,,0.7,0.43478260869565216,0.43478260869565216,0.475,0.5119047619047619,0.375,0.575,12.445414847161572,0.45,0.4444444444444444,0.4444444444444444,0.625,0.625,0.775,0.4444444444444444,0.5240269230769231,0.5037600000000001,0.27906976744186046,26.143478260869564,0.36989795918367346,3.0,8.0,,4.0,1.0,8.0,5.0,,4.0,17.0,,4.0,1.0,,,4.0,4.0,4.0,,8.0,21.0,3.0,55.0,1.0,6.0,7.0,40.0,8.0,6.0,15.0,5.0,8.0,,,1.0,0.5,0.5,0.23529411764705882,,,,0.375,,0.5333333333333333,0.07894736842105263,0.010752688172043012,0.04142011834319527,0.0425531914893617,0.05263157894736842,0.2,0.375,0.375,0.6666666666666666,0.2,0.125,0.16666666666666666,0.125,0.8,,,0.65115,,5.76470588235294,,1.0,,1.0,2.0,,1.0,,2.0,,4.0,,,4.0,9.0,2.0,13.0,10.0,3.0,5.0,,18.0,10.0,33.0,1.0,8.0,7.0,1.0,3.0,7.0,,2.0,1.0,1.0,,2.0,3.0,1.0,,3.0,,1.0,,1.0,,1.0,,0.3333333333333333,0.11764705882352941,,0.25,,0.10638297872340426,0.1651376146788991,0.13793103448275862,0.14285714285714285,0.125,,0.11538461538461539,0.1,0.1111111111111111,0.18518518518518517,0.10714285714285714,0.041666666666666664,,,0.025,,,,0.4,0.4,1.0,0.2,,,,,0.0625,,0.125,,0.4,0.07142857142857142,0.15789473684210525,,,1.0,,5.0,0.5,,1.0,,2.0,1.0,,,,,,True,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,13319.900000000003,222,111,471,456,132,139.0,74,927,,,,,,13.0,81.0,455,,2.0,22.0,,,,14.0,17.0,22.0,2.0,22.0,132,1.0,2.0,,,,0.723404255319149,0.7105263157894737,0.5789473684210527,,11.94295900178253,,,,,,0.851063829787234,,0.6247234042553192,0.65340625,0.2716049382716049,,0.2802547770700637,30.0,40.0,11.0,19.0,3.0,6.0,,,34.0,47.0,11.0,20.0,,25.0,10.0,16.0,52.0,16.0,14.0,7.0,15.0,3.0,38.0,15.0,16.0,31.0,61.0,4.0,1.0,10.0,2.0,11.0,1.0,,15.0,0.7647058823529411,0.9629629629629629,0.723404255319149,0.55,0.625,0.55,0.625,0.5434782608695652,0.4,0.17777777777777778,0.12295081967213115,0.14622641509433962,0.06976744186046512,0.11538461538461539,0.851063829787234,0.75,0.8823529411764706,0.7333333333333333,0.1276595744680851,0.5,0.6,,0.95,0.5789473684210527,,0.609375,0.30864197530864196,2.5106382978723407,10.0,15.0,1.0,1.0,,,,,,,,,3.0,,,7.0,8.0,6.0,2.0,4.0,,12.0,14.0,30.0,3.0,5.0,4.0,1.0,2.0,6.0,,3.0,1.0,2.0,,3.0,,2.0,,10.0,,14.0,5.0,9.0,12.0,,,,0.14893617021276595,0.15,0.16666666666666666,,0.12612612612612611,0.09230769230769231,0.1078838174273859,0.32432432432432434,0.1,0.125,0.17391304347826086,0.06153846153846154,0.2608695652173913,0.10344827586206896,0.06976744186046512,0.5,0.8,1.0,0.02127659574468085,1.0,1.0,1.0,,,,,,,,,0.9375,0.6666666666666666,,,,0.18181818181818182,0.18181818181818182,,,5.0,,4.0,0.3076923076923077,0.36363636363636365,1.0,,1.0,,1.0,,,,,True,,,,
