EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,DefensiveGoaltends,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1408.1,23,-32.0,44,45,14,11.0,8.0,89,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,4.0,5.0,3.0,8.0,74,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,14,0.25,0.3333333333333333,0.8,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.375,16.9811320754717,1.0,0.07692307692307693,0.058823529411764705,0.06666666666666667,0.1111111111111111,0.5,0.25,1.0,1.0,0.5,0.375,0.6666666666666666,0.6666666666666666,0.125,0.25,0.5,1.0,0.5,0.6666666666666666,0.625,0.54289375,0.578775,0.49838333333333334,0.25,0.25,4.959999999999999,25.46666666666667,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,5455.9,91,-8.0,198,194,75,44.0,31.0,392,8.0,10.0,1.0,1.0,6.0,15.0,3.0,15.0,2.0,7.0,14.0,26.0,18.0,65.0,216,1.0,3.0,2.0,8.0,5.0,7.0,8.0,28.0,8.0,20.0,,15.0,1.0,1.0,2.0,11.0,7.0,3.0,10.0,2.0,8.0,11.0,10.0,28.0,75,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.3333333333333333,0.7142857142857143,0.5909090909090909,0.8,0.6333333333333333,0.6274509803921569,0.8,0.675,0.4090909090909091,26.06837606837607,0.7,0.025,0.01818181818181818,0.021052631578947368,0.043478260869565216,,0.22727272727272727,0.8,1.0,0.25,0.3409090909090909,0.4,0.42857142857142855,0.06818181818181818,0.3409090909090909,0.2,1.0,0.4,0.4666666666666667,0.6363636363636364,0.5209272727272728,0.5297499999999999,0.5188833333333334,0.12307692307692308,0.4307692307692308,6.41923076923077,25.299999999999997,0.3787878787878788,3.0,4.0,1.0,1.0,1.0,7.0,2.0,3.0,8.0,13.0,2.0,3.0,9.0,21.0,3.0,7.0,3.0,9.0,4.0,13.0,4.0,5.0,3.0,1.0,30.0,5.0,4.0,9.0,5.0,4.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,16.0,1.0,6.0,1.0,1.0,1.0,0.875,0.4444444444444444,1.0,0.375,0.4444444444444444,0.11538461538461539,0.2,0.06666666666666667,0.07547169811320754,0.10638297872340426,0.09,0.021739130434782608,0.08823529411764706,0.125,0.10344827586206896,0.1111111111111111,0.3333333333333333,0.022727272727272728,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.4666666666666667,0.8571428571428571,1.0,1.0,0.26666666666666666,0.75,0.06666666666666667,0.42857142857142855,0.4666666666666667,0.12,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,15963.5,266,64.0,552,550,204,182.0,93.0,1102,6.0,11.0,2.0,3.0,5.0,10.0,17.0,35.0,4.0,9.0,13.0,23.0,52.0,90.0,582,2.0,4.0,8.0,17.0,4.0,8.0,15.0,39.0,20.0,6.0,4.0,35.0,10.0,5.0,17.0,56.0,5.0,5.0,10.0,1.0,10.0,20.0,26.0,39.0,204,0.7692307692307693,0.9090909090909091,0.5652173913043478,0.5,0.5,0.4533333333333333,0.5416666666666666,0.6304347826086957,0.5232558139534884,0.6071428571428571,0.6964285714285714,0.6933333333333334,14.243323442136498,0.5,0.04310344827586207,0.0625,0.05434782608695652,0.0625,0.041666666666666664,0.14666666666666667,0.5454545454545454,0.6666666666666666,0.5,0.13333333333333333,0.5,0.5555555555555556,0.22666666666666666,0.4666666666666667,0.25,0.6666666666666666,0.3333333333333333,0.391304347826087,0.84,0.5445566666666667,0.5537,0.5383760869565217,0.18888888888888888,0.43333333333333335,7.099999999999998,24.896153846153844,0.3695652173913043,2.0,4.0,2.0,7.0,6.0,7.0,1.0,4.0,14.0,22.0,3.0,7.0,10.0,39.0,3.0,7.0,3.0,7.0,15.0,22.0,11.0,5.0,2.0,,59.0,17.0,22.0,39.0,6.0,5.0,1.0,1.0,5.0,,,1.0,3.0,4.0,27.0,,9.0,2.0,4.0,2.0,0.9285714285714286,0.2692307692307692,0.375,0.4666666666666667,0.2692307692307692,0.13043478260869565,0.18181818181818182,0.1,0.18181818181818182,0.11486486486486487,0.1449814126394052,0.0661764705882353,0.20270270270270271,0.09523809523809523,0.13592233009708737,0.06666666666666667,1.0,0.02666666666666667,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.2,0.2,1.0,0.25,1.0,0.17391304347826086,0.5,0.2608695652173913,0.4444444444444444,0.2,0.14285714285714285,0.3,2.0,2.0,4.0,3.0,4.0,4.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,4.0,1.0,3.0,4.0,2.0,0.14285714285714285,0.02631578947368421,0.19230769230769232,0.022727272727272728,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.5,0.05555555555555555,,,,,,,,,,,,,,True,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7854.299999999999,131,54.0,273,272,84,88.0,50.0,545,11.0,21.0,3.0,4.0,6.0,16.0,7.0,55.0,9.0,14.0,17.0,38.0,62.0,108.0,298,6.0,7.0,10.0,22.0,6.0,12.0,15.0,31.0,8.0,26.0,6.0,55.0,2.0,3.0,6.0,28.0,10.0,5.0,16.0,5.0,3.0,15.0,12.0,31.0,84,0.23529411764705882,0.2857142857142857,0.4473684210526316,0.8571428571428571,0.5,0.5,0.6176470588235294,0.5,0.5196078431372549,0.6111111111111112,0.5357142857142857,0.62,34.00576368876081,0.625,0.057692307692307696,0.022222222222222223,0.035211267605633804,0.07692307692307693,,0.21,0.5238095238095238,0.6875,0.2727272727272727,0.16,0.375,0.4,0.07,0.55,0.23529411764705882,0.75,0.5294117647058824,0.5185185185185185,0.83,0.5364336734693878,0.5412625,0.51183,0.2037037037037037,0.28703703703703703,4.644736842105263,27.46290322580645,0.3076923076923077,5.0,6.0,1.0,5.0,1.0,17.0,3.0,5.0,22.0,8.0,3.0,5.0,4.0,39.0,27.0,17.0,6.0,13.0,16.0,29.0,10.0,9.0,2.0,2.0,74.0,13.0,9.0,22.0,7.0,5.0,2.0,2.0,6.0,5.0,3.0,3.0,3.0,,9.0,2.0,4.0,1.0,3.0,,0.5909090909090909,0.3548387096774194,0.3,0.3333333333333333,0.3548387096774194,0.15789473684210525,0.23809523809523808,0.0625,0.16981132075471697,0.2,0.1864406779661017,0.02531645569620253,0.1875,0.1111111111111111,0.24444444444444444,0.1,0.16666666666666666,0.01,0.7142857142857143,0.7142857142857143,0.6,0.3090909090909091,0.3090909090909091,0.5882352941176471,0.3333333333333333,1.0,0.2222222222222222,0.8333333333333334,0.037037037037037035,0.35714285714285715,0.3090909090909091,0.039603960396039604,0.10256410256410256,,,1.0,,1.0,6.0,1.0,2.0,1.0,,1.0,3.0,,,,,,,,0.14285714285714285,0.05263157894736842,0.16666666666666666,0.03773584905660377,,,,,0.058823529411764705,,,,,,,,,,,,,,,,,,True,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,7158.299999999999,119,68.0,243,241,91,68.0,40.0,484,1.0,2.0,,,3.0,4.0,8.0,7.0,2.0,4.0,4.0,7.0,15.0,30.0,238,1.0,2.0,4.0,7.0,2.0,2.0,5.0,8.0,6.0,2.0,,7.0,11.0,1.0,12.0,23.0,3.0,2.0,8.0,4.0,2.0,9.0,8.0,8.0,91,0.75,0.75,0.5714285714285714,0.5,1.0,0.5909090909090909,0.4166666666666667,0.2857142857142857,0.625,0.5,0.4444444444444444,0.6818181818181818,10.738255033557047,0.375,0.0196078431372549,0.15714285714285714,0.09917355371900827,0.03333333333333333,,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,0.75,0.75,0.36363636363636365,0.3181818181818182,,,0.3333333333333333,0.5714285714285714,0.7727272727272727,0.5255090909090909,0.560775,0.5259357142857144,0.23333333333333334,0.26666666666666666,6.757142857142858,24.139999999999997,0.37448559670781895,1.0,1.0,1.0,5.0,1.0,1.0,,,6.0,4.0,1.0,,4.0,18.0,,1.0,,6.0,6.0,12.0,4.0,3.0,2.0,1.0,30.0,10.0,1.0,11.0,3.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,2.0,1.0,1.0,0.4,0.25,,0.4,,,,0.02127659574468085,0.1388888888888889,0.09243697478991597,0.1774193548387097,0.03571428571428571,,0.14,0.13636363636363635,0.6666666666666666,0.045454545454545456,0.625,0.625,1.0,0.14285714285714285,0.14285714285714285,1.0,,,0.14285714285714285,1.0,0.14285714285714285,,0.14285714285714285,0.043478260869565216,0.125,,1.0,2.0,,2.0,2.0,,1.0,,,4.0,,,,,,,,,,,,0.08333333333333333,,,,,0.3333333333333333,0.5,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,8795.9,147,6.0,309,309,118,100.0,47.0,618,8.0,13.0,2.0,3.0,5.0,13.0,4.0,37.0,3.0,14.0,15.0,28.0,41.0,91.0,338,3.0,5.0,4.0,8.0,5.0,9.0,16.0,36.0,24.0,6.0,2.0,37.0,5.0,3.0,8.0,29.0,10.0,4.0,15.0,6.0,2.0,8.0,13.0,36.0,118,0.8,0.8571428571428571,0.5357142857142857,0.6,0.5555555555555556,0.5652173913043478,0.3333333333333333,0.5,0.5986842105263158,0.4,0.5806451612903226,0.5942028985507246,24.462365591397848,0.6666666666666666,0.05,0.053763440860215055,0.05228758169934641,0.0625,,0.18840579710144928,0.6153846153846154,0.6666666666666666,0.875,0.18840579710144928,0.38461538461538464,0.5,0.057971014492753624,0.5362318840579711,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.56,0.782608695652174,0.5290826086956522,0.5264125000000001,0.513328,0.08791208791208792,0.3956043956043956,6.082142857142856,25.98536585365854,0.3818770226537217,3.0,3.0,2.0,2.0,2.0,14.0,,5.0,16.0,13.0,,5.0,11.0,45.0,3.0,14.0,4.0,10.0,11.0,21.0,7.0,8.0,2.0,,53.0,8.0,12.0,21.0,5.0,2.0,3.0,1.0,5.0,6.0,,1.0,2.0,,15.0,,3.0,3.0,,3.0,0.9375,0.3902439024390244,,0.3125,0.3902439024390244,0.14285714285714285,0.07692307692307693,0.23076923076923078,0.17142857142857143,0.10126582278481013,0.1342281879194631,0.0641025641025641,0.17073170731707318,0.3333333333333333,0.09090909090909091,0.125,0.8,0.028985507246376812,0.5,0.5,1.0,0.3783783783783784,0.3783783783783784,0.9285714285714286,,,0.12,1.0,0.08,0.35714285714285715,0.3783783783783784,0.0547945205479452,0.0967741935483871,2.0,,1.0,,2.0,4.0,,2.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,0.041666666666666664,0.058823529411764705,0.06060606060606061,,1.0,1.0,0.5,0.1111111111111111,,,,0.023809523809523808,,1.0,0.14285714285714285,0.5,,,,,,,,,,True,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,4801.9,80,52.0,158,166,59,48.0,30.0,324,9.0,12.0,5.0,7.0,,2.0,1.0,,,,9.0,14.0,1.0,26.0,164,5.0,8.0,,11.0,3.0,4.0,,9.0,6.0,12.0,10.0,,5.0,8.0,13.0,30.0,2.0,1.0,2.0,1.0,2.0,6.0,10.0,9.0,59,0.3333333333333333,0.75,0.6428571428571429,0.625,0.75,0.7,0.625,0.75,0.65,0.55,0.6428571428571429,0.06666666666666667,10.837438423645322,1.0,0.25,0.08620689655172414,0.14444444444444443,0.2631578947368421,,0.8,0.75,0.9,0.3333333333333333,0.13333333333333333,,,0.06666666666666667,,0.875,0.7142857142857143,,,0.8666666666666667,0.6408966666666667,0.6097166666666667,0.7804,0.4230769230769231,0.34615384615384615,1.9785714285714284,22.7,0.37341772151898733,3.0,4.0,,1.0,,,,,1.0,5.0,,,3.0,3.0,,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,10.0,6.0,17.0,3.0,3.0,,,,1.0,1.0,2.0,,5.0,11.0,,3.0,3.0,,3.0,1.0,1.0,,,1.0,0.14285714285714285,0.16666666666666666,,0.2,0.19607843137254902,0.19753086419753085,0.09615384615384616,0.15,0.16666666666666666,0.15789473684210525,0.3076923076923077,,,1.0,1.0,1.0,,,,,,1.0,0.75,,,,0.17647058823529413,0.1875,,,,,1.0,,,2.0,,,,1.0,,,3.0,1.0,2.0,3.0,3.0,,0.2857142857142857,0.5,0.6666666666666666,1.0,,,,,,,,,,1.0,0.25,,0.16666666666666666,,,,,,,,,True,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,8721.900000000001,145,63.0,298,292,117,100.0,54.0,590,10.0,11.0,1.0,1.0,11.0,29.0,3.0,41.0,7.0,15.0,22.0,50.0,44.0,123.0,295,3.0,7.0,7.0,17.0,11.0,14.0,17.0,52.0,20.0,24.0,2.0,41.0,1.0,6.0,7.0,34.0,13.0,9.0,19.0,8.0,4.0,10.0,20.0,52.0,117,0.45454545454545453,0.47619047619047616,0.44,0.42857142857142855,0.7857142857142857,0.5212765957446809,0.5357142857142857,0.6451612903225806,0.5761904761904761,0.5666666666666667,0.7222222222222222,0.46808510638297873,33.24396782841823,0.6842105263157895,0.08571428571428572,0.011764705882352941,0.04516129032258064,0.125,,0.11702127659574468,0.9090909090909091,0.9090909090909091,0.6,0.30851063829787234,0.3793103448275862,0.44,0.031914893617021274,0.43617021276595747,0.07142857142857142,1.0,0.5,0.4838709677419355,0.5851063829787234,0.5068978723404256,0.48567499999999997,0.5316177419354838,0.13821138211382114,0.42276422764227645,8.886,26.24772727272728,0.3926174496644295,5.0,5.0,10.0,,2.0,18.0,3.0,6.0,18.0,25.0,3.0,6.0,12.0,45.0,9.0,18.0,5.0,9.0,11.0,20.0,9.0,6.0,2.0,1.0,51.0,18.0,8.0,27.0,4.0,1.0,3.0,1.0,6.0,4.0,,,3.0,1.0,27.0,2.0,8.0,3.0,,3.0,0.8333333333333334,0.4090909090909091,0.42857142857142855,0.35294117647058826,0.4090909090909091,0.1,,0.13793103448275862,0.11940298507462686,0.21176470588235294,0.17105263157894737,0.013888888888888888,0.11627906976744186,0.1,0.1935483870967742,0.2608695652173913,0.36363636363636365,0.10638297872340426,,,,0.43902439024390244,0.43902439024390244,0.8333333333333334,0.42857142857142855,1.0,0.16129032258064516,1.0,0.06451612903225806,0.4,0.43902439024390244,0.09803921568627451,0.14035087719298245,1.0,,,,2.0,2.0,,4.0,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,,,,0.14285714285714285,0.08333333333333333,,0.1,0.1111111111111111,,,,,,0.044444444444444446,1.0,1.0,0.25,,0.09090909090909091,1.0,1.0,0.1,,,,,,True,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,8063.2,134,23.0,276,282,116,112.0,44.0,558,3.0,7.0,,3.0,1.0,6.0,1.0,11.0,,6.0,4.0,14.0,12.0,32.0,291,,3.0,,,,3.0,6.0,9.0,4.0,4.0,,11.0,1.0,4.0,5.0,27.0,8.0,6.0,14.0,5.0,4.0,12.0,5.0,9.0,116,0.5,0.5,0.2857142857142857,,,0.5576923076923077,,0.5,0.5925925925925926,,0.5,0.46153846153846156,12.65432098765432,0.5714285714285714,0.06779661016949153,0.015625,0.04065040650406504,0.05714285714285714,0.07692307692307693,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.23076923076923078,0.16666666666666666,0.2,0.038461538461538464,0.4230769230769231,1.0,,,0.6666666666666666,0.7307692307692307,0.5320659999999999,0.6984333333333334,0.51765,,0.28125,5.371428571428571,27.391666666666666,0.42028985507246375,,1.0,1.0,1.0,,6.0,,3.0,7.0,3.0,,3.0,,15.0,6.0,6.0,1.0,7.0,8.0,15.0,7.0,4.0,3.0,,38.0,13.0,5.0,22.0,6.0,5.0,1.0,2.0,6.0,2.0,1.0,,1.0,1.0,3.0,,2.0,,1.0,,0.7142857142857143,0.5833333333333334,,0.5,0.5833333333333334,0.07142857142857142,,0.16666666666666666,0.07462686567164178,0.16883116883116883,0.125,,0.10526315789473684,,0.17857142857142858,0.14285714285714285,,0.038461538461538464,1.0,1.0,1.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,0.1111111111111111,,,0.5,0.5454545454545454,0.07407407407407407,0.13333333333333333,,,,,,1.0,,,,,2.0,1.0,,,1.0,,1.0,1.0,,,0.058823529411764705,0.058823529411764705,,,,,,,,,,,,4.0,0.8,,0.14285714285714285,,,,1.0,2.0,1.0,1.0,,True,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2218.7,37,,74,75,26,45.0,14.0,149,,1.0,,,2.0,3.0,1.0,7.0,,1.0,3.0,6.0,8.0,15.0,79,,1.0,,,1.0,2.0,2.0,5.0,2.0,4.0,,7.0,1.0,,1.0,5.0,4.0,2.0,4.0,2.0,3.0,3.0,,5.0,26,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5357142857142857,,0.625,0.5357142857142857,,0.625,0.5714285714285714,20.224719101123597,1.0,,0.04,0.024390243902439025,,,0.07142857142857142,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.07142857142857142,0.5,,,,0.25,0.6428571428571429,0.5143392857142857,0.3672,0.5703750000000001,,0.3333333333333333,10.549999999999999,25.900000000000002,0.35135135135135137,,1.0,2.0,,1.0,3.0,,1.0,3.0,,,1.0,,3.0,6.0,3.0,,,3.0,3.0,3.0,,,,9.0,1.0,2.0,4.0,4.0,2.0,2.0,,,2.0,2.0,,,,,,,,,,0.3333333333333333,0.375,,0.5,0.375,,,,0.2,0.05,0.1,0.047619047619047616,,0.5,0.07692307692307693,,,0.14285714285714285,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,0.25,,0.25,1.0,0.42857142857142855,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,1.0,0.5,,,,,,,,,,,True,,,,,,,
