EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,235.0,4,-1,8,8,3.0,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,21761.600000000002,363,122,750,741,200.0,1491,791,228.0,120.0,7.0,12.0,2.0,3.0,2.0,4.0,8.0,16.0,2.0,3.0,12.0,26.0,3.0,5.0,4.0,8.0,12.0,42.0,1.0,5.0,4.0,9.0,17.0,31.0,24.0,68.0,29.0,135.0,2.0,6.0,4.0,10.0,4.0,20.0,5.0,9.0,8.0,17.0,10.0,44.0,26.0,8.0,69.0,3.0,4.0,42.0,12.0,3.0,12.0,20.0,32.0,13.0,7.0,10.0,2.0,84.0,17.0,5.0,3.0,26.0,26.0,52.0,25.0,77.0,1.0,6.0,5.0,1.0,8.0,3.0,7.0,7.0,1.0,1.0,15.0,2.0,14.0,26.0,1.0,3.0,30.0,3.0,4.0,1.0,35.0,2.0,1.0,10.0,5.0,2.0,7.0,4.0,3.0,7.0,4.0,44.0,228.0,4.0,2.0,0.7647058823529411,0.8666666666666667,0.9583333333333334,0.35294117647058826,0.4,0.47058823529411764,0.35294117647058826,0.5483870967741935,0.3333333333333333,0.5555555555555556,0.5353535353535354,0.5,0.6538461538461539,0.5973451327433629,0.5555555555555556,0.7096774193548387,0.6868686868686869,0.0967741935483871,0.16666666666666666,0.0625,14.1749723145072,0.5333333333333333,0.16666666666666666,0.15757575757575756,0.03355704697986577,0.12871287128712872,0.08018867924528301,0.14168937329700274,0.060941828254847646,0.0196078431372549,0.05,0.09090909090909091,0.027777777777777776,0.125,0.21348314606741572,0.05555555555555555,0.14583333333333334,0.08620689655172414,0.018518518518518517,0.5714285714285714,0.12121212121212122,0.5833333333333334,0.7,0.5714285714285714,0.16161616161616163,0.5,0.5333333333333333,0.875,0.030303030303030304,0.6666666666666666,0.6666666666666666,1.0,0.26262626262626265,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.42424242424242425,0.2857142857142857,0.2857142857142857,1.0,0.1875,0.6666666666666666,0.3125,0.6,1.0,0.3125,0.2,1.0,0.15384615384615385,0.5,0.3076923076923077,0.5,0.34615384615384615,0.4444444444444444,0.8080808080808081,0.2857142857142857,0.5412787878787879,0.5363818181818182,0.5292038461538462,0.13513513513513514,0.2564102564102564,0.06944444444444445,0.14814814814814814,0.32592592592592595,7.977419354838709,24.836764705882356,0.304,,,,,,,,,,,,,,,,,True,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,9259.0,154,80,317,315,80.0,632,318,104.0,46.0,3.0,4.0,,,2.0,2.0,3.0,4.0,1.0,2.0,8.0,12.0,2.0,3.0,,1.0,1.0,9.0,,2.0,,4.0,7.0,10.0,9.0,21.0,4.0,45.0,1.0,2.0,2.0,5.0,2.0,10.0,3.0,3.0,,5.0,4.0,10.0,12.0,2.0,27.0,,,9.0,1.0,,6.0,6.0,12.0,4.0,2.0,3.0,2.0,30.0,12.0,1.0,,12.0,5.0,17.0,13.0,30.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,5.0,,2.0,9.0,4.0,2.0,11.0,1.0,3.0,9.0,1.0,1.0,4.0,4.0,,,1.0,,1.0,,,,,,10.0,104.0,3.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.42857142857142855,0.4,,0.42857142857142855,0.7,0.5,1.0,0.6612903225806451,0.5714285714285714,0.375,0.6818181818181818,0.625,0.5,0.6774193548387096,,,,11.081794195250659,0.4444444444444444,,0.07692307692307693,0.015873015873015872,0.13636363636363635,0.13186813186813187,0.1111111111111111,0.08441558441558442,,0.02702702702702703,0.15384615384615385,,0.13333333333333333,0.06060606060606061,0.058823529411764705,0.13114754098360656,0.14814814814814814,0.06666666666666667,,0.12903225806451613,0.75,0.75,1.0,0.12903225806451613,0.75,0.75,0.6666666666666666,0.06451612903225806,0.5,0.5,1.0,0.3870967741935484,0.6666666666666666,0.6666666666666666,1.0,0.2903225806451613,0.1111111111111111,0.1111111111111111,1.0,,,0.42857142857142855,0.6666666666666666,1.0,0.2857142857142857,,,0.25,1.0,0.125,,0.5,,0.8064516129032258,0.1111111111111111,0.5467145161290322,0.560775,0.5628437500000001,0.03125,0.09090909090909091,,0.2222222222222222,0.2222222222222222,6.640000000000001,24.23333333333333,0.3280757097791798,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3754.2,63,7,126,123,49.0,249,128,36.0,20.0,2.0,3.0,,,,1.0,3.0,4.0,1.0,3.0,,4.0,,,,1.0,5.0,10.0,1.0,1.0,1.0,1.0,6.0,10.0,5.0,14.0,3.0,30.0,,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,2.0,,5.0,6.0,6.0,9.0,6.0,,10.0,5.0,,1.0,3.0,4.0,3.0,,1.0,,11.0,1.0,,,3.0,2.0,7.0,1.0,8.0,,6.0,3.0,3.0,4.0,,2.0,,,2.0,4.0,2.0,4.0,4.0,,,2.0,,,,4.0,,,2.0,,,,,,,,5.0,36.0,,,0.5,0.5,0.6,0.35714285714285715,1.0,0.5,0.35714285714285715,0.6,,0.3333333333333333,0.5625,0.75,0.5,0.5769230769230769,0.75,0.5,0.5833333333333334,,,,20.27027027027027,1.0,,0.1,,0.07692307692307693,0.024390243902439025,0.0847457627118644,0.014925373134328358,,,0.03225806451612903,,,,0.2222222222222222,0.07407407407407407,0.08333333333333333,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.75,0.75,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.4166666666666667,0.5,0.5,0.6,,,,,,0.5,1.0,1.0,0.2,,0.2,,0.2,1.0,0.7083333333333334,0.5,0.5419270833333333,0.3672,0.5336399999999999,0.07692307692307693,0.16666666666666666,,0.1,0.16666666666666666,9.85,25.642857142857142,0.2857142857142857,,2.0,,2.0,0.6666666666666666,,,,,,,,,,,,True,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,13434.3,224,65,467,460,110.0,927,493,140.0,66.0,14.0,22.0,2.0,3.0,4.0,5.0,9.0,21.0,2.0,4.0,5.0,7.0,1.0,2.0,1.0,3.0,25.0,58.0,2.0,6.0,6.0,18.0,25.0,47.0,30.0,65.0,22.0,162.0,3.0,5.0,3.0,8.0,4.0,19.0,6.0,12.0,7.0,21.0,11.0,44.0,38.0,12.0,84.0,6.0,2.0,58.0,25.0,6.0,16.0,15.0,31.0,10.0,5.0,12.0,3.0,77.0,6.0,5.0,,15.0,16.0,32.0,11.0,43.0,2.0,9.0,4.0,5.0,18.0,2.0,10.0,6.0,1.0,8.0,24.0,8.0,6.0,13.0,1.0,2.0,19.0,,,1.0,26.0,1.0,,9.0,1.0,3.0,1.0,,1.0,1.0,,44.0,140.0,,3.0,0.76,0.7916666666666666,0.9333333333333333,0.46153846153846156,0.375,0.3333333333333333,0.46153846153846156,0.5319148936170213,0.6,0.5,0.625,0.5769230769230769,0.5,0.6532258064516129,0.6333333333333333,0.5641025641025641,0.5803571428571429,0.1276595744680851,0.09090909090909091,0.19047619047619047,26.763110307414102,0.75,,0.1523809523809524,0.056179775280898875,0.12,0.046153846153846156,0.13478260869565217,0.0502283105022831,0.027777777777777776,0.08888888888888889,0.05714285714285714,,0.07692307692307693,0.1346153846153846,0.25925925925925924,0.13333333333333333,0.08571428571428572,0.04081632653061224,,0.19642857142857142,0.6363636363636364,0.7,0.8571428571428571,0.1875,0.42857142857142855,0.5294117647058824,0.6666666666666666,0.03571428571428571,0.5,0.5,0.5,0.0625,0.7142857142857143,0.7142857142857143,1.0,0.5178571428571429,0.43103448275862066,0.43103448275862066,0.92,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,1.0,0.46153846153846156,0.3333333333333333,1.0,0.15151515151515152,0.8,0.09090909090909091,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.7767857142857143,0.43103448275862066,0.5268316964285714,0.52214,0.5106393939393941,0.08264462809917356,0.16363636363636364,0.015151515151515152,0.11728395061728394,0.2716049382716049,6.240425531914894,26.130769230769232,0.29978586723768735,1.0,,,1.0,0.09090909090909091,0.5,,,,,,,,,,,True,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,10047.5,167,49,341,345,125.0,686,364,124.0,54.0,3.0,8.0,,4.0,,1.0,1.0,7.0,,1.0,1.0,2.0,,,,,6.0,12.0,,,3.0,7.0,4.0,16.0,7.0,14.0,5.0,34.0,,4.0,,,,,,3.0,3.0,7.0,,9.0,4.0,4.0,15.0,6.0,,12.0,6.0,2.0,8.0,12.0,20.0,9.0,3.0,5.0,3.0,52.0,1.0,6.0,,16.0,8.0,28.0,7.0,35.0,1.0,6.0,5.0,1.0,8.0,2.0,6.0,6.0,,2.0,14.0,5.0,7.0,18.0,,1.0,8.0,,2.0,2.0,5.0,1.0,,3.0,,,1.0,,1.0,1.0,,9.0,124.0,1.0,,0.5,0.5,0.7142857142857143,0.5,,0.42857142857142855,0.5,0.25,,,0.48333333333333334,,0.45,0.53125,,0.45,0.4666666666666667,0.125,,0.2857142857142857,11.442786069651742,0.5714285714285714,,0.0975609756097561,0.08695652173913043,0.16666666666666666,0.0125,0.1348314606741573,0.04697986577181208,0.15,0.04878048780487805,,0.0625,0.08695652173913043,0.09302325581395349,0.125,0.18309859154929578,0.12,0.058823529411764705,,0.26666666666666666,0.375,0.375,0.6666666666666666,0.23333333333333334,0.14285714285714285,0.2,,0.03333333333333333,,,,0.06666666666666667,0.5,0.5,1.0,0.4,0.5,0.5,0.6666666666666666,1.0,,,,,,,,0.1,,,,0.7,0.42857142857142855,0.7333333333333333,0.5,0.5299137931034482,0.660225,0.51525,0.09375,0.16666666666666666,,,0.2647058823529412,5.35625,27.07857142857143,0.36363636363636365,,1.0,,4.0,0.8,,1.0,2.0,1.0,1.0,0.125,,,,,,True,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,5545.9,92,55,182,188,48.0,370,193,59.0,33.0,11.0,14.0,5.0,7.0,3.0,4.0,,2.0,,,1.0,1.0,,,,,,,,,,,11.0,16.0,1.0,1.0,5.0,30.0,5.0,8.0,,,1.0,11.0,3.0,4.0,,,3.0,9.0,10.0,12.0,3.0,,10.0,,,2.0,3.0,3.0,6.0,3.0,,1.0,1.0,15.0,6.0,8.0,,10.0,6.0,17.0,14.0,31.0,2.0,4.0,4.0,,2.0,,1.0,1.0,,1.0,3.0,1.0,2.0,8.0,2.0,1.0,10.0,,5.0,,11.0,1.0,,3.0,,3.0,5.0,2.0,3.0,5.0,3.0,9.0,59.0,,3.0,0.45454545454545453,0.8333333333333334,1.0,1.0,,,1.0,0.6875,0.625,0.75,0.7352941176470589,0.625,0.75,0.6818181818181818,0.55,0.6428571428571429,0.058823529411764705,0.125,0.14285714285714285,,10.869565217391305,0.6666666666666666,,0.16666666666666666,0.2222222222222222,0.17543859649122806,0.09523809523809523,0.17204301075268819,0.1414141414141414,0.2857142857142857,0.22727272727272727,0.10714285714285714,,0.25,0.13636363636363635,0.16666666666666666,0.13953488372093023,0.2857142857142857,0.6666666666666666,0.6,0.8235294117647058,0.7857142857142857,0.9166666666666666,0.45454545454545453,0.11764705882352941,,,,,,,,0.058823529411764705,1.0,1.0,1.0,,,,,0.875,0.7142857142857143,,,,,,,1.0,0.75,,,,,0.8823529411764706,,0.638444117647059,0.6097166666666667,0.7804,0.15789473684210525,0.16666666666666666,,0.36666666666666664,0.3,1.99375,22.7,0.3241758241758242,1.0,1.0,,1.0,0.25,,,,,,0.14285714285714285,,,,,,True,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1615.8000000000002,27,-32,53,52,14.0,105,84,16.0,9.0,2.0,2.0,1.0,1.0,,,2.0,3.0,,,,1.0,,,,,,2.0,,1.0,,2.0,4.0,5.0,,3.0,,8.0,1.0,1.0,,1.0,,2.0,1.0,1.0,,2.0,,2.0,2.0,6.0,,,2.0,2.0,,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,,,,,2.0,2.0,,,,,1.0,,1.0,,,,1.0,1.0,2.0,4.0,,,1.0,,,,,,,,,,,,,1.0,,2.0,16.0,,,0.25,0.3333333333333333,,,,,,0.8,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.375,,,,14.285714285714286,1.0,,,0.07692307692307693,,0.05263157894736842,,0.0625,,0.1111111111111111,,0.5,,,,,,,,0.25,1.0,1.0,0.5,0.375,0.6666666666666666,0.6666666666666666,,,,,,0.125,,,,0.25,,,,0.5,1.0,,,,0.5,,,,,,,0.6666666666666666,,0.625,,0.54289375,0.578775,0.49838333333333334,,,,0.25,0.25,4.959999999999999,25.46666666666667,0.3018867924528302,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,5455.9,91,-8,198,194,44.0,392,216,75.0,31.0,8.0,10.0,1.0,1.0,3.0,4.0,6.0,15.0,,1.0,1.0,3.0,,,,1.0,7.0,15.0,2.0,2.0,3.0,7.0,14.0,26.0,8.0,18.0,13.0,65.0,1.0,3.0,2.0,2.0,,8.0,5.0,7.0,3.0,8.0,9.0,28.0,8.0,20.0,21.0,3.0,,15.0,7.0,3.0,9.0,4.0,13.0,4.0,,5.0,3.0,30.0,1.0,1.0,,5.0,4.0,9.0,2.0,11.0,,5.0,4.0,1.0,7.0,2.0,3.0,3.0,,4.0,10.0,2.0,8.0,11.0,1.0,1.0,10.0,,2.0,,16.0,,,6.0,,1.0,,,,,,28.0,75.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.875,0.4444444444444444,1.0,0.375,0.4444444444444444,0.5384615384615384,0.3333333333333333,0.7142857142857143,0.5909090909090909,0.8,0.6333333333333333,0.6274509803921569,0.8,0.675,0.4090909090909091,0.11538461538461539,0.2,0.06666666666666667,26.06837606837607,0.7,,0.07547169811320754,0.025,0.10638297872340426,0.01818181818181818,0.09,0.021052631578947368,,0.043478260869565216,0.021739130434782608,,,0.08823529411764706,0.125,0.10344827586206896,0.1111111111111111,,,0.22727272727272727,0.8,1.0,0.25,0.3409090909090909,0.4,0.42857142857142855,0.3333333333333333,0.022727272727272728,,,,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.3409090909090909,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2,1.0,,,,0.4,1.0,1.0,0.26666666666666666,0.75,0.06666666666666667,,0.4666666666666667,0.42857142857142855,0.6363636363636364,0.4666666666666667,0.5209272727272728,0.5297499999999999,0.5188833333333334,0.12,0.1875,,0.12307692307692308,0.4307692307692308,6.41923076923077,25.299999999999997,0.3787878787878788,1.0,1.0,,,,,,,,,,,,1.0,,,True,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,11244.5,187,98,388,385,94.0,773,411,96.0,70.0,13.0,25.0,3.0,5.0,5.0,6.0,7.0,22.0,2.0,3.0,6.0,8.0,1.0,2.0,,1.0,23.0,70.0,3.0,9.0,5.0,14.0,22.0,50.0,29.0,78.0,10.0,141.0,6.0,8.0,4.0,11.0,1.0,25.0,6.0,13.0,5.0,15.0,6.0,33.0,10.0,34.0,42.0,45.0,6.0,70.0,23.0,8.0,20.0,26.0,46.0,17.0,9.0,14.0,3.0,118.0,2.0,4.0,1.0,22.0,16.0,38.0,7.0,45.0,2.0,9.0,7.0,2.0,10.0,3.0,5.0,7.0,1.0,5.0,17.0,5.0,5.0,17.0,3.0,3.0,15.0,,1.0,1.0,11.0,3.0,,4.0,,2.0,,,,,,33.0,96.0,3.0,1.0,0.22727272727272727,0.2631578947368421,0.4827586206896552,0.3717948717948718,0.36363636363636365,0.3333333333333333,0.3717948717948718,0.44,0.75,0.46153846153846156,0.51171875,0.631578947368421,0.48214285714285715,0.5305343511450382,0.625,0.5333333333333333,0.609375,0.16,0.28,0.045454545454545456,30.578512396694215,0.5882352941176471,0.1111111111111111,0.20512820512820512,0.05555555555555555,0.22,0.016666666666666666,0.21348314606741572,0.03125,0.07142857142857142,0.05555555555555555,0.01904761904761905,,0.19047619047619047,0.20512820512820512,0.2222222222222222,0.2361111111111111,0.17857142857142858,0.029850746268656716,,0.1953125,0.52,0.7222222222222222,0.23076923076923078,0.171875,0.3181818181818182,0.3333333333333333,0.14285714285714285,0.0234375,0.6666666666666666,0.6666666666666666,0.5,0.0625,0.75,0.75,0.6666666666666666,0.546875,0.32857142857142857,0.32857142857142857,0.43478260869565216,0.2631578947368421,0.6,0.10526315789473684,0.5,1.0,0.47368421052631576,0.3333333333333333,1.0,0.21428571428571427,0.8333333333333334,0.03571428571428571,,0.5,0.35714285714285715,0.8046875,0.32857142857142857,0.5353960317460317,0.5493055555555555,0.5061288461538461,0.031007751937984496,0.0784313725490196,,0.1773049645390071,0.23404255319148937,5.5100000000000025,27.59102564102564,0.24742268041237114,3.0,3.0,,,,,,,,,,,,2.0,,,True,,,,,,,
