EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,DefensiveGoaltends,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1408.1,23,-32,44,45,14,11.0,8,89,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,4.0,5.0,3.0,8.0,74,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,2,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,14,0.25,0.3333333333333333,0.8,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.375,16.9811320754717,1.0,0.07692307692307693,0.058823529411764705,0.06666666666666667,0.1111111111111111,0.5,0.25,1.0,1.0,0.5,0.375,0.6666666666666666,0.6666666666666666,0.125,0.25,0.5,1.0,0.5,0.6666666666666666,0.625,0.54289375,0.578775,0.49838333333333334,0.25,0.25,4.959999999999999,25.46666666666667,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,5455.9,91,-8,198,194,75,44.0,31,392,8.0,10.0,1.0,1.0,6.0,15.0,3.0,15.0,2.0,7.0,14.0,26.0,18.0,65.0,216,1.0,3.0,2.0,8.0,5.0,7.0,8.0,28.0,8.0,20.0,,15.0,1.0,1.0,2.0,11,7.0,3.0,10.0,2.0,8.0,11.0,10.0,28.0,75,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.3333333333333333,0.7142857142857143,0.5909090909090909,0.8,0.6333333333333333,0.6274509803921569,0.8,0.675,0.4090909090909091,26.06837606837607,0.7,0.025,0.01818181818181818,0.021052631578947368,0.043478260869565216,,0.22727272727272727,0.8,1.0,0.25,0.3409090909090909,0.4,0.42857142857142855,0.06818181818181818,0.3409090909090909,0.2,1.0,0.4,0.4666666666666667,0.6363636363636364,0.5209272727272728,0.5297499999999999,0.5188833333333334,0.12307692307692308,0.4307692307692308,6.41923076923077,25.299999999999997,0.3787878787878788,3.0,4.0,1.0,1.0,1.0,7.0,2.0,3.0,8.0,13.0,2.0,3.0,9.0,21.0,3.0,7.0,3.0,9.0,4.0,13.0,4.0,5.0,3.0,1.0,30.0,5.0,4.0,9.0,5.0,4.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,16.0,1.0,6.0,1.0,1.0,1.0,0.875,0.4444444444444444,1.0,0.375,0.4444444444444444,0.11538461538461539,0.2,0.06666666666666667,0.07547169811320754,0.10638297872340426,0.09,0.021739130434782608,0.08823529411764706,0.125,0.10344827586206896,0.1111111111111111,0.3333333333333333,0.022727272727272728,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.4666666666666667,0.8571428571428571,1.0,1.0,0.26666666666666666,0.75,0.06666666666666667,0.42857142857142855,0.4666666666666667,0.12,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,19253.5,321,102,665,659,222,188.0,112,1324,6.0,11.0,2.0,3.0,8.0,16.0,23.0,37.0,4.0,9.0,16.0,29.0,60.0,115.0,691,2.0,6.0,9.0,20.0,5.0,9.0,17.0,44.0,24.0,8.0,4.0,37.0,15.0,5.0,23.0,69,8.0,7.0,14.0,2.0,11.0,23.0,29.0,44.0,222,0.75,0.8571428571428571,0.5517241379310345,0.3333333333333333,0.5555555555555556,0.5,0.5333333333333333,0.6538461538461539,0.5637254901960784,0.5882352941176471,0.7096774193548387,0.6741573033707865,14.338689740420271,0.5714285714285714,0.036231884057971016,0.07894736842105263,0.06097560975609756,0.056338028169014086,0.03333333333333333,0.12359550561797752,0.5454545454545454,0.6666666666666666,0.5,0.1797752808988764,0.5,0.5333333333333333,0.25842696629213485,0.4157303370786517,0.2,0.6666666666666666,0.26666666666666666,0.34615384615384615,0.797752808988764,0.5385258426966292,0.533965,0.5292038461538462,0.17391304347826086,0.3826086956521739,7.893103448275863,24.788333333333334,0.33383458646616543,2.0,4.0,2.0,10.0,8.0,9.0,1.0,4.0,19.0,26.0,4.0,8.0,10.0,54.0,3.0,9.0,3.0,11.0,17.0,28.0,12.0,9.0,2.0,,73.0,22.0,24.0,46.0,6.0,5.0,1.0,2.0,6.0,1.0,,1.0,3.0,4.0,32.0,,10.0,2.0,4.0,2.0,0.9473684210526315,0.31666666666666665,0.4444444444444444,0.47058823529411764,0.31666666666666665,0.10344827586206896,0.18181818181818182,0.0625,0.16551724137931034,0.12222222222222222,0.14153846153846153,0.0875,0.2073170731707317,0.06666666666666667,0.14173228346456693,0.07547169811320754,0.875,0.02247191011235955,0.43478260869565216,0.43478260869565216,0.9,0.24324324324324326,0.24324324324324326,1.0,0.25,1.0,0.15384615384615385,0.5,0.3076923076923077,0.4444444444444444,0.24324324324324326,0.14,0.2702702702702703,2.0,3.0,5.0,4.0,4.0,5.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,6.0,3.0,3.0,6.0,4.0,0.17647058823529413,0.02,0.15151515151515152,0.02,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.6,1.0,0.5,0.06349206349206349,,,,,,,,,,,,,,True,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,10487.3,175,83,363,358,94,94.0,66,721,13.0,25.0,3.0,5.0,6.0,19.0,8.0,66.0,9.0,14.0,21.0,47.0,74.0,136.0,390,6.0,8.0,11.0,25.0,6.0,13.0,15.0,33.0,10.0,32.0,6.0,66.0,2.0,4.0,7.0,41,10.0,5.0,17.0,5.0,5.0,17.0,14.0,33.0,94,0.23809523809523808,0.2777777777777778,0.44680851063829785,0.75,0.46153846153846156,0.5206611570247934,0.631578947368421,0.48214285714285715,0.5403225806451613,0.625,0.5333333333333333,0.6115702479338843,30.98901098901099,0.5882352941176471,0.058823529411764705,0.017391304347826087,0.03278688524590164,0.0625,,0.2066115702479339,0.52,0.7222222222222222,0.23076923076923078,0.15702479338842976,0.3157894736842105,0.3333333333333333,0.06611570247933884,0.5454545454545454,0.2631578947368421,0.6,0.47368421052631576,0.5,0.8181818181818182,0.5375508403361343,0.5493055555555555,0.5061288461538461,0.18382352941176472,0.2426470588235294,5.357446808510638,27.63783783783784,0.25895316804407714,5.0,6.0,3.0,6.0,1.0,22.0,3.0,5.0,28.0,10.0,4.0,5.0,6.0,42.0,42.0,22.0,8.0,18.0,22.0,40.0,14.0,12.0,3.0,3.0,102.0,19.0,15.0,34.0,9.0,7.0,2.0,3.0,7.0,5.0,3.0,3.0,3.0,1.0,11.0,2.0,4.0,2.0,3.0,1.0,0.5,0.3783783783783784,0.36363636363636365,0.3333333333333333,0.3783783783783784,0.1702127659574468,0.28,0.05263157894736842,0.2112676056338028,0.2159090909090909,0.2138364779874214,0.02,0.21052631578947367,0.26666666666666666,0.24193548387096775,0.15384615384615385,0.16666666666666666,0.024793388429752067,0.75,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.3333333333333333,1.0,0.21428571428571427,0.8333333333333334,0.03571428571428571,0.35714285714285715,0.3333333333333333,0.03278688524590164,0.08333333333333333,2.0,1.0,2.0,,1.0,8.0,1.0,2.0,1.0,,1.0,3.0,,,,,,,,0.1111111111111111,0.07142857142857142,0.16666666666666666,0.03225806451612903,,0.6666666666666666,0.6666666666666666,0.5,0.10526315789473684,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,7761.299999999999,129,80,268,263,102,72.0,41,531,3.0,4.0,,,3.0,4.0,8.0,8.0,2.0,4.0,6.0,9.0,16.0,34.0,253,1.0,2.0,4.0,7.0,3.0,3.0,5.0,10.0,10.0,2.0,,8.0,11.0,1.0,12.0,27,3.0,2.0,8.0,4.0,2.0,10.0,8.0,10.0,102,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,1.0,0.6,0.4166666666666667,0.375,0.6296296296296297,0.5,0.5,0.64,10.802469135802468,0.375,0.017857142857142856,0.14666666666666667,0.0916030534351145,0.03225806451612903,,0.16,0.75,0.75,1.0,0.16,0.75,0.75,0.32,0.32,,,0.3333333333333333,0.5,0.8,0.54436,0.560775,0.5628437500000001,0.20588235294117646,0.29411764705882354,5.611111111111112,24.249999999999996,0.3805970149253731,2.0,2.0,1.0,5.0,1.0,1.0,,,6.0,4.0,1.0,,4.0,18.0,,1.0,,6.0,6.0,12.0,4.0,3.0,2.0,1.0,30.0,12.0,3.0,15.0,3.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,3.0,1.0,1.0,0.375,0.25,,0.375,,,,0.057692307692307696,0.15,0.11363636363636363,0.16666666666666666,0.03571428571428571,,0.14545454545454545,0.16,0.6666666666666666,0.04,0.625,0.625,1.0,0.125,0.125,1.0,,,0.25,1.0,0.125,,0.125,0.038461538461538464,0.1,,1.0,2.0,,2.0,2.0,,1.0,,,4.0,,,,,,,,,,,0.18181818181818182,0.07692307692307693,,,,,0.3333333333333333,0.5,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,11980.900000000001,200,45,416,414,136,106.0,64,830,13.0,21.0,2.0,3.0,7.0,16.0,5.0,49.0,6.0,17.0,22.0,41.0,54.0,128.0,442,3.0,5.0,8.0,17.0,6.0,12.0,20.0,44.0,34.0,10.0,2.0,49.0,6.0,4.0,10.0,40,18.0,10.0,23.0,8.0,4.0,10.0,17.0,44.0,136,0.7727272727272727,0.8095238095238095,0.5365853658536586,0.6,0.5,0.5789473684210527,0.5769230769230769,0.515625,0.6095238095238096,0.6071428571428571,0.5789473684210527,0.5684210526315789,25.6,0.782608695652174,0.04878048780487805,0.049586776859504134,0.04926108374384237,0.07692307692307693,,0.22105263157894736,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.16842105263157894,0.4375,0.5833333333333334,0.05263157894736842,0.5157894736842106,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.53125,0.7894736842105263,0.5301710526315789,0.52214,0.5148125,0.1328125,0.34375,6.095121951219513,26.10185185185185,0.3269230769230769,4.0,5.0,4.0,3.0,3.0,19.0,2.0,6.0,22.0,18.0,3.0,7.0,11.0,63.0,3.0,19.0,6.0,15.0,14.0,29.0,9.0,11.0,3.0,1.0,72.0,13.0,16.0,30.0,7.0,2.0,5.0,1.0,5.0,8.0,,1.0,2.0,,22.0,,7.0,3.0,,3.0,0.9545454545454546,0.4074074074074074,0.375,0.35,0.4074074074074074,0.14634146341463414,0.09523809523809523,0.25,0.17204301075268819,0.11818181818181818,0.14285714285714285,0.06,0.14285714285714285,0.3333333333333333,0.12658227848101267,0.0967741935483871,0.7142857142857143,0.042105263157894736,0.6,0.6,1.0,0.3877551020408163,0.3877551020408163,0.9473684210526315,0.3333333333333333,1.0,0.15625,0.8,0.09375,0.35294117647058826,0.3877551020408163,0.0784313725490196,0.14893617021276595,2.0,1.0,2.0,1.0,2.0,5.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,0.027777777777777776,0.08695652173913043,0.045454545454545456,,0.5,0.5,0.5,0.15384615384615385,0.5,1.0,0.3333333333333333,0.01818181818181818,,1.0,0.1111111111111111,0.5,,,,,,,,,,True,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,4801.9,80,52,158,166,59,48.0,30,324,9.0,12.0,5.0,7.0,,2.0,1.0,,,,9.0,14.0,1.0,26.0,164,5.0,8.0,,11.0,3.0,4.0,,9.0,6.0,12.0,10.0,,5.0,8.0,13.0,30,2.0,1.0,2.0,1.0,2.0,6.0,10.0,9.0,59,0.3333333333333333,0.75,0.6428571428571429,0.625,0.75,0.7,0.625,0.75,0.65,0.55,0.6428571428571429,0.06666666666666667,10.837438423645322,1.0,0.25,0.08620689655172414,0.14444444444444443,0.2631578947368421,,0.8,0.75,0.9,0.3333333333333333,0.13333333333333333,,,0.06666666666666667,,0.875,0.7142857142857143,,,0.8666666666666667,0.6408966666666667,0.6097166666666667,0.7804,0.4230769230769231,0.34615384615384615,1.9785714285714284,22.7,0.37341772151898733,3.0,4.0,,1.0,,,,,1.0,5.0,,,3.0,3.0,,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,10.0,6.0,17.0,3.0,3.0,,,,1.0,1.0,2.0,,5.0,11.0,,3.0,3.0,,3.0,1.0,1.0,,,1.0,0.14285714285714285,0.16666666666666666,,0.2,0.19607843137254902,0.19753086419753085,0.09615384615384616,0.15,0.16666666666666666,0.15789473684210525,0.3076923076923077,,,1.0,1.0,1.0,,,,,,1.0,0.75,,,,0.17647058823529413,0.1875,,,,,1.0,,,2.0,,,,1.0,,,3.0,1.0,2.0,3.0,3.0,,0.2857142857142857,0.5,0.6666666666666666,1.0,,,,,,,,,,1.0,0.25,,0.16666666666666666,,,,,,,,,True,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,10464.400000000001,174,89,360,351,127,106.0,66,711,12.0,15.0,1.0,1.0,11.0,29.0,5.0,53.0,9.0,19.0,25.0,55.0,58.0,144.0,362,3.0,7.0,10.0,17.0,11.0,14.0,21.0,52.0,26.0,24.0,2.0,53.0,2.0,6.0,8.0,40,16.0,11.0,23.0,8.0,4.0,10.0,22.0,52.0,127,0.52,0.5416666666666666,0.45454545454545453,0.42857142857142855,0.7857142857142857,0.5132743362831859,0.4411764705882353,0.5714285714285714,0.5634920634920635,0.4722222222222222,0.65,0.5132743362831859,33.25892857142857,0.6956521739130435,0.0759493670886076,0.019801980198019802,0.044444444444444446,0.12195121951219512,,0.13274336283185842,0.8,0.8571428571428571,0.6666666666666666,0.25663716814159293,0.3793103448275862,0.44,0.04424778761061947,0.4690265486725664,0.058823529411764705,1.0,0.5294117647058824,0.5428571428571428,0.6460176991150443,0.5130004424778761,0.50464,0.5151457142857143,0.11805555555555555,0.3611111111111111,8.532727272727271,26.410344827586215,0.3527777777777778,5.0,5.0,11.0,1.0,2.0,21.0,3.0,6.0,22.0,28.0,3.0,6.0,12.0,57.0,9.0,21.0,6.0,12.0,14.0,26.0,12.0,8.0,3.0,1.0,66.0,20.0,10.0,32.0,5.0,2.0,3.0,1.0,7.0,5.0,1.0,,3.0,1.0,31.0,2.0,10.0,3.0,,3.0,0.8636363636363636,0.3793103448275862,0.3,0.2857142857142857,0.3793103448275862,0.10909090909090909,0.06666666666666667,0.13793103448275862,0.125,0.21052631578947367,0.17142857142857143,0.023255813953488372,0.12244897959183673,0.07142857142857142,0.17647058823529413,0.2962962962962963,0.36363636363636365,0.09734513274336283,0.2,0.2,1.0,0.39622641509433965,0.39622641509433965,0.8571428571428571,0.3333333333333333,1.0,0.14285714285714285,1.0,0.05714285714285714,0.3157894736842105,0.39622641509433965,0.0975609756097561,0.15625,2.0,,1.0,,2.0,2.0,,4.0,2.0,,1.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,,,,0.17647058823529413,0.06896551724137931,,0.18181818181818182,0.2,0.5,0.058823529411764705,,,,0.03389830508474576,1.0,2.0,0.3333333333333333,,0.08333333333333333,1.0,1.0,0.09090909090909091,,,,,,True,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,8799.7,147,30,298,305,120,113.0,51,603,3.0,8.0,,4.0,1.0,6.0,1.0,12.0,,7.0,4.0,15.0,13.0,32.0,313,,4.0,,,,3.0,7.0,9.0,4.0,4.0,,12.0,1.0,6.0,7.0,32,8.0,6.0,14.0,5.0,5.0,15.0,6.0,9.0,120,0.5,0.5,0.26666666666666666,,,0.5178571428571429,,0.45,0.5517241379310345,,0.45,0.4642857142857143,12.078651685393258,0.5714285714285714,0.09090909090909091,0.013888888888888888,0.050724637681159424,0.05128205128205128,0.07142857142857142,0.2857142857142857,0.375,0.375,0.6666666666666666,0.21428571428571427,0.16666666666666666,0.2,0.03571428571428571,0.42857142857142855,1.0,,,0.7,0.75,0.5312333333333333,0.660225,0.51525,,0.28125,5.126666666666666,27.4,0.40268456375838924,,1.0,1.0,1.0,,6.0,,3.0,7.0,3.0,,3.0,,15.0,6.0,6.0,1.0,7.0,9.0,16.0,7.0,4.0,3.0,,41.0,14.0,7.0,25.0,6.0,5.0,1.0,2.0,6.0,2.0,1.0,,1.0,1.0,3.0,,2.0,,1.0,,0.7142857142857143,0.5384615384615384,,0.42857142857142855,0.5384615384615384,0.06666666666666667,,0.16666666666666666,0.0958904109589041,0.16666666666666666,0.1337579617834395,,0.1,0.07142857142857142,0.1774193548387097,0.13636363636363635,,0.03571428571428571,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,,,0.1,,,0.42857142857142855,0.5,0.06896551724137931,0.125,,,,,,2.0,,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,,,0.15,0.10526315789473684,0.0625,,,,,,,,,,,4.0,0.8,,0.14285714285714285,,,,1.0,2.0,1.0,1.0,,True,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3440.2,57,11,116,114,36,46.0,20,230,2.0,3.0,,,3.0,4.0,3.0,9.0,1.0,1.0,6.0,10.0,12.0,26.0,113,,1.0,1.0,3.0,1.0,3.0,2.0,5.0,6.0,6.0,,9.0,1.0,,1.0,6,4.0,2.0,4.0,2.0,3.0,3.0,1.0,5.0,36,0.5,0.5,0.6,,0.3333333333333333,0.5454545454545454,0.75,0.5,0.5652173913043478,0.75,0.5,0.5454545454545454,19.565217391304348,1.0,,0.02631578947368421,0.016129032258064516,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.75,0.75,0.13636363636363635,0.4090909090909091,,,0.5,0.2,0.6818181818181818,0.5402886363636363,0.3672,0.5336399999999999,0.11538461538461539,0.19230769230769232,9.85,25.799999999999997,0.3103448275862069,,1.0,3.0,,1.0,4.0,1.0,1.0,4.0,2.0,1.0,1.0,,6.0,6.0,4.0,,1.0,3.0,4.0,3.0,1.0,,,11.0,2.0,2.0,5.0,6.0,3.0,3.0,,,2.0,2.0,,,,2.0,,1.0,,,,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,0.11764705882352941,0.05263157894736842,0.07272727272727272,0.03333333333333333,,0.25,0.07407407407407407,,,0.13636363636363635,,,,0.4444444444444444,0.4444444444444444,0.5,1.0,1.0,0.2,,0.2,1.0,0.4444444444444444,0.043478260869565216,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.5,,,,,,,,,,,True,,,,,,,
