EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,2pt And 1 Free Throw Trips,DefAtRimReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedAtRim,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,905.7,15,-15.0,29,30,9,10,4,59,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,5.0,2.0,8.0,47,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,9,0.25,0.3333333333333333,0.8,1.0,1.0,0.5714285714285714,1.0,0.5,0.5714285714285714,1.0,0.5,0.2857142857142857,20.588235294117645,0.14285714285714285,0.05555555555555555,0.2,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,0.5714285714285714,0.5441428571428572,0.6234,0.4805,0.25,0.25,4.959999999999999,24.6,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,4285.7,71,,158,154,58,39,25,312,8.0,10.0,1.0,1.0,4.0,12.0,3.0,9.0,5.0,12.0,23.0,12.0,49.0,165,1.0,3.0,2.0,4.0,6.0,6.0,23.0,6.0,18.0,,9.0,1.0,2.0,11.0,10.0,23.0,58,0.25,0.25,0.5217391304347826,0.3333333333333333,0.6666666666666666,0.5142857142857142,0.3333333333333333,0.5833333333333334,0.5714285714285714,0.3333333333333333,0.6470588235294118,0.34285714285714286,27.127659574468087,0.029411764705882353,0.025974025974025976,0.05,0.2857142857142857,0.8,1.0,0.25,0.34285714285714286,0.3333333333333333,0.36363636363636365,0.08571428571428572,0.2571428571428571,0.3333333333333333,1.0,0.4166666666666667,0.6285714285714286,0.51903,0.5033,0.5177583333333333,0.04081632653061224,0.46938775510204084,5.878260869565218,25.033333333333335,0.3670886075949367,3.0,4.0,1.0,1.0,1.0,3.0,2.0,4.0,13.0,2.0,9.0,12.0,3.0,3.0,7.0,3.0,10.0,3.0,4.0,3.0,23.0,1.0,5.0,4.0,9.0,5.0,4.0,1.0,6.0,2.0,2.0,3.0,4.0,9.0,2.0,7.0,10.0,1.0,1.0,2.0,16.0,1.0,6.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13043478260869565,0.2,0.08333333333333333,0.6666666666666666,0.1,0.12195121951219512,0.023255813953488372,0.1111111111111111,0.02857142857142857,0.10714285714285714,0.16666666666666666,0.11538461538461539,0.13333333333333333,0.25,0.02857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.08333333333333333,0.4,0.3333333333333333,0.14634146341463414,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,8368.099999999999,139,58.0,292,292,109,101,51,584,2.0,4.0,1.0,1.0,4.0,7.0,11.0,19.0,5.0,6.0,11.0,30.0,39.0,285,1.0,2.0,8.0,1.0,2.0,7.0,15.0,10.0,2.0,2.0,19.0,2.0,7.0,27.0,10.0,15.0,109,0.8333333333333334,1.0,0.5454545454545454,0.5,0.5,0.4024390243902439,0.5714285714285714,0.6111111111111112,0.4431818181818182,0.5714285714285714,0.6818181818181818,0.7317073170731707,13.687150837988826,0.03389830508474576,0.03424657534246575,0.05128205128205128,0.0975609756097561,0.5,0.6666666666666666,0.5,0.17073170731707318,0.5714285714285714,0.6666666666666666,0.2682926829268293,0.4634146341463415,0.14285714285714285,1.0,0.5555555555555556,0.8292682926829268,0.5483243902439026,0.4995333333333334,0.5662222222222222,0.20512820512820512,0.38461538461538464,6.7727272727272725,24.793333333333333,0.3732876712328767,1.0,2.0,,5.0,2.0,2.0,2.0,7.0,6.0,3.0,4.0,21.0,2.0,2.0,3.0,5.0,8.0,3.0,2.0,1.0,21.0,3.0,12.0,8.0,20.0,5.0,4.0,1.0,2.0,1.0,2.0,3.0,,5.0,1.0,4.0,7.0,,1.0,,9.0,,1.0,,,,1.0,0.23333333333333334,0.42857142857142855,0.23333333333333334,0.18181818181818182,0.25,0.14285714285714285,0.4,0.11764705882352941,0.1411764705882353,0.034482758620689655,0.13071895424836602,0.0410958904109589,0.15555555555555556,0.08333333333333333,0.15873015873015872,0.09090909090909091,1.0,,0.45454545454545453,0.45454545454545453,1.0,0.10526315789473684,0.10526315789473684,1.0,0.2222222222222222,0.5,0.2222222222222222,0.4,0.10526315789473684,0.09090909090909091,0.08333333333333333,2.0,3.0,1.0,2.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,0.4,0.2222222222222222,0.5,0.42857142857142855,0.6666666666666666,1.0,0.2857142857142857,0.5,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,3517.2999999999997,59,44.0,118,120,49,45,26,238,6.0,10.0,3.0,4.0,5.0,12.0,2.0,21.0,7.0,11.0,23.0,23.0,47.0,121,5.0,6.0,13.0,3.0,8.0,8.0,15.0,2.0,20.0,6.0,21.0,2.0,4.0,13.0,4.0,15.0,49,0.09090909090909091,0.125,0.4782608695652174,0.8333333333333334,0.375,0.4673913043478261,0.7222222222222222,0.375,0.48936170212765956,0.7222222222222222,0.4117647058823529,0.5,35.256410256410255,0.07692307692307693,0.06060606060606061,0.11764705882352941,0.21739130434782608,0.6,0.8571428571428571,,0.2608695652173913,0.4166666666666667,0.45454545454545453,0.043478260869565216,0.45652173913043476,0.4444444444444444,0.75,0.4375,0.717391304347826,0.5213166666666668,0.54428,0.5111333333333333,0.2765957446808511,0.3191489361702128,5.439130434782609,27.826086956521745,0.4152542372881356,2.0,2.0,1.0,1.0,1.0,6.0,2.0,7.0,4.0,2.0,3.0,15.0,6.0,4.0,7.0,9.0,16.0,6.0,4.0,2.0,41.0,2.0,4.0,5.0,9.0,4.0,4.0,,4.0,1.0,2.0,4.0,2.0,8.0,3.0,1.0,8.0,2.0,2.0,,4.0,1.0,1.0,1.0,1.0,,0.7142857142857143,0.30434782608695654,0.25,0.30434782608695654,0.17391304347826086,0.3,0.08333333333333333,0.5,0.1724137931034483,0.12903225806451613,0.05,0.15,0.058823529411764705,0.16666666666666666,0.2,0.125,0.14285714285714285,0.2,0.021739130434782608,0.5,0.5,,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.125,1.0,0.0625,0.2857142857142857,0.2857142857142857,0.021739130434782608,0.043478260869565216,,1.0,,2.0,1.0,3.0,3.0,,1.0,,,,,,,,0.3333333333333333,,,0.1111111111111111,,,0.2222222222222222,,,1.0,6.0,1.0,2.0,2.0,1.0,0.16666666666666666,0.08333333333333333,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,4344.9,72,51.0,153,147,60,38,26,300,1.0,2.0,,,3.0,4.0,4.0,6.0,4.0,4.0,6.0,10.0,19.0,137,1.0,1.0,5.0,2.0,2.0,5.0,6.0,6.0,2.0,,6.0,,9.0,18.0,3.0,6.0,60,0.75,0.75,0.6666666666666666,1.0,1.0,0.53125,0.625,0.2857142857142857,0.5588235294117647,0.625,0.375,0.625,12.16931216931217,,0.11688311688311688,,0.125,0.5,0.5,1.0,0.25,0.75,0.75,0.25,0.375,,,0.5714285714285714,0.75,0.5172656250000001,0.5772,0.5259357142857144,0.2631578947368421,0.3157894736842105,5.3500000000000005,24.54,0.39215686274509803,1.0,1.0,,2.0,1.0,1.0,,3.0,2.0,,2.0,9.0,1.0,,4.0,5.0,9.0,3.0,2.0,1.0,23.0,9.0,8.0,1.0,9.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,6.0,3.0,1.0,5.0,,3.0,,2.0,,1.0,,1.0,,1.0,0.3,,0.3,,,,0.3333333333333333,0.03333333333333333,0.17777777777777778,0.18,0.12,0.2,0.047619047619047616,,0.17142857142857143,0.2,0.6666666666666666,,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.16666666666666666,0.058823529411764705,0.14285714285714285,1.0,2.0,,1.0,1.0,3.0,2.0,,,1.0,,,,,,,0.3333333333333333,,,0.5,0.5,1.0,0.25,,,,,1.0,1.0,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,3709.6000000000004,62,3.0,131,134,50,43,21,265,6.0,8.0,1.0,2.0,4.0,7.0,1.0,16.0,7.0,11.0,16.0,17.0,38.0,138,2.0,4.0,6.0,4.0,6.0,8.0,18.0,18.0,4.0,2.0,16.0,3.0,5.0,15.0,6.0,18.0,50,0.8181818181818182,0.9,0.6875,0.5,0.6666666666666666,0.5151515151515151,0.3333333333333333,0.5,0.5428571428571428,0.42857142857142855,0.5625,0.5151515151515151,24.68354430379747,0.1111111111111111,0.07352941176470588,0.125,0.24242424242424243,0.75,0.8571428571428571,0.8333333333333334,0.21212121212121213,0.5714285714285714,0.8,0.030303030303030304,0.48484848484848486,0.3333333333333333,0.5,0.5,0.7575757575757576,0.5218333333333333,0.4924166666666667,0.5227642857142857,0.15789473684210525,0.47368421052631576,5.04375,26.358823529411765,0.3816793893129771,3.0,3.0,1.0,,1.0,4.0,2.0,4.0,4.0,2.0,4.0,12.0,4.0,3.0,8.0,2.0,10.0,1.0,6.0,2.0,22.0,2.0,4.0,5.0,10.0,4.0,2.0,2.0,3.0,,2.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,,,4.0,,1.0,1.0,,1.0,1.0,0.23529411764705882,0.25,0.23529411764705882,0.1875,0.125,0.2857142857142857,0.75,0.17857142857142858,0.10526315789473684,0.04878048780487805,0.13636363636363635,0.0625,0.25,,0.10714285714285714,0.1,0.75,0.030303030303030304,,,,0.25,0.25,1.0,0.21428571428571427,1.0,0.07142857142857142,0.2857142857142857,0.25,0.029411764705882353,0.058823529411764705,,,,2.0,,2.0,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,0.16666666666666666,0.06666666666666667,,,1.0,2.0,1.0,0.25,0.1111111111111111,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,4115.9,69,63.0,139,139,61,56,28,278,5.0,5.0,,,7.0,15.0,1.0,18.0,7.0,12.0,23.0,19.0,59.0,116,1.0,3.0,8.0,7.0,7.0,8.0,25.0,14.0,10.0,,18.0,2.0,2.0,18.0,8.0,25.0,61,0.5833333333333334,0.5833333333333334,0.5217391304347826,0.3333333333333333,1.0,0.5714285714285714,0.5,0.6666666666666666,0.6063829787234043,0.5,0.7352941176470589,0.4523809523809524,31.073446327683616,0.06060606060606061,0.027777777777777776,0.09523809523809523,0.11904761904761904,1.0,1.0,0.8,0.35714285714285715,0.4666666666666667,0.5384615384615384,0.023809523809523808,0.42857142857142855,,,0.4666666666666667,0.5714285714285714,0.5037833333333334,0.5145666666666666,0.5591833333333334,0.13559322033898305,0.423728813559322,8.143478260869566,26.36842105263158,0.43884892086330934,4.0,4.0,3.0,,1.0,8.0,2.0,8.0,11.0,2.0,5.0,18.0,8.0,2.0,6.0,5.0,11.0,4.0,5.0,1.0,27.0,,11.0,4.0,16.0,2.0,,2.0,6.0,1.0,3.0,2.0,3.0,8.0,4.0,1.0,2.0,,1.0,1.0,13.0,2.0,3.0,1.0,,1.0,0.75,0.42105263157894735,0.25,0.42105263157894735,0.08695652173913043,,0.13333333333333333,0.75,0.11428571428571428,0.23404255319148937,,0.18292682926829268,,0.125,,0.2571428571428571,0.16666666666666666,0.42857142857142855,0.07142857142857142,,,,0.4444444444444444,0.4444444444444444,0.75,0.26666666666666666,1.0,0.06666666666666667,0.2857142857142857,0.4444444444444444,0.08695652173913043,0.11538461538461539,,,,5.0,2.0,5.0,1.0,,,1.0,,1.0,1.0,,1.0,,0.4,,,,,,0.625,,0.05,2.0,6.0,,2.0,,,0.2,0.1,0.4,1.0,,,1.0,0.3333333333333333,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,4298.400000000001,72,16.0,150,153,48,62,23,303,3.0,5.0,,2.0,1.0,5.0,1.0,6.0,2.0,4.0,10.0,7.0,20.0,149,,2.0,,,3.0,2.0,,4.0,4.0,,6.0,2.0,3.0,15.0,5.0,,48,0.5,0.5,0.4,,,0.5,,,0.5555555555555556,,,0.4117647058823529,14.367816091954023,0.07692307692307693,0.04838709677419355,0.05,0.29411764705882354,0.6,0.6,0.6666666666666666,0.29411764705882354,0.2,0.25,0.058823529411764705,0.35294117647058826,1.0,,0.4,0.7058823529411765,0.5396647058823528,0.69255,0.5424,,,4.029999999999999,24.928571428571427,0.32,,1.0,,1.0,,2.0,,3.0,3.0,,,9.0,2.0,1.0,6.0,4.0,10.0,3.0,4.0,2.0,24.0,1.0,8.0,2.0,12.0,3.0,2.0,1.0,3.0,2.0,2.0,4.0,1.0,7.0,2.0,,3.0,,,1.0,3.0,,2.0,,,,1.0,0.42857142857142855,,0.42857142857142855,0.1,,0.2,0.42857142857142855,0.05405405405405406,0.17777777777777778,0.027777777777777776,0.12195121951219512,,0.08333333333333333,,0.20588235294117646,0.09090909090909091,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.3333333333333333,0.1111111111111111,0.18181818181818182,,,,,,,1.0,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,0.6666666666666666,0.25,,,,,1.0,1.0,1.0,0.125,,True,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,3040.5000000000005,51,60.0,101,104,37,38,22,205,6.0,7.0,4.0,4.0,,1.0,1.0,,,6.0,8.0,1.0,20.0,81,4.0,5.0,9.0,2.0,3.0,,7.0,2.0,10.0,8.0,,5.0,9.0,18.0,9.0,7.0,37,0.16666666666666666,0.5,0.75,0.8,0.6666666666666666,0.8333333333333334,0.8,0.6666666666666666,0.7142857142857143,0.6428571428571429,0.5833333333333334,0.1111111111111111,12.121212121212121,0.22727272727272727,0.15517241379310345,0.25,0.7777777777777778,0.8571428571428571,1.0,0.16666666666666666,0.1111111111111111,,,0.1111111111111111,,0.8,1.0,,0.8888888888888888,0.6805388888888888,0.6385333333333333,0.7681,0.45,0.35,1.5875,22.7,0.36633663366336633,2.0,3.0,,1.0,,,,1.0,5.0,,3.0,3.0,,1.0,1.0,,1.0,,,1.0,2.0,4.0,6.0,3.0,9.0,3.0,3.0,,2.0,,1.0,,1.0,2.0,1.0,1.0,3.0,2.0,,4.0,11.0,,3.0,3.0,,3.0,1.0,1.0,,1.0,0.125,0.14285714285714285,,1.0,0.13636363636363635,0.18181818181818182,0.1111111111111111,0.16363636363636364,0.125,0.13333333333333333,,0.14814814814814814,0.3333333333333333,,,1.0,1.0,1.0,,,,1.0,0.6666666666666666,,,,0.2727272727272727,0.3,,,,,,,,,,,,,2.0,2.0,2.0,2.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,1.0,,,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,349.5,6,-5.0,13,12,8,1,3,25,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,1.0,,8,,,,,,,,,,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,0.6153846153846154,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
