EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,DefensiveGoaltends,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1408.1,23,-32,44,45,14,11.0,8.0,89,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,4.0,5.0,3.0,8.0,74,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,14,0.25,0.3333333333333333,0.8,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.375,16.9811320754717,1.0,0.07692307692307693,0.058823529411764705,0.06666666666666667,0.1111111111111111,0.5,0.25,1.0,1.0,0.5,0.375,0.6666666666666666,0.6666666666666666,0.125,0.25,0.5,1.0,0.5,0.6666666666666666,0.625,0.54289375,0.578775,0.49838333333333334,0.25,0.25,4.959999999999999,25.46666666666667,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,5455.9,91,-8,198,194,75,44.0,31.0,392,8.0,10.0,1.0,1.0,6.0,15.0,3.0,15.0,2.0,7.0,14.0,26.0,18.0,65.0,216,1.0,3.0,2.0,8.0,5.0,7.0,8.0,28.0,8.0,20.0,,15.0,1.0,1.0,2.0,11.0,7.0,3.0,10.0,2.0,8.0,11.0,10.0,28.0,75,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.3333333333333333,0.7142857142857143,0.5909090909090909,0.8,0.6333333333333333,0.6274509803921569,0.8,0.675,0.4090909090909091,26.06837606837607,0.7,0.025,0.01818181818181818,0.021052631578947368,0.043478260869565216,,0.22727272727272727,0.8,1.0,0.25,0.3409090909090909,0.4,0.42857142857142855,0.06818181818181818,0.3409090909090909,0.2,1.0,0.4,0.4666666666666667,0.6363636363636364,0.5209272727272728,0.5297499999999999,0.5188833333333334,0.12307692307692308,0.4307692307692308,6.41923076923077,25.299999999999997,0.3787878787878788,3.0,4.0,1.0,1.0,1.0,7.0,2.0,3.0,8.0,13.0,2.0,3.0,9.0,21.0,3.0,7.0,3.0,9.0,4.0,13.0,4.0,5.0,3.0,1.0,30.0,5.0,4.0,9.0,5.0,4.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,16.0,1.0,6.0,1.0,1.0,1.0,0.875,0.4444444444444444,1.0,0.375,0.4444444444444444,0.11538461538461539,0.2,0.06666666666666667,0.07547169811320754,0.10638297872340426,0.09,0.021739130434782608,0.08823529411764706,0.125,0.10344827586206896,0.1111111111111111,0.3333333333333333,0.022727272727272728,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.4666666666666667,0.8571428571428571,1.0,1.0,0.26666666666666666,0.75,0.06666666666666667,0.42857142857142855,0.4666666666666667,0.12,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,17720.5,295,69,611,607,211,184.0,103.0,1218,6.0,11.0,2.0,3.0,8.0,15.0,20.0,37.0,4.0,9.0,16.0,28.0,57.0,110.0,645,2.0,5.0,8.0,17.0,5.0,9.0,16.0,44.0,24.0,8.0,4.0,37.0,15.0,5.0,23.0,65.0,7.0,7.0,12.0,1.0,10.0,21.0,28.0,44.0,211,0.75,0.8571428571428571,0.5714285714285714,0.4,0.5555555555555556,0.5058823529411764,0.5,0.68,0.5670103092783505,0.5666666666666667,0.7333333333333333,0.6705882352941176,14.630872483221475,0.5833333333333334,0.03968253968253968,0.08379888268156424,0.06557377049180328,0.057971014492753624,0.037037037037037035,0.12941176470588237,0.5454545454545454,0.6666666666666666,0.5,0.17647058823529413,0.5333333333333333,0.5714285714285714,0.23529411764705882,0.43529411764705883,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.36,0.8,0.5382864705882352,0.54355,0.526642,0.15454545454545454,0.4,7.746428571428572,24.854385964912282,0.3453355155482815,2.0,4.0,2.0,9.0,7.0,9.0,1.0,4.0,18.0,24.0,3.0,8.0,10.0,51.0,3.0,9.0,3.0,7.0,16.0,23.0,12.0,5.0,2.0,,62.0,19.0,23.0,42.0,6.0,5.0,1.0,1.0,5.0,,,1.0,3.0,4.0,29.0,,10.0,2.0,4.0,2.0,0.9444444444444444,0.3157894736842105,0.375,0.5,0.3157894736842105,0.10714285714285714,0.18181818181818182,0.06666666666666667,0.17293233082706766,0.1165644171779141,0.14189189189189189,0.09210526315789473,0.20253164556962025,0.08333333333333333,0.14035087719298245,0.061224489795918366,0.875,0.023529411764705882,0.45,0.45,0.8888888888888888,0.24324324324324326,0.24324324324324326,1.0,0.25,1.0,0.16,0.5,0.28,0.4444444444444444,0.24324324324324326,0.1368421052631579,0.2777777777777778,2.0,2.0,4.0,4.0,4.0,4.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,4.0,1.0,3.0,4.0,2.0,0.1875,0.023255813953488372,0.16666666666666666,0.02127659574468085,0.5,1.0,1.0,1.0,0.3076923076923077,0.5,1.0,0.5714285714285714,0.05084745762711865,,,,,,,,,,,,,,True,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,9523.3,159,63,329,325,90,90.0,60.0,654,12.0,23.0,3.0,5.0,6.0,18.0,7.0,61.0,9.0,14.0,20.0,44.0,68.0,117.0,355,6.0,8.0,10.0,22.0,6.0,12.0,15.0,31.0,10.0,30.0,6.0,61.0,2.0,3.0,6.0,35.0,10.0,5.0,17.0,5.0,4.0,16.0,12.0,31.0,90,0.25,0.29411764705882354,0.45454545454545453,0.75,0.5,0.48660714285714285,0.5833333333333334,0.5,0.5043859649122807,0.5789473684210527,0.5357142857142857,0.6071428571428571,31.566265060240962,0.5882352941176471,0.04918032786885246,0.01834862385321101,0.029411764705882353,0.06451612903225806,,0.20535714285714285,0.5217391304347826,0.7058823529411765,0.25,0.16071428571428573,0.3333333333333333,0.35294117647058826,0.0625,0.5446428571428571,0.2777777777777778,0.6,0.5,0.5185185185185185,0.8125,0.5375804545454544,0.5412625,0.51183,0.18803418803418803,0.26495726495726496,5.359090909090909,27.5985294117647,0.2735562310030395,5.0,6.0,3.0,5.0,1.0,18.0,3.0,5.0,23.0,8.0,3.0,5.0,4.0,39.0,30.0,18.0,7.0,16.0,18.0,34.0,11.0,11.0,3.0,2.0,86.0,17.0,12.0,29.0,8.0,6.0,2.0,3.0,7.0,5.0,3.0,3.0,3.0,,9.0,2.0,4.0,1.0,3.0,,0.5652173913043478,0.3382352941176471,0.3,0.3333333333333333,0.3382352941176471,0.1590909090909091,0.2608695652173913,0.05555555555555555,0.1875,0.2125,0.2013888888888889,0.021052631578947368,0.19444444444444445,0.16666666666666666,0.23214285714285715,0.16666666666666666,0.16666666666666666,0.026785714285714284,0.7142857142857143,0.7142857142857143,0.6,0.29508196721311475,0.29508196721311475,0.5555555555555556,0.3333333333333333,1.0,0.2222222222222222,0.8333333333333334,0.037037037037037035,0.35714285714285715,0.29508196721311475,0.035398230088495575,0.08888888888888889,2.0,,1.0,,1.0,7.0,1.0,2.0,1.0,,1.0,3.0,,,,,,,,0.1111111111111111,0.043478260869565216,0.1875,0.03333333333333333,,0.6666666666666666,0.6666666666666666,0.5,0.05555555555555555,,,,,,,,,,,,,,,,,,True,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,7205.299999999999,120,69,246,243,91,68.0,41.0,489,1.0,2.0,,,3.0,4.0,8.0,7.0,2.0,4.0,4.0,7.0,15.0,30.0,241,1.0,2.0,4.0,7.0,2.0,2.0,5.0,8.0,6.0,2.0,,7.0,11.0,1.0,12.0,24.0,3.0,2.0,8.0,4.0,2.0,9.0,8.0,8.0,91,0.75,0.75,0.5714285714285714,0.5,1.0,0.5909090909090909,0.4166666666666667,0.2857142857142857,0.625,0.5,0.4444444444444444,0.6818181818181818,10.596026490066226,0.375,0.0196078431372549,0.15492957746478872,0.09836065573770492,0.03333333333333333,,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,0.75,0.75,0.36363636363636365,0.3181818181818182,,,0.3333333333333333,0.5714285714285714,0.7727272727272727,0.5255090909090909,0.560775,0.5259357142857144,0.23333333333333334,0.26666666666666666,6.757142857142858,24.139999999999997,0.3699186991869919,1.0,1.0,1.0,5.0,1.0,1.0,,,6.0,4.0,1.0,,4.0,18.0,,1.0,,6.0,6.0,12.0,4.0,3.0,2.0,1.0,30.0,10.0,2.0,12.0,3.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,2.0,1.0,1.0,0.4,0.25,,0.4,,,,0.041666666666666664,0.1388888888888889,0.1,0.1746031746031746,0.03571428571428571,,0.14,0.13636363636363635,0.6666666666666666,0.045454545454545456,0.625,0.625,1.0,0.14285714285714285,0.14285714285714285,1.0,,,0.14285714285714285,1.0,0.14285714285714285,,0.14285714285714285,0.043478260869565216,0.125,,1.0,2.0,,2.0,2.0,,1.0,,,4.0,,,,,,,,,,,0.1,0.08333333333333333,,,,,0.3333333333333333,0.5,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,10447.9,174,12,362,362,125,102.0,55.0,724,9.0,15.0,2.0,3.0,6.0,15.0,5.0,42.0,5.0,16.0,17.0,32.0,47.0,106.0,396,3.0,5.0,7.0,14.0,5.0,10.0,19.0,42.0,26.0,8.0,2.0,42.0,5.0,4.0,9.0,34.0,15.0,8.0,20.0,7.0,3.0,9.0,14.0,42.0,125,0.7647058823529411,0.8125,0.53125,0.6,0.5,0.5759493670886076,0.5,0.5344827586206896,0.6091954022988506,0.5384615384615384,0.6,0.5949367088607594,24.541284403669724,0.75,0.05714285714285714,0.045454545454545456,0.05,0.08108108108108109,,0.189873417721519,0.6,0.6923076923076923,0.7777777777777778,0.189873417721519,0.4,0.5454545454545454,0.06329113924050633,0.5316455696202531,0.25,0.6666666666666666,0.4166666666666667,0.5517241379310345,0.7848101265822784,0.5247367088607595,0.5264125000000001,0.5073482758620689,0.1320754716981132,0.39622641509433965,6.278125,25.942553191489367,0.3453038674033149,3.0,4.0,2.0,3.0,3.0,16.0,1.0,6.0,19.0,15.0,2.0,7.0,11.0,54.0,3.0,16.0,6.0,14.0,11.0,25.0,7.0,10.0,3.0,1.0,61.0,11.0,13.0,25.0,6.0,2.0,4.0,1.0,5.0,7.0,,1.0,2.0,,17.0,,4.0,3.0,,3.0,0.9473684210526315,0.40425531914893614,0.2857142857142857,0.3684210526315789,0.40425531914893614,0.1875,0.13333333333333333,0.26666666666666666,0.16049382716049382,0.11827956989247312,0.13793103448275862,0.05434782608695652,0.15217391304347827,0.3333333333333333,0.12121212121212122,0.1111111111111111,0.8333333333333334,0.02531645569620253,0.6,0.6,1.0,0.38095238095238093,0.38095238095238093,0.9375,0.2,1.0,0.13793103448275862,0.75,0.10344827586206896,0.375,0.38095238095238093,0.05952380952380952,0.1111111111111111,2.0,1.0,2.0,1.0,2.0,4.0,,2.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,0.034482758620689655,0.05,0.05555555555555555,,1.0,1.0,0.5,0.16666666666666666,0.5,1.0,0.3333333333333333,0.020833333333333332,,1.0,0.14285714285714285,0.5,,,,,,,,,,True,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,4801.9,80,52,158,166,59,48.0,30.0,324,9.0,12.0,5.0,7.0,,2.0,1.0,,,,9.0,14.0,1.0,26.0,164,5.0,8.0,,11.0,3.0,4.0,,9.0,6.0,12.0,10.0,,5.0,8.0,13.0,30.0,2.0,1.0,2.0,1.0,2.0,6.0,10.0,9.0,59,0.3333333333333333,0.75,0.6428571428571429,0.625,0.75,0.7,0.625,0.75,0.65,0.55,0.6428571428571429,0.06666666666666667,10.837438423645322,1.0,0.25,0.08620689655172414,0.14444444444444443,0.2631578947368421,,0.8,0.75,0.9,0.3333333333333333,0.13333333333333333,,,0.06666666666666667,,0.875,0.7142857142857143,,,0.8666666666666667,0.6408966666666667,0.6097166666666667,0.7804,0.4230769230769231,0.34615384615384615,1.9785714285714284,22.7,0.37341772151898733,3.0,4.0,,1.0,,,,,1.0,5.0,,,3.0,3.0,,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,10.0,6.0,17.0,3.0,3.0,,,,1.0,1.0,2.0,,5.0,11.0,,3.0,3.0,,3.0,1.0,1.0,,,1.0,0.14285714285714285,0.16666666666666666,,0.2,0.19607843137254902,0.19753086419753085,0.09615384615384616,0.15,0.16666666666666666,0.15789473684210525,0.3076923076923077,,,1.0,1.0,1.0,,,,,,1.0,0.75,,,,0.17647058823529413,0.1875,,,,,1.0,,,2.0,,,,1.0,,,3.0,1.0,2.0,3.0,3.0,,0.2857142857142857,0.5,0.6666666666666666,1.0,,,,,,,,,,1.0,0.25,,0.16666666666666666,,,,,,,,,True,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,9743.400000000001,162,75,335,326,123,102.0,60.0,661,12.0,14.0,1.0,1.0,11.0,29.0,4.0,48.0,9.0,19.0,24.0,53.0,52.0,130.0,333,3.0,7.0,10.0,17.0,11.0,14.0,21.0,52.0,24.0,24.0,2.0,48.0,2.0,6.0,8.0,38.0,16.0,11.0,22.0,8.0,4.0,10.0,22.0,52.0,123,0.5,0.5217391304347826,0.4528301886792453,0.42857142857142855,0.7857142857142857,0.4857142857142857,0.4411764705882353,0.5714285714285714,0.5423728813559322,0.4722222222222222,0.65,0.49523809523809526,33.57314148681055,0.7272727272727273,0.08108108108108109,0.020618556701030927,0.04678362573099415,0.125,,0.13333333333333333,0.8571428571428571,0.9230769230769231,0.6666666666666666,0.2761904761904762,0.3793103448275862,0.44,0.0380952380952381,0.45714285714285713,0.058823529411764705,1.0,0.5294117647058824,0.5428571428571428,0.6285714285714286,0.5100280952380952,0.50464,0.5151457142857143,0.13076923076923078,0.4,8.498113207547169,26.34423076923077,0.36716417910447763,5.0,5.0,10.0,,2.0,18.0,3.0,6.0,18.0,28.0,3.0,6.0,12.0,45.0,9.0,18.0,6.0,11.0,13.0,24.0,11.0,7.0,3.0,1.0,61.0,19.0,10.0,30.0,5.0,2.0,3.0,1.0,6.0,5.0,1.0,,3.0,1.0,31.0,2.0,10.0,3.0,,3.0,0.8333333333333334,0.34615384615384615,0.3,0.2857142857142857,0.34615384615384615,0.11320754716981132,0.07142857142857142,0.13793103448275862,0.13513513513513514,0.2087912087912088,0.17575757575757575,0.024096385542168676,0.1276595744680851,0.09090909090909091,0.18461538461538463,0.2692307692307692,0.36363636363636365,0.09523809523809523,,,,0.375,0.375,0.8333333333333334,0.3333333333333333,1.0,0.14285714285714285,1.0,0.05714285714285714,0.3157894736842105,0.375,0.10434782608695652,0.16129032258064516,1.0,,1.0,,2.0,2.0,,4.0,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,,,,0.1875,0.07272727272727272,,0.1,0.1111111111111111,,0.058823529411764705,,,,0.03773584905660377,1.0,1.0,0.25,,0.09090909090909091,1.0,1.0,0.1,,,,,,True,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,8446.7,141,21,287,294,120,113.0,48.0,581,3.0,7.0,,3.0,1.0,6.0,1.0,12.0,,7.0,4.0,14.0,13.0,32.0,305,,3.0,,,,3.0,7.0,9.0,4.0,4.0,,12.0,1.0,4.0,5.0,28.0,8.0,6.0,14.0,5.0,4.0,13.0,5.0,9.0,120,0.5,0.5,0.2857142857142857,,,0.5370370370370371,,0.45,0.5714285714285714,,0.45,0.48148148148148145,12.316715542521994,0.5714285714285714,0.06349206349206349,0.014492753623188406,0.03787878787878788,0.05263157894736842,0.07692307692307693,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2222222222222222,0.16666666666666666,0.2,0.037037037037037035,0.4444444444444444,1.0,,,0.7,0.7407407407407407,0.5306807692307692,0.6984333333333334,0.51525,,0.28125,5.371428571428571,27.4,0.4181184668989547,,1.0,1.0,1.0,,6.0,,3.0,7.0,3.0,,3.0,,15.0,6.0,6.0,1.0,7.0,9.0,16.0,7.0,4.0,3.0,,41.0,13.0,6.0,23.0,6.0,5.0,1.0,2.0,6.0,2.0,1.0,,1.0,1.0,3.0,,2.0,,1.0,,0.7142857142857143,0.5384615384615384,,0.42857142857142855,0.5384615384615384,0.07142857142857142,,0.16666666666666666,0.08571428571428572,0.16455696202531644,0.12751677852348994,,0.10256410256410256,,0.17543859649122806,0.13636363636363635,,0.037037037037037035,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,,,0.1,,,0.42857142857142855,0.5,0.07142857142857142,0.13333333333333333,,,,,,2.0,,,,,2.0,1.0,,,1.0,,1.0,1.0,,,0.05555555555555555,0.1111111111111111,,,,,,,,,,,,4.0,0.8,,0.14285714285714285,,,,1.0,2.0,1.0,1.0,,True,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2871.2,48,-2,96,95,29,46.0,17.0,191,,1.0,,,3.0,4.0,2.0,9.0,1.0,1.0,4.0,7.0,11.0,20.0,102,,1.0,1.0,3.0,1.0,2.0,2.0,5.0,2.0,6.0,,9.0,1.0,,1.0,6.0,4.0,2.0,4.0,2.0,3.0,3.0,,5.0,29,0.25,0.25,0.5714285714285714,,0.5,0.5555555555555556,0.75,0.625,0.5555555555555556,0.75,0.625,0.6111111111111112,19.29824561403509,1.0,,0.030303030303030304,0.019230769230769232,,,0.05555555555555555,,,,0.2222222222222222,0.75,0.75,0.1111111111111111,0.5,,,0.5,0.25,0.6666666666666666,0.5173361111111112,0.3672,0.5703750000000001,0.15,0.25,10.985714285714286,25.936363636363634,0.3020833333333333,,1.0,2.0,,1.0,4.0,1.0,1.0,4.0,,1.0,1.0,,6.0,6.0,4.0,,,3.0,3.0,3.0,,,,9.0,2.0,2.0,5.0,5.0,2.0,3.0,,,2.0,2.0,,,,,,,,,,0.5,0.36363636363636365,1.0,0.5,0.36363636363636365,,,,0.16666666666666666,0.06896551724137931,0.0975609756097561,0.037037037037037035,,0.4,0.1,,,0.1111111111111111,,,,0.4444444444444444,0.4444444444444444,0.5,1.0,1.0,0.25,,0.25,1.0,0.4444444444444444,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,1.0,0.5,,,,,,,,,,,True,,,,,,,
