EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,2pt And 1 Free Throw Trips,SelfORebPct,Charge Fouls,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,BlockedAtRim,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1119.4,19,-25,34,36,13,11,6,70,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,4.0,5.0,3.0,8.0,59,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,13,0.25,0.3333333333333333,0.8,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.375,21.951219512195124,1.0,0.1111111111111111,0.07142857142857142,0.08695652173913043,0.14285714285714285,0.5,0.25,1.0,1.0,0.5,0.375,0.6666666666666666,0.6666666666666666,0.125,0.25,0.5,1.0,0.5,0.6666666666666666,0.625,0.54289375,0.578775,0.49838333333333334,0.25,0.25,4.959999999999999,25.46666666666667,0.38235294117647056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,5455.9,91,-8,198,194,75,44,31,392,8.0,10.0,1.0,1.0,6.0,15.0,3.0,15.0,2.0,7.0,14.0,26.0,18.0,65.0,216,1.0,3.0,2.0,8.0,5.0,7.0,8.0,28.0,8.0,20.0,,15.0,1.0,1.0,2.0,11.0,7.0,3.0,10.0,2.0,8.0,11.0,10.0,28.0,75,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.3333333333333333,0.7142857142857143,0.5909090909090909,0.8,0.6333333333333333,0.6274509803921569,0.8,0.675,0.4090909090909091,26.06837606837607,0.7,0.025,0.01818181818181818,0.021052631578947368,0.043478260869565216,,0.22727272727272727,0.8,1.0,0.25,0.3409090909090909,0.4,0.42857142857142855,0.06818181818181818,0.3409090909090909,0.2,1.0,0.4,0.4666666666666667,0.6363636363636364,0.5209272727272728,0.5297499999999999,0.5188833333333334,0.12307692307692308,0.4307692307692308,6.41923076923077,25.299999999999997,0.3787878787878788,3.0,4.0,1.0,1.0,1.0,7.0,2.0,3.0,8.0,13.0,2.0,3.0,9.0,21.0,3.0,7.0,3.0,9.0,4.0,13.0,4.0,5.0,3.0,1.0,30.0,5.0,4.0,9.0,5.0,4.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,16.0,1.0,6.0,1.0,1.0,1.0,0.875,0.4444444444444444,1.0,0.375,0.4444444444444444,0.11538461538461539,0.2,0.06666666666666667,0.07547169811320754,0.10638297872340426,0.09,0.021739130434782608,0.08823529411764706,0.125,0.10344827586206896,0.1111111111111111,0.3333333333333333,0.022727272727272728,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.4666666666666667,0.8571428571428571,1.0,1.0,0.26666666666666666,0.75,0.06666666666666667,0.42857142857142855,0.4666666666666667,0.12,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,10618.799999999997,177,58,369,368,152,113,63,737,3.0,5.0,2.0,2.0,4.0,8.0,14.0,24.0,2.0,7.0,9.0,15.0,38.0,58.0,375,2.0,3.0,5.0,10.0,3.0,5.0,11.0,27.0,14.0,4.0,4.0,24.0,5.0,3.0,10.0,40.0,3.0,3.0,6.0,1.0,8.0,12.0,13.0,27.0,152,0.7777777777777778,1.0,0.6,0.6666666666666666,0.6,0.4528301886792453,0.625,0.65625,0.5,0.625,0.7105263157894737,0.7169811320754716,14.285714285714285,0.5,0.041666666666666664,0.046296296296296294,0.044444444444444446,0.061224489795918366,,0.09433962264150944,0.6,0.75,0.3333333333333333,0.1509433962264151,0.5,0.5714285714285714,0.2641509433962264,0.4528301886792453,0.25,1.0,0.25,0.4375,0.8113207547169812,0.5370235849056603,0.4995333333333334,0.529990625,0.1724137931034483,0.46551724137931033,8.139999999999999,24.74736842105263,0.41192411924119243,1.0,2.0,2.0,7.0,4.0,3.0,,2.0,10.0,10.0,2.0,5.0,6.0,27.0,3.0,3.0,2.0,5.0,6.0,11.0,4.0,3.0,2.0,,28.0,15.0,15.0,30.0,5.0,4.0,1.0,1.0,3.0,,,,1.0,,13.0,,3.0,,1.0,,0.9,0.2631578947368421,0.4,0.45454545454545453,0.2631578947368421,0.13333333333333333,0.2,0.125,0.17647058823529413,0.14423076923076922,0.15873015873015872,0.053763440860215055,0.2,0.07142857142857142,0.17105263157894737,0.07142857142857142,1.0,0.03773584905660377,0.5,0.5,0.8571428571428571,0.125,0.125,1.0,,,0.125,0.5,0.25,0.2857142857142857,0.125,0.10344827586206896,0.16666666666666666,2.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,0.18181818181818182,0.1875,0.5,1.0,1.0,1.0,0.375,0.6666666666666666,1.0,0.75,0.075,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4411.2,74,48,152,152,69,53,30,304,8.0,12.0,3.0,4.0,5.0,12.0,2.0,27.0,3.0,11.0,13.0,25.0,29.0,61.0,159,5.0,6.0,4.0,16.0,5.0,10.0,12.0,29.0,4.0,22.0,6.0,27.0,2.0,2.0,4.0,20.0,6.0,2.0,11.0,4.0,2.0,9.0,6.0,29.0,69,0.15384615384615385,0.2,0.52,0.8333333333333334,0.5,0.5185185185185185,0.8,0.5681818181818182,0.5454545454545454,0.8,0.6086956521739131,0.5370370370370371,33.84615384615385,0.5454545454545454,0.07142857142857142,0.0392156862745098,0.05063291139240506,0.10526315789473684,,0.2222222222222222,0.6666666666666666,0.8888888888888888,0.125,0.2222222222222222,0.4166666666666667,0.45454545454545453,0.037037037037037035,0.5,0.4,0.75,0.3,0.5,0.7592592592592593,0.521183962264151,0.54428,0.5186928571428572,0.26229508196721313,0.47540983606557374,5.188,28.137931034482758,0.45394736842105265,4.0,4.0,1.0,1.0,1.0,9.0,2.0,5.0,10.0,5.0,2.0,5.0,4.0,18.0,12.0,9.0,4.0,9.0,11.0,20.0,7.0,5.0,2.0,2.0,51.0,8.0,8.0,16.0,5.0,4.0,1.0,2.0,5.0,4.0,2.0,2.0,2.0,,5.0,1.0,2.0,1.0,1.0,,0.6,0.3448275862068966,0.5,0.4166666666666667,0.3448275862068966,0.16,0.25,0.08333333333333333,0.24242424242424243,0.2,0.2191780821917808,0.044444444444444446,0.25,0.16666666666666666,0.23333333333333334,0.1,0.2,0.018518518518518517,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,1.0,0.045454545454545456,0.45454545454545453,0.3333333333333333,0.037037037037037035,0.08,,,1.0,,4.0,,1.0,,,,,,,,,,0.2857142857142857,,,,,0.1,,,,,2.0,2.0,0.07407407407407407,,,,,,,,,,,True,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,4913.0,82,54,170,165,72,39,30,335,1.0,2.0,,,3.0,4.0,4.0,7.0,2.0,4.0,4.0,6.0,11.0,19.0,154,1.0,1.0,4.0,5.0,2.0,2.0,5.0,6.0,6.0,2.0,,7.0,9.0,1.0,10.0,19.0,2.0,1.0,7.0,4.0,1.0,6.0,4.0,6.0,72,0.75,0.75,0.6666666666666666,1.0,1.0,0.5,0.5,0.2857142857142857,0.5277777777777778,0.5,0.375,0.6470588235294118,11.904761904761905,0.2857142857142857,0.030303030303030304,0.16981132075471697,0.11627906976744186,0.04,,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.75,0.75,0.23529411764705882,0.4117647058823529,,,0.4,0.5714285714285714,0.7647058823529411,0.5188588235294118,0.560775,0.5259357142857144,0.2631578947368421,0.3157894736842105,5.3500000000000005,24.645454545454548,0.4235294117647059,1.0,1.0,,2.0,1.0,1.0,,,3.0,2.0,1.0,,2.0,9.0,,1.0,,5.0,6.0,11.0,4.0,3.0,1.0,1.0,28.0,8.0,1.0,9.0,3.0,2.0,1.0,1.0,5.0,1.0,1.0,,3.0,,2.0,,1.0,,1.0,,1.0,0.2727272727272727,0.25,,0.2727272727272727,,,,0.03225806451612903,0.15384615384615385,0.10843373493975904,0.1875,0.045454545454545456,,0.15384615384615385,0.15384615384615385,0.6666666666666666,,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,,,0.14285714285714285,1.0,0.14285714285714285,,0.14285714285714285,0.05555555555555555,0.14285714285714285,,1.0,2.0,,2.0,,,,2.0,,,,,,,,,,,,,0.4,0.5,1.0,,,1.0,,0.1,1.0,,,,,,,,,,True,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,5247.299999999999,87,-6,186,187,76,54,29,373,7.0,10.0,2.0,3.0,5.0,10.0,2.0,23.0,3.0,9.0,13.0,21.0,25.0,51.0,205,3.0,5.0,3.0,8.0,5.0,8.0,10.0,23.0,22.0,4.0,2.0,23.0,3.0,3.0,6.0,20.0,4.0,3.0,8.0,3.0,2.0,7.0,8.0,23.0,76,0.8461538461538461,0.9166666666666666,0.6190476190476191,0.6,0.625,0.4782608695652174,0.375,0.4444444444444444,0.51,0.4444444444444444,0.5227272727272727,0.5434782608695652,26.126126126126124,0.5,0.08571428571428572,0.05172413793103448,0.06451612903225806,0.09523809523809523,,0.21739130434782608,0.7,0.7777777777777778,0.8571428571428571,0.21739130434782608,0.5,0.625,0.043478260869565216,0.5,0.375,0.6666666666666666,0.375,0.5,0.7608695652173914,0.5239999999999999,0.5264125000000001,0.5136916666666667,0.1568627450980392,0.45098039215686275,5.471428571428571,26.22,0.40860215053763443,3.0,3.0,1.0,1.0,1.0,5.0,,2.0,6.0,7.0,,2.0,7.0,18.0,,5.0,3.0,8.0,5.0,13.0,3.0,6.0,2.0,,31.0,5.0,8.0,14.0,4.0,2.0,2.0,1.0,4.0,1.0,,1.0,1.0,,9.0,,1.0,2.0,,2.0,1.0,0.24,,0.2,0.24,0.14285714285714285,0.1,0.2,0.19047619047619047,0.10204081632653061,0.14285714285714285,0.0625,0.20833333333333334,0.25,0.08333333333333333,0.15384615384615385,0.8,0.021739130434782608,0.5,0.5,1.0,0.21739130434782608,0.21739130434782608,1.0,,,0.16666666666666666,1.0,0.05555555555555555,0.2222222222222222,0.21739130434782608,0.041666666666666664,0.045454545454545456,1.0,,,,2.0,,1.0,,1.0,,1.0,,,,,,0.1,,1.0,1.0,1.0,,,,,0.038461538461538464,2.0,,0.08333333333333333,,2.0,1.0,0.16666666666666666,0.09090909090909091,0.5,,,,,True,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,4165.0,69,62,139,144,58,44,27,283,8.0,9.0,4.0,4.0,,2.0,1.0,,,,8.0,11.0,1.0,24.0,134,4.0,5.0,,9.0,3.0,4.0,,9.0,6.0,10.0,8.0,,5.0,5.0,10.0,23.0,2.0,1.0,2.0,1.0,2.0,5.0,10.0,9.0,58,0.375,0.75,0.7272727272727273,0.8,0.75,0.7916666666666666,0.8,0.75,0.7058823529411765,0.6428571428571429,0.6428571428571429,0.08333333333333333,10.795454545454545,1.0,0.20833333333333334,0.1,0.13513513513513514,0.2222222222222222,,0.75,0.8888888888888888,1.0,0.375,0.16666666666666666,,,0.08333333333333333,,0.8,1.0,,,0.8333333333333334,0.6558958333333333,0.6385333333333333,0.7804,0.375,0.375,2.290909090909091,22.7,0.4172661870503597,3.0,4.0,,1.0,,,,,1.0,5.0,,,3.0,3.0,,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,8.0,4.0,13.0,3.0,3.0,,,,1.0,1.0,2.0,,5.0,11.0,,3.0,3.0,,3.0,1.0,1.0,,,1.0,0.09090909090909091,0.1111111111111111,,0.14285714285714285,0.18181818181818182,0.16666666666666666,0.1111111111111111,0.10526315789473684,,0.14705882352941177,0.3,,,1.0,1.0,1.0,,,,,,1.0,0.75,,,,0.21428571428571427,0.23076923076923078,,,,,,,,,,,,3.0,2.0,3.0,3.0,,0.5,1.0,,,,,,,,,1.0,1.0,0.5,,1.0,1.0,0.25,0.25,,1.0,,,,True,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,5301.3,88,78,179,178,92,63,33,357,6.0,6.0,,,8.0,20.0,1.0,24.0,5.0,12.0,14.0,30.0,25.0,77.0,152,1.0,3.0,5.0,10.0,9.0,11.0,13.0,41.0,14.0,14.0,,24.0,,4.0,4.0,24.0,7.0,4.0,9.0,5.0,1.0,4.0,12.0,41.0,92,0.5,0.5,0.4666666666666667,0.3333333333333333,0.8181818181818182,0.5545454545454546,0.5,0.6875,0.6048387096774194,0.5555555555555556,0.7592592592592593,0.45454545454545453,31.838565022421523,0.7777777777777778,0.0975609756097561,,0.0449438202247191,0.14285714285714285,,0.10909090909090909,1.0,1.0,0.6666666666666666,0.36363636363636365,0.4,0.47058823529411764,0.01818181818181818,0.43636363636363634,,,0.625,0.5,0.5636363636363636,0.5039263636363637,0.5145666666666666,0.5421479166666666,0.12987012987012986,0.5324675324675324,8.613333333333335,26.388,0.5139664804469274,5.0,5.0,4.0,,1.0,11.0,2.0,5.0,11.0,16.0,2.0,5.0,8.0,27.0,6.0,11.0,3.0,8.0,6.0,14.0,5.0,5.0,2.0,1.0,34.0,15.0,4.0,20.0,2.0,,2.0,1.0,2.0,3.0,,,1.0,1.0,18.0,2.0,4.0,2.0,,2.0,0.8181818181818182,0.44,0.4,0.38461538461538464,0.44,0.1,,0.15,0.09302325581395349,0.24193548387096775,0.18095238095238095,,0.0967741935483871,,0.2391304347826087,0.25,0.375,0.07272727272727272,,,,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.4,1.0,0.20833333333333334,1.0,0.041666666666666664,0.4166666666666667,0.4583333333333333,0.1,0.11764705882352941,,,,,1.0,,,,1.0,1.0,2.0,2.0,1.0,2.0,,,0.16666666666666666,,,,,,,,,0.07692307692307693,3.0,,0.1111111111111111,,2.0,1.0,0.25,,,1.0,,,,True,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,5620.200000000001,94,19,194,197,71,66,31,391,3.0,6.0,,2.0,1.0,6.0,1.0,6.0,,2.0,4.0,12.0,7.0,20.0,202,,2.0,,,,3.0,2.0,,4.0,4.0,,6.0,1.0,3.0,4.0,20.0,4.0,3.0,9.0,2.0,,6.0,5.0,,71,0.5,0.5,0.3333333333333333,,,0.4473684210526316,,,0.5,,,0.3684210526315789,12.831858407079647,0.4444444444444444,0.08571428571428572,0.022222222222222223,0.05,0.07407407407407407,0.125,0.3157894736842105,0.5,0.5,0.6666666666666666,0.3157894736842105,0.16666666666666666,0.2,0.05263157894736842,0.3157894736842105,1.0,,,0.4,0.6842105263157895,0.5361894736842104,0.69255,0.5424,,,4.491666666666666,24.928571428571427,0.36597938144329895,,1.0,,1.0,,2.0,,,3.0,3.0,,,,9.0,,2.0,1.0,6.0,5.0,11.0,4.0,4.0,2.0,,27.0,10.0,3.0,16.0,3.0,2.0,1.0,2.0,5.0,1.0,1.0,,1.0,1.0,3.0,,2.0,,,,1.0,0.42857142857142855,,,0.42857142857142855,0.08333333333333333,,0.16666666666666666,0.0625,0.18518518518518517,0.12745098039215685,,0.1,,0.21951219512195122,0.07692307692307693,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.2,,,,0.3333333333333333,0.1,0.15384615384615385,,,,,1.0,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,3.0,0.75,0.16666666666666666,,,1.0,1.0,1.0,True,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,349.5,6,-5,13,12,8,1,3,25,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,8,,,,,,,,,,,,,5.555555555555555,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6153846153846154,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
