EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,SecondChanceFg2Pct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Clear Path Fouls,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangeFGM,LongMidRangeFGA,ShootingFouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Fg3aBlocked,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,PenaltyCorner3FGM,PtsUnassisted3s,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,7.7,-2.0,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,1629.0,34.0,57,20,113,42,27.0,56.0,18.0,9.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,1.0,2.0,7.0,1.0,2.0,3.0,1.0,1.0,4.0,12.0,2.0,16.0,2.0,3.0,6.0,1.0,1.0,2.0,4.0,8.0,2.0,12.0,7.0,2.0,2.0,1.0,1.0,1.0,5.0,6.0,4.0,10.0,2.0,3.0,1.0,8.0,18.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.5384615384615384,1.0,0.8,0.5714285714285714,1.0,0.8,0.9230769230769231,20.588235294117645,0.5,0.2631578947368421,0.3333333333333333,0.058823529411764705,0.08695652173913043,0.16666666666666666,0.11538461538461539,0.3333333333333333,0.10526315789473684,0.26666666666666666,0.25,0.07142857142857142,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.4,0.4,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.2,1.0,0.2,0.6,0.6666666666666666,1.0,0.2857142857142857,0.5906,0.52695,0.5911299999999999,0.07142857142857142,0.07692307692307693,0.375,0.5,1.9,24.483333333333334,0.32142857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1092.1,26.0,39,14,78,28,18.0,39.0,16.0,5.0,,,,,1.0,2.0,,,1.0,,3.0,,,3.0,2.0,2.0,1.0,5.0,,7.0,,,2.0,,,,4.0,,2.0,3.0,3.0,,2.0,,,2.0,,2.0,2.0,4.0,,,,,16.0,0.5,0.5,1.0,0.2,,,0.2,1.0,,0.5,1.0,,0.5,1.0,,0.7142857142857143,14.893617021276597,,,,0.16666666666666666,0.125,0.09523809523809523,0.1111111111111111,,0.13333333333333333,,,0.09090909090909091,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,,,,,,,,,,0.25,0.75,,0.7142857142857143,,0.5255714285714286,,0.5805374999999999,,,0.2857142857142857,,5.050000000000001,24.54,0.41025641025641024,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,837.8,15.0,29,9,58,24,14.0,29.0,11.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,3.0,1.0,1.0,,,3.0,,,,,1.0,,,3.0,,3.0,1.0,4.0,3.0,4.0,,3.0,11.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.75,,8.108108108108109,,,,0.375,0.0625,0.2,0.05555555555555555,,0.06666666666666667,,,0.42857142857142855,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.819,,0.819,0.5,,0.75,0.75,,,0.3793103448275862,,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,979.0,18.0,36,16,69,29,16.0,33.0,8.0,3.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,2.0,2.0,2.0,8.0,,,,,1.0,,,,,6.0,1.0,1.0,1.0,,,3.0,1.0,5.0,1.0,6.0,1.0,2.0,,,8.0,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,,0.6666666666666666,13.513513513513514,,0.07692307692307693,,0.2727272727272727,0.14285714285714285,0.16666666666666666,0.1111111111111111,,,0.09090909090909091,,0.2222222222222222,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,0.4823833333333334,,0.4279,0.25,,,,8.1,24.25,0.24242424242424243,,1.0,,,,3.0,,3.0,,,6.0,2.0,1.0,,0.5,0.3333333333333333,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,423.0,11.0,16,3,33,10,7.0,17.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,2.0,2.0,,1.0,3.0,7.0,,,,1.0,1.0,,,5.0,2.0,,1.0,,,,,,2.0,2.0,,2.0,2.0,4.0,,5.0,3.0,0.5,0.5,,,,,,1.0,1.0,0.6666666666666666,,1.0,0.7,,0.8333333333333334,0.3333333333333333,33.333333333333336,,0.25,,,,0.2,,,,0.2857142857142857,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.5117666666666666,,0.645,0.4,,,0.7142857142857143,4.1,24.9,0.17647058823529413,1.0,1.0,,,2.0,3.0,1.0,4.0,1.0,,9.0,,,,,0.3333333333333333,1.0,1.0,,,,,3.0,,,,,2.0,,,,,,,,,,0.5,1.0,2.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,378.9,2.0,13,6,27,12,6.0,14.0,2.0,2.0,,,,,,,,,,1.0,3.0,,,,2.0,2.0,1.0,3.0,,7.0,,,,,,,,,2.0,3.0,3.0,1.0,,,,,,1.0,,1.0,,,,,2.0,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,0.7,,,0.7,,,0.6,31.25,,,,,,,,,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.6,0.3333333333333333,0.52149,,,,,,,12.55,26.366666666666664,0.14285714285714285,1.0,1.0,,,2.0,,,,,,,1.0,,,,0.2,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,1.0,1.0,3.0,0.2,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,791.2,19.0,28,11,55,18,13.0,27.0,7.0,4.0,3.0,3.0,1.0,1.0,,,,,,,,,,,3.0,4.0,,,,6.0,,,,1.0,1.0,,,2.0,6.0,,,,,,,1.0,2.0,3.0,,3.0,,,,2.0,7.0,1.0,1.0,,,,,,0.75,1.0,0.75,,1.0,0.75,,1.0,,12.903225806451614,,0.16666666666666666,,0.1111111111111111,,0.14285714285714285,,,,0.1,0.5,0.14285714285714285,0.75,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,0.75,,0.5216500000000001,,0.6441,,,,0.3333333333333333,3.7,,0.25925925925925924,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,559.0,,19,9,37,19,9.0,18.0,6.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,4.0,,,,,,,1.0,,1.0,,1.0,,,,,6.0,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,10.526315789473685,,,,0.2,,0.08333333333333333,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,0.45085,,,,,,,8.1,,0.3333333333333333,2.0,2.0,,,,2.0,,2.0,,,4.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,688.2,23.0,23,9,46,16,11.0,23.0,8.0,8.0,1.0,1.0,,,,,,,,2.0,6.0,2.0,1.0,3.0,2.0,2.0,2.0,6.0,,10.0,1.0,2.0,3.0,,,1.0,3.0,3.0,,6.0,6.0,2.0,,,,1.0,3.0,4.0,,4.0,1.0,,,3.0,8.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.625,0.75,0.5,0.625,0.75,0.5,0.75,33.33333333333333,,0.3333333333333333,,0.16666666666666666,,0.26666666666666666,,,,0.2857142857142857,0.5,0.3333333333333333,0.125,1.0,1.0,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,1.0,0.3333333333333333,0.875,0.3333333333333333,0.5471642857142858,0.5826,0.5763,,,0.3,0.3,5.95,28.833333333333332,0.34782608695652173,1.0,1.0,,,4.0,,5.0,5.0,2.0,,15.0,,,,,0.125,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,3.0,,0.3333333333333333,,,1.0,2.0,,,1.0,,,,,1.0,3.0,1.0,1.0,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
