EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,SelfOReb,SecondChanceTurnovers,2pt And 1 Free Throw Trips,SelfORebPct,LongMidRangeFGM,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BlockedAtRim,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,991.4,17,-21,31,33,10,11,5,64,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,5.0,2.0,8.0,53,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,10,0.25,0.3333333333333333,0.8,1.0,1.0,0.5714285714285714,1.0,0.5,0.5714285714285714,1.0,0.5,0.2857142857142857,18.91891891891892,0.125,0.07692307692307693,0.09523809523809523,0.16666666666666666,0.5,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,0.5714285714285714,0.5441428571428572,0.6234,0.4805,0.25,0.25,4.959999999999999,24.6,0.3225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,4882.299999999999,81,-4,177,172,60,40,28,349,8.0,10.0,1.0,1.0,5.0,14.0,3.0,12.0,5.0,13.0,25.0,15.0,60.0,190,1.0,3.0,8.0,4.0,6.0,6.0,23.0,6.0,20.0,,12.0,1.0,1.0,2.0,11.0,10.0,23.0,60,0.23076923076923078,0.23076923076923078,0.52,0.3333333333333333,0.6666666666666666,0.5875,0.8,0.5833333333333334,0.6276595744680851,0.8,0.6470588235294118,0.375,26.666666666666664,0.025,0.02127659574468085,0.022988505747126436,0.043478260869565216,,0.25,0.8,1.0,0.25,0.35,0.35714285714285715,0.38461538461538464,0.075,0.3,0.2,1.0,0.4166666666666667,0.625,0.5202399999999999,0.5297499999999999,0.5177583333333333,0.13333333333333333,0.38333333333333336,6.344000000000001,25.220000000000002,0.3389830508474576,3.0,4.0,1.0,1.0,1.0,6.0,2.0,2.0,2.0,7.0,13.0,2.0,2.0,2.0,9.0,21.0,6.0,3.0,9.0,4.0,13.0,4.0,5.0,3.0,1.0,30.0,5.0,4.0,9.0,5.0,4.0,1.0,6.0,2.0,2.0,3.0,4.0,9.0,2.0,8.0,11.0,1.0,1.0,2.0,16.0,1.0,6.0,1.0,1.0,1.0,1.0,0.4666666666666667,1.0,0.3333333333333333,0.4666666666666667,0.12,0.2,0.07142857142857142,0.6666666666666666,0.0851063829787234,0.1111111111111111,0.09782608695652174,0.02631578947368421,0.1,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.2,0.025,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.4,1.0,1.0,0.3333333333333333,0.75,0.08333333333333333,0.4,0.5,0.13043478260869565,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,9445.799999999997,157,68,327,326,122,103,57,653,2.0,4.0,1.0,1.0,4.0,8.0,12.0,22.0,6.0,6.0,12.0,34.0,42.0,320,1.0,2.0,8.0,1.0,3.0,8.0,15.0,10.0,2.0,2.0,22.0,3.0,2.0,7.0,31.0,10.0,15.0,122,0.8333333333333334,1.0,0.5,0.5,0.3333333333333333,0.391304347826087,0.5714285714285714,0.5,0.42857142857142855,0.5714285714285714,0.5769230769230769,0.7391304347826086,13.533834586466165,0.02857142857142857,0.031914893617021274,0.03048780487804878,0.0425531914893617,,0.08695652173913043,0.5,0.6666666666666666,0.5,0.17391304347826086,0.5,0.5714285714285714,0.2608695652173913,0.4782608695652174,0.14285714285714285,1.0,0.5454545454545454,0.8260869565217391,0.5437445652173912,0.4995333333333334,0.5407409090909091,0.19047619047619047,0.35714285714285715,6.575,24.78235294117647,0.3730886850152905,1.0,2.0,,5.0,2.0,3.0,,2.0,2.0,8.0,6.0,2.0,5.0,3.0,4.0,24.0,3.0,2.0,4.0,6.0,10.0,4.0,2.0,2.0,,26.0,12.0,12.0,24.0,5.0,4.0,1.0,2.0,1.0,2.0,3.0,,5.0,1.0,7.0,10.0,,1.0,,9.0,,1.0,,,,1.0,0.23529411764705882,0.4,0.375,0.23529411764705882,0.16666666666666666,0.25,0.125,0.4,0.15384615384615385,0.12631578947368421,0.13872832369942195,0.0379746835443038,0.18,0.07692307692307693,0.14492753623188406,0.07692307692307693,1.0,,0.4166666666666667,0.4166666666666667,1.0,0.13636363636363635,0.13636363636363635,1.0,0.2857142857142857,,,0.18181818181818182,0.5,0.18181818181818182,0.3333333333333333,0.13636363636363635,0.08163265306122448,0.07692307692307693,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,0.2222222222222222,0.13333333333333333,0.5,0.42857142857142855,0.6666666666666666,1.0,0.5,0.08333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,3716.8999999999996,62,54,126,127,55,47,26,253,6.0,10.0,3.0,4.0,5.0,12.0,2.0,21.0,7.0,11.0,23.0,23.0,47.0,123,5.0,6.0,13.0,3.0,8.0,8.0,15.0,2.0,20.0,6.0,21.0,2.0,2.0,4.0,16.0,4.0,15.0,55,0.09090909090909091,0.125,0.4782608695652174,0.8333333333333334,0.375,0.4673913043478261,0.7222222222222222,0.375,0.48936170212765956,0.7222222222222222,0.4117647058823529,0.5,34.146341463414636,0.07407407407407407,0.04878048780487805,0.058823529411764705,0.1111111111111111,,0.21739130434782608,0.6,0.8571428571428571,,0.2608695652173913,0.4166666666666667,0.45454545454545453,0.043478260869565216,0.45652173913043476,0.4444444444444444,0.75,0.4375,0.717391304347826,0.5213166666666668,0.54428,0.5111333333333333,0.2765957446808511,0.3191489361702128,5.439130434782609,27.826086956521745,0.4365079365079365,2.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,7.0,4.0,1.0,3.0,2.0,3.0,15.0,6.0,4.0,8.0,10.0,18.0,7.0,5.0,2.0,1.0,46.0,6.0,6.0,12.0,4.0,4.0,,4.0,2.0,2.0,5.0,2.0,9.0,3.0,1.0,8.0,2.0,2.0,,4.0,1.0,1.0,1.0,1.0,,0.7142857142857143,0.30434782608695654,0.3333333333333333,0.25,0.30434782608695654,0.17391304347826086,0.3,0.08333333333333333,0.4444444444444444,0.2,0.17142857142857143,0.18461538461538463,0.05714285714285714,0.16666666666666666,0.2,0.19230769230769232,0.1111111111111111,0.2,0.021739130434782608,0.5,0.5,,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.2222222222222222,0.5,1.0,0.125,1.0,0.0625,0.2857142857142857,0.2857142857142857,0.021739130434782608,0.043478260869565216,,1.0,,3.0,,1.0,,,,,,,,,0.2857142857142857,,0.1111111111111111,,,,,6.0,2.0,2.0,1.0,0.08333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,4741.0,79,59,164,159,66,39,29,323,1.0,2.0,,,3.0,4.0,4.0,7.0,4.0,4.0,6.0,11.0,19.0,145,1.0,1.0,5.0,2.0,2.0,5.0,6.0,6.0,2.0,,7.0,9.0,1.0,10.0,19.0,4.0,6.0,66,0.75,0.75,0.6666666666666666,1.0,1.0,0.5,0.5,0.2857142857142857,0.5277777777777778,0.5,0.375,0.6470588235294118,11.822660098522169,0.03125,0.17307692307692307,0.11904761904761904,0.041666666666666664,,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.75,0.75,0.23529411764705882,0.4117647058823529,,,0.5714285714285714,0.7647058823529411,0.5188588235294118,0.560775,0.5259357142857144,0.2631578947368421,0.3157894736842105,5.3500000000000005,24.645454545454548,0.4024390243902439,1.0,1.0,,2.0,1.0,1.0,,2.0,,3.0,2.0,1.0,4.0,,2.0,9.0,1.0,,5.0,6.0,11.0,4.0,3.0,1.0,1.0,28.0,8.0,1.0,9.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,6.0,3.0,1.0,5.0,,3.0,,2.0,,1.0,,1.0,,1.0,0.2727272727272727,0.25,,0.2727272727272727,,,,0.3333333333333333,0.03225806451612903,0.16,0.1111111111111111,0.19148936170212766,0.045454545454545456,,0.15789473684210525,0.16666666666666666,0.6666666666666666,,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,0.4,,,0.14285714285714285,1.0,0.14285714285714285,,0.14285714285714285,0.05555555555555555,0.14285714285714285,1.0,2.0,,2.0,,,2.0,,,,,,,,,,0.4,0.5,1.0,,,,1.0,1.0,,0.1,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,4480.3,75,1,157,158,57,44,25,315,7.0,10.0,2.0,3.0,5.0,10.0,1.0,19.0,7.0,13.0,21.0,20.0,47.0,171,3.0,5.0,8.0,5.0,8.0,8.0,22.0,22.0,4.0,2.0,19.0,2.0,3.0,5.0,17.0,7.0,22.0,57,0.8461538461538461,0.9166666666666666,0.6190476190476191,0.6,0.625,0.5,0.375,0.5,0.5340909090909091,0.4444444444444444,0.5789473684210527,0.4878048780487805,26.063829787234045,0.08823529411764706,0.043478260869565216,0.0625,0.1,,0.24390243902439024,0.7,0.7777777777777778,0.8571428571428571,0.24390243902439024,0.5,0.625,0.024390243902439025,0.4634146341463415,0.375,0.6666666666666666,0.4375,0.7317073170731707,0.5217378048780488,0.5264125000000001,0.51249375,0.1702127659574468,0.46808510638297873,5.471428571428571,26.295000000000005,0.3630573248407643,3.0,3.0,1.0,,1.0,5.0,,3.0,2.0,5.0,6.0,,3.0,2.0,6.0,15.0,5.0,3.0,8.0,4.0,12.0,3.0,6.0,2.0,,28.0,4.0,7.0,12.0,4.0,2.0,2.0,3.0,,2.0,2.0,1.0,5.0,1.0,1.0,6.0,1.0,1.0,,7.0,,1.0,1.0,,1.0,1.0,0.25,,0.25,0.25,0.14285714285714285,0.1,0.2,0.6,0.1891891891891892,0.09302325581395349,0.1375,0.05555555555555555,0.25,0.14285714285714285,0.0967741935483871,0.08333333333333333,0.8,0.024390243902439025,,,,0.2631578947368421,0.2631578947368421,1.0,0.375,,,0.1875,1.0,0.0625,0.2857142857142857,0.2631578947368421,0.046511627906976744,0.045454545454545456,,,,1.0,,,1.0,,1.0,,,,,,0.1,,,,,,0.047619047619047616,,1.0,,,0.05,1.0,2.0,1.0,0.25,0.09090909090909091,1.0,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,3567.9,59,72,118,122,47,38,24,240,8.0,9.0,4.0,4.0,,2.0,1.0,,,8.0,11.0,1.0,24.0,100,4.0,5.0,9.0,3.0,4.0,,9.0,6.0,10.0,8.0,,5.0,5.0,10.0,22.0,9.0,9.0,47,0.375,0.75,0.7272727272727273,0.8,0.75,0.7916666666666666,0.8,0.75,0.7058823529411765,0.6428571428571429,0.6428571428571429,0.08333333333333333,12.582781456953642,0.21739130434782608,0.11904761904761904,0.15384615384615385,0.23529411764705882,,0.75,0.8888888888888888,1.0,0.375,0.16666666666666666,,,0.08333333333333333,,0.8,1.0,,0.8333333333333334,0.6558958333333333,0.6385333333333333,0.7804,0.375,0.375,2.290909090909091,22.7,0.3983050847457627,3.0,4.0,,1.0,,,,,,1.0,5.0,,,,3.0,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,8.0,4.0,12.0,3.0,3.0,,2.0,,1.0,,1.0,2.0,1.0,1.0,4.0,2.0,,4.0,11.0,,3.0,3.0,,3.0,1.0,1.0,,,1.0,0.09090909090909091,0.1111111111111111,,1.0,0.15384615384615385,0.21052631578947367,0.1875,0.13513513513513514,0.11764705882352941,,0.16666666666666666,0.375,,,1.0,1.0,1.0,,,,,,,1.0,0.75,,,,0.21428571428571427,0.23076923076923078,,,,,,,,,,3.0,2.0,3.0,3.0,,0.5,1.0,,,,,,,1.0,1.0,1.0,0.5,,1.0,,,0.25,,,,,1.0,,,,True,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,4604.9,77,81,155,155,74,57,30,310,5.0,5.0,,,8.0,18.0,1.0,22.0,11.0,13.0,27.0,23.0,75.0,120,1.0,3.0,10.0,8.0,9.0,12.0,39.0,14.0,12.0,,22.0,,4.0,4.0,22.0,11.0,39.0,74,0.5384615384615384,0.5384615384615384,0.48148148148148145,0.3333333333333333,0.8888888888888888,0.59,0.5,0.7380952380952381,0.6403508771929824,0.5555555555555556,0.8125,0.46,33.333333333333336,0.10256410256410256,,0.04938271604938271,0.15384615384615385,,0.1,1.0,1.0,0.8,0.36,0.4444444444444444,0.5333333333333333,0.02,0.44,,,0.5238095238095238,0.56,0.5021519999999999,0.5145666666666666,0.54245,0.13333333333333333,0.52,8.762962962962964,26.400000000000002,0.4774193548387097,4.0,4.0,4.0,,1.0,11.0,2.0,5.0,5.0,11.0,16.0,2.0,5.0,5.0,8.0,27.0,11.0,3.0,6.0,5.0,11.0,4.0,5.0,1.0,,27.0,13.0,4.0,18.0,2.0,,2.0,6.0,1.0,3.0,2.0,3.0,8.0,4.0,1.0,2.0,,1.0,1.0,18.0,2.0,4.0,2.0,,2.0,0.8181818181818182,0.4782608695652174,0.4,0.4166666666666667,0.4782608695652174,0.1111111111111111,,0.16666666666666666,0.75,0.1,0.23636363636363636,0.17894736842105263,,0.10344827586206896,,0.24390243902439024,0.21428571428571427,0.375,0.08,,,,0.5,0.5,0.8181818181818182,0.625,0.4,1.0,0.19047619047619047,1.0,0.047619047619047616,0.45454545454545453,0.5,0.10909090909090909,0.12903225806451613,,,,1.0,,,1.0,1.0,2.0,2.0,1.0,2.0,,,0.2,,,,,,0.08333333333333333,6.0,3.0,,,0.13043478260869565,,2.0,1.0,0.3333333333333333,,,,,,1.0,,,,True,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,5020.5,84,22,174,176,53,62,28,350,3.0,6.0,,2.0,1.0,6.0,1.0,6.0,2.0,4.0,12.0,7.0,20.0,176,,2.0,,,3.0,2.0,,4.0,4.0,,6.0,1.0,3.0,4.0,18.0,5.0,,53,0.5,0.5,0.3333333333333333,,,0.4473684210526316,,,0.5,,,0.3684210526315789,14.285714285714286,0.08823529411764706,0.025,0.05405405405405406,0.07692307692307693,0.125,0.3157894736842105,0.5,0.5,0.6666666666666666,0.3157894736842105,0.16666666666666666,0.2,0.05263157894736842,0.3157894736842105,1.0,,0.4,0.6842105263157895,0.5361894736842104,0.69255,0.5424,,,4.491666666666666,24.928571428571427,0.3045977011494253,,1.0,,1.0,,2.0,,,,3.0,3.0,,,,,9.0,2.0,1.0,6.0,5.0,11.0,4.0,4.0,2.0,,27.0,10.0,2.0,14.0,3.0,2.0,1.0,4.0,2.0,3.0,5.0,1.0,9.0,2.0,,4.0,,1.0,1.0,3.0,,2.0,,,,1.0,0.42857142857142855,,,0.42857142857142855,0.08333333333333333,,0.16666666666666666,0.4444444444444444,0.045454545454545456,0.20408163265306123,0.12903225806451613,,0.07407407407407407,,0.24324324324324326,0.08333333333333333,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,,,,0.3333333333333333,0.1,0.15384615384615385,,,,1.0,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,0.6666666666666666,0.16666666666666666,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,349.5,6,-5,13,12,8,1,3,25,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,1.0,,8,,,,,,,,,,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,0.6153846153846154,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
