EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SelfOReb,OffAtRimReboundPct,SelfORebPct,Charge Fouls,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Blocked3s,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1247.5,21,-29,38,40,13,11,7,78,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,4.0,5.0,3.0,8.0,68,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,13,0.25,0.3333333333333333,0.8,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.375,19.565217391304348,1.0,0.1,0.06666666666666667,0.08,0.14285714285714285,0.5,0.25,1.0,1.0,0.5,0.375,0.6666666666666666,0.6666666666666666,0.125,0.25,0.5,1.0,0.5,0.6666666666666666,0.625,0.54289375,0.578775,0.49838333333333334,0.25,0.25,4.959999999999999,25.46666666666667,0.34210526315789475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,5455.9,91,-8,198,194,75,44,31,392,8.0,10.0,1.0,1.0,6.0,15.0,3.0,15.0,2.0,7.0,14.0,26.0,18.0,65.0,216,1.0,3.0,2.0,8.0,5.0,7.0,8.0,28.0,8.0,20.0,,15.0,1.0,1.0,2.0,11.0,7.0,3.0,10.0,2.0,8.0,11.0,10.0,28.0,75,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.3333333333333333,0.7142857142857143,0.5909090909090909,0.8,0.6333333333333333,0.6274509803921569,0.8,0.675,0.4090909090909091,26.06837606837607,0.7,0.025,0.01818181818181818,0.021052631578947368,0.043478260869565216,,0.22727272727272727,0.8,1.0,0.25,0.3409090909090909,0.4,0.42857142857142855,0.06818181818181818,0.3409090909090909,0.2,1.0,0.4,0.4666666666666667,0.6363636363636364,0.5209272727272728,0.5297499999999999,0.5188833333333334,0.12307692307692308,0.4307692307692308,6.41923076923077,25.299999999999997,0.3787878787878788,3.0,4.0,1.0,1.0,1.0,7.0,2.0,3.0,8.0,13.0,2.0,3.0,9.0,21.0,3.0,7.0,3.0,9.0,4.0,13.0,4.0,5.0,3.0,1.0,30.0,5.0,4.0,9.0,5.0,4.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,16.0,1.0,6.0,1.0,1.0,1.0,0.875,0.4444444444444444,1.0,0.375,0.4444444444444444,0.11538461538461539,0.2,0.06666666666666667,0.07547169811320754,0.10638297872340426,0.09,0.021739130434782608,0.08823529411764706,0.125,0.10344827586206896,0.1111111111111111,0.3333333333333333,0.022727272727272728,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.4666666666666667,0.8571428571428571,1.0,1.0,0.26666666666666666,0.75,0.06666666666666667,0.42857142857142855,0.4666666666666667,0.12,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,12519.900000000001,209,58,433,433,166,140,75,866,4.0,6.0,2.0,2.0,5.0,9.0,15.0,28.0,2.0,8.0,11.0,17.0,43.0,71.0,442,2.0,3.0,6.0,10.0,3.0,5.0,13.0,30.0,16.0,6.0,4.0,28.0,5.0,4.0,11.0,46.0,4.0,4.0,7.0,1.0,8.0,14.0,16.0,30.0,166,0.7272727272727273,0.8888888888888888,0.6470588235294118,0.6666666666666666,0.6,0.48333333333333334,0.5555555555555556,0.6666666666666666,0.5378787878787878,0.5555555555555556,0.7142857142857143,0.7166666666666667,13.747645951035782,0.5714285714285714,0.042105263157894736,0.04065040650406504,0.04128440366972477,0.07547169811320754,,0.1,0.6666666666666666,0.8,0.25,0.15,0.5555555555555556,0.625,0.25,0.4666666666666667,0.2222222222222222,1.0,0.2222222222222222,0.4444444444444444,0.8166666666666667,0.5400225,0.5278750000000001,0.5363861111111112,0.14084507042253522,0.4225352112676056,8.017647058823528,24.723255813953486,0.3833718244803695,1.0,2.0,2.0,7.0,5.0,5.0,,3.0,12.0,13.0,2.0,6.0,6.0,33.0,3.0,5.0,2.0,6.0,6.0,12.0,4.0,4.0,2.0,,30.0,17.0,18.0,35.0,5.0,4.0,1.0,1.0,3.0,,,1.0,1.0,,16.0,,5.0,,2.0,,0.9166666666666666,0.27906976744186046,0.3333333333333333,0.46153846153846156,0.27906976744186046,0.11764705882352941,0.16666666666666666,0.1111111111111111,0.1836734693877551,0.13934426229508196,0.1590909090909091,0.04716981132075472,0.21311475409836064,0.1111111111111111,0.16091954022988506,0.08571428571428572,1.0,0.03333333333333333,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.17857142857142858,0.17857142857142858,1.0,,,0.1111111111111111,0.5,0.2777777777777778,0.375,0.17857142857142858,0.12121212121212122,0.23809523809523808,2.0,2.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,0.16666666666666666,0.15789473684210525,0.5,1.0,1.0,1.0,0.4444444444444444,0.5,1.0,0.6,0.06666666666666667,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,5562.2,93,45,192,193,70,61,37,385,10.0,17.0,3.0,4.0,5.0,13.0,2.0,37.0,5.0,11.0,15.0,31.0,39.0,76.0,204,5.0,6.0,6.0,17.0,5.0,10.0,12.0,29.0,6.0,24.0,6.0,37.0,2.0,3.0,6.0,25.0,9.0,5.0,14.0,4.0,3.0,10.0,9.0,29.0,70,0.2,0.25,0.4838709677419355,0.8333333333333334,0.5,0.4928571428571429,0.6666666666666666,0.5681818181818182,0.5208333333333334,0.6538461538461539,0.6086956521739131,0.5571428571428572,34.81781376518218,0.6428571428571429,0.07317073170731707,0.03278688524590164,0.049019607843137254,0.09523809523809523,,0.24285714285714285,0.5882352941176471,0.7692307692307693,0.2,0.18571428571428572,0.38461538461538464,0.4166666666666667,0.02857142857142857,0.5285714285714286,0.3333333333333333,0.75,0.4166666666666667,0.5,0.8,0.5352384057971015,0.5467428571428571,0.5186928571428572,0.2236842105263158,0.3815789473684211,4.780645161290323,27.741025641025637,0.3645833333333333,4.0,4.0,1.0,1.0,1.0,12.0,2.0,5.0,13.0,7.0,2.0,5.0,4.0,21.0,18.0,12.0,5.0,9.0,13.0,22.0,9.0,5.0,2.0,2.0,57.0,10.0,9.0,19.0,6.0,4.0,2.0,2.0,5.0,4.0,3.0,2.0,2.0,,8.0,1.0,4.0,1.0,1.0,,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.16129032258064516,0.23529411764705882,0.07692307692307693,0.24324324324324326,0.20833333333333334,0.2235294117647059,0.03636363636363636,0.2608695652173913,0.14285714285714285,0.23529411764705882,0.14285714285714285,0.2,0.014285714285714285,0.5,0.5,,0.32432432432432434,0.32432432432432434,0.5833333333333334,0.4,1.0,0.18181818181818182,1.0,0.045454545454545456,0.45454545454545453,0.32432432432432434,0.056338028169014086,0.125,,,1.0,,4.0,1.0,1.0,,1.0,3.0,,,,,,,0.2,0.2857142857142857,,,,,0.08333333333333333,,,,,1.0,2.0,0.07142857142857142,0.05405405405405406,,,,,,,,,,,,,True,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,5478.799999999999,91,58,190,186,73,53,32,376,1.0,2.0,,,3.0,4.0,5.0,7.0,2.0,4.0,4.0,6.0,12.0,22.0,176,1.0,1.0,4.0,5.0,2.0,2.0,5.0,6.0,6.0,2.0,,7.0,9.0,1.0,10.0,19.0,3.0,2.0,8.0,4.0,1.0,6.0,5.0,6.0,73,0.75,0.75,0.6666666666666666,1.0,1.0,0.5555555555555556,0.5,0.2857142857142857,0.5789473684210527,0.5,0.375,0.6666666666666666,11.538461538461538,0.375,0.025,0.16363636363636364,0.10526315789473684,0.038461538461538464,,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.75,0.75,0.2777777777777778,0.3888888888888889,,,0.4,0.5714285714285714,0.7777777777777778,0.525,0.560775,0.5259357142857144,0.22727272727272727,0.2727272727272727,5.3500000000000005,24.46666666666667,0.38421052631578945,1.0,1.0,,3.0,1.0,1.0,,,4.0,2.0,1.0,,2.0,12.0,,1.0,,5.0,6.0,11.0,4.0,3.0,1.0,1.0,28.0,8.0,1.0,9.0,3.0,2.0,1.0,1.0,5.0,1.0,1.0,,3.0,,2.0,,1.0,,1.0,,1.0,0.3333333333333333,0.25,,0.3333333333333333,,,,0.02702702702702703,0.14285714285714285,0.0967741935483871,0.18,0.043478260869565216,,0.14634146341463414,0.13333333333333333,0.6666666666666666,,0.6,0.6,1.0,0.14285714285714285,0.14285714285714285,1.0,,,0.14285714285714285,1.0,0.14285714285714285,,0.14285714285714285,0.05263157894736842,0.14285714285714285,,1.0,2.0,,2.0,,,,3.0,,,,,,,,,,,,,,0.4,0.5,1.0,,,,1.0,,0.1,1.0,,,,,,,,,,,,True,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,6210.299999999999,104,2,219,221,86,69,33,440,7.0,11.0,2.0,3.0,5.0,10.0,2.0,27.0,3.0,10.0,14.0,23.0,29.0,63.0,231,3.0,5.0,3.0,8.0,5.0,8.0,11.0,25.0,22.0,6.0,2.0,27.0,3.0,3.0,6.0,21.0,8.0,3.0,12.0,5.0,2.0,7.0,11.0,25.0,86,0.7857142857142857,0.8461538461538461,0.6086956521739131,0.6,0.625,0.5,0.375,0.42105263157894735,0.5431034482758621,0.4444444444444444,0.5208333333333334,0.5576923076923077,26.615969581749052,0.6666666666666666,0.06818181818181818,0.04477611940298507,0.05405405405405406,0.08333333333333333,,0.21153846153846154,0.6363636363636364,0.7,0.8571428571428571,0.19230769230769232,0.5,0.625,0.038461538461538464,0.5192307692307693,0.375,0.6666666666666666,0.375,0.5263157894736842,0.7692307692307693,0.5249846153846153,0.5264125000000001,0.509171052631579,0.12698412698412698,0.3968253968253968,5.813043478260869,26.117241379310343,0.3926940639269406,3.0,3.0,2.0,1.0,1.0,7.0,,2.0,8.0,11.0,,2.0,9.0,24.0,,7.0,3.0,8.0,7.0,15.0,4.0,6.0,2.0,,37.0,6.0,8.0,15.0,4.0,2.0,2.0,1.0,4.0,5.0,,1.0,1.0,,13.0,,3.0,2.0,,2.0,1.0,0.27586206896551724,,0.18181818181818182,0.27586206896551724,0.13043478260869565,0.09090909090909091,0.2,0.15384615384615385,0.1016949152542373,0.12612612612612611,0.05357142857142857,0.16666666666666666,0.2,0.09302325581395349,0.125,0.8,0.038461538461538464,0.5,0.5,1.0,0.25925925925925924,0.25925925925925924,1.0,,,0.15789473684210525,1.0,0.05263157894736842,0.2,0.25925925925925924,0.07142857142857142,0.11538461538461539,2.0,,,,3.0,,1.0,,1.0,,,1.0,,,,,,0.08333333333333333,,1.0,1.0,0.5,,,,,0.03333333333333333,2.0,2.0,0.058823529411764705,0.07407407407407407,,1.0,0.16666666666666666,0.5,,,,,,,,,True,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,4584.9,76,51,153,161,59,48,30,314,9.0,12.0,5.0,7.0,,2.0,1.0,,,,9.0,14.0,1.0,26.0,156,5.0,8.0,,11.0,3.0,4.0,,9.0,6.0,12.0,10.0,,5.0,8.0,13.0,29.0,2.0,1.0,2.0,1.0,2.0,6.0,10.0,9.0,59,0.3333333333333333,0.75,0.6428571428571429,0.625,0.75,0.7,0.625,0.75,0.65,0.55,0.6428571428571429,0.06666666666666667,11.224489795918368,1.0,0.25,0.09259259259259259,0.1511627906976744,0.2631578947368421,,0.8,0.75,0.9,0.3333333333333333,0.13333333333333333,,,0.06666666666666667,,0.875,0.7142857142857143,,,0.8666666666666667,0.6408966666666667,0.6097166666666667,0.7804,0.4230769230769231,0.34615384615384615,1.9785714285714284,22.7,0.38562091503267976,3.0,4.0,,1.0,,,,,1.0,5.0,,,3.0,3.0,,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,9.0,6.0,16.0,3.0,3.0,,,,1.0,1.0,2.0,,5.0,11.0,,3.0,3.0,,3.0,1.0,1.0,,,1.0,0.14285714285714285,0.16666666666666666,,0.2,0.1875,0.19230769230769232,0.10204081632653061,0.15,0.16666666666666666,0.16216216216216217,0.2727272727272727,,,1.0,1.0,1.0,,,,,,1.0,0.75,,,,0.17647058823529413,0.1875,,,,,,,,,,1.0,,,3.0,2.0,3.0,3.0,,0.5,1.0,,,,,,,,,1.0,2.0,0.2857142857142857,0.6666666666666666,,1.0,0.25,,1.0,0.16666666666666666,,,,,,,True,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,6176.799999999999,103,65,208,204,95,71,40,412,6.0,7.0,,,10.0,24.0,1.0,26.0,5.0,12.0,16.0,39.0,27.0,85.0,189,2.0,5.0,5.0,12.0,9.0,11.0,13.0,41.0,14.0,18.0,,26.0,,5.0,5.0,27.0,9.0,6.0,13.0,7.0,1.0,6.0,14.0,41.0,95,0.4375,0.4375,0.41025641025641024,0.4,0.8181818181818182,0.5151515151515151,0.5,0.6875,0.5684931506849316,0.5454545454545454,0.7592592592592593,0.4090909090909091,32.45283018867924,0.6923076923076923,0.08771929824561403,,0.044642857142857144,0.12903225806451613,,0.10606060606060606,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.36363636363636365,0.4166666666666667,0.47619047619047616,0.015151515151515152,0.3939393939393939,,,0.5,0.5,0.5151515151515151,0.4951689393939394,0.48567499999999997,0.5421479166666666,0.1411764705882353,0.4823529411764706,9.23076923076923,26.348148148148148,0.4567307692307692,5.0,5.0,8.0,,1.0,12.0,2.0,5.0,12.0,17.0,2.0,5.0,8.0,30.0,6.0,12.0,4.0,9.0,6.0,15.0,5.0,6.0,2.0,1.0,36.0,16.0,5.0,22.0,3.0,1.0,2.0,1.0,4.0,3.0,,,2.0,1.0,19.0,2.0,5.0,2.0,,2.0,0.8333333333333334,0.4444444444444444,0.4,0.38461538461538464,0.4444444444444444,0.10256410256410256,,0.125,0.10869565217391304,0.2318840579710145,0.1826086956521739,,0.09375,0.14285714285714285,0.22,0.2631578947368421,0.3,0.12121212121212122,,,,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.4,1.0,0.20833333333333334,1.0,0.041666666666666664,0.4166666666666667,0.46153846153846156,0.09859154929577464,0.11627906976744186,,,,,1.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,,0.14285714285714285,,,,,,,,,0.07142857142857142,2.0,3.0,,0.08823529411764706,1.0,1.0,0.25,,1.0,0.1111111111111111,0.125,,,,,,True,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,6767.299999999999,113,26,231,236,85,89,38,467,3.0,7.0,,3.0,1.0,6.0,1.0,8.0,,3.0,4.0,14.0,9.0,23.0,238,,3.0,,,,3.0,3.0,,4.0,4.0,,8.0,1.0,4.0,5.0,24.0,4.0,3.0,9.0,2.0,2.0,9.0,5.0,,85,0.5,0.5,0.2857142857142857,,,0.43478260869565216,,,0.4791666666666667,,,0.391304347826087,12.087912087912088,0.4444444444444444,0.08333333333333333,0.018867924528301886,0.04950495049504951,0.06896551724137931,0.1,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2608695652173913,0.16666666666666666,0.2,0.043478260869565216,0.34782608695652173,1.0,,,0.5,0.6956521739130435,0.540095652173913,0.6984333333333334,0.543625,,,5.371428571428571,25.211111111111112,0.36796536796536794,,1.0,1.0,1.0,,3.0,,,4.0,3.0,,,,9.0,3.0,3.0,1.0,7.0,6.0,13.0,5.0,4.0,3.0,,32.0,11.0,5.0,19.0,6.0,5.0,1.0,2.0,5.0,1.0,1.0,,1.0,1.0,3.0,,2.0,,,,0.75,0.4444444444444444,,,0.4444444444444444,0.07142857142857142,,0.16666666666666666,0.0847457627118644,0.16417910447761194,0.12698412698412698,,0.11764705882352941,,0.18,0.11764705882352941,,0.043478260869565216,1.0,1.0,1.0,0.375,0.375,0.6666666666666666,,,0.16666666666666666,,,,0.375,0.08333333333333333,0.13333333333333333,,,,,1.0,,,,2.0,1.0,,,1.0,1.0,1.0,,,0.07142857142857142,,,,,,,,,,,,0.07692307692307693,,,3.0,0.75,,,0.16666666666666666,,1.0,1.0,1.0,,,True,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1468.6999999999998,24,-5,49,51,16,26,10,100,,1.0,,,1.0,1.0,1.0,6.0,,1.0,2.0,4.0,7.0,13.0,51,,,,,,1.0,2.0,3.0,2.0,2.0,,6.0,1.0,,1.0,4.0,3.0,1.0,3.0,1.0,3.0,3.0,,3.0,16,0.5,0.5,0.5,,,0.5909090909090909,,0.5,0.5909090909090909,,0.5,0.6363636363636364,23.333333333333336,1.0,,0.058823529411764705,0.03571428571428571,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,0.09090909090909091,0.5454545454545454,,,,0.3333333333333333,0.7272727272727273,0.5300272727272727,,0.5995333333333334,,0.23076923076923078,10.475,25.385714285714283,0.32653061224489793,,1.0,2.0,,1.0,3.0,,1.0,3.0,,,1.0,,3.0,6.0,3.0,,,2.0,2.0,2.0,,,,6.0,1.0,1.0,3.0,1.0,,1.0,,,2.0,2.0,,,,,,,,,,0.3333333333333333,0.42857142857142855,,0.5,0.42857142857142855,,,,0.125,0.058823529411764705,0.08,0.07142857142857142,,0.3333333333333333,0.08333333333333333,,,0.18181818181818182,,,,0.5,0.5,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,True,,,,,,,,,
