EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Blocked3s,BlockedArc3,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Travels,Clear Path Fouls,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,OffensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,558.0,9,-2,20,19,11,13.0,2,39,1.0,2.0,1.0,1.0,2.0,2.0,5.0,23,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,11,1.0,1.0,1.0,0.5,0.5,0.75,0.8333333333333334,0.5,1.0,13.636363636363637,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.5595749999999999,0.54915,0.4,25.85,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1862.3000000000002,31,-34,61,59,20,17.0,12,120,,2.0,2.0,,3.0,,8.0,97,2.0,,2.0,,2.0,,4.0,1.0,,,2.0,20,,,,,,0.5,0.5,0.3333333333333333,0.375,12.162162162162163,0.25,,,,0.6666666666666666,0.625,,0.54289375,0.49838333333333334,0.25,25.46666666666667,0.32786885245901637,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.8,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,0.07142857142857142,0.047619047619047616,0.05714285714285714,0.1111111111111111,0.5,0.25,1.0,1.0,0.5,0.375,0.6666666666666666,0.6666666666666666,0.125,0.5,1.0,0.5,0.578775,0.25,4.959999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,26141.0,436,143,894,880,284,268.0,143,1774,19.0,52.0,13.0,34.0,86.0,31.0,169.0,951,23.0,10.0,53.0,99.0,52.0,19.0,35.0,34.0,37.0,2.0,53.0,284,5.0,2.0,0.9705882352941176,0.3953488372093023,0.3953488372093023,0.5847457627118644,0.6401515151515151,0.7162162162162162,0.7288135593220338,13.873370577281191,0.4406779661016949,0.36538461538461536,0.36538461538461536,1.0,0.40625,0.8305084745762712,0.36538461538461536,0.5410728813559322,0.529690625,0.3136094674556213,24.906976744186046,0.31767337807606266,7.0,12.0,2.0,3.0,9.0,17.0,34.0,6.0,18.0,32.0,2.0,6.0,11.0,20.0,5.0,9.0,26.0,10.0,4.0,16.0,42.0,4.0,110.0,19.0,8.0,30.0,92.0,9.0,8.0,17.0,4.0,18.0,,,7.0,0.7222222222222222,0.8125,0.5625,0.3333333333333333,0.5555555555555556,0.47058823529411764,0.671875,0.5263157894736842,0.5294117647058824,0.046242774566473986,0.07392996108949416,0.06279069767441861,0.06521739130434782,0.02127659574468085,0.1016949152542373,0.5833333333333334,0.7,0.5714285714285714,0.1440677966101695,0.5294117647058824,0.5625,0.288135593220339,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.5403583333333334,0.11834319526627218,8.0,2.0,4.0,2.0,3.0,15.0,3.0,5.0,5.0,10.0,1.0,6.0,4.0,4.0,11.0,3.0,3.0,26.0,17.0,9.0,12.0,3.0,30.0,32.0,62.0,1.0,9.0,7.0,2.0,4.0,8.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,2.0,3.0,10.0,7.0,7.0,4.0,3.0,4.0,1.0,0.36363636363636365,0.4782608695652174,0.09375,0.16666666666666666,0.058823529411764705,0.13043478260869565,0.16753926701570682,0.12396694214876033,0.14318706697459585,0.01639344262295082,0.05,0.08571428571428572,0.1111111111111111,0.22641509433962265,0.075,0.14285714285714285,0.07462686567164178,0.016129032258064516,0.5714285714285714,0.7777777777777778,0.025423728813559324,0.6666666666666666,0.6666666666666666,1.0,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.29411764705882354,0.6,1.0,0.16666666666666666,1.0,0.125,0.5,0.3125,0.5,0.46153846153846156,0.13076923076923078,0.25,0.07777777777777778,,,,,,,,,,,,,,,,True,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,13208.600000000002,220,102,455,444,113,111.0,81,899,28.0,82.0,16.0,35.0,91.0,10.0,169.0,497,17.0,6.0,36.0,51.0,82.0,28.0,21.0,16.0,11.0,2.0,36.0,113,3.0,1.0,0.4857142857142857,0.38461538461538464,0.38461538461538464,0.5230263157894737,0.5387096774193548,0.5147058823529411,0.5986842105263158,31.616341030195382,0.5394736842105263,0.34146341463414637,0.34146341463414637,0.42857142857142855,0.5,0.7763157894736842,0.34146341463414637,0.5272996666666668,0.491525,0.21301775147928995,27.542857142857144,0.24835164835164836,13.0,27.0,3.0,5.0,12.0,31.0,9.0,11.0,27.0,61.0,6.0,8.0,14.0,31.0,6.0,15.0,14.0,40.0,6.0,20.0,53.0,3.0,139.0,2.0,4.0,7.0,49.0,15.0,8.0,23.0,7.0,5.0,,,1.0,0.25925925925925924,0.2916666666666667,0.4426229508196721,0.75,0.4,0.6818181818181818,0.46875,0.6739130434782609,0.6521739130434783,0.05,0.014285714285714285,0.02727272727272727,0.04878048780487805,,0.17763157894736842,0.48148148148148145,0.65,0.23076923076923078,0.20394736842105263,0.3870967741935484,0.4,0.05921052631578947,0.22727272727272727,0.6,0.5,0.5508949999999999,0.1834319526627219,5.921311475409837,5.0,7.0,2.0,3.0,7.0,2.0,3.0,,1.0,4.0,6.0,6.0,1.0,6.0,54.0,8.0,33.0,23.0,10.0,14.0,1.0,24.0,18.0,42.0,2.0,12.0,8.0,4.0,3.0,8.0,1.0,7.0,4.0,3.0,,1.0,1.0,3.0,,4.0,,1.0,,1.0,,,0.42857142857142855,0.35294117647058826,0.13114754098360656,0.25925925925925924,0.03225806451612903,0.1111111111111111,0.20224719101123595,0.20869565217391303,0.20588235294117646,0.06451612903225806,,0.01639344262295082,0.18181818181818182,0.19148936170212766,0.25,0.22093023255813954,0.1724137931034483,0.025,,0.25,0.019736842105263157,0.6666666666666666,0.6666666666666666,0.5,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.13636363636363635,0.6666666666666666,1.0,0.36363636363636365,1.0,0.21875,0.7142857142857143,0.03125,,0.375,0.026143790849673203,0.06451612903225806,,3.0,4.0,2.0,,,,,,,,,,,,,True,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,7208.5,120,57,231,235,63,54.0,38,466,,,,1.0,1.0,5.0,34.0,260,,3.0,11.0,3.0,,,12.0,12.0,11.0,3.0,11.0,63,1.0,3.0,1.0,1.0,1.0,0.6904761904761905,0.6538461538461539,0.6875,0.047619047619047616,10.87719298245614,,,,,,0.8095238095238095,,0.6149642857142856,0.6843400000000001,0.3235294117647059,22.7,0.2727272727272727,11.0,16.0,5.0,8.0,2.0,4.0,1.0,,13.0,20.0,5.0,9.0,,11.0,4.0,5.0,12.0,14.0,10.0,4.0,8.0,1.0,20.0,9.0,9.0,18.0,37.0,2.0,1.0,5.0,1.0,2.0,,,6.0,0.46153846153846156,0.75,0.65,0.5555555555555556,0.8,0.5555555555555556,0.8,0.5,0.4,0.21428571428571427,0.11842105263157894,0.15254237288135594,0.2,,0.7619047619047619,0.6875,0.8461538461538461,0.45454545454545453,0.19047619047619047,0.5,0.5,0.047619047619047616,0.8888888888888888,0.625,,0.6097166666666667,0.3235294117647059,2.435,3.0,4.0,,,1.0,,,,,,,,1.0,,,3.0,4.0,4.0,,2.0,,10.0,8.0,19.0,2.0,4.0,4.0,,1.0,3.0,,1.0,3.0,2.0,,6.0,,1.0,,3.0,,6.0,2.0,4.0,4.0,,,,0.15,0.1875,,,0.17777777777777778,0.14084507042253522,0.15517241379310345,0.3,0.14285714285714285,0.1323529411764706,0.3,0.14814814814814814,0.125,0.10909090909090909,0.25,0.5,0.6666666666666666,0.5,,,,,1.0,1.0,1.0,,,,,,0.8,0.75,,,,0.13043478260869565,0.13636363636363635,,1.0,1.0,,1.0,0.25,,,,,,,,,,,True,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,16671.3,278,79,572,560,177,153.0,82,1132,29.0,71.0,24.0,37.0,82.0,26.0,195.0,615,29.0,11.0,51.0,102.0,71.0,29.0,18.0,23.0,33.0,3.0,51.0,177,2.0,3.0,0.918918918918919,0.45121951219512196,0.45121951219512196,0.6213235294117647,0.65,0.51,0.6029411764705882,26.331360946745562,0.5220588235294118,0.4084507042253521,0.4084507042253521,0.896551724137931,0.5454545454545454,0.7794117647058824,0.4084507042253521,0.5256110294117647,0.5158193181818181,0.26153846153846155,26.164634146341463,0.3094405594405594,16.0,24.0,2.0,3.0,11.0,26.0,11.0,8.0,29.0,54.0,3.0,6.0,10.0,22.0,8.0,15.0,44.0,14.0,2.0,19.0,38.0,4.0,95.0,8.0,7.0,16.0,54.0,22.0,10.0,28.0,9.0,9.0,,,1.0,0.7586206896551724,0.7857142857142857,0.5370370370370371,0.5,0.5333333333333333,0.5625,0.45454545454545453,0.6111111111111112,0.7857142857142857,0.06666666666666667,0.04878048780487805,0.055762081784386616,0.07272727272727272,0.03125,0.17647058823529413,0.6666666666666666,0.7272727272727273,0.8125,0.19117647058823528,0.4230769230769231,0.5238095238095238,0.08088235294117647,0.1875,0.6666666666666666,0.5,0.5037166666666667,0.11282051282051282,6.10925925925926,6.0,7.0,2.0,4.0,8.0,1.0,2.0,2.0,5.0,3.0,6.0,4.0,4.0,8.0,9.0,7.0,19.0,13.0,6.0,14.0,1.0,18.0,19.0,38.0,2.0,11.0,5.0,6.0,2.0,6.0,1.0,12.0,2.0,2.0,,,1.0,2.0,,11.0,2.0,1.0,,1.0,,,0.4,0.27586206896551724,0.12962962962962962,0.08333333333333333,0.19230769230769232,0.125,0.15079365079365079,0.11920529801324503,0.13357400722021662,0.07317073170731707,,0.05303030303030303,0.1,0.13636363636363635,0.23333333333333334,0.13392857142857142,0.07692307692307693,0.03333333333333333,,0.7272727272727273,0.029411764705882353,0.5,0.5,0.5,0.7272727272727273,0.7272727272727273,1.0,0.125,0.5,1.0,0.375,1.0,0.1590909090909091,0.8571428571428571,0.11363636363636363,0.4,0.25,0.08843537414965986,0.1746031746031746,0.023809523809523808,1.0,1.0,1.0,1.0,0.0625,0.5,,,,,,,,,,True,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,11443.8,191,107,388,384,137,126.0,59,772,4.0,12.0,6.0,12.0,24.0,4.0,56.0,385,7.0,4.0,18.0,36.0,12.0,4.0,13.0,9.0,4.0,1.0,18.0,137,4.0,1.0,1.0,0.5,0.5,0.7222222222222222,0.7368421052631579,0.6923076923076923,0.6666666666666666,10.492505353319057,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.8055555555555556,0.3333333333333333,0.5515680555555555,0.583409090909091,0.32142857142857145,24.516666666666666,0.35309278350515466,4.0,5.0,1.0,1.0,3.0,5.0,12.0,3.0,8.0,12.0,2.0,3.0,6.0,15.0,4.0,4.0,14.0,2.0,,9.0,16.0,3.0,39.0,13.0,2.0,15.0,35.0,5.0,3.0,11.0,5.0,3.0,,,1.0,0.875,0.875,0.6666666666666666,0.6666666666666666,1.0,0.7222222222222222,0.6363636363636364,0.75,0.45454545454545453,0.02564102564102564,0.11504424778761062,0.07853403141361257,0.023809523809523808,,0.1388888888888889,0.8,0.8,1.0,0.1388888888888889,0.6,0.75,0.3333333333333333,0.1111111111111111,1.0,0.3333333333333333,0.5606,0.26785714285714285,6.366666666666667,3.0,3.0,1.0,2.0,8.0,2.0,3.0,,1.0,1.0,2.0,3.0,2.0,2.0,,1.0,7.0,5.0,2.0,5.0,,12.0,7.0,20.0,1.0,4.0,2.0,2.0,1.0,6.0,,2.0,2.0,3.0,1.0,1.0,4.0,,,1.0,,1.0,,1.0,1.0,,0.5,0.2857142857142857,0.08333333333333333,,0.2,,0.08974358974358974,0.11214953271028037,0.10270270270270271,0.037037037037037035,,0.1368421052631579,0.17647058823529413,0.07142857142857142,0.05263157894736842,0.10810810810810811,0.12121212121212122,0.06666666666666667,1.0,0.6666666666666666,0.05555555555555555,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,0.2727272727272727,1.0,0.09090909090909091,,0.3333333333333333,0.02702702702702703,0.07692307692307693,,1.0,2.0,,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,,True,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,11850.7,198,67,399,408,148,168.0,61,807,8.0,18.0,10.0,10.0,23.0,5.0,43.0,422,12.0,,12.0,21.0,18.0,8.0,23.0,9.0,5.0,,12.0,148,2.0,,0.7,0.43478260869565216,0.43478260869565216,0.475,0.5119047619047619,0.375,0.575,12.205567451820128,0.45,0.4444444444444444,0.4444444444444444,0.625,0.625,0.775,0.4444444444444444,0.5240269230769231,0.5037600000000001,0.27906976744186046,26.143478260869564,0.37092731829573933,3.0,8.0,,4.0,1.0,8.0,5.0,,4.0,17.0,,4.0,1.0,,,4.0,4.0,4.0,,8.0,22.0,3.0,58.0,2.0,6.0,8.0,41.0,8.0,6.0,15.0,5.0,9.0,,,1.0,0.5,0.5,0.23529411764705882,,,,0.375,,0.5333333333333333,0.07792207792207792,0.020618556701030927,0.04597701149425287,0.041666666666666664,0.047619047619047616,0.2,0.375,0.375,0.6666666666666666,0.2,0.125,0.16666666666666666,0.125,0.8,,,0.65115,,5.76470588235294,,1.0,,1.0,2.0,,1.0,,2.0,,4.0,,,4.0,9.0,2.0,14.0,10.0,4.0,5.0,,18.0,10.0,33.0,1.0,8.0,7.0,1.0,3.0,7.0,,2.0,1.0,1.0,,2.0,3.0,1.0,,3.0,,1.0,,1.0,,1.0,,0.3333333333333333,0.11764705882352941,,0.25,,0.10638297872340426,0.16216216216216217,0.13658536585365855,0.14285714285714285,0.125,0.013157894736842105,0.11538461538461539,0.1,0.1111111111111111,0.18072289156626506,0.10714285714285714,0.041666666666666664,,,0.025,,,,0.4,0.4,1.0,0.2,,,,,0.0625,,0.125,,0.4,0.07142857142857142,0.15789473684210525,,,1.0,,5.0,0.5,,1.0,,2.0,1.0,,,,,,True,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3811.8,64,6,129,126,39,52.0,20,255,5.0,10.0,1.0,5.0,14.0,3.0,30.0,129,2.0,,5.0,9.0,10.0,5.0,5.0,2.0,4.0,,5.0,39,,,0.6,0.35714285714285715,0.35714285714285715,0.5625,0.5769230769230769,0.5,0.5833333333333334,19.867549668874172,0.4166666666666667,0.5,0.5,0.6,0.2,0.7083333333333334,0.5,0.5419270833333333,0.5336399999999999,0.16666666666666666,25.642857142857142,0.3023255813953488,2.0,3.0,,,3.0,4.0,4.0,1.0,6.0,10.0,,1.0,1.0,3.0,1.0,3.0,6.0,6.0,,1.0,4.0,,11.0,1.0,,1.0,8.0,4.0,2.0,4.0,2.0,5.0,,,,0.5,0.5,0.6,,0.3333333333333333,0.75,0.5,0.75,1.0,,0.023255813953488372,0.014492753623188406,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.75,0.75,0.16666666666666666,,,0.5,0.3672,0.1,9.85,,1.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,1.0,6.0,,3.0,3.0,,1.0,,3.0,2.0,7.0,,6.0,3.0,3.0,,,,2.0,,,,,,,,2.0,,,,,,,1.0,0.5,,,,,0.09523809523809523,0.07692307692307693,0.08333333333333333,,,0.030303030303030304,,,0.2222222222222222,0.07407407407407407,0.08333333333333333,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,0.2,,0.2,,1.0,0.07692307692307693,0.16666666666666666,,,2.0,,2.0,0.6666666666666666,,,,,,,,,,,True,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,13874.900000000003,231,104,489,474,141,148.0,78,963,,,,,,13.0,85.0,482,,2.0,26.0,,,,14.0,17.0,22.0,2.0,26.0,141,1.0,2.0,,,,0.7058823529411765,0.6967213114754098,0.5909090909090909,,12.178387650085764,,,,,,0.803921568627451,,0.6105980392156865,0.6216736842105263,0.3058823529411765,,0.2883435582822086,31.0,41.0,11.0,19.0,4.0,9.0,,,36.0,51.0,12.0,21.0,,27.0,12.0,19.0,54.0,18.0,16.0,7.0,15.0,3.0,38.0,15.0,17.0,32.0,63.0,4.0,1.0,10.0,2.0,11.0,1.0,,15.0,0.75,0.9642857142857143,0.7058823529411765,0.5714285714285714,0.631578947368421,0.5714285714285714,0.631578947368421,0.5625,0.4,0.18085106382978725,0.11627906976744186,0.14349775784753363,0.0851063829787234,0.10714285714285714,0.803921568627451,0.7560975609756098,0.8857142857142857,0.7419354838709677,0.17647058823529413,0.4444444444444444,0.5,,0.9047619047619048,0.5789473684210527,,0.5947615384615385,0.3176470588235294,2.6490196078431376,11.0,16.0,1.0,1.0,,,,,,,,,3.0,,,7.0,8.0,6.0,2.0,4.0,,13.0,14.0,31.0,4.0,5.0,4.0,1.0,2.0,6.0,,3.0,1.0,2.0,,3.0,,2.0,,10.0,,14.0,5.0,9.0,12.0,,,,0.13725490196078433,0.14634146341463414,0.1111111111111111,,0.125,0.0962962962962963,0.10931174089068826,0.32432432432432434,0.1,0.1188118811881188,0.17391304347826086,0.06060606060606061,0.2608695652173913,0.10989010989010989,0.06818181818181818,0.5,0.8,0.75,0.0196078431372549,1.0,1.0,1.0,,,,,,,,,0.8421052631578947,0.6875,,,,0.1694915254237288,0.1694915254237288,,,5.0,,4.0,0.3076923076923077,0.36363636363636365,1.0,,1.0,,1.0,,,,,True,,,,
