EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SelfOReb,2pt And 1 Free Throw Trips,SelfORebPct,Charge Fouls,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,BlockedAtRim,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Blocked3s,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1120.5,19,-25,34,36,13,11,6,70,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,4.0,5.0,3.0,8.0,59,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,13,0.25,0.3333333333333333,0.8,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.375,21.951219512195124,1.0,0.1111111111111111,0.07142857142857142,0.08695652173913043,0.14285714285714285,0.5,0.25,1.0,1.0,0.5,0.375,0.6666666666666666,0.6666666666666666,0.125,0.25,0.5,1.0,0.5,0.6666666666666666,0.625,0.54289375,0.578775,0.49838333333333334,0.25,0.25,4.959999999999999,25.46666666666667,0.38235294117647056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,5455.9,91,-8,198,194,75,44,31,392,8.0,10.0,1.0,1.0,6.0,15.0,3.0,15.0,2.0,7.0,14.0,26.0,18.0,65.0,216,1.0,3.0,2.0,8.0,5.0,7.0,8.0,28.0,8.0,20.0,,15.0,1.0,1.0,2.0,11.0,7.0,3.0,10.0,2.0,8.0,11.0,10.0,28.0,75,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.3333333333333333,0.7142857142857143,0.5909090909090909,0.8,0.6333333333333333,0.6274509803921569,0.8,0.675,0.4090909090909091,26.06837606837607,0.7,0.025,0.01818181818181818,0.021052631578947368,0.043478260869565216,,0.22727272727272727,0.8,1.0,0.25,0.3409090909090909,0.4,0.42857142857142855,0.06818181818181818,0.3409090909090909,0.2,1.0,0.4,0.4666666666666667,0.6363636363636364,0.5209272727272728,0.5297499999999999,0.5188833333333334,0.12307692307692308,0.4307692307692308,6.41923076923077,25.299999999999997,0.3787878787878788,3.0,4.0,1.0,1.0,1.0,7.0,2.0,3.0,8.0,13.0,2.0,3.0,9.0,21.0,3.0,7.0,3.0,9.0,4.0,13.0,4.0,5.0,3.0,1.0,30.0,5.0,4.0,9.0,5.0,4.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,16.0,1.0,6.0,1.0,1.0,1.0,0.875,0.4444444444444444,1.0,0.375,0.4444444444444444,0.11538461538461539,0.2,0.06666666666666667,0.07547169811320754,0.10638297872340426,0.09,0.021739130434782608,0.08823529411764706,0.125,0.10344827586206896,0.1111111111111111,0.3333333333333333,0.022727272727272728,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.4666666666666667,0.8571428571428571,1.0,1.0,0.26666666666666666,0.75,0.06666666666666667,0.42857142857142855,0.4666666666666667,0.12,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,11574.899999999998,193,54,401,401,162,129,68,802,3.0,5.0,2.0,2.0,4.0,8.0,15.0,26.0,2.0,7.0,9.0,15.0,41.0,60.0,404,2.0,3.0,6.0,10.0,3.0,5.0,12.0,27.0,14.0,4.0,4.0,26.0,5.0,4.0,11.0,43.0,4.0,4.0,7.0,1.0,8.0,13.0,15.0,27.0,162,0.7777777777777778,1.0,0.6,0.6666666666666666,0.6,0.42857142857142855,0.5555555555555556,0.6176470588235294,0.4838709677419355,0.5555555555555556,0.675,0.7321428571428571,14.110429447852761,0.5714285714285714,0.05063291139240506,0.041666666666666664,0.04522613065326633,0.07692307692307693,,0.08928571428571429,0.6,0.75,0.3333333333333333,0.14285714285714285,0.5,0.5714285714285714,0.26785714285714285,0.4642857142857143,0.2222222222222222,1.0,0.2222222222222222,0.4117647058823529,0.8214285714285714,0.5378633928571428,0.5278750000000001,0.5348676470588236,0.16666666666666666,0.45,8.139999999999999,24.729268292682928,0.40399002493765584,1.0,2.0,2.0,7.0,5.0,3.0,,2.0,10.0,12.0,2.0,5.0,6.0,27.0,3.0,3.0,2.0,5.0,6.0,11.0,4.0,3.0,2.0,,28.0,16.0,16.0,32.0,5.0,4.0,1.0,1.0,3.0,,,1.0,1.0,,15.0,,4.0,,2.0,,0.9,0.24390243902439024,0.3333333333333333,0.4166666666666667,0.24390243902439024,0.13333333333333333,0.2,0.125,0.17391304347826086,0.14035087719298245,0.1553398058252427,0.04854368932038835,0.1896551724137931,0.125,0.1686746987951807,0.06451612903225806,1.0,0.03571428571428571,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.11538461538461539,0.11538461538461539,1.0,,,0.11764705882352941,0.5,0.29411764705882354,0.2857142857142857,0.11538461538461539,0.11290322580645161,0.21052631578947367,2.0,2.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,1.0,0.4444444444444444,0.5,1.0,0.6,0.06976744186046512,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,5036.2,84,52,173,174,70,61,33,347,8.0,12.0,3.0,4.0,5.0,13.0,2.0,34.0,5.0,11.0,13.0,26.0,36.0,68.0,178,5.0,6.0,6.0,17.0,5.0,10.0,12.0,29.0,4.0,22.0,6.0,34.0,2.0,2.0,5.0,24.0,8.0,4.0,13.0,4.0,2.0,9.0,7.0,29.0,70,0.15384615384615385,0.2,0.5,0.8333333333333334,0.5,0.5,0.6666666666666666,0.5681818181818182,0.5234375,0.6538461538461539,0.6086956521739131,0.5806451612903226,34.52914798206278,0.6153846153846154,0.0625,0.034482758620689655,0.044444444444444446,0.09523809523809523,,0.1935483870967742,0.6666666666666666,0.8888888888888888,0.125,0.20967741935483872,0.38461538461538464,0.4166666666666667,0.03225806451612903,0.5483870967741935,0.3333333333333333,0.75,0.4166666666666667,0.5,0.7741935483870968,0.5178237704918033,0.5467428571428571,0.5186928571428572,0.25,0.4264705882352941,5.3999999999999995,27.958333333333332,0.4046242774566474,4.0,4.0,1.0,1.0,1.0,11.0,2.0,5.0,12.0,6.0,2.0,5.0,4.0,21.0,15.0,11.0,4.0,9.0,11.0,20.0,7.0,5.0,2.0,2.0,51.0,10.0,9.0,19.0,5.0,4.0,1.0,2.0,5.0,4.0,3.0,2.0,2.0,,7.0,1.0,3.0,1.0,1.0,,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.15384615384615385,0.25,0.07692307692307693,0.2571428571428571,0.22727272727272727,0.24050632911392406,0.038461538461538464,0.2857142857142857,0.14285714285714285,0.25,0.16666666666666666,0.2,0.016129032258064516,0.5,0.5,,0.3235294117647059,0.3235294117647059,0.6363636363636364,0.4,1.0,0.18181818181818182,1.0,0.045454545454545456,0.45454545454545453,0.3235294117647059,0.047619047619047616,0.1111111111111111,,,1.0,,4.0,1.0,1.0,,,,,,,,,0.2,0.2857142857142857,,,,,0.08333333333333333,,,,,1.0,2.0,2.0,0.06060606060606061,,,,,,,,,,,,,True,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,5244.599999999999,87,62,182,178,73,47,30,360,1.0,2.0,,,3.0,4.0,5.0,7.0,2.0,4.0,4.0,6.0,12.0,22.0,164,1.0,1.0,4.0,5.0,2.0,2.0,5.0,6.0,6.0,2.0,,7.0,9.0,1.0,10.0,19.0,3.0,2.0,8.0,4.0,1.0,6.0,5.0,6.0,73,0.75,0.75,0.6666666666666666,1.0,1.0,0.5555555555555556,0.5,0.2857142857142857,0.5789473684210527,0.5,0.375,0.6666666666666666,12.162162162162161,0.375,0.030303030303030304,0.16666666666666666,0.11494252873563218,0.04,,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.75,0.75,0.2777777777777778,0.3888888888888889,,,0.4,0.5714285714285714,0.7777777777777778,0.525,0.560775,0.5259357142857144,0.22727272727272727,0.2727272727272727,5.3500000000000005,24.46666666666667,0.4010989010989011,1.0,1.0,,3.0,1.0,1.0,,,4.0,2.0,1.0,,2.0,12.0,,1.0,,5.0,6.0,11.0,4.0,3.0,1.0,1.0,28.0,8.0,1.0,9.0,3.0,2.0,1.0,1.0,5.0,1.0,1.0,,3.0,,2.0,,1.0,,1.0,,1.0,0.3333333333333333,0.25,,0.3333333333333333,,,,0.02857142857142857,0.14814814814814814,0.10112359550561797,0.1836734693877551,0.043478260869565216,,0.15,0.14285714285714285,0.6666666666666666,,0.6,0.6,1.0,0.14285714285714285,0.14285714285714285,1.0,,,0.14285714285714285,1.0,0.14285714285714285,,0.14285714285714285,0.05263157894736842,0.14285714285714285,,1.0,2.0,,2.0,,,,3.0,,,,,,,,,,,,,0.4,0.5,1.0,,,,1.0,,0.1,1.0,,,,,,,,,,,,True,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,5866.299999999999,98,-4,207,208,82,64,32,415,7.0,10.0,2.0,3.0,5.0,10.0,2.0,25.0,3.0,10.0,14.0,22.0,27.0,57.0,220,3.0,5.0,3.0,8.0,5.0,8.0,11.0,25.0,22.0,6.0,2.0,25.0,3.0,3.0,6.0,20.0,7.0,3.0,11.0,4.0,2.0,7.0,11.0,25.0,82,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.6,0.625,0.46938775510204084,0.375,0.42105263157894735,0.5181818181818182,0.4444444444444444,0.5208333333333334,0.5510204081632653,26.50602409638554,0.6363636363636364,0.075,0.045454545454545456,0.05660377358490566,0.08333333333333333,,0.20408163265306123,0.7,0.7777777777777778,0.8571428571428571,0.20408163265306123,0.5,0.625,0.04081632653061224,0.5102040816326531,0.375,0.6666666666666666,0.375,0.5263157894736842,0.7551020408163265,0.5208163265306122,0.5264125000000001,0.509171052631579,0.14035087719298245,0.43859649122807015,5.995454545454544,26.144444444444442,0.3961352657004831,3.0,3.0,2.0,1.0,1.0,5.0,,2.0,6.0,11.0,,2.0,9.0,18.0,,5.0,3.0,8.0,7.0,15.0,4.0,6.0,2.0,,37.0,5.0,8.0,14.0,4.0,2.0,2.0,1.0,4.0,4.0,,1.0,1.0,,13.0,,3.0,2.0,,2.0,1.0,0.2222222222222222,,0.18181818181818182,0.2222222222222222,0.13636363636363635,0.1,0.2,0.16666666666666666,0.08928571428571429,0.125,0.05454545454545454,0.18518518518518517,0.2222222222222222,0.07317073170731707,0.13333333333333333,0.8,0.04081632653061224,0.5,0.5,1.0,0.2,0.2,1.0,,,0.15789473684210525,1.0,0.05263157894736842,0.2,0.2,0.07547169811320754,0.12,2.0,,,,3.0,,1.0,,1.0,,1.0,,,,,,0.08333333333333333,,1.0,1.0,0.5,,,,,0.03571428571428571,2.0,2.0,,0.07692307692307693,,1.0,0.16666666666666666,0.07692307692307693,0.5,,,,,,,,True,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,4360.7,73,57,145,151,59,45,29,296,9.0,10.0,5.0,5.0,,2.0,1.0,,,,9.0,12.0,1.0,26.0,141,5.0,6.0,,11.0,3.0,4.0,,9.0,6.0,12.0,10.0,,5.0,6.0,11.0,25.0,2.0,1.0,2.0,1.0,2.0,6.0,10.0,9.0,59,0.3333333333333333,0.75,0.75,0.8333333333333334,0.75,0.8076923076923077,0.8333333333333334,0.75,0.7222222222222222,0.6875,0.6428571428571429,0.07692307692307693,10.81081081081081,1.0,0.23076923076923078,0.09433962264150944,0.13924050632911392,0.2222222222222222,,0.7692307692307693,0.9,1.0,0.3333333333333333,0.15384615384615385,,,0.07692307692307693,,0.8333333333333334,1.0,,,0.8461538461538461,0.6467423076923077,0.613125,0.7804,0.4230769230769231,0.34615384615384615,2.2416666666666667,22.7,0.4068965517241379,3.0,4.0,,1.0,,,,,1.0,5.0,,,3.0,3.0,,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,8.0,5.0,14.0,3.0,3.0,,,,1.0,1.0,2.0,,5.0,11.0,,3.0,3.0,,3.0,1.0,1.0,,,1.0,0.08333333333333333,0.1,,0.1724137931034483,0.17391304347826086,0.17333333333333334,0.10416666666666667,0.10526315789473684,0.16666666666666666,0.14285714285714285,0.2727272727272727,,,1.0,1.0,1.0,,,,,,1.0,0.75,,,,0.2,0.21428571428571427,,,,,,,,,,,,3.0,2.0,3.0,3.0,,0.5,1.0,,,,,,,,,1.0,1.0,1.0,0.5,,1.0,0.25,0.25,,1.0,0.25,,,,,,True,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,5549.8,92,70,187,185,95,65,34,372,6.0,6.0,,,8.0,21.0,1.0,24.0,5.0,12.0,14.0,31.0,25.0,77.0,161,1.0,3.0,5.0,10.0,9.0,11.0,13.0,41.0,14.0,14.0,,24.0,,4.0,4.0,24.0,8.0,5.0,11.0,7.0,1.0,5.0,13.0,41.0,95,0.5,0.5,0.45161290322580644,0.3333333333333333,0.8181818181818182,0.5446428571428571,0.5,0.6875,0.5952380952380952,0.5555555555555556,0.7592592592592593,0.44642857142857145,31.48936170212766,0.7272727272727273,0.09302325581395349,,0.041666666666666664,0.13333333333333333,,0.10714285714285714,1.0,1.0,0.6666666666666666,0.375,0.38095238095238093,0.4444444444444444,0.017857142857142856,0.42857142857142855,,,0.625,0.5,0.5535714285714286,0.5010330357142857,0.5145666666666666,0.5421479166666666,0.12987012987012986,0.5324675324675324,8.541935483870969,26.388,0.5080213903743316,5.0,5.0,4.0,,1.0,11.0,2.0,5.0,11.0,16.0,2.0,5.0,8.0,27.0,6.0,11.0,3.0,8.0,6.0,14.0,5.0,5.0,2.0,1.0,34.0,15.0,4.0,20.0,3.0,1.0,2.0,1.0,3.0,3.0,,,1.0,1.0,18.0,2.0,4.0,2.0,,2.0,0.8181818181818182,0.44,0.4,0.38461538461538464,0.44,0.0967741935483871,,0.14285714285714285,0.09302325581395349,0.234375,0.17757009345794392,,0.0967741935483871,,0.22916666666666666,0.25,0.375,0.07142857142857142,,,,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.4,1.0,0.20833333333333334,1.0,0.041666666666666664,0.4166666666666667,0.4583333333333333,0.09836065573770492,0.11428571428571428,,,,,1.0,,,,1.0,1.0,2.0,2.0,1.0,2.0,,,0.16666666666666666,,,,,,,,,0.07692307692307693,2.0,3.0,,0.10714285714285714,1.0,1.0,0.25,,,1.0,,,,,,,True,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,6230.3,104,14,214,218,81,78,35,432,3.0,6.0,,2.0,1.0,6.0,1.0,8.0,,3.0,4.0,13.0,9.0,23.0,221,,2.0,,,,3.0,3.0,,4.0,4.0,,8.0,1.0,3.0,4.0,22.0,4.0,3.0,9.0,2.0,1.0,7.0,5.0,,81,0.5,0.5,0.3076923076923077,,,0.45454545454545453,,,0.5,,,0.4090909090909091,12.749003984063746,0.4444444444444444,0.075,0.018867924528301886,0.043010752688172046,0.07142857142857142,0.1,0.2727272727272727,0.5,0.5,0.6666666666666666,0.2727272727272727,0.16666666666666666,0.2,0.045454545454545456,0.36363636363636365,1.0,,,0.5,0.6818181818181818,0.5323636363636363,0.69255,0.543625,,,5.699999999999999,25.211111111111112,0.37850467289719625,,1.0,1.0,1.0,,3.0,,,4.0,3.0,,,,9.0,3.0,3.0,1.0,6.0,5.0,11.0,4.0,4.0,2.0,,27.0,10.0,5.0,18.0,5.0,4.0,1.0,2.0,5.0,1.0,1.0,,1.0,1.0,3.0,,2.0,,,,0.75,0.4444444444444444,,,0.4444444444444444,0.07692307692307693,,0.16666666666666666,0.09259259259259259,0.16129032258064516,0.12931034482758622,,0.125,,0.19148936170212766,0.06666666666666667,,0.045454545454545456,1.0,1.0,1.0,0.375,0.375,0.6666666666666666,,,0.16666666666666666,,,,0.375,0.08695652173913043,0.14285714285714285,,,,,1.0,,,,2.0,,,1.0,1.0,1.0,,,0.07692307692307693,,,,,,,,,,,,1.0,,,3.0,0.75,0.125,,,,1.0,1.0,1.0,,,True,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,349.5,6,-5,13,12,8,1,3,25,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,8,,,,,,,,,,,,,5.555555555555555,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6153846153846154,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
