EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefAtRimReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedAtRim,Travels,Clear Path Fouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,905.7,15,-15,29,30,9,10,4,59,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,5.0,2.0,8.0,47,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,9,0.25,0.3333333333333333,0.8,1.0,1.0,0.5714285714285714,1.0,0.5,0.5714285714285714,1.0,0.5,0.2857142857142857,20.588235294117645,0.14285714285714285,0.05555555555555555,0.2,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,0.5714285714285714,0.5441428571428572,0.6234,0.4805,0.25,0.25,4.959999999999999,24.6,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,3528.7,59,16,133,129,58,38,17,262,7.0,9.0,1.0,1.0,3.0,6.0,3.0,7.0,5.0,10.0,16.0,10.0,43.0,126,1.0,2.0,2.0,4.0,6.0,6.0,23.0,6.0,14.0,,7.0,1.0,1.0,8.0,9.0,23.0,58,0.3,0.3,0.625,0.5,0.6666666666666666,0.6153846153846154,0.5,0.5833333333333334,0.65625,0.5,0.6470588235294118,0.38461538461538464,26.143790849673202,0.041666666666666664,0.017543859649122806,0.09090909090909091,0.34615384615384615,0.7777777777777778,1.0,0.2857142857142857,0.23076923076923078,0.5,0.5,0.11538461538461539,0.2692307692307692,0.5,1.0,0.4166666666666667,0.7307692307692307,0.5399923076923077,0.5033,0.5177583333333333,0.046511627906976744,0.5348837209302325,5.25,24.96,0.43609022556390975,3.0,4.0,1.0,1.0,1.0,3.0,2.0,4.0,11.0,2.0,9.0,12.0,3.0,2.0,5.0,3.0,8.0,3.0,3.0,2.0,19.0,4.0,3.0,7.0,4.0,3.0,1.0,6.0,1.0,2.0,2.0,4.0,8.0,2.0,5.0,7.0,1.0,2.0,14.0,1.0,5.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.4,0.125,0.2222222222222222,0.75,0.08108108108108109,0.1111111111111111,0.0958904109589041,0.1111111111111111,0.08695652173913043,0.15384615384615385,0.3333333333333333,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.75,0.08333333333333333,0.4,0.42857142857142855,0.16129032258064516,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,7191.0999999999985,120,75,255,254,108,90,40,509,2.0,4.0,1.0,1.0,3.0,4.0,10.0,18.0,5.0,5.0,8.0,28.0,37.0,235,1.0,1.0,8.0,1.0,2.0,7.0,15.0,8.0,2.0,2.0,18.0,1.0,6.0,24.0,9.0,15.0,108,0.8,1.0,0.625,1.0,0.5,0.4305555555555556,0.6666666666666666,0.6111111111111112,0.47435897435897434,0.6666666666666666,0.6818181818181818,0.7777777777777778,14.006514657980457,0.022727272727272728,0.03389830508474576,0.038461538461538464,0.1111111111111111,0.5,0.6666666666666666,0.5,0.1111111111111111,0.75,0.75,0.2777777777777778,0.5,0.16666666666666666,1.0,0.5555555555555556,0.8888888888888888,0.5569458333333334,0.5208,0.5662222222222222,0.21621621621621623,0.40540540540540543,5.6875,24.803571428571427,0.4235294117647059,1.0,2.0,,5.0,2.0,2.0,2.0,7.0,6.0,3.0,4.0,21.0,2.0,1.0,3.0,4.0,7.0,2.0,2.0,1.0,18.0,10.0,8.0,18.0,5.0,4.0,1.0,1.0,1.0,1.0,3.0,,4.0,1.0,4.0,7.0,1.0,,9.0,,1.0,,,1.0,0.25,0.42857142857142855,0.25,0.125,0.25,0.25,0.13333333333333333,0.13157894736842105,0.1323529411764706,0.17073170731707318,0.15517241379310345,0.05555555555555555,1.0,,0.5,0.5,1.0,0.1111111111111111,0.1111111111111111,1.0,0.2222222222222222,0.5,0.2222222222222222,0.4,0.1111111111111111,0.10256410256410256,0.1111111111111111,2.0,3.0,1.0,2.0,2.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,0.4,0.25,0.04054054054054054,0.04838709677419355,0.125,0.5,0.5,0.6666666666666666,1.0,0.3333333333333333,0.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,3447.2999999999997,57,43,117,118,49,45,25,235,6.0,10.0,3.0,4.0,4.0,11.0,2.0,20.0,7.0,10.0,22.0,22.0,45.0,119,4.0,5.0,11.0,3.0,8.0,8.0,15.0,,20.0,6.0,20.0,2.0,4.0,13.0,4.0,15.0,49,,,0.45454545454545453,0.8,0.375,0.4659090909090909,0.6875,0.375,0.4888888888888889,0.6875,0.4117647058823529,0.5,34.64052287581699,0.08,0.0625,0.125,0.22727272727272727,0.6,0.8571428571428571,,0.25,0.36363636363636365,0.4,0.045454545454545456,0.45454545454545453,0.5,0.75,0.4375,0.7272727272727273,0.5238023255813954,0.5738000000000001,0.5111333333333333,0.24444444444444444,0.3333333333333333,5.440909090909091,27.754545454545454,0.4188034188034188,2.0,2.0,1.0,1.0,1.0,6.0,2.0,7.0,4.0,2.0,3.0,15.0,6.0,4.0,7.0,9.0,16.0,6.0,4.0,2.0,41.0,4.0,5.0,9.0,4.0,4.0,,4.0,1.0,2.0,4.0,2.0,8.0,3.0,1.0,8.0,2.0,,4.0,1.0,1.0,1.0,,0.7142857142857143,0.3181818181818182,0.25,0.3181818181818182,0.18181818181818182,0.3,0.5,0.1724137931034483,0.13333333333333333,0.15254237288135594,0.16666666666666666,0.13043478260869565,0.14285714285714285,,0.022727272727272728,0.5,0.5,,0.3,0.3,0.8333333333333334,0.125,1.0,0.0625,0.2857142857142857,0.3,0.022727272727272728,0.045454545454545456,,1.0,,2.0,1.0,3.0,3.0,2.0,,1.0,,,,,,,,0.3333333333333333,,0.05128205128205128,0.06060606060606061,0.2,,0.125,,,0.25,,,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,0.09090909090909091,0.16666666666666666,0.08695652173913043,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,3727.9,62,64,132,127,60,34,20,259,1.0,2.0,,,3.0,3.0,3.0,6.0,4.0,4.0,5.0,9.0,19.0,108,1.0,1.0,5.0,2.0,2.0,5.0,6.0,6.0,2.0,,6.0,,9.0,18.0,3.0,6.0,60,0.75,0.75,0.8,1.0,1.0,0.6071428571428571,0.8333333333333334,0.2857142857142857,0.6333333333333333,0.8333333333333334,0.375,0.6428571428571429,12.422360248447204,,0.14754098360655737,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,1.0,1.0,0.21428571428571427,0.42857142857142855,,,0.5714285714285714,0.7857142857142857,0.5214392857142858,0.5772,0.5259357142857144,0.2631578947368421,0.3157894736842105,4.4799999999999995,24.711111111111112,0.45454545454545453,1.0,1.0,,2.0,1.0,1.0,,3.0,2.0,,2.0,9.0,1.0,,4.0,5.0,9.0,3.0,2.0,1.0,23.0,8.0,1.0,9.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,,5.0,3.0,1.0,5.0,3.0,,2.0,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.2,0.038461538461538464,0.19047619047619047,0.1323529411764706,0.05263157894736842,0.17647058823529413,0.25,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.16666666666666666,0.06666666666666667,0.16666666666666666,1.0,1.0,,1.0,1.0,2.0,2.0,9.0,,,1.0,,,,,,,0.5,,0.21428571428571427,0.23684210526315788,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,3493.6000000000004,58,11,124,126,50,43,20,250,6.0,8.0,1.0,2.0,4.0,7.0,1.0,13.0,7.0,11.0,16.0,14.0,38.0,126,2.0,4.0,6.0,4.0,6.0,8.0,18.0,18.0,4.0,2.0,13.0,3.0,5.0,15.0,6.0,18.0,50,0.8181818181818182,0.9,0.6875,0.5,0.6666666666666666,0.5666666666666667,0.3333333333333333,0.5,0.59375,0.42857142857142855,0.5625,0.4666666666666667,24.324324324324326,0.12,0.08064516129032258,0.14285714285714285,0.26666666666666666,0.75,0.8571428571428571,0.8333333333333334,0.23333333333333334,0.5714285714285714,0.8,0.03333333333333333,0.43333333333333335,0.3333333333333333,0.5,0.5,0.7333333333333333,0.5181866666666667,0.4924166666666667,0.5227642857142857,0.15789473684210525,0.47368421052631576,5.04375,26.642857142857142,0.4032258064516129,3.0,3.0,1.0,,1.0,4.0,2.0,4.0,4.0,2.0,4.0,12.0,4.0,3.0,7.0,2.0,9.0,1.0,6.0,1.0,20.0,4.0,5.0,10.0,4.0,2.0,2.0,3.0,,2.0,1.0,1.0,4.0,1.0,1.0,5.0,,,4.0,,1.0,1.0,1.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.1875,0.125,0.75,0.17857142857142858,0.10810810810810811,0.13846153846153847,0.25,0.1111111111111111,0.1,0.75,0.03333333333333333,,,,0.3076923076923077,0.3076923076923077,1.0,0.21428571428571427,1.0,0.07142857142857142,0.2857142857142857,0.3076923076923077,0.03225806451612903,0.058823529411764705,,,,2.0,,2.0,1.0,2.0,,,1.0,,,,,,,,,0.05405405405405406,0.07142857142857142,,,,,,0.3333333333333333,,,,,,1.0,,1.0,,,0.2857142857142857,0.16666666666666666,0.08333333333333333,,,1.0,2.0,1.0,0.25,0.1111111111111111,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,3749.9000000000005,62,62,129,130,61,56,23,259,5.0,5.0,,,6.0,11.0,1.0,16.0,7.0,11.0,18.0,17.0,56.0,108,1.0,2.0,8.0,7.0,7.0,8.0,25.0,12.0,10.0,,16.0,2.0,2.0,18.0,8.0,25.0,61,0.5454545454545454,0.5454545454545454,0.6111111111111112,0.5,1.0,0.6571428571428571,0.8,0.6666666666666666,0.6875,0.8,0.7352941176470589,0.4857142857142857,30.0,0.07692307692307693,0.03225806451612903,0.125,0.14285714285714285,1.0,1.0,0.8,0.3142857142857143,0.5454545454545454,0.6,0.02857142857142857,0.45714285714285713,,,0.4666666666666667,0.6285714285714286,0.51099,0.52185,0.5591833333333334,0.14285714285714285,0.44642857142857145,7.5166666666666675,26.576470588235296,0.4728682170542636,4.0,4.0,2.0,,1.0,8.0,2.0,8.0,10.0,2.0,5.0,18.0,8.0,1.0,6.0,5.0,11.0,4.0,5.0,1.0,27.0,11.0,4.0,16.0,2.0,,2.0,6.0,1.0,3.0,2.0,3.0,8.0,4.0,1.0,2.0,1.0,1.0,12.0,1.0,3.0,1.0,1.0,0.75,0.47058823529411764,0.25,0.47058823529411764,0.05555555555555555,,0.75,0.13333333333333333,0.2558139534883721,0.2054794520547945,0.13636363636363635,0.2727272727272727,0.2,0.3333333333333333,0.05714285714285714,,,,0.5,0.5,0.75,0.26666666666666666,1.0,0.06666666666666667,0.2857142857142857,0.5,0.10256410256410256,0.14285714285714285,,,,3.0,2.0,3.0,1.0,,,,1.0,,1.0,1.0,,1.0,,0.6666666666666666,,,,,,,,,0.6,,0.05555555555555555,2.0,6.0,,2.0,,,,,0.09090909090909091,0.2,0.13333333333333333,0.6666666666666666,1.0,,,1.0,0.3333333333333333,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,3337.4000000000005,56,25,120,123,47,51,13,243,3.0,4.0,,1.0,,3.0,1.0,4.0,2.0,3.0,7.0,5.0,15.0,111,,1.0,,,3.0,2.0,,4.0,2.0,,4.0,1.0,2.0,13.0,5.0,,47,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,0.5,,,0.5769230769230769,,,0.4166666666666667,13.533834586466165,0.07692307692307693,0.05,,0.3333333333333333,0.75,0.75,0.6666666666666666,0.25,,,0.08333333333333333,0.3333333333333333,1.0,,0.4,0.75,0.5462625,0.7387,0.5424,,,3.8285714285714287,25.06,0.39166666666666666,,1.0,,1.0,,1.0,,2.0,3.0,,,6.0,1.0,1.0,5.0,3.0,8.0,3.0,4.0,1.0,19.0,8.0,1.0,11.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,,2.0,,1.0,3.0,,2.0,,,1.0,0.4,,0.4,0.14285714285714285,,0.6,0.034482758620689655,0.21621621621621623,0.13636363636363635,0.05,0.23333333333333334,0.14285714285714285,,,1.0,1.0,1.0,0.25,0.25,1.0,0.2,,,,0.25,0.15384615384615385,0.25,,,,,,,,1.0,,,2.0,,,1.0,1.0,1.0,,,,0.037037037037037035,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,2.0,0.6666666666666666,0.3333333333333333,,,,,1.0,1.0,0.16666666666666666,,True,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2574.0,43,57,86,89,37,35,16,175,4.0,5.0,3.0,3.0,,1.0,,,,4.0,6.0,,12.0,67,3.0,4.0,7.0,2.0,3.0,,7.0,2.0,6.0,6.0,,3.0,5.0,11.0,7.0,7.0,37,0.25,1.0,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6,0.5833333333333334,0.5833333333333334,,10.091743119266054,0.1875,0.10638297872340426,0.18181818181818182,0.8333333333333334,0.8,1.0,0.25,0.16666666666666666,,,,,0.75,1.0,,0.8333333333333334,0.6485333333333333,0.6385333333333333,0.7681,0.5833333333333334,0.5833333333333334,1.8666666666666665,,0.43023255813953487,2.0,3.0,,,,,,,4.0,,3.0,,,1.0,,,,,,,,4.0,2.0,6.0,2.0,2.0,,1.0,,1.0,,,1.0,1.0,1.0,3.0,,4.0,9.0,,2.0,3.0,3.0,,,,,0.16666666666666666,0.2,1.0,0.10526315789473684,0.14285714285714285,0.1276595744680851,0.07692307692307693,0.125,0.25,,,,,,,,,1.0,0.6666666666666666,,,,0.2857142857142857,0.2857142857142857,,,,,,,,2.0,,,,,,2.0,2.0,2.0,2.0,,,0.06451612903225806,0.07407407407407407,,1.0,,,,,,,,,,1.0,,2.0,1.0,,,0.3333333333333333,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,349.5,6,-5,13,12,8,1,3,25,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,1.0,,8,,,,,,,,,,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,0.6153846153846154,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
