EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,FTDefRebounds,DefFTReboundPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,DefensiveGoaltends,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,on,Corner3PctBlocked,OffensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,235.0,4,-1,8,8,3.0,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,22616.600000000002,377,123,778,768,210.0,1546,812,240.0,125.0,7.0,12.0,2.0,3.0,2.0,4.0,8.0,16.0,2.0,3.0,12.0,27.0,3.0,5.0,4.0,8.0,12.0,42.0,1.0,5.0,4.0,9.0,17.0,31.0,24.0,69.0,29.0,135.0,2.0,6.0,4.0,10.0,4.0,20.0,5.0,9.0,8.0,17.0,10.0,44.0,26.0,8.0,69.0,3.0,4.0,42.0,12.0,3.0,12.0,21.0,33.0,14.0,7.0,10.0,2.0,87.0,17.0,7.0,3.0,27.0,26.0,53.0,27.0,80.0,1.0,7.0,5.0,2.0,9.0,3.0,8.0,7.0,1.0,1.0,16.0,3.0,14.0,26.0,1.0,3.0,30.0,3.0,4.0,1.0,35.0,2.0,1.0,10.0,5.0,2.0,7.0,4.0,3.0,7.0,4.0,44.0,240.0,4.0,2.0,0.7647058823529411,0.8666666666666667,0.9583333333333334,0.34782608695652173,0.4,0.47058823529411764,0.34782608695652173,0.5483870967741935,0.3333333333333333,0.5555555555555556,0.53,0.5,0.6538461538461539,0.5921052631578947,0.5555555555555556,0.7096774193548387,0.69,0.0967741935483871,0.16666666666666666,0.0625,13.84451544195953,0.5625,0.15789473684210525,0.15294117647058825,0.043478260869565216,0.125,0.07727272727272727,0.13730569948186527,0.06299212598425197,0.017241379310344827,0.05952380952380952,0.05263157894736842,0.08839779005524862,0.02564102564102564,0.11904761904761904,0.2087912087912088,0.05405405405405406,0.1437908496732026,0.07936507936507936,0.01818181818181818,0.5714285714285714,0.12,0.5833333333333334,0.7,0.5714285714285714,0.16,0.5,0.5333333333333333,0.875,0.03,0.6666666666666666,0.6666666666666666,1.0,0.27,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.42,0.2857142857142857,0.2857142857142857,1.0,0.1875,0.6666666666666666,0.3125,0.6,1.0,0.3125,0.2,1.0,0.15384615384615385,0.5,0.3076923076923077,0.5,0.34615384615384615,0.4444444444444444,0.81,0.2857142857142857,0.5421585,0.5363818181818182,0.5292038461538462,0.13392857142857142,0.2564102564102564,0.0684931506849315,0.14814814814814814,0.32592592592592595,7.977419354838709,24.81159420289855,0.30848329048843187,,,,,,,,,,,,,,,,,,,True,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,9654.0,161,78,330,328,89.0,658,328,113.0,49.0,3.0,4.0,,,2.0,2.0,3.0,4.0,1.0,2.0,8.0,12.0,2.0,3.0,,1.0,1.0,9.0,,2.0,,4.0,7.0,10.0,9.0,21.0,4.0,45.0,1.0,2.0,2.0,5.0,2.0,10.0,3.0,3.0,,5.0,4.0,10.0,12.0,2.0,27.0,,,9.0,1.0,,6.0,6.0,12.0,4.0,2.0,3.0,2.0,30.0,12.0,2.0,,12.0,6.0,18.0,14.0,32.0,1.0,4.0,2.0,2.0,5.0,1.0,3.0,5.0,,2.0,10.0,5.0,2.0,12.0,2.0,3.0,9.0,1.0,1.0,4.0,4.0,,,1.0,,1.0,,,,,,10.0,113.0,4.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.42857142857142855,0.4,,0.42857142857142855,0.7,0.5,1.0,0.6612903225806451,0.5714285714285714,0.375,0.6818181818181818,0.625,0.5,0.6774193548387096,,,,10.776942355889723,0.5,,0.09090909090909091,0.02857142857142857,0.12371134020618557,0.12371134020618557,0.11042944785276074,0.08383233532934131,0.04,0.02702702702702703,,0.14634146341463414,,0.1875,0.06060606060606061,0.058823529411764705,0.12121212121212122,0.12903225806451613,0.06666666666666667,,0.12903225806451613,0.75,0.75,1.0,0.12903225806451613,0.75,0.75,0.6666666666666666,0.06451612903225806,0.5,0.5,1.0,0.3870967741935484,0.6666666666666666,0.6666666666666666,1.0,0.2903225806451613,0.1111111111111111,0.1111111111111111,1.0,,,0.42857142857142855,0.6666666666666666,1.0,0.2857142857142857,,,0.25,1.0,0.125,,0.5,,0.8064516129032258,0.1111111111111111,0.5467145161290322,0.560775,0.5628437500000001,0.03125,0.09090909090909091,,0.2222222222222222,0.2222222222222222,6.640000000000001,24.23333333333333,0.3424242424242424,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3754.2,63,7,126,123,49.0,249,128,36.0,20.0,2.0,3.0,,,,1.0,3.0,4.0,1.0,3.0,,4.0,,,,1.0,5.0,10.0,1.0,1.0,1.0,1.0,6.0,10.0,5.0,14.0,3.0,30.0,,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,2.0,,5.0,6.0,6.0,9.0,6.0,,10.0,5.0,,1.0,3.0,4.0,3.0,,1.0,,11.0,1.0,,,3.0,2.0,7.0,1.0,8.0,,6.0,3.0,3.0,4.0,,2.0,,,2.0,4.0,2.0,4.0,4.0,,,2.0,,,,4.0,,,2.0,,,,,,,,5.0,36.0,,,0.5,0.5,0.6,0.35714285714285715,1.0,0.5,0.35714285714285715,0.6,,0.3333333333333333,0.5625,0.75,0.5,0.5769230769230769,0.75,0.5,0.5833333333333334,,,,20.27027027027027,1.0,,0.1,,0.07692307692307693,0.024390243902439025,0.0847457627118644,0.014925373134328358,,,,0.03225806451612903,,,,0.2222222222222222,0.07407407407407407,0.08333333333333333,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.75,0.75,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.4166666666666667,0.5,0.5,0.6,,,,,,0.5,1.0,1.0,0.2,,0.2,,0.2,1.0,0.7083333333333334,0.5,0.5419270833333333,0.3672,0.5336399999999999,0.07692307692307693,0.16666666666666666,,0.1,0.16666666666666666,9.85,25.642857142857142,0.2857142857142857,,2.0,,2.0,0.6666666666666666,,,,,,,,,,,,,,True,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,13962.3,233,71,484,476,111.0,960,504,143.0,68.0,14.0,22.0,2.0,3.0,4.0,5.0,9.0,22.0,2.0,4.0,5.0,7.0,1.0,2.0,1.0,3.0,26.0,60.0,2.0,6.0,6.0,18.0,25.0,48.0,31.0,67.0,22.0,165.0,3.0,5.0,3.0,8.0,4.0,19.0,6.0,12.0,7.0,21.0,11.0,44.0,38.0,12.0,84.0,9.0,2.0,60.0,26.0,6.0,16.0,15.0,31.0,10.0,5.0,12.0,3.0,77.0,6.0,6.0,,17.0,16.0,34.0,12.0,46.0,2.0,10.0,5.0,5.0,19.0,2.0,10.0,6.0,1.0,9.0,25.0,8.0,6.0,14.0,2.0,2.0,20.0,,,1.0,27.0,1.0,,9.0,1.0,3.0,1.0,,1.0,1.0,,44.0,143.0,1.0,3.0,0.76,0.7916666666666666,0.9032258064516129,0.4626865671641791,0.375,0.3333333333333333,0.4626865671641791,0.5208333333333334,0.6,0.5,0.6217391304347826,0.5769230769230769,0.5,0.6496062992125984,0.6333333333333333,0.5641025641025641,0.5826086956521739,0.125,0.09090909090909091,0.18181818181818182,26.573426573426573,0.76,,0.14678899082568808,0.06315789473684211,0.12878787878787878,0.045112781954887216,0.13692946058091288,0.05263157894736842,0.05263157894736842,0.08163265306122448,,0.056074766355140186,,0.07407407407407407,0.12962962962962962,0.25,0.14893617021276595,0.07894736842105263,0.0392156862745098,,0.19130434782608696,0.6363636363636364,0.7,0.8571428571428571,0.19130434782608696,0.4090909090909091,0.5,0.6666666666666666,0.034782608695652174,0.5,0.5,0.5,0.06086956521739131,0.7142857142857143,0.7142857142857143,1.0,0.5217391304347826,0.43333333333333335,0.43333333333333335,0.8846153846153846,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,1.0,0.46153846153846156,0.3333333333333333,1.0,0.15151515151515152,0.8,0.09090909090909091,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.7739130434782608,0.43333333333333335,0.5262004347826086,0.52214,0.5106393939393941,0.08064516129032258,0.16071428571428573,0.014705882352941176,0.11515151515151516,0.26666666666666666,6.350000000000001,26.12686567164179,0.29545454545454547,1.0,1.0,,1.0,0.09090909090909091,1.0,0.5,,,,,,,,,,,,True,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,10514.0,175,50,355,360,127.0,715,375,126.0,56.0,3.0,8.0,,4.0,,1.0,1.0,8.0,,1.0,1.0,3.0,,1.0,,1.0,6.0,12.0,,,3.0,7.0,4.0,17.0,7.0,15.0,5.0,34.0,,4.0,,1.0,,,,4.0,3.0,8.0,,9.0,4.0,4.0,15.0,6.0,,12.0,6.0,2.0,8.0,12.0,20.0,9.0,3.0,5.0,3.0,52.0,1.0,6.0,,16.0,8.0,28.0,7.0,35.0,1.0,6.0,5.0,1.0,8.0,2.0,6.0,6.0,,2.0,14.0,5.0,7.0,18.0,,1.0,8.0,,2.0,2.0,5.0,1.0,,3.0,,,1.0,,1.0,1.0,,9.0,126.0,1.0,,0.5,0.5,0.7142857142857143,0.4666666666666667,,0.375,0.4666666666666667,0.23529411764705882,,,0.453125,,0.375,0.5,,0.375,0.46875,0.11764705882352941,,0.25,11.510791366906474,0.5714285714285714,,0.09302325581395349,0.08108108108108109,0.15841584158415842,0.012195121951219513,0.12834224598930483,0.04487179487179487,0.14285714285714285,0.044444444444444446,0.125,,0.058823529411764705,0.08333333333333333,0.08888888888888889,0.11764705882352941,0.17333333333333334,0.11538461538461539,0.05263157894736842,,0.25,0.375,0.375,0.6666666666666666,0.25,0.125,0.16666666666666666,,0.03125,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.375,0.5,0.5,0.6666666666666666,0.8,,0.2,,,,,,0.08333333333333333,,0.08333333333333333,,0.5833333333333334,0.42857142857142855,0.71875,0.5,0.5278596774193548,0.65115,0.5121272727272728,0.08823529411764706,0.15789473684210525,,,0.2647058823529412,5.76470588235294,26.780000000000005,0.35492957746478876,,1.0,,4.0,0.8,,,1.0,2.0,1.0,1.0,,,,,,,,True,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,5923.6,99,60,193,200,50.0,393,200,60.0,33.0,11.0,15.0,5.0,7.0,3.0,4.0,1.0,3.0,,,1.0,1.0,,,,,,,,,,,12.0,18.0,1.0,1.0,5.0,32.0,5.0,8.0,,,1.0,11.0,4.0,5.0,,,3.0,11.0,10.0,14.0,3.0,,10.0,,,2.0,4.0,3.0,7.0,3.0,,2.0,1.0,17.0,6.0,8.0,,10.0,7.0,18.0,14.0,32.0,2.0,4.0,4.0,,2.0,1.0,1.0,2.0,,1.0,4.0,1.0,2.0,9.0,2.0,1.0,10.0,,5.0,,11.0,1.0,,3.0,,3.0,5.0,2.0,3.0,5.0,3.0,11.0,60.0,,3.0,0.4166666666666667,0.7142857142857143,1.0,1.0,,,1.0,0.6666666666666666,0.625,0.8,0.7105263157894737,0.625,0.8,0.6666666666666666,0.55,0.6875,0.05263157894736842,0.1111111111111111,0.13333333333333333,,11.618257261410788,0.5,,0.18421052631578946,0.20512820512820512,0.16393442622950818,0.09375,0.1717171717171717,0.13592233009708737,0.25,0.20833333333333334,0.14285714285714285,0.10526315789473684,,0.3333333333333333,0.13043478260869565,0.16666666666666666,0.13043478260869565,0.26666666666666666,0.5,0.6,0.7894736842105263,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,,,,0.05263157894736842,1.0,1.0,1.0,,,,,0.875,0.7142857142857143,,,,,,,0.8,0.75,,,,,0.8421052631578947,,0.6247763157894738,0.6097166666666667,0.6843400000000001,0.14285714285714285,0.15,,0.34375,0.34375,2.227777777777778,22.7,0.31088082901554404,1.0,1.0,,1.0,0.25,,,,,,,,,,,,,,True,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1615.8000000000002,27,-32,53,52,14.0,105,84,16.0,9.0,2.0,2.0,1.0,1.0,,,2.0,3.0,,,,1.0,,,,,,2.0,,1.0,,2.0,4.0,5.0,,3.0,,8.0,1.0,1.0,,1.0,,2.0,1.0,1.0,,2.0,,2.0,2.0,6.0,,,2.0,2.0,,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,,,,,2.0,2.0,,,,,1.0,,1.0,,,,1.0,1.0,2.0,4.0,,,1.0,,,,,,,,,,,,,1.0,,2.0,16.0,,,0.25,0.3333333333333333,,,,,,0.8,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.375,,,,14.285714285714286,1.0,,,0.07692307692307693,,0.05263157894736842,,0.0625,,0.1111111111111111,,,0.5,,,,,,,,0.25,1.0,1.0,0.5,0.375,0.6666666666666666,0.6666666666666666,,,,,,0.125,,,,0.25,,,,0.5,1.0,,,,0.5,,,,,,,0.6666666666666666,,0.625,,0.54289375,0.578775,0.49838333333333334,,,,0.25,0.25,4.959999999999999,25.46666666666667,0.3018867924528302,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,5455.9,91,-8,198,194,44.0,392,216,75.0,31.0,8.0,10.0,1.0,1.0,3.0,4.0,6.0,15.0,,1.0,1.0,3.0,,,,1.0,7.0,15.0,2.0,2.0,3.0,7.0,14.0,26.0,8.0,18.0,13.0,65.0,1.0,3.0,2.0,2.0,,8.0,5.0,7.0,3.0,8.0,9.0,28.0,8.0,20.0,21.0,3.0,,15.0,7.0,3.0,9.0,4.0,13.0,4.0,,5.0,3.0,30.0,1.0,1.0,,5.0,4.0,9.0,2.0,11.0,,5.0,4.0,1.0,7.0,2.0,3.0,3.0,,4.0,10.0,2.0,8.0,11.0,1.0,1.0,10.0,,2.0,,16.0,,,6.0,,1.0,,,,,,28.0,75.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.875,0.4444444444444444,1.0,0.375,0.4444444444444444,0.5384615384615384,0.3333333333333333,0.7142857142857143,0.5909090909090909,0.8,0.6333333333333333,0.6274509803921569,0.8,0.675,0.4090909090909091,0.11538461538461539,0.2,0.06666666666666667,26.06837606837607,0.7,,0.07547169811320754,0.025,0.10638297872340426,0.01818181818181818,0.09,0.021052631578947368,,0.043478260869565216,,0.021739130434782608,,,0.08823529411764706,0.125,0.10344827586206896,0.1111111111111111,,,0.22727272727272727,0.8,1.0,0.25,0.3409090909090909,0.4,0.42857142857142855,0.3333333333333333,0.022727272727272728,,,,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.3409090909090909,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2,1.0,,,,0.4,1.0,1.0,0.26666666666666666,0.75,0.06666666666666667,,0.4666666666666667,0.42857142857142855,0.6363636363636364,0.4666666666666667,0.5209272727272728,0.5297499999999999,0.5188833333333334,0.12,0.1875,,0.12307692307692308,0.4307692307692308,6.41923076923077,25.299999999999997,0.3787878787878788,1.0,1.0,,,,1.0,,,,,,,,,,,,,True,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,11402.5,190,100,394,391,94.0,785,417,96.0,70.0,13.0,25.0,3.0,5.0,5.0,6.0,8.0,24.0,2.0,3.0,6.0,8.0,1.0,2.0,,1.0,24.0,71.0,3.0,9.0,5.0,14.0,23.0,52.0,30.0,79.0,10.0,146.0,6.0,8.0,4.0,11.0,1.0,25.0,6.0,13.0,5.0,15.0,6.0,33.0,10.0,36.0,45.0,45.0,6.0,71.0,24.0,8.0,20.0,26.0,46.0,17.0,9.0,14.0,3.0,118.0,2.0,4.0,1.0,22.0,17.0,39.0,7.0,46.0,2.0,10.0,7.0,3.0,11.0,3.0,5.0,7.0,1.0,6.0,18.0,5.0,5.0,18.0,4.0,3.0,16.0,,1.0,1.0,11.0,3.0,,4.0,,2.0,,,,,,33.0,96.0,3.0,1.0,0.21739130434782608,0.25,0.5,0.379746835443038,0.36363636363636365,0.3333333333333333,0.379746835443038,0.4423076923076923,0.75,0.46153846153846156,0.5190839694656488,0.631578947368421,0.48214285714285715,0.5373134328358209,0.625,0.5333333333333333,0.6030534351145038,0.15384615384615385,0.28,0.041666666666666664,31.020408163265305,0.6111111111111112,0.1111111111111111,0.21518987341772153,0.0547945205479452,0.21782178217821782,0.016666666666666666,0.21666666666666667,0.031088082901554404,0.07142857142857142,0.05405405405405406,,0.01904761904761905,,0.19047619047619047,0.225,0.2222222222222222,0.2328767123287671,0.17857142857142858,0.029411764705882353,,0.19083969465648856,0.52,0.7222222222222222,0.23076923076923078,0.183206106870229,0.3333333333333333,0.34782608695652173,0.125,0.022900763358778626,0.6666666666666666,0.6666666666666666,0.5,0.061068702290076333,0.75,0.75,0.6666666666666666,0.5419847328244275,0.3380281690140845,0.3380281690140845,0.4583333333333333,0.2631578947368421,0.6,0.10526315789473684,0.5,1.0,0.47368421052631576,0.3333333333333333,1.0,0.21428571428571427,0.8333333333333334,0.03571428571428571,,0.5,0.35714285714285715,0.7938931297709924,0.3380281690140845,0.5336015503875969,0.5493055555555555,0.5061288461538461,0.030303030303030304,0.07547169811320754,,0.17123287671232876,0.22602739726027396,5.634615384615387,27.575949367088608,0.2436548223350254,3.0,3.0,,,,2.0,,,,,,,,,,,,,True,,,,
