EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,FG2A,PenaltyFG2A,Usage,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,SecondChancePointsPct,PenaltyPointsPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,Steals,BadPassSteals,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,on,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,Corner3FGA,FG2M,PenaltyFG2M,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,44.5,1,-2.0,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,102.0,2,-2.0,4,4,6,4,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2,-2.0,4,4,6,4,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,25.0,1.0,1.0,1.0,0.575,0.575,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,102.0,2,-2.0,4,4,6,4,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,102.0,2,-2.0,4,4,6,4,2.0,2.0,1.0,2.0,1.0,,,,,25.0,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,57.5,1,,2,2,4,2,2.0,2.0,1.0,2.0,1.0,,,,,66.66666666666667,,,1.0,0.49695,0.49695,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,26.7,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,704.0,12,-10.0,25,10,48,32,23.0,6.0,4.0,6.0,0.2608695652173913,1.0,1.0,2.0,2.0,11.11111111111111,0.3333333333333333,0.5,0.6666666666666666,0.5832833333333333,0.58565,3.35,,2.0,,,,2.0,,,,,2.0,,0.3333333333333333,,0.5,,1.0,,,1.0,,,1.0,1.0,0.3333333333333333,,,23.2,False,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.08333333333333333,0.2,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,17482.300000000003,291,56.0,608,166,1219,721,611.0,152.0,61.0,152.0,0.24877250409165302,132.0,30.0,173.0,40.0,37.080291970802925,0.7058823529411765,0.6666666666666666,0.7807486631016043,0.6286270053475934,0.6295322222222223,4.131791907514452,61.0,304.0,8.0,44.0,19.0,84.0,76.0,2.0,96.0,8.0,84.0,6.0,0.6637554585152838,0.6285714285714286,0.711864406779661,0.14473684210526316,0.27631578947368424,14.0,5.0,14.0,5.0,14.0,8.0,4.0,0.0748663101604278,0.0748663101604278,0.1111111111111111,26.14285714285714,False,101.0,25.0,17.0,,111.0,28.0,94.0,15.0,56.0,9.0,2.0,153.0,10.0,27.0,75.0,36.0,111.0,7.0,20.0,0.42342342342342343,0.49473684210526314,0.6416184971098265,0.7,0.6497326203208557,0.7222222222222222,0.21428571428571427,0.07936507936507936,0.2302158273381295,0.14049586776859505,0.07920792079207921,0.23157894736842105,0.7651515151515151,0.7952755905511811,0.43564356435643564,0.09090909090909091,,0.8333333333333334,18.0,28.0,5.0,5.0,24.0,7.0,3.0,7.0,18.0,29.0,3.0,128.0,15.0,6.0,32.0,7.0,7.0,41.0,29.0,12.0,4.0,24.0,2.0,37.0,11.0,9.0,4.0,13.0,7.0,12.0,3.0,6.0,1.0,25.0,1.0,8.0,1.0,2.0,5.0,12.0,46.0,10.0,6.0,4.0,10.0,4.0,1.0,1.0,2.0,0.7142857142857143,0.5,0.6,0.5,0.6206896551724138,0.6206896551724138,0.04046242774566474,0.03787878787878788,0.11764705882352941,0.52,0.6470588235294118,0.0625,0.24342105263157895,0.20689655172413793,0.21568627450980393,0.3142857142857143,0.06666666666666667,0.08,0.1509433962264151,0.2727272727272727,0.36363636363636365,0.16129032258064516,0.14516129032258066,0.4,0.29411764705882354,0.3333333333333333,0.4,0.12834224598930483,0.20833333333333334,0.20833333333333334,0.2,0.5,0.5,0.7142857142857143,0.9655172413793104,0.6428571428571429,0.05555555555555555,0.6,0.5,0.6026260869565218,0.2081447963800905,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,16631.5,277,32.0,589,138,1172,700,583.0,159.0,55.0,159.0,0.2727272727272727,1.0,1.0,5.0,1.0,12.942989214175654,0.014492753623188406,0.045454545454545456,0.9420289855072463,0.5428702898550726,0.5273681818181818,7.840000000000001,7.0,107.0,2.0,11.0,3.0,26.0,12.0,1.0,11.0,3.0,26.0,3.0,0.722972972972973,1.1,0.52,0.102803738317757,0.24299065420560748,46.0,14.0,64.0,21.0,46.0,4.0,,0.927536231884058,0.6666666666666666,0.6363636363636364,25.621875000000003,False,1.0,1.0,4.0,18.0,5.0,1.0,6.0,9.0,18.0,7.0,2.0,45.0,1.0,13.0,22.0,1.0,23.0,14.0,35.0,0.6,0.6,1.0,1.0,0.7246376811594203,0.5227272727272727,0.104,0.008130081300813009,0.07865168539325842,0.0041841004184100415,0.009708737864077669,0.11578947368421053,1.0,1.0,1.0,0.057971014492753624,0.2608695652173913,1.0,,,4.0,,,19.0,3.0,30.0,,,7.0,4.0,81.0,9.0,,19.0,,9.0,6.0,3.0,,,,8.0,1.0,1.0,4.0,7.0,5.0,3.0,1.0,2.0,,10.0,,2.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,,6.0,0.9,0.46875,0.3333333333333333,0.46875,,1.5,,,,0.7,0.125,,0.056338028169014086,,,,,,0.07407407407407407,0.029411764705882353,0.1,0.06666666666666667,0.029411764705882353,1.0,1.0,1.0,0.5,,,,,0.41304347826086957,0.41304347826086957,0.8947368421052632,,,,0.21428571428571427,0.41304347826086957,0.6141,0.028169014084507043,0.16666666666666666,11.0,2.0,2.0,4.0,7.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,0.6111111111111112,0.6111111111111112,0.9090909090909091,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.3181818181818182,0.5714285714285714,0.015384615384615385,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,18507.0,308,7.0,648,171,1288,765,640.0,155.0,60.0,155.0,0.2421875,41.0,7.0,71.0,12.0,21.75141242937853,0.3416666666666667,0.28,0.75,0.5689825000000001,0.5630059999999999,6.23661971830986,19.0,169.0,2.0,10.0,10.0,34.0,29.0,4.0,23.0,3.0,34.0,2.0,0.6550387596899225,0.5,0.5666666666666667,0.05917159763313609,0.20118343195266272,39.0,10.0,49.0,13.0,39.0,18.0,11.0,0.4083333333333333,0.325,0.4,25.616326530612245,False,30.0,4.0,17.0,10.0,42.0,6.0,18.0,30.0,54.0,19.0,8.0,132.0,4.0,13.0,26.0,9.0,35.0,15.0,27.0,0.21428571428571427,0.21951219512195122,0.5915492957746479,0.5,0.625,0.48,0.09154929577464789,0.028368794326241134,0.08666666666666667,0.029411764705882353,0.02727272727272727,0.10185185185185185,0.7317073170731707,0.8571428571428571,0.23333333333333334,0.14166666666666666,0.08333333333333333,0.5714285714285714,1.0,2.0,9.0,3.0,13.0,15.0,2.0,22.0,1.0,2.0,4.0,66.0,45.0,21.0,2.0,15.0,8.0,24.0,18.0,6.0,3.0,4.0,1.0,13.0,,1.0,7.0,16.0,9.0,9.0,2.0,7.0,,25.0,2.0,5.0,,,,3.0,9.0,2.0,2.0,,2.0,1.0,,,4.0,0.6818181818181818,0.4489795918367347,0.3076923076923077,0.4489795918367347,0.5,0.4444444444444444,0.11267605633802817,0.14634146341463414,0.11764705882352941,0.64,,0.038461538461538464,0.08227848101265822,0.030534351145038167,0.0625,0.023809523809523808,,0.03225806451612903,0.12244897959183673,0.06818181818181818,0.047619047619047616,0.058823529411764705,0.021739130434782608,0.5,0.5294117647058824,0.6,0.1111111111111111,0.10833333333333334,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.39473684210526316,0.5333333333333333,0.2222222222222222,0.5,,0.2,0.38461538461538464,0.52825,0.07142857142857142,0.11688311688311688,7.0,2.0,2.0,2.0,3.0,,5.0,2.0,7.0,,,,0.2857142857142857,0.7,0.7,1.0,0.2222222222222222,1.0,1.0,0.5555555555555556,,,0.12,0.6666666666666666,,1.0,7.0,0.02040816326530612,0.02564102564102564,,,,,,,
