EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,FG2A,PenaltyFG2A,Usage,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,SecondChancePointsPct,PenaltyPointsPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,Steals,BadPassSteals,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,on,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Charge Fouls,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,102.0,2,-2.0,2.0,4,2.0,4.0,1.0,6,4,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,44.5,1,-2.0,,2,,2.0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2,-2.0,2.0,4,2.0,4.0,1.0,6,4,2.0,1.0,1.0,1.0,1.0,1.0,25.0,1.0,1.0,1.0,0.575,0.575,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,102.0,2,-2.0,2.0,4,2.0,4.0,1.0,6,4,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,102.0,2,-2.0,2.0,4,2.0,4.0,1.0,6,4,2.0,1.0,,,,,25.0,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,57.5,1,,2.0,2,2.0,2.0,1.0,4,2,2.0,1.0,,,,,66.66666666666667,,,1.0,0.49695,0.49695,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,26.7,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5840.0,97,22.0,206.0,208,64.0,77.0,21.0,414,228,64.0,0.3106796116504854,12.0,6.0,27.0,11.0,25.32751091703057,0.26666666666666666,0.4,0.6666666666666666,0.5093733333333333,0.5121466666666666,6.485185185185185,4.0,55.0,,2.0,2.0,29.0,12.0,1.0,9.0,1.0,29.0,1.0,0.5612244897959183,0.5,0.8055555555555556,0.03636363636363636,0.5272727272727272,14.0,3.0,18.0,4.0,14.0,3.0,2.0,0.4,0.3111111111111111,0.2,26.09444444444444,False,8.0,1.0,2.0,5.0,7.0,12.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,2.0,18.0,5.0,1.0,2.0,9.0,3.0,8.0,28.0,9.0,6.0,3.0,2.0,16.0,12.0,28.0,7.0,5.0,13.0,2.0,1.0,68.0,2.0,7.0,6.0,13.0,2.0,15.0,1.0,1.0,5.0,1.0,2.0,4.0,2.0,3.0,9.0,1.0,13.0,21.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,0.2222222222222222,0.2222222222222222,0.6,0.2777777777777778,0.75,0.2777777777777778,0.6666666666666666,0.5,0.8181818181818182,0.5666666666666667,0.5,0.9,0.07407407407407407,0.08333333333333333,0.08333333333333333,0.5555555555555556,0.10714285714285714,0.14583333333333334,0.043478260869565216,0.125,0.023809523809523808,0.06666666666666667,0.041666666666666664,0.08333333333333333,0.375,0.13157894736842105,0.2,0.05,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.5,0.26666666666666666,0.5833333333333334,0.6363636363636364,0.06666666666666667,1.0,1.0,0.08888888888888889,0.5,0.5,1.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,1.0,0.5,1.0,0.8333333333333334,0.06666666666666667,1.0,0.6666666666666666,0.21428571428571427,0.08333333333333333,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,9780.3,163,40.0,346.0,342,94.0,103.0,31.0,688,400,94.0,0.27167630057803466,66.0,20.0,87.0,23.0,35.064935064935064,0.6947368421052632,0.8,0.7789473684210526,0.6412294736842103,0.6843940000000001,4.222988505747127,36.0,171.0,5.0,19.0,13.0,53.0,43.0,2.0,56.0,4.0,53.0,3.0,0.7066115702479339,0.6333333333333333,0.7794117647058824,0.1111111111111111,0.30994152046783624,8.0,2.0,8.0,2.0,8.0,4.0,2.0,0.08421052631578947,0.08421052631578947,0.08,26.150000000000002,False,55.0,7.0,12.0,16.0,3.0,9.0,2.0,12.0,,,,,5.0,2.0,60.0,5.0,7.0,12.0,17.0,2.0,46.0,74.0,15.0,,5.0,1.0,13.0,23.0,36.0,17.0,6.0,7.0,2.0,4.0,95.0,7.0,18.0,21.0,47.0,20.0,67.0,3.0,2.0,7.0,,4.0,7.0,1.0,3.0,14.0,5.0,5.0,13.0,,3.0,,4.0,26.0,6.0,,,4.0,,6.0,3.0,1.0,0.38333333333333336,0.4339622641509434,1.0,0.625,1.0,0.625,0.6896551724137931,0.5833333333333334,0.7391304347826086,0.7105263157894737,0.5833333333333334,0.8,0.011494252873563218,0.015151515151515152,,0.5,0.24705882352941178,0.2571428571428571,0.09722222222222222,0.25161290322580643,0.13846153846153847,0.09259259259259259,0.13793103448275862,0.2826086956521739,0.4,0.2830188679245283,0.17647058823529413,0.10344827586206896,0.5,0.8333333333333334,0.8461538461538461,0.38181818181818183,0.09473684210526316,0.3333333333333333,0.3333333333333333,0.12631578947368421,0.16666666666666666,0.16666666666666666,,,,,0.625,0.625,1.0,1.0,0.5833333333333334,,0.8,,,1.0,0.625,0.2222222222222222,0.23853211009174313,14.0,11.0,2.0,8.0,1.0,1.0,1.0,2.0,0.6153846153846154,0.08,0.1896551724137931,0.19047619047619047,0.2777777777777778,0.10526315789473684,0.1111111111111111,0.3333333333333333,0.5,0.5867111111111112,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,10206.0,170,35.0,362.0,366,122.0,108.0,32.0,728,418,122.0,0.3370165745856354,1.0,1.0,5.0,1.0,13.5,0.022727272727272728,0.05263157894736842,0.9090909090909091,0.5329102272727272,0.5214736842105263,7.840000000000001,6.0,76.0,1.0,10.0,2.0,25.0,9.0,,9.0,2.0,25.0,2.0,0.7916666666666666,1.25,0.5952380952380952,0.13157894736842105,0.32894736842105265,28.0,12.0,39.0,18.0,28.0,2.0,,0.8863636363636364,0.6363636363636364,0.631578947368421,25.592307692307692,False,1.0,,,1.0,4.0,4.0,,,7.0,11.0,4.0,6.0,13.0,3.0,5.0,20.0,,,1.0,7.0,6.0,4.0,54.0,6.0,13.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,,9.0,6.0,16.0,,16.0,,2.0,3.0,,2.0,3.0,1.0,1.0,6.0,2.0,8.0,21.0,,2.0,3.0,,1.0,,,,,,,,4.0,0.6,0.6,0.9,0.5128205128205128,0.3888888888888889,0.5128205128205128,1.0,,1.0,0.7954545454545454,1.5,0.6052631578947368,,,,0.5,0.06818181818181818,0.10714285714285714,,0.0872093023255814,,,0.125,0.021739130434782608,0.1,0.12307692307692308,0.05263157894736842,,,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,,,0.25,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.4642857142857143,0.4642857142857143,0.9230769230769231,,,,1.0,0.3157894736842105,0.6666666666666666,0.25,0.4642857142857143,0.043478260869565216,0.16666666666666666,,,,1.0,,,,,0.14285714285714285,,,,,,,0.5,,0.6141,2.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.025,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,11447.0,191,28.0,398.0,405,101.0,121.0,35.0,803,465,101.0,0.2537688442211055,25.0,3.0,46.0,7.0,21.266968325791854,0.33783783783783783,0.2,0.7162162162162162,0.5722297297297297,0.5505466666666667,6.678260869565217,15.0,109.0,2.0,8.0,8.0,22.0,18.0,3.0,17.0,2.0,22.0,1.0,0.6728395061728395,0.4444444444444444,0.5789473684210527,0.07339449541284404,0.2018348623853211,21.0,7.0,28.0,8.0,21.0,13.0,9.0,0.3783783783783784,0.28378378378378377,0.4666666666666667,25.678571428571427,False,22.0,,1.0,2.0,5.0,12.0,2.0,9.0,5.0,7.0,,1.0,7.0,2.0,29.0,12.0,,1.0,4.0,2.0,14.0,44.0,18.0,18.0,7.0,4.0,17.0,16.0,33.0,12.0,4.0,9.0,6.0,2.0,82.0,4.0,9.0,6.0,15.0,7.0,22.0,,4.0,9.0,3.0,6.0,4.0,1.0,3.0,13.0,2.0,9.0,18.0,,,,2.0,7.0,1.0,,,1.0,,1.0,,3.0,0.2413793103448276,0.2413793103448276,0.5,0.42857142857142855,0.25,0.42857142857142855,0.6304347826086957,,0.5714285714285714,0.6351351351351351,0.375,0.4666666666666667,0.08695652173913043,0.08,0.16666666666666666,0.6923076923076923,0.06451612903225806,0.09782608695652174,0.047058823529411764,0.08108108108108109,0.03680981595092025,0.046153846153846156,0.07142857142857142,0.05357142857142857,0.1111111111111111,0.11594202898550725,0.043478260869565216,,,0.88,0.9565217391304348,0.22727272727272727,0.16216216216216217,0.4166666666666667,0.5,0.12162162162162163,0.2222222222222222,0.2222222222222222,0.0945945945945946,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.35,0.14285714285714285,0.125,,,0.6666666666666666,0.06666666666666667,,0.2857142857142857,0.3333333333333333,0.08860759493670886,0.13725490196078433,,2.0,1.0,,,1.0,,,,0.05555555555555555,0.02564102564102564,0.045454545454545456,0.037037037037037035,,0.05,0.2,0.5,0.5102599999999999,2.0,2.0,,5.0,2.0,7.0,,,0.2857142857142857,0.25,1.0,1.0,0.625,,,,1.0,0.03571428571428571,0.047619047619047616,,,,
