EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,FG2A,PenaltyFG2A,Usage,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,SecondChancePointsPct,PenaltyPointsPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,Steals,BadPassSteals,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,on,AtRimFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG2M,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,102.0,2,-2.0,2.0,4,2.0,4.0,1.0,6,4,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,44.5,1,-2.0,,2,,2.0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2,-2.0,2.0,4,2.0,4.0,1.0,6,4,2.0,1.0,1.0,1.0,1.0,1.0,25.0,1.0,1.0,1.0,0.575,0.575,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,102.0,2,-2.0,2.0,4,2.0,4.0,1.0,6,4,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,102.0,2,-2.0,2.0,4,2.0,4.0,1.0,6,4,2.0,1.0,,,,,25.0,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,57.5,1,,2.0,2,2.0,2.0,1.0,4,2,2.0,1.0,,,,,66.66666666666667,,,1.0,0.49695,0.49695,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,26.7,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3032.0,51,-6.0,103.0,107,22.0,31.0,7.0,210,127,22.0,0.21359223300970873,1.0,,3.0,,7.2727272727272725,0.16666666666666666,,0.6666666666666666,0.5673833333333334,0.586875,9.4,3.0,10.0,,,,,1.0,,3.0,,,,0.7142857142857143,,,,,1.0,,3.0,2.0,1.0,,,0.5,0.16666666666666666,,24.266666666666666,False,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.5,1.0,0.07142857142857142,0.06666666666666667,0.045454545454545456,0.06896551724137931,0.022727272727272728,0.0625,0.07692307692307693,0.5,0.043478260869565216,0.14285714285714285,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7849.3,131,41.0,280.0,276,80.0,79.0,27.0,556,311,80.0,0.2857142857142857,60.0,18.0,75.0,21.0,36.42172523961661,0.7317073170731707,0.8181818181818182,0.8170731707317073,0.6525384146341462,0.6829636363636364,3.429333333333333,27.0,145.0,5.0,17.0,9.0,42.0,34.0,2.0,42.0,3.0,42.0,2.0,0.7178217821782178,0.6071428571428571,0.7241379310344828,0.11724137931034483,0.2896551724137931,7.0,1.0,7.0,1.0,7.0,3.0,2.0,0.08536585365853659,0.08536585365853659,0.045454545454545456,26.2,False,50.0,9.0,,6.0,,,4.0,53.0,4.0,66.0,12.0,4.0,,11.0,17.0,28.0,4.0,7.0,73.0,5.0,16.0,18.0,40.0,16.0,56.0,6.0,3.0,13.0,4.0,10.0,,1.0,0.5714285714285714,0.5714285714285714,0.7066666666666667,0.7195121951219512,,,0.46153846153846156,0.2571428571428571,0.2807017543859649,0.0847457627118644,0.2677165354330709,0.1388888888888889,0.08695652173913043,0.16,0.42857142857142855,0.3191489361702128,0.1,0.8333333333333334,0.847457627118644,0.10975609756097561,0.07317073170731707,,,,0.5714285714285714,0.5714285714285714,1.0,,0.5714285714285714,0.20408163265306123,,6.0,11.0,14.0,3.0,1.0,6.0,11.0,15.0,1.0,40.0,12.0,1.0,13.0,4.0,10.0,1.0,6.0,2.0,1.0,7.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,4.0,20.0,5.0,3.0,2.0,5.0,3.0,0.37735849056603776,0.425531914893617,1.0,0.5454545454545454,0.7142857142857143,0.5454545454545454,0.75,0.013333333333333334,0.016666666666666666,0.5454545454545454,0.05263157894736842,0.20408163265306123,0.2,0.3333333333333333,0.07142857142857142,0.07692307692307693,0.2894736842105263,0.08333333333333333,0.6,0.38,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.7777777777777778,1.0,0.584075,0.21978021978021978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,9266.0,154,29.0,323.0,329,87.0,95.0,31.0,652,365,87.0,0.2693498452012384,20.0,3.0,36.0,7.0,21.606648199445985,0.32786885245901637,0.21428571428571427,0.7377049180327869,0.5694901639344262,0.5525428571428571,7.275000000000001,15.0,93.0,2.0,8.0,8.0,22.0,18.0,3.0,17.0,2.0,22.0,1.0,0.6838235294117647,0.4444444444444444,0.6111111111111112,0.08602150537634409,0.23655913978494625,18.0,6.0,25.0,7.0,18.0,11.0,8.0,0.4098360655737705,0.29508196721311475,0.42857142857142855,25.648000000000003,False,17.0,7.0,2.0,9.0,7.0,1.0,7.0,21.0,12.0,32.0,18.0,7.0,1.0,10.0,15.0,25.0,3.0,6.0,65.0,4.0,7.0,4.0,11.0,7.0,18.0,6.0,4.0,10.0,2.0,15.0,,0.5,0.48,0.48,0.5833333333333334,0.639344262295082,0.04,,0.6,0.05405405405405406,0.09090909090909091,0.056338028169014086,0.0728476821192053,0.043478260869565216,0.05357142857142857,,0.2,0.09836065573770492,0.0625,0.85,0.9444444444444444,0.11475409836065574,0.14754098360655737,0.2222222222222222,0.2222222222222222,0.11475409836065574,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.07142857142857142,0.3888888888888889,0.10606060606060606,,,1.0,2.0,2.0,2.0,,1.0,4.0,2.0,10.0,,3.0,12.0,1.0,2.0,1.0,,,3.0,4.0,1.0,2.0,,1.0,6.0,,,2.0,7.0,1.0,1.0,,1.0,,0.23809523809523808,0.23809523809523808,0.2857142857142857,,0.5714285714285714,0.375,0.5,0.08333333333333333,0.1,,0.08333333333333333,0.029850746268656716,0.047619047619047616,0.045454545454545456,,0.06666666666666667,0.06521739130434782,,,0.23529411764705882,0.2857142857142857,0.3333333333333333,,0.125,,0.6666666666666666,0.3333333333333333,0.5102599999999999,0.17073170731707318,5.0,2.0,2.0,5.0,2.0,7.0,18.0,3.0,3.0,3.0,0.2857142857142857,0.14285714285714285,0.05555555555555555,0.5,0.7142857142857143,0.7142857142857143,1.0,0.25,1.0,1.0,0.625,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5052.0,84,20.0,179.0,182,58.0,68.0,18.0,361,191,58.0,0.3240223463687151,11.0,6.0,23.0,11.0,25.12562814070352,0.2682926829268293,0.4,0.7073170731707317,0.5141560975609756,0.5121466666666666,6.3999999999999995,3.0,52.0,,2.0,2.0,29.0,10.0,1.0,7.0,1.0,29.0,1.0,0.5909090909090909,0.5,0.8055555555555556,0.038461538461538464,0.5576923076923077,14.0,3.0,18.0,4.0,14.0,3.0,2.0,0.43902439024390244,0.34146341463414637,0.2,26.094444444444445,False,8.0,9.0,3.0,3.0,4.0,1.0,3.0,17.0,5.0,26.0,9.0,3.0,,13.0,10.0,23.0,5.0,12.0,56.0,2.0,6.0,5.0,11.0,2.0,13.0,4.0,2.0,6.0,1.0,18.0,,0.6,0.2777777777777778,0.2777777777777778,0.7391304347826086,0.5975609756097561,,,0.6666666666666666,0.10204081632653061,0.13636363636363635,0.046511627906976744,0.11827956989247312,0.02631578947368421,0.06896551724137931,0.043478260869565216,0.5,0.11764705882352941,0.2,0.7272727272727273,0.8,0.21951219512195122,0.07317073170731707,1.0,1.0,0.0975609756097561,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.06666666666666667,0.21428571428571427,0.06976744186046512,,1.0,2.0,5.0,6.0,2.0,1.0,2.0,9.0,3.0,8.0,,2.0,5.0,,,,,1.0,1.0,2.0,1.0,2.0,,,12.0,,,1.0,3.0,2.0,1.0,,3.0,2.0,0.23529411764705882,0.23529411764705882,0.75,0.5,0.8181818181818182,0.5,0.9,0.08695652173913043,0.09090909090909091,,,,,,,,0.09090909090909091,0.058823529411764705,0.6666666666666666,0.5,0.6666666666666666,0.75,,1.0,0.5,0.8333333333333334,0.6666666666666666,,0.12,2.0,,,,,,6.0,1.0,1.0,2.0,,0.1111111111111111,,,0.5,0.5,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
