EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,DefTwoPtRebounds,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,LostBallSteals,LostBallTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeAssists,LongMidRangeAssists,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,198.0,3.0,6.0,6,7.0,6,1.0,13,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0,6,0.75,0.75,28.57142857142857,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1196.8000000000002,20.0,11.0,42,47.0,24,6.0,89,4.0,12.0,42.0,2.0,5.0,,,2.0,4.0,2.0,5.0,24,0.8571428571428571,0.625,14.285714285714286,0.2857142857142857,0.5,0.4166666666666667,0.5714285714285714,28.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.8,0.5,0.6,0.125,0.07142857142857142,0.125,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.6666666666666666,0.5,0.6,0.5,0.43674,0.41819999999999996,16.950000000000003,24.866666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1039.3000000000002,17.0,32.0,37,39.0,29,5.0,76,,18.0,25.0,,16.0,,,,,,16.0,29,0.8181818181818182,1.0,26.19047619047619,,,0.8888888888888888,0.7837837837837838,18.0,,,,,4.0,8.0,4.0,6.0,3.0,3.0,4.0,8.0,2.0,4.0,6.0,6.0,12.0,8.0,4.0,1.0,1.0,1.0,3.0,2.0,4.0,4.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,0.8181818181818182,1.0,0.7272727272727273,0.25,0.25,0.25,,,,,,,,,0.7272727272727273,0.5,0.5,1.0,0.75,0.6666666666666666,0.9090909090909091,0.5,0.5258090909090909,0.5090874999999999,3.6999999999999997,25.7,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.5,1.5,0.25,0.25,0.25,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,738.9,12.0,20.0,25,29.0,18,2.0,54,,10.0,17.0,,6.0,,,1.0,,,6.0,18,0.7142857142857143,0.6,37.03703703703704,,,0.6,0.72,18.0,,,,,2.0,4.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,4.0,,3.0,4.0,2.0,1.0,2.0,1.0,5.0,,1.0,2.0,,,0.5,0.5,0.5,0.5,0.6666666666666666,0.7142857142857143,0.6,0.5714285714285714,,0.08333333333333333,,,,,,,,,,0.5714285714285714,0.5,0.5,0.5,0.8,0.5,0.7142857142857143,0.5,0.5006142857142858,0.44836,6.466666666666666,26.75,1.0,1.0,,,1.0,2.0,,,,,,,1.0,,,,,0.125,0.3333333333333333,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,,,,,,,4.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.25,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1513.2,25.0,21.0,53,60.0,35,7.0,113,6.0,18.0,49.0,4.0,16.0,3.0,2.0,5.0,9.0,5.0,16.0,35,0.6923076923076923,0.7272727272727273,22.950819672131146,0.38461538461538464,0.38461538461538464,0.8888888888888888,0.660377358490566,37.0,,,,,,,,,6.0,9.0,,,8.0,,,8.0,,,,,,,,1.0,2.0,4.0,0.6666666666666666,0.8,,,,,0.6666666666666666,0.6666666666666666,0.75,,0.09090909090909091,0.09523809523809523,0.09090909090909091,,,,,,,,,,,,,,,0.8888888888888888,,0.6301666666666668,0.6469375,2.244444444444445,,5.0,8.0,5.0,7.0,1.0,1.0,,,,,3.0,6.0,1.0,,0.75,0.5,0.75,0.1,,0.2,0.8888888888888888,0.625,0.625,0.6,0.1111111111111111,1.0,1.0,1.0,,,,0.875,0.7142857142857143,0.16666666666666666,4.0,,,,1.0,2.0,1.0,,1.0,,1.0,7.0,1.0,1.0,0.1,0.1111111111111111,0.1,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,0.5,0.125,0.5,0.6666666666666666,1.0,0.5,0.637,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,769.3,13.0,9.0,29,30.0,18,4.0,59,,3.0,28.0,,3.0,2.0,1.0,,,,3.0,18,0.5,0.5,9.09090909090909,,,1.0,0.6206896551724138,18.0,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,4.0,,8.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,,0.5,0.5,0.3333333333333333,0.14285714285714285,0.18181818181818182,0.14285714285714285,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.61265,0.61265,3.5,26.2,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,0.25,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,3.0,4.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.4371,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,465.0,8.0,-11.0,15,19.0,5,2.0,34,2.0,2.0,24.0,2.0,2.0,,,1.0,2.0,,2.0,5,1.0,1.0,11.11111111111111,,,1.0,0.3333333333333333,19.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1218.1999999999998,20.0,9.0,44,50.0,26,6.0,94,2.0,4.0,46.0,2.0,4.0,1.0,,2.0,2.0,,4.0,26,0.5,0.6666666666666666,13.72549019607843,,,1.0,0.5909090909090909,34.0,,,,,,1.0,,,1.0,2.0,,1.0,2.0,,,2.0,,1.0,,3.0,6.0,2.0,15.0,2.0,2.0,4.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.18181818181818182,0.10526315789473684,0.18181818181818182,,,,,,,,,0.3333333333333333,,,,,,1.0,,0.5981666666666666,0.6433,2.85,26.0,1.0,2.0,1.0,2.0,,,,,,,2.0,1.0,,,0.5,,1.0,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.5,,,3.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,,2.0,1.0,0.6666666666666666,0.125,0.07142857142857142,0.125,,,,,2.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,360.9,6.0,8.0,11,15.0,11,1.0,26,,,9.0,,,2.0,1.0,,,,,11,,,7.692307692307692,,,,1.0,11.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,57.5,1.0,,2,2.0,2,1.0,4,,,2.0,,,1.0,1.0,,,,,2,,,66.66666666666667,,,,1.0,2.0,,,,,,2.0,,2.0,,,,2.0,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.49695,0.49695,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
