EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,FG2A,PenaltyFG2A,Usage,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,SecondChancePointsPct,PenaltyPointsPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,Steals,BadPassSteals,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,on,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,Corner3FGA,FG2M,PenaltyFG2M,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,44.5,1,-2.0,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,102.0,2,-2.0,4,4,6,4,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2,-2.0,4,4,6,4,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,25.0,1.0,1.0,1.0,0.575,0.575,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,102.0,2,-2.0,4,4,6,4,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,102.0,2,-2.0,4,4,6,4,2.0,2.0,1.0,2.0,1.0,,,,,25.0,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,57.5,1,,2,2,4,2,2.0,2.0,1.0,2.0,1.0,,,,,66.66666666666667,,,1.0,0.49695,0.49695,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,26.7,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,704.0,12,-10.0,25,10,48,32,23.0,6.0,4.0,6.0,0.2608695652173913,1.0,1.0,2.0,2.0,11.11111111111111,0.3333333333333333,0.5,0.6666666666666666,0.5832833333333333,0.58565,3.35,,2.0,,,,2.0,,,,,2.0,,0.3333333333333333,,0.5,,1.0,,,1.0,,,1.0,1.0,0.3333333333333333,,,23.2,False,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.08333333333333333,0.2,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,15344.3,256,56.0,539,155,1079,628,540.0,137.0,54.0,137.0,0.2537037037037037,113.0,29.0,149.0,37.0,36.24382207578253,0.6975308641975309,0.7073170731707317,0.7777777777777778,0.6289466049382716,0.63985,4.1127516778523505,52.0,267.0,7.0,37.0,16.0,79.0,68.0,2.0,82.0,6.0,79.0,4.0,0.6742424242424242,0.6166666666666667,0.7596153846153846,0.13857677902621723,0.2958801498127341,13.0,4.0,13.0,4.0,13.0,8.0,4.0,0.08024691358024691,0.08024691358024691,0.0975609756097561,26.199999999999996,False,88.0,24.0,16.0,,97.0,27.0,84.0,14.0,53.0,8.0,2.0,145.0,8.0,26.0,71.0,32.0,103.0,7.0,20.0,0.4329896907216495,0.5060240963855421,0.6510067114093959,0.7297297297297297,0.6635802469135802,0.7682926829268293,0.23008849557522124,0.06837606837606838,0.24497991967871485,0.136986301369863,0.06315789473684211,0.2413793103448276,0.7787610619469026,0.8073394495412844,0.4431818181818182,0.09876543209876543,,0.8275862068965517,15.0,25.0,5.0,4.0,20.0,7.0,3.0,7.0,15.0,26.0,3.0,110.0,15.0,6.0,28.0,7.0,6.0,39.0,27.0,12.0,4.0,22.0,2.0,35.0,10.0,9.0,4.0,11.0,6.0,11.0,3.0,5.0,1.0,22.0,1.0,7.0,1.0,2.0,5.0,10.0,40.0,9.0,6.0,3.0,9.0,4.0,1.0,2.0,0.7142857142857143,0.5384615384615384,0.75,0.5384615384615384,0.5769230769230769,0.5769230769230769,0.040268456375838924,0.035398230088495575,0.125,0.5,0.625,0.06896551724137931,0.25735294117647056,0.21568627450980393,0.20930232558139536,0.34375,0.07407407407407407,0.09090909090909091,0.13333333333333333,0.2876712328767123,0.4444444444444444,0.19230769230769232,0.17307692307692307,0.4444444444444444,0.3125,0.35714285714285715,0.4,0.12345679012345678,0.2,0.2,0.25,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.9615384615384616,0.6,0.06666666666666667,0.75,0.5384615384615384,0.5962714285714286,0.20833333333333334,0.22346368715083798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,16700.0,278,22.0,592,163,1175,681,583.0,144.0,55.0,144.0,0.2469982847341338,37.0,6.0,65.0,10.0,21.51702786377709,0.3425925925925926,0.2727272727272727,0.7407407407407407,0.5735861111111111,0.5715772727272727,6.2676923076923075,17.0,150.0,2.0,10.0,10.0,32.0,26.0,4.0,20.0,3.0,32.0,2.0,0.646551724137931,0.5,0.5925925925925926,0.06666666666666667,0.21333333333333335,33.0,9.0,43.0,12.0,33.0,17.0,10.0,0.39814814814814814,0.3055555555555556,0.4090909090909091,25.551162790697674,False,27.0,3.0,16.0,10.0,38.0,5.0,14.0,27.0,49.0,17.0,7.0,120.0,4.0,13.0,25.0,8.0,33.0,13.0,24.0,0.18421052631578946,0.1891891891891892,0.5846153846153846,0.5,0.6157407407407407,0.5,0.09848484848484848,0.030534351145038167,0.09090909090909091,0.028,0.02912621359223301,0.10679611650485436,0.7297297297297297,0.84375,0.18518518518518517,0.14814814814814814,0.09259259259259259,0.5,1.0,2.0,8.0,3.0,12.0,12.0,2.0,19.0,1.0,2.0,4.0,62.0,36.0,21.0,2.0,12.0,7.0,22.0,16.0,6.0,3.0,3.0,1.0,12.0,,1.0,7.0,15.0,8.0,8.0,2.0,7.0,,23.0,2.0,4.0,,,,2.0,7.0,2.0,2.0,,2.0,1.0,,4.0,0.631578947368421,0.4418604651162791,0.3333333333333333,0.4418604651162791,0.5,0.4444444444444444,0.1076923076923077,0.13513513513513514,0.125,0.6521739130434783,,0.045454545454545456,0.08391608391608392,0.025210084033613446,0.047619047619047616,0.02564102564102564,,0.03571428571428571,0.13636363636363635,0.06097560975609756,0.058823529411764705,0.06896551724137931,0.023809523809523808,0.5,0.5,0.5714285714285714,0.125,0.1111111111111111,0.25,0.25,0.3333333333333333,0.36363636363636365,0.375,0.4166666666666667,0.2222222222222222,0.5,,0.2222222222222222,0.36363636363636365,0.52825,0.061946902654867256,0.1,7.0,2.0,2.0,2.0,3.0,5.0,2.0,7.0,1.0,6.0,0.2857142857142857,0.023255813953488372,0.030303030303030304,0.7,0.7,1.0,0.2222222222222222,1.0,1.0,0.5555555555555556,0.13636363636363635,0.6666666666666666,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,5328.9,89,-18.0,187,56,368,222,181.0,50.0,15.0,50.0,0.27624309392265195,4.0,1.0,7.0,1.0,7.575757575757576,0.3076923076923077,0.3333333333333333,0.7692307692307693,0.5592384615384615,0.5934166666666667,6.142857142857143,3.0,16.0,,4.0,,2.0,1.0,,3.0,,2.0,,0.5714285714285714,1.0,0.3333333333333333,0.25,0.125,1.0,,6.0,2.0,1.0,,,0.46153846153846156,0.07692307692307693,,23.96666666666667,False,4.0,1.0,2.0,5.0,5.0,1.0,2.0,5.0,7.0,1.0,2.0,16.0,2.0,5.0,8.0,3.0,11.0,2.0,3.0,0.2,0.25,0.7142857142857143,1.0,0.5,0.3333333333333333,0.10204081632653061,0.046511627906976744,0.08421052631578947,0.036585365853658534,0.034482758620689655,0.09523809523809523,1.0,1.0,0.25,0.15384615384615385,0.38461538461538464,1.0,2.0,2.0,,1.0,1.0,1.0,,1.0,2.0,2.0,,8.0,3.0,,2.0,1.0,,2.0,1.0,1.0,2.0,1.0,,3.0,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,1.0,0.16666666666666666,,0.16666666666666666,1.0,1.0,,,,1.0,,,0.06521739130434782,0.02564102564102564,0.1111111111111111,,,0.07142857142857142,0.10526315789473684,,0.14285714285714285,0.14285714285714285,,1.0,,,,0.07692307692307693,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.6092,0.07142857142857142,,,,,,2.0,,,,1.0,,,0.16666666666666666,,,,,,,,,0.6666666666666666,,1.0,0.2,0.14285714285714285,,,,,,,,,,,
