EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGA,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,PenaltyFg3Pct,Fg2Pct,PenaltyEfgPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,LostBallTurnovers,ShortMidRangePctAssisted,Arc3PctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,Travels,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,229.5,4.0,-4.0,7,10.0,10.0,1.0,17,1.0,1.0,1.0,1.0,3.0,11.0,3.0,1.0,1.0,1.0,1.5,1.5,1.0,11.11111111111111,1.0,1.0,1.0,1.0,1.0,0.5496,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,287.0,5.0,-4.0,9,12.0,12.0,2.0,21,,,,,2.0,13.0,,,,,,1.0,,8.333333333333334,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,545.9,9.0,6.0,18,23.0,19.0,2.0,41,,,,1.0,,18.0,,,,,,,1.0,14.285714285714286,,,,,1.0,0.5079,26.0,11.0,,,,,,,,,,1.0,1.0,1.0,,,11.0,,,,,,,0.6111111111111112,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.25,0.1,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.9,7.0,8.0,16,19.0,15.0,1.0,35,,,1.0,1.0,7.0,14.0,,,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,35.29411764705882,,,,,0.6666666666666666,0.5808333333333333,25.1,9.0,,,,,3.0,1.0,,,,,,,,3.0,9.0,,,1.5,,,0.42857142857142855,0.5625,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,3.0,3.0,3.0,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.5,0.5,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.48,7.35,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,545.9,9.0,6.0,18,23.0,19.0,2.0,41,,,,,2.0,18.0,,,,,0.5,0.5,,9.523809523809524,,,,,1.0,0.5967,,11.0,,,,,2.0,,,,,2.0,1.0,2.0,1.0,2.0,11.0,,,0.5,0.5,,1.0,0.6111111111111112,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,0.1,,,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,,0.5,0.5,,,,1.0,0.5,0.5,,,,,,,,,0.5967,2.3,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.25,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,360.9,6.0,8.0,11,15.0,11.0,1.0,26,,,,,,9.0,,,,,,,,7.692307692307692,,,,,,,,11.0,,,,,,,,,,,,,,,11.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,57.5,1.0,,2,2.0,2.0,1.0,4,,,,2.0,,2.0,,,,,,,1.0,66.66666666666667,,,,,1.0,0.49695,26.7,2.0,,,,,,,,,,,,,,,2.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.49695,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,250.0,4.0,10.0,8,9.0,7.0,,17,,,2.0,3.0,10.0,5.0,6.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6,62.5,,,,,0.8,0.5120199999999999,25.166666666666668,8.0,,,,,10.0,,,,,,,,,10.0,8.0,,,1.0,,,1.0,1.0,3.0,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,0.16666666666666666,,0.6,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,,,2.0,,,,,0.6666666666666666,1.0,1.0,,,,0.2,1.0,1.0,0.2,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.5120199999999999,4.55,1.0,1.0,2.0,2.0,4.0,1.0,,,,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.2,1.0,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8.9,,,1,2.0,,,3,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,24738.1,412.0,29.0,859,861.0,220.0,75.0,1720,8.0,14.0,32.0,78.0,170.0,990.0,96.0,1.0,0.41025641025641024,0.41025641025641024,0.5597014925373134,0.5782312925170068,0.582089552238806,17.584745762711865,0.1044776119402985,0.5714285714285714,0.5714285714285714,1.0,0.7238805970149254,0.519849253731343,26.12692307692308,222.0,20.0,3.0,16.0,8.0,42.0,27.0,5.0,29.0,1.0,23.0,9.0,25.0,17.0,42.0,222.0,1.0,0.47058823529411764,0.5526315789473685,0.68,0.09411764705882353,0.24705882352941178,0.25844004656577413,64.0,64.0,11.0,15.0,26.0,10.0,5.0,8.0,2.0,67.0,29.0,70.0,87.0,9.0,5.0,19.0,25.0,39.0,3.0,0.47368421052631576,0.14646464646464646,0.16584158415841585,0.14189189189189189,0.47761194029850745,13.0,19.0,8.0,24.0,24.0,5.0,18.0,27.0,56.0,8.0,22.0,20.0,,24.0,11.0,17.0,2.0,3.0,0.36363636363636365,0.48214285714285715,0.5,0.059782608695652176,0.04456824512534819,0.059602649006622516,0.1417910447761194,0.6842105263157895,0.8125,0.1791044776119403,0.3333333333333333,0.36363636363636365,0.375,0.38095238095238093,0.5294117647058824,0.2777777777777778,0.375,0.5138764705882354,8.77142857142857,4.0,5.0,5.0,12.0,34.0,38.0,16.0,10.0,14.0,0.6296296296296297,0.7391304347826086,0.4166666666666667,0.18446601941747573,0.2,0.6153846153846154,0.14705882352941177,0.8,6.0,4.0,0.625,1.0,False,4.0,5.0,6.0,13.0,2.0,3.0,4.0,1.0,3.0,5.0,10.0,1.0,5.0,8.0,5.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,10.0,1.0,2.0,4.0,5.0,1.0,3.0,15.0,2.0,1.0,1.0,1.0,1.0,0.2,0.5,0.43333333333333335,0.01282051282051282,0.08928571428571429,0.15789473684210525,0.08333333333333333,0.015625,0.16666666666666666,0.025,0.02857142857142857,0.031746031746031744,0.03225806451612903,0.02,0.06060606060606061,0.16666666666666666,0.1724137931034483,0.16,0.014925373134328358,0.09701492537313433,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.3333333333333333,0.8,0.25,0.13333333333333333,0.2,0.3333333333333333,1.0,0.11764705882352941,0.75,0.5017833333333334,0.10273972602739725,0.22058823529411764,,,,,,,,,,,,,
