EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,FG2A,PenaltyFG2A,Usage,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,SecondChancePointsPct,PenaltyPointsPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,Steals,BadPassSteals,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,on,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Charge Fouls Drawn,StepOutOfBoundsTurnovers,DefensiveGoaltends
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,102.0,2,-2.0,2.0,4,2.0,4,1.0,6,4,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2,-2.0,2.0,4,2.0,4,1.0,6,4,2.0,1.0,1.0,1.0,1.0,1.0,25.0,1.0,1.0,1.0,0.575,0.575,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,102.0,2,-2.0,2.0,4,2.0,4,1.0,6,4,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,102.0,2,-2.0,2.0,4,2.0,4,1.0,6,4,2.0,1.0,,,,,25.0,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,44.5,1,-2.0,,2,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,57.5,1,,2.0,2,2.0,2,1.0,4,2,2.0,1.0,,,,,66.66666666666667,,,1.0,0.49695,0.49695,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,26.7,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7849.3,131,41.0,280.0,276,80.0,79,27.0,556,311,80.0,0.2857142857142857,60.0,18.0,75.0,21.0,36.42172523961661,0.7317073170731707,0.8181818181818182,0.8170731707317073,0.6525384146341463,0.6829636363636363,3.429333333333334,27.0,145.0,5.0,17.0,9.0,42.0,34.0,2.0,42.0,3.0,42.0,2.0,0.7178217821782178,0.6071428571428571,0.7241379310344828,0.11724137931034483,0.2896551724137931,7.0,1.0,7.0,1.0,7.0,3.0,2.0,0.08536585365853659,0.08536585365853659,0.045454545454545456,26.2,False,50.0,6.0,11.0,14.0,3.0,9.0,6.0,4.0,1.0,53.0,4.0,6.0,11.0,15.0,1.0,40.0,66.0,12.0,12.0,4.0,1.0,11.0,17.0,28.0,13.0,4.0,7.0,4.0,73.0,5.0,10.0,1.0,16.0,18.0,6.0,40.0,16.0,56.0,2.0,1.0,6.0,3.0,7.0,1.0,3.0,1.0,13.0,1.0,4.0,3.0,10.0,1.0,3.0,4.0,20.0,5.0,3.0,2.0,5.0,3.0,0.37735849056603776,0.425531914893617,1.0,0.5714285714285714,1.0,0.5714285714285714,0.7066666666666667,0.5454545454545454,0.7142857142857143,0.7195121951219512,0.5454545454545454,0.75,0.013333333333333334,0.016666666666666666,0.46153846153846156,0.5454545454545454,0.05263157894736842,0.2571428571428571,0.20408163265306123,0.2807017543859649,0.0847457627118644,0.2677165354330709,0.1388888888888889,0.2,0.3333333333333333,0.07142857142857142,0.08695652173913043,0.07692307692307693,0.16,0.2894736842105263,0.42857142857142855,0.3191489361702128,0.1,0.08333333333333333,0.6,0.8333333333333334,0.847457627118644,0.38,0.10975609756097561,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07317073170731707,0.5714285714285714,0.5714285714285714,1.0,1.0,0.5454545454545454,0.7777777777777778,1.0,0.5714285714285714,0.584075,0.20408163265306123,0.21978021978021978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,7089.0,118,21.0,246.0,253,62.0,64,22.0,499,281,62.0,0.25203252032520324,15.0,1.0,22.0,2.0,20.072992700729927,0.375,0.14285714285714285,0.825,0.578895,0.5633285714285715,6.240909090909091,14.0,61.0,2.0,5.0,8.0,10.0,14.0,3.0,14.0,2.0,10.0,1.0,0.6630434782608695,0.4166666666666667,0.45454545454545453,0.08196721311475409,0.16393442622950818,12.0,4.0,18.0,5.0,12.0,11.0,8.0,0.45,0.3,0.5714285714285714,25.18888888888889,False,12.0,,1.0,,,1.0,6.0,3.0,,13.0,7.0,,1.0,1.0,,8.0,18.0,12.0,,3.0,2.0,7.0,10.0,17.0,8.0,2.0,5.0,1.0,44.0,3.0,2.0,1.0,5.0,4.0,,9.0,6.0,15.0,,3.0,6.0,4.0,3.0,,2.0,,9.0,1.0,2.0,6.0,10.0,,,1.0,5.0,1.0,1.0,,1.0,,0.3076923076923077,0.3076923076923077,0.5714285714285714,0.3888888888888889,,0.3888888888888889,0.5909090909090909,,0.5,0.5875,0.3,0.14285714285714285,0.09090909090909091,0.13333333333333333,0.6666666666666666,,0.09090909090909091,0.07142857142857142,0.04081632653061224,0.08196721311475409,0.058823529411764705,0.07692307692307693,0.05,0.058823529411764705,0.07142857142857142,,0.04878048780487805,0.1,,0.08333333333333333,0.3333333333333333,0.08163265306122448,0.08333333333333333,,,0.8,0.9230769230769231,0.25,0.025,,,,0.15,0.25,0.25,,0.2,,,,0.25,0.5148333333333334,0.11363636363636363,0.19230769230769232,1.0,4.0,6.0,1.0,1.0,1.0,3.0,1.0,4.0,9.0,1.0,3.0,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,0.6,0.14285714285714285,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,3780.0,63,14.0,134.0,134,36.0,54,12.0,268,148,36.0,0.26865671641791045,8.0,4.0,15.0,6.0,21.62162162162162,0.3076923076923077,0.5,0.7307692307692307,0.5263807692307693,0.50738125,5.54,3.0,36.0,,2.0,2.0,15.0,7.0,,7.0,1.0,15.0,1.0,0.6206896551724138,0.5,0.6818181818181818,0.05555555555555555,0.4166666666666667,8.0,2.0,11.0,2.0,8.0,2.0,2.0,0.4230769230769231,0.3076923076923077,0.25,25.509090909090904,False,6.0,1.0,2.0,3.0,5.0,6.0,1.0,2.0,1.0,12.0,3.0,1.0,2.0,5.0,1.0,8.0,16.0,3.0,,2.0,2.0,13.0,8.0,21.0,4.0,4.0,12.0,,50.0,2.0,,,5.0,3.0,,8.0,2.0,10.0,1.0,,2.0,1.0,1.0,,1.0,,3.0,,,8.0,12.0,,,1.0,3.0,1.0,1.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.5,0.2727272727272727,0.8,0.5,0.8333333333333334,0.6346153846153846,0.5,0.8125,0.13333333333333333,0.125,0.6666666666666666,,,0.08333333333333333,,0.15625,0.06666666666666667,0.11764705882352941,0.03773584905660377,,,,0.1111111111111111,,0.0625,0.05555555555555555,0.5,0.12,0.2857142857142857,0.1111111111111111,0.5,0.75,0.8571428571428571,0.6666666666666666,0.23076923076923078,0.8333333333333334,1.0,,0.038461538461538464,0.25,0.25,,1.0,0.5,0.75,0.5,0.25,,0.10714285714285714,0.17647058823529413,1.0,1.0,3.0,,,,,,,6.0,1.0,1.0,2.0,,1.0,1.0,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,6772.5,113,-16.0,241.0,245,55.0,61,20.0,486,283,55.0,0.22821576763485477,3.0,,11.0,2.0,19.696969696969695,0.06666666666666667,,0.8222222222222222,0.5350655555555556,0.5106461538461539,12.454545454545455,4.0,54.0,,3.0,2.0,19.0,6.0,,7.0,1.0,19.0,1.0,0.5625,0.375,0.6333333333333333,0.05555555555555555,0.35185185185185186,27.0,9.0,34.0,11.0,27.0,5.0,5.0,0.7555555555555555,0.6,0.6923076923076923,25.591176470588238,False,3.0,,,,1.0,2.0,6.0,9.0,4.0,7.0,12.0,,,1.0,5.0,10.0,4.0,33.0,,9.0,,9.0,2.0,11.0,2.0,,8.0,1.0,24.0,,,,5.0,4.0,,9.0,,9.0,,,2.0,1.0,2.0,,1.0,,4.0,1.0,,7.0,12.0,,2.0,1.0,3.0,,,,,,0.7142857142857143,0.7142857142857143,0.9166666666666666,0.35294117647058826,0.45454545454545453,0.35294117647058826,0.6363636363636364,,0.5,0.5555555555555556,0.375,0.6538461538461539,,,0.5,,,0.06896551724137931,,0.10638297872340426,,0.08571428571428572,,,,,,,0.09523809523809523,0.0625,,0.13157894736842105,,,,1.0,1.0,0.6666666666666666,0.044444444444444446,0.5,0.5,1.0,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.8888888888888888,,,,0.4444444444444444,0.3333333333333333,0.5451,0.06382978723404255,0.23076923076923078,3.0,3.0,7.0,,1.0,2.0,3.0,1.0,4.0,3.0,,,,0.25,0.5,0.5,0.6666666666666666,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.25,,,0.75,0.15384615384615385,,,,,1.0,1.0,2.0,0.3333333333333333,1.0,0.5,,,,,,
