EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGA,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,PenaltyFg3Pct,Fg2Pct,PenaltyEfgPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,LostBallTurnovers,ShortMidRangePctAssisted,Arc3PctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,229.5,4.0,-4.0,7,10.0,10.0,1.0,17,1.0,1.0,1.0,1.0,3.0,11.0,3.0,1.0,1.0,1.0,1.5,1.5,1.0,11.11111111111111,1.0,1.0,1.0,1.0,1.0,0.5496,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,287.0,5.0,-4.0,9,12.0,12.0,2.0,21,,,,,2.0,13.0,,,,,,1.0,,8.333333333333334,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,545.9,9.0,6.0,18,23.0,19.0,2.0,41,,,,1.0,,18.0,,,,,,,1.0,14.285714285714286,,,,,1.0,0.5079,26.0,11.0,,,,,,,,,,1.0,1.0,1.0,,,11.0,,,,,,,0.6111111111111112,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.25,0.1,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.9,7.0,8.0,16,19.0,15.0,1.0,35,,,1.0,1.0,7.0,14.0,,,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,35.29411764705882,,,,,0.6666666666666666,0.5808333333333333,25.1,9.0,,,,,3.0,1.0,,,,,,,,3.0,9.0,,,1.5,,,0.42857142857142855,0.5625,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,3.0,3.0,3.0,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.5,0.5,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.48,7.35,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,545.9,9.0,6.0,18,23.0,19.0,2.0,41,,,,,2.0,18.0,,,,,0.5,0.5,,9.523809523809524,,,,,1.0,0.5967,,11.0,,,,,2.0,,,,,2.0,1.0,2.0,1.0,2.0,11.0,,,0.5,0.5,,1.0,0.6111111111111112,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,0.1,,,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,,0.5,0.5,,,,1.0,0.5,0.5,,,,,,,,,0.5967,2.3,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.25,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,360.9,6.0,8.0,11,15.0,11.0,1.0,26,,,,,,9.0,,,,,,,,7.692307692307692,,,,,,,,11.0,,,,,,,,,,,,,,,11.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,57.5,1.0,,2,2.0,2.0,1.0,4,,,,2.0,,2.0,,,,,,,1.0,66.66666666666667,,,,,1.0,0.49695,26.7,2.0,,,,,,,,,,,,,,,2.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.49695,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,250.0,4.0,10.0,8,9.0,7.0,,17,,,2.0,3.0,10.0,5.0,6.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6,62.5,,,,,0.8,0.5120199999999999,25.166666666666668,8.0,,,,,10.0,,,,,,,,,10.0,8.0,,,1.0,,,1.0,1.0,3.0,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,0.16666666666666666,,0.6,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,,,2.0,,,,,0.6666666666666666,1.0,1.0,,,,0.2,1.0,1.0,0.2,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.5120199999999999,4.55,1.0,1.0,2.0,2.0,4.0,1.0,,,,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.2,1.0,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8.9,,,1,2.0,,,3,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,26968.1,449.0,30.0,938,940.0,231.0,86.0,1878,8.0,14.0,36.0,83.0,185.0,1080.0,108.0,1.0,0.43373493975903615,0.43373493975903615,0.5664335664335665,0.5854430379746836,0.5804195804195804,17.311411992263057,0.0979020979020979,0.5714285714285714,0.5714285714285714,1.0,0.7412587412587412,0.5259153846153845,26.110843373493978,229.0,23.0,3.0,16.0,8.0,42.0,30.0,5.0,33.0,1.0,23.0,9.0,26.0,18.0,42.0,229.0,1.0,0.4444444444444444,0.5526315789473685,0.6923076923076923,0.08648648648648649,0.22702702702702704,0.244136460554371,69.0,69.0,12.0,16.0,28.0,11.0,5.0,9.0,2.0,72.0,33.0,76.0,94.0,10.0,5.0,21.0,26.0,40.0,3.0,0.47619047619047616,0.15639810426540285,0.17016317016317017,0.15723270440251572,0.4825174825174825,13.0,23.0,8.0,24.0,28.0,5.0,18.0,27.0,60.0,8.0,22.0,20.0,,28.0,11.0,18.0,2.0,4.0,0.36363636363636365,0.45,0.5,0.05583756345177665,0.042606516290726815,0.05625,0.16083916083916083,0.5652173913043478,0.6842105263157895,0.16783216783216784,0.3333333333333333,0.36363636363636365,0.4057971014492754,0.4117647058823529,0.5294117647058824,0.2777777777777778,0.4057971014492754,0.5138764705882354,8.288333333333332,4.0,5.0,5.0,12.0,34.0,40.0,19.0,12.0,14.0,0.6296296296296297,0.7391304347826086,0.4166666666666667,0.1834862385321101,0.1926605504587156,0.6153846153846154,0.14705882352941177,0.8,7.0,5.0,0.625,1.0,False,4.0,6.0,6.0,13.0,2.0,3.0,4.0,1.0,3.0,5.0,11.0,1.0,5.0,8.0,6.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,11.0,1.0,2.0,1.0,4.0,5.0,1.0,3.0,17.0,3.0,1.0,2.0,1.0,1.0,0.2,0.45454545454545453,0.40625,0.012048192771084338,0.1,0.17391304347826086,0.08333333333333333,0.014492753623188406,0.15,0.023255813953488372,0.0297029702970297,0.0375,0.028985507246376812,0.018867924528301886,0.05405405405405406,0.16883116883116883,0.1875,0.15384615384615385,0.014084507042253521,0.09090909090909091,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.375,0.6666666666666666,0.25,0.125,0.1875,0.3333333333333333,1.0,0.11764705882352941,0.75,0.514335,0.10828025477707007,0.22972972972972974,,,,,,,,,,,,
