EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,TwoPtAssists,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Fouls,SecondChanceFg3Pct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,OffThreePtRebounds,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,Corner3Assists,LostBallTurnovers,ShootingFouls,BlockedAtRim,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Travels,Loose Ball Fouls,OffFTReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGA,Fg2aBlocked,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,198.0,3.0,6.0,6,7,6,1.0,13,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0,6,0.75,0.75,28.57142857142857,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2100.8,35.0,23.0,74,80,38,12.0,154,7.0,24.0,69.0,2.0,10.0,2.0,,4.0,7.0,4.0,10.0,38,0.75,0.5555555555555556,19.54022988505747,0.25,0.5,0.4166666666666667,0.5135135135135135,47.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,6.0,4.0,5.0,3.0,8.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,4.0,4.0,9.0,2.0,6.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.375,0.3333333333333333,0.375,0.8,1.0,0.5,0.6538461538461539,1.0,0.5,1.0,0.6153846153846154,1.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.037037037037037035,0.16666666666666666,0.16666666666666666,0.07142857142857142,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,0.3333333333333333,0.7692307692307693,0.3333333333333333,0.5203076923076924,0.7511,0.4664625,0.08333333333333333,8.88,25.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1713.3000000000002,29.0,35.0,61,65,35,8.0,126,,23.0,50.0,,16.0,1.0,1.0,,,,16.0,35,0.8214285714285714,1.0,21.73913043478261,,,0.6956521739130435,0.5737704918032787,31.0,2.0,2.0,,,2.0,2.0,,,,,5.0,10.0,4.0,6.0,4.0,4.0,5.0,10.0,,,3.0,2.0,2.0,4.0,6.0,8.0,,15.0,,10.0,5.0,1.0,2.0,1.0,5.0,,2.0,2.0,4.0,,4.0,,,,1.0,,,,,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,,1.0,0.8214285714285714,1.5,1.0,1.5,0.7142857142857143,,0.14285714285714285,,0.16666666666666666,0.15384615384615385,,,0.2,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,0.7142857142857143,0.5,0.5,1.0,,,0.75,0.6666666666666666,0.8571428571428571,0.5,0.5083285714285715,,0.5090874999999999,0.13043478260869565,4.9,25.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,738.9,12.0,20.0,25,29,18,2.0,54,,10.0,17.0,,6.0,,,1.0,,,6.0,18,0.7142857142857143,0.6,37.03703703703704,,,0.6,0.72,18.0,1.0,1.0,,,1.0,2.0,,,,,2.0,4.0,2.0,4.0,2.0,3.0,2.0,4.0,,,,,1.0,2.0,4.0,,4.0,3.0,,4.0,2.0,1.0,2.0,1.0,5.0,,,1.0,1.0,1.0,2.0,,3.0,3.0,3.0,,,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,,,0.7142857142857143,,0.6,,0.5714285714285714,1.0,0.125,,,0.08333333333333333,0.16666666666666666,,0.3333333333333333,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,,,,,,,,0.5714285714285714,0.5,0.5,0.5,,,0.8,0.5,0.7142857142857143,0.5,0.5006142857142858,,0.44836,,6.466666666666666,26.75,,,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,3.0,1.0,1.0,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2417.2,40.0,33.0,85,93,49,13.0,178,6.0,22.0,76.0,4.0,18.0,6.0,5.0,5.0,9.0,5.0,18.0,49,0.6470588235294118,0.75,20.2020202020202,0.29411764705882354,0.29411764705882354,0.8181818181818182,0.5764705882352941,56.0,7.0,11.0,1.0,2.0,1.0,2.0,,,,,,,,,8.0,13.0,,,1.0,2.0,3.0,7.0,9.0,,,12.0,4.0,,2.0,,,1.0,1.0,,3.0,2.0,1.0,2.0,3.0,3.0,6.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,0.75,0.8571428571428571,,,,,0.6153846153846154,0.5,0.7777777777777778,0.6153846153846154,0.5,0.7777777777777778,0.75,,1.0,0.1111111111111111,0.14285714285714285,0.058823529411764705,0.08571428571428572,0.1,,,0.058823529411764705,0.8461538461538461,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.15384615384615385,0.5,0.5,,,,,,,,,,,,,1.0,0.5,,,0.8461538461538461,,0.6704,0.637,0.6777111111111113,0.13636363636363635,2.276923076923077,,6.0,8.0,,,,,,,,,2.0,7.0,,0.2222222222222222,1.0,,,,0.8888888888888888,0.75,,1.0,,1.0,0.0625,0.06666666666666667,1.0,1.0,2.0,3.0,2.0,2.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,1673.3000000000002,28.0,21.0,61,63,32,10.0,124,,10.0,55.0,,6.0,3.0,1.0,1.0,,,6.0,32,0.5,0.5,18.30985915492958,,,0.6,0.5245901639344263,37.0,1.0,2.0,,,1.0,4.0,,1.0,,,2.0,3.0,2.0,2.0,2.0,7.0,2.0,3.0,,2.0,,,4.0,2.0,2.0,,4.0,3.0,,3.0,2.0,1.0,7.0,1.0,15.0,,3.0,1.0,4.0,1.0,5.0,2.0,3.0,3.0,3.0,,1.0,,1.0,,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.2857142857142857,,,0.5,,0.5,,0.3,1.0,0.08333333333333333,,0.23076923076923078,0.16,0.045454545454545456,,0.16666666666666666,0.23076923076923078,0.2,0.5,0.5,,0.4,0.25,0.25,0.1,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,0.3333333333333333,1.0,0.5,0.6666666666666666,0.521835,0.45855,0.5133083333333334,,8.728571428571428,26.933333333333334,,1.0,,1.0,,1.0,6.0,4.0,,,2.0,1.0,,,,0.3333333333333333,,,0.16666666666666666,,3.0,1.0,,,0.09090909090909091,0.1,,,,1.0,1.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,695.0,12.0,-2.0,23,26,13,5.0,49,3.0,3.0,26.0,3.0,3.0,,,2.0,4.0,1.0,3.0,13,0.75,0.75,10.344827586206897,1.0,1.0,1.0,0.5652173913043478,25.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,2.0,,4.0,,,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.75,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,,1.0,,2.0,,,,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,3.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2122.2,35.0,21.0,76,83,40,12.0,159,4.0,14.0,73.0,4.0,12.0,1.0,,3.0,4.0,,12.0,40,0.7,0.8571428571428571,16.853932584269664,,,0.8571428571428571,0.5263157894736842,53.0,2.0,3.0,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,2.0,4.0,,,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,,3.0,1.0,5.0,8.0,4.0,21.0,,2.0,1.0,3.0,2.0,5.0,1.0,2.0,2.0,5.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,,0.5,0.625,,0.8,1.0,0.5,0.4,0.0625,,0.11764705882352941,0.09090909090909091,0.038461538461538464,,,0.11764705882352941,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,,,,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,,,0.4,0.5,0.875,0.3333333333333333,0.52161875,,0.47293,0.2857142857142857,2.65,27.5,1.0,2.0,,,,,3.0,2.0,2.0,3.0,1.0,5.0,,,,,,,0.4,0.5,3.0,1.0,2.0,1.0,0.07142857142857142,0.07692307692307693,4.0,1.0,,3.0,,,,,1.0,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,360.9,6.0,8.0,11,15,11,1.0,26,,,9.0,,,2.0,1.0,,,,,11,,,7.692307692307692,,,,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,57.5,1.0,,2,2,2,1.0,4,,,2.0,,,1.0,1.0,,,,,2,,,66.66666666666667,,,,1.0,2.0,,,,,,,,,,,,2.0,,2.0,,,,2.0,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.49695,,0.49695,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
