EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PtsUnassisted3s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,LostBallSteals,LostBallTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeAssists,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,FTOffRebounds,Travels,OffFTReboundPct,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,198.0,3.0,6.0,6,7,6,1.0,13,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0,6,0.75,0.75,28.57142857142857,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1402.8000000000002,23.0,9.0,47,53,29,7.0,100,4.0,14.0,49.0,2.0,7.0,,,2.0,4.0,2.0,7.0,29,0.7777777777777778,0.5833333333333334,16.363636363636363,0.2222222222222222,0.4,0.5,0.6170212765957447,34.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,0.5,0.7142857142857143,0.5,0.5714285714285714,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.45135,0.4460699999999999,14.500000000000002,24.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1245.3000000000002,21.0,30.0,42,45,34,6.0,87,,18.0,32.0,,16.0,,,,,,16.0,34,0.8181818181818182,1.0,25.0,,,0.8888888888888888,0.8095238095238095,24.0,1.0,1.0,,,,,4.0,8.0,4.0,6.0,3.0,3.0,4.0,8.0,2.0,2.0,4.0,6.0,6.0,,12.0,8.0,4.0,1.0,1.0,1.0,3.0,2.0,4.0,4.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,1.0,0.8181818181818182,1.0,0.7272727272727273,0.2222222222222222,0.2,0.2222222222222222,0.09090909090909091,1.0,1.0,,,,,,,,,0.7272727272727273,0.5,0.5,1.0,0.75,0.6666666666666666,0.9090909090909091,0.5,0.5258090909090909,0.5090874999999999,3.6999999999999997,25.7,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,0.18181818181818182,0.25,0.14285714285714285,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,738.9,12.0,20.0,25,29,18,2.0,54,,10.0,17.0,,6.0,,,1.0,,,6.0,18,0.7142857142857143,0.6,37.03703703703704,,,0.6,0.72,18.0,1.0,2.0,,,,,2.0,4.0,2.0,4.0,2.0,3.0,2.0,4.0,,1.0,2.0,4.0,,4.0,3.0,4.0,2.0,1.0,2.0,1.0,5.0,,1.0,2.0,,,0.5,0.5,0.5,0.5,0.6666666666666666,,0.7142857142857143,0.6,0.5714285714285714,,0.08333333333333333,,0.2857142857142857,0.5,0.5,,,,,,,,,0.5714285714285714,0.5,0.5,0.5,0.8,0.5,0.7142857142857143,0.5,0.5006142857142858,0.44836,6.466666666666666,26.75,1.0,1.0,,,,,,,,1.0,,,3.0,1.0,,,,0.125,0.3333333333333333,,0.14285714285714285,1.0,1.0,,,,,,,,,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.25,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1719.2,29.0,19.0,58,66,40,8.0,124,6.0,18.0,56.0,4.0,16.0,3.0,2.0,5.0,9.0,5.0,16.0,40,0.6923076923076923,0.7272727272727273,20.8955223880597,0.38461538461538464,0.38461538461538464,0.8888888888888888,0.6896551724137931,43.0,1.0,1.0,,,,,,,,,6.0,9.0,,,6.0,8.0,,,8.0,4.0,,,,,,,,1.0,3.0,5.0,0.6666666666666666,0.8,,,,,0.6666666666666666,0.75,0.6666666666666666,0.75,,0.08333333333333333,0.12,0.08333333333333333,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,0.8888888888888888,,0.6301666666666668,0.6469375,2.244444444444445,,5.0,8.0,5.0,7.0,,,,,3.0,2.0,,,1.0,1.0,,0.5,0.75,0.15384615384615385,,0.25,0.8888888888888888,0.625,0.625,0.6,1.0,,,,0.875,0.7142857142857143,0.16666666666666666,,,,1.0,2.0,1.0,,,7.0,1.0,1.0,0.09090909090909091,0.10526315789473684,0.09090909090909091,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,0.5,0.125,0.5,0.6666666666666666,1.0,0.5,0.637,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,975.3,16.0,7.0,34,36,23,5.0,70,,3.0,35.0,,3.0,2.0,1.0,,,,3.0,23,0.5,0.5,10.256410256410255,,,1.0,0.6764705882352942,24.0,,1.0,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,1.0,,4.0,,8.0,1.0,2.0,3.0,,,,1.0,1.0,1.0,,,0.5,0.5,0.3333333333333333,0.125,0.13333333333333333,0.125,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.61265,0.61265,3.5,26.2,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,0.14285714285714285,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,,,3.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,0.16666666666666666,0.09090909090909091,0.16666666666666666,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.4371,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,465.0,8.0,-11.0,15,19,5,2.0,34,2.0,2.0,24.0,2.0,2.0,,,1.0,2.0,,2.0,5,1.0,1.0,11.11111111111111,,,1.0,0.3333333333333333,19.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1424.1999999999998,24.0,7.0,49,56,31,7.0,105,2.0,7.0,53.0,2.0,7.0,1.0,,2.0,2.0,,7.0,31,0.5833333333333334,0.7,17.54385964912281,,,1.0,0.6326530612244898,40.0,,,,,,,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,,,3.0,1.0,3.0,6.0,2.0,15.0,2.0,2.0,4.0,1.0,1.0,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,0.625,0.6,0.16666666666666666,0.08695652173913043,0.16666666666666666,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,0.3333333333333333,0.47325999999999996,0.4646,2.85,28.8,1.0,2.0,1.0,2.0,,,,,2.0,,1.0,2.0,4.0,1.0,,,1.0,,,,0.4,0.5,0.5,1.0,,,,,0.5,0.5,0.2857142857142857,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,0.5,0.1111111111111111,0.06666666666666667,0.1111111111111111,,,,,2.0,,,1.0,,2.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,360.9,6.0,8.0,11,15,11,1.0,26,,,9.0,,,2.0,1.0,,,,,11,,,7.692307692307692,,,,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,57.5,1.0,,2,2,2,1.0,4,,,2.0,,,1.0,1.0,,,,,2,,,66.66666666666667,,,,1.0,2.0,,,,,,,,2.0,,2.0,,,,2.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.49695,0.49695,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
