EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,FG3APct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyFg2Pct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LostBallSteals,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeAssists,LongMidRangeAssists,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,LostBallTurnovers,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,198.0,3.0,6.0,6,7.0,6,1.0,13,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0,6,0.75,0.75,28.57142857142857,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,797.8,13.0,1.0,25,30.0,14,2.0,55,,8.0,29.0,,3.0,,,,,,3.0,14,0.8,0.5,17.857142857142854,,,0.375,0.56,23.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.8,0.5,0.6,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.6666666666666666,0.5,0.6,0.5,0.43674,0.41819999999999996,16.950000000000003,24.866666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,640.3,11.0,22.0,20,22.0,19,1.0,42,,13.0,12.0,,13.0,,,,,,13.0,19,1.0833333333333333,1.0833333333333333,28.571428571428573,,,1.0,0.95,13.0,,,,,3.0,4.0,3.0,4.0,2.0,2.0,3.0,4.0,2.0,3.0,4.0,4.0,9.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.75,0.75,0.75,1.0,1.0833333333333333,1.0833333333333333,0.6666666666666666,,,,,,,,,0.6666666666666666,0.75,0.75,1.0,0.6666666666666666,0.75,0.8333333333333334,0.75,0.5084833333333333,0.5084833333333333,4.55,25.05,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,738.9,12.0,20.0,25,29.0,18,2.0,54,,10.0,17.0,,6.0,,,1.0,,,6.0,18,0.7142857142857143,0.6,37.03703703703704,,,0.6,0.72,18.0,,,,,2.0,4.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,4.0,,3.0,4.0,2.0,1.0,2.0,1.0,5.0,,,0.5,0.5,0.5,0.5,0.6666666666666666,0.7142857142857143,0.6,0.5714285714285714,,,,,,,,,0.5714285714285714,0.5,0.5,0.5,0.8,0.5,0.7142857142857143,0.5,0.5006142857142858,0.44836,6.466666666666666,26.75,1.0,1.0,,,1.0,2.0,,1.0,1.0,2.0,,0.125,0.08333333333333333,0.3333333333333333,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,,,4.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.25,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1114.1999999999998,19.0,11.0,36,43.0,25,3.0,79,3.0,11.0,36.0,1.0,9.0,2.0,1.0,2.0,3.0,2.0,9.0,25,0.9166666666666666,0.9,15.0,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.6944444444444444,32.0,,,,,,,,,4.0,5.0,,,5.0,,,6.0,,,,,,,,0.75,1.0,,,,,0.8,0.8,0.8,,,,,,,,,,,,,,,,0.8,,0.58232,0.58232,2.62,,3.0,4.0,3.0,4.0,1.0,1.0,4.0,1.0,1.0,2.0,0.8,0.125,0.07692307692307693,,0.25,0.8,0.75,0.75,0.6666666666666666,0.2,1.0,1.0,1.0,0.8,0.75,2.0,,,,1.0,1.0,,,,,,4.0,1.0,,0.14285714285714285,0.08333333333333333,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,1.5,0.6666666666666666,1.0,1.0,0.2727272727272727,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,370.3,6.0,-1.0,12,13.0,8,,25,,,15.0,,,2.0,1.0,,,,,8,,,8.333333333333334,,,,0.6666666666666666,13.0,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8922,0.8922,1.8,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,465.0,8.0,-11.0,15,19.0,5,2.0,34,2.0,2.0,24.0,2.0,2.0,,,1.0,2.0,,2.0,5,1.0,1.0,11.11111111111111,,,1.0,0.3333333333333333,19.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,819.2,14.0,-1.0,27,33.0,16,2.0,60,,,33.0,,,,,1.0,,,,16,,,13.333333333333334,,,,0.5925925925925926,29.0,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,2.0,5.0,1.0,12.0,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,1.0,,0.52215,0.5364,3.4,26.0,,1.0,,1.0,,,,,1.0,1.0,,,0.09090909090909091,,,0.5,,,,,,,,1.0,,,,3.0,2.0,,,2.0,2.0,2.0,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,0.2,0.2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,360.9,6.0,8.0,11,15.0,11,1.0,26,,,9.0,,,2.0,1.0,,,,,11,,,7.692307692307692,,,,1.0,11.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,57.5,1.0,,2,2.0,2,1.0,4,,,2.0,,,1.0,1.0,,,,,2,,,66.66666666666667,,,,1.0,2.0,,,,,,2.0,,2.0,,,,2.0,,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,0.49695,0.49695,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
