EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,TwoPtAssists,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Fouls,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,OffThreePtRebounds,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,Corner3Assists,LostBallTurnovers,ShootingFouls,BlockedAtRim,RecoveredBlocks,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Fg2aBlocked,ShortMidRangeAssists,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Travels,Loose Ball Fouls,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,350.0,6.0,6.0,10,11,6,3.0,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,6.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,6,1.0,0.5,0.5,0.5,0.5,0.75,0.6,0.75,0.75,0.6666666666666666,38.46153846153846,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.5,0.6666666666666666,0.4552,0.4656,0.4,0.6666666666666666,0.5,0.5,18.1,25.15,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2391.8,40.0,15.0,82,89,45,12.0,171,2.0,1.0,2.0,,,6.0,,5.0,3.0,8.0,7.0,24.0,79.0,,,2.0,2.0,10.0,9.0,6.0,2.0,,4.0,7.0,4.0,10.0,45,1.0,0.375,,0.375,0.6538461538461539,1.0,0.75,1.0,0.5555555555555556,0.6153846153846154,17.894736842105264,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,0.46153846153846156,,,,,0.7692307692307693,0.5203076923076924,0.7511,0.25,0.5,0.08333333333333333,0.4166666666666667,8.88,25.075,0.5487804878048781,50.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,4.0,1.0,1.0,1.0,2.0,2.0,6.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.8,1.0,0.5,0.5,1.0,0.058823529411764705,0.058823529411764705,0.07142857142857142,0.06451612903225806,0.030303030303030304,0.16666666666666666,0.16666666666666666,0.07142857142857142,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,0.4664625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1856.3,31.0,32.0,65,70,39,8.0,135,,,,,,10.0,1.0,6.0,5.0,10.0,,25.0,55.0,1.0,1.0,3.0,,18.0,15.0,10.0,1.0,1.0,,,,18.0,39,1.0,0.5,1.0,0.5,0.78125,1.5,0.78125,1.5,0.9,0.625,23.28767123287671,,,,,,0.625,,,,1.0,0.8125,0.51306875,,,,0.12,0.72,5.283333333333334,25.76,0.6,31.0,3.0,3.0,,,2.0,3.0,,5.0,4.0,6.0,5.0,,,3.0,4.0,4.0,6.0,10.0,,,5.0,1.0,2.0,1.0,5.0,,2.0,2.0,4.0,,4.0,,,,1.0,,,,,1.0,1.0,0.6666666666666666,0.8333333333333334,,0.75,0.9,,0.13333333333333333,,0.16666666666666666,0.14814814814814814,,,0.2,0.16666666666666666,0.1875,1.0,1.0,1.0,0.1875,0.6666666666666666,0.6666666666666666,,,,0.5,0.5,1.0,,,0.6,0.6666666666666666,0.5,0.5165200000000001,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,738.9,12.0,20.0,25,29,18,2.0,54,,,,,,4.0,,3.0,2.0,4.0,,10.0,17.0,,,,,6.0,3.0,4.0,,,1.0,,,6.0,18,0.5,0.5,,0.5,0.7142857142857143,,0.7142857142857143,,0.6,0.5714285714285714,37.03703703703704,,,,,,0.5714285714285714,,,,,0.7142857142857143,0.5006142857142858,,,,,0.6,6.466666666666666,26.75,0.72,18.0,1.0,1.0,,,1.0,2.0,,2.0,2.0,4.0,2.0,,,,1.0,2.0,4.0,,4.0,,2.0,1.0,2.0,1.0,5.0,,,1.0,1.0,1.0,2.0,,3.0,3.0,3.0,,,,,,,0.5,0.6666666666666666,,,0.6,1.0,0.125,,,0.08333333333333333,0.16666666666666666,,0.3333333333333333,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,,,0.5,0.5,0.5,,,0.8,0.5,0.5,0.44836,,,,1.0,1.0,,,1.0,2.0,,,,,,,3.0,1.0,1.0,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2860.2000000000003,48.0,25.0,97,106,56,15.0,203,,,1.0,,,,,13.0,,1.0,6.0,22.0,89.0,,,3.0,4.0,18.0,,,6.0,5.0,5.0,9.0,5.0,18.0,56,,,,,0.5714285714285714,0.5,0.6111111111111112,0.75,0.75,0.07142857142857142,18.58407079646018,,0.07142857142857142,,,,,,,,,0.8571428571428571,0.6601107142857142,0.637,0.2777777777777778,0.29411764705882354,0.13636363636363635,0.8181818181818182,2.276923076923077,22.4,0.5773195876288659,59.0,7.0,11.0,1.0,2.0,1.0,2.0,,,,,8.0,1.0,2.0,7.0,9.0,,,12.0,4.0,2.0,,1.0,1.0,,3.0,2.0,2.0,3.0,5.0,4.0,9.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,0.75,0.8571428571428571,,0.6153846153846154,0.5,0.7777777777777778,0.7777777777777778,1.0,0.14285714285714285,0.10526315789473684,0.1,0.12195121951219512,0.0975609756097561,,,0.1,0.7857142857142857,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.14285714285714285,0.5,0.5,,,,,,,1.0,0.5,,,,0.6777111111111113,6.0,8.0,,,,,,2.0,8.0,0.2,1.0,,,0.8888888888888888,0.75,,2.0,,1.0,0.09090909090909091,0.05263157894736842,1.0,1.0,2.0,3.0,2.0,2.0,0.2222222222222222,0.3333333333333333,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2116.3,35.0,13.0,73,76,39,12.0,149,1.0,,,,,4.0,1.0,9.0,2.0,4.0,,10.0,68.0,,1.0,,,6.0,3.0,4.0,3.0,1.0,3.0,,,6.0,39,0.5,0.5,,0.5,0.38461538461538464,,0.38461538461538464,,0.375,0.3076923076923077,20.0,0.07692307692307693,,,,,0.3076923076923077,,,,0.3333333333333333,0.5384615384615384,0.5113153846153846,0.45855,,,,0.6,7.911111111111111,26.7,0.5342465753424658,40.0,1.0,3.0,,,1.0,5.0,,2.0,2.0,3.0,2.0,,2.0,,5.0,2.0,3.0,,4.0,,2.0,2.0,9.0,1.0,20.0,1.0,3.0,1.0,4.0,2.0,6.0,2.0,4.0,4.0,4.0,,1.0,,1.0,,,0.6666666666666666,0.2222222222222222,,,0.375,1.0,0.06666666666666667,0.0625,0.1875,0.12903225806451613,0.06060606060606061,0.16666666666666666,0.16666666666666666,0.1875,0.23076923076923078,0.3333333333333333,0.5,,0.38461538461538464,0.2,0.2,,,,0.5,0.5,0.5,,,0.375,0.6666666666666666,0.5,0.4948,,1.0,,7.0,5.0,,,3.0,1.0,,,,,0.125,,3.0,1.0,,,0.058823529411764705,0.07142857142857142,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,995.0,17.0,-7.0,31,34,16,7.0,65,,,,,,,,,,,3.0,3.0,34.0,,,3.0,3.0,3.0,,,,,2.0,4.0,1.0,3.0,16,,,,,,,0.75,0.75,0.75,,7.692307692307692,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.5161290322580645,28.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,2.0,,,,,,,,2.0,,,0.18181818181818182,0.2222222222222222,3.0,,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2565.2000000000003,43.0,13.0,88,96,47,14.0,184,,1.0,2.0,,,5.0,,5.0,2.0,7.0,4.0,14.0,86.0,,,4.0,4.0,12.0,3.0,5.0,1.0,,3.0,4.0,,12.0,47,0.5,0.2857142857142857,,0.2857142857142857,0.4166666666666667,,0.5,1.0,0.6666666666666666,0.5833333333333334,18.446601941747574,,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,,,,,0.8333333333333334,0.4998708333333333,,,,0.2857142857142857,0.8571428571428571,4.84,26.114285714285717,0.5340909090909091,56.0,2.0,3.0,,,,2.0,,1.0,1.0,3.0,2.0,,,1.0,3.0,2.0,4.0,2.0,2.0,,1.0,5.0,8.0,4.0,21.0,,2.0,2.0,4.0,2.0,6.0,1.0,2.0,2.0,5.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.4,,0.3333333333333333,0.5714285714285714,0.4,0.10526315789473684,,0.1,0.10256410256410256,0.02702702702702703,,,0.1,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,,,0.2,0.2,,,,0.42857142857142855,0.3333333333333333,0.2,0.45935000000000004,1.0,2.0,,3.0,2.0,2.0,3.0,1.0,6.0,0.1,,,,0.2857142857142857,0.5,3.0,1.0,2.0,1.0,0.05,0.058823529411764705,4.0,1.0,,3.0,,,,,0.25,,,1.0,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,360.9,6.0,8.0,11,15,11,1.0,26,,,,,,,,,,,,,9.0,,,,,,,,2.0,1.0,,,,,11,,,,,,,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,57.5,1.0,,2,2,2,1.0,4,,,,,,2.0,,,,2.0,,,2.0,,,,,,,2.0,1.0,1.0,,,,,2,,,,,,,,,,1.0,66.66666666666667,,,,,,1.0,,,,,1.0,0.49695,,,,,,,26.7,1.0,2.0,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.49695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
