EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,TwoPtAssists,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,BlockedAtRim,RecoveredBlocks,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Offensive Fouls Drawn,LongMidRangeAssists,on,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,1005.6999999999999,17.0,-6.0,33,34,19,10.0,6.0,67,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,5.0,2.0,5.0,3.0,9.0,33.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,6.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,19,1.0,0.4,0.5,0.5,0.4,0.3,0.75,0.5,0.375,0.75,0.6,0.5,30.0,0.1,0.4,0.1,1.0,1.0,1.0,0.4,0.25,0.25,1.0,0.5,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.25,0.41525,0.4656,0.3840666666666666,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.6666666666666666,15.98,25.72,0.5757575757575758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2532.8,42.0,11.0,86,93,47,54.0,14.0,179,2.0,2.0,1.0,2.0,,,2.0,6.0,,2.0,6.0,6.0,3.0,8.0,7.0,24.0,83.0,,,2.0,2.0,2.0,6.0,2.0,10.0,9.0,6.0,2.0,2.0,,,,4.0,7.0,4.0,10.0,47,1.0,0.375,,0.3333333333333333,0.375,0.6071428571428571,1.0,0.5,0.7058823529411765,1.0,0.5555555555555556,0.5714285714285714,17.821782178217823,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.75,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5074928571428571,0.7511,0.4664625,0.23529411764705882,0.4444444444444444,0.08333333333333333,0.4166666666666667,8.283333333333333,25.075,0.5465116279069767,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.05,0.047619047619047616,0.06666666666666667,0.05714285714285714,0.02702702702702703,0.14285714285714285,0.125,0.06666666666666667,0.14285714285714285,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,2405.3,40.0,25.0,84,88,43,46.0,12.0,172,3.0,,,,,,6.0,11.0,2.0,5.0,7.0,7.0,6.0,11.0,,30.0,73.0,2.0,2.0,6.0,4.0,5.0,7.0,,21.0,18.0,11.0,6.0,1.0,1.0,1.0,3.0,,,,21.0,43,1.0,0.5454545454545454,1.0,0.7142857142857143,0.5454545454545454,0.8333333333333334,1.5,0.9545454545454546,0.8333333333333334,1.5,0.9545454545454546,0.6111111111111112,20.833333333333336,0.16666666666666666,,,,,,0.6111111111111112,0.5454545454545454,0.5454545454545454,1.0,,,,1.0,0.6363636363636364,0.7142857142857143,0.8333333333333334,0.5454545454545454,0.5171694444444443,,0.5083863636363636,,,0.2,0.7,4.771428571428571,25.727272727272727,0.5119047619047619,4.0,4.0,,,2.0,,6.0,,,3.0,12.0,,,1.0,2.0,1.0,5.0,,2.0,2.0,4.0,,4.0,,,,2.0,,,,,1.0,1.0,0.8571428571428571,,0.75,,0.10526315789473684,,0.1111111111111111,0.10810810810810811,,,0.14285714285714285,0.125,0.2222222222222222,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.1,1.0,1.0,1.0,0.18181818181818182,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3525.2000000000003,59.0,2.0,121,129,62,76.0,19.0,250,4.0,,1.0,3.0,,1.0,1.0,5.0,,1.0,3.0,8.0,2.0,8.0,4.0,14.0,121.0,,1.0,4.0,5.0,2.0,5.0,4.0,12.0,3.0,5.0,1.0,2.0,,4.0,8.0,4.0,4.0,,12.0,62,0.5,0.25,,0.4,0.25,0.3125,,0.4,0.3888888888888889,0.4,0.5,0.5,16.783216783216783,0.25,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.2,0.2,,0.3333333333333333,,,,0.3,0.3333333333333333,0.75,0.2,0.49071562500000004,0.33965,0.459565,,,0.2857142857142857,0.8571428571428571,5.425,25.825,0.512396694214876,2.0,4.0,,,,,2.0,,2.0,1.0,2.0,2.0,,5.0,8.0,4.0,21.0,1.0,3.0,2.0,5.0,4.0,9.0,2.0,2.0,2.0,6.0,,1.0,1.0,1.0,0.5,0.5,0.25,,0.2,0.3333333333333333,0.08695652173913043,0.03333333333333333,0.10714285714285714,0.09803921568627451,0.05172413793103448,0.1111111111111111,,0.12,0.25,0.5,0.6666666666666666,0.5,,,,,,,,1.0,3.0,,3.0,2.0,3.0,4.0,1.0,,0.08333333333333333,,,,0.3,0.3333333333333333,1.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,0.25,0.25,0.25,0.3333333333333333,0.07142857142857142,0.08695652173913043,0.25,0.2,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,3820.2000000000003,64.0,14.0,130,139,71,79.0,20.0,269,3.0,,,1.0,,,,,,,,15.0,,1.0,9.0,27.0,124.0,,,3.0,10.0,,,7.0,23.0,,,,6.0,5.0,4.0,9.0,8.0,14.0,8.0,23.0,71,,,,,,0.5625,0.3333333333333333,0.8,0.6136363636363636,0.5,0.8214285714285714,0.0625,16.33986928104575,0.1875,,0.0625,,,,,,,,,,,,,,0.8125,,0.6331406249999999,0.57825,0.64686,0.36363636363636365,0.38095238095238093,0.1111111111111111,0.8518518518518519,2.58,22.4,0.5461538461538461,7.0,12.0,1.0,3.0,2.0,,9.0,1.0,3.0,8.0,12.0,6.0,2.0,3.0,3.0,2.0,9.0,4.0,4.0,3.0,7.0,8.0,15.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,3.0,0.6666666666666666,0.75,0.6,0.3333333333333333,0.8,1.0,0.12,0.125,0.14285714285714285,0.1320754716981132,0.12903225806451613,,,0.12,0.75,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.6666666666666666,0.6666666666666666,,,,1.0,0.3333333333333333,6.0,8.0,,,,,,2.0,,0.16666666666666666,0.5,,,0.8,0.75,,,1.0,,1.0,1.0,,4.0,,,,,,,1.0,,0.06666666666666667,0.08333333333333333,,,0.13333333333333333,0.08,0.25,,,2.0,2.0,2.0,0.25,0.4,0.3333333333333333,0.6666666666666666,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,738.9,12.0,20.0,25,29,18,18.0,2.0,54,2.0,,,,,,2.0,4.0,,2.0,4.0,3.0,2.0,4.0,,10.0,17.0,,,,1.0,2.0,4.0,,6.0,3.0,4.0,2.0,,,,2.0,1.0,,,6.0,18,0.5,0.5,,0.5,0.5,0.7142857142857143,,0.6,0.7142857142857143,,0.6,0.5714285714285714,37.03703703703704,0.2857142857142857,,,,,,0.5714285714285714,0.5,0.5,0.5,,,,,0.8,0.5,0.7142857142857143,0.5,0.5006142857142858,,0.44836,,,,0.6,6.466666666666666,26.75,0.72,1.0,1.0,,,1.0,,2.0,,,,,4.0,,1.0,2.0,1.0,5.0,,,1.0,1.0,1.0,2.0,,3.0,3.0,3.0,,,,,,,0.6666666666666666,,,1.0,0.125,,,0.08333333333333333,0.16666666666666666,,0.3333333333333333,,0.14285714285714285,1.0,1.0,,0.5,0.5,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,3.0,,,,1.0,,,1.0,,,,1.0,,,,,,0.25,0.25,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2202.6,37.0,12.0,75,78,39,42.0,13.0,153,6.0,1.0,,,,,2.0,4.0,1.0,2.0,3.0,10.0,2.0,4.0,,10.0,69.0,,1.0,,6.0,2.0,3.0,,6.0,3.0,4.0,2.0,3.0,1.0,1.0,1.0,3.0,,,6.0,39,0.5,0.5,,0.6666666666666666,0.5,0.35714285714285715,,0.3333333333333333,0.35714285714285715,,0.3333333333333333,0.2857142857142857,20.224719101123597,0.42857142857142855,0.07142857142857142,,,,,0.2857142857142857,0.5,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.49987142857142863,0.45855,0.47883333333333333,,,,0.6,7.909999999999999,26.7,0.52,1.0,3.0,,,1.0,,2.0,,2.0,,,4.0,,2.0,9.0,1.0,20.0,1.0,3.0,2.0,5.0,2.0,7.0,2.0,4.0,4.0,4.0,,1.0,,1.0,,,0.2,,,1.0,0.11764705882352941,0.05263157894736842,0.1875,0.15151515151515152,0.05555555555555555,0.14285714285714285,0.25,0.1875,0.21428571428571427,0.3333333333333333,0.5,,0.16666666666666666,0.16666666666666666,,,,,,,1.0,,7.0,5.0,,,3.0,,,,,,0.1111111111111111,,,,,3.0,1.0,1.0,2.0,1.0,,,,,,,,,0.1,0.3333333333333333,,,0.058823529411764705,0.07142857142857142,,,,,1.0,1.0,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,995.0,17.0,-7.0,31,34,16,28.0,7.0,65,,,,,,,,,,,,,,,3.0,3.0,34.0,,,3.0,,,,3.0,3.0,,,,,,,2.0,2.0,4.0,1.0,3.0,16,,,,,,,,,0.75,0.75,0.75,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.5161290322580645,,,,,,,,,,,,,,,2.0,,4.0,,,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,1.0,,,,,,,,,3.0,,,,,2.0,,,,,1.0,1.0,,1.0,,,,,0.18181818181818182,0.2222222222222222,,,,,,1.0,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,204.5,3.0,2.0,8,8,8,7.0,1.0,16,,,,,,,1.0,3.0,,1.0,3.0,,1.0,3.0,,3.0,8.0,,,,,1.0,3.0,,3.0,3.0,3.0,1.0,1.0,1.0,,,,,,3.0,8,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,,0.5,1.0,33.333333333333336,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5267499999999999,,0.5267499999999999,,,,1.0,,26.3,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,819.0,14.0,-7.0,29,29,13,16.0,3.0,58,3.0,1.0,,1.0,,,,2.0,,,,4.0,,3.0,,4.0,31.0,,,,,,1.0,,,,2.0,,1.0,,3.0,3.0,,,,,13,,,,,,0.2857142857142857,,,0.2857142857142857,,,0.42857142857142855,26.470588235294116,0.42857142857142855,0.14285714285714285,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,0.42857142857142855,,0.4380285714285715,,0.5454,,,,,11.075,24.53333333333333,0.4482758620689655,,,,,2.0,,2.0,,,,,4.0,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,2.0,,,,,,,0.5,,,1.0,,,0.14285714285714285,0.125,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
