EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,TwoPtAssists,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Fouls,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Offensive Fouls Drawn,LongMidRangeAssists,Offensive Fouls,on,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,404.7,7.0,3.0,12,13,8,2.0,4.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,9.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,8,1.0,0.5,0.5,0.5,0.5,0.75,0.6,0.75,0.75,0.6666666666666666,33.333333333333336,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.5,0.6666666666666666,0.4552,0.4656,0.4,0.6666666666666666,0.5,0.5,18.1,25.15,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2532.8,42.0,11.0,86,93,47,54.0,14.0,179,2.0,1.0,2.0,,,6.0,,6.0,3.0,8.0,7.0,24.0,83.0,,,2.0,2.0,10.0,9.0,6.0,2.0,,4.0,7.0,4.0,10.0,47,1.0,0.375,,0.375,0.6071428571428571,1.0,0.7058823529411765,1.0,0.5555555555555556,0.5714285714285714,17.821782178217823,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,,,,,0.7142857142857143,0.5074928571428571,0.7511,0.23529411764705882,0.4444444444444444,0.08333333333333333,0.4166666666666667,8.283333333333333,25.075,0.5465116279069767,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,4.0,1.0,1.0,1.0,2.0,2.0,6.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5,1.0,0.05,0.047619047619047616,0.06666666666666667,0.05714285714285714,0.02702702702702703,0.14285714285714285,0.125,0.06666666666666667,0.14285714285714285,1.0,1.0,0.5,0.14285714285714285,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,0.4664625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1997.3,33.0,28.0,69,74,41,35.0,10.0,143,,,,,,10.0,1.0,6.0,5.0,10.0,,25.0,59.0,1.0,1.0,3.0,,18.0,15.0,10.0,1.0,1.0,,,,18.0,41,1.0,0.5,1.0,0.5,0.78125,1.5,0.78125,1.5,0.9,0.625,21.51898734177215,,,,,,0.625,,,,1.0,0.8125,0.51306875,,,,0.12,0.72,5.283333333333334,25.76,0.5942028985507246,3.0,3.0,,,2.0,3.0,,5.0,4.0,6.0,5.0,,,3.0,4.0,4.0,6.0,10.0,,,5.0,1.0,2.0,1.0,5.0,,2.0,2.0,4.0,,4.0,,,,1.0,,,,,1.0,1.0,0.6666666666666666,0.8333333333333334,,0.75,0.9,,0.1111111111111111,,0.15384615384615385,0.12903225806451613,,,0.14285714285714285,0.15384615384615385,0.1875,1.0,1.0,1.0,0.1875,0.6666666666666666,0.6666666666666666,,,,0.5,0.5,1.0,,,0.6,0.6666666666666666,0.5,0.5165200000000001,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2706.2000000000003,45.0,9.0,92,100,49,60.0,16.0,192,,1.0,2.0,,,5.0,,6.0,2.0,7.0,4.0,14.0,90.0,,,4.0,4.0,12.0,3.0,5.0,1.0,,3.0,4.0,,12.0,49,0.5,0.2857142857142857,,0.2857142857142857,0.38461538461538464,,0.4666666666666667,0.6666666666666666,0.6,0.5384615384615384,18.34862385321101,,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,,,,,0.7692307692307693,0.49151923076923076,0.3913,,,0.2857142857142857,0.8571428571428571,5.866666666666667,26.114285714285717,0.532608695652174,2.0,3.0,,,,3.0,,1.0,1.0,3.0,2.0,,1.0,1.0,4.0,2.0,4.0,2.0,2.0,,1.0,5.0,8.0,4.0,21.0,,2.0,2.0,4.0,2.0,6.0,1.0,2.0,2.0,5.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,,0.25,0.5,0.4,0.09090909090909091,,0.09523809523809523,0.09302325581395349,0.024390243902439025,,,0.09523809523809523,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,,,,,,0.2,0.2,,,,0.375,0.3333333333333333,0.2,0.45084375,1.0,2.0,,3.0,2.0,2.0,3.0,1.0,7.0,0.09090909090909091,,,,0.25,0.5,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.05,0.058823529411764705,0.25,0.125,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,3001.2000000000003,50.0,21.0,101,110,58,63.0,17.0,211,,,1.0,,,,,14.0,,1.0,6.0,22.0,93.0,,,3.0,4.0,18.0,,,6.0,5.0,6.0,11.0,6.0,18.0,58,,,,,0.5333333333333333,0.3333333333333333,0.55,0.5,0.75,0.06666666666666667,19.327731092436977,,0.06666666666666667,,,,,,,,,0.8666666666666667,0.6507366666666666,0.57825,0.3,0.3157894736842105,0.13636363636363635,0.8181818181818182,2.335714285714286,22.4,0.5742574257425742,7.0,12.0,1.0,3.0,1.0,2.0,,,,,8.0,1.0,3.0,7.0,9.0,,,12.0,4.0,2.0,,1.0,1.0,,3.0,4.0,2.0,3.0,5.0,6.0,11.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,0.75,0.8571428571428571,,0.5714285714285714,0.3333333333333333,0.7777777777777778,0.7777777777777778,1.0,0.125,0.17391304347826086,0.09523809523809523,0.1111111111111111,0.13333333333333333,,,0.09523809523809523,0.8,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.13333333333333333,0.5,0.5,,,,,,,1.0,0.3333333333333333,,,,0.6777111111111113,6.0,8.0,,,,,,2.0,8.0,0.18181818181818182,1.0,,,0.8888888888888888,0.75,,,1.0,,1.0,1.0,,2.0,,,,3.0,,,,1.0,,0.07142857142857142,,,0.09090909090909091,0.05263157894736842,0.25,,,2.0,2.0,2.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,738.9,12.0,20.0,25,29,18,18.0,2.0,54,,,,,,4.0,,3.0,2.0,4.0,,10.0,17.0,,,,,6.0,3.0,4.0,,,1.0,,,6.0,18,0.5,0.5,,0.5,0.7142857142857143,,0.7142857142857143,,0.6,0.5714285714285714,37.03703703703704,,,,,,0.5714285714285714,,,,,0.7142857142857143,0.5006142857142858,,,,,0.6,6.466666666666666,26.75,0.72,1.0,1.0,,,1.0,2.0,,2.0,2.0,4.0,2.0,,,,1.0,2.0,4.0,,4.0,,2.0,1.0,2.0,1.0,5.0,,,1.0,1.0,1.0,2.0,,3.0,3.0,3.0,,,,,,,0.5,0.6666666666666666,,,0.6,1.0,0.125,,,0.08333333333333333,0.16666666666666666,,0.3333333333333333,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,,,0.5,0.5,0.5,,,0.8,0.5,0.5,0.44836,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,3.0,,,,1.0,,,1.0,,,,,1.0,,,,,0.25,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2202.6,37.0,12.0,75,78,39,42.0,13.0,153,1.0,,,,,4.0,1.0,10.0,2.0,4.0,,10.0,69.0,,1.0,,,6.0,3.0,4.0,3.0,1.0,3.0,,,6.0,39,0.5,0.5,,0.5,0.35714285714285715,,0.35714285714285715,,0.3333333333333333,0.2857142857142857,20.224719101123597,0.07142857142857142,,,,,0.2857142857142857,,,,0.3333333333333333,0.5,0.49987142857142863,0.45855,,,,0.6,7.909999999999999,26.7,0.52,1.0,3.0,,,1.0,6.0,,2.0,2.0,3.0,2.0,,2.0,,6.0,2.0,3.0,,4.0,,2.0,2.0,9.0,1.0,20.0,1.0,3.0,2.0,5.0,2.0,7.0,2.0,4.0,4.0,4.0,,1.0,,1.0,,,0.6666666666666666,0.2,,,0.3333333333333333,1.0,0.11764705882352941,0.05263157894736842,0.1875,0.15151515151515152,0.05555555555555555,0.14285714285714285,0.25,0.1875,0.21428571428571427,0.3333333333333333,0.5,,0.42857142857142855,0.16666666666666666,0.16666666666666666,,,,0.5,0.5,0.5,,,0.3333333333333333,0.6666666666666666,0.5,0.47883333333333333,,1.0,,7.0,5.0,,,3.0,1.0,,,,,0.1111111111111111,,,,,3.0,1.0,1.0,2.0,1.0,,,,1.0,,,,,,0.1,,,0.058823529411764705,0.07142857142857142,,,,,1.0,1.0,0.3333333333333333,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,995.0,17.0,-7.0,31,34,16,28.0,7.0,65,,,,,,,,,,,3.0,3.0,34.0,,,3.0,3.0,3.0,,,,,2.0,4.0,1.0,3.0,16,,,,,,,0.75,0.75,0.75,,7.692307692307692,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.5161290322580645,,,,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,2.0,,,,,,,,,3.0,,,,,2.0,,,,,,1.0,1.0,,1.0,,,,0.18181818181818182,0.2222222222222222,,,,,,1.0,,,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,360.9,6.0,8.0,11,15,11,11.0,1.0,26,,,,,,,,,,,,,9.0,,,,,,,,2.0,1.0,,,,,11,,,,,,,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,57.5,1.0,,2,2,2,2.0,1.0,4,,,,,,2.0,,,,2.0,,,2.0,,,,,,,2.0,1.0,1.0,,,,,2,,,,,,,,,,1.0,66.66666666666667,,,,,,1.0,,,,,1.0,0.49695,,,,,,,26.7,1.0,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.49695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
