EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,FG2A,PenaltyFG2A,Usage,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,SecondChancePointsPct,PenaltyPointsPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,Steals,BadPassSteals,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,on,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,44.5,1,-2.0,2,2.0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,102.0,2,-2.0,4,4.0,6,4,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2,-2.0,4,4.0,6,4,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,25.0,1.0,1.0,1.0,0.575,0.575,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,102.0,2,-2.0,4,4.0,6,4,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,102.0,2,-2.0,4,4.0,6,4,2.0,2.0,1.0,2.0,1.0,,,,,25.0,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,57.5,1,,2,2.0,4,2,2.0,2.0,1.0,2.0,1.0,,,,,66.66666666666667,,,1.0,0.49695,0.49695,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,26.7,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,11684.3,195,48.0,409,126.0,822,474,413.0,104.0,39.0,104.0,0.25181598062953997,78.0,21.0,106.0,26.0,35.28138528138528,0.6724137931034483,0.7241379310344828,0.7586206896551724,0.6269181034482759,0.6523086206896553,4.232075471698114,40.0,204.0,7.0,27.0,13.0,57.0,51.0,2.0,65.0,5.0,57.0,3.0,0.6986301369863014,0.6428571428571429,0.75,0.1323529411764706,0.27941176470588236,10.0,3.0,10.0,3.0,10.0,6.0,3.0,0.08620689655172414,0.08620689655172414,0.10344827586206896,26.26,False,65.0,10.0,17.0,17.0,5.0,14.0,3.0,14.0,6.0,2.0,73.0,6.0,10.0,17.0,19.0,2.0,60.0,86.0,15.0,3.0,18.0,6.0,3.0,13.0,28.0,41.0,21.0,7.0,7.0,2.0,4.0,110.0,7.0,16.0,2.0,22.0,24.0,9.0,55.0,25.0,80.0,6.0,3.0,8.0,4.0,9.0,2.0,4.0,1.0,17.0,1.0,5.0,7.0,17.0,1.0,1.0,4.0,5.0,30.0,6.0,4.0,2.0,6.0,3.0,1.0,0.410958904109589,0.46875,0.8333333333333334,0.6,0.6666666666666666,0.6,0.6886792452830188,0.5882352941176471,0.7307692307692307,0.7068965517241379,0.5882352941176471,0.7586206896551724,0.02830188679245283,0.01282051282051282,0.14285714285714285,0.47058823529411764,0.6428571428571429,0.07692307692307693,0.23076923076923078,0.23529411764705882,0.2558139534883721,0.07692307692307693,0.24210526315789474,0.14465408805031446,0.2608695652173913,0.3333333333333333,0.09523809523809523,0.06944444444444445,0.10526315789473684,0.11764705882352941,0.2631578947368421,0.38461538461538464,0.27692307692307694,0.19047619047619047,0.17647058823529413,0.5,0.8333333333333334,0.8441558441558441,0.4153846153846154,0.1206896551724138,0.35714285714285715,0.4166666666666667,0.4,0.1206896551724138,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.6,0.6,0.8333333333333334,1.0,0.5882352941176471,0.1,0.8095238095238095,0.6666666666666666,0.6,0.5850142857142858,0.2127659574468085,0.22900763358778625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,8885.0,148,22.0,320,132.0,638,360,318.0,102.0,30.0,102.0,0.32075471698113206,5.0,2.0,10.0,4.0,10.826210826210827,0.15151515151515152,0.125,0.8484848484848485,0.5742363636363637,0.5770625,5.98,3.0,49.0,,2.0,,17.0,4.0,1.0,3.0,,17.0,,0.7205882352941176,1.0,0.53125,0.04081632653061224,0.3469387755102041,11.0,5.0,23.0,12.0,11.0,6.0,5.0,0.696969696969697,0.3333333333333333,0.3125,24.61304347826087,False,3.0,,,1.0,1.0,3.0,1.0,2.0,7.0,2.0,5.0,12.0,1.0,1.0,1.0,5.0,8.0,2.0,36.0,,,7.0,,5.0,2.0,7.0,1.0,1.0,3.0,,2.0,16.0,,,,6.0,6.0,1.0,13.0,,13.0,,1.0,3.0,3.0,1.0,1.0,,,4.0,,1.0,5.0,17.0,,1.0,,1.0,2.0,2.0,2.0,,2.0,,2.0,0.8,0.8,1.0,0.5217391304347826,0.4166666666666667,0.5217391304347826,0.5,1.0,0.25,0.696969696969697,1.0,0.53125,,,,0.75,0.06666666666666667,,0.07792207792207792,,0.0821917808219178,,0.08,,,,,,,0.034482758620689655,0.1282051282051282,,0.09615384615384616,0.047619047619047616,,,0.6,0.6,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.06060606060606061,0.5,0.5,,0.6363636363636364,0.6363636363636364,1.0,,,,0.5,0.4,0.6363636363636364,,0.058823529411764705,0.18181818181818182,5.0,12.0,3.0,7.0,1.0,0.36363636363636365,0.4166666666666667,0.4166666666666667,1.0,0.4375,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,781.1,13,-13.0,30,11.0,57,33,27.0,5.0,1.0,5.0,0.18518518518518517,1.0,1.0,1.0,1.0,6.8965517241379315,1.0,1.0,1.0,0.7058,0.7058,1.6,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,0.75,0.5,0.75,0.3333333333333333,1.0,,,,,,,,,,,,False,1.0,,,1.0,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,0.1111111111111111,,0.07142857142857142,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,7216.0,120,26.0,258,100.0,513,285,255.0,86.0,28.0,86.0,0.33725490196078434,13.0,6.0,31.0,11.0,23.958333333333336,0.24528301886792453,0.35294117647058826,0.660377358490566,0.5078962264150944,0.5090529411764706,6.519354838709678,4.0,66.0,,2.0,2.0,32.0,13.0,1.0,9.0,1.0,32.0,1.0,0.5789473684210527,0.5,0.8,0.030303030303030304,0.48484848484848486,18.0,5.0,22.0,6.0,18.0,4.0,3.0,0.41509433962264153,0.33962264150943394,0.29411764705882354,26.268181818181812,False,8.0,1.0,2.0,5.0,8.0,15.0,3.0,3.0,6.0,3.0,19.0,8.0,1.0,2.0,9.0,4.0,8.0,30.0,12.0,12.0,,6.0,3.0,16.0,16.0,32.0,8.0,8.0,13.0,2.0,1.0,80.0,3.0,,,8.0,8.0,,16.0,3.0,19.0,1.0,1.0,6.0,3.0,6.0,2.0,3.0,,12.0,,3.0,15.0,24.0,,1.0,2.0,1.0,4.0,2.0,1.0,,3.0,2.0,2.0,0.21052631578947367,0.21052631578947367,0.5,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.6129032258064516,0.5,0.8181818181818182,0.5849056603773585,0.5,0.8823529411764706,0.0967741935483871,0.07692307692307693,0.13333333333333333,0.5,,,0.125,,0.12903225806451613,0.05263157894736842,0.12698412698412698,0.027777777777777776,,,,0.08108108108108109,,0.03571428571428571,0.1111111111111111,0.4444444444444444,0.10869565217391304,0.1875,0.043478260869565216,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.5,0.2830188679245283,0.5333333333333333,0.6153846153846154,,0.05660377358490566,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.8333333333333334,0.6,0.3333333333333333,,0.07142857142857142,0.11764705882352941,2.0,4.0,1.0,1.0,1.0,0.07547169811320754,0.5,0.5,1.0,0.058823529411764705,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
