EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,TwoPtAssists,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Fouls,SecondChanceFg3Pct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,OffThreePtRebounds,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,Corner3Assists,LostBallTurnovers,ShootingFouls,BlockedAtRim,RecoveredBlocks,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Travels,Loose Ball Fouls,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGA,Fg2aBlocked,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,198.0,3.0,6.0,6,7,6,1.0,13,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0,6,0.75,0.75,28.57142857142857,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2391.8,40.0,15.0,82,89,45,12.0,171,7.0,24.0,79.0,2.0,10.0,2.0,,4.0,7.0,4.0,10.0,45,0.75,0.5555555555555556,17.894736842105264,0.25,0.5,0.4166666666666667,0.5487804878048781,50.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,6.0,4.0,5.0,3.0,8.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,4.0,4.0,9.0,2.0,6.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.375,0.3333333333333333,0.375,0.8,1.0,0.5,0.6538461538461539,1.0,0.5,1.0,0.6153846153846154,1.0,0.058823529411764705,0.058823529411764705,0.07142857142857142,0.06451612903225806,0.030303030303030304,0.16666666666666666,0.16666666666666666,0.07142857142857142,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,0.3333333333333333,0.7692307692307693,0.3333333333333333,0.5203076923076924,0.7511,0.4664625,0.08333333333333333,8.88,25.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1856.3,31.0,32.0,65,70,39,8.0,135,,25.0,55.0,,18.0,1.0,1.0,,,,18.0,39,0.78125,0.9,23.28767123287671,,,0.72,0.6,31.0,3.0,3.0,,,2.0,3.0,,,,,5.0,10.0,4.0,6.0,5.0,6.0,5.0,10.0,,,3.0,3.0,4.0,4.0,6.0,10.0,,15.0,,10.0,5.0,1.0,2.0,1.0,5.0,,2.0,2.0,4.0,,4.0,,,,1.0,,,,,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.8333333333333334,,0.75,0.78125,1.5,0.9,1.5,0.625,,0.13333333333333333,,0.16666666666666666,0.14814814814814814,,,0.2,0.16666666666666666,0.1875,1.0,1.0,1.0,0.1875,0.6666666666666666,0.6666666666666666,,,,,,,,,0.625,0.5,0.5,1.0,,,0.6,0.6666666666666666,0.8125,0.5,0.51306875,,0.5165200000000001,0.12,5.283333333333334,25.76,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,738.9,12.0,20.0,25,29,18,2.0,54,,10.0,17.0,,6.0,,,1.0,,,6.0,18,0.7142857142857143,0.6,37.03703703703704,,,0.6,0.72,18.0,1.0,1.0,,,1.0,2.0,,,,,2.0,4.0,2.0,4.0,2.0,3.0,2.0,4.0,,,,,1.0,2.0,4.0,,4.0,3.0,,4.0,2.0,1.0,2.0,1.0,5.0,,,1.0,1.0,1.0,2.0,,3.0,3.0,3.0,,,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,,,0.7142857142857143,,0.6,,0.5714285714285714,1.0,0.125,,,0.08333333333333333,0.16666666666666666,,0.3333333333333333,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,,,,,,,,0.5714285714285714,0.5,0.5,0.5,,,0.8,0.5,0.7142857142857143,0.5,0.5006142857142858,,0.44836,,6.466666666666666,26.75,,,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,3.0,1.0,1.0,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2708.2000000000003,45.0,25.0,93,102,56,13.0,195,6.0,22.0,86.0,4.0,18.0,6.0,5.0,5.0,9.0,5.0,18.0,56,0.6111111111111112,0.75,19.626168224299064,0.2777777777777778,0.29411764705882354,0.8181818181818182,0.6021505376344086,59.0,7.0,11.0,1.0,2.0,1.0,2.0,,,,1.0,,,,,8.0,13.0,,1.0,1.0,2.0,3.0,7.0,9.0,,,12.0,4.0,,2.0,,,1.0,1.0,,3.0,2.0,1.0,3.0,4.0,3.0,7.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,0.75,0.8571428571428571,,,,,0.6153846153846154,0.5,0.7777777777777778,0.5714285714285714,0.5,0.7777777777777778,0.75,0.07142857142857142,1.0,0.14285714285714285,0.11764705882352941,0.058823529411764705,0.10526315789473684,0.08333333333333333,,,0.058823529411764705,0.7857142857142857,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.14285714285714285,0.5,0.5,,,,,0.07142857142857142,,,,,,,,1.0,0.5,,,0.8571428571428571,,0.6601107142857142,0.637,0.6777111111111113,0.13636363636363635,2.276923076923077,22.4,6.0,8.0,,,,,,,,,2.0,8.0,,0.2,1.0,,,,0.8888888888888888,0.75,,1.0,,1.0,0.05263157894736842,0.058823529411764705,1.0,1.0,2.0,3.0,2.0,2.0,0.2222222222222222,0.25,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,1964.3000000000002,33.0,13.0,69,72,39,10.0,141,,10.0,65.0,,6.0,3.0,1.0,3.0,,,6.0,39,0.4166666666666667,0.375,20.253164556962023,,,0.6,0.5652173913043478,40.0,1.0,2.0,,,1.0,5.0,,1.0,,,2.0,4.0,2.0,3.0,2.0,8.0,2.0,4.0,,2.0,,,5.0,2.0,3.0,,4.0,3.0,,4.0,2.0,1.0,8.0,1.0,17.0,,3.0,1.0,4.0,1.0,5.0,2.0,4.0,4.0,4.0,,1.0,,1.0,,,0.5,0.5,0.6666666666666666,0.5,0.25,,,0.4166666666666667,,0.375,,0.3333333333333333,1.0,0.06666666666666667,,0.23076923076923078,0.14285714285714285,0.03571428571428571,,0.16666666666666666,0.23076923076923078,0.16666666666666666,0.5,0.5,,0.4166666666666667,0.2,0.2,0.08333333333333333,,,,,,,,0.3333333333333333,0.5,0.5,0.5,,,0.375,0.6666666666666666,0.5,0.5,0.5080749999999999,0.45855,0.4948,,8.475,26.7,,1.0,,1.0,,1.0,7.0,5.0,,,3.0,1.0,,,,0.3333333333333333,,,0.125,,3.0,1.0,,,0.07142857142857142,0.08333333333333333,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,843.0,14.0,-7.0,27,30,16,5.0,57,3.0,3.0,31.0,3.0,3.0,,,2.0,4.0,1.0,3.0,16,0.75,0.75,9.09090909090909,1.0,1.0,1.0,0.5925925925925926,28.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,2.0,,4.0,,,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.75,,,,,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,,1.0,,2.0,,,,,,,,,,2.0,,,0.25,0.2857142857142857,3.0,,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2413.2000000000003,40.0,13.0,84,92,47,12.0,176,4.0,14.0,83.0,4.0,12.0,1.0,,3.0,4.0,,12.0,47,0.5833333333333334,0.6666666666666666,17.52577319587629,,,0.8571428571428571,0.5595238095238095,56.0,2.0,3.0,,,,2.0,,,1.0,1.0,1.0,4.0,1.0,3.0,2.0,5.0,2.0,5.0,,,4.0,1.0,3.0,2.0,4.0,2.0,2.0,3.0,,4.0,1.0,5.0,8.0,4.0,21.0,,2.0,2.0,4.0,2.0,6.0,1.0,2.0,2.0,5.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.4,0.5,0.4,0.4,,0.3333333333333333,0.5,,0.5714285714285714,1.0,0.5,0.4,0.10526315789473684,,0.11764705882352941,0.1111111111111111,0.03125,,,0.11764705882352941,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,,0.1,1.0,1.0,1.0,0.4,0.25,0.25,,,,0.42857142857142855,0.3333333333333333,0.8,0.25,0.502375,,0.45935000000000004,0.2857142857142857,4.84,26.98,1.0,2.0,,,,,3.0,2.0,2.0,3.0,1.0,6.0,,0.1,,,,,0.2857142857142857,0.5,3.0,1.0,2.0,1.0,0.058823529411764705,0.06666666666666667,4.0,1.0,,3.0,,,,0.25,,1.0,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,360.9,6.0,8.0,11,15,11,1.0,26,,,9.0,,,2.0,1.0,,,,,11,,,7.692307692307692,,,,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,57.5,1.0,,2,2,2,1.0,4,,,2.0,,,1.0,1.0,,,,,2,,,66.66666666666667,,,,1.0,2.0,,,,,,,,,,,,2.0,,2.0,,,,2.0,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.49695,,0.49695,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
