EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Fouls,SecondChanceFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,OffThreePtRebounds,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,LostBallTurnovers,ShootingFouls,BlockedAtRim,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,FTOffRebounds,Travels,Loose Ball Fouls,OffFTReboundPct,DefLongMidRangeReboundPct,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,198.0,3.0,6.0,6,7,6,1.0,13,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0,6,0.75,0.75,28.57142857142857,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1870.8000000000002,31.0,14.0,66,73,30,9.0,139,7.0,24.0,67.0,2.0,10.0,2.0,,4.0,7.0,4.0,10.0,30,0.8571428571428571,0.7142857142857143,19.736842105263158,0.2857142857142857,0.5,0.4166666666666667,0.45454545454545453,41.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,4.0,4.0,5.0,3.0,6.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,4.0,9.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.5,0.5,0.5,0.8,1.0,0.5,0.7727272727272727,1.0,0.6666666666666666,1.0,0.5454545454545454,1.0,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.043478260869565216,0.16666666666666666,0.08333333333333333,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.5,0.7272727272727273,0.5,0.5217590909090909,0.7511,0.45117499999999994,0.08333333333333333,8.88,24.849999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1713.3000000000002,29.0,35.0,61,65,35,8.0,126,,23.0,50.0,,16.0,1.0,1.0,,,,16.0,35,0.8214285714285714,1.0,21.73913043478261,,,0.6956521739130435,0.5737704918032787,31.0,2.0,2.0,,,2.0,2.0,,,,,5.0,10.0,4.0,6.0,4.0,4.0,5.0,10.0,,,3.0,2.0,2.0,4.0,6.0,8.0,,15.0,,10.0,5.0,1.0,2.0,1.0,5.0,,2.0,4.0,,4.0,,,,1.0,,,,,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,,1.0,0.8214285714285714,1.5,1.0,1.5,0.7142857142857143,,,0.16666666666666666,0.15384615384615385,,,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,0.7142857142857143,0.5,0.5,1.0,,,0.75,0.6666666666666666,0.8571428571428571,0.5,0.5083285714285715,,0.5090874999999999,0.13043478260869565,4.9,25.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2,0.125,1.0,1.0,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,738.9,12.0,20.0,25,29,18,2.0,54,,10.0,17.0,,6.0,,,1.0,,,6.0,18,0.7142857142857143,0.6,37.03703703703704,,,0.6,0.72,18.0,1.0,1.0,,,1.0,2.0,,,,,2.0,4.0,2.0,4.0,2.0,3.0,2.0,4.0,,,,,1.0,2.0,4.0,,4.0,3.0,,4.0,2.0,1.0,2.0,1.0,5.0,,,1.0,1.0,2.0,,3.0,3.0,3.0,,,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,,,0.7142857142857143,,0.6,,0.5714285714285714,1.0,,,0.08333333333333333,0.16666666666666666,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,,,,,,,,0.5714285714285714,0.5,0.5,0.5,,,0.8,0.5,0.7142857142857143,0.5,0.5006142857142858,,0.44836,,6.466666666666666,26.75,,,,,,,1.0,1.0,1.0,,,1.0,2.0,,0.125,0.3333333333333333,,,,,,,,3.0,1.0,1.0,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2187.2,36.0,24.0,77,86,41,10.0,163,6.0,20.0,74.0,4.0,16.0,5.0,4.0,5.0,9.0,5.0,16.0,41,0.625,0.7272727272727273,20.454545454545453,0.3125,0.3125,0.8,0.5324675324675324,50.0,6.0,10.0,1.0,2.0,1.0,2.0,,,,,,,,,7.0,12.0,,,1.0,2.0,3.0,6.0,8.0,,,10.0,4.0,,2.0,,,,,,,2.0,1.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,0.7142857142857143,0.8333333333333334,,,,,0.5833333333333334,0.5,0.75,0.5833333333333334,0.5,0.75,0.75,,1.0,0.16666666666666666,0.06666666666666667,0.0967741935483871,0.11538461538461539,,0.06666666666666667,0.8333333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,0.5,0.5,,,,,,,,,,,,,1.0,0.5,,,0.8333333333333334,,0.649275,0.637,0.6469375,0.15,2.4000000000000004,,5.0,7.0,,,,,,,2.0,,,1.0,7.0,,0.125,,0.2222222222222222,1.0,,,,0.875,0.7142857142857143,,1.0,,1.0,0.07142857142857142,0.07692307692307693,1.0,1.0,3.0,2.0,2.0,0.5,0.6666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,1443.3000000000002,24.0,12.0,53,56,24,7.0,109,,7.0,53.0,,3.0,3.0,1.0,1.0,,,3.0,24,0.5,0.5,15.0,,,0.42857142857142855,0.4528301886792453,31.0,1.0,2.0,,,1.0,2.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,,1.0,,,2.0,1.0,1.0,,4.0,,,2.0,1.0,1.0,7.0,1.0,15.0,,2.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,,,,,,,,0.5,1.0,0.5,0.4,,,0.5,,0.5,,0.2857142857142857,1.0,,0.18181818181818182,0.14285714285714285,0.05555555555555555,,0.18181818181818182,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,,,,0.3333333333333333,1.0,0.5714285714285714,0.5,0.5680642857142857,0.45855,0.61265,,7.519999999999999,25.75,,1.0,,1.0,,1.0,6.0,4.0,1.0,,,1.0,1.0,,0.1,0.25,,,0.5,,,0.3333333333333333,,3.0,1.0,,,0.1111111111111111,0.125,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,465.0,8.0,-11.0,15,19,5,2.0,34,2.0,2.0,24.0,2.0,2.0,,,1.0,2.0,,2.0,5,1.0,1.0,11.11111111111111,,,1.0,0.3333333333333333,19.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1892.2,32.0,12.0,68,76,32,9.0,144,2.0,9.0,71.0,2.0,7.0,1.0,,2.0,2.0,,7.0,32,0.5625,0.7,16.666666666666668,,,0.7777777777777778,0.47058823529411764,47.0,2.0,3.0,,,,1.0,,,,,1.0,3.0,1.0,2.0,2.0,4.0,1.0,3.0,,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,,,3.0,1.0,4.0,7.0,3.0,18.0,,2.0,3.0,2.0,5.0,1.0,2.0,2.0,5.0,,1.0,1.0,1.0,0.5,0.5,,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.5,0.5,,0.625,1.0,0.42857142857142855,0.4,,0.13333333333333333,0.10344827586206896,0.045454545454545456,,0.13333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,0.5,0.5,0.8571428571428571,0.3333333333333333,0.5238142857142857,,0.4646,0.2222222222222222,2.65,28.8,1.0,2.0,,,,,3.0,2.0,1.0,2.0,3.0,1.0,5.0,,0.07142857142857142,,,,,,,0.5,0.5,3.0,1.0,2.0,1.0,0.08333333333333333,0.09090909090909091,2.0,,3.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,360.9,6.0,8.0,11,15,11,1.0,26,,,9.0,,,2.0,1.0,,,,,11,,,7.692307692307692,,,,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,57.5,1.0,,2,2,2,1.0,4,,,2.0,,,1.0,1.0,,,,,2,,,66.66666666666667,,,,1.0,2.0,,,,,,,,,,,,2.0,,2.0,,,,2.0,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.49695,,0.49695,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
