EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,TwoPtAssists,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Offensive Fouls Drawn,LongMidRangeAssists,on,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,741.6999999999999,12.0,25,25,14,10.0,5.0,50,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,2.0,5.0,3.0,9.0,22.0,1.0,2.0,3.0,1.0,2.0,3.0,6.0,6.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,14,1.0,0.4,0.5,0.5,0.4,0.375,0.75,0.75,0.45,0.75,0.75,0.625,34.48275862068966,0.125,0.25,0.125,1.0,1.0,1.0,0.5,0.25,0.25,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.625,0.25,0.418075,0.4656,0.37365,0.2,0.4,0.3333333333333333,0.6666666666666666,15.066666666666668,25.72,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2532.8,42.0,86,93,47,54.0,14.0,179,2.0,2.0,1.0,2.0,,,2.0,6.0,,2.0,6.0,6.0,3.0,8.0,7.0,24.0,83.0,,,2.0,2.0,6.0,2.0,10.0,9.0,6.0,2.0,2.0,,4.0,7.0,4.0,10.0,47,1.0,0.375,,0.3333333333333333,0.375,0.6071428571428571,1.0,0.5,0.7058823529411765,1.0,0.5555555555555556,0.5714285714285714,17.821782178217823,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.75,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5074928571428571,0.7511,0.4664625,0.23529411764705882,0.4444444444444444,0.08333333333333333,0.4166666666666667,8.283333333333333,25.075,0.5465116279069767,11.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.05,0.047619047619047616,0.06666666666666667,0.05714285714285714,0.02702702702702703,0.14285714285714285,0.125,0.06666666666666667,0.14285714285714285,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,2405.3,40.0,84,88,43,46.0,12.0,172,3.0,,,,,,6.0,11.0,2.0,5.0,7.0,7.0,6.0,11.0,,30.0,73.0,2.0,2.0,6.0,5.0,7.0,,21.0,18.0,11.0,6.0,1.0,1.0,,,,21.0,43,1.0,0.5454545454545454,1.0,0.7142857142857143,0.5454545454545454,0.8333333333333334,1.5,0.9545454545454546,0.8333333333333334,1.5,0.9545454545454546,0.6111111111111112,20.833333333333336,0.16666666666666666,,,,,,0.6111111111111112,0.5454545454545454,0.5454545454545454,1.0,,,,1.0,0.6363636363636364,0.7142857142857143,0.8333333333333334,0.5454545454545454,0.5171694444444443,,0.5083863636363636,,,0.2,0.7,4.771428571428571,25.727272727272727,0.5119047619047619,25.0,4.0,4.0,,,2.0,,6.0,,,3.0,4.0,12.0,,,1.0,2.0,1.0,5.0,,2.0,2.0,4.0,,4.0,,,,2.0,,,,,1.0,1.0,0.8571428571428571,,0.75,,0.10526315789473684,,0.1111111111111111,0.10810810810810811,,,0.14285714285714285,0.125,0.2222222222222222,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.1,1.0,1.0,1.0,0.18181818181818182,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3261.2,54.0,113,120,57,76.0,18.0,233,3.0,,1.0,2.0,,,1.0,5.0,,1.0,3.0,6.0,2.0,7.0,4.0,14.0,110.0,,,4.0,2.0,4.0,4.0,12.0,3.0,5.0,1.0,2.0,,3.0,4.0,,12.0,57,0.5,0.2857142857142857,,0.5,0.2857142857142857,0.38461538461538464,,0.5,0.4666666666666667,0.6666666666666666,0.6,0.5384615384615384,15.909090909090908,0.23076923076923078,,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.2,0.2,,,,,,0.375,0.3333333333333333,0.7692307692307693,0.2,0.49151923076923076,0.3913,0.45084375,,,0.2857142857142857,0.8571428571428571,5.866666666666667,26.114285714285717,0.504424778761062,8.0,2.0,3.0,,,,,2.0,,1.0,1.0,4.0,2.0,2.0,,5.0,8.0,4.0,21.0,,3.0,2.0,5.0,3.0,8.0,2.0,2.0,2.0,6.0,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,0.25,0.3333333333333333,0.08695652173913043,,0.1111111111111111,0.1,0.04,,,0.12,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,2.0,,3.0,2.0,3.0,4.0,1.0,4.0,8.0,,0.08333333333333333,,,,0.25,0.5,1.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.08,0.09523809523809523,0.25,0.125,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,3556.2,59.0,122,130,66,79.0,19.0,252,2.0,,,1.0,,,,,,,,14.0,,1.0,8.0,24.0,113.0,,,3.0,,,6.0,20.0,,,,6.0,5.0,7.0,13.0,7.0,20.0,66,,,,,,0.5333333333333333,0.3333333333333333,0.7777777777777778,0.5714285714285714,0.5,0.7692307692307693,0.06666666666666667,16.901408450704228,0.13333333333333333,,0.06666666666666667,,,,,,,,,,,,,,0.8666666666666667,,0.6507366666666666,0.57825,0.6777111111111113,0.3333333333333333,0.35,0.125,0.8333333333333334,2.335714285714286,22.4,0.5409836065573771,20.0,7.0,12.0,1.0,3.0,1.0,,8.0,1.0,3.0,7.0,9.0,12.0,4.0,2.0,3.0,3.0,2.0,9.0,4.0,4.0,3.0,7.0,7.0,14.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,0.75,0.8571428571428571,0.5714285714285714,0.3333333333333333,0.7777777777777778,1.0,0.12,0.14814814814814814,0.14814814814814814,0.1346153846153846,0.12962962962962962,,,0.12,0.8,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.5,0.5,,,,1.0,0.3333333333333333,6.0,8.0,,,,,,2.0,4.0,9.0,,0.16666666666666666,1.0,,,0.8888888888888888,0.75,,,1.0,,1.0,1.0,,3.0,,,,,,,1.0,,0.07142857142857142,,,0.1111111111111111,0.043478260869565216,0.25,,,2.0,2.0,2.0,0.08333333333333333,0.26666666666666666,0.5,0.5,0.6666666666666666,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,738.9,12.0,25,29,18,18.0,2.0,54,2.0,,,,,,2.0,4.0,,2.0,4.0,3.0,2.0,4.0,,10.0,17.0,,,,2.0,4.0,,6.0,3.0,4.0,2.0,,,1.0,,,6.0,18,0.5,0.5,,0.5,0.5,0.7142857142857143,,0.6,0.7142857142857143,,0.6,0.5714285714285714,37.03703703703704,0.2857142857142857,,,,,,0.5714285714285714,0.5,0.5,0.5,,,,,0.8,0.5,0.7142857142857143,0.5,0.5006142857142858,,0.44836,,,,0.6,6.466666666666666,26.75,0.72,20.0,1.0,1.0,,,1.0,,2.0,,,,1.0,,4.0,,1.0,2.0,1.0,5.0,,,1.0,1.0,1.0,2.0,,3.0,3.0,3.0,,,,,,,0.6666666666666666,,,1.0,0.125,,,0.08333333333333333,0.16666666666666666,,0.3333333333333333,,0.14285714285714285,1.0,1.0,,0.5,0.5,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,,,,,,,,,3.0,,,,1.0,,,1.0,,,,1.0,,,,,0.25,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2202.6,37.0,75,78,39,42.0,13.0,153,6.0,1.0,,,,,2.0,4.0,1.0,2.0,3.0,10.0,2.0,4.0,,10.0,69.0,,1.0,,2.0,3.0,,6.0,3.0,4.0,2.0,3.0,1.0,3.0,,,6.0,39,0.5,0.5,,0.6666666666666666,0.5,0.35714285714285715,,0.3333333333333333,0.35714285714285715,,0.3333333333333333,0.2857142857142857,20.224719101123597,0.42857142857142855,0.07142857142857142,,,,,0.2857142857142857,0.5,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.49987142857142863,0.45855,0.47883333333333333,,,,0.6,7.909999999999999,26.7,0.52,12.0,1.0,3.0,,,1.0,,2.0,,2.0,,6.0,,4.0,,2.0,9.0,1.0,20.0,1.0,3.0,2.0,5.0,2.0,7.0,2.0,4.0,4.0,4.0,,1.0,,1.0,,,0.2,,,1.0,0.11764705882352941,0.05263157894736842,0.1875,0.15151515151515152,0.05555555555555555,0.14285714285714285,0.25,0.1875,0.21428571428571427,0.3333333333333333,0.5,,0.16666666666666666,0.16666666666666666,,,,,,,1.0,,7.0,5.0,,,3.0,1.0,1.0,,,,,,0.1111111111111111,,,,,3.0,1.0,1.0,2.0,1.0,,,,,,,,,0.1,,,0.058823529411764705,0.07142857142857142,,,,,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,995.0,17.0,31,34,16,28.0,7.0,65,,,,,,,,,,,,,,,3.0,3.0,34.0,,,3.0,,,3.0,3.0,,,,,,2.0,4.0,1.0,3.0,16,,,,,,,,,0.75,0.75,0.75,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.5161290322580645,-7.0,,,,,,,,,,,,,,,,2.0,,4.0,,,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,2.0,1.0,,,,,,,,,3.0,,,,,2.0,,,,,1.0,1.0,,1.0,,,,0.18181818181818182,0.2222222222222222,,,,,,1.0,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,204.5,3.0,8,8,8,7.0,1.0,16,,,,,,,1.0,3.0,,1.0,3.0,,1.0,3.0,,3.0,8.0,,,,1.0,3.0,,3.0,3.0,3.0,1.0,1.0,1.0,,,,3.0,8,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,,0.5,1.0,33.333333333333336,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5267499999999999,,0.5267499999999999,,,,1.0,,26.3,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,555.0,9.0,21,20,8,16.0,2.0,41,3.0,,,1.0,,,,1.0,,,,3.0,,2.0,,4.0,20.0,,,,,1.0,,,,1.0,,1.0,,,,,,8,,,,,,0.4,,,0.4,,,0.4,26.08695652173913,0.6,,0.2,,,,0.2,,,,,,,,,,0.4,,0.45936000000000005,,0.5454,,,,,8.866666666666667,24.3,0.38095238095238093,-1.0,,,,,2.0,,2.0,,,,,,4.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,0.6666666666666666,,,1.0,,,0.16666666666666666,0.14285714285714285,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
