EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,BlockedAtRim,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Steals,BadPassSteals,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Travels,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,44.5,1.0,-2.0,2.0,2.0,2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,102.0,2.0,-2.0,4.0,4.0,6,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,25.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,352.0,6.0,8.0,13.0,11.0,23,9.0,10.0,10.0,1.0,,,,,,,,,,,,10.0,,,,,,,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,352.0,6.0,8.0,13.0,11.0,23,9.0,10.0,10.0,1.0,,2.0,,,,2.0,,,,,2.0,10.0,,0.5,,0.5,16.666666666666668,,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5967,0.5967,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,352.0,6.0,8.0,13.0,11.0,23,9.0,10.0,10.0,1.0,,,,,,,,,,,,10.0,,,,,,,,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,57.5,1.0,,2.0,2.0,4,2.0,2.0,2.0,1.0,,,,,,,,,,,,2.0,,,,,66.66666666666667,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.49695,0.49695,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,250.0,4.0,10.0,9.0,7.0,17,5.0,8.0,8.0,,,10.0,,,,10.0,,,,,10.0,8.0,,1.0,,1.0,62.5,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,0.16666666666666666,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,1.0,0.8,0.5120199999999999,0.5120199999999999,4.55,,,3.0,3.0,3.0,3.0,3.0,0.6,0.6,0.6,25.166666666666668,1.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.2,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,250.0,4.0,10.0,9.0,7.0,17,5.0,8.0,8.0,,,3.0,,,,3.0,,,,,3.0,8.0,,1.5,,1.5,25.0,,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,1.0,0.48,0.48,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.1,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,20920.9,349.0,14.0,734.0,203.0,1465,848.0,731.0,204.0,68.0,20.0,149.0,3.0,16.0,8.0,42.0,24.0,4.0,29.0,1.0,42.0,204.0,1.0,0.5559701492537313,0.5,0.5675675675675675,18.765432098765434,0.10738255033557047,0.28187919463087246,0.27906976744186046,10.0,14.0,24.0,9.0,7.0,2.0,62.0,24.0,60.0,76.0,35.0,22.0,8.0,24.0,3.0,0.147239263803681,0.16569767441860464,0.14166666666666666,13.0,19.0,4.0,5.0,27.0,53.0,5.0,12.0,34.0,14.0,16.0,0.6296296296296297,0.7391304347826086,0.5094339622641509,0.4166666666666667,0.5330578512396694,0.5151515151515151,0.6666666666666666,0.15702479338842976,0.6842105263157895,0.8125,0.6153846153846154,0.15151515151515152,0.8,0.71900826446281,0.5208264462809916,0.513039393939394,8.567924528301885,16.0,10.0,55.0,17.0,68.0,21.0,55.0,0.5619834710743802,0.45454545454545453,0.5151515151515151,26.15735294117647,8.0,22.0,18.0,5.0,25.0,8.0,75.0,18.0,33.0,1.0,0.36764705882352944,0.38095238095238093,0.36764705882352944,0.18232044198895028,0.20652173913043478,0.18181818181818182,0.36363636363636365,0.4,0.625,0.32727272727272727,0.3333333333333333,1.0,0.29411764705882354,0.32727272727272727,,9.0,5.0,18.0,3.0,0.5,False,4.0,5.0,6.0,12.0,7.0,13.0,2.0,3.0,4.0,1.0,3.0,5.0,9.0,1.0,5.0,20.0,8.0,5.0,1.0,5.0,1.0,10.0,5.0,1.0,3.0,16.0,1.0,6.0,1.0,9.0,1.0,4.0,1.0,2.0,22.0,3.0,5.0,3.0,15.0,2.0,1.0,1.0,1.0,1.0,0.2,0.5555555555555556,0.4642857142857143,0.014705882352941176,0.09433962264150944,0.15789473684210525,0.09090909090909091,0.01818181818181818,0.16666666666666666,0.02857142857142857,0.032467532467532464,0.06369426751592357,0.04823151125401929,0.03389830508474576,0.037037037037037035,0.024390243902439025,0.06299212598425197,0.06666666666666667,0.16129032258064516,0.14814814814814814,0.16279069767441862,0.01639344262295082,0.09917355371900827,0.5,0.5,0.6666666666666666,0.10743801652892562,0.5384615384615384,0.5384615384615384,1.0,0.35714285714285715,0.8,0.25,0.14285714285714285,0.21428571428571427,0.3333333333333333,1.0,0.12121212121212122,0.75,0.5017833333333334,0.11278195488721804,0.23076923076923078,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,14932.699999999999,249.0,-1.0,526.0,157.0,1042,599.0,516.0,140.0,54.0,4.0,115.0,1.0,17.0,1.0,24.0,8.0,,6.0,,24.0,140.0,,0.5476190476190477,0.5,0.5714285714285714,20.618556701030926,0.14782608695652175,0.20869565217391303,0.2713178294573643,6.0,10.0,16.0,8.0,5.0,,42.0,23.0,53.0,67.0,20.0,1.0,,1.0,1.0,0.17293233082706766,0.18725099601593626,0.1574074074074074,12.0,17.0,1.0,1.0,33.0,64.0,7.0,12.0,52.0,1.0,,0.7878787878787878,0.8387096774193549,0.515625,0.5833333333333334,0.5441176470588235,0.575,,0.16666666666666666,0.7058823529411765,0.75,0.6666666666666666,0.05,1.0,0.5392156862745098,0.5104838235294118,0.48973750000000005,9.345312499999999,4.0,1.0,29.0,4.0,38.0,8.0,29.0,0.37254901960784315,0.28431372549019607,0.2,25.52631578947368,13.0,28.0,12.0,2.0,15.0,3.0,45.0,12.0,24.0,1.0,0.39473684210526316,0.375,0.39473684210526316,0.2033898305084746,0.21818181818181817,0.27450980392156865,0.4642857142857143,0.5416666666666666,0.8461538461538461,0.41379310344827586,0.41379310344827586,1.0,0.5,0.41379310344827586,,10.0,8.0,15.0,3.0,0.6666666666666666,False,2.0,5.0,8.0,19.0,3.0,9.0,,1.0,4.0,2.0,4.0,5.0,12.0,2.0,4.0,14.0,4.0,5.0,,2.0,1.0,7.0,7.0,,6.0,14.0,2.0,3.0,,5.0,1.0,2.0,,2.0,13.0,1.0,4.0,,3.0,,,,,,0.5,0.4166666666666667,0.5,,0.078125,0.058823529411764705,0.14285714285714285,,0.3333333333333333,,0.05555555555555555,0.0603448275862069,0.05785123966942149,0.08571428571428572,0.04838709677419355,0.034482758620689655,0.036585365853658534,0.11764705882352941,0.1702127659574468,0.25,0.24,0.04081632653061224,0.18627450980392157,0.42105263157894735,0.42105263157894735,0.875,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.4,,,0.25,0.5,1.0,0.2,0.25,0.48059999999999997,0.02857142857142857,0.04477611940298507,,,,,,,,,,,,,
