EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGA,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,PenaltyFg3Pct,Fg2Pct,PenaltyEfgPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,LostBallTurnovers,ShortMidRangePctAssisted,Arc3PctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,229.5,4.0,-4.0,7,10.0,10.0,1.0,17,1.0,1.0,1.0,1.0,3.0,11.0,3.0,1.0,1.0,1.0,1.5,1.5,1.0,11.11111111111111,1.0,1.0,1.0,1.0,1.0,0.5496,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,287.0,5.0,-4.0,9,12.0,12.0,2.0,21,,,,,2.0,13.0,,,,,,1.0,,8.333333333333334,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,545.9,9.0,6.0,18,23.0,19.0,2.0,41,,,,1.0,,18.0,,,,,,,1.0,14.285714285714286,,,,,1.0,0.5079,26.0,11.0,,,,,,,,,,1.0,1.0,1.0,,,11.0,,,,,,,0.6111111111111112,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.25,0.1,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.9,7.0,8.0,16,19.0,15.0,1.0,35,,,1.0,1.0,7.0,14.0,,,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,35.29411764705882,,,,,0.6666666666666666,0.5808333333333333,25.1,9.0,,,,,3.0,1.0,,,,,,,,3.0,9.0,,,1.5,,,0.42857142857142855,0.5625,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,3.0,3.0,3.0,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.5,0.5,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.48,7.35,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,545.9,9.0,6.0,18,23.0,19.0,2.0,41,,,,,2.0,18.0,,,,,0.5,0.5,,9.523809523809524,,,,,1.0,0.5967,,11.0,,,,,2.0,,,,,2.0,1.0,2.0,1.0,2.0,11.0,,,0.5,0.5,,1.0,0.6111111111111112,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,0.1,,,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,,0.5,0.5,,,,1.0,0.5,0.5,,,,,,,,,0.5967,2.3,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.25,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,360.9,6.0,8.0,11,15.0,11.0,1.0,26,,,,,,9.0,,,,,,,,7.692307692307692,,,,,,,,11.0,,,,,,,,,,,,,,,11.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,57.5,1.0,,2,2.0,2.0,1.0,4,,,,2.0,,2.0,,,,,,,1.0,66.66666666666667,,,,,1.0,0.49695,26.7,2.0,,,,,,,,,,,,,,,2.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.49695,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,250.0,4.0,10.0,8,9.0,7.0,,17,,,2.0,3.0,10.0,5.0,6.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6,62.5,,,,,0.8,0.5120199999999999,25.166666666666668,8.0,,,,,10.0,,,,,,,,,10.0,8.0,,,1.0,,,1.0,1.0,3.0,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,0.16666666666666666,,0.6,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,,,2.0,,,,,0.6666666666666666,1.0,1.0,,,,0.2,1.0,1.0,0.2,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.5120199999999999,4.55,1.0,1.0,2.0,2.0,4.0,1.0,,,,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.2,1.0,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8.9,,,1,2.0,,,3,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,28675.1,478.0,31.0,996,998.0,238.0,90.0,1994,10.0,17.0,39.0,92.0,199.0,1138.0,117.0,1.0,0.42391304347826086,0.42391304347826086,0.5608974358974359,0.5784883720930233,0.5897435897435898,17.60948905109489,0.10897435897435898,0.5882352941176471,0.5882352941176471,1.0,0.7564102564102564,0.5280996794871794,26.042391304347827,235.0,24.0,3.0,16.0,8.0,42.0,32.0,6.0,35.0,1.0,23.0,9.0,26.0,18.0,42.0,235.0,1.0,0.4,0.525,0.6923076923076923,0.08040201005025126,0.21105527638190955,0.2359437751004016,75.0,75.0,13.0,16.0,29.0,11.0,5.0,10.0,2.0,74.0,38.0,85.0,104.0,10.0,5.0,21.0,27.0,42.0,3.0,0.47619047619047616,0.16521739130434782,0.17787418655097614,0.17341040462427745,0.4807692307692308,15.0,26.0,8.0,25.0,29.0,5.0,18.0,29.0,64.0,8.0,23.0,20.0,,29.0,11.0,19.0,2.0,4.0,0.34782608695652173,0.453125,0.4722222222222222,0.05263157894736842,0.042352941176470586,0.052941176470588235,0.16666666666666666,0.5769230769230769,0.6818181818181818,0.16025641025641027,0.32,0.34782608695652173,0.38666666666666666,0.3918918918918919,0.5,0.2777777777777778,0.38666666666666666,0.5155722222222221,8.00625,4.0,6.0,5.0,13.0,38.0,44.0,19.0,12.0,14.0,0.6551724137931034,0.76,0.38461538461538464,0.19047619047619047,0.20535714285714285,0.6666666666666666,0.16666666666666666,0.6666666666666666,7.0,5.0,0.625,1.0,False,4.0,7.0,6.0,13.0,2.0,3.0,5.0,1.0,4.0,5.0,12.0,1.0,6.0,8.0,6.0,1.0,1.0,7.0,1.0,3.0,1.0,1.0,11.0,1.0,2.0,1.0,5.0,5.0,1.0,3.0,18.0,3.0,1.0,2.0,1.0,2.0,0.16666666666666666,0.4166666666666667,0.3611111111111111,0.010869565217391304,0.09375,0.15384615384615385,0.08,0.013333333333333334,0.14285714285714285,0.022727272727272728,0.032407407407407406,0.046511627906976744,0.02666666666666667,0.01818181818181818,0.05128205128205128,0.16470588235294117,0.20588235294117646,0.14035087719298245,0.012658227848101266,0.08333333333333333,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.3888888888888889,0.5714285714285714,0.25,0.1111111111111111,0.2222222222222222,0.25,1.0,0.1388888888888889,0.6,0.5025833333333334,0.10526315789473684,0.22784810126582278,,,,,,,,,,,,
