EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,FG2A,PenaltyFG2A,Usage,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,SecondChancePointsPct,PenaltyPointsPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,Steals,BadPassSteals,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,on,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,Corner3FGA,FG2M,PenaltyFG2M,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,44.5,1,-2.0,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,102.0,2,-2.0,4,4,6,4,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2,-2.0,4,4,6,4,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,25.0,1.0,1.0,1.0,0.575,0.575,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,102.0,2,-2.0,4,4,6,4,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,102.0,2,-2.0,4,4,6,4,2.0,2.0,1.0,2.0,1.0,,,,,25.0,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,57.5,1,,2,2,4,2,2.0,2.0,1.0,2.0,1.0,,,,,66.66666666666667,,,1.0,0.49695,0.49695,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,26.7,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,829.0,14,-12.0,31,16,60,39,29.0,12.0,5.0,12.0,0.41379310344827586,1.0,1.0,3.0,3.0,14.705882352941176,0.25,0.3333333333333333,0.5,0.5377625,0.5241666666666667,4.033333333333334,,2.0,,,,2.0,,,,,2.0,,0.25,,0.3333333333333333,,1.0,,,1.0,,,2.0,2.0,0.25,,,23.2,False,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.16666666666666666,0.5,1.0,1.0,1.0,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,19725.300000000003,329,68.0,691,201,1382,807,691.0,177.0,73.0,177.0,0.25615050651230103,147.0,31.0,189.0,41.0,36.422136422136425,0.7170731707317073,0.6595744680851063,0.7951219512195122,0.6333751219512196,0.6264712765957448,3.9841269841269855,68.0,334.0,8.0,48.0,24.0,89.0,88.0,3.0,108.0,9.0,89.0,7.0,0.6600790513833992,0.631578947368421,0.6846153846153846,0.1437125748502994,0.26646706586826346,16.0,6.0,16.0,6.0,16.0,9.0,4.0,0.07804878048780488,0.07804878048780488,0.1276595744680851,26.025,False,111.0,25.0,17.0,,121.0,28.0,104.0,9.0,17.0,62.0,9.0,4.0,169.0,11.0,28.0,80.0,39.0,119.0,1.0,15.0,30.0,8.0,10.0,25.0,0.4297520661157025,0.5,0.6402116402116402,0.6829268292682927,0.6487804878048781,0.6914893617021277,0.047619047619047616,0.11764705882352941,0.1891891891891892,0.07692307692307693,0.2120253164556962,0.13261648745519714,0.07758620689655173,0.20353982300884957,0.7551020408163265,0.7928571428571428,0.44144144144144143,0.08292682926829269,,0.8064516129032258,20.0,31.0,5.0,5.0,25.0,8.0,3.0,8.0,20.0,32.0,3.0,138.0,18.0,6.0,34.0,8.0,45.0,33.0,12.0,4.0,26.0,2.0,39.0,13.0,10.0,5.0,15.0,9.0,4.0,6.0,2.0,1.0,1.0,2.0,5.0,12.0,51.0,13.0,8.0,5.0,13.0,5.0,1.0,1.0,4.0,0.75,0.5,0.5,0.5,0.625,0.625,0.047619047619047616,0.5,0.5652173913043478,0.058823529411764705,0.23214285714285715,0.19117647058823528,0.1774193548387097,0.2857142857142857,0.09375,0.07407407407407407,0.14754098360655737,0.2619047619047619,0.34782608695652173,0.14285714285714285,0.14925373134328357,0.38461538461538464,0.29411764705882354,0.3333333333333333,0.4,0.12195121951219512,0.2,0.2,0.2,0.5,0.5,0.75,0.96875,0.6451612903225806,0.05,0.5,0.5,0.609928,0.20901639344262296,0.2236842105263158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,15013.0,250,4.0,536,185,1069,604,533.0,198.0,51.0,198.0,0.3714821763602251,34.0,13.0,62.0,25.0,20.10221465076661,0.3617021276595745,0.34210526315789475,0.7021276595744681,0.5502351063829787,0.5490907894736842,4.951612903225806,24.0,138.0,,12.0,6.0,51.0,19.0,,28.0,1.0,51.0,1.0,0.6509433962264151,0.8571428571428571,0.6219512195121951,0.08695652173913043,0.3695652173913043,20.0,10.0,32.0,13.0,20.0,5.0,4.0,0.3404255319148936,0.2127659574468085,0.2631578947368421,25.271875,False,26.0,9.0,24.0,12.0,42.0,18.0,44.0,6.0,6.0,13.0,4.0,1.0,33.0,2.0,23.0,36.0,7.0,43.0,,2.0,12.0,4.0,14.0,23.0,0.5238095238095238,0.5789473684210527,0.6774193548387096,0.72,0.6063829787234043,0.5921052631578947,0.0967741935483871,0.20833333333333334,0.17293233082706766,0.01652892561983471,0.13385826771653545,0.029288702928870293,0.012345679012345678,0.15384615384615385,0.7647058823529411,0.7878787878787878,0.5769230769230769,0.2553191489361702,0.1276595744680851,0.6923076923076923,4.0,5.0,13.0,3.0,4.0,7.0,3.0,10.0,6.0,7.0,3.0,40.0,27.0,3.0,8.0,7.0,7.0,3.0,4.0,1.0,5.0,,11.0,2.0,1.0,1.0,10.0,5.0,1.0,5.0,1.0,1.0,,1.0,,4.0,15.0,6.0,4.0,2.0,6.0,4.0,,,2.0,0.9,0.3125,0.23076923076923078,0.3125,0.8571428571428571,0.8571428571428571,0.029411764705882353,0.8333333333333334,0.13333333333333333,,0.09090909090909091,0.0423728813559322,0.08823529411764706,0.03571428571428571,,0.025,0.07142857142857142,0.13559322033898305,,0.2413793103448276,0.02857142857142857,0.6666666666666666,0.5416666666666666,0.6842105263157895,0.5384615384615384,0.0425531914893617,0.75,0.75,,0.35,0.35,0.8571428571428571,0.7142857142857143,0.8,,0.3,0.35,0.57926,0.14285714285714285,0.2054794520547945,3.0,3.0,1.0,0.25,0.25,1.0,0.07894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,18532.1,309,-36.0,655,183,1306,788,651.0,142.0,65.0,142.0,0.21812596006144394,7.0,1.0,27.0,5.0,16.022099447513813,0.06930693069306931,0.045454545454545456,0.801980198019802,0.5383282178217821,0.5227090909090909,9.914814814814816,12.0,118.0,,3.0,5.0,30.0,15.0,,17.0,1.0,30.0,1.0,0.5462962962962963,0.16666666666666666,0.5769230769230769,0.025423728813559324,0.2542372881355932,57.0,14.0,74.0,17.0,57.0,13.0,8.0,0.7326732673267327,0.5643564356435643,0.6363636363636364,25.56351351351352,False,4.0,,11.0,17.0,11.0,2.0,14.0,2.0,18.0,24.0,16.0,1.0,54.0,,13.0,21.0,1.0,22.0,,4.0,8.0,2.0,14.0,25.0,0.6363636363636364,0.6363636363636364,0.4074074074074074,0.4,0.5247524752475248,0.5681818181818182,0.07407407407407407,0.09090909090909091,0.09701492537313433,,0.07191780821917808,0.0035087719298245615,,0.10784313725490197,0.5714285714285714,0.6666666666666666,0.5,0.10891089108910891,0.16831683168316833,,,1.0,3.0,4.0,9.0,19.0,5.0,28.0,,2.0,7.0,8.0,78.0,6.0,,19.0,6.0,5.0,1.0,1.0,1.0,,8.0,,1.0,5.0,4.0,2.0,,2.0,,2.0,,2.0,3.0,1.0,6.0,1.0,,1.0,1.0,1.0,,,1.0,0.9285714285714286,0.3783783783783784,0.4117647058823529,0.3783783783783784,,0.16666666666666666,0.14285714285714285,0.5,,,0.05063291139240506,0.007518796992481203,,0.02127659574468085,,,0.05263157894736842,0.024390243902439025,0.15789473684210525,0.0625,0.01694915254237288,1.0,0.2727272727272727,0.3,0.6666666666666666,0.0891089108910891,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.8947368421052632,0.1111111111111111,,,0.35714285714285715,0.3333333333333333,0.5241375,0.06542056074766354,0.1875,9.0,3.0,6.0,0.5294117647058824,0.5294117647058824,1.0,0.13636363636363635,2.0,2.0,1.0,5.0,1.0,7.0,1.0,1.0,0.14285714285714285,0.2222222222222222,0.5555555555555556,0.2,1.0,0.6666666666666666,0.013333333333333334,,,,,,,,,,,,,,
