EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LostBallSteals,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,on,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,1482.7,25.0,-4.0,51,53,32,16.0,7.0,104,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,8.0,2.0,2.0,6.0,1.0,6.0,3.0,9.0,5.0,16.0,41.0,1.0,3.0,3.0,1.0,2.0,6.0,5.0,11.0,2.0,9.0,8.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,6.0,3.0,11.0,32,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.36666666666666664,0.5,0.42857142857142855,0.4444444444444444,0.5,0.55,0.6,33.898305084745765,0.5,0.08333333333333333,0.06666666666666667,0.1111111111111111,0.06666666666666667,0.3333333333333333,0.2,0.2,1.0,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.6,0.25,0.41900333333333334,0.40590000000000004,0.4071928571428571,0.16666666666666666,0.3333333333333333,0.1875,0.6875,16.26666666666667,26.555555555555557,0.6274509803921569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2532.8,42.0,11.0,86,93,47,54.0,14.0,179,2.0,1.0,2.0,1.0,2.0,,,2.0,6.0,,2.0,6.0,4.0,6.0,3.0,8.0,7.0,24.0,83.0,,,2.0,2.0,2.0,6.0,2.0,10.0,4.0,9.0,6.0,2.0,1.0,2.0,3.0,2.0,,1.0,1.0,,,1.0,,,,4.0,7.0,4.0,10.0,47,0.5,0.6666666666666666,1.0,0.375,,0.3333333333333333,0.375,0.6666666666666666,0.6071428571428571,1.0,0.5,0.7058823529411765,1.0,0.5555555555555556,0.5714285714285714,17.821782178217823,1.0,0.06666666666666667,0.05714285714285714,0.06666666666666667,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.75,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5074928571428571,0.7511,0.4664625,0.23529411764705882,0.4444444444444444,0.08333333333333333,0.4166666666666667,8.283333333333333,25.075,0.5465116279069767,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.05,0.047619047619047616,0.02702702702702703,0.14285714285714285,0.125,0.14285714285714285,1.0,1.0,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,2882.3,48.0,27.0,102,107,56,52.0,13.0,209,3.0,,,,,,,6.0,12.0,2.0,5.0,7.0,6.0,7.0,6.0,12.0,,30.0,81.0,2.0,2.0,6.0,4.0,5.0,7.0,,21.0,12.0,18.0,12.0,6.0,2.0,4.0,4.0,1.0,1.0,,,2.0,,2.0,1.0,1.0,3.0,,,,21.0,56,1.0,1.0,1.0,0.5,1.0,0.7142857142857143,0.5,0.8571428571428571,0.7894736842105263,1.5,0.9545454545454546,0.7894736842105263,1.5,0.9545454545454546,0.631578947368421,18.260869565217394,,0.09090909090909091,0.09302325581395349,0.10526315789473684,0.15789473684210525,,,,,,,,,0.631578947368421,0.5,0.5,1.0,,,,1.0,0.6363636363636364,0.7142857142857143,0.8421052631578947,0.5,0.5164210526315789,,0.5083863636363636,,,0.2,0.7,4.771428571428571,26.008333333333336,0.5490196078431373,4.0,4.0,,,2.0,,,3.0,,,1.0,3.0,1.0,7.0,,2.0,,,,,,,,0.75,0.09523809523809523,,,,0.125,0.21052631578947367,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,4002.2000000000003,67.0,4.0,139,148,75,82.0,20.0,287,4.0,,,1.0,3.0,,1.0,1.0,6.0,,1.0,4.0,2.0,8.0,2.0,9.0,4.0,14.0,129.0,,1.0,4.0,5.0,2.0,6.0,4.0,12.0,2.0,3.0,6.0,1.0,4.0,7.0,12.0,2.0,,2.0,2.0,6.0,2.0,8.0,3.0,4.0,8.0,5.0,4.0,,12.0,75,0.5,0.5,0.5,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.25,0.29411764705882354,,0.36363636363636365,0.3684210526315789,0.4,0.46153846153846156,0.5294117647058824,16.666666666666664,0.25,0.125,0.12280701754385964,0.10714285714285714,0.23529411764705882,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,,0.3333333333333333,,,,0.36363636363636365,0.25,0.7647058823529411,0.16666666666666666,0.4900323529411764,0.33965,0.4613409090909091,,,0.2857142857142857,0.8571428571428571,5.425,26.066666666666666,0.539568345323741,2.0,4.0,,,,,2.0,1.0,2.0,,5.0,8.0,4.0,21.0,2.0,3.0,5.0,2.0,,1.0,1.0,1.0,,0.2,0.12,0.06451612903225806,0.058823529411764705,0.1111111111111111,,0.23529411764705882,0.5,0.6666666666666666,0.5,,,,,1.0,3.0,,3.0,2.0,,4.0,,0.15384615384615385,,,,0.2727272727272727,0.3333333333333333,1.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,0.25,0.25,0.25,0.25,0.05405405405405406,0.0625,0.06666666666666667,0.25,0.25,0.18181818181818182,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,4297.2,72.0,16.0,148,158,84,85.0,21.0,306,4.0,,,,2.0,,,,,,,,9.0,16.0,,2.0,10.0,28.0,132.0,,,3.0,11.0,,,7.0,23.0,12.0,,,,4.0,7.0,15.0,8.0,6.0,3.0,1.0,,,3.0,2.0,4.0,10.0,10.0,16.0,9.0,23.0,84,0.6666666666666666,0.75,,,,,,0.5625,0.5,0.3333333333333333,0.7272727272727273,0.56,0.5,0.7666666666666667,0.1111111111111111,16.27906976744186,1.0,0.125,0.11864406779661017,0.10714285714285714,0.2222222222222222,,,,,0.1111111111111111,,,,,,,,,,,,,,0.7777777777777778,,0.6127388888888887,0.57825,0.6207636363636364,0.36,0.391304347826087,0.10714285714285714,0.8214285714285714,2.8375,22.7,0.5675675675675675,7.0,12.0,1.0,3.0,2.0,1.0,3.0,8.0,6.0,2.0,3.0,3.0,2.0,9.0,4.0,3.0,8.0,2.0,2.0,4.0,1.0,4.0,0.3333333333333333,0.7272727272727273,0.1111111111111111,0.12121212121212122,0.1111111111111111,,,0.6666666666666666,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.5,0.6666666666666666,1.0,0.3333333333333333,6.0,8.0,,,,,,,0.15384615384615385,0.5,,,0.7272727272727273,0.75,,,1.0,,2.0,1.0,,4.0,,,,,,1.0,,0.125,0.08333333333333333,0.25,,0.10256410256410256,0.23529411764705882,0.0625,0.25,0.25,,,2.0,1.0,3.0,3.0,0.2857142857142857,0.75,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,738.9,12.0,20.0,25,29,18,18.0,2.0,54,2.0,,,,,,,2.0,4.0,,2.0,4.0,2.0,3.0,2.0,4.0,,10.0,17.0,,,,1.0,2.0,4.0,,6.0,,3.0,4.0,2.0,,1.0,2.0,,,3.0,3.0,,,3.0,1.0,,2.0,1.0,,,6.0,18,,,0.5,0.5,,0.5,0.5,0.6666666666666666,0.7142857142857143,,0.6,0.7142857142857143,,0.6,0.5714285714285714,37.03703703703704,1.0,,0.08333333333333333,,0.2857142857142857,,,,,,,,,0.5714285714285714,0.5,0.5,0.5,,,,,0.8,0.5,0.7142857142857143,0.5,0.5006142857142858,,0.44836,,,,0.6,6.466666666666666,26.75,0.72,1.0,1.0,,,1.0,,,,4.0,,1.0,2.0,1.0,5.0,,1.0,1.0,,,,,,,,0.125,,0.16666666666666666,,0.3333333333333333,0.14285714285714285,1.0,1.0,,0.5,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,,1.0,,,,,,0.25,,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2202.6,37.0,12.0,75,78,39,42.0,13.0,153,6.0,,1.0,,,,,2.0,4.0,1.0,2.0,3.0,2.0,10.0,2.0,4.0,,10.0,69.0,,1.0,,6.0,2.0,3.0,,6.0,,3.0,4.0,2.0,3.0,5.0,7.0,3.0,1.0,4.0,4.0,,,4.0,3.0,1.0,1.0,3.0,,,6.0,39,,,0.5,0.5,,0.6666666666666666,0.5,0.2,0.35714285714285715,,0.3333333333333333,0.35714285714285715,,0.3333333333333333,0.2857142857142857,20.224719101123597,1.0,0.1875,0.15151515151515152,0.1875,0.42857142857142855,0.07142857142857142,,,,,,,,0.2857142857142857,0.5,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.49987142857142863,0.45855,0.47883333333333333,,,,0.6,7.909999999999999,26.7,0.52,1.0,3.0,,,1.0,,2.0,,4.0,,2.0,9.0,1.0,20.0,1.0,2.0,2.0,2.0,,1.0,,1.0,,,0.11764705882352941,0.05263157894736842,0.05555555555555555,0.14285714285714285,0.25,0.21428571428571427,0.3333333333333333,0.5,,0.16666666666666666,0.16666666666666666,,,,1.0,,7.0,5.0,,,,,,,,0.1111111111111111,,,,,3.0,1.0,1.0,2.0,1.0,,,,,,,,0.1,0.3333333333333333,,,0.058823529411764705,,0.07142857142857142,,,,,,1.0,1.0,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,995.0,17.0,-7.0,31,34,16,28.0,7.0,65,,,,,,,,,,,,,,,,,3.0,3.0,34.0,,,3.0,,,,3.0,3.0,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,2.0,4.0,1.0,3.0,16,,,,,,,,,,,,0.75,0.75,0.75,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.5161290322580645,,,,,,,,,,,,2.0,,4.0,,,2.0,,,1.0,1.0,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,3.0,,,,,2.0,,,,1.0,1.0,,1.0,,,,,0.18181818181818182,,0.2222222222222222,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,311.0,5.0,4.0,12,12,6,12.0,2.0,24,1.0,,,,,,,,2.0,,,1.0,,1.0,,2.0,4.0,4.0,7.0,,,,1.0,,1.0,2.0,2.0,,,2.0,,,,,,,,,,,,,,,2.0,4.0,1.0,2.0,6,,,,,,,,,,,,0.4,,0.3333333333333333,0.6666666666666666,35.71428571428571,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,0.5,,0.6666666666666666,,0.4725333333333333,,0.470225,0.25,0.5,,0.5,9.3,26.1,0.5,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,204.5,3.0,2.0,8,8,8,7.0,1.0,16,,,,,,,,1.0,3.0,,1.0,3.0,,,1.0,3.0,,3.0,8.0,,,,,1.0,3.0,,3.0,,3.0,3.0,1.0,,,,1.0,1.0,,,,,,,,,,,,3.0,8,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,,0.5,0.5,,0.5,1.0,33.333333333333336,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5267499999999999,,0.5267499999999999,,,,1.0,,26.3,1.0,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
