EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,LongMidRangeAssists,Clear Path Fouls,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Blocked3s,BlockedArc3,on,Charge Fouls,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,10440.100000000002,174,6.0,354,361,81,58,40,715,16.0,21.0,2.0,4.0,3.0,6.0,21.0,46.0,1.0,1.0,3.0,1.0,11.0,27.0,2.0,3.0,2.0,6.0,37.0,68.0,12.0,30.0,9.0,119.0,433,3.0,10.0,2.0,4.0,2.0,14.0,6.0,14.0,2.0,6.0,2.0,20.0,50.0,24.0,36.0,27.0,11.0,7.0,3.0,2.0,5.0,2.0,3.0,12.0,5.0,1.0,9.0,12.0,1.0,22,6.0,28,2.0,8.0,2.0,6.0,9.0,1.0,3.0,6.0,6.0,1.0,1.0,15.0,1.0,3.0,6.0,13.0,1.0,2.0,18.0,3.0,13.0,3.0,1.0,7.0,1.0,1.0,11.0,4.0,7.0,11.0,6.0,1.0,20.0,80,2.0,0.6756756756756757,0.6756756756756757,1.0,0.4,0.5,0.3333333333333333,0.4,0.5441176470588235,0.3,0.42857142857142855,0.5612244897959183,0.42857142857142855,0.45,0.5776699029126213,0.4666666666666667,0.47619047619047616,0.30612244897959184,0.10294117647058823,0.09523809523809523,0.10869565217391304,28.88888888888889,0.6,0.125,0.09090909090909091,0.15384615384615385,0.06329113924050633,0.09278350515463918,0.12,0.03205128205128205,0.058823529411764705,0.08,0.047619047619047616,0.13043478260869565,0.45454545454545453,0.11267605633802817,0.038461538461538464,0.04878048780487805,0.5454545454545454,0.21428571428571427,0.7619047619047619,0.8421052631578947,0.75,0.46938775510204084,0.45652173913043476,0.5121951219512195,0.6190476190476191,0.01020408163265306,0.030612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.2755102040816326,0.4074074074074074,0.4074074074074074,1.0,0.2857142857142857,0.5,0.5,0.07142857142857142,0.21428571428571427,0.6666666666666666,1.0,0.3,0.5,0.3,0.3333333333333333,0.5204081632653061,0.4074074074074074,0.4948290816326531,0.47048181818181817,0.4653675,0.0784313725490196,0.09722222222222222,0.03333333333333333,0.11764705882352941,0.16806722689075632,6.754411764705883,25.98333333333333,0.2288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,7507.1,125,-23.0,251,255,32,26,30,506,8.0,11.0,2.0,5.0,,,3.0,5.0,1.0,1.0,4.0,,5.0,15.0,,,,3.0,11.0,17.0,6.0,19.0,9.0,49.0,327,3.0,6.0,,,2.0,8.0,,2.0,,3.0,3.0,3.0,14.0,8.0,18.0,15.0,5.0,,5.0,5.0,10.0,2.0,4.0,25.0,4.0,1.0,9.0,5.0,1.0,15,13.0,28,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,,,8.0,11.0,,1.0,13.0,3.0,10.0,2.0,,5.0,,1.0,3.0,1.0,2.0,3.0,2.0,,3.0,32,,0.6363636363636364,0.875,1.0,0.3157894736842105,,,0.3157894736842105,0.6470588235294118,0.5,,0.5555555555555556,0.5,,0.6125,0.5714285714285714,0.21428571428571427,0.5277777777777778,,,,14.726027397260275,0.6666666666666666,0.25,0.2,0.09090909090909091,0.08333333333333333,0.125,0.11023622047244094,0.10344827586206896,0.16666666666666666,0.06666666666666667,0.15789473684210525,0.06451612903225806,,0.10909090909090909,0.17647058823529413,0.10526315789473684,0.6666666666666666,0.3055555555555556,0.7272727272727273,0.7272727272727273,0.75,0.1388888888888889,0.6,0.6,0.3333333333333333,0.027777777777777776,0.1111111111111111,0.25,0.25,1.0,0.4166666666666667,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.4,,,,,,,,0.6,,0.8333333333333334,0.3333333333333333,0.5623611111111111,0.56785,0.47052999999999995,0.1282051282051282,0.25,,0.16326530612244897,0.061224489795918366,3.6882352941176473,25.131578947368418,0.12749003984063745,6.0,3.0,1.0,8.0,1.0,0.11764705882352941,0.1320754716981132,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1680.0,28,17.0,57,61,21,16,5,118,1.0,2.0,1.0,1.0,,,,,,1.0,2.0,,,,,,,,1.0,2.0,1.0,2.0,1.0,6.0,59,1.0,1.0,,,,2.0,,,,1.0,,,,2.0,3.0,,,1.0,2.0,3.0,5.0,1.0,1.0,13.0,,,3.0,1.0,,4,1.0,5,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,,,21,,,,1.0,0.5,,,0.5,0.5,1.0,,0.625,1.0,,0.6,1.0,,0.5,0.5,0.5,,7.936507936507937,,,,0.0625,,0.2,0.12903225806451613,0.043478260869565216,,,,,0.5,0.2,0.2,,1.0,0.5,0.5,1.0,,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,0.607925,,0.5886,0.2,0.3333333333333333,,0.3333333333333333,,2.2,23.6,0.3684210526315789,2.0,2.0,1.0,1.0,,0.07142857142857142,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3056.7,51,13.0,101,104,22,8,11,205,1.0,1.0,,,,,4.0,6.0,,5.0,6.0,,1.0,7.0,,3.0,1.0,2.0,5.0,7.0,6.0,13.0,5.0,33.0,114,,,,3.0,,,1.0,1.0,2.0,3.0,3.0,11.0,6.0,4.0,18.0,7.0,1.0,,7.0,7.0,14.0,2.0,4.0,35.0,,,2.0,1.0,,3,1.0,4,,3.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,3.0,1.0,,2.0,3.0,,1.0,7.0,,5.0,1.0,,3.0,,,,,,,,,11.0,22,,0.6,0.6,1.0,0.46153846153846156,,0.6666666666666666,0.46153846153846156,0.7142857142857143,,1.0,0.7,,1.0,0.75,,1.1,0.65,,,,21.551724137931036,0.3333333333333333,,,0.047619047619047616,,0.09523809523809523,0.07142857142857142,0.023809523809523808,,,0.16666666666666666,,,0.07692307692307693,0.125,,,0.05,1.0,1.0,,0.3,0.6666666666666666,0.6666666666666666,0.75,,0.3,0.8333333333333334,0.8333333333333334,1.0,0.35,0.14285714285714285,0.14285714285714285,1.0,,,,,1.0,,,,,0.5,0.5,0.7,0.14285714285714285,0.52552,0.5697,0.5301375,0.13636363636363635,0.3333333333333333,,,0.3333333333333333,7.57142857142857,24.315384615384616,0.21782178217821782,,5.0,3.0,1.0,,0.037037037037037035,,0.1111111111111111,1.0,0.25,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,17995.199999999997,300,6.0,616,628,139,113,76,1244,21.0,28.0,5.0,6.0,4.0,5.0,11.0,22.0,2.0,12.0,25.0,1.0,4.0,31.0,1.0,5.0,1.0,4.0,32.0,52.0,16.0,56.0,22.0,134.0,730,6.0,11.0,2.0,6.0,2.0,20.0,7.0,11.0,4.0,10.0,4.0,30.0,48.0,16.0,45.0,31.0,4.0,6.0,10.0,4.0,14.0,4.0,7.0,32.0,3.0,,26.0,15.0,7.0,48,7.0,55,,16.0,9.0,7.0,7.0,4.0,6.0,11.0,1.0,3.0,2.0,18.0,1.0,3.0,19.0,28.0,1.0,,18.0,1.0,29.0,5.0,,17.0,,,7.0,3.0,4.0,7.0,2.0,1.0,30.0,138,1.0,0.75,0.7741935483870968,0.9375,0.2857142857142857,0.3333333333333333,0.4,0.2857142857142857,0.6153846153846154,0.5454545454545454,0.6363636363636364,0.5185185185185185,0.5294117647058824,0.6190476190476191,0.5583333333333333,0.5882352941176471,0.6521739130434783,0.5185185185185185,0.11538461538461539,0.10714285714285714,0.13636363636363635,19.464033850493653,0.3888888888888889,0.4375,,0.11363636363636363,0.0234375,0.1625,0.1404109589041096,0.025,0.029411764705882353,0.02631578947368421,0.07894736842105263,0.08333333333333333,0.2727272727272727,0.17543859649122806,0.13043478260869565,,0.2857142857142857,0.25925925925925924,0.75,0.84,0.7619047619047619,0.2037037037037037,0.5,0.5789473684210527,0.7272727272727273,0.018518518518518517,0.23148148148148148,0.48,0.48,1.0,0.28703703703703703,0.12903225806451613,0.12903225806451613,0.75,0.35294117647058826,0.8333333333333334,0.8,0.058823529411764705,0.29411764705882354,0.2,,0.23809523809523808,0.8,0.19047619047619047,0.25,0.7777777777777778,0.12903225806451613,0.5447087962962963,0.5184,0.5193619047619047,0.14166666666666666,0.265625,,0.14925373134328357,0.22388059701492538,4.89423076923077,24.814285714285717,0.22564935064935066,2.0,,3.0,4.0,,0.02631578947368421,0.025210084033613446,0.030303030303030304,6.0,0.2857142857142857,3.0,,0.5,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,7702.000000000001,128,11.0,268,264,66,40,32,532,11.0,12.0,,,2.0,2.0,8.0,13.0,4.0,4.0,6.0,,7.0,16.0,,1.0,,1.0,21.0,29.0,11.0,22.0,6.0,81.0,312,,,,1.0,1.0,1.0,3.0,7.0,2.0,4.0,3.0,15.0,38.0,4.0,33.0,16.0,7.0,1.0,8.0,10.0,18.0,4.0,4.0,46.0,2.0,,10.0,7.0,3.0,20,4.0,24,1.0,4.0,2.0,2.0,7.0,,5.0,2.0,2.0,,1.0,9.0,,,5.0,7.0,1.0,,7.0,,12.0,,,3.0,2.0,,3.0,3.0,,3.0,,,15.0,65,,0.9047619047619048,0.9047619047619048,1.0,0.5,,0.5,0.5,0.7241379310344828,,0.42857142857142855,0.7352941176470589,,0.5454545454545454,0.7232142857142857,0.25,0.5769230769230769,0.43137254901960786,0.034482758620689655,0.08333333333333333,,21.38157894736842,0.7777777777777778,0.5,,0.1346153846153846,0.043478260869565216,0.15151515151515152,0.1440677966101695,0.03669724770642202,,0.034482758620689655,0.11764705882352941,0.13043478260869565,0.16666666666666666,0.12,0.25,0.05555555555555555,,0.23529411764705882,0.9166666666666666,1.0,0.9090909090909091,0.2549019607843137,0.6153846153846154,0.6153846153846154,0.875,0.0784313725490196,0.11764705882352941,0.6666666666666666,0.6666666666666666,1.0,0.3137254901960784,0.4375,0.4375,1.0,,,,,1.0,,,0.18181818181818182,1.0,0.09090909090909091,,0.6666666666666666,0.4375,0.5330166666666667,0.5034,0.49786363636363634,0.07272727272727272,0.09375,0.043478260869565216,0.012345679012345678,0.18518518518518517,6.103448275862069,25.200000000000003,0.2462686567164179,,6.0,4.0,2.0,,0.031746031746031744,0.02127659574468085,0.0625,3.0,0.2727272727272727,2.0,1.0,0.6666666666666666,,,,,2.0,1.0,0.125,0.5,0.5,1.0,,,,,,,,,,,True,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,12675.1,211,20.0,440,441,107,94,52,881,6.0,8.0,1.0,2.0,1.0,2.0,7.0,14.0,11.0,,5.0,2.0,8.0,30.0,2.0,3.0,2.0,8.0,18.0,33.0,8.0,35.0,22.0,82.0,512,3.0,5.0,2.0,5.0,2.0,14.0,2.0,7.0,2.0,9.0,10.0,20.0,10.0,26.0,15.0,30.0,8.0,2.0,37.0,24.0,61.0,9.0,18.0,146.0,3.0,,11.0,12.0,,23,8.0,31,,3.0,,3.0,8.0,,6.0,1.0,2.0,,,9.0,1.0,1.0,2.0,7.0,,,20.0,,25.0,2.0,1.0,6.0,2.0,3.0,,,,,,,19.0,106,1.0,0.2777777777777778,0.2777777777777778,0.625,0.22857142857142856,0.4,0.2222222222222222,0.22857142857142856,0.5454545454545454,0.6,0.2857142857142857,0.4411764705882353,0.6,0.3125,0.506578947368421,0.6,0.47619047619047616,0.5147058823529411,0.06060606060606061,0.125,0.07142857142857142,16.932270916334662,0.8888888888888888,,,0.12371134020618557,0.033707865168539325,0.09016393442622951,0.1050228310502283,0.03980099502487562,0.043478260869565216,0.038461538461538464,0.14814814814814814,0.1206896551724138,0.08333333333333333,0.08888888888888889,0.09375,,,0.11764705882352941,0.75,0.8571428571428571,0.6666666666666666,0.20588235294117646,0.5,0.5384615384615384,0.14285714285714285,0.16176470588235295,0.07352941176470588,,,,0.4411764705882353,0.26666666666666666,0.27586206896551724,0.625,0.2,0.5,1.0,0.2,0.3,0.6666666666666666,0.5,0.125,0.5,0.5,0.25,0.6323529411764706,0.26666666666666666,0.5038183823529413,0.49770000000000003,0.483715625,0.1095890410958904,0.16216216216216217,0.05555555555555555,0.17073170731707318,0.24390243902439024,10.203030303030303,25.545714285714283,0.2431818181818182,,15.0,16.0,5.0,2.0,0.044642857142857144,0.044444444444444446,0.045454545454545456,1.0,0.0625,,,,,9.0,,,5.0,,,0.45454545454545453,0.45454545454545453,,1.0,3.0,1.0,1.0,5.0,0.02857142857142857,0.03333333333333333,,,,True,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,6112.300000000001,102,-2.0,212,208,18,26,26,420,9.0,15.0,5.0,6.0,1.0,1.0,5.0,12.0,1.0,2.0,4.0,,3.0,12.0,,1.0,,1.0,14.0,28.0,5.0,16.0,13.0,56.0,254,6.0,7.0,,1.0,2.0,14.0,1.0,2.0,1.0,3.0,,5.0,10.0,18.0,12.0,12.0,3.0,,14.0,3.0,17.0,1.0,10.0,37.0,4.0,,12.0,7.0,1.0,20,9.0,29,2.0,2.0,2.0,,1.0,1.0,1.0,4.0,,,,5.0,,,8.0,11.0,,1.0,12.0,1.0,15.0,1.0,,8.0,,,,,,,,,5.0,18,,0.35714285714285715,0.5555555555555556,0.8,0.3125,,0.3333333333333333,0.3125,0.5,0.8571428571428571,0.5,0.48863636363636365,0.75,0.5,0.5490196078431373,0.7777777777777778,0.5,0.36363636363636365,,,,23.236514522821576,0.2,0.3333333333333333,,0.17073170731707318,0.08333333333333333,0.24489795918367346,0.2111111111111111,0.09574468085106383,0.13333333333333333,0.06896551724137931,0.125,0.16666666666666666,0.2222222222222222,0.2619047619047619,0.14285714285714285,0.08,,0.3409090909090909,0.6,0.6,0.2222222222222222,0.2727272727272727,0.4166666666666667,0.4166666666666667,0.6,0.022727272727272728,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,0.25,0.25,0.6666666666666666,0.75,0.8333333333333334,,,0.125,,,0.2,1.0,0.2,,0.7045454545454546,0.25,0.5328227272727273,0.5551600000000001,0.56089,0.1568627450980392,0.22857142857142856,,0.25,0.08928571428571429,5.5,24.95625,0.08490566037735849,10.0,2.0,4.0,5.0,,0.10869565217391304,0.10526315789473684,0.125,2.0,0.4,1.0,1.0,0.5,,3.0,,,,2.0,,,,,,,,1.0,,,,,,,True,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,3177.2,53,30.0,105,112,24,19,13,217,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,8.0,1.0,1.0,3.0,5.0,6.0,7.0,4.0,10.0,2.0,26.0,112,1.0,1.0,1.0,2.0,,5.0,1.0,1.0,3.0,5.0,,11.0,10.0,2.0,12.0,8.0,3.0,,6.0,3.0,9.0,,5.0,21.0,,,5.0,2.0,,7,1.0,8,,4.0,1.0,3.0,4.0,,1.0,,3.0,,,4.0,,,3.0,3.0,,,3.0,,2.0,,,1.0,,,1.0,,1.0,1.0,,,11.0,24,,0.8333333333333334,0.8333333333333334,1.0,0.4,0.5,0.6,0.4,0.8571428571428571,1.0,1.0,0.7058823529411765,0.8333333333333334,0.9166666666666666,0.7222222222222222,0.8333333333333334,0.9166666666666666,0.5882352941176471,,,,17.741935483870968,1.0,,,0.07692307692307693,,0.21739130434782608,0.14285714285714285,0.021739130434782608,,,,0.14285714285714285,,0.25,0.14285714285714285,,,0.11764705882352941,1.0,1.0,0.5,0.11764705882352941,1.0,1.0,1.0,0.17647058823529413,0.11764705882352941,0.5,0.5,1.0,0.47058823529411764,0.375,0.375,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,0.8333333333333334,0.6,0.7058823529411765,0.375,0.5372117647058823,0.539325,0.5866833333333333,0.05555555555555555,0.125,,0.19230769230769232,0.4230769230769231,11.742857142857142,25.68,0.22857142857142856,,3.0,1.0,1.0,,0.034482758620689655,,0.2,,,,1.0,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,True,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2726.2,45,-17.0,90,98,26,38,15,188,4.0,7.0,1.0,2.0,,1.0,,2.0,1.0,,1.0,,,1.0,,,,1.0,4.0,10.0,,2.0,4.0,12.0,105,1.0,2.0,,,,2.0,,1.0,,1.0,2.0,2.0,6.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,,4.0,1.0,1.0,6,3.0,9,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,5.0,,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,2.0,26,,0.75,0.75,,,,,,0.4,0.5,,0.3333333333333333,0.5,,0.42857142857142855,0.5,0.3333333333333333,0.16666666666666666,0.1,,,14.018691588785046,,0.25,,0.058823529411764705,0.04,0.13793103448275862,0.10869565217391304,0.06,,,0.25,,,0.07142857142857142,0.2,,1.0,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.75,0.16666666666666666,,,,0.08333333333333333,0.08333333333333333,,,,0.08333333333333333,,,,1.0,0.5,1.0,,,,,0.5,,0.5,,0.75,,0.6138083333333333,0.762,0.566,0.14285714285714285,0.16666666666666666,,0.16666666666666666,0.16666666666666666,4.659999999999999,24.15,0.28888888888888886,,1.0,,2.0,,0.08,0.09523809523809523,,,,,,,,,,,,,0.25,,,,,,,1.0,,,,1.0,,,True,,,,,
