EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LongMidRangeAssists,Charge Fouls,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Fg3aBlocked,Clear Path Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,on,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,14040.8,234,18,477,483,102.0,81.0,60.0,960,19,25,2.0,5.0,4.0,8.0,26.0,56.0,2.0,2.0,6.0,1.0,2.0,1.0,13.0,36.0,3.0,4.0,2.0,6.0,45,83,15.0,42.0,19.0,154,564,3.0,11.0,4.0,6.0,4.0,22.0,8.0,18.0,2.0,7.0,6.0,28.0,60.0,30.0,45.0,36.0,13.0,7.0,4.0,2.0,6.0,2.0,4.0,14.0,7.0,1.0,14.0,15.0,1.0,30.0,8.0,38.0,3.0,8.0,2.0,6.0,13.0,1.0,4.0,7.0,9.0,1.0,1.0,20.0,1.0,3.0,10.0,21.0,1.0,3.0,29.0,3.0,23.0,5.0,1.0,13.0,1.0,1.0,15.0,6.0,9.0,15.0,7.0,1.0,28.0,101.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.6666666666666666,0.2857142857142857,0.35714285714285715,0.5421686746987951,0.2727272727272727,0.4444444444444444,0.54,0.5294117647058824,0.44,0.5746268656716418,0.5789473684210527,0.5,0.336,0.08433734939759036,0.08,0.08928571428571429,27.667269439421336,0.65,0.125,0.06666666666666667,0.13157894736842105,0.06306306306306306,0.10526315789473684,0.11740890688259109,0.03225806451612903,0.030303030303030304,0.0967741935483871,0.07142857142857142,0.11594202898550725,0.29411764705882354,0.1134020618556701,0.08333333333333333,0.05263157894736842,0.4666666666666667,0.2,0.76,0.8260869565217391,0.7894736842105263,0.448,0.4642857142857143,0.5098039215686274,0.5769230769230769,0.016,0.048,0.3333333333333333,0.3333333333333333,1.0,0.288,0.3611111111111111,0.3611111111111111,1.0,0.29411764705882354,0.4,0.5,0.11764705882352941,0.5,1.0,0.23529411764705882,0.75,1.0,0.32,0.5,0.04,0.24,0.3333333333333333,0.536,0.3611111111111111,0.49600960000000005,0.48025384615384614,0.467512,0.10526315789473684,0.14285714285714285,0.023809523809523808,0.14285714285714285,0.18181818181818182,6.793975903614458,25.785714285714285,0.2138364779874214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,12319.1,205,-39,420,417,49.0,44.0,49.0,837,17,25,6.0,11.0,,,11.0,18.0,4.0,1.0,6.0,,,1.0,9.0,24.0,,1.0,,3.0,28,47,10.0,30.0,9.0,95,537,8.0,13.0,,1.0,2.0,18.0,,3.0,,4.0,3.0,3.0,34.0,22.0,30.0,24.0,9.0,2.0,6.0,8.0,14.0,2.0,5.0,36.0,10.0,1.0,14.0,13.0,1.0,28.0,23.0,51.0,3.0,4.0,3.0,1.0,4.0,,1.0,2.0,3.0,,,6.0,,,10.0,16.0,,2.0,16.0,3.0,10.0,2.0,,5.0,,1.0,5.0,1.0,4.0,5.0,4.0,,3.0,49.0,,0.6071428571428571,0.85,1.0,0.3333333333333333,,,0.3333333333333333,0.5957446808510638,0.6153846153846154,,0.5584415584415584,0.5714285714285714,,0.5864197530864198,0.6,0.16666666666666666,0.38961038961038963,0.0425531914893617,0.04,0.05555555555555555,18.08731808731809,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.13,0.12048192771084337,0.13592233009708737,0.1330049261083744,0.11458333333333333,0.24,0.06818181818181818,0.10810810810810811,0.1509433962264151,0.1,0.11538461538461539,0.2,0.08108108108108109,0.8,0.3246753246753247,0.68,0.7083333333333334,0.5882352941176471,0.23376623376623376,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.05194805194805195,0.07792207792207792,0.16666666666666666,0.16666666666666666,1.0,0.3116883116883117,0.375,0.375,1.0,0.7857142857142857,0.5454545454545454,,,,,0.07142857142857142,,,,,0.14285714285714285,0.42857142857142855,,0.7142857142857143,0.375,0.5485753246753245,0.5902999999999999,0.4645,0.0625,0.1,,0.18947368421052632,0.031578947368421054,4.602127659574468,25.093333333333337,0.11666666666666667,16.0,6.0,1.0,12.0,1.0,0.11009174311926606,0.07142857142857142,0.12345679012345678,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,4057.0,68,-21,144,144,19.0,9.0,20.0,288,13,17,,,1.0,1.0,6.0,14.0,3.0,,,,,,2.0,3.0,,,1.0,2.0,21,34,2.0,3.0,17.0,65,181,,,,,4.0,4.0,3.0,5.0,1.0,2.0,,9.0,10.0,32.0,3.0,3.0,2.0,,8.0,7.0,15.0,2.0,6.0,37.0,1.0,,2.0,5.0,,7.0,2.0,9.0,1.0,2.0,2.0,,6.0,1.0,4.0,3.0,2.0,1.0,,9.0,1.0,,4.0,8.0,1.0,,13.0,,21.0,2.0,,10.0,1.0,,1.0,1.0,,1.0,1.0,,9.0,19.0,,0.23809523809523808,0.23809523809523808,0.5,0.6666666666666666,,0.5,0.6666666666666666,0.6176470588235294,,0.6,0.6486486486486487,,0.6428571428571429,0.7065217391304348,1.0,0.6428571428571429,0.08108108108108109,,,,32.16374269005848,0.6666666666666666,,,0.1282051282051282,0.023255813953488372,0.06666666666666667,0.10144927536231885,0.02857142857142857,,0.047619047619047616,0.2,0.10526315789473684,,0.05,0.1,0.07692307692307693,1.0,0.4594594594594595,0.7647058823529411,0.7647058823529411,0.23076923076923078,0.3783783783783784,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.08108108108108109,,,,,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.14285714285714285,1.0,,0.2857142857142857,0.5,0.5405405405405406,0.6666666666666666,0.5421121621621621,,0.4529642857142857,0.2391304347826087,0.23809523809523808,0.25,0.06153846153846154,0.13846153846153847,6.011764705882354,26.066666666666666,0.13194444444444445,,5.0,2.0,1.0,,0.037037037037037035,,0.047619047619047616,,2.0,3.0,1.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,35279.49999999999,588,-5,1219,1228,277.0,240.0,144.0,2447,53,72,8.0,11.0,12.0,14.0,19.0,44.0,4.0,19.0,42.0,2.0,2.0,10.0,11.0,54.0,1.0,6.0,3.0,10.0,74,120,30.0,96.0,37.0,275,1439,10.0,17.0,3.0,8.0,5.0,34.0,18.0,26.0,8.0,20.0,9.0,69.0,92.0,56.0,87.0,54.0,11.0,11.0,24.0,13.0,37.0,5.0,14.0,87.0,8.0,1.0,52.0,34.0,11.0,97.0,17.0,114.0,2.0,22.0,12.0,10.0,18.0,4.0,11.0,14.0,7.0,3.0,3.0,32.0,2.0,6.0,35.0,53.0,3.0,,36.0,1.0,51.0,9.0,,30.0,,,20.0,9.0,11.0,20.0,11.0,1.0,69.0,276.0,3.0,0.6216216216216216,0.6571428571428571,0.9666666666666667,0.3125,0.375,0.4,0.3125,0.6166666666666667,0.5882352941176471,0.6923076923076923,0.5509259259259259,0.58,0.6521739130434783,0.580168776371308,0.6538461538461539,0.6764705882352942,0.4444444444444444,0.09166666666666666,0.05555555555555555,0.1590909090909091,19.2831541218638,0.5625,0.39285714285714285,0.03125,0.12363636363636364,0.031007751937984496,0.17391304347826086,0.14982578397212543,0.029038112522686024,0.06172839506172839,0.021897810218978103,0.14457831325301204,0.07236842105263158,0.275,0.18691588785046728,0.1411764705882353,0.02040816326530612,0.55,0.3333333333333333,0.7361111111111112,0.7794117647058824,0.6415094339622641,0.2037037037037037,0.4318181818181818,0.5135135135135135,0.631578947368421,0.018518518518518517,0.19444444444444445,0.4523809523809524,0.4523809523809524,1.0,0.25,0.2037037037037037,0.2037037037037037,0.9090909090909091,0.44,0.7272727272727273,0.5,0.08,1.0,1.0,0.24,0.16666666666666666,,0.30434782608695654,0.8571428571428571,0.21739130434782608,0.21739130434782608,0.3,0.7777777777777778,0.2037037037037037,0.5618703703703701,0.5605093750000001,0.5646489130434784,0.12658227848101267,0.2127659574468085,,0.12363636363636364,0.2509090909090909,4.314166666666666,24.84791666666668,0.22723543888433143,8.0,8.0,7.0,8.0,,0.027303754266211604,,0.03139013452914798,0.014285714285714285,2.0,3.0,1.0,1.0,0.5,0.5,5.0,3.0,1.0,0.5,,,,,,,,,,,,True,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,13105.100000000002,218,21,463,460,91.0,99.0,52.0,923,18,28,6.0,8.0,2.0,2.0,11.0,25.0,2.0,2.0,7.0,,,3.0,4.0,17.0,,1.0,,2.0,29,55,6.0,24.0,16.0,92,542,7.0,11.0,,1.0,3.0,17.0,3.0,4.0,1.0,5.0,1.0,10.0,22.0,36.0,12.0,17.0,4.0,2.0,24.0,7.0,31.0,1.0,15.0,69.0,7.0,,23.0,18.0,2.0,43.0,13.0,56.0,3.0,5.0,5.0,,5.0,1.0,3.0,6.0,2.0,,2.0,11.0,,2.0,14.0,22.0,2.0,1.0,17.0,1.0,19.0,3.0,,10.0,,1.0,2.0,1.0,1.0,2.0,2.0,,10.0,91.0,1.0,0.3793103448275862,0.4782608695652174,0.6666666666666666,0.25,,0.2,0.25,0.5272727272727272,0.6363636363636364,0.75,0.4810126582278481,0.5833333333333334,0.5,0.5287356321839081,0.6538461538461539,0.5,0.3037974683544304,0.03636363636363636,0.03571428571428571,0.04,18.738049713193114,0.45454545454545453,0.25,,0.16666666666666666,0.07,0.20535714285714285,0.18636363636363637,0.06806282722513089,0.1111111111111111,0.037037037037037035,0.12,0.1791044776119403,0.1875,0.2,0.2222222222222222,0.07317073170731707,1.0,0.35443037974683544,0.6428571428571429,0.6666666666666666,0.2777777777777778,0.31645569620253167,0.44,0.4583333333333333,0.5454545454545454,0.02531645569620253,0.08860759493670886,0.2857142857142857,0.2857142857142857,1.0,0.21518987341772153,0.23529411764705882,0.23529411764705882,0.5,0.6666666666666666,0.75,,,,,0.08333333333333333,,,0.2222222222222222,1.0,0.3333333333333333,0.2222222222222222,,0.6582278481012658,0.23529411764705882,0.5322626582278482,0.5603142857142858,0.5444,0.11627906976744186,0.16129032258064516,,0.18478260869565216,0.10869565217391304,5.470909090909092,25.07083333333333,0.19654427645788336,12.0,6.0,6.0,6.0,1.0,0.06593406593406594,0.1,0.0547945205479452,0.1111111111111111,,6.0,2.0,1.0,,,1.0,3.0,,0.3333333333333333,1.0,,,,,,,,,,,True,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,12026.8,200,2,408,412,65.0,69.0,47.0,820,10,13,2.0,2.0,3.0,3.0,7.0,10.0,18.0,3.0,10.0,,1.0,1.0,4.0,20.0,1.0,2.0,3.0,5.0,27,41,7.0,30.0,13.0,88,481,2.0,4.0,1.0,3.0,,7.0,3.0,3.0,3.0,6.0,4.0,19.0,40.0,14.0,21.0,20.0,4.0,1.0,16.0,5.0,21.0,,12.0,47.0,,,15.0,7.0,,22.0,5.0,27.0,1.0,7.0,1.0,6.0,8.0,,3.0,4.0,5.0,,,12.0,,1.0,6.0,12.0,1.0,2.0,11.0,,15.0,1.0,,8.0,,,1.0,,1.0,1.0,,,19.0,65.0,1.0,0.7407407407407407,0.7692307692307693,1.0,0.23333333333333334,0.3333333333333333,0.5,0.23333333333333334,0.6585365853658537,0.5,1.0,0.528169014084507,0.5,0.8333333333333334,0.5641025641025641,0.5,0.8636363636363636,0.4225352112676056,0.024390243902439025,0.07692307692307693,,19.148936170212764,0.6666666666666666,,,0.0673076923076923,,0.16304347826086957,0.11224489795918367,0.025510204081632654,,,0.05263157894736842,0.08333333333333333,0.05555555555555555,0.16417910447761194,0.16,0.027777777777777776,,0.18309859154929578,0.7692307692307693,0.8333333333333334,0.6,0.14084507042253522,0.7,0.7,0.8571428571428571,0.2535211267605634,0.14084507042253522,0.3,0.3,1.0,0.28169014084507044,0.2,0.2,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,,,0.2857142857142857,0.5,1.0,0.3333333333333333,1.0,0.1111111111111111,0.5555555555555556,0.6,0.6056338028169014,0.2,0.5238471830985914,0.48951666666666666,0.6338055555555555,0.10256410256410256,0.16666666666666666,,0.07954545454545454,0.2159090909090909,10.660975609756097,24.796666666666663,0.15931372549019607,2.0,5.0,4.0,5.0,,0.04672897196261682,,0.02631578947368421,0.0967741935483871,10.0,,2.0,1.0,0.5555555555555556,0.5555555555555556,,,,,,0.8,,,,,,,,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5051.799999999999,84,-10,167,170,27.0,27.0,27.0,337,3,4,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,4.0,,,1.0,2.0,2.0,1.0,1.0,,,4,5,3.0,6.0,1.0,18,181,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,1.0,,2.0,6.0,2.0,9.0,2.0,2.0,1.0,4.0,6.0,10.0,3.0,2.0,26.0,1.0,,7.0,2.0,,9.0,6.0,15.0,,6.0,3.0,3.0,,1.0,,2.0,,,,2.0,1.0,,3.0,5.0,1.0,,2.0,1.0,2.0,,,1.0,,,2.0,1.0,1.0,3.0,1.0,,2.0,27.0,,0.75,1.0,1.0,0.5,1.0,,0.5,0.8,1.0,1.0,0.7727272727272727,1.25,0.5,0.75,1.25,0.5,0.5454545454545454,0.2,0.25,,7.035175879396985,,,,0.05,0.021739130434782608,0.1346153846153846,0.09782608695652174,0.06315789473684211,,0.047619047619047616,,,0.25,0.1282051282051282,0.15384615384615385,,0.3333333333333333,0.36363636363636365,0.75,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,,0.36363636363636365,0.25,0.25,1.0,0.18181818181818182,1.0,1.0,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.5,1.0,0.5,,,0.9090909090909091,1.0,0.5686545454545454,0.51465,0.64935,0.08333333333333333,0.16666666666666666,,0.2777777777777778,0.1111111111111111,4.180000000000001,24.433333333333334,0.16167664670658682,2.0,3.0,2.0,5.0,,0.10204081632653061,,0.08571428571428572,0.14285714285714285,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,True,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,7839.400000000001,131,-19,263,267,50.0,42.0,37.0,530,4,8,2.0,2.0,,,5.0,9.0,4.0,5.0,8.0,,1.0,2.0,4.0,23.0,,3.0,2.0,6.0,11,21,9.0,31.0,9.0,58,312,3.0,5.0,,4.0,,6.0,1.0,1.0,3.0,8.0,7.0,18.0,8.0,14.0,27.0,23.0,4.0,,15.0,12.0,27.0,3.0,7.0,66.0,5.0,,5.0,4.0,,9.0,9.0,18.0,4.0,7.0,6.0,1.0,5.0,2.0,4.0,3.0,1.0,,,8.0,2.0,1.0,4.0,10.0,2.0,1.0,13.0,1.0,11.0,1.0,,3.0,,3.0,,,,,,,18.0,50.0,,0.36363636363636365,0.4444444444444444,1.0,0.2903225806451613,,0.375,0.2903225806451613,0.5238095238095238,0.6,1.0,0.47115384615384615,0.3333333333333333,0.6111111111111112,0.5087719298245614,0.3333333333333333,0.6923076923076923,0.5961538461538461,,,,20.967741935483872,0.625,,,0.07017543859649122,0.08196721311475409,0.07462686567164178,0.07258064516129033,0.06766917293233082,0.18181818181818182,,0.14285714285714285,0.034482758620689655,0.07142857142857142,0.06,0.11764705882352941,0.13333333333333333,,0.15384615384615385,0.5,0.5,,0.17307692307692307,0.5555555555555556,0.5555555555555556,0.6,0.07692307692307693,0.15384615384615385,0.625,0.625,1.0,0.4423076923076923,0.17391304347826086,0.17391304347826086,1.0,0.2222222222222222,1.0,,0.1111111111111111,,,0.3333333333333333,,,,,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.75,0.17391304347826086,0.5157807692307693,0.5543333333333333,0.4791166666666667,0.05555555555555555,0.13043478260869565,,0.10344827586206896,0.3103448275862069,8.195238095238095,25.093548387096774,0.19011406844106463,4.0,9.0,7.0,4.0,3.0,0.05555555555555555,0.07142857142857142,0.058823529411764705,0.047619047619047616,2.0,,,4.0,0.5,0.5,1.0,1.0,,0.5,,0.5,,,,,,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,10140.0,169,34,349,348,77.0,57.0,40.0,697,13,14,1.0,1.0,2.0,2.0,12.0,18.0,4.0,4.0,6.0,,,3.0,7.0,19.0,,2.0,,1.0,27,36,11.0,25.0,12.0,99,411,1.0,2.0,,2.0,1.0,3.0,3.0,7.0,2.0,4.0,3.0,15.0,44.0,10.0,33.0,19.0,7.0,1.0,9.0,11.0,20.0,4.0,4.0,51.0,2.0,,11.0,12.0,4.0,27.0,4.0,31.0,1.0,5.0,3.0,2.0,8.0,,6.0,3.0,2.0,,1.0,11.0,1.0,,8.0,10.0,1.0,,15.0,1.0,24.0,,,5.0,4.0,1.0,5.0,3.0,2.0,5.0,,,15.0,76.0,,0.8148148148148148,0.8148148148148148,1.0,0.44,,0.5,0.44,0.75,0.5,0.42857142857142855,0.7131147540983607,0.25,0.5454545454545454,0.6971830985915493,0.3,0.5357142857142857,0.4098360655737705,0.027777777777777776,0.07142857142857142,,20.759493670886076,0.7272727272727273,0.5714285714285714,,0.15,0.03508771929824561,0.12941176470588237,0.1393939393939394,0.029411764705882353,,0.02702702702702703,0.08333333333333333,0.19047619047619047,0.14285714285714285,0.109375,0.19047619047619047,0.045454545454545456,,0.22950819672131148,0.9285714285714286,1.0,0.9230769230769231,0.29508196721311475,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06557377049180328,0.09836065573770492,0.6666666666666666,0.6666666666666666,1.0,0.3114754098360656,0.3684210526315789,0.3684210526315789,1.0,0.25,1.0,1.0,,,,0.5,,,0.18181818181818182,1.0,0.2727272727272727,0.09090909090909091,,0.639344262295082,0.3684210526315789,0.5267893442622952,0.574,0.49786363636363634,0.10294117647058823,0.12195121951219512,0.07407407407407407,0.030303030303030304,0.15151515151515152,6.186111111111111,25.256,0.22063037249283668,,7.0,5.0,2.0,1.0,0.02531645569620253,0.1,0.017241379310344827,0.047619047619047616,2.0,,2.0,1.0,0.5,0.5,2.0,,,0.6666666666666666,,1.0,,,,,,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,20108.9,335,-8,707,702,202.0,192.0,84.0,1409,8,12,1.0,2.0,1.0,4.0,12.0,21.0,18.0,1.0,7.0,,2.0,2.0,19.0,52.0,4.0,7.0,5.0,15.0,28,51,20.0,59.0,32.0,148,835,4.0,6.0,4.0,9.0,2.0,22.0,7.0,14.0,6.0,17.0,13.0,45.0,18.0,38.0,30.0,52.0,19.0,4.0,61.0,31.0,92.0,11.0,35.0,215.0,6.0,,15.0,21.0,,36.0,14.0,50.0,1.0,5.0,2.0,3.0,14.0,5.0,10.0,6.0,4.0,,,20.0,3.0,6.0,6.0,17.0,,,25.0,,35.0,3.0,2.0,7.0,4.0,4.0,,,,,,,44.0,201.0,3.0,0.32142857142857145,0.32142857142857145,0.5,0.3389830508474576,0.4444444444444444,0.35294117647058826,0.3389830508474576,0.5490196078431373,0.6666666666666666,0.5,0.5272727272727272,0.6666666666666666,0.5161290322580645,0.5875,0.6666666666666666,0.5945945945945946,0.5363636363636364,0.0784313725490196,0.25,0.047619047619047616,17.412935323383085,0.7,,,0.13291139240506328,0.0425531914893617,0.09202453987730061,0.11214953271028037,0.042682926829268296,0.02631578947368421,0.05063291139240506,0.16326530612244897,0.12359550561797752,0.1,0.08403361344537816,0.11363636363636363,0.017543859649122806,,0.10909090909090909,0.6666666666666666,0.8888888888888888,0.75,0.19090909090909092,0.5714285714285714,0.6,0.25,0.16363636363636364,0.06363636363636363,0.14285714285714285,0.14285714285714285,1.0,0.4727272727272727,0.36538461538461536,0.37254901960784315,0.47368421052631576,0.13333333333333333,0.5,1.0,0.13333333333333333,,,0.4666666666666667,0.5714285714285714,0.5,0.12903225806451613,0.25,0.06451612903225806,0.4838709677419355,0.3333333333333333,0.6454545454545455,0.36538461538461536,0.5026631818181818,0.5005000000000001,0.4903483870967741,0.08695652173913043,0.12727272727272726,0.05,0.14864864864864866,0.30405405405405406,10.668627450980395,25.737288135593218,0.2857142857142857,,20.0,21.0,8.0,3.0,0.0427807486631016,0.041666666666666664,0.041666666666666664,0.046511627906976744,8.0,30.0,,,0.4444444444444444,0.4444444444444444,1.0,5.0,,0.5,1.0,,,,1.0,1.0,7.0,0.01694915254237288,0.019230769230769232,,,True,,,
