EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyPointsPct,TwoPtAssists,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceCorner3FGA,Arc3FGM,FG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimFrequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,AtRimAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,OffTwoPtRebounds,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFGM,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,BlockedShortMidRange,DefShortMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,BadPassSteals,on,SecondChanceAtRimFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,LongMidRangePctBlocked,Technical Free Throw Trips,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,151.89999999999998,3,-8,5,6,4,1.0,11,12.0,4,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,387.0,6,-19,16,16,7,4.0,32,28.0,7,0.4375,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.25,0.4,0.25,30.0,1.0,0.14285714285714285,0.08333333333333333,0.2,0.25,0.5,0.5,0.5,0.25,0.5,0.5,0.4751875,0.454875,0.2,0.25,7.6000000000000005,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1275.4,21,-23,50,53,29,17.0,103,66.0,29,0.58,6.0,2.0,1.0,2.0,2.0,,2.0,4.0,4.0,2.0,6.0,1.0,1.0,,2.0,,,,,1.0,1.0,3.0,,,,,2.0,4.0,2.0,0.5,0.25,0.3,0.5,17.54385964912281,,0.058823529411764705,0.038461538461538464,,0.25,0.25,0.5,0.5,0.25,,0.75,0.52026875,0.53735,0.2,0.3333333333333333,3.95,25.2,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.11764705882352941,0.09090909090909091,0.3333333333333333,0.08333333333333333,0.2,0.5,0.5,1.0,1.0,0.25,0.5,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1065.6999999999998,18,-22,44,45,23,12.0,89,57.0,23,0.5227272727272727,3.0,,,1.0,4.0,3.0,,1.0,5.0,2.0,2.0,1.0,4.0,,4.0,1.0,3.0,1.0,7.0,,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,,,0.14285714285714285,0.8333333333333334,18.367346938775512,1.0,,,,,0.16666666666666666,,,0.6666666666666666,0.6,0.8333333333333334,0.4686333333333333,0.46942000000000006,0.14285714285714285,0.5,11.7,25.640000000000004,,,1.0,1.0,,2.0,2.0,,2.0,2.0,,,,,2.0,,,,0.16666666666666666,0.14285714285714285,0.10526315789473684,,0.2,,,,,,0.16666666666666666,,0.2,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,506.0,8,-16,19,20,10,8.0,39,30.0,10,0.5263157894736842,4.0,1.0,,,2.0,,,1.0,3.0,1.0,4.0,,,,2.0,,,,,,,1.0,,,,,1.0,2.0,1.0,,0.375,0.4,0.75,20.0,,,,,0.25,,,,0.5,,1.0,0.5731625,,0.2,0.5,0.6,24.2,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,0.5,0.125,0.1111111111111111,,0.2,,,,,,0.25,,,0.25,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,0.47085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,57.7,1,1,2,2,2,2.0,4,,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,645.4000000000001,11,-9,24,26,12,12.0,50,29.0,12,0.5,4.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,2.0,,1.0,,1.0,,,,,1.0,1.0,4.0,,,,,1.0,2.0,1.0,,,0.3333333333333333,0.5,11.11111111111111,,0.125,0.09090909090909091,0.125,0.5,,,,0.5,1.0,1.0,0.6619,0.4956,0.3333333333333333,0.5,,24.8,,,,,1.0,,,,2.0,3.0,,,,,,,,,,0.25,0.2222222222222222,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,568.7,9,-1,20,24,20,11.0,44,23.0,20,1.0,3.0,,,1.0,3.0,3.0,1.0,2.0,3.0,1.0,9.0,2.0,3.0,,3.0,1.0,2.0,1.0,5.0,,,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,0.5,0.8,0.75,0.6,36.36363636363637,0.5,,,,,0.2,,,0.6,0.6,0.6,0.45550999999999997,0.45550999999999997,0.16666666666666666,0.3333333333333333,10.8,27.53333333333333,,,,,1.0,1.0,9.0,2.0,1.0,2.0,,,,2.0,9.0,2.0,1.0,1.0,0.75,0.1,0.15384615384615385,,0.14285714285714285,,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,,3.0,2.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,0.4604,,,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,0.8,1.0,0.3333333333333333,1.0,0.2,1.0,1.0,1.0,0.6666666666666666,0.2222222222222222,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,83.0,1,-4,2,3,2,,5,7.0,2,1.0,,,,,1.0,1.0,,,1.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.5,1.5,1.0,50.0,,,,,,,,,1.0,1.0,1.0,0.53445,0.53445,,,,25.9,,,,,,,3.0,,,,,,,,3.0,,,,1.5,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,1.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,354.0,6,-14,15,14,7,4.0,29,23.0,7,0.4666666666666667,2.0,,,,2.0,1.0,,,2.0,2.0,2.0,,1.0,,2.0,,,,,,1.0,1.0,,,,,2.0,2.0,1.0,,,0.3333333333333333,1.0,15.789473684210526,,,0.09090909090909091,,,,,,1.0,1.0,1.0,0.51975,0.51975,0.3333333333333333,1.0,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
