EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LongMidRangeAssists,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Fg3aBlocked,Clear Path Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls,on,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,14040.8,234,18.0,477,483,102.0,81.0,60.0,960,19.0,25.0,2.0,5.0,4.0,8.0,26.0,56.0,2.0,2.0,6.0,1.0,2.0,1.0,13.0,36.0,3.0,4.0,2.0,6.0,45,83,15.0,42.0,19.0,154,564,3.0,11.0,4.0,6.0,4.0,22.0,8.0,18.0,2.0,7.0,6.0,28.0,60.0,30.0,45.0,36.0,13.0,7.0,4.0,2.0,6.0,2.0,4.0,14.0,7.0,1.0,14.0,15.0,1.0,30.0,8.0,38.0,3.0,8.0,2.0,6.0,13.0,1.0,4.0,7.0,9.0,1.0,1.0,20.0,1.0,3.0,10.0,21.0,1.0,3.0,29.0,3.0,23.0,5.0,1.0,13.0,1.0,1.0,15.0,6.0,9.0,15.0,7.0,1.0,28.0,101.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.6666666666666666,0.2857142857142857,0.35714285714285715,0.5421686746987951,0.2727272727272727,0.4444444444444444,0.54,0.5294117647058824,0.44,0.5746268656716418,0.5789473684210527,0.5,0.336,0.08433734939759036,0.08,0.08928571428571429,27.667269439421336,0.65,0.125,0.06666666666666667,0.13157894736842105,0.06306306306306306,0.10526315789473684,0.11740890688259109,0.03225806451612903,0.030303030303030304,0.0967741935483871,0.07142857142857142,0.11594202898550725,0.29411764705882354,0.1134020618556701,0.08333333333333333,0.05263157894736842,0.4666666666666667,0.2,0.76,0.8260869565217391,0.7894736842105263,0.448,0.4642857142857143,0.5098039215686274,0.5769230769230769,0.016,0.048,0.3333333333333333,0.3333333333333333,1.0,0.288,0.3611111111111111,0.3611111111111111,1.0,0.29411764705882354,0.4,0.5,0.11764705882352941,0.5,1.0,0.23529411764705882,0.75,1.0,0.32,0.5,0.04,0.24,0.3333333333333333,0.536,0.3611111111111111,0.49600960000000005,0.48025384615384614,0.467512,0.10526315789473684,0.14285714285714285,0.023809523809523808,0.14285714285714285,0.18181818181818182,6.793975903614458,25.785714285714285,0.2138364779874214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,12319.1,205,-39.0,420,417,49.0,44.0,49.0,837,17.0,25.0,6.0,11.0,,,11.0,18.0,4.0,1.0,6.0,,,1.0,9.0,24.0,,1.0,,3.0,28,47,10.0,30.0,9.0,95,537,8.0,13.0,,1.0,2.0,18.0,,3.0,,4.0,3.0,3.0,34.0,22.0,30.0,24.0,9.0,2.0,6.0,8.0,14.0,2.0,5.0,36.0,10.0,1.0,14.0,13.0,1.0,28.0,23.0,51.0,3.0,4.0,3.0,1.0,4.0,,1.0,2.0,3.0,,,6.0,,,10.0,16.0,,2.0,16.0,3.0,10.0,2.0,,5.0,,1.0,5.0,1.0,4.0,5.0,4.0,,3.0,49.0,,0.6071428571428571,0.85,1.0,0.3333333333333333,,,0.3333333333333333,0.5957446808510638,0.6153846153846154,,0.5584415584415584,0.5714285714285714,,0.5864197530864198,0.6,0.16666666666666666,0.38961038961038963,0.0425531914893617,0.04,0.05555555555555555,18.08731808731809,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.13,0.12048192771084337,0.13592233009708737,0.1330049261083744,0.11458333333333333,0.24,0.06818181818181818,0.10810810810810811,0.1509433962264151,0.1,0.11538461538461539,0.2,0.08108108108108109,0.8,0.3246753246753247,0.68,0.7083333333333334,0.5882352941176471,0.23376623376623376,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.05194805194805195,0.07792207792207792,0.16666666666666666,0.16666666666666666,1.0,0.3116883116883117,0.375,0.375,1.0,0.7857142857142857,0.5454545454545454,,,,,0.07142857142857142,,,,,0.14285714285714285,0.42857142857142855,,0.7142857142857143,0.375,0.5485753246753245,0.5902999999999999,0.4645,0.0625,0.1,,0.18947368421052632,0.031578947368421054,4.602127659574468,25.093333333333337,0.11666666666666667,16.0,6.0,1.0,12.0,1.0,0.11009174311926606,0.07142857142857142,0.12345679012345678,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,4057.0,68,-21.0,144,144,19.0,9.0,20.0,288,13.0,17.0,,,1.0,1.0,6.0,14.0,3.0,,,,,,2.0,3.0,,,1.0,2.0,21,34,2.0,3.0,17.0,65,181,,,,,4.0,4.0,3.0,5.0,1.0,2.0,,9.0,10.0,32.0,3.0,3.0,2.0,,8.0,7.0,15.0,2.0,6.0,37.0,1.0,,2.0,5.0,,7.0,2.0,9.0,1.0,2.0,2.0,,6.0,1.0,4.0,3.0,2.0,1.0,,9.0,1.0,,4.0,8.0,1.0,,13.0,,21.0,2.0,,10.0,1.0,,1.0,1.0,,1.0,1.0,,9.0,19.0,,0.23809523809523808,0.23809523809523808,0.5,0.6666666666666666,,0.5,0.6666666666666666,0.6176470588235294,,0.6,0.6486486486486487,,0.6428571428571429,0.7065217391304348,1.0,0.6428571428571429,0.08108108108108109,,,,32.16374269005848,0.6666666666666666,,,0.1282051282051282,0.023255813953488372,0.06666666666666667,0.10144927536231885,0.02857142857142857,,0.047619047619047616,0.2,0.10526315789473684,,0.05,0.1,0.07692307692307693,1.0,0.4594594594594595,0.7647058823529411,0.7647058823529411,0.23076923076923078,0.3783783783783784,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.08108108108108109,,,,,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.14285714285714285,1.0,,0.2857142857142857,0.5,0.5405405405405406,0.6666666666666666,0.5421121621621621,,0.4529642857142857,0.2391304347826087,0.23809523809523808,0.25,0.06153846153846154,0.13846153846153847,6.011764705882354,26.066666666666666,0.13194444444444445,,5.0,2.0,1.0,,0.037037037037037035,,0.047619047619047616,,2.0,3.0,1.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,33870.899999999994,565,-2.0,1170,1178,271.0,233.0,140.0,2348,52.0,71.0,8.0,11.0,12.0,14.0,19.0,43.0,4.0,19.0,42.0,2.0,2.0,10.0,10.0,52.0,1.0,6.0,2.0,8.0,73,118,29.0,94.0,36.0,269,1384,10.0,17.0,3.0,8.0,5.0,34.0,18.0,26.0,7.0,18.0,9.0,66.0,92.0,54.0,84.0,52.0,10.0,11.0,22.0,13.0,35.0,5.0,12.0,83.0,8.0,1.0,49.0,34.0,11.0,94.0,16.0,110.0,2.0,21.0,11.0,10.0,17.0,4.0,11.0,13.0,6.0,3.0,3.0,30.0,2.0,6.0,33.0,49.0,3.0,,35.0,1.0,49.0,9.0,,29.0,,,20.0,9.0,11.0,20.0,11.0,1.0,66.0,270.0,3.0,0.6301369863013698,0.6666666666666666,0.9655172413793104,0.30851063829787234,0.375,0.3888888888888889,0.30851063829787234,0.6186440677966102,0.5882352941176471,0.6923076923076923,0.5495283018867925,0.58,0.6477272727272727,0.5797413793103449,0.6538461538461539,0.673469387755102,0.44339622641509435,0.09322033898305085,0.056338028169014086,0.16279069767441862,19.537658463832962,0.5666666666666667,0.4074074074074074,0.03225806451612903,0.12546125461254612,0.031746031746031744,0.17073170731707318,0.14874551971326164,0.028089887640449437,0.0625,0.022727272727272728,0.14814814814814814,0.07333333333333333,0.275,0.18048780487804877,0.14634146341463414,0.020833333333333332,0.55,0.33490566037735847,0.7323943661971831,0.7761194029850746,0.6538461538461539,0.2028301886792453,0.4418604651162791,0.5277777777777778,0.631578947368421,0.018867924528301886,0.19811320754716982,0.4523809523809524,0.4523809523809524,1.0,0.24528301886792453,0.19230769230769232,0.19230769230769232,0.9,0.44,0.7272727272727273,0.5,0.08,1.0,1.0,0.24,0.16666666666666666,,0.3181818181818182,0.8571428571428571,0.22727272727272727,0.18181818181818182,0.25,0.7783018867924528,0.19230769230769232,0.5626438679245281,0.5605093750000001,0.5663488636363637,0.125,0.21014492753623187,,0.12639405204460966,0.24535315985130113,4.268644067796609,24.82553191489363,0.23162393162393163,8.0,8.0,7.0,7.0,,0.024822695035460994,,0.028169014084507043,0.014492753623188406,2.0,3.0,1.0,1.0,0.5,0.5,5.0,3.0,0.5,,,,,,,,,,,,,True,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,12459.0,208,14.0,442,438,87.0,95.0,50.0,880,18.0,28.0,6.0,8.0,2.0,2.0,10.0,24.0,2.0,2.0,7.0,,,3.0,4.0,16.0,,1.0,,2.0,28,54,6.0,23.0,16.0,90,520,7.0,11.0,,1.0,3.0,17.0,3.0,4.0,1.0,5.0,1.0,10.0,20.0,36.0,12.0,16.0,4.0,2.0,21.0,7.0,28.0,1.0,13.0,63.0,7.0,,21.0,18.0,1.0,40.0,13.0,53.0,3.0,5.0,5.0,,5.0,1.0,3.0,6.0,2.0,,2.0,11.0,,2.0,14.0,22.0,2.0,1.0,16.0,1.0,19.0,3.0,,10.0,,1.0,2.0,1.0,1.0,2.0,2.0,,10.0,87.0,1.0,0.35714285714285715,0.45454545454545453,0.6666666666666666,0.2608695652173913,,0.2,0.2608695652173913,0.5185185185185185,0.6363636363636364,0.75,0.4805194805194805,0.5833333333333334,0.5,0.5294117647058824,0.6538461538461539,0.5,0.2987012987012987,0.037037037037037035,0.03571428571428571,0.041666666666666664,19.2,0.45454545454545453,0.14285714285714285,,0.16822429906542055,0.0707070707070707,0.2,0.18396226415094338,0.07027027027027027,0.1111111111111111,0.03773584905660377,0.12,0.18181818181818182,0.1875,0.2,0.2,0.075,1.0,0.36363636363636365,0.6428571428571429,0.6666666666666666,0.2777777777777778,0.3116883116883117,0.4166666666666667,0.43478260869565216,0.5,0.025974025974025976,0.09090909090909091,0.2857142857142857,0.2857142857142857,1.0,0.2077922077922078,0.25,0.25,0.5,0.6666666666666666,0.75,,,,,0.08333333333333333,,,0.2222222222222222,1.0,0.3333333333333333,0.2222222222222222,,0.6623376623376623,0.25,0.5340110389610391,0.5603142857142858,0.5444,0.11904761904761904,0.16393442622950818,,0.18888888888888888,0.1111111111111111,5.466666666666667,25.03478260869565,0.19683257918552036,12.0,6.0,6.0,6.0,1.0,0.06976744186046512,0.1,0.057971014492753624,0.11764705882352941,,6.0,2.0,1.0,,,1.0,2.0,0.3333333333333333,1.0,,,,,,,,,,,,True,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,11443.2,191,9.0,387,391,59.0,63.0,46.0,778,10.0,13.0,2.0,2.0,3.0,3.0,6.0,9.0,18.0,3.0,10.0,,1.0,1.0,4.0,20.0,1.0,2.0,3.0,5.0,26,40,7.0,30.0,9.0,82,451,2.0,4.0,1.0,3.0,,7.0,3.0,3.0,3.0,6.0,2.0,17.0,38.0,14.0,21.0,20.0,4.0,1.0,16.0,5.0,21.0,,12.0,47.0,,,15.0,7.0,,22.0,5.0,27.0,1.0,7.0,1.0,6.0,8.0,,3.0,4.0,5.0,,,12.0,,1.0,6.0,12.0,1.0,2.0,9.0,,11.0,1.0,,6.0,,,1.0,,1.0,1.0,,,17.0,59.0,1.0,0.7307692307692307,0.76,1.0,0.23333333333333334,0.3333333333333333,0.5,0.23333333333333334,0.65,0.5,1.0,0.5214285714285715,0.5,0.8333333333333334,0.5466666666666666,0.5,0.85,0.42857142857142855,0.025,0.07692307692307693,,19.419642857142854,0.6666666666666666,,,0.0673076923076923,,0.16483516483516483,0.11282051282051282,0.026455026455026454,,,0.05263157894736842,0.08333333333333333,0.05555555555555555,0.16666666666666666,0.16,0.027777777777777776,,0.18571428571428572,0.7692307692307693,0.8333333333333334,0.6,0.12857142857142856,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.2571428571428571,0.14285714285714285,0.3,0.3,1.0,0.2857142857142857,0.2,0.2,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,,,0.2857142857142857,0.5,1.0,0.3333333333333333,1.0,0.1111111111111111,0.5555555555555556,0.6,0.6142857142857143,0.2,0.5231707142857142,0.48951666666666666,0.6338055555555555,0.08,0.13333333333333333,,0.08536585365853659,0.2073170731707317,10.8225,24.796666666666663,0.1524547803617571,2.0,5.0,4.0,5.0,,0.049019607843137254,,0.028169014084507043,0.0967741935483871,10.0,,2.0,1.0,0.5555555555555556,0.5555555555555556,,,,,0.8,,,,,,,,,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5051.799999999999,84,-10.0,167,170,27.0,27.0,27.0,337,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,4.0,,,1.0,2.0,2.0,1.0,1.0,,,4,5,3.0,6.0,1.0,18,181,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,1.0,,2.0,6.0,2.0,9.0,2.0,2.0,1.0,4.0,6.0,10.0,3.0,2.0,26.0,1.0,,7.0,2.0,,9.0,6.0,15.0,,6.0,3.0,3.0,,1.0,,2.0,,,,2.0,1.0,,3.0,5.0,1.0,,2.0,1.0,2.0,,,1.0,,,2.0,1.0,1.0,3.0,1.0,,2.0,27.0,,0.75,1.0,1.0,0.5,1.0,,0.5,0.8,1.0,1.0,0.7727272727272727,1.25,0.5,0.75,1.25,0.5,0.5454545454545454,0.2,0.25,,7.035175879396985,,,,0.05,0.021739130434782608,0.1346153846153846,0.09782608695652174,0.06315789473684211,,0.047619047619047616,,,0.25,0.1282051282051282,0.15384615384615385,,0.3333333333333333,0.36363636363636365,0.75,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,,0.36363636363636365,0.25,0.25,1.0,0.18181818181818182,1.0,1.0,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.5,1.0,0.5,,,0.9090909090909091,1.0,0.5686545454545454,0.51465,0.64935,0.08333333333333333,0.16666666666666666,,0.2777777777777778,0.1111111111111111,4.180000000000001,24.433333333333334,0.16167664670658682,2.0,3.0,2.0,5.0,,0.10204081632653061,,0.08571428571428572,0.14285714285714285,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,True,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,7839.400000000001,131,-19.0,263,267,50.0,42.0,37.0,530,4.0,8.0,2.0,2.0,,,5.0,9.0,4.0,5.0,8.0,,1.0,2.0,4.0,23.0,,3.0,2.0,6.0,11,21,9.0,31.0,9.0,58,312,3.0,5.0,,4.0,,6.0,1.0,1.0,3.0,8.0,7.0,18.0,8.0,14.0,27.0,23.0,4.0,,15.0,12.0,27.0,3.0,7.0,66.0,5.0,,5.0,4.0,,9.0,9.0,18.0,4.0,7.0,6.0,1.0,5.0,2.0,4.0,3.0,1.0,,,8.0,2.0,1.0,4.0,10.0,2.0,1.0,13.0,1.0,11.0,1.0,,3.0,,3.0,,,,,,,18.0,50.0,,0.36363636363636365,0.4444444444444444,1.0,0.2903225806451613,,0.375,0.2903225806451613,0.5238095238095238,0.6,1.0,0.47115384615384615,0.3333333333333333,0.6111111111111112,0.5087719298245614,0.3333333333333333,0.6923076923076923,0.5961538461538461,,,,20.967741935483872,0.625,,,0.07017543859649122,0.08196721311475409,0.07462686567164178,0.07258064516129033,0.06766917293233082,0.18181818181818182,,0.14285714285714285,0.034482758620689655,0.07142857142857142,0.06,0.11764705882352941,0.13333333333333333,,0.15384615384615385,0.5,0.5,,0.17307692307692307,0.5555555555555556,0.5555555555555556,0.6,0.07692307692307693,0.15384615384615385,0.625,0.625,1.0,0.4423076923076923,0.17391304347826086,0.17391304347826086,1.0,0.2222222222222222,1.0,,0.1111111111111111,,,0.3333333333333333,,,,,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.75,0.17391304347826086,0.5157807692307693,0.5543333333333333,0.4791166666666667,0.05555555555555555,0.13043478260869565,,0.10344827586206896,0.3103448275862069,8.195238095238095,25.093548387096774,0.19011406844106463,4.0,9.0,7.0,4.0,3.0,0.05555555555555555,0.07142857142857142,0.058823529411764705,0.047619047619047616,2.0,,,4.0,0.5,0.5,1.0,1.0,0.5,,0.5,,,,,,,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,10140.0,169,34.0,349,348,77.0,57.0,40.0,697,13.0,14.0,1.0,1.0,2.0,2.0,12.0,18.0,4.0,4.0,6.0,,,3.0,7.0,19.0,,2.0,,1.0,27,36,11.0,25.0,12.0,99,411,1.0,2.0,,2.0,1.0,3.0,3.0,7.0,2.0,4.0,3.0,15.0,44.0,10.0,33.0,19.0,7.0,1.0,9.0,11.0,20.0,4.0,4.0,51.0,2.0,,11.0,12.0,4.0,27.0,4.0,31.0,1.0,5.0,3.0,2.0,8.0,,6.0,3.0,2.0,,1.0,11.0,1.0,,8.0,10.0,1.0,,15.0,1.0,24.0,,,5.0,4.0,1.0,5.0,3.0,2.0,5.0,,,15.0,76.0,,0.8148148148148148,0.8148148148148148,1.0,0.44,,0.5,0.44,0.75,0.5,0.42857142857142855,0.7131147540983607,0.25,0.5454545454545454,0.6971830985915493,0.3,0.5357142857142857,0.4098360655737705,0.027777777777777776,0.07142857142857142,,20.759493670886076,0.7272727272727273,0.5714285714285714,,0.15,0.03508771929824561,0.12941176470588237,0.1393939393939394,0.029411764705882353,,0.02702702702702703,0.08333333333333333,0.19047619047619047,0.14285714285714285,0.109375,0.19047619047619047,0.045454545454545456,,0.22950819672131148,0.9285714285714286,1.0,0.9230769230769231,0.29508196721311475,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06557377049180328,0.09836065573770492,0.6666666666666666,0.6666666666666666,1.0,0.3114754098360656,0.3684210526315789,0.3684210526315789,1.0,0.25,1.0,1.0,,,,0.5,,,0.18181818181818182,1.0,0.2727272727272727,0.09090909090909091,,0.639344262295082,0.3684210526315789,0.5267893442622952,0.574,0.49786363636363634,0.10294117647058823,0.12195121951219512,0.07407407407407407,0.030303030303030304,0.15151515151515152,6.186111111111111,25.256,0.22063037249283668,,7.0,5.0,2.0,1.0,0.02531645569620253,0.1,0.017241379310344827,0.047619047619047616,2.0,,2.0,1.0,0.5,0.5,2.0,,0.6666666666666666,,1.0,,,,,,,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,19913.300000000003,332,-2.0,700,695,200.0,190.0,82.0,1395,8.0,12.0,1.0,2.0,1.0,4.0,12.0,21.0,18.0,1.0,7.0,,2.0,2.0,19.0,51.0,4.0,7.0,5.0,15.0,28,51,20.0,58.0,32.0,148,826,4.0,6.0,4.0,9.0,2.0,22.0,7.0,14.0,6.0,17.0,13.0,45.0,18.0,38.0,30.0,51.0,19.0,4.0,61.0,31.0,92.0,11.0,35.0,215.0,5.0,,15.0,20.0,,35.0,13.0,48.0,1.0,5.0,2.0,3.0,13.0,5.0,9.0,6.0,4.0,,,19.0,2.0,6.0,6.0,17.0,,,25.0,,35.0,3.0,2.0,7.0,4.0,4.0,,,,,,,44.0,199.0,3.0,0.32142857142857145,0.32142857142857145,0.5,0.3448275862068966,0.4444444444444444,0.35294117647058826,0.3448275862068966,0.5490196078431373,0.6666666666666666,0.5,0.5321100917431193,0.6666666666666666,0.5161290322580645,0.592436974789916,0.6666666666666666,0.5945945945945946,0.5321100917431193,0.0784313725490196,0.25,0.047619047619047616,17.358490566037734,0.6842105263157895,,,0.12903225806451613,0.03597122302158273,0.09316770186335403,0.11075949367088607,0.040123456790123455,0.02631578947368421,0.03896103896103896,0.14893617021276595,0.125,0.1,0.08547008547008547,0.11363636363636363,0.017857142857142856,,0.11009174311926606,0.6666666666666666,0.8888888888888888,0.75,0.1926605504587156,0.5714285714285714,0.6,0.25,0.1651376146788991,0.06422018348623854,0.14285714285714285,0.14285714285714285,1.0,0.46788990825688076,0.37254901960784315,0.38,0.47368421052631576,0.13333333333333333,0.5,1.0,0.13333333333333333,,,0.4666666666666667,0.5714285714285714,0.5,0.12903225806451613,0.25,0.06451612903225806,0.4838709677419355,0.3333333333333333,0.6422018348623854,0.37254901960784315,0.5025587155963303,0.5005000000000001,0.4903483870967741,0.08771929824561403,0.12727272727272726,0.05084745762711865,0.14864864864864866,0.30405405405405406,10.668627450980395,25.718965517241376,0.2857142857142857,,20.0,21.0,8.0,3.0,0.043243243243243246,0.041666666666666664,0.04225352112676056,0.046511627906976744,8.0,30.0,,,0.4444444444444444,0.4444444444444444,1.0,5.0,0.5,1.0,,,,1.0,1.0,7.0,0.017241379310344827,0.0196078431372549,,,,True,,,
