EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctAssisted,OffLongMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,Clear Path Fouls,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Blocked3s,BlockedArc3,on,Charge Fouls,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,11343.1,189,18.0,387,393,91,66,44,780,18.0,23.0,2.0,4.0,3.0,6.0,22.0,48.0,1.0,1.0,4.0,1.0,1.0,11.0,28.0,2.0,3.0,2.0,6.0,40.0,72.0,12.0,32.0,10.0,126.0,463,3.0,10.0,2.0,4.0,2.0,14.0,7.0,15.0,2.0,7.0,2.0,22.0,54.0,26.0,36.0,28.0,11.0,7.0,3.0,2.0,5.0,2.0,3.0,12.0,5.0,1.0,11.0,13.0,1.0,25,6.0,31,2.0,8.0,2.0,6.0,9.0,1.0,3.0,6.0,6.0,1.0,1.0,15.0,1.0,3.0,7.0,14.0,1.0,2.0,21.0,3.0,14.0,4.0,1.0,8.0,1.0,1.0,12.0,5.0,7.0,12.0,6.0,1.0,22.0,90,2.0,0.675,0.675,1.0,0.375,0.5,0.2857142857142857,0.375,0.5555555555555556,0.3,0.4666666666666667,0.5576923076923077,0.42857142857142855,0.45454545454545453,0.5779816513761468,0.4666666666666667,0.4782608695652174,0.3076923076923077,0.09722222222222222,0.08695652173913043,0.10416666666666667,27.828054298642535,0.6,0.125,0.07142857142857142,0.14285714285714285,0.05952380952380952,0.10377358490566038,0.1218274111675127,0.030303030303030304,0.05,0.07692307692307693,0.04,0.12727272727272726,0.45454545454545453,0.11688311688311688,0.06896551724137931,0.045454545454545456,0.5,0.22115384615384615,0.782608695652174,0.8571428571428571,0.7777777777777778,0.46153846153846156,0.4583333333333333,0.5116279069767442,0.5909090909090909,0.009615384615384616,0.038461538461538464,0.25,0.25,1.0,0.2692307692307692,0.39285714285714285,0.39285714285714285,1.0,0.2857142857142857,0.5,0.5,0.07142857142857142,0.21428571428571427,0.6666666666666666,1.0,0.2727272727272727,0.5,0.045454545454545456,0.2727272727272727,0.3333333333333333,0.5288461538461539,0.39285714285714285,0.49676298076923087,0.47048181818181817,0.47152272727272726,0.08333333333333333,0.10526315789473684,0.03125,0.1111111111111111,0.1746031746031746,6.775,25.874999999999996,0.2351421188630491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,7791.1,130,-26.0,261,264,34,27,33,525,10.0,14.0,4.0,8.0,,,3.0,5.0,1.0,1.0,5.0,,1.0,5.0,15.0,,,,3.0,13.0,20.0,6.0,20.0,9.0,53.0,340,5.0,9.0,,,2.0,12.0,,2.0,,4.0,3.0,3.0,14.0,12.0,18.0,15.0,5.0,1.0,5.0,5.0,10.0,2.0,4.0,25.0,7.0,1.0,10.0,5.0,1.0,16,16.0,32,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,,,8.0,11.0,,1.0,14.0,3.0,10.0,2.0,,5.0,,1.0,4.0,1.0,3.0,4.0,3.0,,3.0,34,,0.5384615384615384,0.875,1.0,0.3,,,0.3,0.65,0.5555555555555556,,0.55,0.5555555555555556,,0.6022727272727273,0.6,0.1875,0.5,0.05,0.07142857142857142,,15.359477124183007,0.6666666666666666,0.25,0.2,0.08620689655172414,0.1346153846153846,0.136986301369863,0.11450381679389313,0.12195121951219512,0.26666666666666666,0.0967741935483871,0.14285714285714285,0.0625,,0.10909090909090909,0.2222222222222222,0.1,0.75,0.35,0.7142857142857143,0.7692307692307693,0.6,0.125,0.6,0.6,0.3333333333333333,0.025,0.125,0.2,0.2,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,0.5,,,,,,,,0.16666666666666666,0.5,,0.85,0.3333333333333333,0.5662887499999999,0.59988,0.48258333333333336,0.11627906976744186,0.21739130434782608,,0.22641509433962265,0.05660377358490566,3.1350000000000002,25.03,0.13026819923371646,10.0,3.0,1.0,8.0,1.0,0.11267605633802817,0.12727272727272726,0.0625,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,3433.0,57,-14.0,123,123,19,9,17,246,13.0,16.0,,,1.0,1.0,6.0,13.0,2.0,,,,,2.0,3.0,,,1.0,2.0,20.0,31.0,2.0,3.0,11.0,57.0,153,,,,,2.0,2.0,3.0,5.0,1.0,2.0,,9.0,10.0,30.0,3.0,3.0,2.0,,8.0,6.0,14.0,2.0,6.0,34.0,,,2.0,5.0,,7,1.0,8,,2.0,2.0,,5.0,1.0,3.0,3.0,2.0,1.0,,8.0,1.0,,3.0,5.0,1.0,,9.0,,15.0,2.0,,7.0,1.0,,,,,,,,9.0,19,,0.25,0.25,0.5,0.6666666666666666,,0.5,0.6666666666666666,0.6451612903225806,,0.6,0.6764705882352942,,0.6428571428571429,0.7125,1.0,0.6428571428571429,0.08823529411764706,,,,32.6530612244898,0.625,,,0.16129032258064516,,0.07692307692307693,0.12280701754385964,0.016666666666666666,,,0.25,0.13333333333333333,,0.058823529411764705,0.1111111111111111,,,0.47058823529411764,0.8125,0.8125,0.23076923076923078,0.38235294117647056,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.058823529411764705,,,,,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.14285714285714285,1.0,,0.2857142857142857,0.5,0.5588235294117647,0.6666666666666666,0.5430220588235294,,0.4529642857142857,0.2,0.19444444444444445,0.25,0.03508771929824561,0.15789473684210525,5.832258064516128,26.066666666666666,0.15447154471544716,,4.0,2.0,1.0,,0.041666666666666664,0.05263157894736842,,1.0,3.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,19060.199999999997,318,12.0,655,667,155,128,81,1322,24.0,32.0,6.0,7.0,5.0,6.0,11.0,23.0,2.0,12.0,25.0,1.0,6.0,4.0,33.0,1.0,5.0,1.0,5.0,35.0,57.0,16.0,58.0,23.0,141.0,769,7.0,12.0,2.0,6.0,2.0,22.0,8.0,13.0,4.0,11.0,4.0,32.0,50.0,20.0,45.0,33.0,4.0,6.0,10.0,4.0,14.0,4.0,7.0,32.0,4.0,,28.0,16.0,7.0,51,8.0,59,,16.0,9.0,7.0,8.0,4.0,6.0,12.0,2.0,3.0,3.0,20.0,1.0,4.0,19.0,28.0,1.0,,20.0,1.0,31.0,5.0,,18.0,,,9.0,5.0,4.0,9.0,3.0,1.0,32.0,154,1.0,0.7142857142857143,0.7575757575757576,0.9375,0.27586206896551724,0.3333333333333333,0.36363636363636365,0.27586206896551724,0.6140350877192983,0.5833333333333334,0.6153846153846154,0.5130434782608696,0.5555555555555556,0.5833333333333334,0.55078125,0.6111111111111112,0.6153846153846154,0.5043478260869565,0.10526315789473684,0.09375,0.13043478260869565,19.654714475431607,0.4,0.4375,,0.1103448275862069,0.02962962962962963,0.16374269005847952,0.13924050632911392,0.027303754266211604,0.05405405405405406,0.025,0.07142857142857142,0.08641975308641975,0.2727272727272727,0.18032786885245902,0.12244897959183673,,0.3333333333333333,0.2782608695652174,0.75,0.8275862068965517,0.7083333333333334,0.2,0.4782608695652174,0.55,0.7272727272727273,0.017391304347826087,0.21739130434782608,0.48,0.48,1.0,0.28695652173913044,0.12121212121212122,0.12121212121212122,0.75,0.3888888888888889,0.8571428571428571,0.6666666666666666,0.05555555555555555,0.2777777777777778,0.2,,0.25,0.8333333333333334,0.25,0.20833333333333334,0.2,0.782608695652174,0.12121212121212122,0.5540482608695653,0.5427272727272727,0.5279416666666666,0.140625,0.2571428571428571,,0.15602836879432624,0.22695035460992907,4.614035087719301,24.81896551724138,0.2366412213740458,4.0,,3.0,4.0,,0.02531645569620253,0.024390243902439025,0.02857142857142857,,3.0,,,,,1.0,3.0,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,3412.2,57,29.0,114,120,26,19,16,234,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,,3.0,8.0,1.0,1.0,3.0,5.0,7.0,8.0,4.0,10.0,2.0,28.0,123,1.0,1.0,1.0,2.0,,5.0,1.0,1.0,3.0,5.0,,11.0,10.0,4.0,12.0,8.0,3.0,,6.0,3.0,9.0,,5.0,21.0,,,5.0,2.0,,7,1.0,8,,5.0,1.0,4.0,5.0,,1.0,,4.0,,,5.0,,,3.0,3.0,,,3.0,,2.0,,,1.0,,,1.0,,1.0,1.0,,,11.0,26,,0.7142857142857143,0.7142857142857143,1.0,0.4,0.5,0.6,0.4,0.875,1.0,1.0,0.7222222222222222,0.8333333333333334,0.9166666666666666,0.7368421052631579,0.8333333333333334,0.9166666666666666,0.5555555555555556,,,,17.51824817518248,1.0,,,0.07142857142857142,,0.20833333333333334,0.1346153846153846,0.019230769230769232,,,,0.13333333333333333,,0.25,0.125,,,0.1111111111111111,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.1111111111111111,0.5,0.5,1.0,0.4444444444444444,0.375,0.375,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,,0.8333333333333334,0.6,0.6666666666666666,0.375,0.5285,0.539325,0.5866833333333333,0.05263157894736842,0.1111111111111111,,0.17857142857142858,0.39285714285714285,12.7375,25.68,0.22807017543859648,,3.0,1.0,1.0,,0.03225806451612903,,0.16666666666666666,3.0,,,1.0,0.75,0.75,,,,,,0.6666666666666666,,,,,,,,,,,,True,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1842.0,31,11.0,63,68,27,23,6,131,2.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,,1.0,,,,,,,2.0,3.0,1.0,2.0,1.0,8.0,68,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,2.0,2.0,3.0,,,1.0,2.0,3.0,5.0,1.0,1.0,13.0,,,3.0,1.0,,4,1.0,5,,2.0,,2.0,,,,,,,,,,,2.0,2.0,,,1.0,,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,,2.0,27,,0.5,1.0,1.0,0.5,,,0.5,0.6666666666666666,1.0,1.0,0.7,1.0,0.5,0.6666666666666666,1.0,0.5,0.4,0.3333333333333333,0.3333333333333333,,8.571428571428571,,,,0.0625,,0.17647058823529413,0.12121212121212122,0.037037037037037035,,,,,0.5,0.16666666666666666,0.2,,1.0,0.6,0.6666666666666666,1.0,0.5,,,,,,0.4,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,0.5,1.0,0.5,,,1.0,,0.62836,,0.64935,0.16666666666666666,0.25,,0.25,0.25,2.066666666666667,23.6,0.42857142857142855,2.0,2.0,1.0,1.0,,0.0625,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3513.7,59,6.0,118,122,36,23,13,240,2.0,2.0,1.0,1.0,,,4.0,6.0,,5.0,6.0,,1.0,2.0,10.0,,3.0,2.0,5.0,6.0,8.0,7.0,16.0,5.0,38.0,135,1.0,1.0,,3.0,,2.0,1.0,1.0,3.0,6.0,3.0,14.0,6.0,6.0,21.0,10.0,2.0,,8.0,7.0,15.0,2.0,5.0,37.0,,,4.0,1.0,,5,1.0,6,,4.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,,,4.0,1.0,1.0,2.0,3.0,,1.0,7.0,,5.0,1.0,,3.0,,,,,,,,,14.0,36,,0.5,0.5,1.0,0.4375,,0.5,0.4375,0.75,1.0,1.0,0.6875,0.25,0.7857142857142857,0.7307692307692307,0.25,0.875,0.6666666666666666,,,,22.388059701492537,0.5,,,0.041666666666666664,,0.15384615384615385,0.1,0.020833333333333332,,,0.14285714285714285,,,0.11764705882352941,0.2222222222222222,,,0.08333333333333333,1.0,1.0,,0.25,0.6666666666666666,0.6666666666666666,0.75,,0.25,0.8333333333333334,0.8333333333333334,1.0,0.4166666666666667,0.2,0.2,1.0,0.25,1.0,,,0.75,,,,,0.14285714285714285,0.7142857142857143,0.4,0.75,0.2,0.5170395833333333,0.64005,0.4726714285714286,0.11538461538461539,0.3,,0.05263157894736842,0.3684210526315789,6.85,25.056250000000002,0.3050847457627119,,5.0,3.0,1.0,,0.03225806451612903,,0.1,,,,3.0,,,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,8321.0,139,26.0,291,287,74,47,33,578,11.0,12.0,,,2.0,2.0,8.0,13.0,4.0,4.0,6.0,,3.0,7.0,16.0,,1.0,,1.0,21.0,29.0,11.0,22.0,8.0,83.0,329,,,,1.0,1.0,1.0,3.0,7.0,2.0,4.0,3.0,15.0,38.0,4.0,33.0,16.0,7.0,1.0,8.0,11.0,19.0,4.0,4.0,49.0,2.0,,10.0,9.0,3.0,22,4.0,26,1.0,4.0,2.0,2.0,7.0,,5.0,2.0,2.0,,1.0,9.0,,,6.0,8.0,1.0,,9.0,,17.0,,,3.0,3.0,1.0,3.0,3.0,,3.0,,,15.0,73,,0.9047619047619048,0.9047619047619048,1.0,0.5,,0.5,0.5,0.7241379310344828,,0.42857142857142855,0.7352941176470589,,0.5454545454545454,0.7155172413793104,0.25,0.5357142857142857,0.43137254901960786,0.034482758620689655,0.08333333333333333,,20.489296636085626,0.7777777777777778,0.5,,0.14516129032258066,0.0425531914893617,0.13513513513513514,0.13970588235294118,0.036036036036036036,,0.03333333333333333,0.10526315789473684,0.16129032258064516,0.16666666666666666,0.10714285714285714,0.2222222222222222,0.05555555555555555,,0.23529411764705882,0.9166666666666666,1.0,0.9090909090909091,0.2549019607843137,0.6153846153846154,0.6153846153846154,0.875,0.0784313725490196,0.11764705882352941,0.6666666666666666,0.6666666666666666,1.0,0.3137254901960784,0.4375,0.4375,1.0,,,,,1.0,,,0.18181818181818182,1.0,0.2727272727272727,0.09090909090909091,,0.6666666666666666,0.4375,0.5330166666666667,0.5034,0.49786363636363634,0.08928571428571429,0.09375,0.08333333333333333,0.012048192771084338,0.18072289156626506,6.103448275862069,25.200000000000003,0.2542955326460481,,7.0,4.0,2.0,1.0,0.03125,0.02127659574468085,0.058823529411764705,2.0,,1.0,1.0,0.5,0.5,,2.0,,,0.6666666666666666,1.0,0.125,,,,,,,,,,,True,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,12886.1,215,12.0,447,449,113,102,53,896,6.0,8.0,1.0,2.0,1.0,2.0,7.0,14.0,11.0,,5.0,2.0,1.0,8.0,30.0,2.0,3.0,2.0,8.0,18.0,33.0,8.0,35.0,22.0,82.0,523,3.0,5.0,2.0,5.0,2.0,14.0,2.0,7.0,2.0,9.0,10.0,20.0,10.0,26.0,15.0,30.0,8.0,2.0,38.0,24.0,62.0,9.0,19.0,148.0,3.0,,11.0,12.0,,23,8.0,31,,3.0,,3.0,8.0,,6.0,1.0,2.0,,,9.0,1.0,1.0,2.0,7.0,,,20.0,,25.0,2.0,1.0,6.0,2.0,3.0,,,,,,,19.0,112,1.0,0.2777777777777778,0.2777777777777778,0.625,0.22857142857142856,0.4,0.2222222222222222,0.22857142857142856,0.5454545454545454,0.6,0.2857142857142857,0.4411764705882353,0.6,0.3125,0.506578947368421,0.6,0.47619047619047616,0.5147058823529411,0.06060606060606061,0.125,0.07142857142857142,16.666666666666668,0.8888888888888888,,,0.12244897959183673,0.03296703296703297,0.08870967741935484,0.1036036036036036,0.038834951456310676,0.043478260869565216,0.037037037037037035,0.14285714285714285,0.1206896551724138,0.08333333333333333,0.08695652173913043,0.09375,,,0.11764705882352941,0.75,0.8571428571428571,0.6666666666666666,0.20588235294117646,0.5,0.5384615384615384,0.14285714285714285,0.16176470588235295,0.07352941176470588,,,,0.4411764705882353,0.26666666666666666,0.27586206896551724,0.625,0.2,0.5,1.0,0.2,0.3,0.6666666666666666,0.5,0.125,0.5,0.0625,0.5,0.25,0.6323529411764706,0.26666666666666666,0.5038183823529413,0.49770000000000003,0.483715625,0.1095890410958904,0.16216216216216217,0.05555555555555555,0.17073170731707318,0.24390243902439024,10.203030303030303,25.545714285714283,0.25279642058165547,,15.0,16.0,5.0,2.0,0.043478260869565216,0.043010752688172046,0.045454545454545456,5.0,9.0,,,0.45454545454545453,0.45454545454545453,,,,,,,,1.0,3.0,1.0,1.0,5.0,0.02857142857142857,0.03333333333333333,,,,True,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,6731.3,112,13.0,235,231,26,33,27,466,12.0,18.0,5.0,6.0,1.0,1.0,5.0,12.0,1.0,2.0,4.0,,2.0,3.0,12.0,,1.0,,1.0,17.0,31.0,5.0,16.0,14.0,63.0,271,6.0,7.0,,1.0,2.0,14.0,1.0,2.0,1.0,3.0,,5.0,14.0,20.0,12.0,12.0,3.0,,15.0,3.0,18.0,1.0,11.0,39.0,4.0,,12.0,8.0,1.0,21,9.0,30,2.0,2.0,2.0,,1.0,1.0,1.0,5.0,,,1.0,6.0,,1.0,8.0,13.0,1.0,1.0,14.0,1.0,16.0,2.0,,9.0,,,,,,,,,5.0,26,1.0,0.4117647058823529,0.5833333333333334,0.8,0.3125,,0.3333333333333333,0.3125,0.5483870967741935,0.8571428571428571,0.5,0.5212765957446809,0.75,0.5,0.5833333333333334,0.7777777777777778,0.5,0.3404255319148936,,,,22.727272727272727,0.16666666666666666,0.3333333333333333,,0.1568627450980392,0.08163265306122448,0.21052631578947367,0.18518518518518517,0.09375,0.13333333333333333,0.06666666666666667,0.1,0.15625,0.2222222222222222,0.22916666666666666,0.1111111111111111,0.08,,0.3829787234042553,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2553191489361702,0.4166666666666667,0.4166666666666667,0.6,0.02127659574468085,0.0851063829787234,0.5,0.5,1.0,0.2553191489361702,0.25,0.25,0.6666666666666666,0.75,0.8333333333333334,,,0.125,,,0.2,1.0,0.4,0.2,,0.723404255319149,0.25,0.5434808510638299,0.5551600000000001,0.56089,0.16666666666666666,0.23684210526315788,,0.2222222222222222,0.07936507936507936,5.138709677419354,24.95625,0.11063829787234042,10.0,2.0,4.0,5.0,,0.10638297872340426,0.10526315789473684,0.1111111111111111,,3.0,2.0,1.0,,,,1.0,,,0.5,,,,,,1.0,,,,,,,True,,,,,
