EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangePctAssisted,Fg3aBlocked,LongMidRangeAssists,Clear Path Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Blocked3s,BlockedArc3,on,Charge Fouls,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,12090.100000000002,202,17.0,412,417,97,72,47,829,19.0,25.0,2.0,5.0,4.0,8.0,22.0,49.0,1.0,1.0,4.0,1.0,1.0,11.0,29.0,2.0,3.0,2.0,6.0,41.0,75.0,12.0,33.0,14.0,132.0,492,3.0,11.0,2.0,4.0,4.0,16.0,8.0,18.0,2.0,7.0,2.0,24.0,56.0,26.0,36.0,29.0,11.0,7.0,3.0,2.0,5.0,2.0,3.0,12.0,6.0,1.0,12.0,14.0,1.0,27,7.0,34,3.0,8.0,2.0,6.0,10.0,1.0,3.0,7.0,7.0,1.0,1.0,17.0,1.0,3.0,8.0,16.0,1.0,3.0,24.0,3.0,18.0,4.0,1.0,10.0,1.0,1.0,13.0,6.0,7.0,13.0,7.0,1.0,24.0,96,2.0,0.6829268292682927,0.6829268292682927,1.0,0.36363636363636365,0.5,0.2857142857142857,0.36363636363636365,0.5466666666666666,0.2727272727272727,0.4444444444444444,0.5462962962962963,0.4,0.44,0.5739130434782609,0.47058823529411764,0.46153846153846156,0.3055555555555556,0.09333333333333334,0.08,0.10204081632653061,27.813163481953293,0.5882352941176471,0.125,0.07142857142857142,0.14285714285714285,0.06521739130434782,0.10619469026548672,0.12322274881516587,0.03389830508474576,0.041666666666666664,0.08928571428571429,0.07142857142857142,0.12280701754385964,0.38461538461538464,0.12195121951219512,0.06451612903225806,0.06382978723404255,0.5384615384615384,0.23148148148148148,0.76,0.8260869565217391,0.7894736842105263,0.4537037037037037,0.4489795918367347,0.5,0.5909090909090909,0.009259259259259259,0.037037037037037035,0.25,0.25,1.0,0.26851851851851855,0.3793103448275862,0.3793103448275862,1.0,0.3333333333333333,0.4,0.5,0.06666666666666667,0.2,0.6666666666666666,1.0,0.32,0.5,0.04,0.24,0.3333333333333333,0.5370370370370371,0.3793103448275862,0.4955851851851852,0.472925,0.467512,0.09649122807017543,0.12345679012345678,0.030303030303030304,0.12121212121212122,0.18181818181818182,6.691999999999999,25.9,0.2354368932038835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,9829.100000000002,164,-40.0,337,336,40,37,43,673,17.0,23.0,6.0,11.0,,,5.0,10.0,3.0,1.0,6.0,,1.0,8.0,19.0,,1.0,,3.0,22.0,36.0,9.0,25.0,9.0,80.0,449,7.0,12.0,,1.0,2.0,16.0,,3.0,,4.0,3.0,3.0,26.0,18.0,27.0,19.0,8.0,2.0,6.0,6.0,12.0,2.0,5.0,30.0,9.0,1.0,11.0,11.0,1.0,23,21.0,44,3.0,3.0,2.0,1.0,3.0,,1.0,2.0,2.0,,,5.0,,,8.0,12.0,,2.0,15.0,3.0,10.0,2.0,,5.0,,1.0,5.0,1.0,4.0,5.0,4.0,,3.0,40,,0.5909090909090909,0.8666666666666667,1.0,0.36,,,0.36,0.6111111111111112,0.5833333333333334,,0.5819672131147541,0.5384615384615384,,0.6153846153846154,0.5714285714285714,0.16666666666666666,0.4098360655737705,0.05555555555555555,0.043478260869565216,0.1,17.857142857142858,0.6,0.2,0.2,0.14285714285714285,0.13043478260869565,0.13580246913580246,0.13924050632911392,0.12658227848101267,0.2777777777777778,0.07692307692307693,0.14814814814814814,0.1590909090909091,,0.09836065573770492,0.25,0.10714285714285714,0.8,0.3770491803278688,0.7391304347826086,0.7727272727272727,0.5882352941176471,0.16393442622950818,0.5,0.5555555555555556,0.6,0.04918032786885246,0.09836065573770492,0.16666666666666666,0.16666666666666666,1.0,0.3114754098360656,0.42105263157894735,0.42105263157894735,1.0,0.8461538461538461,0.5454545454545454,,,0.07692307692307693,,,,,0.14285714285714285,0.42857142857142855,,0.7868852459016393,0.42105263157894735,0.5658557377049179,0.5902999999999999,0.4645,0.078125,0.1282051282051282,,0.2,0.0375,3.966666666666667,24.94,0.11869436201780416,14.0,4.0,1.0,11.0,1.0,0.12359550561797752,0.08333333333333333,0.14925373134328357,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,4057.0,68,-21.0,144,144,19,9,20,288,13.0,17.0,,,1.0,1.0,6.0,14.0,3.0,,,,,2.0,3.0,,,1.0,2.0,21.0,34.0,2.0,3.0,17.0,65.0,181,,,,,4.0,4.0,3.0,5.0,1.0,2.0,,9.0,10.0,32.0,3.0,3.0,2.0,,8.0,7.0,15.0,2.0,6.0,37.0,1.0,,2.0,5.0,,7,2.0,9,1.0,2.0,2.0,,6.0,1.0,4.0,3.0,2.0,1.0,,9.0,1.0,,4.0,8.0,1.0,,13.0,,21.0,2.0,,10.0,1.0,,1.0,1.0,,1.0,1.0,,9.0,19,,0.23809523809523808,0.23809523809523808,0.5,0.6666666666666666,,0.5,0.6666666666666666,0.6176470588235294,,0.6,0.6486486486486487,,0.6428571428571429,0.7065217391304348,1.0,0.6428571428571429,0.08108108108108109,,,,32.16374269005848,0.6666666666666666,,,0.1282051282051282,0.023255813953488372,0.06666666666666667,0.10144927536231885,0.02857142857142857,,0.047619047619047616,0.2,0.10526315789473684,,0.05,0.1,0.07692307692307693,1.0,0.4594594594594595,0.7647058823529411,0.7647058823529411,0.23076923076923078,0.3783783783783784,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.08108108108108109,,,,,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.14285714285714285,1.0,,0.2857142857142857,0.5,0.5405405405405406,0.6666666666666666,0.5421121621621621,,0.4529642857142857,0.2391304347826087,0.23809523809523808,0.25,0.06153846153846154,0.13846153846153847,6.011764705882354,26.066666666666666,0.13194444444444445,,5.0,2.0,1.0,,0.037037037037037035,,0.047619047619047616,,2.0,3.0,1.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,21660.2,361,-2.0,748,756,161,138,93,1504,31.0,40.0,6.0,7.0,6.0,7.0,11.0,26.0,2.0,14.0,29.0,1.0,6.0,5.0,34.0,1.0,5.0,1.0,5.0,42.0,68.0,19.0,63.0,24.0,165.0,894,7.0,12.0,2.0,6.0,2.0,22.0,9.0,14.0,4.0,11.0,4.0,34.0,58.0,26.0,54.0,34.0,5.0,7.0,10.0,6.0,16.0,4.0,7.0,38.0,4.0,,30.0,19.0,7.0,56,9.0,65,,16.0,9.0,7.0,10.0,4.0,6.0,12.0,4.0,3.0,3.0,22.0,1.0,4.0,25.0,36.0,1.0,,23.0,1.0,32.0,6.0,,19.0,,,12.0,7.0,5.0,12.0,4.0,1.0,34.0,160,2.0,0.6904761904761905,0.725,0.9473684210526315,0.30158730158730157,0.3333333333333333,0.36363636363636365,0.30158730158730157,0.6176470588235294,0.5833333333333334,0.6428571428571429,0.5381679389312977,0.5555555555555556,0.6,0.5729166666666666,0.6111111111111112,0.6296296296296297,0.48091603053435117,0.10294117647058823,0.075,0.15384615384615385,19.324796274738066,0.45454545454545453,0.4117647058823529,,0.1130952380952381,0.025477707006369428,0.16129032258064516,0.1384180790960452,0.026706231454005934,0.046511627906976744,0.022222222222222223,0.1,0.07526881720430108,0.28,0.17293233082706766,0.1320754716981132,,0.3333333333333333,0.3053435114503817,0.775,0.8378378378378378,0.6774193548387096,0.1984732824427481,0.4230769230769231,0.5,0.7272727272727273,0.015267175572519083,0.22137404580152673,0.4827586206896552,0.4827586206896552,1.0,0.2595419847328244,0.14705882352941177,0.14705882352941177,0.8,0.3888888888888889,0.8571428571428571,0.6666666666666666,0.05555555555555555,0.2777777777777778,0.2,,0.28,0.8571428571428571,0.24,0.2,0.2,0.7862595419847328,0.14705882352941177,0.5588996183206105,0.5427272727272727,0.543068,0.13194444444444445,0.2345679012345679,,0.13333333333333333,0.20606060606060606,4.38529411764706,24.820634920634927,0.21524064171122995,4.0,2.0,3.0,5.0,,0.027777777777777776,,0.02877697841726619,0.024390243902439025,,3.0,,1.0,,,1.0,3.0,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,7489.3,125,8.0,262,258,32,39,29,520,13.0,20.0,5.0,6.0,1.0,1.0,5.0,14.0,1.0,2.0,4.0,,2.0,3.0,12.0,,1.0,,1.0,18.0,35.0,5.0,16.0,14.0,65.0,306,6.0,7.0,,1.0,2.0,14.0,1.0,2.0,1.0,3.0,,5.0,14.0,22.0,12.0,12.0,3.0,1.0,15.0,4.0,19.0,1.0,11.0,42.0,4.0,,13.0,9.0,1.0,23,9.0,32,2.0,2.0,2.0,,1.0,1.0,1.0,5.0,,,1.0,6.0,,1.0,8.0,13.0,1.0,1.0,14.0,1.0,16.0,2.0,,9.0,,,,,,,,,5.0,32,1.0,0.3888888888888889,0.5384615384615384,0.8,0.3125,,0.3333333333333333,0.3125,0.5142857142857142,0.8571428571428571,0.5,0.5,0.75,0.5,0.5603448275862069,0.7777777777777778,0.5,0.3137254901960784,0.02857142857142857,,0.07142857142857142,21.768707482993197,0.16666666666666666,0.3333333333333333,,0.14516129032258066,0.06779661016949153,0.21666666666666667,0.18032786885245902,0.08411214953271028,0.10526315789473684,0.05714285714285714,0.07142857142857142,0.15789473684210525,0.2,0.22,0.2,0.07407407407407407,,0.39215686274509803,0.65,0.65,0.3076923076923077,0.27450980392156865,0.35714285714285715,0.38461538461538464,0.6,0.0196078431372549,0.0784313725490196,0.5,0.5,1.0,0.23529411764705882,0.25,0.25,0.6666666666666666,0.75,0.8333333333333334,,,0.125,,,0.2,1.0,0.4,0.2,,0.7058823529411765,0.25,0.5436117647058825,0.5551600000000001,0.56089,0.15517241379310345,0.21428571428571427,,0.2153846153846154,0.07692307692307693,5.097142857142857,24.95625,0.12213740458015267,10.0,3.0,4.0,5.0,,0.10416666666666667,,0.10526315789473684,0.1,,3.0,2.0,1.0,,,,1.0,,,0.5,1.0,,,,,,,,,,,True,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,4881.200000000001,81,22.0,167,170,26,23,22,337,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,3.0,1.0,,3.0,12.0,1.0,1.0,3.0,5.0,9.0,11.0,4.0,15.0,4.0,34.0,195,1.0,1.0,1.0,2.0,,5.0,1.0,1.0,3.0,5.0,,11.0,12.0,6.0,12.0,12.0,3.0,,8.0,4.0,12.0,,7.0,28.0,,,9.0,2.0,,11,1.0,12,,5.0,1.0,4.0,5.0,,1.0,1.0,4.0,,,6.0,,,3.0,5.0,,1.0,5.0,,4.0,,,2.0,,,1.0,,1.0,1.0,,,11.0,26,,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.5,0.6,0.26666666666666666,0.8181818181818182,1.0,1.0,0.5769230769230769,0.8333333333333334,0.9166666666666666,0.6071428571428571,0.8333333333333334,0.9166666666666666,0.5769230769230769,,,,17.258883248730964,0.8333333333333334,,,0.05,,0.2571428571428571,0.14666666666666667,0.01282051282051282,,,,0.1,,0.32,0.1,,,0.11538461538461539,1.0,1.0,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,,0.8333333333333334,0.6,0.6923076923076923,0.25,0.5218480769230769,0.539325,0.5866833333333333,0.07142857142857142,0.15384615384615385,,0.14705882352941177,0.3235294117647059,13.436363636363636,25.206666666666667,0.15568862275449102,,4.0,1.0,1.0,,0.021739130434782608,,,0.1111111111111111,4.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,0.5,,,,,,,,,,True,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2660.0,44,6.0,92,95,27,23,9,187,2.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,,1.0,,,,,,,2.0,3.0,1.0,2.0,1.0,8.0,98,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,2.0,2.0,3.0,,,1.0,3.0,3.0,6.0,1.0,1.0,15.0,,,3.0,2.0,,5,2.0,7,,3.0,,3.0,,1.0,,1.0,,,,1.0,1.0,,2.0,2.0,,,2.0,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,,2.0,27,,0.5,1.0,1.0,0.5,,,0.5,0.6666666666666666,1.0,1.0,0.7,1.0,0.5,0.6666666666666666,1.0,0.5,0.4,0.3333333333333333,0.3333333333333333,,6.862745098039215,,,,0.09523809523809523,,0.10714285714285714,0.10204081632653061,0.047619047619047616,,,,,0.5,0.1,0.125,,1.0,0.6,0.6666666666666666,1.0,0.5,,,,,,0.4,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,0.5,1.0,0.5,,,1.0,,0.62836,,0.64935,0.16666666666666666,0.25,,0.25,0.25,2.066666666666667,23.6,0.29347826086956524,2.0,2.0,2.0,2.0,,0.08333333333333333,,0.058823529411764705,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4619.700000000001,77,6.0,156,158,36,23,18,314,2.0,2.0,1.0,1.0,,,4.0,6.0,,5.0,6.0,,1.0,2.0,13.0,,3.0,2.0,5.0,6.0,8.0,7.0,19.0,5.0,38.0,183,1.0,1.0,,3.0,,2.0,1.0,1.0,3.0,6.0,3.0,14.0,6.0,6.0,21.0,13.0,2.0,,9.0,9.0,18.0,3.0,6.0,45.0,,,4.0,1.0,,5,1.0,6,,4.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,,,4.0,1.0,1.0,2.0,3.0,,1.0,8.0,,5.0,1.0,,3.0,,,,,,,,,14.0,36,,0.5,0.5,1.0,0.3684210526315789,,0.5,0.3684210526315789,0.75,1.0,1.0,0.6111111111111112,0.25,0.7857142857142857,0.6551724137931034,0.25,0.875,0.7037037037037037,,,,18.53932584269663,0.5,,,0.03333333333333333,,0.1111111111111111,0.07575757575757576,0.015151515151515152,,,0.125,,,0.08,0.18181818181818182,,,0.07407407407407407,1.0,1.0,,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.75,,0.2222222222222222,0.8333333333333334,0.8333333333333334,1.0,0.48148148148148145,0.15384615384615385,0.15384615384615385,1.0,0.25,1.0,,,0.75,,,,,0.14285714285714285,0.7142857142857143,0.4,0.7777777777777778,0.15384615384615385,0.5209185185185186,0.64005,0.4726714285714286,0.10344827586206896,0.3,,0.05263157894736842,0.3684210526315789,6.85,25.136842105263156,0.23076923076923078,,6.0,3.0,1.0,,0.024390243902439025,,,0.09090909090909091,,,,3.0,,,,1.0,,,1.0,,,,,,,,,,,,True,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,8321.0,139,26.0,291,287,74,47,33,578,11.0,12.0,,,2.0,2.0,8.0,13.0,4.0,4.0,6.0,,3.0,7.0,16.0,,1.0,,1.0,21.0,29.0,11.0,22.0,8.0,83.0,329,,,,1.0,1.0,1.0,3.0,7.0,2.0,4.0,3.0,15.0,38.0,4.0,33.0,16.0,7.0,1.0,8.0,11.0,19.0,4.0,4.0,49.0,2.0,,10.0,9.0,3.0,22,4.0,26,1.0,4.0,2.0,2.0,7.0,,5.0,2.0,2.0,,1.0,9.0,,,6.0,8.0,1.0,,9.0,,17.0,,,3.0,3.0,1.0,3.0,3.0,,3.0,,,15.0,73,,0.9047619047619048,0.9047619047619048,1.0,0.5,,0.5,0.5,0.7241379310344828,,0.42857142857142855,0.7352941176470589,,0.5454545454545454,0.7155172413793104,0.25,0.5357142857142857,0.43137254901960786,0.034482758620689655,0.08333333333333333,,20.489296636085626,0.7777777777777778,0.5,,0.14516129032258066,0.0425531914893617,0.13513513513513514,0.13970588235294118,0.036036036036036036,,0.03333333333333333,0.10526315789473684,0.16129032258064516,0.16666666666666666,0.10714285714285714,0.2222222222222222,0.05555555555555555,,0.23529411764705882,0.9166666666666666,1.0,0.9090909090909091,0.2549019607843137,0.6153846153846154,0.6153846153846154,0.875,0.0784313725490196,0.11764705882352941,0.6666666666666666,0.6666666666666666,1.0,0.3137254901960784,0.4375,0.4375,1.0,,,,,1.0,,,0.18181818181818182,1.0,0.2727272727272727,0.09090909090909091,,0.6666666666666666,0.4375,0.5330166666666667,0.5034,0.49786363636363634,0.08928571428571429,0.09375,0.08333333333333333,0.012048192771084338,0.18072289156626506,6.103448275862069,25.200000000000003,0.2542955326460481,,7.0,4.0,2.0,1.0,0.03125,0.125,0.02127659574468085,0.058823529411764705,2.0,,1.0,1.0,0.5,0.5,,2.0,,,0.6666666666666666,,1.0,,,,,,,,,,True,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,14576.100000000002,243,-4.0,510,508,119,112,63,1018,6.0,8.0,1.0,2.0,1.0,2.0,8.0,15.0,14.0,,6.0,2.0,1.0,12.0,37.0,2.0,3.0,2.0,8.0,20.0,37.0,12.0,43.0,26.0,102.0,616,3.0,5.0,2.0,5.0,2.0,14.0,3.0,8.0,2.0,9.0,10.0,22.0,10.0,30.0,21.0,37.0,12.0,2.0,47.0,26.0,73.0,10.0,26.0,172.0,4.0,,11.0,15.0,,26,10.0,36,,3.0,,3.0,10.0,2.0,7.0,3.0,3.0,,,13.0,1.0,2.0,4.0,11.0,,,22.0,,29.0,3.0,2.0,7.0,3.0,3.0,,,,,,,21.0,118,1.0,0.25,0.25,0.5833333333333334,0.27906976744186046,0.4,0.2222222222222222,0.27906976744186046,0.5405405405405406,0.6,0.375,0.475,0.6,0.35294117647058826,0.5454545454545454,0.6,0.5,0.5375,0.05405405405405406,0.125,0.06666666666666667,17.353951890034363,0.7692307692307693,,,0.13513513513513514,0.0380952380952381,0.0859375,0.1087866108786611,0.04219409282700422,0.038461538461538464,0.03333333333333333,0.1875,0.11940298507462686,0.08333333333333333,0.0851063829787234,0.08823529411764706,,,0.1,0.75,0.8571428571428571,0.6666666666666666,0.1875,0.5333333333333333,0.5714285714285714,0.125,0.175,0.075,,,,0.4625,0.32432432432432434,0.3333333333333333,0.5833333333333334,0.2,0.5,1.0,0.2,0.3,0.6666666666666666,0.5,0.11764705882352941,0.5,0.058823529411764705,0.47058823529411764,0.25,0.6375,0.32432432432432434,0.501595625,0.49770000000000003,0.47473235294117655,0.11764705882352941,0.17073170731707318,0.06818181818181818,0.13725490196078433,0.21568627450980393,10.791891891891892,25.588372093023256,0.23333333333333334,,16.0,18.0,6.0,2.0,0.045454545454545456,0.05263157894736842,0.038461538461538464,0.07142857142857142,6.0,15.0,,,0.42857142857142855,0.42857142857142855,,,,,,1.0,,1.0,3.0,1.0,6.0,0.023255813953488372,0.02702702702702703,,,,True,,,,,
