EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Clear Path Fouls,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,on,OffensiveGoaltends,Defensive 3 Seconds Violations
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,14040.8,234,18,477,483,102,81,60,960,19.0,25.0,2.0,5.0,4.0,8.0,26.0,56.0,2.0,2.0,6.0,1.0,2.0,1.0,13.0,36.0,3.0,4.0,2.0,6.0,45.0,83.0,15.0,42.0,19.0,154,564,3.0,11.0,4.0,6.0,4.0,22.0,8.0,18.0,2.0,7.0,6.0,28.0,60.0,30.0,45.0,36.0,13.0,7.0,4.0,2.0,6.0,2.0,4.0,14.0,7.0,1.0,14.0,15.0,1.0,30.0,8.0,38,3.0,8.0,2.0,6.0,13.0,1.0,4.0,7.0,9.0,1.0,1.0,20.0,1.0,3.0,10.0,21,1.0,3.0,29.0,3.0,23.0,5.0,1.0,13.0,1.0,1.0,15.0,6.0,9.0,15.0,7.0,1.0,28.0,101,2.0,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.6666666666666666,0.2857142857142857,0.35714285714285715,0.5421686746987951,0.2727272727272727,0.4444444444444444,0.54,0.5294117647058824,0.44,0.5746268656716418,0.5789473684210527,0.5,0.336,0.08433734939759036,0.08,0.08928571428571429,27.667269439421336,0.65,0.125,0.06666666666666667,0.13157894736842105,0.06306306306306306,0.10526315789473684,0.11740890688259109,0.03225806451612903,0.030303030303030304,0.0967741935483871,0.07142857142857142,0.11594202898550725,0.29411764705882354,0.1134020618556701,0.08333333333333333,0.05263157894736842,0.4666666666666667,0.2,0.76,0.8260869565217391,0.7894736842105263,0.448,0.4642857142857143,0.5098039215686274,0.5769230769230769,0.016,0.048,0.3333333333333333,0.3333333333333333,1.0,0.288,0.3611111111111111,0.3611111111111111,1.0,0.29411764705882354,0.4,0.5,0.11764705882352941,0.5,1.0,0.23529411764705882,0.75,1.0,0.32,0.5,0.04,0.24,0.3333333333333333,0.536,0.3611111111111111,0.49600960000000005,0.48025384615384614,0.467512,0.10526315789473684,0.14285714285714285,0.023809523809523808,0.14285714285714285,0.18181818181818182,6.793975903614458,25.785714285714285,0.2138364779874214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,12319.1,205,-39,420,417,49,44,49,837,17.0,25.0,6.0,11.0,,,11.0,18.0,4.0,1.0,6.0,,,1.0,9.0,24.0,,1.0,,3.0,28.0,47.0,10.0,30.0,9.0,95,537,8.0,13.0,,1.0,2.0,18.0,,3.0,,4.0,3.0,3.0,34.0,22.0,30.0,24.0,9.0,2.0,6.0,8.0,14.0,2.0,5.0,36.0,10.0,1.0,14.0,13.0,1.0,28.0,23.0,51,3.0,4.0,3.0,1.0,4.0,,1.0,2.0,3.0,,,6.0,,,10.0,16,,2.0,16.0,3.0,10.0,2.0,,5.0,,1.0,5.0,1.0,4.0,5.0,4.0,,3.0,49,,0.6071428571428571,0.85,1.0,0.3333333333333333,,,0.3333333333333333,0.5957446808510638,0.6153846153846154,,0.5584415584415584,0.5714285714285714,,0.5864197530864198,0.6,0.16666666666666666,0.38961038961038963,0.0425531914893617,0.04,0.05555555555555555,18.08731808731809,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.13,0.12048192771084337,0.13592233009708737,0.1330049261083744,0.11458333333333333,0.24,0.06818181818181818,0.10810810810810811,0.1509433962264151,0.1,0.11538461538461539,0.2,0.08108108108108109,0.8,0.3246753246753247,0.68,0.7083333333333334,0.5882352941176471,0.23376623376623376,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.05194805194805195,0.07792207792207792,0.16666666666666666,0.16666666666666666,1.0,0.3116883116883117,0.375,0.375,1.0,0.7857142857142857,0.5454545454545454,,,,,0.07142857142857142,,,,,0.14285714285714285,0.42857142857142855,,0.7142857142857143,0.375,0.5485753246753245,0.5902999999999999,0.4645,0.0625,0.1,,0.18947368421052632,0.031578947368421054,4.602127659574468,25.093333333333337,0.11666666666666667,16.0,6.0,1.0,12.0,1.0,0.11009174311926606,0.07142857142857142,0.12345679012345678,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,4057.0,68,-21,144,144,19,9,20,288,13.0,17.0,,,1.0,1.0,6.0,14.0,3.0,,,,,,2.0,3.0,,,1.0,2.0,21.0,34.0,2.0,3.0,17.0,65,181,,,,,4.0,4.0,3.0,5.0,1.0,2.0,,9.0,10.0,32.0,3.0,3.0,2.0,,8.0,7.0,15.0,2.0,6.0,37.0,1.0,,2.0,5.0,,7.0,2.0,9,1.0,2.0,2.0,,6.0,1.0,4.0,3.0,2.0,1.0,,9.0,1.0,,4.0,8,1.0,,13.0,,21.0,2.0,,10.0,1.0,,1.0,1.0,,1.0,1.0,,9.0,19,,0.23809523809523808,0.23809523809523808,0.5,0.6666666666666666,,0.5,0.6666666666666666,0.6176470588235294,,0.6,0.6486486486486487,,0.6428571428571429,0.7065217391304348,1.0,0.6428571428571429,0.08108108108108109,,,,32.16374269005848,0.6666666666666666,,,0.1282051282051282,0.023255813953488372,0.06666666666666667,0.10144927536231885,0.02857142857142857,,0.047619047619047616,0.2,0.10526315789473684,,0.05,0.1,0.07692307692307693,1.0,0.4594594594594595,0.7647058823529411,0.7647058823529411,0.23076923076923078,0.3783783783783784,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.08108108108108109,,,,,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.14285714285714285,1.0,,0.2857142857142857,0.5,0.5405405405405406,0.6666666666666666,0.5421121621621621,,0.4529642857142857,0.2391304347826087,0.23809523809523808,0.25,0.06153846153846154,0.13846153846153847,6.011764705882354,26.066666666666666,0.13194444444444445,,5.0,2.0,1.0,,0.037037037037037035,,0.047619047619047616,,2.0,3.0,1.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,70665.90000000002,1178,-85,2457,2471,530,562,288,4928,140.0,199.0,27.0,37.0,30.0,38.0,47.0,111.0,11.0,26.0,59.0,2.0,3.0,14.0,38.0,134.0,4.0,15.0,9.0,28.0,191.0,321.0,64.0,193.0,112.0,686,2963,31.0,49.0,6.0,18.0,10.0,90.0,41.0,63.0,15.0,42.0,24.0,151.0,220.0,162.0,165.0,134.0,38.0,34.0,43.0,38.0,81.0,11.0,29.0,200.0,28.0,3.0,105.0,63.0,18.0,186.0,49.0,235,11.0,31.0,18.0,13.0,50.0,8.0,21.0,35.0,29.0,4.0,7.0,85.0,4.0,16.0,51.0,75,3.0,,105.0,4.0,151.0,19.0,,81.0,,4.0,44.0,25.0,19.0,44.0,23.0,3.0,151.0,525,3.0,0.5759162303664922,0.6358381502890174,0.859375,0.3316062176165803,0.3333333333333333,0.35714285714285715,0.3316062176165803,0.5950155763239875,0.6326530612244898,0.6507936507936508,0.5583657587548638,0.5970149253731343,0.6047619047619047,0.5913793103448276,0.6338028169014085,0.634453781512605,0.3754863813229572,0.1059190031152648,0.06532663316582915,0.1891891891891892,23.67390530437878,0.5882352941176471,0.32142857142857145,0.046153846153846156,0.11731843575418995,0.05204460966542751,0.1794871794871795,0.1497326203208556,0.04060017652250662,0.06382978723404255,0.05474452554744526,0.1330049261083744,0.0830188679245283,0.2028985507246377,0.1938534278959811,0.1419753086419753,0.05069124423963134,0.5227272727272727,0.38715953307393,0.7035175879396985,0.7526881720430108,0.5857142857142857,0.21595330739299612,0.42342342342342343,0.5222222222222223,0.574468085106383,0.021400778210116732,0.11478599221789883,0.4406779661016949,0.4406779661016949,0.9615384615384616,0.2607003891050584,0.2835820895522388,0.2857142857142857,0.7894736842105263,0.5522388059701493,0.7297297297297297,0.3333333333333333,0.04477611940298507,0.6666666666666666,1.0,0.22388059701492538,0.26666666666666666,0.5,0.3619047619047619,0.7894736842105263,0.13333333333333333,0.26666666666666666,0.32142857142857145,0.7626459143968871,0.2835820895522388,0.5619582031250001,0.5754308510638297,0.5568384615384616,0.140625,0.21148825065274152,,0.13119533527696792,0.22011661807580174,4.249532710280375,25.513471502590676,0.2157102157102157,36.0,27.0,11.0,18.0,4.0,0.030252100840336135,0.013157894736842105,0.03056768558951965,0.029197080291970802,4.0,27.0,6.0,4.0,0.36363636363636365,0.36363636363636365,6.0,1.0,3.0,4.0,0.0051813471502590676,0.007462686567164179,0.25,0.42857142857142855,,,,,,,,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,22933.3,382,31,806,803,128,151,89,1609,29.0,40.0,10.0,12.0,3.0,3.0,19.0,44.0,8.0,2.0,13.0,,1.0,4.0,13.0,40.0,1.0,2.0,1.0,4.0,51.0,92.0,15.0,53.0,30.0,177,954,13.0,17.0,1.0,3.0,3.0,32.0,7.0,11.0,2.0,8.0,5.0,25.0,48.0,54.0,36.0,40.0,13.0,6.0,33.0,13.0,46.0,1.0,21.0,105.0,10.0,,32.0,27.0,5.0,64.0,20.0,84,3.0,12.0,10.0,2.0,8.0,2.0,5.0,9.0,3.0,,3.0,17.0,1.0,3.0,19.0,36,2.0,2.0,36.0,3.0,36.0,5.0,,18.0,,2.0,3.0,2.0,1.0,3.0,2.0,,25.0,128,1.0,0.47058823529411764,0.5853658536585366,0.8,0.2830188679245283,0.3333333333333333,0.25,0.2830188679245283,0.5543478260869565,0.7647058823529411,0.6363636363636364,0.506896551724138,0.725,0.5263157894736842,0.55,0.7619047619047619,0.5681818181818182,0.36551724137931035,0.06521739130434782,0.025,0.11363636363636363,19.514884233737597,0.47058823529411764,0.29411764705882354,,0.14673913043478262,0.05847953216374269,0.1641025641025641,0.15567282321899736,0.05847953216374269,0.0847457627118644,0.03260869565217391,0.12121212121212122,0.16842105263157894,0.13043478260869565,0.16783216783216784,0.15384615384615385,0.04225352112676056,0.6666666666666666,0.27586206896551724,0.725,0.7435897435897436,0.3793103448275862,0.30344827586206896,0.4318181818181818,0.48717948717948717,0.5263157894736842,0.05517241379310345,0.0896551724137931,0.15384615384615385,0.15384615384615385,1.0,0.27586206896551724,0.325,0.325,0.7692307692307693,0.6,0.8333333333333334,,0.05,,,0.1,0.5,1.0,0.15789473684210525,1.0,0.21052631578947367,0.21052631578947367,0.25,0.6413793103448275,0.325,0.5198868965517242,0.5005625000000001,0.4790526315789473,0.11392405063291139,0.17142857142857143,,0.1807909604519774,0.14124293785310735,6.456521739130435,24.95471698113207,0.1588089330024814,20.0,12.0,8.0,10.0,2.0,0.05847953216374269,0.1,0.05303030303030303,0.07692307692307693,3.0,9.0,2.0,4.0,0.375,0.375,1.0,,4.0,,,,1.0,0.25,1.0,1.0,,,,,,,,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,12409.8,207,3,421,427,73,81,49,848,10.0,14.0,2.0,2.0,3.0,3.0,8.0,11.0,18.0,3.0,10.0,,1.0,1.0,4.0,21.0,1.0,2.0,3.0,6.0,28.0,43.0,7.0,31.0,13.0,90,497,2.0,4.0,1.0,3.0,,7.0,4.0,4.0,3.0,7.0,4.0,21.0,42.0,14.0,21.0,21.0,4.0,1.0,17.0,5.0,22.0,,13.0,49.0,,,15.0,8.0,,23.0,5.0,28,1.0,8.0,2.0,6.0,8.0,,3.0,4.0,5.0,,,12.0,,1.0,6.0,12,1.0,2.0,11.0,,15.0,1.0,,8.0,,,1.0,,1.0,1.0,,,21.0,72,1.0,0.75,0.7777777777777778,1.0,0.22580645161290322,0.3333333333333333,0.42857142857142855,0.22580645161290322,0.6511627906976745,0.5,1.0,0.5202702702702703,0.5,0.7727272727272727,0.5555555555555556,0.5,0.8076923076923077,0.4189189189189189,0.023255813953488372,0.07142857142857142,,19.096509240246405,0.6666666666666666,,,0.07339449541284404,,0.15625,0.11219512195121951,0.024752475247524754,,,0.05263157894736842,0.07692307692307693,0.10526315789473684,0.15714285714285714,0.15384615384615385,0.02631578947368421,,0.1891891891891892,0.7142857142857143,0.7692307692307693,0.6,0.14864864864864866,0.7272727272727273,0.7272727272727273,0.875,0.24324324324324326,0.13513513513513514,0.3,0.3,1.0,0.28378378378378377,0.19047619047619047,0.19047619047619047,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,,,0.2857142857142857,0.5,1.0,0.2727272727272727,1.0,0.09090909090909091,0.5454545454545454,0.5,0.6081081081081081,0.19047619047619047,0.5213763513513512,0.48951666666666666,0.6029681818181818,0.09876543209876543,0.16,,0.07777777777777778,0.23333333333333334,10.51860465116279,24.880645161290317,0.17339667458432304,2.0,5.0,4.0,5.0,,0.045871559633027525,,0.02564102564102564,0.0967741935483871,10.0,,2.0,1.0,0.5555555555555556,0.5555555555555556,,,,,,,0.8,,,,,,,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5051.799999999999,84,-10,167,170,27,27,27,337,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,4.0,,,1.0,2.0,2.0,1.0,1.0,,,4.0,5.0,3.0,6.0,1.0,18,181,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,1.0,,2.0,6.0,2.0,9.0,2.0,2.0,1.0,4.0,6.0,10.0,3.0,2.0,26.0,1.0,,7.0,2.0,,9.0,6.0,15,,6.0,3.0,3.0,,1.0,,2.0,,,,2.0,1.0,,3.0,5,1.0,,2.0,1.0,2.0,,,1.0,,,2.0,1.0,1.0,3.0,1.0,,2.0,27,,0.75,1.0,1.0,0.5,1.0,,0.5,0.8,1.0,1.0,0.7727272727272727,1.25,0.5,0.75,1.25,0.5,0.5454545454545454,0.2,0.25,,7.035175879396985,,,,0.05,0.021739130434782608,0.1346153846153846,0.09782608695652174,0.06315789473684211,,0.047619047619047616,,,0.25,0.1282051282051282,0.15384615384615385,,0.3333333333333333,0.36363636363636365,0.75,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,,0.36363636363636365,0.25,0.25,1.0,0.18181818181818182,1.0,1.0,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.5,1.0,0.5,,,0.9090909090909091,1.0,0.5686545454545454,0.51465,0.64935,0.08333333333333333,0.16666666666666666,,0.2777777777777778,0.1111111111111111,4.180000000000001,24.433333333333334,0.16167664670658682,2.0,3.0,2.0,5.0,,0.10204081632653061,,0.08571428571428572,0.14285714285714285,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,7839.400000000001,131,-19,263,267,50,42,37,530,4.0,8.0,2.0,2.0,,,5.0,9.0,4.0,5.0,8.0,,1.0,2.0,4.0,23.0,,3.0,2.0,6.0,11.0,21.0,9.0,31.0,9.0,58,312,3.0,5.0,,4.0,,6.0,1.0,1.0,3.0,8.0,7.0,18.0,8.0,14.0,27.0,23.0,4.0,,15.0,12.0,27.0,3.0,7.0,66.0,5.0,,5.0,4.0,,9.0,9.0,18,4.0,7.0,6.0,1.0,5.0,2.0,4.0,3.0,1.0,,,8.0,2.0,1.0,4.0,10,2.0,1.0,13.0,1.0,11.0,1.0,,3.0,,3.0,,,,,,,18.0,50,,0.36363636363636365,0.4444444444444444,1.0,0.2903225806451613,,0.375,0.2903225806451613,0.5238095238095238,0.6,1.0,0.47115384615384615,0.3333333333333333,0.6111111111111112,0.5087719298245614,0.3333333333333333,0.6923076923076923,0.5961538461538461,,,,20.967741935483872,0.625,,,0.07017543859649122,0.08196721311475409,0.07462686567164178,0.07258064516129033,0.06766917293233082,0.18181818181818182,,0.14285714285714285,0.034482758620689655,0.07142857142857142,0.06,0.11764705882352941,0.13333333333333333,,0.15384615384615385,0.5,0.5,,0.17307692307692307,0.5555555555555556,0.5555555555555556,0.6,0.07692307692307693,0.15384615384615385,0.625,0.625,1.0,0.4423076923076923,0.17391304347826086,0.17391304347826086,1.0,0.2222222222222222,1.0,,0.1111111111111111,,,0.3333333333333333,,,,,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.75,0.17391304347826086,0.5157807692307693,0.5543333333333333,0.4791166666666667,0.05555555555555555,0.13043478260869565,,0.10344827586206896,0.3103448275862069,8.195238095238095,25.093548387096774,0.19011406844106463,4.0,9.0,7.0,4.0,3.0,0.05555555555555555,0.07142857142857142,0.058823529411764705,0.047619047619047616,2.0,,,4.0,0.5,0.5,1.0,,1.0,,,,0.5,0.5,,,,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,10140.0,169,34,349,348,77,57,40,697,13.0,14.0,1.0,1.0,2.0,2.0,12.0,18.0,4.0,4.0,6.0,,,3.0,7.0,19.0,,2.0,,1.0,27.0,36.0,11.0,25.0,12.0,99,411,1.0,2.0,,2.0,1.0,3.0,3.0,7.0,2.0,4.0,3.0,15.0,44.0,10.0,33.0,19.0,7.0,1.0,9.0,11.0,20.0,4.0,4.0,51.0,2.0,,11.0,12.0,4.0,27.0,4.0,31,1.0,5.0,3.0,2.0,8.0,,6.0,3.0,2.0,,1.0,11.0,1.0,,8.0,10,1.0,,15.0,1.0,24.0,,,5.0,4.0,1.0,5.0,3.0,2.0,5.0,,,15.0,76,,0.8148148148148148,0.8148148148148148,1.0,0.44,,0.5,0.44,0.75,0.5,0.42857142857142855,0.7131147540983607,0.25,0.5454545454545454,0.6971830985915493,0.3,0.5357142857142857,0.4098360655737705,0.027777777777777776,0.07142857142857142,,20.759493670886076,0.7272727272727273,0.5714285714285714,,0.15,0.03508771929824561,0.12941176470588237,0.1393939393939394,0.029411764705882353,,0.02702702702702703,0.08333333333333333,0.19047619047619047,0.14285714285714285,0.109375,0.19047619047619047,0.045454545454545456,,0.22950819672131148,0.9285714285714286,1.0,0.9230769230769231,0.29508196721311475,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06557377049180328,0.09836065573770492,0.6666666666666666,0.6666666666666666,1.0,0.3114754098360656,0.3684210526315789,0.3684210526315789,1.0,0.25,1.0,1.0,,,,0.5,,,0.18181818181818182,1.0,0.2727272727272727,0.09090909090909091,,0.639344262295082,0.3684210526315789,0.5267893442622952,0.574,0.49786363636363634,0.10294117647058823,0.12195121951219512,0.07407407407407407,0.030303030303030304,0.15151515151515152,6.186111111111111,25.256,0.22063037249283668,,7.0,5.0,2.0,1.0,0.02531645569620253,0.1,0.017241379310344827,0.047619047619047616,2.0,,2.0,1.0,0.5,0.5,2.0,,,,,,1.0,0.6666666666666666,,,,,,,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,35966.600000000006,599,-80,1255,1250,338,348,134,2505,13.0,17.0,2.0,3.0,2.0,5.0,15.0,34.0,31.0,1.0,7.0,,2.0,2.0,37.0,94.0,4.0,10.0,10.0,26.0,41.0,82.0,38.0,101.0,47.0,243,1539,6.0,12.0,4.0,12.0,4.0,28.0,10.0,21.0,11.0,28.0,16.0,69.0,32.0,50.0,72.0,94.0,37.0,4.0,99.0,57.0,156.0,19.0,62.0,369.0,7.0,,26.0,27.0,,53.0,21.0,74,3.0,14.0,7.0,7.0,22.0,5.0,16.0,7.0,6.0,,,29.0,4.0,6.0,16.0,36,2.0,1.0,35.0,1.0,50.0,3.0,2.0,10.0,5.0,5.0,3.0,2.0,1.0,3.0,2.0,,68.0,334,4.0,0.3902439024390244,0.4,0.631578947368421,0.37623762376237624,0.3333333333333333,0.39285714285714285,0.37623762376237624,0.5,0.5,0.47619047619047616,0.5355191256830601,0.5,0.5408163265306123,0.5858585858585859,0.52,0.5982142857142857,0.5519125683060109,0.04878048780487805,0.17647058823529413,0.029411764705882353,16.053748231966054,0.7586206896551724,,,0.09540636042402827,0.027131782945736434,0.09027777777777778,0.09281961471103327,0.03620689655172414,0.012987012987012988,0.03731343283582089,0.07339449541284404,0.1111111111111111,0.1,0.08837209302325581,0.0958904109589041,0.030303030303030304,0.6666666666666666,0.09289617486338798,0.7647058823529411,0.9285714285714286,0.6923076923076923,0.18579234972677597,0.4411764705882353,0.45454545454545453,0.2,0.16939890710382513,0.03825136612021858,0.14285714285714285,0.14285714285714285,1.0,0.5136612021857924,0.39361702127659576,0.3978494623655914,0.6216216216216216,0.125,0.6666666666666666,1.0,0.08333333333333333,,,0.4166666666666667,0.4,0.5,0.10204081632653061,0.4,0.04081632653061224,0.5306122448979592,0.38461538461538464,0.644808743169399,0.39361702127659576,0.5044453551912567,0.49450000000000005,0.4954785714285713,0.07291666666666667,0.11235955056179775,0.038834951456310676,0.11522633744855967,0.2839506172839506,11.480487804878049,25.756435643564362,0.2693227091633466,2.0,38.0,31.0,14.0,4.0,0.043478260869565216,0.02127659574468085,0.03968253968253968,0.05714285714285714,13.0,42.0,,,0.41935483870967744,0.41935483870967744,1.0,1.0,6.0,,0.009900990099009901,0.010638297872340425,0.3076923076923077,0.5,1.0,11.0,,,1.0,,,,,True,,
