EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,Clear Path Fouls,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Blocked3s,BlockedArc3,on,Charge Fouls,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,9277.1,155,11.0,317,321,74,58,36,638,14.0,19.0,2.0,4.0,3.0,6.0,16.0,38.0,1.0,1.0,3.0,1.0,10.0,24.0,2.0,3.0,2.0,6.0,30.0,58.0,11.0,27.0,7.0,100.0,379,3.0,10.0,2.0,4.0,2.0,14.0,5.0,13.0,2.0,6.0,2.0,18.0,42.0,18.0,33.0,24.0,10.0,7.0,3.0,2.0,5.0,2.0,3.0,12.0,5.0,1.0,9.0,10.0,1.0,20,6.0,26,2.0,7.0,1.0,6.0,6.0,1.0,2.0,6.0,4.0,1.0,1.0,12.0,1.0,2.0,6.0,13.0,1.0,2.0,17.0,3.0,11.0,3.0,1.0,6.0,1.0,1.0,10.0,4.0,6.0,10.0,6.0,1.0,18.0,73,2.0,0.7,0.7,1.0,0.4074074074074074,0.5,0.3333333333333333,0.4074074074074074,0.5172413793103449,0.3,0.38461538461538464,0.5470588235294118,0.42857142857142855,0.42105263157894735,0.5617977528089888,0.4666666666666667,0.45,0.3176470588235294,0.1206896551724138,0.10526315789473684,0.13157894736842105,27.47252747252747,0.5,0.125,0.09090909090909091,0.14705882352941177,0.07042253521126761,0.10227272727272728,0.12179487179487179,0.035211267605633804,0.0625,0.08888888888888889,0.1282051282051282,0.45454545454545453,0.12121212121212122,0.045454545454545456,0.05555555555555555,0.6,0.2235294117647059,0.7368421052631579,0.8235294117647058,0.7142857142857143,0.4470588235294118,0.42105263157894735,0.48484848484848486,0.6875,0.011764705882352941,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.2823529411764706,0.4166666666666667,0.4166666666666667,1.0,0.2857142857142857,0.5,0.5,0.07142857142857142,0.21428571428571427,0.6666666666666666,1.0,0.3157894736842105,0.5,0.3157894736842105,0.3333333333333333,0.5411764705882353,0.4166666666666667,0.49668117647058835,0.47048181818181817,0.4661394736842106,0.07954545454545454,0.09836065573770492,0.037037037037037035,0.14,0.18,6.479310344827587,25.87777777777777,0.2334384858044164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,6110.0,102,-30.0,207,210,29,24,25,417,8.0,11.0,2.0,5.0,,,2.0,4.0,,,3.0,,5.0,15.0,,,,3.0,10.0,15.0,5.0,18.0,5.0,40.0,272,2.0,5.0,,,,4.0,,2.0,,3.0,1.0,1.0,14.0,6.0,15.0,15.0,5.0,,5.0,4.0,9.0,1.0,4.0,22.0,4.0,1.0,8.0,5.0,1.0,14,12.0,26,2.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,,3.0,,,7.0,10.0,,1.0,8.0,1.0,6.0,2.0,,3.0,,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,29,,0.7,0.875,1.0,0.2777777777777778,,,0.2777777777777778,0.6666666666666666,0.4,,0.5303030303030303,0.4,,0.5714285714285714,0.4,0.08333333333333333,0.5454545454545454,,,,15.637860082304526,0.6666666666666666,0.25,0.2,0.11363636363636363,0.1,0.13114754098360656,0.12380952380952381,0.10784313725490197,0.18181818181818182,0.08333333333333333,0.08695652173913043,,0.10638297872340426,0.21428571428571427,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.7272727272727273,0.7272727272727273,0.75,0.12121212121212122,0.5,0.5,0.5,,0.09090909090909091,,,,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4,,,,,,,,0.6,,0.8787878787878788,0.3333333333333333,0.5700484848484847,0.56785,0.47052999999999995,0.08823529411764706,0.1875,,0.1,0.025,2.54,25.238888888888887,0.14009661835748793,4.0,3.0,1.0,7.0,1.0,0.11290322580645161,0.1276595744680851,0.06666666666666667,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,6734.9,112,-10.0,236,232,56,38,30,468,9.0,10.0,,,2.0,2.0,8.0,12.0,3.0,4.0,6.0,,5.0,14.0,,1.0,,1.0,19.0,25.0,9.0,20.0,4.0,69.0,284,,,,1.0,1.0,1.0,3.0,5.0,2.0,4.0,1.0,13.0,34.0,4.0,27.0,14.0,5.0,1.0,7.0,8.0,15.0,3.0,4.0,38.0,2.0,,9.0,6.0,3.0,18,4.0,22,1.0,3.0,1.0,2.0,7.0,,5.0,2.0,2.0,,1.0,9.0,,,5.0,7.0,1.0,,6.0,,9.0,,,3.0,1.0,,3.0,3.0,,3.0,,,13.0,55,,0.8947368421052632,0.8947368421052632,1.0,0.45,,0.5,0.45,0.76,,0.6,0.7222222222222222,,0.6666666666666666,0.7040816326530612,0.25,0.65,0.4444444444444444,0.04,0.1,,21.48148148148148,0.7777777777777778,0.5,,0.13043478260869565,0.046511627906976744,0.16071428571428573,0.14705882352941177,0.039603960396039604,,0.03571428571428571,0.10526315789473684,0.18181818181818182,0.13636363636363635,0.25,0.0625,,0.2222222222222222,0.9,1.0,0.8888888888888888,0.26666666666666666,0.6666666666666666,0.6666666666666666,0.875,0.06666666666666667,0.13333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3111111111111111,0.35714285714285715,0.35714285714285715,1.0,,,,,1.0,,,0.2222222222222222,1.0,0.1111111111111111,,0.6666666666666666,0.35714285714285715,0.5332433333333333,0.5034,0.5168333333333334,0.0625,0.10714285714285714,,0.014492753623188406,0.18840579710144928,6.0360000000000005,25.190000000000005,0.23728813559322035,,5.0,3.0,2.0,,0.034482758620689655,0.022727272727272728,0.07142857142857142,0.125,2.0,2.0,3.0,1.0,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,16076.100000000002,268,-10.0,554,564,129,111,70,1118,19.0,26.0,4.0,5.0,3.0,4.0,10.0,20.0,2.0,11.0,24.0,1.0,2.0,29.0,1.0,5.0,1.0,4.0,29.0,48.0,13.0,53.0,19.0,116.0,657,5.0,10.0,2.0,6.0,1.0,17.0,5.0,9.0,4.0,10.0,4.0,26.0,42.0,16.0,36.0,29.0,2.0,6.0,9.0,3.0,12.0,3.0,6.0,27.0,3.0,,24.0,15.0,7.0,46,7.0,53,,16.0,9.0,7.0,5.0,4.0,4.0,10.0,1.0,3.0,1.0,15.0,1.0,3.0,18.0,26.0,1.0,,16.0,1.0,26.0,4.0,,15.0,,,7.0,3.0,4.0,7.0,2.0,1.0,26.0,128,1.0,0.7241379310344828,0.75,0.9230769230769231,0.24528301886792453,0.3333333333333333,0.4,0.24528301886792453,0.6041666666666666,0.5,0.5555555555555556,0.4801980198019802,0.5,0.5789473684210527,0.5178571428571429,0.53125,0.6190476190476191,0.5247524752475248,0.125,0.11538461538461539,0.15,19.81279251170047,0.3333333333333333,0.4375,,0.1282051282051282,0.025423728813559324,0.16783216783216784,0.15,0.02681992337164751,0.03125,0.02857142857142857,0.0967741935483871,0.2857142857142857,0.18446601941747573,0.125,,0.2857142857142857,0.25742574257425743,0.7307692307692307,0.8260869565217391,0.7368421052631579,0.19801980198019803,0.5,0.5882352941176471,0.7,0.019801980198019802,0.2376237623762376,0.4583333333333333,0.4583333333333333,1.0,0.2871287128712871,0.06896551724137931,0.06896551724137931,0.5,0.3125,0.8,0.75,0.0625,0.3125,0.2,,0.21052631578947367,0.75,0.21052631578947367,0.25,0.7821782178217822,0.06896551724137931,0.5433965346534654,0.5109777777777778,0.5132210526315789,0.13392857142857142,0.2542372881355932,,0.14655172413793102,0.22413793103448276,4.872916666666667,24.835849056603774,0.2328519855595668,2.0,,3.0,4.0,,0.027972027972027972,0.026785714285714284,0.03225806451612903,0.08823529411764706,,3.0,6.0,,,,,,,0.3157894736842105,0.5,1.0,3.0,1.0,1.0,,,,,,,,,,,True,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,11585.000000000002,193,13.0,405,407,104,93,47,812,6.0,8.0,1.0,2.0,1.0,2.0,5.0,11.0,10.0,,5.0,2.0,8.0,28.0,2.0,3.0,2.0,8.0,15.0,29.0,8.0,33.0,20.0,74.0,471,1.0,3.0,2.0,5.0,1.0,9.0,2.0,7.0,2.0,9.0,10.0,20.0,10.0,20.0,15.0,28.0,8.0,2.0,32.0,22.0,54.0,9.0,16.0,130.0,3.0,,7.0,12.0,,19,7.0,26,,3.0,,3.0,6.0,,4.0,1.0,2.0,,,7.0,1.0,1.0,2.0,7.0,,,17.0,,23.0,2.0,1.0,6.0,2.0,3.0,,,,,,,19.0,103,1.0,0.3333333333333333,0.3333333333333333,0.625,0.24242424242424243,0.4,0.2222222222222222,0.24242424242424243,0.5172413793103449,0.3333333333333333,0.2857142857142857,0.43548387096774194,0.5,0.3125,0.5071428571428571,0.5,0.47619047619047616,0.532258064516129,0.06896551724137931,0.125,0.09090909090909091,16.666666666666668,0.8571428571428571,,,0.13793103448275862,0.036585365853658534,0.06306306306306306,0.09595959595959595,0.03723404255319149,0.045454545454545456,0.0425531914893617,0.13725490196078433,0.08333333333333333,0.06097560975609756,0.06896551724137931,,,0.12903225806451613,0.75,0.8571428571428571,0.6666666666666666,0.1774193548387097,0.45454545454545453,0.5,0.2,0.16129032258064516,0.08064516129032258,,,,0.45161290322580644,0.2857142857142857,0.2962962962962963,0.625,0.25,0.5,1.0,0.25,0.375,0.6666666666666666,0.5,0.125,0.5,0.5,0.25,0.6612903225806451,0.2857142857142857,0.5057080645161292,0.5171250000000001,0.483715625,0.11940298507462686,0.18181818181818182,0.058823529411764705,0.12162162162162163,0.2702702702702703,9.972413793103447,25.536363636363635,0.25679012345679014,,13.0,13.0,4.0,2.0,0.03773584905660377,0.03571428571428571,0.045454545454545456,0.16666666666666666,4.0,,1.0,,,,0.4,0.4,,0.0625,,,9.0,,,1.0,3.0,1.0,1.0,3.0,0.030303030303030304,0.03571428571428571,,,,True,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2234.7,37,4.0,74,75,15,8,10,149,1.0,1.0,,,,,3.0,5.0,,4.0,4.0,,,5.0,,3.0,,,4.0,6.0,4.0,9.0,3.0,23.0,82,,,,3.0,,,1.0,1.0,1.0,1.0,3.0,8.0,6.0,2.0,12.0,5.0,,,6.0,5.0,11.0,1.0,3.0,27.0,,,2.0,1.0,,3,1.0,4,,2.0,2.0,,1.0,,,1.0,1.0,,,2.0,1.0,,2.0,3.0,,1.0,5.0,,3.0,1.0,,2.0,,,,,,,,,8.0,15,,0.75,0.75,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.6666666666666666,,1.0,0.6666666666666666,,1.25,0.71875,,1.3333333333333333,0.6,,,,20.454545454545453,0.5,,,0.0625,,0.13333333333333333,0.0967741935483871,0.027777777777777776,,,,,0.1,0.2,,,0.06666666666666667,1.0,1.0,,0.3333333333333333,0.6,0.6,1.0,,0.26666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,0.6666666666666666,,0.5163833333333333,0.5697,0.505575,0.125,0.2857142857142857,,,0.34782608695652173,6.966666666666666,24.211111111111112,0.20270270270270271,,4.0,3.0,1.0,,0.041666666666666664,,0.14285714285714285,0.2,,1.0,1.0,,2.0,,,,,0.5,1.0,,,,,,,,,,,,,,,True,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,5015.200000000001,84,-9.0,177,173,15,24,21,350,9.0,14.0,5.0,6.0,1.0,1.0,4.0,11.0,1.0,2.0,4.0,,2.0,9.0,,1.0,,1.0,13.0,26.0,4.0,13.0,13.0,51.0,213,6.0,7.0,,1.0,2.0,14.0,1.0,2.0,1.0,3.0,,5.0,8.0,18.0,9.0,9.0,2.0,,14.0,2.0,16.0,1.0,10.0,34.0,4.0,,10.0,6.0,1.0,17,9.0,26,2.0,2.0,2.0,,1.0,,1.0,3.0,,,,4.0,,,6.0,8.0,,1.0,12.0,1.0,15.0,1.0,,8.0,,,,,,,,,5.0,15,,0.3076923076923077,0.5,0.75,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.5,0.8571428571428571,0.5,0.48717948717948717,0.75,0.5,0.5543478260869565,0.7777777777777778,0.5,0.3333333333333333,,,,24.875621890547265,0.25,0.3333333333333333,,0.1935483870967742,0.0975609756097561,0.2631578947368421,0.2318840579710145,0.1111111111111111,0.14285714285714285,0.08333333333333333,0.17647058823529413,0.2222222222222222,0.2647058823529412,0.25,0.09090909090909091,,0.358974358974359,0.6428571428571429,0.6428571428571429,0.2222222222222222,0.28205128205128205,0.36363636363636365,0.36363636363636365,0.5,0.02564102564102564,0.10256410256410256,0.5,0.5,1.0,0.23076923076923078,0.2222222222222222,0.2222222222222222,0.5,0.75,0.8333333333333334,,,0.125,,,0.2,1.0,0.2,,0.6923076923076923,0.2222222222222222,0.5315256410256409,0.5551600000000001,0.56089,0.17391304347826086,0.24242424242424243,,0.27450980392156865,0.09803921568627451,5.623076923076923,24.784615384615385,0.0847457627118644,10.0,1.0,4.0,5.0,,0.125,0.125,0.125,0.2,,1.0,2.0,2.0,1.0,,,,,0.4,0.5,,3.0,,,,,,1.0,,,,,,,True,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,2757.2,46,22.0,91,97,24,19,12,188,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,8.0,1.0,1.0,3.0,5.0,5.0,6.0,4.0,10.0,2.0,24.0,97,1.0,1.0,1.0,2.0,,5.0,1.0,1.0,3.0,5.0,,11.0,8.0,2.0,12.0,8.0,3.0,,5.0,2.0,7.0,,4.0,16.0,,,3.0,2.0,,5,1.0,6,,4.0,1.0,3.0,2.0,,,,2.0,,,2.0,,,3.0,3.0,,,3.0,,2.0,,,1.0,,,1.0,,1.0,1.0,,,11.0,24,,0.8,0.8,1.0,0.4,0.5,0.6,0.4,0.8333333333333334,1.0,1.0,0.6875,0.8333333333333334,0.9166666666666666,0.7058823529411765,0.8333333333333334,0.9166666666666666,0.625,,,,17.431192660550458,1.0,,,0.08695652173913043,,0.15789473684210525,0.11904761904761904,0.022727272727272728,,,0.15384615384615385,,0.15384615384615385,0.16666666666666666,,,0.125,1.0,1.0,0.5,0.0625,1.0,1.0,1.0,0.1875,0.125,0.5,0.5,1.0,0.5,0.375,0.375,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,0.8333333333333334,0.6,0.75,0.375,0.5437687499999999,0.539325,0.5866833333333333,0.058823529411764705,0.14285714285714285,,0.20833333333333334,0.4583333333333333,11.583333333333334,25.68,0.26373626373626374,,2.0,1.0,1.0,,0.03571428571428571,,0.25,,2.0,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,True,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2726.2,45,-17.0,90,98,26,38,15,188,4.0,7.0,1.0,2.0,,1.0,,2.0,1.0,,1.0,,,1.0,,,,1.0,4.0,10.0,,2.0,4.0,12.0,105,1.0,2.0,,,,2.0,,1.0,,1.0,2.0,2.0,6.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,,4.0,1.0,1.0,6,3.0,9,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,5.0,,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,2.0,26,,0.75,0.75,,,,,,0.4,0.5,,0.3333333333333333,0.5,,0.42857142857142855,0.5,0.3333333333333333,0.16666666666666666,0.1,,,14.018691588785046,,0.25,,0.058823529411764705,0.04,0.13793103448275862,0.10869565217391304,0.06,,,,,0.07142857142857142,0.2,,1.0,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.75,0.16666666666666666,,,,0.08333333333333333,0.08333333333333333,,,,0.08333333333333333,,,,1.0,0.5,1.0,,,,,0.5,,0.5,,0.75,,0.6138083333333333,0.762,0.566,0.14285714285714285,0.16666666666666666,,0.16666666666666666,0.16666666666666666,4.659999999999999,24.15,0.28888888888888886,,1.0,,2.0,,0.08,0.09523809523809523,,0.25,,,,,,0.25,,,,,,,,,,,,,1.0,,,,1.0,,,True,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,5037.8,84,-34.0,175,178,60,39,25,353,2.0,5.0,,1.0,1.0,1.0,5.0,7.0,3.0,1.0,3.0,1.0,4.0,11.0,,1.0,1.0,2.0,8.0,15.0,5.0,14.0,9.0,40.0,221,1.0,3.0,,2.0,5.0,7.0,4.0,5.0,2.0,3.0,1.0,15.0,8.0,8.0,15.0,11.0,4.0,1.0,4.0,4.0,8.0,1.0,1.0,20.0,,,3.0,2.0,,5,2.0,7,,,,,3.0,2.0,2.0,3.0,1.0,,1.0,6.0,,4.0,1.0,2.0,,,9.0,,11.0,2.0,,6.0,,,1.0,,1.0,1.0,,,15.0,59,,0.5,0.5,1.0,0.35714285714285715,,0.6666666666666666,0.35714285714285715,0.5333333333333333,0.3333333333333333,0.8,0.5344827586206896,0.2,0.875,0.6060606060606061,0.5,0.8333333333333334,0.4827586206896552,0.06666666666666667,,0.14285714285714285,19.02439024390244,0.5,,,0.05,,0.061224489795918366,0.056179775280898875,0.022988505747126436,,,0.045454545454545456,,0.08333333333333333,,,,0.1724137931034483,0.4,0.4,0.5,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.4,0.10344827586206896,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.3793103448275862,0.36363636363636365,0.36363636363636365,1.0,0.2,,,0.2,0.2,,,0.125,1.0,0.25,0.5,0.6551724137931034,0.36363636363636365,0.5343206896551723,0.55542,0.4947625,0.18181818181818182,0.3157894736842105,,0.175,0.375,7.4,25.25,0.34285714285714286,,3.0,2.0,2.0,,0.043478260869565216,0.05714285714285714,,0.07692307692307693,1.0,1.0,1.0,,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,,,,,,1.0,,,,,,,,,True,,,,,
