EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Offensive Fouls,on,Fg3aBlocked,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,3918.7,65,14,136,140,38,23,14,276,7.0,9.0,1.0,2.0,2.0,4.0,8.0,17.0,1.0,1.0,4.0,12.0,1.0,4.0,15.0,26.0,5.0,13.0,3.0,48.0,166,2.0,5.0,2.0,6.0,4.0,8.0,1.0,4.0,2.0,13.0,20.0,10.0,15.0,12.0,4.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,1.0,4.0,5.0,9.0,3.0,12.0,1.0,5.0,1.0,4.0,4.0,2.0,4.0,1.0,6.0,2.0,3.0,7.0,1.0,8.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,6.0,2.0,4.0,6.0,3.0,13.0,37,2.0,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.25,0.38461538461538464,0.5769230769230769,0.4,0.5,0.5769230769230769,0.4,0.4583333333333333,0.5853658536585366,0.5,0.5,0.3333333333333333,0.07692307692307693,0.11764705882352941,30.666666666666668,0.6666666666666666,0.2,0.16666666666666666,0.08695652173913043,0.11428571428571428,0.13846153846153847,0.041666666666666664,0.125,0.1111111111111111,0.6,0.125,0.0625,0.5,0.23076923076923078,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.4358974358974359,0.47058823529411764,0.5333333333333333,0.75,0.02564102564102564,1.0,1.0,1.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5641025641025641,0.3333333333333333,0.49541410256410257,0.45175,0.4683458333333334,0.075,0.07407407407407407,0.07692307692307693,0.125,0.2708333333333333,6.196153846153847,26.484615384615385,0.27941176470588236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,1794.0,30,-7,64,64,16,5,6,128,2.0,3.0,,1.0,,,1.0,2.0,,,2.0,6.0,,3.0,3.0,5.0,2.0,6.0,5.0,17.0,90,,1.0,,,,1.0,,3.0,1.0,1.0,4.0,2.0,6.0,6.0,2.0,,,3.0,3.0,1.0,,9.0,1.0,,,2.0,3.0,2.0,5.0,,,,,2.0,,1.0,,2.0,,3.0,3.0,,6.0,1.0,6.0,2.0,,3.0,,1.0,2.0,,2.0,2.0,2.0,1.0,16,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.6,,,0.5454545454545454,,,0.6538461538461539,,0.1,0.5454545454545454,,,20.833333333333336,1.0,,0.15384615384615385,0.09090909090909091,,0.0625,0.07407407407407407,0.16666666666666666,0.2857142857142857,,,,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.5,0.5,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.75,,0.8181818181818182,0.3333333333333333,0.5116545454545455,,0.4879875,0.25,0.5,,,0.058823529411764705,3.96,25.849999999999998,0.25,2.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,8345.7,139,9,292,302,81,70,35,594,9.0,15.0,1.0,2.0,2.0,3.0,8.0,14.0,4.0,10.0,,15.0,,,17.0,30.0,4.0,25.0,10.0,56.0,331,2.0,4.0,1.0,8.0,4.0,7.0,2.0,4.0,3.0,17.0,24.0,10.0,12.0,15.0,,4.0,3.0,2.0,5.0,2.0,1.0,12.0,1.0,,14.0,10.0,28.0,3.0,31.0,,11.0,5.0,6.0,2.0,2.0,,,4.0,1.0,9.0,13.0,,10.0,1.0,15.0,3.0,,9.0,,,4.0,1.0,3.0,4.0,1.0,17.0,80,1.0,0.7058823529411765,0.7058823529411765,1.0,0.16,0.5,0.16,0.5666666666666667,0.5,0.5714285714285714,0.41818181818181815,0.4375,0.6363636363636364,0.45901639344262296,0.5,0.7083333333333334,0.45454545454545453,0.13333333333333333,0.07142857142857142,19.637462235649547,0.5,,0.14925373134328357,0.01694915254237288,0.19718309859154928,0.17391304347826086,0.022727272727272728,,0.10526315789473684,0.3076923076923077,0.21818181818181817,,0.25,0.2727272727272727,0.6,0.75,0.6666666666666666,0.2545454545454545,0.5714285714285714,0.6153846153846154,0.75,0.18181818181818182,0.4,0.4,1.0,0.2727272727272727,,,,0.25,0.5,1.0,0.2727272727272727,0.6666666666666666,,,0.7272727272727273,,0.5339745454545454,0.5679,0.49242272727272723,0.14754098360655737,0.25,,0.14285714285714285,0.30357142857142855,5.3066666666666675,25.016,0.2773972602739726,,2.0,4.0,2.0,,0.5,0.0273972602739726,0.016129032258064516,1.0,1.0,1.0,2.0,4.0,3.0,1.0,4.0,2.0,1.0,0.25,0.2,0.05,0.09090909090909091,0.125,0.125,0.01818181818181818,0.125,1.0,1.0,0.375,0.36363636363636365,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,6149.3,102,14,219,224,68,57,23,443,4.0,5.0,1.0,2.0,1.0,2.0,2.0,5.0,,3.0,5.0,15.0,2.0,8.0,8.0,12.0,5.0,18.0,15.0,46.0,249,1.0,2.0,,8.0,2.0,4.0,2.0,9.0,10.0,20.0,6.0,10.0,9.0,15.0,5.0,2.0,16.0,8.0,24.0,3.0,7.0,56.0,2.0,,5.0,3.0,8.0,4.0,12.0,,2.0,,2.0,5.0,,1.0,,5.0,1.0,1.0,2.0,,10.0,,17.0,,1.0,3.0,2.0,3.0,,,,,,19.0,67,,0.375,0.375,0.6,0.2777777777777778,0.2222222222222222,0.2777777777777778,0.6666666666666666,0.5,0.5,0.5166666666666667,0.8,0.38461538461538464,0.6081081081081081,0.8,0.5555555555555556,0.6,0.16666666666666666,0.2,17.142857142857142,1.0,,0.06382978723404255,0.046511627906976744,0.08928571428571429,0.07766990291262135,0.04081632653061224,0.04,0.10344827586206896,,0.11363636363636363,,,0.16666666666666666,0.8,1.0,0.75,0.16666666666666666,0.4,0.5,,0.1,,,,0.5,0.3333333333333333,0.3333333333333333,0.6,0.4,0.5,1.0,0.15384615384615385,0.5,0.6153846153846154,0.25,0.7666666666666667,0.3333333333333333,0.5064533333333333,0.5171250000000001,0.5128115384615385,0.14705882352941177,0.2,0.10526315789473684,0.17391304347826086,0.43478260869565216,7.908333333333332,25.53888888888889,0.3105022831050228,5.0,2.0,,4.0,2.0,,0.03636363636363636,0.0425531914893617,2.0,,1.0,,1.0,2.0,2.0,3.0,8.0,,0.6666666666666666,0.2,0.06666666666666667,,,,0.06666666666666667,0.2,,,0.4,0.07692307692307693,,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,2899.7999999999997,48,-23,105,104,11,15,14,209,2.0,4.0,2.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,8.0,,1.0,3.0,10.0,3.0,10.0,8.0,23.0,127,2.0,2.0,2.0,6.0,1.0,1.0,,1.0,,2.0,2.0,4.0,6.0,8.0,2.0,,8.0,2.0,10.0,1.0,6.0,22.0,2.0,,4.0,1.0,5.0,3.0,8.0,,2.0,2.0,,,1.0,,,1.0,,4.0,4.0,,7.0,1.0,10.0,,,5.0,,,,,,,,2.0,11,,0.3333333333333333,1.0,0.6666666666666666,0.3,,0.3,0.3,1.0,1.0,0.375,1.0,0.5,0.46,1.0,0.5,0.5,,,21.84873949579832,,,0.05,0.08,0.21052631578947367,0.1282051282051282,0.057692307692307696,0.14285714285714285,0.08333333333333333,,0.2222222222222222,,,0.2,0.5,0.5,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.1,0.5,0.5,1.0,0.4,0.25,0.25,0.5,1.0,1.0,,0.5,1.0,0.5,,0.7,0.25,0.5231175,0.5844,0.614575,0.2,0.3333333333333333,,0.2608695652173913,0.08695652173913043,6.24,25.05,0.10476190476190476,1.0,1.0,,,,,0.037037037037037035,0.041666666666666664,,,,,,,,,2.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,4.0,1.0,1.0,,,,,True,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,1810.9,30,26,60,66,11,4,6,126,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,4.0,2.0,14.0,62,1.0,1.0,,2.0,,,1.0,1.0,,3.0,6.0,,6.0,3.0,1.0,,4.0,2.0,6.0,,3.0,14.0,,,2.0,,2.0,,2.0,,3.0,1.0,2.0,2.0,,2.0,,2.0,,2.0,2.0,,3.0,,2.0,,,1.0,,,1.0,,1.0,1.0,,3.0,11,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,0.8571428571428571,1.0,1.5,0.875,1.0,1.5,0.5714285714285714,,,15.15151515151515,1.0,,,,0.18181818181818182,0.06666666666666667,,,,,0.16666666666666666,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,1.0,1.0,0.7142857142857143,0.3333333333333333,0.5408285714285714,,0.53445,0.125,0.25,,0.14285714285714285,0.21428571428571427,9.633333333333333,25.0,0.18333333333333332,2.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,0.2,0.14285714285714285,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,True,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,1450.0,24,-18,53,54,13,6,7,107,5.0,6.0,,,,,3.0,4.0,,,1.0,2.0,1.0,2.0,8.0,11.0,1.0,2.0,4.0,23.0,73,,,2.0,2.0,1.0,2.0,1.0,2.0,,5.0,6.0,10.0,3.0,2.0,1.0,,5.0,3.0,8.0,1.0,3.0,19.0,,,,1.0,1.0,1.0,2.0,,,,,3.0,2.0,1.0,,5.0,,3.0,4.0,,2.0,,5.0,,,1.0,1.0,,,,,,,5.0,13,,0.375,0.375,1.0,0.5,0.5,0.5,0.7272727272727273,,0.5,0.7307692307692307,,0.625,0.7666666666666667,1.0,0.625,0.15384615384615385,,,30.769230769230766,0.6,,0.08333333333333333,,,0.043478260869565216,0.03333333333333333,,,,,,,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.4,0.3076923076923077,0.75,0.75,0.3333333333333333,,,,,0.15384615384615385,0.5,0.5,1.0,,,,,,0.5,0.5,0.6153846153846154,0.5,0.5567423076923077,,0.4224875,0.13333333333333333,0.08333333333333333,0.3333333333333333,0.08695652173913043,0.21739130434782608,5.127272727272728,26.6,0.24528301886792453,2.0,1.0,,2.0,,,0.0625,0.07692307692307693,1.0,,,,,,,,2.0,1.0,,,,,0.2,,0.07692307692307693,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,True,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,3413.7999999999997,57,10,121,121,25,16,13,242,5.0,6.0,,,,,6.0,8.0,3.0,3.0,4.0,11.0,,1.0,12.0,15.0,7.0,14.0,3.0,48.0,131,,,,,,1.0,2.0,3.0,1.0,7.0,22.0,2.0,21.0,11.0,4.0,1.0,3.0,4.0,7.0,1.0,2.0,18.0,,,5.0,5.0,11.0,1.0,12.0,,2.0,,2.0,4.0,1.0,2.0,,5.0,,2.0,3.0,1.0,4.0,,7.0,,,2.0,1.0,,1.0,1.0,,1.0,,7.0,24,,0.9166666666666666,0.9166666666666666,1.0,0.5,0.6666666666666666,0.5,0.8,,,0.7758620689655172,,0.75,0.75,,0.7,0.4827586206896552,0.06666666666666667,,27.407407407407405,0.8,,0.1724137931034483,,0.17857142857142858,0.17543859649122806,0.019230769230769232,,0.14285714285714285,0.2222222222222222,0.13043478260869565,,,0.20689655172413793,0.8333333333333334,1.0,1.0,0.27586206896551724,0.75,0.75,0.8333333333333334,0.10344827586206896,1.0,1.0,1.0,0.3793103448275862,0.36363636363636365,0.36363636363636365,1.0,,,,,,0.25,,0.6896551724137931,0.36363636363636365,0.542443103448276,0.5034,0.5648875,0.06451612903225806,0.11764705882352941,,,0.14583333333333334,5.953333333333333,25.314285714285713,0.2066115702479339,3.0,1.0,1.0,2.0,,1.0,0.038461538461538464,0.045454545454545456,1.0,,,2.0,2.0,1.0,,1.0,1.0,,,0.16666666666666666,,,0.16666666666666666,0.4,0.034482758620689655,,,,1.0,0.5,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,,,,True,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,2513.4000000000005,42,8,88,89,36,28,12,177,1.0,3.0,,1.0,,,2.0,3.0,1.0,2.0,2.0,4.0,,,3.0,8.0,3.0,6.0,4.0,19.0,100,,2.0,,,1.0,2.0,1.0,1.0,1.0,6.0,4.0,2.0,9.0,4.0,2.0,1.0,3.0,2.0,5.0,,1.0,12.0,,,2.0,,2.0,,2.0,,,,,,1.0,,,1.0,1.0,,1.0,,5.0,,6.0,1.0,,3.0,,,1.0,,1.0,1.0,,6.0,35,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.375,,0.5,0.5357142857142857,,0.8333333333333334,0.59375,,0.75,0.42857142857142855,0.125,0.3333333333333333,16.504854368932037,,,,,0.07692307692307693,0.0425531914893617,,,,,0.09523809523809523,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,1.0,0.5,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,,,,,,,0.6428571428571429,0.5,0.5607249999999999,0.58705,0.5206666666666667,0.1875,0.3,,,0.3157894736842105,6.9625,24.23333333333333,0.4090909090909091,2.0,,,,,,,,2.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,0.14285714285714285,0.3333333333333333,,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,2043.1999999999998,34,24,70,72,21,24,7,142,1.0,1.0,,,,,1.0,3.0,,,,,,,2.0,4.0,,,,4.0,65,,1.0,,,,1.0,,,,,4.0,,,,,,2.0,,2.0,,1.0,4.0,,,,5.0,5.0,2.0,7.0,,2.0,1.0,1.0,,,,,,,1.0,1.0,,3.0,,,,,,,,3.0,2.0,1.0,3.0,2.0,,21,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,5.128205128205128,,,0.22727272727272727,,,0.15151515151515152,0.06896551724137931,,0.18181818181818182,0.5,,,0.6666666666666666,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.25,,0.460325,0.4216,0.4216,,,,,,5.625,,0.3,,2.0,,,,,0.13333333333333333,0.13333333333333333,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,
