EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,on,OffensiveGoaltends,Defensive 3 Seconds Violations
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,14040.8,234,18,477,483,102,81,60,960,19,25,2.0,5.0,4.0,8.0,26.0,56.0,2.0,2.0,6.0,1.0,2.0,1.0,13.0,36.0,3.0,4.0,2.0,6.0,45,83,15.0,42.0,19.0,154,564,3.0,11.0,4.0,6.0,4.0,22.0,8.0,18.0,2.0,7.0,6.0,28.0,60,30.0,45.0,36.0,13.0,7.0,4.0,2.0,6.0,2.0,4.0,14.0,7.0,1.0,14.0,15.0,1.0,30,8.0,38,3.0,8.0,2.0,6.0,13.0,1.0,4.0,7.0,9.0,1.0,1.0,20.0,1.0,3.0,10.0,21,1.0,3.0,29.0,3.0,23.0,5.0,1.0,13.0,1.0,1.0,15.0,6.0,9.0,15.0,7.0,1.0,28.0,101,2.0,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.6666666666666666,0.2857142857142857,0.35714285714285715,0.5421686746987951,0.2727272727272727,0.4444444444444444,0.54,0.5294117647058824,0.44,0.5746268656716418,0.5789473684210527,0.5,0.336,0.08433734939759036,0.08,0.08928571428571429,27.667269439421336,0.65,0.125,0.06666666666666667,0.13157894736842105,0.06306306306306306,0.10526315789473684,0.11740890688259109,0.03225806451612903,0.030303030303030304,0.0967741935483871,0.07142857142857142,0.11594202898550725,0.29411764705882354,0.1134020618556701,0.08333333333333333,0.05263157894736842,0.4666666666666667,0.2,0.76,0.8260869565217391,0.7894736842105263,0.448,0.4642857142857143,0.5098039215686274,0.5769230769230769,0.016,0.048,0.3333333333333333,0.3333333333333333,1.0,0.288,0.3611111111111111,0.3611111111111111,1.0,0.29411764705882354,0.4,0.5,0.11764705882352941,0.5,1.0,0.23529411764705882,0.75,1.0,0.32,0.5,0.04,0.24,0.3333333333333333,0.536,0.3611111111111111,0.49600960000000005,0.48025384615384614,0.467512,0.10526315789473684,0.14285714285714285,0.023809523809523808,0.14285714285714285,0.18181818181818182,6.793975903614458,25.785714285714285,0.2138364779874214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,12319.1,205,-39,420,417,49,44,49,837,17,25,6.0,11.0,,,11.0,18.0,4.0,1.0,6.0,,,1.0,9.0,24.0,,1.0,,3.0,28,47,10.0,30.0,9.0,95,537,8.0,13.0,,1.0,2.0,18.0,,3.0,,4.0,3.0,3.0,34,22.0,30.0,24.0,9.0,2.0,6.0,8.0,14.0,2.0,5.0,36.0,10.0,1.0,14.0,13.0,1.0,28,23.0,51,3.0,4.0,3.0,1.0,4.0,,1.0,2.0,3.0,,,6.0,,,10.0,16,,2.0,16.0,3.0,10.0,2.0,,5.0,,1.0,5.0,1.0,4.0,5.0,4.0,,3.0,49,,0.6071428571428571,0.85,1.0,0.3333333333333333,,,0.3333333333333333,0.5957446808510638,0.6153846153846154,,0.5584415584415584,0.5714285714285714,,0.5864197530864198,0.6,0.16666666666666666,0.38961038961038963,0.0425531914893617,0.04,0.05555555555555555,18.08731808731809,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.13,0.12048192771084337,0.13592233009708737,0.1330049261083744,0.11458333333333333,0.24,0.06818181818181818,0.10810810810810811,0.1509433962264151,0.1,0.11538461538461539,0.2,0.08108108108108109,0.8,0.3246753246753247,0.68,0.7083333333333334,0.5882352941176471,0.23376623376623376,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.05194805194805195,0.07792207792207792,0.16666666666666666,0.16666666666666666,1.0,0.3116883116883117,0.375,0.375,1.0,0.7857142857142857,0.5454545454545454,,,,,0.07142857142857142,,,,,0.14285714285714285,0.42857142857142855,,0.7142857142857143,0.375,0.5485753246753245,0.5902999999999999,0.4645,0.0625,0.1,,0.18947368421052632,0.031578947368421054,4.602127659574468,25.093333333333337,0.11666666666666667,16.0,6.0,1.0,12.0,1.0,0.11009174311926606,0.07142857142857142,0.12345679012345678,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,4057.0,68,-21,144,144,19,9,20,288,13,17,,,1.0,1.0,6.0,14.0,3.0,,,,,,2.0,3.0,,,1.0,2.0,21,34,2.0,3.0,17.0,65,181,,,,,4.0,4.0,3.0,5.0,1.0,2.0,,9.0,10,32.0,3.0,3.0,2.0,,8.0,7.0,15.0,2.0,6.0,37.0,1.0,,2.0,5.0,,7,2.0,9,1.0,2.0,2.0,,6.0,1.0,4.0,3.0,2.0,1.0,,9.0,1.0,,4.0,8,1.0,,13.0,,21.0,2.0,,10.0,1.0,,1.0,1.0,,1.0,1.0,,9.0,19,,0.23809523809523808,0.23809523809523808,0.5,0.6666666666666666,,0.5,0.6666666666666666,0.6176470588235294,,0.6,0.6486486486486487,,0.6428571428571429,0.7065217391304348,1.0,0.6428571428571429,0.08108108108108109,,,,32.16374269005848,0.6666666666666666,,,0.1282051282051282,0.023255813953488372,0.06666666666666667,0.10144927536231885,0.02857142857142857,,0.047619047619047616,0.2,0.10526315789473684,,0.05,0.1,0.07692307692307693,1.0,0.4594594594594595,0.7647058823529411,0.7647058823529411,0.23076923076923078,0.3783783783783784,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.08108108108108109,,,,,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.14285714285714285,1.0,,0.2857142857142857,0.5,0.5405405405405406,0.6666666666666666,0.5421121621621621,,0.4529642857142857,0.2391304347826087,0.23809523809523808,0.25,0.06153846153846154,0.13846153846153847,6.011764705882354,26.066666666666666,0.13194444444444445,,5.0,2.0,1.0,,0.037037037037037035,,0.047619047619047616,,2.0,3.0,1.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,50665.8,844,-19,1764,1779,399,378,206,3543,88,125,15.0,22.0,18.0,23.0,32.0,74.0,5.0,23.0,51.0,2.0,3.0,12.0,23.0,81.0,2.0,8.0,6.0,16.0,123,204,46.0,132.0,69.0,453,2091,19.0,31.0,4.0,11.0,8.0,58.0,26.0,43.0,12.0,28.0,17.0,105.0,154,92.0,129.0,81.0,23.0,21.0,34.0,22.0,56.0,8.0,22.0,134.0,17.0,2.0,78.0,51.0,16.0,145,35.0,180,5.0,28.0,17.0,11.0,31.0,7.0,16.0,26.0,15.0,3.0,6.0,57.0,3.0,10.0,38.0,60,3.0,,65.0,1.0,96.0,12.0,,52.0,,2.0,34.0,18.0,16.0,34.0,18.0,2.0,105.0,394,3.0,0.6260162601626016,0.6754385964912281,0.9347826086956522,0.3484848484848485,0.36363636363636365,0.42857142857142855,0.3484848484848485,0.6029411764705882,0.6129032258064516,0.6046511627906976,0.5714285714285714,0.5952380952380952,0.6197183098591549,0.5992063492063492,0.6444444444444445,0.6481481481481481,0.39285714285714285,0.10294117647058823,0.072,0.16216216216216217,21.55599603567889,0.543859649122807,0.42105263157894735,0.0392156862745098,0.12781954887218044,0.044270833333333336,0.18352941176470589,0.15655339805825244,0.04140526976160602,0.06299212598425197,0.043478260869565216,0.1510791366906475,0.07766990291262135,0.25925925925925924,0.19614147909967847,0.14912280701754385,0.03546099290780142,0.5294117647058824,0.37202380952380953,0.704,0.7586206896551724,0.6477272727272727,0.22023809523809523,0.43243243243243246,0.5161290322580645,0.625,0.01488095238095238,0.15178571428571427,0.45098039215686275,0.45098039215686275,1.0,0.24107142857142858,0.2839506172839506,0.2875,0.8695652173913043,0.5238095238095238,0.6818181818181818,0.4,0.07142857142857142,0.6666666666666666,1.0,0.19047619047619047,0.25,0.5,0.323943661971831,0.782608695652174,0.16901408450704225,0.22535211267605634,0.375,0.7648809523809523,0.2839506172839506,0.5647316417910448,0.5681258620689654,0.5525685714285714,0.13829787234042554,0.21311475409836064,,0.1280353200883002,0.23178807947019867,4.159313725490196,25.152272727272734,0.2261904761904762,18.0,14.0,9.0,16.0,2.0,0.0387409200968523,,0.0379746835443038,0.041237113402061855,3.0,9.0,4.0,1.0,0.6,0.6,6.0,1.0,3.0,2.0,0.007575757575757576,0.012345679012345678,0.5,,,,,,,,,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,13402.900000000001,223,29,475,472,103,105,56,947,18,28,6.0,8.0,2.0,2.0,11.0,27.0,2.0,2.0,8.0,,1.0,4.0,5.0,19.0,,1.0,1.0,4.0,29,57,7.0,27.0,17.0,96,547,7.0,11.0,,2.0,3.0,17.0,3.0,6.0,2.0,8.0,1.0,13.0,22,36.0,15.0,19.0,5.0,2.0,24.0,7.0,31.0,1.0,15.0,69.0,7.0,,23.0,19.0,2.0,44,13.0,57,3.0,5.0,5.0,,5.0,1.0,3.0,6.0,2.0,,2.0,11.0,,2.0,14.0,22,2.0,1.0,18.0,1.0,21.0,3.0,,11.0,,1.0,2.0,1.0,1.0,2.0,2.0,,13.0,103,1.0,0.3793103448275862,0.4782608695652174,0.7142857142857143,0.25925925925925924,,0.25,0.25925925925925924,0.5087719298245614,0.6363636363636364,0.5,0.47023809523809523,0.5384615384615384,0.42857142857142855,0.5161290322580645,0.6071428571428571,0.43333333333333335,0.32142857142857145,0.03508771929824561,0.03571428571428571,0.037037037037037035,19.294990723562154,0.45454545454545453,0.25,,0.168141592920354,0.06796116504854369,0.20353982300884957,0.18584070796460178,0.0663265306122449,0.1111111111111111,0.03508771929824561,0.13333333333333333,0.1791044776119403,0.1875,0.19767441860465115,0.2222222222222222,0.06818181818181818,1.0,0.3333333333333333,0.6428571428571429,0.6666666666666666,0.2777777777777778,0.32142857142857145,0.4074074074074074,0.4230769230769231,0.5454545454545454,0.023809523809523808,0.09523809523809523,0.25,0.25,1.0,0.2261904761904762,0.2631578947368421,0.2631578947368421,0.6,0.6153846153846154,0.75,,0.07692307692307693,,,0.07692307692307693,,,0.14285714285714285,1.0,0.2857142857142857,0.2857142857142857,0.25,0.6547619047619048,0.2631578947368421,0.5262363095238096,0.5396625,0.5039071428571429,0.11956521739130435,0.16923076923076924,,0.17708333333333334,0.13541666666666666,5.487719298245614,24.970370370370368,0.2168421052631579,12.0,6.0,6.0,6.0,1.0,0.06451612903225806,0.1,0.05405405405405406,0.10526315789473684,,6.0,2.0,1.0,,,1.0,,3.0,,,,0.25,1.0,,,,,,,,,,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,12409.8,207,3,421,427,73,81,49,848,10,14,2.0,2.0,3.0,3.0,8.0,11.0,18.0,3.0,10.0,,1.0,1.0,4.0,21.0,1.0,2.0,3.0,6.0,28,43,7.0,31.0,13.0,90,497,2.0,4.0,1.0,3.0,,7.0,4.0,4.0,3.0,7.0,4.0,21.0,42,14.0,21.0,21.0,4.0,1.0,17.0,5.0,22.0,,13.0,49.0,,,15.0,8.0,,23,5.0,28,1.0,8.0,2.0,6.0,8.0,,3.0,4.0,5.0,,,12.0,,1.0,6.0,12,1.0,2.0,11.0,,15.0,1.0,,8.0,,,1.0,,1.0,1.0,,,21.0,72,1.0,0.75,0.7777777777777778,1.0,0.22580645161290322,0.3333333333333333,0.42857142857142855,0.22580645161290322,0.6511627906976745,0.5,1.0,0.5202702702702703,0.5,0.7727272727272727,0.5555555555555556,0.5,0.8076923076923077,0.4189189189189189,0.023255813953488372,0.07142857142857142,,19.096509240246405,0.6666666666666666,,,0.07339449541284404,,0.15625,0.11219512195121951,0.024752475247524754,,,0.05263157894736842,0.07692307692307693,0.10526315789473684,0.15714285714285714,0.15384615384615385,0.02631578947368421,,0.1891891891891892,0.7142857142857143,0.7692307692307693,0.6,0.14864864864864866,0.7272727272727273,0.7272727272727273,0.875,0.24324324324324326,0.13513513513513514,0.3,0.3,1.0,0.28378378378378377,0.19047619047619047,0.19047619047619047,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,,,0.2857142857142857,0.5,1.0,0.2727272727272727,1.0,0.09090909090909091,0.5454545454545454,0.5,0.6081081081081081,0.19047619047619047,0.5213763513513512,0.48951666666666666,0.6029681818181818,0.09876543209876543,0.16,,0.07777777777777778,0.23333333333333334,10.51860465116279,24.880645161290317,0.17339667458432304,2.0,5.0,4.0,5.0,,0.045871559633027525,,0.02564102564102564,0.0967741935483871,10.0,,2.0,1.0,0.5555555555555556,0.5555555555555556,,,,,,,,,0.8,,,,,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5051.799999999999,84,-10,167,170,27,27,27,337,3,4,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,4.0,,,1.0,2.0,2.0,1.0,1.0,,,4,5,3.0,6.0,1.0,18,181,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,1.0,,2.0,6,2.0,9.0,2.0,2.0,1.0,4.0,6.0,10.0,3.0,2.0,26.0,1.0,,7.0,2.0,,9,6.0,15,,6.0,3.0,3.0,,1.0,,2.0,,,,2.0,1.0,,3.0,5,1.0,,2.0,1.0,2.0,,,1.0,,,2.0,1.0,1.0,3.0,1.0,,2.0,27,,0.75,1.0,1.0,0.5,1.0,,0.5,0.8,1.0,1.0,0.7727272727272727,1.25,0.5,0.75,1.25,0.5,0.5454545454545454,0.2,0.25,,7.035175879396985,,,,0.05,0.021739130434782608,0.1346153846153846,0.09782608695652174,0.06315789473684211,,0.047619047619047616,,,0.25,0.1282051282051282,0.15384615384615385,,0.3333333333333333,0.36363636363636365,0.75,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,,0.36363636363636365,0.25,0.25,1.0,0.18181818181818182,1.0,1.0,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.5,1.0,0.5,,,0.9090909090909091,1.0,0.5686545454545454,0.51465,0.64935,0.08333333333333333,0.16666666666666666,,0.2777777777777778,0.1111111111111111,4.180000000000001,24.433333333333334,0.16167664670658682,2.0,3.0,2.0,5.0,,0.10204081632653061,,0.08571428571428572,0.14285714285714285,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,7839.400000000001,131,-19,263,267,50,42,37,530,4,8,2.0,2.0,,,5.0,9.0,4.0,5.0,8.0,,1.0,2.0,4.0,23.0,,3.0,2.0,6.0,11,21,9.0,31.0,9.0,58,312,3.0,5.0,,4.0,,6.0,1.0,1.0,3.0,8.0,7.0,18.0,8,14.0,27.0,23.0,4.0,,15.0,12.0,27.0,3.0,7.0,66.0,5.0,,5.0,4.0,,9,9.0,18,4.0,7.0,6.0,1.0,5.0,2.0,4.0,3.0,1.0,,,8.0,2.0,1.0,4.0,10,2.0,1.0,13.0,1.0,11.0,1.0,,3.0,,3.0,,,,,,,18.0,50,,0.36363636363636365,0.4444444444444444,1.0,0.2903225806451613,,0.375,0.2903225806451613,0.5238095238095238,0.6,1.0,0.47115384615384615,0.3333333333333333,0.6111111111111112,0.5087719298245614,0.3333333333333333,0.6923076923076923,0.5961538461538461,,,,20.967741935483872,0.625,,,0.07017543859649122,0.08196721311475409,0.07462686567164178,0.07258064516129033,0.06766917293233082,0.18181818181818182,,0.14285714285714285,0.034482758620689655,0.07142857142857142,0.06,0.11764705882352941,0.13333333333333333,,0.15384615384615385,0.5,0.5,,0.17307692307692307,0.5555555555555556,0.5555555555555556,0.6,0.07692307692307693,0.15384615384615385,0.625,0.625,1.0,0.4423076923076923,0.17391304347826086,0.17391304347826086,1.0,0.2222222222222222,1.0,,0.1111111111111111,,,0.3333333333333333,,,,,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.75,0.17391304347826086,0.5157807692307693,0.5543333333333333,0.4791166666666667,0.05555555555555555,0.13043478260869565,,0.10344827586206896,0.3103448275862069,8.195238095238095,25.093548387096774,0.19011406844106463,4.0,9.0,7.0,4.0,3.0,0.05555555555555555,0.07142857142857142,0.058823529411764705,0.047619047619047616,2.0,,,4.0,0.5,0.5,1.0,,1.0,,,,0.5,,0.5,,,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,10140.0,169,34,349,348,77,57,40,697,13,14,1.0,1.0,2.0,2.0,12.0,18.0,4.0,4.0,6.0,,,3.0,7.0,19.0,,2.0,,1.0,27,36,11.0,25.0,12.0,99,411,1.0,2.0,,2.0,1.0,3.0,3.0,7.0,2.0,4.0,3.0,15.0,44,10.0,33.0,19.0,7.0,1.0,9.0,11.0,20.0,4.0,4.0,51.0,2.0,,11.0,12.0,4.0,27,4.0,31,1.0,5.0,3.0,2.0,8.0,,6.0,3.0,2.0,,1.0,11.0,1.0,,8.0,10,1.0,,15.0,1.0,24.0,,,5.0,4.0,1.0,5.0,3.0,2.0,5.0,,,15.0,76,,0.8148148148148148,0.8148148148148148,1.0,0.44,,0.5,0.44,0.75,0.5,0.42857142857142855,0.7131147540983607,0.25,0.5454545454545454,0.6971830985915493,0.3,0.5357142857142857,0.4098360655737705,0.027777777777777776,0.07142857142857142,,20.759493670886076,0.7272727272727273,0.5714285714285714,,0.15,0.03508771929824561,0.12941176470588237,0.1393939393939394,0.029411764705882353,,0.02702702702702703,0.08333333333333333,0.19047619047619047,0.14285714285714285,0.109375,0.19047619047619047,0.045454545454545456,,0.22950819672131148,0.9285714285714286,1.0,0.9230769230769231,0.29508196721311475,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06557377049180328,0.09836065573770492,0.6666666666666666,0.6666666666666666,1.0,0.3114754098360656,0.3684210526315789,0.3684210526315789,1.0,0.25,1.0,1.0,,,,0.5,,,0.18181818181818182,1.0,0.2727272727272727,0.09090909090909091,,0.639344262295082,0.3684210526315789,0.5267893442622952,0.574,0.49786363636363634,0.10294117647058823,0.12195121951219512,0.07407407407407407,0.030303030303030304,0.15151515151515152,6.186111111111111,25.256,0.22063037249283668,,7.0,5.0,2.0,1.0,0.02531645569620253,0.1,0.017241379310344827,0.047619047619047616,2.0,,2.0,1.0,0.5,0.5,2.0,,,,,,0.6666666666666666,,1.0,,,,,,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,27187.300000000003,453,-35,960,956,286,283,110,1916,11,15,2.0,3.0,2.0,5.0,13.0,28.0,24.0,1.0,7.0,,2.0,2.0,25.0,70.0,4.0,8.0,5.0,19.0,36,67,26.0,77.0,37.0,187,1150,6.0,10.0,4.0,10.0,2.0,26.0,10.0,20.0,6.0,21.0,13.0,51.0,30,42.0,42.0,70.0,25.0,4.0,79.0,41.0,120.0,15.0,46.0,281.0,7.0,,21.0,23.0,,44,18.0,62,3.0,8.0,4.0,4.0,15.0,5.0,11.0,6.0,4.0,,,21.0,3.0,6.0,11.0,25,1.0,,29.0,,40.0,3.0,2.0,9.0,4.0,4.0,2.0,2.0,,2.0,2.0,,50.0,282,3.0,0.4166666666666667,0.42857142857142855,0.5384615384615384,0.33766233766233766,0.4,0.2857142857142857,0.33766233766233766,0.5373134328358209,0.6,0.5,0.5208333333333334,0.6,0.4634146341463415,0.5737179487179487,0.6,0.5319148936170213,0.5347222222222222,0.05970149253731343,0.2,0.03571428571428571,16.268382352941174,0.7142857142857143,,,0.1036036036036036,0.03571428571428571,0.09502262443438914,0.09932279909706546,0.04072398190045249,0.017241379310344827,0.046296296296296294,0.0975609756097561,0.11304347826086956,0.08,0.09036144578313253,0.10909090909090909,0.03896103896103896,1.0,0.10416666666666667,0.7333333333333333,0.9166666666666666,0.8181818181818182,0.19444444444444445,0.4642857142857143,0.48148148148148145,0.23076923076923078,0.16666666666666666,0.04861111111111111,0.14285714285714285,0.14285714285714285,1.0,0.4861111111111111,0.35714285714285715,0.36231884057971014,0.52,0.15,0.6666666666666666,1.0,0.1,,,0.4,0.5,0.5,0.12195121951219512,0.4,0.04878048780487805,0.4634146341463415,0.2631578947368421,0.6388888888888888,0.35714285714285715,0.5033704861111111,0.5013333333333334,0.49044146341463407,0.07947019867549669,0.1232876712328767,0.038461538461538464,0.13903743315508021,0.2727272727272727,10.962686567164178,25.749350649350646,0.29791666666666666,2.0,26.0,28.0,11.0,3.0,0.044715447154471545,0.03333333333333333,0.041884816753926704,0.05454545454545454,12.0,36.0,,,0.5,0.5,1.0,1.0,5.0,,0.012987012987012988,0.014285714285714285,0.5,1.0,0.25,,,1.0,8.0,,,,,True,,
