EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Corner3Assists,PenaltyTurnovers,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,LostBallTurnovers,LongMidRangeFGA,RecoveredBlocks,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,BlockedAtRim,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,SelfORebPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,on,PtsPutbacks,Fg3aBlocked,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,151.89999999999998,3,-8,5,6,4.0,1.0,11,12,4.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,387.0,6,-19,16,16,7.0,4.0,32,28,7.0,0.4375,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.25,0.4,0.25,30.0,1.0,0.14285714285714285,0.08333333333333333,0.2,0.25,0.5,0.5,0.5,0.25,0.5,0.5,0.4751875,0.454875,0.2,0.25,7.6000000000000005,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2787.3999999999996,46,-15,101,105,33.0,31.0,206,114,33.0,0.32673267326732675,14.0,8.0,2.0,4.0,8.0,,6.0,12.0,11.0,6.0,18.0,2.0,1.0,4.0,8.0,,2.0,,4.0,2.0,3.0,12.0,1.0,1.0,1.0,,5.0,9.0,5.0,0.5,0.2608695652173913,0.3333333333333333,0.4782608695652174,23.931623931623932,1.0,0.05555555555555555,0.05357142857142857,0.034482758620689655,0.34782608695652173,0.17391304347826086,0.5,0.6666666666666666,0.34782608695652173,,0.8260869565217391,0.5593673913043478,0.5539333333333333,0.18518518518518517,0.3125,3.841666666666667,25.527272727272724,4.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,8.0,3.0,2.0,1.0,1.0,1.0,5.0,3.0,1.0,9.0,4.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.2,0.3333333333333333,0.3,0.375,0.25,0.25,0.25,0.3333333333333333,0.1875,0.05,0.18518518518518517,0.18604651162790697,0.1111111111111111,0.14285714285714285,0.25,0.6666666666666666,0.2,0.14285714285714285,0.5,0.6666666666666666,0.75,0.5,0.13043478260869565,0.4,0.5,1.0,0.4,0.6666666666666666,0.5,0.3333333333333333,0.599,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2119.7,35,-19,80,81,27.0,26.0,161,94,27.0,0.3375,9.0,,,2.0,5.0,3.0,,2.0,7.0,5.0,5.0,1.0,4.0,,5.0,2.0,6.0,1.0,14.0,,1.0,4.0,2.0,2.0,2.0,1.0,4.0,6.0,3.0,,,0.20833333333333334,0.7777777777777778,15.217391304347826,1.0,,0.021739130434782608,,,0.2222222222222222,,,0.5555555555555556,0.6,0.7777777777777778,0.4529722222222223,0.46942000000000006,0.25,0.6,9.8,25.21428571428572,,,,,,2.0,1.0,,,,,,,,2.0,2.0,,1.0,4.0,1.0,3.0,1.0,2.0,1.0,,3.0,1.0,,1.0,,,,,,,2.0,,,,,,,,,0.16666666666666666,0.5,,0.5,,0.07142857142857142,0.05555555555555555,0.09523809523809523,0.08571428571428572,,,,,0.13333333333333333,,,,,,0.2222222222222222,,,,,,,0.2,,,0.4,1.0,1.0,0.125,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,506.0,8,-16,19,20,10.0,8.0,39,30,10.0,0.5263157894736842,4.0,1.0,,,2.0,,,1.0,3.0,1.0,4.0,,,,2.0,,,,,,,1.0,,,,,1.0,2.0,1.0,,0.375,0.4,0.75,20.0,,,,,0.25,,,,0.5,,1.0,0.5731625,,0.2,0.5,0.6,24.2,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,0.125,0.1111111111111111,,,,,0.2,,,,,,0.25,,,,,,,,0.47085,,0.25,,,,,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,515.7,9,6,17,18,2.0,2.0,35,11,2.0,0.11764705882352941,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,,,1.0,1.0,3.0,1.0,7.0,,,,1.0,,1.0,1.0,,,,1.0,0.5,0.5,0.5,15.789473684210526,1.0,,,,,0.5,1.0,1.0,0.5,,0.5,0.4745,,,,4.2,24.7,,,,,,,,1.0,,,1.0,,,,,,2.0,,2.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.5697,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1450.4,24,-13,50,53,16.0,26.0,103,59,16.0,0.32,9.0,3.0,,1.0,1.0,1.0,1.0,5.0,1.0,4.0,6.0,1.0,1.0,,1.0,1.0,2.0,1.0,5.0,2.0,3.0,7.0,,,,,3.0,4.0,2.0,0.2,0.16666666666666666,0.375,0.16666666666666666,13.559322033898306,,0.11764705882352941,0.10344827586206896,0.14285714285714285,0.5,0.16666666666666666,,,0.16666666666666666,0.5,0.6666666666666666,0.6125499999999999,0.566,0.25,0.2857142857142857,5.36,24.8,1.0,,1.0,,1.0,,,,,1.0,,,,,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,3.0,,1.0,4.0,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,0.3333333333333333,0.2,,,0.3333333333333333,,0.08333333333333333,0.21428571428571427,0.13636363636363635,,,,,0.1111111111111111,0.4,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,568.7,9,-1,20,24,20.0,11.0,44,23,20.0,1.0,3.0,,,1.0,3.0,3.0,1.0,2.0,3.0,1.0,9.0,2.0,3.0,,3.0,1.0,2.0,1.0,5.0,,,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,0.5,0.8,0.75,0.6,36.36363636363637,0.5,,,,,0.2,,,0.6,0.6,0.6,0.45550999999999997,0.45550999999999997,0.16666666666666666,0.3333333333333333,10.8,27.53333333333333,,,,,,,,,1.0,1.0,,,2.0,1.0,1.0,9.0,2.0,,1.0,1.0,,,1.0,1.0,,2.0,,,,,2.0,,,,,9.0,2.0,1.0,1.0,1.0,0.5,1.0,0.8,1.0,0.75,,,,,0.3333333333333333,,0.1,0.15384615384615385,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,0.4604,0.2222222222222222,1.0,,2.0,,,,2.0,2.0,3.0,2.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,,1.0,,,,,0.2,1.0,2.0,2.0,3.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,272.0,5,6,9,10,2.0,,19,9,2.0,0.2222222222222222,,,,,1.0,1.0,,,1.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,1.5,1.5,1.0,11.11111111111111,,,,,,,,,1.0,1.0,1.0,0.53445,0.53445,,,,25.9,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,426.0,7,-11,17,17,7.0,4.0,34,23,7.0,0.4117647058823529,2.0,,,,3.0,1.0,,,3.0,2.0,5.0,,1.0,,3.0,,,,,,1.0,1.0,,,,,2.0,2.0,1.0,,0.5,0.625,1.0,19.047619047619047,,,0.08333333333333333,,,,,,1.0,1.0,1.0,0.5277,0.51975,0.25,1.0,,25.3,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
