EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,BadPassTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,PenaltyAtRimFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,Loose Ball Fouls,BadPassOutOfBoundsTurnovers,Offensive Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct,on,Fg3aBlocked,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,2934.5,49,-1.0,101,102,20,13,10,203,4.0,5.0,1.0,1.0,1.0,5.0,11.0,3.0,8.0,1.0,9.0,16.0,3.0,8.0,1.0,28.0,131,1.0,2.0,2.0,1.0,2.0,1.0,2.0,12.0,6.0,9.0,8.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,3.0,4.0,7.0,1.0,8.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,4.0,1.0,3.0,5.0,6.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,3.0,5.0,3.0,2.0,19,1.0,0.6666666666666666,0.6666666666666666,1.0,0.375,0.375,0.5625,0.5,0.5,0.5625,0.5,0.3333333333333333,0.56,0.5,0.3333333333333333,0.3333333333333333,0.0625,0.09090909090909091,25.454545454545453,0.5,0.25,0.17391304347826086,0.10714285714285714,0.13725490196078433,0.07692307692307693,0.75,0.11538461538461539,0.6,0.20833333333333334,0.8,0.8,0.5,0.4583333333333333,0.45454545454545453,0.5,0.8,0.3333333333333333,0.375,0.375,1.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5416666666666666,0.375,0.49886041666666664,0.4415,0.42806666666666665,0.041666666666666664,0.0625,0.07142857142857142,0.07142857142857142,6.3062499999999995,26.4,0.19801980198019803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,1794.0,30,-7.0,64,64,16,5,6,128,2.0,3.0,,1.0,,1.0,2.0,2.0,6.0,3.0,3.0,5.0,2.0,6.0,5.0,17.0,90,,1.0,,,1.0,3.0,1.0,4.0,2.0,6.0,6.0,2.0,,,3.0,3.0,1.0,,9.0,,,2.0,3.0,2.0,5.0,,,,2.0,,1.0,,2.0,,3.0,3.0,6.0,1.0,6.0,2.0,3.0,1.0,2.0,,2.0,2.0,2.0,1.0,16,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6,,,0.5454545454545454,,,0.6538461538461539,,0.1,0.5454545454545454,,,20.833333333333336,1.0,,0.15384615384615385,,0.0625,0.2857142857142857,,,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.5,0.5,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.75,0.8181818181818182,0.3333333333333333,0.5116545454545455,,0.4879875,0.25,0.5,,0.058823529411764705,3.96,25.849999999999998,0.25,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.0625,0.07407407407407407,0.16666666666666666,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,7080.5,118,-3.0,246,254,63,55,30,500,7.0,13.0,1.0,2.0,2.0,8.0,13.0,,14.0,,15.0,27.0,4.0,23.0,9.0,51.0,285,2.0,4.0,8.0,3.0,6.0,3.0,14.0,22.0,8.0,12.0,14.0,,4.0,3.0,1.0,4.0,1.0,1.0,9.0,,14.0,9.0,27.0,3.0,30.0,7.0,3.0,4.0,2.0,1.0,,,3.0,1.0,7.0,10.0,9.0,1.0,14.0,2.0,8.0,,4.0,1.0,3.0,4.0,1.0,14.0,62,1.0,0.7333333333333333,0.7333333333333333,1.0,0.17391304347826086,0.17391304347826086,0.5555555555555556,0.5,0.5,0.42,0.4375,0.6666666666666666,0.45535714285714285,0.5,0.7,0.46,0.14814814814814814,0.07692307692307693,21.14695340501792,0.6666666666666666,,0.16363636363636364,0.22580645161290322,0.19658119658119658,0.125,0.3,0.25,0.25,0.26,0.5384615384615384,0.7,0.7142857142857143,0.26,0.6153846153846154,0.6666666666666666,0.75,0.28,,,,0.25,0.5,1.0,0.2222222222222222,,0.72,,0.534845,0.5679,0.47819999999999996,0.14285714285714285,0.24242424242424243,0.1568627450980392,0.27450980392156865,5.311111111111111,25.043478260869566,0.25609756097560976,2.0,,2.0,1.0,4.0,2.0,,0.5,0.02127659574468085,0.030303030303030304,0.02654867256637168,,0.017857142857142856,1.0,1.0,4.0,9.0,1.0,1.0,2.0,3.0,3.0,1.0,4.0,1.0,2.0,2.0,0.25,0.6666666666666666,0.23076923076923078,0.0625,0.1,0.15384615384615385,0.14285714285714285,0.02,0.18,0.4444444444444444,0.4444444444444444,1.0,0.125,1.0,1.0,0.375,0.5,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,5173.7,86,-8.0,184,188,52,43,20,372,2.0,2.0,1.0,1.0,,1.0,4.0,5.0,13.0,6.0,4.0,7.0,5.0,16.0,15.0,38.0,224,1.0,1.0,8.0,1.0,2.0,7.0,18.0,4.0,4.0,9.0,13.0,5.0,1.0,12.0,6.0,18.0,2.0,5.0,42.0,,4.0,1.0,5.0,4.0,9.0,1.0,,1.0,4.0,,1.0,,4.0,1.0,,1.0,10.0,,17.0,,3.0,3.0,,,,,,17.0,51,,0.5,0.5,0.6,0.3125,0.3125,0.5714285714285714,1.0,0.5,0.5,1.0,0.4444444444444444,0.6166666666666667,1.0,0.6428571428571429,0.6956521739130435,0.14285714285714285,0.25,16.425120772946862,1.0,,0.02702702702702703,0.08163265306122448,0.05813953488372093,0.041666666666666664,,0.10256410256410256,,0.08695652173913043,1.0,1.0,1.0,0.17391304347826086,0.25,0.3333333333333333,,0.5652173913043478,0.38461538461538464,0.38461538461538464,0.6,0.25,1.0,1.0,,0.6666666666666666,0.782608695652174,0.38461538461538464,0.49359565217391316,0.5050333333333333,0.48540555555555565,0.18518518518518517,0.3,0.21052631578947367,0.47368421052631576,8.014285714285714,25.500000000000004,0.2826086956521739,10.0,4.0,2.0,2.0,,3.0,2.0,,0.05714285714285714,0.04,0.047058823529411764,0.05,0.047619047619047616,,1.0,,3.0,,1.0,,1.0,2.0,2.0,3.0,,2.0,6.0,0.6666666666666666,0.2857142857142857,,0.07692307692307693,,,,0.043478260869565216,0.13043478260869565,,,,0.25,,,0.5,,0.1111111111111111,,1.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.11764705882352941,,,,,,,,,,,,True,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,2612.6000000000004,44,-19.0,94,93,11,14,14,187,2.0,4.0,2.0,2.0,1.0,1.0,6.0,2.0,8.0,1.0,3.0,10.0,3.0,10.0,6.0,21.0,110,2.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,4.0,6.0,8.0,2.0,,7.0,2.0,9.0,1.0,5.0,20.0,,3.0,1.0,4.0,3.0,7.0,2.0,2.0,,,1.0,,,1.0,,4.0,4.0,6.0,1.0,8.0,,4.0,,,,,,,2.0,11,,0.3333333333333333,1.0,0.6666666666666666,0.3,0.3,0.3,1.0,1.0,0.375,1.0,0.5,0.4375,1.0,0.5,0.5,,,23.148148148148145,,,0.05555555555555555,0.17647058823529413,0.11428571428571428,0.1,,0.1875,,0.2,0.5,0.5,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.4,0.25,0.25,0.5,1.0,1.0,,0.5,0.5,0.7,0.25,0.5231175,0.5844,0.614575,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.09523809523809523,6.24,25.05,0.11702127659574468,,1.0,1.0,2.0,,,,,0.08333333333333333,0.038461538461538464,0.06,0.15384615384615385,0.043478260869565216,1.0,,1.0,2.0,,,,,,,,2.0,,2.0,,,,,,,,,0.1,0.5,0.5,1.0,,,,,1.0,,,,,,3.0,,,,,,,,,,,,4.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,1655.9,28,20.0,54,60,11,4,5,114,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,4.0,2.0,14.0,60,1.0,1.0,2.0,,,1.0,3.0,6.0,,6.0,3.0,1.0,,3.0,2.0,5.0,,2.0,12.0,,2.0,,2.0,,2.0,3.0,1.0,2.0,2.0,,2.0,,2.0,,2.0,2.0,2.0,,2.0,,1.0,,1.0,,1.0,1.0,,3.0,11,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,0.8571428571428571,1.0,1.5,0.875,1.0,1.5,0.5714285714285714,,,16.666666666666668,1.0,,,0.18181818181818182,0.07407407407407407,,,0.16666666666666666,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,0.7142857142857143,0.3333333333333333,0.5408285714285714,,0.53445,0.125,0.25,0.14285714285714285,0.21428571428571427,9.633333333333333,25.0,0.2037037037037037,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,0.2,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,True,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,1024.0,17,-6.0,37,36,7,4,4,73,3.0,4.0,,,,2.0,3.0,,1.0,1.0,5.0,8.0,,1.0,4.0,14.0,45,,,2.0,,1.0,1.0,,2.0,8.0,,1.0,,,4.0,2.0,6.0,,2.0,14.0,,,1.0,1.0,1.0,2.0,,,,2.0,1.0,,,3.0,,3.0,4.0,2.0,,5.0,,1.0,,,,,,,,7,,0.2,0.2,,,,0.625,,,0.5555555555555556,,,0.6363636363636364,1.0,,0.1111111111111111,,,31.818181818181817,0.6666666666666666,,0.1,,0.05555555555555555,,,,,0.4444444444444444,0.75,0.75,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.1111111111111111,,,,,,,,0.5,0.5555555555555556,,0.5596055555555556,,0.454875,0.18181818181818182,0.1111111111111111,0.14285714285714285,,6.0375000000000005,25.7,0.1891891891891892,,2.0,1.0,,,2.0,,,,0.08333333333333333,0.05263157894736842,,0.1,,1.0,,,,,,,,,,2.0,,2.0,,,,,,0.25,,0.1111111111111111,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.5,,1.0,,,,,,,,,,True,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,2659.6000000000004,44,14.0,94,93,13,8,9,187,5.0,5.0,,,,6.0,7.0,4.0,10.0,1.0,12.0,13.0,6.0,12.0,2.0,44.0,100,,,,,1.0,2.0,4.0,22.0,2.0,18.0,10.0,4.0,,2.0,3.0,5.0,1.0,1.0,13.0,,3.0,5.0,9.0,1.0,10.0,,,,4.0,1.0,2.0,,5.0,,1.0,2.0,3.0,,5.0,,1.0,,1.0,1.0,,1.0,,4.0,12,,0.9166666666666666,0.9166666666666666,1.0,0.5,0.5,0.9230769230769231,,,0.84,,0.5,0.8148148148148148,,0.5,0.48,,,31.372549019607842,0.8,,0.22727272727272727,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.2857142857142857,0.15789473684210525,,0.2,1.0,1.0,1.0,0.28,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.4,0.4,0.4,1.0,,,,,0.3333333333333333,0.68,0.4,0.5494140000000001,0.5034,0.5641333333333334,0.038461538461538464,0.07142857142857142,,0.09090909090909091,5.761538461538461,25.40833333333333,0.13829787234042554,1.0,2.0,1.0,,1.0,2.0,,1.0,,0.047619047619047616,0.02702702702702703,,0.05555555555555555,,1.0,2.0,2.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,0.5,,,,0.25,,0.04,0.08,1.0,1.0,1.0,,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,True,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,1935.8,32,,68,69,26,20,9,137,,1.0,,,,1.0,1.0,2.0,4.0,,1.0,3.0,2.0,5.0,3.0,11.0,82,,,,,,,1.0,2.0,,6.0,4.0,2.0,,2.0,2.0,4.0,,,10.0,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,4.0,,2.0,,1.0,,1.0,1.0,,1.0,25,,1.0,1.0,1.0,0.4,0.4,0.3333333333333333,,,0.5,,,0.55,,0.5,0.625,,,12.658227848101266,,,,0.045454545454545456,0.02702702702702703,,,0.05555555555555555,,0.125,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,0.75,0.5,0.53621875,0.47085,,0.2,0.4,,0.09090909090909091,7.7,24.479999999999997,0.38235294117647056,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,0.125,0.125,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,1251.2,21,11.0,40,42,15,12,5,82,,,,,,1.0,2.0,,,,1.0,2.0,,,,2.0,39,,1.0,,,1.0,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,2.0,2.0,2.0,4.0,1.0,,1.0,,,,,,,,,1.0,,,,,,2.0,2.0,,2.0,1.0,,15,,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,,,4.25531914893617,,,0.16666666666666666,,0.1111111111111111,0.2857142857142857,,,0.5,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,0.42095,0.4216,0.4216,,,,,7.9,,0.375,,,2.0,,,,,,,0.16666666666666666,0.10526315789473684,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
