EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,on,OffensiveGoaltends,Defensive 3 Seconds Violations
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,14040.8,234,18,477,483,102,81,60,960,19,25,2.0,5.0,4.0,8.0,26.0,56.0,2.0,2.0,6.0,1.0,2.0,1.0,13.0,36.0,3.0,4.0,2.0,6.0,45,83,15.0,42.0,19.0,154,564,3.0,11.0,4.0,6.0,4.0,22.0,8.0,18.0,2.0,7.0,6.0,28.0,60,30.0,45.0,36.0,13.0,7.0,4.0,2.0,6.0,2.0,4.0,14.0,7.0,1.0,14.0,15.0,1.0,30,8.0,38,3.0,8.0,2.0,6.0,13.0,1.0,4.0,7.0,9.0,1.0,1.0,20.0,1.0,3.0,10.0,21,1.0,3.0,29.0,3.0,23.0,5.0,1.0,13.0,1.0,1.0,15.0,6.0,9.0,15.0,7.0,1.0,28.0,101,2.0,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.6666666666666666,0.2857142857142857,0.35714285714285715,0.5421686746987951,0.2727272727272727,0.4444444444444444,0.54,0.5294117647058824,0.44,0.5746268656716418,0.5789473684210527,0.5,0.336,0.08433734939759036,0.08,0.08928571428571429,27.667269439421336,0.65,0.125,0.06666666666666667,0.13157894736842105,0.06306306306306306,0.10526315789473684,0.11740890688259109,0.03225806451612903,0.030303030303030304,0.0967741935483871,0.07142857142857142,0.11594202898550725,0.29411764705882354,0.1134020618556701,0.08333333333333333,0.05263157894736842,0.4666666666666667,0.2,0.76,0.8260869565217391,0.7894736842105263,0.448,0.4642857142857143,0.5098039215686274,0.5769230769230769,0.016,0.048,0.3333333333333333,0.3333333333333333,1.0,0.288,0.3611111111111111,0.3611111111111111,1.0,0.29411764705882354,0.4,0.5,0.11764705882352941,0.5,1.0,0.23529411764705882,0.75,1.0,0.32,0.5,0.04,0.24,0.3333333333333333,0.536,0.3611111111111111,0.49600960000000005,0.48025384615384614,0.467512,0.10526315789473684,0.14285714285714285,0.023809523809523808,0.14285714285714285,0.18181818181818182,6.793975903614458,25.785714285714285,0.2138364779874214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,12319.1,205,-39,420,417,49,44,49,837,17,25,6.0,11.0,,,11.0,18.0,4.0,1.0,6.0,,,1.0,9.0,24.0,,1.0,,3.0,28,47,10.0,30.0,9.0,95,537,8.0,13.0,,1.0,2.0,18.0,,3.0,,4.0,3.0,3.0,34,22.0,30.0,24.0,9.0,2.0,6.0,8.0,14.0,2.0,5.0,36.0,10.0,1.0,14.0,13.0,1.0,28,23.0,51,3.0,4.0,3.0,1.0,4.0,,1.0,2.0,3.0,,,6.0,,,10.0,16,,2.0,16.0,3.0,10.0,2.0,,5.0,,1.0,5.0,1.0,4.0,5.0,4.0,,3.0,49,,0.6071428571428571,0.85,1.0,0.3333333333333333,,,0.3333333333333333,0.5957446808510638,0.6153846153846154,,0.5584415584415584,0.5714285714285714,,0.5864197530864198,0.6,0.16666666666666666,0.38961038961038963,0.0425531914893617,0.04,0.05555555555555555,18.08731808731809,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.13,0.12048192771084337,0.13592233009708737,0.1330049261083744,0.11458333333333333,0.24,0.06818181818181818,0.10810810810810811,0.1509433962264151,0.1,0.11538461538461539,0.2,0.08108108108108109,0.8,0.3246753246753247,0.68,0.7083333333333334,0.5882352941176471,0.23376623376623376,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.05194805194805195,0.07792207792207792,0.16666666666666666,0.16666666666666666,1.0,0.3116883116883117,0.375,0.375,1.0,0.7857142857142857,0.5454545454545454,,,,,0.07142857142857142,,,,,0.14285714285714285,0.42857142857142855,,0.7142857142857143,0.375,0.5485753246753245,0.5902999999999999,0.4645,0.0625,0.1,,0.18947368421052632,0.031578947368421054,4.602127659574468,25.093333333333337,0.11666666666666667,16.0,6.0,1.0,12.0,1.0,0.11009174311926606,0.07142857142857142,0.12345679012345678,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,4057.0,68,-21,144,144,19,9,20,288,13,17,,,1.0,1.0,6.0,14.0,3.0,,,,,,2.0,3.0,,,1.0,2.0,21,34,2.0,3.0,17.0,65,181,,,,,4.0,4.0,3.0,5.0,1.0,2.0,,9.0,10,32.0,3.0,3.0,2.0,,8.0,7.0,15.0,2.0,6.0,37.0,1.0,,2.0,5.0,,7,2.0,9,1.0,2.0,2.0,,6.0,1.0,4.0,3.0,2.0,1.0,,9.0,1.0,,4.0,8,1.0,,13.0,,21.0,2.0,,10.0,1.0,,1.0,1.0,,1.0,1.0,,9.0,19,,0.23809523809523808,0.23809523809523808,0.5,0.6666666666666666,,0.5,0.6666666666666666,0.6176470588235294,,0.6,0.6486486486486487,,0.6428571428571429,0.7065217391304348,1.0,0.6428571428571429,0.08108108108108109,,,,32.16374269005848,0.6666666666666666,,,0.1282051282051282,0.023255813953488372,0.06666666666666667,0.10144927536231885,0.02857142857142857,,0.047619047619047616,0.2,0.10526315789473684,,0.05,0.1,0.07692307692307693,1.0,0.4594594594594595,0.7647058823529411,0.7647058823529411,0.23076923076923078,0.3783783783783784,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.08108108108108109,,,,,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.14285714285714285,1.0,,0.2857142857142857,0.5,0.5405405405405406,0.6666666666666666,0.5421121621621621,,0.4529642857142857,0.2391304347826087,0.23809523809523808,0.25,0.06153846153846154,0.13846153846153847,6.011764705882354,26.066666666666666,0.13194444444444445,,5.0,2.0,1.0,,0.037037037037037035,,0.047619047619047616,,2.0,3.0,1.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,47310.20000000001,789,-3,1646,1662,362,353,187,3308,80,114,13.0,19.0,17.0,22.0,28.0,61.0,5.0,23.0,49.0,2.0,3.0,11.0,21.0,77.0,2.0,8.0,5.0,13.0,111,180,44.0,126.0,65.0,419,1935,16.0,26.0,4.0,11.0,7.0,51.0,24.0,37.0,11.0,24.0,17.0,98.0,144,78.0,126.0,77.0,21.0,18.0,33.0,21.0,54.0,8.0,21.0,129.0,13.0,2.0,77.0,46.0,15.0,138,31.0,169,4.0,26.0,16.0,10.0,27.0,6.0,15.0,23.0,12.0,3.0,5.0,50.0,3.0,8.0,37.0,59,3.0,,62.0,1.0,90.0,12.0,,49.0,,2.0,30.0,15.0,15.0,30.0,16.0,2.0,98.0,357,3.0,0.6486486486486487,0.6923076923076923,0.9545454545454546,0.3492063492063492,0.36363636363636365,0.4583333333333333,0.3492063492063492,0.6166666666666667,0.6153846153846154,0.6486486486486487,0.5784313725490197,0.5945945945945946,0.6639344262295082,0.6072463768115942,0.6538461538461539,0.6901408450704225,0.4117647058823529,0.1,0.07894736842105263,0.14754098360655737,21.01063829787234,0.54,0.42857142857142855,0.045454545454545456,0.12365591397849462,0.036619718309859155,0.19154228855721392,0.15891472868217055,0.0388739946380697,0.06779661016949153,0.026737967914438502,0.14516129032258066,0.07653061224489796,0.25,0.2033898305084746,0.1588785046728972,0.031007751937984496,0.5333333333333333,0.37254901960784315,0.7017543859649122,0.7619047619047619,0.6625,0.19934640522875818,0.45901639344262296,0.5384615384615384,0.6785714285714286,0.016339869281045753,0.16013071895424835,0.46938775510204084,0.46938775510204084,1.0,0.25163398692810457,0.2727272727272727,0.27631578947368424,0.9047619047619048,0.5135135135135135,0.6842105263157895,0.46153846153846156,0.08108108108108109,0.6666666666666666,1.0,0.21621621621621623,0.25,0.5,0.36065573770491804,0.7727272727272727,0.18032786885245902,0.21311475409836064,0.38461538461538464,0.7843137254901961,0.2727272727272727,0.5687962295081967,0.56777,0.5683900000000001,0.14285714285714285,0.22580645161290322,,0.12171837708830549,0.23389021479713604,4.107777777777777,25.11904761904763,0.21992709599027946,14.0,13.0,9.0,16.0,2.0,0.04092071611253197,,0.04013377926421405,0.043478260869565216,3.0,6.0,3.0,1.0,0.6,0.6,6.0,1.0,3.0,2.0,0.007936507936507936,0.012987012987012988,0.5454545454545454,,,,,,,,,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,13258.300000000001,221,24,470,468,98,101,53,938,18,28,6.0,8.0,2.0,2.0,11.0,26.0,2.0,2.0,7.0,,,3.0,5.0,19.0,,1.0,1.0,4.0,29,56,7.0,26.0,16.0,95,545,7.0,11.0,,1.0,3.0,17.0,3.0,5.0,2.0,7.0,1.0,13.0,22,36.0,15.0,19.0,5.0,2.0,24.0,7.0,31.0,1.0,15.0,69.0,7.0,,23.0,18.0,2.0,43,13.0,56,3.0,5.0,5.0,,5.0,1.0,3.0,6.0,2.0,,2.0,11.0,,2.0,14.0,22,2.0,1.0,17.0,1.0,19.0,3.0,,10.0,,1.0,2.0,1.0,1.0,2.0,2.0,,13.0,98,1.0,0.3793103448275862,0.4782608695652174,0.7142857142857143,0.2692307692307692,,0.2857142857142857,0.2692307692307692,0.5178571428571429,0.6363636363636364,0.6,0.4817073170731707,0.5833333333333334,0.5,0.5277777777777778,0.6538461538461539,0.5,0.3170731707317073,0.03571428571428571,0.03571428571428571,0.038461538461538464,19.020715630885125,0.45454545454545453,0.25,,0.16363636363636364,0.06862745098039216,0.20353982300884957,0.18385650224215247,0.06701030927835051,0.1111111111111111,0.03571428571428571,0.1111111111111111,0.1791044776119403,0.1875,0.19767441860465115,0.2222222222222222,0.06976744186046512,1.0,0.34146341463414637,0.6428571428571429,0.6666666666666666,0.2777777777777778,0.3170731707317073,0.4230769230769231,0.44,0.5454545454545454,0.024390243902439025,0.08536585365853659,0.2857142857142857,0.2857142857142857,1.0,0.23170731707317074,0.2631578947368421,0.2631578947368421,0.6,0.6666666666666666,0.75,,,,,0.08333333333333333,,,0.16666666666666666,1.0,0.25,0.3333333333333333,0.25,0.6585365853658537,0.2631578947368421,0.5290042682926831,0.5603142857142858,0.5191,0.11235955056179775,0.15873015873015872,,0.17894736842105263,0.1368421052631579,5.478571428571429,25.046153846153842,0.20851063829787234,12.0,6.0,6.0,6.0,1.0,0.06521739130434782,0.1,0.05405405405405406,0.1111111111111111,,6.0,2.0,1.0,,,1.0,,3.0,,,,0.3333333333333333,1.0,,,,,,,,,,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,12409.8,207,3,421,427,73,81,49,848,10,14,2.0,2.0,3.0,3.0,8.0,11.0,18.0,3.0,10.0,,1.0,1.0,4.0,21.0,1.0,2.0,3.0,6.0,28,43,7.0,31.0,13.0,90,497,2.0,4.0,1.0,3.0,,7.0,4.0,4.0,3.0,7.0,4.0,21.0,42,14.0,21.0,21.0,4.0,1.0,17.0,5.0,22.0,,13.0,49.0,,,15.0,8.0,,23,5.0,28,1.0,8.0,2.0,6.0,8.0,,3.0,4.0,5.0,,,12.0,,1.0,6.0,12,1.0,2.0,11.0,,15.0,1.0,,8.0,,,1.0,,1.0,1.0,,,21.0,72,1.0,0.75,0.7777777777777778,1.0,0.22580645161290322,0.3333333333333333,0.42857142857142855,0.22580645161290322,0.6511627906976745,0.5,1.0,0.5202702702702703,0.5,0.7727272727272727,0.5555555555555556,0.5,0.8076923076923077,0.4189189189189189,0.023255813953488372,0.07142857142857142,,19.096509240246405,0.6666666666666666,,,0.07339449541284404,,0.15625,0.11219512195121951,0.024752475247524754,,,0.05263157894736842,0.07692307692307693,0.10526315789473684,0.15714285714285714,0.15384615384615385,0.02631578947368421,,0.1891891891891892,0.7142857142857143,0.7692307692307693,0.6,0.14864864864864866,0.7272727272727273,0.7272727272727273,0.875,0.24324324324324326,0.13513513513513514,0.3,0.3,1.0,0.28378378378378377,0.19047619047619047,0.19047619047619047,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,,,0.2857142857142857,0.5,1.0,0.2727272727272727,1.0,0.09090909090909091,0.5454545454545454,0.5,0.6081081081081081,0.19047619047619047,0.5213763513513512,0.48951666666666666,0.6029681818181818,0.09876543209876543,0.16,,0.07777777777777778,0.23333333333333334,10.51860465116279,24.880645161290317,0.17339667458432304,2.0,5.0,4.0,5.0,,0.045871559633027525,,0.02564102564102564,0.0967741935483871,10.0,,2.0,1.0,0.5555555555555556,0.5555555555555556,,,,,,,,,0.8,,,,,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5051.799999999999,84,-10,167,170,27,27,27,337,3,4,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,4.0,,,1.0,2.0,2.0,1.0,1.0,,,4,5,3.0,6.0,1.0,18,181,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,1.0,,2.0,6,2.0,9.0,2.0,2.0,1.0,4.0,6.0,10.0,3.0,2.0,26.0,1.0,,7.0,2.0,,9,6.0,15,,6.0,3.0,3.0,,1.0,,2.0,,,,2.0,1.0,,3.0,5,1.0,,2.0,1.0,2.0,,,1.0,,,2.0,1.0,1.0,3.0,1.0,,2.0,27,,0.75,1.0,1.0,0.5,1.0,,0.5,0.8,1.0,1.0,0.7727272727272727,1.25,0.5,0.75,1.25,0.5,0.5454545454545454,0.2,0.25,,7.035175879396985,,,,0.05,0.021739130434782608,0.1346153846153846,0.09782608695652174,0.06315789473684211,,0.047619047619047616,,,0.25,0.1282051282051282,0.15384615384615385,,0.3333333333333333,0.36363636363636365,0.75,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,,0.36363636363636365,0.25,0.25,1.0,0.18181818181818182,1.0,1.0,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.5,1.0,0.5,,,0.9090909090909091,1.0,0.5686545454545454,0.51465,0.64935,0.08333333333333333,0.16666666666666666,,0.2777777777777778,0.1111111111111111,4.180000000000001,24.433333333333334,0.16167664670658682,2.0,3.0,2.0,5.0,,0.10204081632653061,,0.08571428571428572,0.14285714285714285,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,7839.400000000001,131,-19,263,267,50,42,37,530,4,8,2.0,2.0,,,5.0,9.0,4.0,5.0,8.0,,1.0,2.0,4.0,23.0,,3.0,2.0,6.0,11,21,9.0,31.0,9.0,58,312,3.0,5.0,,4.0,,6.0,1.0,1.0,3.0,8.0,7.0,18.0,8,14.0,27.0,23.0,4.0,,15.0,12.0,27.0,3.0,7.0,66.0,5.0,,5.0,4.0,,9,9.0,18,4.0,7.0,6.0,1.0,5.0,2.0,4.0,3.0,1.0,,,8.0,2.0,1.0,4.0,10,2.0,1.0,13.0,1.0,11.0,1.0,,3.0,,3.0,,,,,,,18.0,50,,0.36363636363636365,0.4444444444444444,1.0,0.2903225806451613,,0.375,0.2903225806451613,0.5238095238095238,0.6,1.0,0.47115384615384615,0.3333333333333333,0.6111111111111112,0.5087719298245614,0.3333333333333333,0.6923076923076923,0.5961538461538461,,,,20.967741935483872,0.625,,,0.07017543859649122,0.08196721311475409,0.07462686567164178,0.07258064516129033,0.06766917293233082,0.18181818181818182,,0.14285714285714285,0.034482758620689655,0.07142857142857142,0.06,0.11764705882352941,0.13333333333333333,,0.15384615384615385,0.5,0.5,,0.17307692307692307,0.5555555555555556,0.5555555555555556,0.6,0.07692307692307693,0.15384615384615385,0.625,0.625,1.0,0.4423076923076923,0.17391304347826086,0.17391304347826086,1.0,0.2222222222222222,1.0,,0.1111111111111111,,,0.3333333333333333,,,,,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.75,0.17391304347826086,0.5157807692307693,0.5543333333333333,0.4791166666666667,0.05555555555555555,0.13043478260869565,,0.10344827586206896,0.3103448275862069,8.195238095238095,25.093548387096774,0.19011406844106463,4.0,9.0,7.0,4.0,3.0,0.05555555555555555,0.07142857142857142,0.058823529411764705,0.047619047619047616,2.0,,,4.0,0.5,0.5,1.0,,1.0,,,,0.5,,0.5,,,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,10140.0,169,34,349,348,77,57,40,697,13,14,1.0,1.0,2.0,2.0,12.0,18.0,4.0,4.0,6.0,,,3.0,7.0,19.0,,2.0,,1.0,27,36,11.0,25.0,12.0,99,411,1.0,2.0,,2.0,1.0,3.0,3.0,7.0,2.0,4.0,3.0,15.0,44,10.0,33.0,19.0,7.0,1.0,9.0,11.0,20.0,4.0,4.0,51.0,2.0,,11.0,12.0,4.0,27,4.0,31,1.0,5.0,3.0,2.0,8.0,,6.0,3.0,2.0,,1.0,11.0,1.0,,8.0,10,1.0,,15.0,1.0,24.0,,,5.0,4.0,1.0,5.0,3.0,2.0,5.0,,,15.0,76,,0.8148148148148148,0.8148148148148148,1.0,0.44,,0.5,0.44,0.75,0.5,0.42857142857142855,0.7131147540983607,0.25,0.5454545454545454,0.6971830985915493,0.3,0.5357142857142857,0.4098360655737705,0.027777777777777776,0.07142857142857142,,20.759493670886076,0.7272727272727273,0.5714285714285714,,0.15,0.03508771929824561,0.12941176470588237,0.1393939393939394,0.029411764705882353,,0.02702702702702703,0.08333333333333333,0.19047619047619047,0.14285714285714285,0.109375,0.19047619047619047,0.045454545454545456,,0.22950819672131148,0.9285714285714286,1.0,0.9230769230769231,0.29508196721311475,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06557377049180328,0.09836065573770492,0.6666666666666666,0.6666666666666666,1.0,0.3114754098360656,0.3684210526315789,0.3684210526315789,1.0,0.25,1.0,1.0,,,,0.5,,,0.18181818181818182,1.0,0.2727272727272727,0.09090909090909091,,0.639344262295082,0.3684210526315789,0.5267893442622952,0.574,0.49786363636363634,0.10294117647058823,0.12195121951219512,0.07407407407407407,0.030303030303030304,0.15151515151515152,6.186111111111111,25.256,0.22063037249283668,,7.0,5.0,2.0,1.0,0.02531645569620253,0.1,0.017241379310344827,0.047619047619047616,2.0,,2.0,1.0,0.5,0.5,2.0,,,,,,0.6666666666666666,,1.0,,,,,,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,26011.300000000003,434,-28,920,918,260,263,101,1838,10,14,2.0,3.0,1.0,4.0,13.0,27.0,22.0,1.0,7.0,,2.0,2.0,25.0,67.0,4.0,8.0,5.0,18.0,33,63,26.0,74.0,33.0,177,1099,6.0,9.0,4.0,10.0,2.0,26.0,7.0,17.0,6.0,20.0,13.0,45.0,24,42.0,42.0,67.0,25.0,4.0,76.0,41.0,117.0,15.0,45.0,275.0,7.0,,21.0,22.0,,43,16.0,59,2.0,8.0,4.0,4.0,15.0,5.0,11.0,6.0,4.0,,,21.0,3.0,6.0,10.0,24,1.0,,27.0,,36.0,3.0,2.0,7.0,4.0,4.0,1.0,1.0,,1.0,1.0,,44.0,256,3.0,0.36363636363636365,0.375,0.5384615384615384,0.35135135135135137,0.4,0.3,0.35135135135135137,0.5238095238095238,0.6666666666666666,0.4117647058823529,0.5255474452554745,0.631578947368421,0.43243243243243246,0.5748299319727891,0.631578947368421,0.5116279069767442,0.5401459854014599,0.06349206349206349,0.21428571428571427,0.037037037037037035,16.138328530259365,0.7142857142857143,,,0.10377358490566038,0.03763440860215054,0.09859154929577464,0.1011764705882353,0.037825059101654845,0.017857142857142856,0.05,0.10526315789473684,0.10714285714285714,0.08333333333333333,0.09316770186335403,0.11538461538461539,0.0273972602739726,1.0,0.10218978102189781,0.7142857142857143,0.9090909090909091,0.8,0.19708029197080293,0.48148148148148145,0.5,0.23076923076923078,0.16058394160583941,0.051094890510948905,0.14285714285714285,0.14285714285714285,1.0,0.48905109489051096,0.373134328358209,0.3787878787878788,0.52,0.15789473684210525,0.6666666666666666,1.0,0.10526315789473684,,,0.42105263157894735,0.5,0.5,0.10810810810810811,0.25,0.05405405405405406,0.4864864864864865,0.2777777777777778,0.6423357664233577,0.373134328358209,0.5043328467153284,0.5114875,0.49189864864864874,0.07042253521126761,0.1044776119402985,0.04,0.14689265536723164,0.2542372881355932,10.955555555555556,25.77027027027027,0.2826086956521739,2.0,26.0,26.0,9.0,3.0,0.0379746835443038,0.03333333333333333,0.03804347826086957,0.03773584905660377,10.0,36.0,,,0.45454545454545453,0.45454545454545453,1.0,1.0,5.0,,0.013513513513513514,0.014925373134328358,0.5,1.0,0.1,,,1.0,8.0,,,,,True,,
