EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Arc3Assists,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,on,Charge Fouls,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,7263.700000000001,121,20,251,252,54,48,30,503,9.0,12.0,1.0,2.0,3.0,6.0,12.0,28.0,1.0,1.0,3.0,1.0,9.0,18.0,2.0,2.0,2.0,5.0,21.0,41.0,10.0,21.0,5.0,77.0,297,2.0,5.0,2.0,3.0,2.0,12.0,5.0,11.0,2.0,5.0,2.0,18.0,30.0,12.0,30.0,18.0,9.0,3.0,2.0,2.0,4.0,2.0,2.0,10.0,2.0,1.0,9.0,9.0,1.0,19,3.0,22,1.0,6.0,1.0,5.0,6.0,1.0,2.0,6.0,4.0,1.0,1.0,12.0,1.0,2.0,6.0,13.0,1.0,2.0,13.0,3.0,8.0,2.0,1.0,4.0,1.0,1.0,9.0,3.0,6.0,9.0,5.0,1.0,18.0,53,2.0,0.7142857142857143,0.7142857142857143,1.0,0.47619047619047616,0.6666666666666666,0.4,0.47619047619047616,0.5121951219512195,0.4,0.45454545454545453,0.5806451612903226,0.625,0.5,0.5923076923076923,0.6666666666666666,0.5294117647058824,0.3387096774193548,0.07317073170731707,0.08333333333333333,0.07142857142857142,26.480836236933797,0.5,0.16666666666666666,0.1111111111111111,0.16981132075471697,0.03571428571428571,0.14516129032258066,0.1565217391304348,0.017857142857142856,0.05405405405405406,0.12903225806451613,0.5555555555555556,0.1568627450980392,0.09090909090909091,0.037037037037037035,0.5555555555555556,0.1935483870967742,0.75,0.8181818181818182,0.6666666666666666,0.45161290322580644,0.42857142857142855,0.46153846153846156,0.75,0.016129032258064516,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.2903225806451613,0.5,0.5,1.0,0.25,0.5,1.0,0.125,0.25,1.0,1.0,0.375,0.5,0.3125,0.4,0.532258064516129,0.5,0.4957435483870968,0.5002166666666666,0.4754625,0.078125,0.09302325581395349,0.047619047619047616,0.15584415584415584,0.23376623376623376,6.982926829268293,25.904761904761905,0.2151394422310757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,4355.0,73,-28,151,152,24,20,17,303,7.0,10.0,2.0,5.0,,,2.0,4.0,,,2.0,,5.0,13.0,,,,3.0,9.0,14.0,5.0,15.0,5.0,38.0,206,2.0,5.0,,,,4.0,,2.0,,3.0,1.0,1.0,12.0,6.0,15.0,13.0,5.0,,2.0,4.0,6.0,1.0,2.0,16.0,3.0,1.0,4.0,3.0,1.0,8,9.0,17,2.0,,,,2.0,,1.0,1.0,1.0,,,3.0,,,6.0,9.0,,1.0,6.0,1.0,6.0,2.0,,3.0,,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,24,,0.6666666666666666,0.8571428571428571,1.0,0.3333333333333333,,,0.3333333333333333,0.6428571428571429,0.4,,0.5689655172413793,0.4,,0.6129032258064516,0.4,0.08333333333333333,0.5172413793103449,,,,19.54022988505747,0.6666666666666666,0.3333333333333333,0.25,0.09375,0.10344827586206896,0.10526315789473684,0.1,0.1111111111111111,0.05555555555555555,0.11764705882352941,,0.12903225806451613,,0.13333333333333333,0.6666666666666666,0.3448275862068966,0.7,0.7,0.7142857142857143,0.13793103448275862,0.5,0.5,0.5,,0.06896551724137931,,,,0.4482758620689655,0.38461538461538464,0.38461538461538464,1.0,1.0,0.4,,,,,,,,0.6,,0.8620689655172413,0.38461538461538464,0.5657879310344828,0.56785,0.47052999999999995,0.1,0.2,,0.10526315789473684,0.02631578947368421,2.6,25.346666666666668,0.15894039735099338,4.0,3.0,5.0,1.0,0.11627906976744186,0.25,0.125,0.09090909090909091,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,5615.8,94,-2,198,197,31,33,24,395,7.0,8.0,,,,,6.0,10.0,2.0,4.0,5.0,,5.0,13.0,,1.0,,1.0,15.0,20.0,9.0,18.0,4.0,61.0,233,,,,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,7.0,26.0,4.0,27.0,13.0,5.0,1.0,5.0,7.0,12.0,2.0,3.0,31.0,1.0,,8.0,6.0,3.0,17,2.0,19,1.0,3.0,1.0,2.0,7.0,,5.0,2.0,2.0,,1.0,9.0,,,4.0,6.0,1.0,,6.0,,9.0,,,3.0,1.0,,3.0,3.0,,3.0,,,7.0,30,,0.8666666666666667,0.8666666666666667,1.0,0.5,,0.6666666666666666,0.5,0.75,,,0.75,,0.75,0.7261904761904762,0.25,0.7,0.47368421052631576,0.05,0.125,,22.767857142857142,0.7777777777777778,0.6,,0.13953488372093023,0.02702702702702703,0.1702127659574468,0.15555555555555556,0.023809523809523808,0.041666666666666664,0.11764705882352941,0.18181818181818182,0.15384615384615385,0.25,0.07692307692307693,,0.21052631578947367,0.875,1.0,0.8571428571428571,0.2631578947368421,0.6,0.6,0.8333333333333334,0.05263157894736842,0.13157894736842105,0.8,0.8,1.0,0.34210526315789475,0.38461538461538464,0.38461538461538464,1.0,,,,,1.0,,,,,0.25,,0.6842105263157895,0.38461538461538464,0.5434749999999999,0.5034,0.5648875,0.07317073170731707,0.13043478260869565,,0.01639344262295082,0.11475409836065574,6.02,25.26111111111111,0.15656565656565657,,5.0,1.0,,0.02127659574468085,,0.02702702702702703,,0.13333333333333333,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,True,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,13300.7,222,3,463,470,101,101,59,933,15.0,22.0,3.0,4.0,2.0,3.0,9.0,17.0,2.0,8.0,18.0,1.0,,23.0,,4.0,,1.0,24.0,41.0,8.0,41.0,15.0,87.0,541,4.0,8.0,1.0,5.0,1.0,12.0,4.0,8.0,2.0,5.0,3.0,17.0,32.0,16.0,24.0,23.0,,5.0,8.0,3.0,11.0,3.0,5.0,25.0,2.0,,20.0,14.0,7.0,41,5.0,46,,12.0,6.0,6.0,2.0,2.0,2.0,6.0,,3.0,,8.0,,1.0,13.0,20.0,1.0,,13.0,1.0,21.0,3.0,,12.0,,,7.0,3.0,4.0,7.0,2.0,,17.0,100,1.0,0.6666666666666666,0.6956521739130435,1.0,0.1951219512195122,0.2,0.4,0.1951219512195122,0.5853658536585366,0.5,0.5,0.43902439024390244,0.4230769230769231,0.5384615384615384,0.47802197802197804,0.46153846153846156,0.6071428571428571,0.5,0.12195121951219512,0.13636363636363635,0.11764705882352941,18.574108818011258,0.25,0.5,,0.13725490196078433,0.019801980198019802,0.18018018018018017,0.1596244131455399,0.022935779816513763,0.016666666666666666,0.1111111111111111,0.2631578947368421,0.20238095238095238,0.1111111111111111,,0.2857142857142857,0.2682926829268293,0.6818181818181818,0.7894736842105263,0.6666666666666666,0.2073170731707317,0.5294117647058824,0.6,0.6666666666666666,0.024390243902439025,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,0.2804878048780488,,,,0.3076923076923077,0.75,0.6666666666666666,0.07692307692307693,0.3076923076923077,,,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.7682926829268293,,0.5425792682926828,0.5256142857142857,0.48556153846153843,0.13186813186813187,0.24,,0.13793103448275862,0.19540229885057472,4.96829268292683,24.858536585365854,0.21814254859611232,2.0,,3.0,,0.02564102564102564,0.034482758620689655,0.021505376344086023,0.041666666666666664,0.10344827586206896,,2.0,4.0,3.0,,,,,,0.3076923076923077,0.5,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,9661.900000000001,161,16,341,342,84,85,40,683,6.0,7.0,1.0,2.0,1.0,2.0,4.0,10.0,6.0,,5.0,2.0,7.0,25.0,2.0,3.0,2.0,8.0,13.0,23.0,7.0,30.0,20.0,67.0,397,1.0,2.0,2.0,5.0,1.0,9.0,2.0,6.0,2.0,9.0,10.0,20.0,8.0,18.0,15.0,25.0,7.0,2.0,25.0,19.0,44.0,7.0,12.0,107.0,3.0,,6.0,8.0,,14,7.0,21,,2.0,,2.0,5.0,,4.0,1.0,1.0,,,6.0,1.0,1.0,2.0,5.0,,,16.0,,23.0,2.0,1.0,6.0,2.0,3.0,,,,,,,19.0,83,1.0,0.3076923076923077,0.3076923076923077,0.7142857142857143,0.23333333333333334,0.4,0.2222222222222222,0.23333333333333334,0.5652173913043478,0.5,0.3333333333333333,0.44339622641509435,0.5714285714285714,0.3333333333333333,0.5245901639344263,0.5714285714285714,0.5,0.5660377358490566,0.08695652173913043,0.14285714285714285,0.1,17.223650385604113,0.8333333333333334,,,0.1111111111111111,0.04477611940298507,0.07058823529411765,0.08917197452229299,0.04375,0.05128205128205128,0.09302325581395349,0.1,0.07575757575757576,0.05263157894736842,,,0.1320754716981132,0.8571428571428571,1.0,0.6666666666666666,0.18867924528301888,0.4,0.4444444444444444,,0.11320754716981132,0.09433962264150944,,,,0.4716981132075472,0.28,0.2916666666666667,0.7142857142857143,0.2857142857142857,0.5,1.0,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.5,0.13333333333333333,0.5,0.5333333333333333,0.25,0.6981132075471698,0.28,0.5092254716981133,0.5171250000000001,0.49711,0.13793103448275862,0.2222222222222222,0.06451612903225806,0.13432835820895522,0.29850746268656714,9.204347826086956,25.493333333333332,0.24633431085043989,,12.0,4.0,2.0,0.043010752688172046,0.05263157894736842,0.0410958904109589,0.05,0.15789473684210525,3.0,,1.0,10.0,,,0.5,0.5,,0.06666666666666667,,,,,6.0,1.0,3.0,1.0,3.0,0.03333333333333333,0.04,,,,,True,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1535.6999999999998,26,10,52,53,4,5,7,105,1.0,1.0,,,,,2.0,3.0,,3.0,3.0,,,4.0,,2.0,,,3.0,4.0,3.0,7.0,1.0,16.0,46,,,,2.0,,,1.0,1.0,,,1.0,3.0,4.0,2.0,9.0,4.0,,,4.0,3.0,7.0,,1.0,17.0,,,1.0,1.0,,2,,2,,2.0,2.0,,1.0,,,1.0,1.0,,,2.0,1.0,,2.0,3.0,,1.0,4.0,,1.0,1.0,,1.0,,,,,,,,,3.0,4,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,,0.42857142857142855,0.75,,1.0,0.6818181818181818,,1.0,0.7272727272727273,,1.5,0.6363636363636364,,,,22.033898305084747,0.5,,,0.06666666666666667,,0.09090909090909091,0.07692307692307693,,,,,,0.25,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,0.2727272727272727,1.0,1.0,1.0,0.36363636363636365,,,,,,,,1.0,,,,,,,0.7272727272727273,,0.5287590909090909,0.5697,0.4407,0.09090909090909091,0.25,,,0.1875,7.1499999999999995,24.342857142857145,0.07692307692307693,,3.0,,,,,,,0.25,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,3985.8,66,-10,137,138,41,33,21,275,1.0,4.0,,1.0,,,5.0,7.0,3.0,1.0,3.0,1.0,3.0,7.0,,,,,7.0,14.0,4.0,10.0,7.0,33.0,168,1.0,3.0,,1.0,3.0,5.0,3.0,4.0,1.0,1.0,1.0,10.0,8.0,6.0,12.0,7.0,3.0,1.0,3.0,2.0,5.0,,1.0,12.0,,,2.0,,,2,2.0,4,,,,,1.0,2.0,,2.0,1.0,,,3.0,,1.0,1.0,2.0,,,8.0,,9.0,2.0,,5.0,,,1.0,,1.0,1.0,,,10.0,40,,0.5714285714285714,0.5714285714285714,1.0,0.4,,1.0,0.4,0.5,0.3333333333333333,0.75,0.5416666666666666,0.25,0.9,0.6111111111111112,0.5,0.8333333333333334,0.4166666666666667,0.07142857142857142,,0.14285714285714285,18.29268292682927,0.3333333333333333,,,,,0.05263157894736842,0.028169014084507043,0.028169014084507043,,,,0.06896551724137931,,,,0.16666666666666666,0.25,0.25,1.0,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.4,0.125,0.125,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.25,,,0.25,,,,,,,,0.5833333333333334,0.42857142857142855,0.53920625,0.5531625,0.48628,0.18518518518518517,0.29411764705882354,,0.15151515151515152,0.30303030303030304,7.678571428571429,24.78,0.29927007299270075,,2.0,2.0,,0.05714285714285714,,0.07692307692307693,,,1.0,1.0,1.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,,,,,1.0,,,,,,,,,True,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,4444.8,74,-19,159,155,13,22,20,314,9.0,14.0,5.0,6.0,1.0,1.0,3.0,10.0,1.0,1.0,3.0,,2.0,9.0,,1.0,,1.0,12.0,25.0,3.0,12.0,11.0,44.0,194,6.0,7.0,,1.0,2.0,14.0,1.0,2.0,,2.0,,2.0,8.0,16.0,6.0,9.0,2.0,,11.0,2.0,13.0,1.0,8.0,28.0,4.0,,7.0,5.0,,12,9.0,21,2.0,2.0,2.0,,,,,2.0,,,,2.0,,,6.0,7.0,,,10.0,1.0,13.0,1.0,,7.0,,,,,,,,,2.0,13,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.25,,,0.25,0.48,0.8571428571428571,0.5,0.44594594594594594,0.75,0.25,0.5116279069767442,0.7777777777777778,0.25,0.32432432432432434,,,,24.861878453038674,,,,0.17857142857142858,0.10256410256410256,0.23333333333333334,0.20689655172413793,0.11842105263157894,0.08695652173913043,0.14285714285714285,0.2222222222222222,0.23076923076923078,0.25,0.09090909090909091,,0.3783783783783784,0.6428571428571429,0.6428571428571429,0.2222222222222222,0.2702702702702703,0.3,0.3,0.6666666666666666,0.02702702702702703,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.24324324324324326,0.2222222222222222,0.2222222222222222,0.5,0.75,0.8333333333333334,,,0.125,,,0.25,1.0,0.25,,0.7027027027027027,0.2222222222222222,0.5331594594594595,0.5551600000000001,0.5539625,0.16279069767441862,0.22580645161290322,,0.3181818181818182,0.045454545454545456,5.48,24.900000000000002,0.08176100628930817,10.0,1.0,5.0,,0.13513513513513514,0.14285714285714285,0.13333333333333333,0.14285714285714285,0.2,,,1.0,3.0,2.0,1.0,,,,0.25,,,,,3.0,,,1.0,,,,,,,,True,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,2620.8999999999996,44,24,88,93,24,18,11,181,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,3.0,8.0,1.0,1.0,3.0,5.0,5.0,6.0,4.0,9.0,2.0,24.0,91,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,3.0,5.0,,11.0,8.0,2.0,12.0,8.0,3.0,,5.0,2.0,7.0,,4.0,16.0,,,3.0,2.0,,5,,5,,4.0,1.0,3.0,2.0,,,,2.0,,,2.0,,,3.0,3.0,,,3.0,,2.0,,,1.0,,,1.0,,1.0,1.0,,,11.0,24,,0.8,0.8,1.0,0.4444444444444444,1.0,0.6,0.4444444444444444,0.8333333333333334,1.0,1.0,0.7333333333333333,1.25,0.9166666666666666,0.75,1.25,0.9166666666666666,0.6,,,,17.821782178217823,1.0,,,0.08695652173913043,,0.15789473684210525,0.11904761904761904,,,0.15384615384615385,,0.15384615384615385,0.16666666666666666,,,0.13333333333333333,1.0,1.0,0.5,0.06666666666666667,1.0,1.0,1.0,0.2,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,0.375,0.375,1.0,0.5,1.0,1.0,,0.5,1.0,1.0,0.16666666666666666,1.0,0.8333333333333334,0.6,0.7333333333333333,0.375,0.5441299999999999,0.5403,0.5866833333333333,0.0625,0.14285714285714285,,0.20833333333333334,0.4583333333333333,11.583333333333334,26.000000000000004,0.2727272727272727,,2.0,,,,,,,,2.0,,,1.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,True,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,2825.0,47,-27,101,102,17,9,14,203,11.0,13.0,,,,,6.0,12.0,2.0,,,,1.0,2.0,,,1.0,2.0,18.0,27.0,1.0,2.0,10.0,49.0,135,,,,,2.0,2.0,2.0,4.0,1.0,2.0,,7.0,10.0,26.0,3.0,2.0,1.0,,5.0,6.0,11.0,2.0,3.0,28.0,,,2.0,2.0,,4,1.0,5,,1.0,1.0,,4.0,1.0,2.0,2.0,2.0,,,6.0,1.0,,3.0,4.0,,,8.0,,13.0,2.0,,6.0,1.0,,,,,,,,7.0,17,,0.2777777777777778,0.2777777777777778,1.0,0.5,,0.5,0.5,0.6666666666666666,,0.5,0.6724137931034483,,0.5833333333333334,0.7205882352941176,1.0,0.5833333333333334,0.06896551724137931,,,,33.057851239669425,0.6666666666666666,,,0.09523809523809523,,0.1,0.0975609756097561,0.018867924528301886,,,,0.07692307692307693,0.14285714285714285,,,0.4482758620689655,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.41379310344827586,0.5,0.5,0.3333333333333333,0.06896551724137931,,,,,0.06896551724137931,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,0.5,0.5172413793103449,0.5,0.5291258620689656,,0.427025,0.20588235294117646,0.1935483870967742,0.3333333333333333,0.04081632653061224,0.14285714285714285,5.988888888888888,26.6,0.16831683168316833,,4.0,1.0,,0.045454545454545456,,0.05555555555555555,,0.2222222222222222,1.0,,,2.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,
