EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,AtRimAssists,Steals,BadPassSteals,ShootingFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,DefThreePtRebounds,LostBallSteals,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,SecondChanceTurnovers,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimFrequency,Loose Ball Fouls Drawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted2s,on,FTOffRebounds,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3Assists,Charge Fouls Drawn,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Travels,Blocked3s,BlockedCorner3
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,769.5,13,-1,30,33,18,12.0,4.0,63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,31.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,18,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.875,1.0,0.875,0.3333333333333333,15.15151515151515,1.0,0.25,0.25,0.1,0.06666666666666667,0.14285714285714285,0.3333333333333333,0.1111111111111111,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5411333333333334,0.5411333333333334,0.25,0.3333333333333333,0.2857142857142857,1.0,5.05,26.1,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,269.7,4,-4,13,12,1,1.0,2.0,25,,,,,2.0,,2.0,,,1.0,2.0,,2.0,2.0,4.0,15.0,,,,,,,,,2.0,,2.0,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,1,1.0,1.0,,,,,0.5,,0.25,,0.4,,,0.5,35.71428571428571,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,0.5,,0.4602625,,0.2,0.3333333333333333,,,6.75,25.75,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1275.4,21,-23,50,53,29,17.0,6.0,103,1.0,2.0,,1.0,2.0,,2.0,,,2.0,4.0,,4.0,2.0,6.0,66.0,,,,1.0,,1.0,1.0,1.0,4.0,,2.0,,,,,,1.0,,,2.0,1.0,3.0,,,,,,2.0,,2.0,4.0,2.0,,,,1.0,29,1.0,1.0,,,,,0.5,,0.25,,0.3,,0.16666666666666666,0.5,17.54385964912281,,,,0.058823529411764705,0.09090909090909091,0.038461538461538464,,,,,0.25,0.5,0.5,1.0,0.25,0.25,,,,0.5,,,,0.75,,0.5202687500000001,0.53735,0.2,0.3333333333333333,,0.16666666666666666,3.95,25.2,0.58,1.0,,2.0,,1.0,0.5,0.5,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.11764705882352941,0.3333333333333333,0.08333333333333333,0.2,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,57.7,1,1,2,2,2,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1065.6999999999998,18,-22,44,45,23,12.0,3.0,89,,,,,1.0,,4.0,,3.0,,1.0,,5.0,2.0,2.0,57.0,,,,1.0,,4.0,2.0,2.0,,,4.0,,2.0,3.0,,7.0,,,,2.0,,2.0,,2.0,2.0,2.0,1.0,,,2.0,2.0,1.0,,,,2.0,23,,,,,,,,,,,0.14285714285714285,,0.16666666666666666,0.8333333333333334,18.367346938775512,1.0,,,,0.10526315789473684,,,,,,,,,,0.16666666666666666,0.6666666666666666,,,,,,0.6,,0.8333333333333334,,0.4686333333333334,0.46942000000000006,0.14285714285714285,0.5,,1.0,11.7,25.639999999999997,0.5227272727272727,,,,,,,,,1.0,1.0,,2.0,,,0.14285714285714285,,0.2,,0.16666666666666666,0.2,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,506.0,8,-16,19,20,10,8.0,4.0,39,,1.0,,,,1.0,2.0,,,,1.0,1.0,3.0,1.0,4.0,30.0,,,,,,,1.0,1.0,,3.0,2.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,2.0,1.0,,,,1.0,10,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.4,,0.5,0.75,20.0,,,,,0.1111111111111111,,,,,,0.25,,,,,0.5,0.5,0.5,1.0,,,,,1.0,0.5,0.5731625,,0.2,0.5,,0.25,0.6,24.2,0.5263157894736842,,,,,,,,,1.0,,,1.0,,,0.125,,0.2,,0.25,,,,,,1.0,1.0,1.0,0.47085,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,151.89999999999998,3,-8,5,6,4,1.0,,11,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,645.4000000000001,11,-9,24,26,12,12.0,4.0,50,,1.0,,,,,1.0,,1.0,,1.0,,1.0,2.0,2.0,29.0,,,,,,1.0,,,,,1.0,,,,,,1.0,,,3.0,1.0,4.0,,,,,,,,1.0,2.0,1.0,,,,,12,,,,,,,,,,,0.3333333333333333,,,0.5,11.11111111111111,,,,0.125,0.2222222222222222,0.09090909090909091,,0.125,,,0.5,,,,,0.5,,,,,,1.0,,1.0,,0.6619,0.4956,0.3333333333333333,0.5,,,,24.8,0.5,,,,,,,,,,,1.0,2.0,,,0.25,,,0.6666666666666666,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,354.0,6,-14,15,14,7,4.0,2.0,29,,,,,,,2.0,,1.0,,,,2.0,2.0,2.0,23.0,,,,,,1.0,,,,,2.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,2.0,2.0,1.0,,,,,7,,,,,,,,,,,0.3333333333333333,,,1.0,15.789473684210526,,,0.25,,,0.09090909090909091,0.5,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.51975,0.51975,0.3333333333333333,1.0,,,,25.8,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,568.7,9,-1,20,24,20,11.0,3.0,44,,,,,1.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,9.0,23.0,,2.0,1.0,2.0,2.0,3.0,1.0,9.0,2.0,3.0,3.0,2.0,1.0,2.0,,5.0,,,1.0,2.0,,2.0,,1.0,1.0,2.0,2.0,2.0,,1.0,2.0,1.0,,,,9.0,20,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.8,0.8,0.75,1.0,0.75,0.6,36.36363636363637,0.5,0.3333333333333333,,,0.15384615384615385,,,,,,,,,,0.2,0.6,0.6666666666666666,0.6666666666666666,0.5,,,0.6,0.6666666666666666,0.6,0.6666666666666666,0.45550999999999997,0.45550999999999997,0.16666666666666666,0.3333333333333333,0.2222222222222222,1.0,10.8,27.53333333333333,1.0,,1.0,,,,,,,,,1.0,1.0,,2.0,0.1,,0.14285714285714285,,,,1.0,1.0,,,,,,0.4604,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
