EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,PtsUnassisted3s,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAssists,Loose Ball Fouls,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct,on,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,2111.5,35,73,74,12,5,8,147,3.0,3.0,1.0,1.0,2.0,6.0,3.0,5.0,5.0,9.0,3.0,5.0,1.0,20.0,98,1.0,1.0,2.0,8.0,2.0,9.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,5.0,5.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,11,0.8,0.8,1.0,0.6,0.6,0.5555555555555556,1.0,0.6785714285714286,1.0,0.6666666666666666,1.0,0.35714285714285715,0.1111111111111111,0.16666666666666666,22.5,0.5,0.15384615384615385,0.12,0.13157894736842105,0.6666666666666666,0.13043478260869565,0.5,0.21428571428571427,1.0,1.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.4,1.0,0.35714285714285715,0.6,0.6,1.0,1.0,1.0,1.0,0.5714285714285714,0.6,0.5059321428571428,0.1,6.055555555555555,25.880000000000003,0.1643835616438356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,1794.0,30,64,64,16,5,6,128,2.0,3.0,,1.0,1.0,2.0,2.0,6.0,3.0,5.0,2.0,6.0,5.0,17.0,90,,1.0,,4.0,2.0,6.0,6.0,2.0,,,3.0,3.0,1.0,,9.0,,2.0,3.0,5.0,,,,2.0,,1.0,,2.0,,3.0,3.0,6.0,1.0,6.0,1.0,2.0,,2.0,2.0,2.0,16,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6,,0.5454545454545454,,0.6538461538461539,,0.5454545454545454,,,20.833333333333336,1.0,0.15384615384615385,,0.0625,,,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.5,0.5,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.8181818181818182,0.3333333333333333,0.5116545454545455,,3.96,25.849999999999998,0.25,-7.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,0.1,1.0,0.09090909090909091,0.0625,0.07407407407407407,0.16666666666666666,0.07692307692307693,0.2857142857142857,0.75,0.4879875,0.25,0.5,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,5768.5,96,202,209,49,42,25,411,6.0,12.0,1.0,2.0,6.0,9.0,,11.0,12.0,22.0,4.0,20.0,8.0,44.0,241,2.0,4.0,8.0,18.0,6.0,12.0,11.0,,4.0,3.0,,3.0,,1.0,6.0,14.0,7.0,22.0,25.0,5.0,2.0,3.0,2.0,1.0,,,3.0,1.0,6.0,7.0,7.0,1.0,11.0,,3.0,1.0,2.0,3.0,,48,0.75,0.75,1.0,0.2,0.2,0.5454545454545454,0.5,0.42857142857142855,0.5,0.46808510638297873,0.5714285714285714,0.47619047619047616,0.18181818181818182,0.1111111111111111,21.92982456140351,0.6666666666666666,0.17073170731707318,0.24561403508771928,0.21428571428571427,0.3333333333333333,0.26666666666666666,,0.2857142857142857,0.5,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.75,0.8333333333333334,0.2619047619047619,,,,0.2857142857142857,0.5,1.0,0.7619047619047619,,0.540172619047619,0.18181818181818182,4.9363636363636365,24.985,0.24257425742574257,-13.0,,3.0,3.0,1.0,9.0,,2.0,1.0,1.0,3.0,2.0,1.0,6.0,9.0,,0.6428571428571429,0.25,0.02631578947368421,0.03636363636363636,0.03225806451612903,,0.022222222222222223,0.08695652173913043,,0.50995,0.1276595744680851,0.2222222222222222,0.20454545454545456,1.0,2.0,1.0,4.0,9.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.25,0.06666666666666667,0.1,0.2222222222222222,0.16666666666666666,0.023809523809523808,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5679,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4327.7,72,156,159,41,33,17,315,1.0,1.0,1.0,1.0,1.0,4.0,3.0,10.0,3.0,6.0,3.0,13.0,9.0,24.0,190,1.0,1.0,5.0,2.0,4.0,6.0,10.0,3.0,1.0,10.0,6.0,16.0,2.0,4.0,38.0,3.0,1.0,4.0,6.0,1.0,,1.0,3.0,,,,3.0,1.0,,1.0,7.0,,11.0,1.0,,,,,,40,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.5,1.0,0.39473684210526316,0.8333333333333334,0.5,0.8333333333333334,0.6842105263157895,0.16666666666666666,0.25,15.428571428571429,1.0,0.03333333333333333,0.06521739130434782,0.05263157894736842,,0.07894736842105263,,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,0.25,0.3333333333333333,,0.5263157894736842,0.3,0.3,0.6666666666666666,0.3333333333333333,1.0,1.0,0.7368421052631579,0.3,0.4772,0.20833333333333334,8.999999999999998,25.492307692307694,0.26282051282051283,-9.0,5.0,2.0,6.0,6.0,14.0,4.0,,2.0,,2.0,3.0,,3.0,13.0,,0.6363636363636364,,0.06666666666666667,,0.027777777777777776,0.0625,,0.05263157894736842,0.625,0.47515,0.17391304347826086,0.3333333333333333,0.5833333333333334,,,1.0,,3.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,2.0,6.0,,0.5,0.3333333333333333,0.5,0.5,,0.08333333333333333,,,,0.05263157894736842,0.15789473684210525,,,,0.3333333333333333,,,0.3333333333333333,,,0.125,,0.5050333333333333,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.07142857142857142,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,1900.6,32,69,69,2,3,12,138,1.0,3.0,1.0,1.0,1.0,6.0,2.0,7.0,2.0,9.0,2.0,8.0,6.0,16.0,83,1.0,1.0,4.0,2.0,2.0,3.0,7.0,2.0,,5.0,2.0,7.0,1.0,4.0,16.0,1.0,1.0,2.0,4.0,1.0,1.0,,,1.0,,,1.0,,2.0,2.0,5.0,,8.0,,,,,,,2,0.5,1.0,0.5,0.25,0.25,0.2222222222222222,1.0,0.29411764705882354,1.0,0.38095238095238093,1.0,0.47058823529411764,,,27.5,,0.09090909090909091,0.06666666666666667,0.07692307692307693,,0.07142857142857142,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,,0.6470588235294118,0.2857142857142857,0.5036352941176471,0.25,6.933333333333334,25.225,0.028985507246376812,-20.0,,,,,,1.0,1.0,1.0,,2.0,,,4.0,,,,,0.05555555555555555,0.047619047619047616,0.05128205128205128,0.1111111111111111,0.05555555555555555,0.16666666666666666,,,0.19047619047619047,0.3076923076923077,,,,,,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,0.058823529411764705,,,,,,,,,,,,0.5122,,,,3.0,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,1055.9,18,35,39,6,2,2,74,,,,,,,1.0,2.0,,,2.0,3.0,2.0,8.0,43,,,,,,6.0,2.0,1.0,,2.0,2.0,4.0,,2.0,10.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,2.0,,2.0,,,,,,,6,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,,1.0,,,13.513513513513514,1.0,,0.125,0.058823529411764705,,0.2,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.5,0.55605,,,24.7,0.17142857142857143,11.0,1.0,,1.0,,3.0,2.0,,,,,,,1.0,3.0,,1.5,,,,,,,,1.0,0.53445,0.25,1.0,0.375,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,1.5,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,387.0,6,16,16,7,4,2,32,,1.0,,,1.0,2.0,,1.0,1.0,3.0,,1.0,2.0,4.0,28,,,,,2.0,,1.0,,,,1.0,1.0,,,3.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,2.0,,,,,,,7,,,,,,0.3333333333333333,,0.25,,0.4,,0.25,,,30.0,1.0,,,,,,,0.25,,,,0.5,0.5,0.5,,0.25,,,,,,,0.5,,0.4751875,,7.6000000000000005,25.7,0.4375,-19.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,0.14285714285714285,0.08333333333333333,,0.2,,0.5,0.454875,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,1745.8,29,62,62,22,15,7,124,,1.0,,,1.0,1.0,2.0,3.0,1.0,3.0,2.0,4.0,3.0,11.0,80,,,,2.0,,6.0,3.0,2.0,,2.0,2.0,4.0,,,10.0,1.0,,1.0,1.0,,,,,,,,,,,,2.0,,4.0,,1.0,,1.0,1.0,,21,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,0.5714285714285714,,0.6111111111111112,,0.5714285714285714,,,12.857142857142858,,,0.045454545454545456,0.02857142857142857,,0.05555555555555555,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,0.7142857142857143,0.6666666666666666,0.5346285714285715,,7.7,24.349999999999998,0.3548387096774194,-7.0,,,,1.0,1.0,2.0,,,,,,,2.0,1.0,,0.5,,,,,,,,,,0.2222222222222222,0.4,0.09090909090909091,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,0.14285714285714285,0.14285714285714285,,,,1.0,,,,,,,,0.47085,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,2174.6,36,76,74,11,5,8,150,3.0,3.0,,,6.0,6.0,4.0,10.0,10.0,10.0,6.0,12.0,2.0,40.0,80,,,,18.0,2.0,18.0,10.0,4.0,,2.0,3.0,5.0,1.0,1.0,13.0,3.0,3.0,6.0,7.0,,,,3.0,1.0,1.0,,4.0,,1.0,2.0,3.0,,5.0,,,,,,,10,0.9,0.9,1.0,0.5,0.5,1.0,,0.8636363636363636,,0.8333333333333334,,0.5454545454545454,,,33.734939759036145,0.75,0.2,0.15789473684210525,0.17647058823529413,0.3333333333333333,0.17647058823529413,,0.13636363636363635,1.0,1.0,1.0,0.2727272727272727,1.0,1.0,0.8333333333333334,0.45454545454545453,0.4,0.4,1.0,,,,0.6818181818181818,0.4,0.5242068181818182,,6.82,25.40833333333333,0.14473684210526316,15.0,1.0,,2.0,1.0,4.0,2.0,1.0,,,1.0,2.0,,1.0,4.0,,0.6666666666666666,,,0.05555555555555555,0.03333333333333333,,0.06666666666666667,0.14285714285714285,0.5,0.54285,0.043478260869565216,0.09090909090909091,0.1,,,1.0,2.0,2.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,0.5,,0.75,,,,,,0.045454545454545456,0.09090909090909091,1.0,1.0,1.0,,,,1.0,,,0.5,1.0,0.5034,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,385.20000000000005,6,12,13,1,2,1,25,,,,,1.0,1.0,,,1.0,1.0,,,,2.0,13,,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,7.692307692307692,,0.2,,0.125,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.4203,,5.0,,0.08333333333333333,2.0,,,,,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,0.25,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
