EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangePctAssisted,Fg3aBlocked,LongMidRangeAssists,Clear Path Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Blocked3s,BlockedArc3,on,Charge Fouls,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,11690.1,195,13.0,398,405,91,66,44,803,18.0,23.0,2.0,4.0,3.0,6.0,22.0,48.0,1.0,1.0,4.0,1.0,1.0,11.0,28.0,2.0,3.0,2.0,6.0,40.0,72.0,12.0,32.0,12.0,128.0,476,3.0,10.0,2.0,4.0,2.0,14.0,7.0,15.0,2.0,7.0,2.0,22.0,54.0,26.0,36.0,28.0,11.0,7.0,3.0,2.0,5.0,2.0,3.0,12.0,5.0,1.0,11.0,14.0,1.0,26,6.0,32,2.0,8.0,2.0,6.0,10.0,1.0,3.0,7.0,7.0,1.0,1.0,17.0,1.0,3.0,7.0,15.0,1.0,3.0,22.0,3.0,16.0,4.0,1.0,9.0,1.0,1.0,12.0,5.0,7.0,12.0,6.0,1.0,22.0,90,2.0,0.675,0.675,1.0,0.375,0.5,0.2857142857142857,0.375,0.5555555555555556,0.3,0.4666666666666667,0.5576923076923077,0.42857142857142855,0.45454545454545453,0.5818181818181818,0.4666666666666667,0.4782608695652174,0.3076923076923077,0.09722222222222222,0.08695652173913043,0.10416666666666667,27.81456953642384,0.5882352941176471,0.125,0.07142857142857142,0.14736842105263157,0.056818181818181816,0.10185185185185185,0.12315270935960591,0.029585798816568046,0.043478260869565216,0.07547169811320754,0.07407407407407407,0.125,0.4166666666666667,0.11538461538461539,0.06666666666666667,0.045454545454545456,0.5,0.22115384615384615,0.782608695652174,0.8571428571428571,0.7777777777777778,0.46153846153846156,0.4583333333333333,0.5116279069767442,0.5909090909090909,0.009615384615384616,0.038461538461538464,0.25,0.25,1.0,0.2692307692307692,0.39285714285714285,0.39285714285714285,1.0,0.2857142857142857,0.5,0.5,0.07142857142857142,0.21428571428571427,0.6666666666666666,1.0,0.2727272727272727,0.5,0.045454545454545456,0.2727272727272727,0.3333333333333333,0.5288461538461539,0.39285714285714285,0.49676298076923087,0.47048181818181817,0.47152272727272726,0.09174311926605505,0.11688311688311688,0.03125,0.109375,0.171875,6.775,25.874999999999996,0.228643216080402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,8720.1,145,-32.0,293,294,34,27,39,587,13.0,18.0,5.0,9.0,,,3.0,7.0,2.0,1.0,5.0,,1.0,6.0,16.0,,,,3.0,16.0,27.0,7.0,21.0,9.0,62.0,388,6.0,10.0,,,2.0,14.0,,2.0,,4.0,3.0,3.0,16.0,16.0,21.0,16.0,6.0,2.0,6.0,6.0,12.0,2.0,5.0,30.0,8.0,1.0,11.0,8.0,1.0,20,19.0,39,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,,,8.0,11.0,,1.0,14.0,3.0,10.0,2.0,,5.0,,1.0,4.0,1.0,3.0,4.0,3.0,,3.0,34,,0.5,0.8,1.0,0.3333333333333333,,,0.3333333333333333,0.5925925925925926,0.6,,0.5520833333333334,0.6,,0.5961538461538461,0.6363636363636364,0.1875,0.4375,0.07407407407407407,0.05555555555555555,0.14285714285714285,15.988372093023257,0.6666666666666666,0.25,0.2,0.12121212121212122,0.13333333333333333,0.14285714285714285,0.13286713286713286,0.12949640287769784,0.25,0.08823529411764706,0.13636363636363635,0.1282051282051282,,0.10344827586206896,0.2631578947368421,0.08695652173913043,0.75,0.375,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.14583333333333334,0.42857142857142855,0.5,0.3333333333333333,0.041666666666666664,0.10416666666666667,0.2,0.2,1.0,0.3333333333333333,0.375,0.375,1.0,0.9,0.5555555555555556,,,,,,,,0.16666666666666666,0.5,,0.8125,0.375,0.5641760416666666,0.59988,0.48258333333333336,0.09803921568627451,0.16666666666666666,,0.22580645161290322,0.04838709677419355,3.6518518518518515,25.01904761904762,0.11604095563139932,12.0,4.0,1.0,10.0,1.0,0.12658227848101267,0.1,0.14754098360655737,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,4057.0,68,-21.0,144,144,19,9,20,288,13.0,17.0,,,1.0,1.0,6.0,14.0,3.0,,,,,2.0,3.0,,,1.0,2.0,21.0,34.0,2.0,3.0,17.0,65.0,181,,,,,4.0,4.0,3.0,5.0,1.0,2.0,,9.0,10.0,32.0,3.0,3.0,2.0,,8.0,7.0,15.0,2.0,6.0,37.0,1.0,,2.0,5.0,,7,2.0,9,1.0,2.0,2.0,,6.0,1.0,4.0,3.0,2.0,1.0,,9.0,1.0,,4.0,8.0,1.0,,13.0,,21.0,2.0,,10.0,1.0,,1.0,1.0,,1.0,1.0,,9.0,19,,0.23809523809523808,0.23809523809523808,0.5,0.6666666666666666,,0.5,0.6666666666666666,0.6176470588235294,,0.6,0.6486486486486487,,0.6428571428571429,0.7065217391304348,1.0,0.6428571428571429,0.08108108108108109,,,,32.16374269005848,0.6666666666666666,,,0.1282051282051282,0.023255813953488372,0.06666666666666667,0.10144927536231885,0.02857142857142857,,0.047619047619047616,0.2,0.10526315789473684,,0.05,0.1,0.07692307692307693,1.0,0.4594594594594595,0.7647058823529411,0.7647058823529411,0.23076923076923078,0.3783783783783784,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.08108108108108109,,,,,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.14285714285714285,1.0,,0.2857142857142857,0.5,0.5405405405405406,0.6666666666666666,0.5421121621621621,,0.4529642857142857,0.2391304347826087,0.23809523809523808,0.25,0.06153846153846154,0.13846153846153847,6.011764705882354,26.066666666666666,0.13194444444444445,,5.0,2.0,1.0,,0.037037037037037035,,0.047619047619047616,,2.0,3.0,1.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,20305.199999999997,338,1.0,697,708,155,128,87,1405,28.0,37.0,6.0,7.0,5.0,6.0,11.0,23.0,2.0,12.0,26.0,1.0,6.0,4.0,33.0,1.0,5.0,1.0,5.0,39.0,62.0,16.0,59.0,24.0,150.0,828,7.0,12.0,2.0,6.0,2.0,22.0,8.0,13.0,4.0,11.0,4.0,32.0,52.0,26.0,45.0,33.0,4.0,6.0,10.0,5.0,15.0,4.0,7.0,35.0,4.0,,29.0,17.0,7.0,53,8.0,61,,16.0,9.0,7.0,8.0,4.0,6.0,12.0,2.0,3.0,3.0,20.0,1.0,4.0,22.0,31.0,1.0,,22.0,1.0,32.0,6.0,,19.0,,,11.0,6.0,5.0,11.0,4.0,1.0,32.0,154,1.0,0.6666666666666666,0.7027027027027027,0.9375,0.2711864406779661,0.3333333333333333,0.36363636363636365,0.2711864406779661,0.6290322580645161,0.5833333333333334,0.6153846153846154,0.5206611570247934,0.5555555555555556,0.5833333333333334,0.5597014925373134,0.6111111111111112,0.6153846153846154,0.48760330578512395,0.0967741935483871,0.08108108108108109,0.13043478260869565,19.22596754057428,0.4,0.4375,,0.10897435897435898,0.027210884353741496,0.1638418079096045,0.13813813813813813,0.025559105431309903,0.04878048780487805,0.023809523809523808,0.08888888888888889,0.07954545454545454,0.2608695652173913,0.18253968253968253,0.11764705882352941,,0.36363636363636365,0.30578512396694213,0.7567567567567568,0.8235294117647058,0.6428571428571429,0.19008264462809918,0.4782608695652174,0.55,0.7272727272727273,0.01652892561983471,0.21487603305785125,0.46153846153846156,0.46153846153846156,1.0,0.2727272727272727,0.12121212121212122,0.12121212121212122,0.75,0.3888888888888889,0.8571428571428571,0.6666666666666666,0.05555555555555555,0.2777777777777778,0.2,,0.25,0.8333333333333334,0.25,0.20833333333333334,0.2,0.7933884297520661,0.12121212121212122,0.5573595041322315,0.5427272727272727,0.5279416666666666,0.1417910447761194,0.25333333333333335,,0.14666666666666667,0.21333333333333335,4.424193548387098,24.781355932203393,0.2223816355810617,4.0,1.0,3.0,4.0,,0.024096385542168676,,0.023255813953488372,0.02702702702702703,,3.0,,1.0,,,1.0,3.0,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,7156.3,119,11.0,248,245,26,33,27,493,13.0,20.0,5.0,6.0,1.0,1.0,5.0,13.0,1.0,2.0,4.0,,2.0,3.0,12.0,,1.0,,1.0,18.0,34.0,5.0,16.0,14.0,65.0,286,6.0,7.0,,1.0,2.0,14.0,1.0,2.0,1.0,3.0,,5.0,14.0,22.0,12.0,12.0,3.0,,15.0,3.0,18.0,1.0,11.0,39.0,4.0,,13.0,8.0,1.0,22,9.0,31,2.0,2.0,2.0,,1.0,1.0,1.0,5.0,,,1.0,6.0,,1.0,8.0,13.0,1.0,1.0,14.0,1.0,16.0,2.0,,9.0,,,,,,,,,5.0,26,1.0,0.3888888888888889,0.5384615384615384,0.8,0.3125,,0.3333333333333333,0.3125,0.5294117647058824,0.8571428571428571,0.5,0.51,0.75,0.5,0.5701754385964912,0.7777777777777778,0.5,0.32,,,,22.661870503597125,0.16666666666666666,0.3333333333333333,,0.13793103448275862,0.07407407407407407,0.21666666666666667,0.17796610169491525,0.0891089108910891,0.1111111111111111,0.0625,0.07692307692307693,0.14285714285714285,0.2,0.22,0.2,0.07407407407407407,,0.4,0.65,0.65,0.3076923076923077,0.26,0.38461538461538464,0.38461538461538464,0.6,0.02,0.08,0.5,0.5,1.0,0.24,0.25,0.25,0.6666666666666666,0.75,0.8333333333333334,,,0.125,,,0.2,1.0,0.4,0.2,,0.72,0.25,0.5440320000000001,0.5551600000000001,0.56089,0.15789473684210525,0.21951219512195122,,0.2153846153846154,0.07692307692307693,5.102941176470588,24.95625,0.10483870967741936,10.0,2.0,4.0,5.0,,0.10638297872340426,,0.10526315789473684,0.1111111111111111,,3.0,2.0,1.0,,,,1.0,,,0.5,1.0,,,,,,,,,,,True,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,3859.2,64,22.0,130,135,26,19,18,265,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,,3.0,8.0,1.0,1.0,3.0,5.0,8.0,9.0,4.0,10.0,2.0,30.0,149,1.0,1.0,1.0,2.0,,5.0,1.0,1.0,3.0,5.0,,11.0,12.0,4.0,12.0,8.0,3.0,,6.0,3.0,9.0,,5.0,21.0,,,6.0,2.0,,8,1.0,9,,5.0,1.0,4.0,5.0,,1.0,1.0,4.0,,,6.0,,,3.0,4.0,,1.0,4.0,,2.0,,,1.0,,,1.0,,1.0,1.0,,,11.0,26,,0.75,0.75,1.0,0.4,0.5,0.6,0.4,0.8888888888888888,1.0,1.0,0.7368421052631579,0.8333333333333334,0.9166666666666666,0.75,0.8333333333333334,0.9166666666666666,0.5263157894736842,,,,16.774193548387096,0.8333333333333334,,,0.0625,,0.23076923076923078,0.13793103448275862,0.016666666666666666,,,,0.1111111111111111,,0.2777777777777778,0.125,,,0.15789473684210525,1.0,1.0,0.6666666666666666,0.10526315789473684,1.0,1.0,1.0,0.21052631578947367,0.10526315789473684,0.5,0.5,1.0,0.42105263157894735,0.375,0.375,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,,0.8333333333333334,0.6,0.6842105263157895,0.375,0.5290789473684211,0.539325,0.5866833333333333,0.05,0.1,,0.16666666666666666,0.36666666666666664,11.633333333333333,25.68,0.2,,3.0,1.0,1.0,,0.030303030303030304,,,0.16666666666666666,3.0,,,1.0,0.75,0.75,,,,,,,0.6666666666666666,,,,,,,,,,True,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2158.0,36,6.0,73,79,27,23,6,152,2.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,,1.0,,,,,,,2.0,3.0,1.0,2.0,1.0,8.0,79,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,2.0,2.0,3.0,,,1.0,2.0,3.0,5.0,1.0,1.0,13.0,,,3.0,1.0,,4,1.0,5,,2.0,,2.0,,,,,,,,,,,2.0,2.0,,,2.0,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,,2.0,27,,0.5,1.0,1.0,0.5,,,0.5,0.6666666666666666,1.0,1.0,0.7,1.0,0.5,0.6666666666666666,1.0,0.5,0.4,0.3333333333333333,0.3333333333333333,,7.5,,,,0.05263157894736842,,0.15789473684210525,0.10526315789473684,0.03225806451612903,,,,,0.3333333333333333,0.15384615384615385,0.16666666666666666,,1.0,0.6,0.6666666666666666,1.0,0.5,,,,,,0.4,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,0.5,1.0,0.5,,,1.0,,0.62836,,0.64935,0.16666666666666666,0.25,,0.25,0.25,2.066666666666667,23.6,0.3698630136986301,2.0,2.0,1.0,1.0,,0.0625,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4134.7,69,2.0,139,142,36,23,16,281,2.0,2.0,1.0,1.0,,,4.0,6.0,,5.0,6.0,,1.0,2.0,11.0,,3.0,2.0,5.0,6.0,8.0,7.0,17.0,5.0,38.0,166,1.0,1.0,,3.0,,2.0,1.0,1.0,3.0,6.0,3.0,14.0,6.0,6.0,21.0,11.0,2.0,,8.0,7.0,15.0,2.0,5.0,37.0,,,4.0,1.0,,5,1.0,6,,4.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,,,4.0,1.0,1.0,2.0,3.0,,1.0,8.0,,5.0,1.0,,3.0,,,,,,,,,14.0,36,,0.5,0.5,1.0,0.4117647058823529,,0.5,0.4117647058823529,0.75,1.0,1.0,0.66,0.25,0.7857142857142857,0.7037037037037037,0.25,0.875,0.68,,,,19.62025316455696,0.5,,,0.037037037037037035,,0.14285714285714285,0.09090909090909091,0.017241379310344827,,,0.14285714285714285,,,0.1111111111111111,0.2,,,0.08,1.0,1.0,,0.24,0.6666666666666666,0.6666666666666666,0.75,,0.24,0.8333333333333334,0.8333333333333334,1.0,0.44,0.18181818181818182,0.18181818181818182,1.0,0.25,1.0,,,0.75,,,,,0.14285714285714285,0.7142857142857143,0.4,0.76,0.18181818181818182,0.517322,0.64005,0.4726714285714286,0.1111111111111111,0.3,,0.05263157894736842,0.3684210526315789,6.85,25.15294117647059,0.2589928057553957,,5.0,3.0,1.0,,0.027777777777777776,,,0.09090909090909091,,,,3.0,,,,1.0,,,1.0,,,,,,,,,,,,True,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,8321.0,139,26.0,291,287,74,47,33,578,11.0,12.0,,,2.0,2.0,8.0,13.0,4.0,4.0,6.0,,3.0,7.0,16.0,,1.0,,1.0,21.0,29.0,11.0,22.0,8.0,83.0,329,,,,1.0,1.0,1.0,3.0,7.0,2.0,4.0,3.0,15.0,38.0,4.0,33.0,16.0,7.0,1.0,8.0,11.0,19.0,4.0,4.0,49.0,2.0,,10.0,9.0,3.0,22,4.0,26,1.0,4.0,2.0,2.0,7.0,,5.0,2.0,2.0,,1.0,9.0,,,6.0,8.0,1.0,,9.0,,17.0,,,3.0,3.0,1.0,3.0,3.0,,3.0,,,15.0,73,,0.9047619047619048,0.9047619047619048,1.0,0.5,,0.5,0.5,0.7241379310344828,,0.42857142857142855,0.7352941176470589,,0.5454545454545454,0.7155172413793104,0.25,0.5357142857142857,0.43137254901960786,0.034482758620689655,0.08333333333333333,,20.489296636085626,0.7777777777777778,0.5,,0.14516129032258066,0.0425531914893617,0.13513513513513514,0.13970588235294118,0.036036036036036036,,0.03333333333333333,0.10526315789473684,0.16129032258064516,0.16666666666666666,0.10714285714285714,0.2222222222222222,0.05555555555555555,,0.23529411764705882,0.9166666666666666,1.0,0.9090909090909091,0.2549019607843137,0.6153846153846154,0.6153846153846154,0.875,0.0784313725490196,0.11764705882352941,0.6666666666666666,0.6666666666666666,1.0,0.3137254901960784,0.4375,0.4375,1.0,,,,,1.0,,,0.18181818181818182,1.0,0.2727272727272727,0.09090909090909091,,0.6666666666666666,0.4375,0.5330166666666667,0.5034,0.49786363636363634,0.08928571428571429,0.09375,0.08333333333333333,0.012048192771084338,0.18072289156626506,6.103448275862069,25.200000000000003,0.2542955326460481,,7.0,4.0,2.0,1.0,0.03125,0.125,0.02127659574468085,0.058823529411764705,2.0,,1.0,1.0,0.5,0.5,,2.0,,,0.6666666666666666,,1.0,,,,,,,,,,True,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,13706.1,228,3.0,476,476,113,102,59,952,6.0,8.0,1.0,2.0,1.0,2.0,7.0,14.0,13.0,,6.0,2.0,1.0,9.0,33.0,2.0,3.0,2.0,8.0,18.0,35.0,9.0,39.0,24.0,87.0,567,3.0,5.0,2.0,5.0,2.0,14.0,2.0,7.0,2.0,9.0,10.0,20.0,10.0,26.0,18.0,33.0,9.0,2.0,41.0,24.0,65.0,9.0,22.0,154.0,4.0,,11.0,12.0,,23,10.0,33,,3.0,,3.0,8.0,2.0,6.0,3.0,2.0,,,11.0,1.0,1.0,2.0,8.0,,,20.0,,27.0,2.0,1.0,6.0,2.0,3.0,,,,,,,19.0,112,1.0,0.2777777777777778,0.2777777777777778,0.6666666666666666,0.23076923076923078,0.4,0.2222222222222222,0.23076923076923078,0.5142857142857142,0.6,0.2857142857142857,0.42567567567567566,0.6,0.3125,0.49390243902439024,0.6,0.47619047619047616,0.527027027027027,0.05714285714285714,0.125,0.07142857142857142,17.095588235294116,0.7272727272727273,,,0.11764705882352941,0.04081632653061224,0.08661417322834646,0.10043668122270742,0.04524886877828054,0.041666666666666664,0.03571428571428571,0.14285714285714285,0.11290322580645161,0.08333333333333333,0.0851063829787234,0.09090909090909091,,,0.10810810810810811,0.75,0.8571428571428571,0.6666666666666666,0.1891891891891892,0.5,0.5384615384615384,0.14285714285714285,0.17567567567567569,0.08108108108108109,,,,0.44594594594594594,0.2727272727272727,0.28125,0.6666666666666666,0.2,0.5,1.0,0.2,0.3,0.6666666666666666,0.5,0.125,0.5,0.0625,0.5,0.25,0.6351351351351351,0.2727272727272727,0.5037885135135134,0.49770000000000003,0.483715625,0.10126582278481013,0.15384615384615385,0.05,0.16091954022988506,0.22988505747126436,10.594285714285714,25.45897435897436,0.23739495798319327,,15.0,16.0,6.0,2.0,0.04878048780487805,0.05555555555555555,0.04040404040404041,0.08333333333333333,5.0,9.0,,,0.38461538461538464,0.38461538461538464,,,,,,1.0,,1.0,3.0,1.0,6.0,0.02564102564102564,0.030303030303030304,,,,True,,,,,
