EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,Clear Path Fouls,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Blocked3s,BlockedArc3,on,Charge Fouls,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,9733.1,162,7.0,330,335,74,58,39,665,14.0,19.0,2.0,4.0,3.0,6.0,18.0,40.0,1.0,1.0,3.0,1.0,10.0,25.0,2.0,3.0,2.0,6.0,32.0,60.0,11.0,28.0,9.0,106.0,400,3.0,10.0,2.0,4.0,2.0,14.0,5.0,13.0,2.0,6.0,2.0,18.0,44.0,20.0,33.0,25.0,10.0,7.0,3.0,2.0,5.0,2.0,3.0,12.0,5.0,1.0,9.0,11.0,1.0,21,6.0,27,2.0,7.0,1.0,6.0,8.0,1.0,3.0,6.0,5.0,1.0,1.0,14.0,1.0,2.0,6.0,13.0,1.0,2.0,18.0,3.0,13.0,3.0,1.0,7.0,1.0,1.0,10.0,4.0,6.0,10.0,6.0,1.0,18.0,73,2.0,0.6875,0.6875,1.0,0.39285714285714285,0.5,0.3333333333333333,0.39285714285714285,0.5333333333333333,0.3,0.38461538461538464,0.5511363636363636,0.42857142857142855,0.42105263157894735,0.5698924731182796,0.4666666666666667,0.45,0.3181818181818182,0.11666666666666667,0.10526315789473684,0.125,27.894736842105264,0.5714285714285714,0.125,0.09090909090909091,0.15492957746478872,0.06944444444444445,0.09782608695652174,0.12269938650306748,0.03424657534246575,0.0625,0.08695652173913043,0.15,0.45454545454545453,0.11594202898550725,0.043478260869565216,0.05405405405405406,0.6,0.2159090909090909,0.7368421052631579,0.8235294117647058,0.7142857142857143,0.45454545454545453,0.45,0.5142857142857142,0.6666666666666666,0.011363636363636364,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.2840909090909091,0.4,0.4,1.0,0.2857142857142857,0.5,0.5,0.07142857142857142,0.21428571428571427,0.6666666666666666,1.0,0.3157894736842105,0.5,0.3157894736842105,0.3333333333333333,0.5340909090909091,0.4,0.49372386363636367,0.47048181818181817,0.4661394736842106,0.08695652173913043,0.109375,0.03571428571428571,0.1320754716981132,0.16981132075471697,6.633333333333334,26.003571428571426,0.22424242424242424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,6701.1,112,-35.0,224,228,30,25,28,452,8.0,11.0,2.0,5.0,,,3.0,5.0,,1.0,4.0,,5.0,15.0,,,,3.0,11.0,16.0,6.0,19.0,7.0,47.0,299,3.0,6.0,,,,6.0,,2.0,,3.0,1.0,1.0,14.0,8.0,18.0,15.0,5.0,,5.0,4.0,9.0,1.0,4.0,22.0,4.0,1.0,8.0,5.0,1.0,14,13.0,27,2.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,,3.0,,,7.0,10.0,,1.0,11.0,2.0,8.0,2.0,,4.0,,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,30,,0.6363636363636364,0.875,1.0,0.3157894736842105,,,0.3157894736842105,0.6875,0.5,,0.5714285714285714,0.5,,0.618421052631579,0.5,0.08333333333333333,0.5428571428571428,,,,15.5893536121673,0.6666666666666666,0.25,0.2,0.10638297872340426,0.09523809523809523,0.12121212121212122,0.11504424778761062,0.11214953271028037,0.18181818181818182,0.07692307692307693,0.08333333333333333,,0.1,0.1875,0.1111111111111111,0.6666666666666666,0.3142857142857143,0.7272727272727273,0.7272727272727273,0.75,0.14285714285714285,0.6,0.6,0.3333333333333333,,0.11428571428571428,0.25,0.25,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.4,,,,,,,,0.6,,0.8571428571428571,0.3333333333333333,0.5664399999999999,0.56785,0.47052999999999995,0.10810810810810811,0.2222222222222222,,0.1276595744680851,0.02127659574468085,2.7375000000000003,25.131578947368418,0.13392857142857142,6.0,3.0,1.0,8.0,1.0,0.12307692307692308,0.14,0.06666666666666667,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,6870.0,114,-11.0,240,236,57,39,30,476,9.0,10.0,,,2.0,2.0,8.0,13.0,3.0,4.0,6.0,,5.0,14.0,,1.0,,1.0,19.0,26.0,9.0,20.0,4.0,69.0,290,,,,1.0,1.0,1.0,3.0,6.0,2.0,4.0,1.0,13.0,34.0,4.0,27.0,14.0,5.0,1.0,8.0,9.0,17.0,4.0,4.0,43.0,2.0,,9.0,6.0,3.0,18,4.0,22,1.0,3.0,1.0,2.0,7.0,,5.0,2.0,2.0,,1.0,9.0,,,5.0,7.0,1.0,,6.0,,9.0,,,3.0,1.0,,3.0,3.0,,3.0,,,13.0,56,,0.8947368421052632,0.8947368421052632,1.0,0.45,,0.5,0.45,0.7307692307692307,,0.5,0.7065217391304348,,0.6,0.69,0.25,0.5909090909090909,0.43478260869565216,0.038461538461538464,0.1,,21.532846715328464,0.7777777777777778,0.5,,0.13043478260869565,0.045454545454545456,0.15789473684210525,0.14563106796116504,0.0392156862745098,,0.034482758620689655,0.10526315789473684,0.18181818181818182,0.13636363636363635,0.23076923076923078,0.058823529411764705,,0.21739130434782608,0.9,1.0,0.8888888888888888,0.2826086956521739,0.6153846153846154,0.6153846153846154,0.875,0.06521739130434782,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.30434782608695654,0.35714285714285715,0.35714285714285715,1.0,,,,,1.0,,,0.2,1.0,0.1,,0.6521739130434783,0.35714285714285715,0.5299402173913044,0.5034,0.50328,0.061224489795918366,0.10344827586206896,,0.014492753623188406,0.18840579710144928,6.126923076923077,25.190000000000005,0.2375,,5.0,4.0,2.0,,0.034482758620689655,0.022727272727272728,0.07142857142857142,0.125,2.0,2.0,3.0,1.0,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.3,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,16667.200000000004,278,-15.0,571,582,130,112,73,1153,20.0,27.0,5.0,6.0,3.0,4.0,10.0,20.0,2.0,11.0,24.0,1.0,2.0,29.0,1.0,5.0,1.0,4.0,30.0,49.0,13.0,53.0,20.0,119.0,684,6.0,11.0,2.0,6.0,2.0,20.0,5.0,9.0,4.0,10.0,4.0,26.0,44.0,16.0,36.0,29.0,2.0,6.0,9.0,3.0,12.0,3.0,6.0,27.0,3.0,,25.0,15.0,7.0,47,7.0,54,,16.0,9.0,7.0,7.0,4.0,6.0,11.0,1.0,3.0,2.0,18.0,1.0,3.0,18.0,27.0,1.0,,17.0,1.0,27.0,5.0,,16.0,,,7.0,3.0,4.0,7.0,2.0,1.0,26.0,129,1.0,0.7333333333333333,0.7586206896551724,0.9230769230769231,0.24528301886792453,0.3333333333333333,0.4,0.24528301886792453,0.6122448979591837,0.5454545454545454,0.5555555555555556,0.4852941176470588,0.5294117647058824,0.5789473684210527,0.5265486725663717,0.5882352941176471,0.6190476190476191,0.5196078431372549,0.12244897959183673,0.1111111111111111,0.15,19.818456883509832,0.3888888888888889,0.4375,,0.125,0.025,0.16891891891891891,0.14925373134328357,0.02631578947368421,0.03125,0.027777777777777776,0.09523809523809523,0.2857142857142857,0.1792452830188679,0.14285714285714285,,0.2857142857142857,0.2647058823529412,0.7407407407407407,0.8333333333333334,0.75,0.19607843137254902,0.5,0.5882352941176471,0.7,0.0196078431372549,0.23529411764705882,0.4583333333333333,0.4583333333333333,1.0,0.28431372549019607,0.06896551724137931,0.06896551724137931,0.5,0.35294117647058826,0.8333333333333334,0.8,0.058823529411764705,0.29411764705882354,0.2,,0.21052631578947367,0.75,0.21052631578947367,0.25,0.7843137254901961,0.06896551724137931,0.5438063725490196,0.5184,0.5132210526315789,0.1415929203539823,0.26666666666666666,,0.16806722689075632,0.2184873949579832,4.812244897959184,24.835849056603774,0.2276707530647986,2.0,,3.0,4.0,,0.0273972602739726,0.02608695652173913,0.03225806451612903,0.08333333333333333,,3.0,6.0,,,,,,,0.3157894736842105,0.5,1.0,3.0,1.0,1.0,,,,,,,,,,,True,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,12067.100000000002,201,9.0,419,421,105,94,50,840,6.0,8.0,1.0,2.0,1.0,2.0,5.0,12.0,11.0,,5.0,2.0,8.0,29.0,2.0,3.0,2.0,8.0,16.0,31.0,8.0,34.0,22.0,78.0,492,2.0,4.0,2.0,5.0,2.0,12.0,2.0,7.0,2.0,9.0,10.0,20.0,10.0,22.0,15.0,29.0,8.0,2.0,34.0,22.0,56.0,9.0,17.0,134.0,3.0,,8.0,12.0,,20,8.0,28,,3.0,,3.0,7.0,,5.0,1.0,2.0,,,8.0,1.0,1.0,2.0,7.0,,,19.0,,25.0,2.0,1.0,6.0,2.0,3.0,,,,,,,19.0,104,1.0,0.3125,0.3125,0.625,0.23529411764705882,0.4,0.2222222222222222,0.23529411764705882,0.5161290322580645,0.5,0.2857142857142857,0.4307692307692308,0.5555555555555556,0.3125,0.5,0.5555555555555556,0.47619047619047616,0.5230769230769231,0.06451612903225806,0.125,0.08333333333333333,16.910229645093946,0.875,,,0.13333333333333333,0.03571428571428571,0.06896551724137931,0.0970873786407767,0.04145077720207254,0.045454545454545456,0.04081632653061224,0.1346153846153846,0.08333333333333333,0.058823529411764705,0.0967741935483871,,,0.12307692307692308,0.75,0.8571428571428571,0.6666666666666666,0.18461538461538463,0.4166666666666667,0.45454545454545453,0.2,0.16923076923076924,0.07692307692307693,,,,0.4461538461538462,0.27586206896551724,0.2857142857142857,0.625,0.2222222222222222,0.5,1.0,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.5,0.125,0.5,0.5,0.25,0.6461538461538462,0.27586206896551724,0.5054215384615385,0.5171250000000001,0.483715625,0.11428571428571428,0.17142857142857143,0.05714285714285714,0.15384615384615385,0.2564102564102564,10.183870967741935,25.552941176470586,0.25059665871121717,,13.0,14.0,5.0,2.0,0.045871559633027525,0.04597701149425287,0.045454545454545456,0.15384615384615385,5.0,,1.0,,,,0.45454545454545453,0.45454545454545453,,0.0625,,,9.0,,,1.0,3.0,1.0,1.0,5.0,0.029411764705882353,0.034482758620689655,,,,True,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2343.7,39,3.0,77,79,15,8,10,156,1.0,1.0,,,,,3.0,5.0,,4.0,4.0,,,5.0,,3.0,,,4.0,6.0,4.0,9.0,3.0,23.0,88,,,,3.0,,,1.0,1.0,1.0,1.0,3.0,8.0,6.0,2.0,12.0,5.0,,,6.0,5.0,11.0,1.0,3.0,27.0,,,2.0,1.0,,3,1.0,4,,2.0,2.0,,1.0,,,1.0,1.0,,,2.0,1.0,,2.0,3.0,,1.0,5.0,,3.0,1.0,,2.0,,,,,,,,,8.0,15,,0.75,0.75,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.6666666666666666,,1.0,0.6666666666666666,,1.25,0.71875,,1.3333333333333333,0.6,,,,19.78021978021978,0.5,,,0.0625,,0.13333333333333333,0.0967741935483871,0.027777777777777776,,,,,0.1,0.2,,,0.06666666666666667,1.0,1.0,,0.3333333333333333,0.6,0.6,1.0,,0.26666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,0.6666666666666666,,0.5163833333333333,0.5697,0.505575,0.125,0.2857142857142857,,,0.34782608695652173,6.966666666666666,24.211111111111112,0.19480519480519481,,4.0,3.0,1.0,,0.041666666666666664,,0.14285714285714285,0.2,,1.0,1.0,,2.0,,,,,0.5,1.0,,,,,,,,,,,,,,,True,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,5497.299999999999,92,-13.0,191,187,16,25,24,378,9.0,14.0,5.0,6.0,1.0,1.0,4.0,11.0,1.0,2.0,4.0,,2.0,10.0,,1.0,,1.0,13.0,26.0,4.0,14.0,13.0,51.0,234,6.0,7.0,,1.0,2.0,14.0,1.0,2.0,1.0,3.0,,5.0,8.0,18.0,9.0,10.0,2.0,,14.0,2.0,16.0,1.0,10.0,34.0,4.0,,12.0,6.0,1.0,19,9.0,28,2.0,2.0,2.0,,1.0,,1.0,3.0,,,,4.0,,,6.0,8.0,,1.0,12.0,1.0,15.0,1.0,,8.0,,,,,,,,,5.0,16,,0.3076923076923077,0.5,0.75,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,0.8571428571428571,0.5,0.475,0.75,0.5,0.5425531914893617,0.7777777777777778,0.5,0.35,,,,23.394495412844034,0.25,0.3333333333333333,,0.17647058823529413,0.09302325581395349,0.27906976744186046,0.23376623376623376,0.10465116279069768,0.14285714285714285,0.07692307692307693,0.16666666666666666,0.2222222222222222,0.2972972972972973,0.16666666666666666,0.08695652173913043,,0.35,0.6428571428571429,0.6428571428571429,0.2222222222222222,0.275,0.36363636363636365,0.36363636363636365,0.5,0.025,0.1,0.5,0.5,1.0,0.25,0.2,0.2,0.5,0.75,0.8333333333333334,,,0.125,,,0.2,1.0,0.2,,0.7,0.2,0.5324199999999999,0.5551600000000001,0.56089,0.1702127659574468,0.24242424242424243,,0.27450980392156865,0.09803921568627451,5.623076923076923,24.814285714285717,0.08376963350785341,10.0,1.0,4.0,5.0,,0.11627906976744186,0.11428571428571428,0.125,0.14285714285714285,,1.0,2.0,2.0,1.0,,,,,0.4,0.5,,3.0,,,,,,1.0,,,,,,,True,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,2866.2,48,21.0,94,101,24,19,12,195,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,8.0,1.0,1.0,3.0,5.0,6.0,7.0,4.0,10.0,2.0,26.0,103,1.0,1.0,1.0,2.0,,5.0,1.0,1.0,3.0,5.0,,11.0,10.0,2.0,12.0,8.0,3.0,,5.0,2.0,7.0,,4.0,16.0,,,3.0,2.0,,5,1.0,6,,4.0,1.0,3.0,2.0,,,,2.0,,,2.0,,,3.0,3.0,,,3.0,,2.0,,,1.0,,,1.0,,1.0,1.0,,,11.0,24,,0.8333333333333334,0.8333333333333334,1.0,0.4,0.5,0.6,0.4,0.8571428571428571,1.0,1.0,0.7058823529411765,0.8333333333333334,0.9166666666666666,0.7222222222222222,0.8333333333333334,0.9166666666666666,0.5882352941176471,,,,17.857142857142854,1.0,,,0.08695652173913043,,0.15789473684210525,0.11904761904761904,0.022727272727272728,,,0.15384615384615385,,0.15384615384615385,0.16666666666666666,,,0.11764705882352941,1.0,1.0,0.5,0.11764705882352941,1.0,1.0,1.0,0.17647058823529413,0.11764705882352941,0.5,0.5,1.0,0.47058823529411764,0.375,0.375,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,0.8333333333333334,0.6,0.7058823529411765,0.375,0.5372117647058823,0.539325,0.5866833333333333,0.05555555555555555,0.125,,0.19230769230769232,0.4230769230769231,11.742857142857142,25.68,0.2553191489361702,,2.0,1.0,1.0,,0.03571428571428571,,0.25,,2.0,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,True,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2726.2,45,-17.0,90,98,26,38,15,188,4.0,7.0,1.0,2.0,,1.0,,2.0,1.0,,1.0,,,1.0,,,,1.0,4.0,10.0,,2.0,4.0,12.0,105,1.0,2.0,,,,2.0,,1.0,,1.0,2.0,2.0,6.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,,4.0,1.0,1.0,6,3.0,9,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,5.0,,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,2.0,26,,0.75,0.75,,,,,,0.4,0.5,,0.3333333333333333,0.5,,0.42857142857142855,0.5,0.3333333333333333,0.16666666666666666,0.1,,,14.018691588785046,,0.25,,0.058823529411764705,0.04,0.13793103448275862,0.10869565217391304,0.06,,,,,0.07142857142857142,0.2,,1.0,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.75,0.16666666666666666,,,,0.08333333333333333,0.08333333333333333,,,,0.08333333333333333,,,,1.0,0.5,1.0,,,,,0.5,,0.5,,0.75,,0.6138083333333333,0.762,0.566,0.14285714285714285,0.16666666666666666,,0.16666666666666666,0.16666666666666666,4.659999999999999,24.15,0.28888888888888886,,1.0,,2.0,,0.08,0.09523809523809523,,0.25,,,,,,0.25,,,,,,,,,,,,,1.0,,,,1.0,,,True,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,5037.8,84,-34.0,175,178,60,39,25,353,2.0,5.0,,1.0,1.0,1.0,5.0,7.0,3.0,1.0,3.0,1.0,4.0,11.0,,1.0,1.0,2.0,8.0,15.0,5.0,14.0,9.0,40.0,221,1.0,3.0,,2.0,5.0,7.0,4.0,5.0,2.0,3.0,1.0,15.0,8.0,8.0,15.0,11.0,4.0,1.0,4.0,4.0,8.0,1.0,1.0,20.0,,,3.0,2.0,,5,2.0,7,,,,,3.0,2.0,2.0,3.0,1.0,,1.0,6.0,,4.0,1.0,2.0,,,9.0,,11.0,2.0,,6.0,,,1.0,,1.0,1.0,,,15.0,59,,0.5,0.5,1.0,0.35714285714285715,,0.6666666666666666,0.35714285714285715,0.5333333333333333,0.3333333333333333,0.8,0.5344827586206896,0.2,0.875,0.6060606060606061,0.5,0.8333333333333334,0.4827586206896552,0.06666666666666667,,0.14285714285714285,19.02439024390244,0.5,,,0.05,,0.061224489795918366,0.056179775280898875,0.022988505747126436,,,0.045454545454545456,,0.08333333333333333,,,,0.1724137931034483,0.4,0.4,0.5,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.4,0.10344827586206896,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.3793103448275862,0.36363636363636365,0.36363636363636365,1.0,0.2,,,0.2,0.2,,,0.125,1.0,0.25,0.5,0.6551724137931034,0.36363636363636365,0.5343206896551723,0.55542,0.4947625,0.18181818181818182,0.3157894736842105,,0.175,0.375,7.4,25.25,0.34285714285714286,,3.0,2.0,2.0,,0.043478260869565216,0.05714285714285714,,0.07692307692307693,1.0,1.0,1.0,,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,,,,,,1.0,,,,,,,,,True,,,,,
