EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctAssisted,LongMidRangePctBlocked,OffLongMidRangeReboundPct,on,Fg3aBlocked,Travels,Charge Fouls,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,4362.700000000001,73,8,150,155,38,23,16,305,7.0,9.0,1.0,2.0,2.0,4.0,8.0,19.0,1.0,1.0,4.0,13.0,1.0,4.0,15.0,28.0,5.0,14.0,5.0,50.0,187,2.0,5.0,2.0,6.0,4.0,8.0,1.0,4.0,2.0,13.0,20.0,10.0,15.0,13.0,4.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,1.0,5.0,6.0,11.0,3.0,14.0,1.0,5.0,1.0,4.0,4.0,2.0,4.0,1.0,6.0,2.0,3.0,7.0,1.0,9.0,1.0,7.0,1.0,1.0,3.0,1.0,1.0,6.0,2.0,4.0,6.0,3.0,13.0,37,2.0,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.25,0.35714285714285715,0.5357142857142857,0.4,0.5,0.5357142857142857,0.4,0.4583333333333333,0.5555555555555556,0.5,0.5,0.3333333333333333,0.07142857142857142,0.10526315789473684,29.940119760479043,0.6666666666666666,0.16666666666666666,0.1935483870967742,0.06451612903225806,0.1282051282051282,0.15714285714285714,0.03508771929824561,0.09523809523809523,0.1111111111111111,0.6666666666666666,0.14705882352941177,0.05263157894736842,0.5,0.21428571428571427,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.4523809523809524,0.42105263157894735,0.47058823529411764,0.75,0.023809523809523808,1.0,1.0,1.0,0.30952380952380953,0.3076923076923077,0.3076923076923077,1.0,0.4,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5476190476190477,0.3076923076923077,0.49405119047619045,0.45175,0.4683458333333334,0.09090909090909091,0.1,0.07142857142857142,0.12,0.26,6.5392857142857155,26.407142857142855,0.25333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,2432.0,41,-24,86,88,16,5,7,174,3.0,4.0,,1.0,,,2.0,3.0,,,2.0,8.0,,3.0,5.0,7.0,2.0,8.0,5.0,21.0,127,,1.0,,,,1.0,,3.0,1.0,1.0,8.0,2.0,6.0,8.0,2.0,,,3.0,3.0,1.0,,9.0,1.0,,,3.0,4.0,2.0,6.0,,,,,2.0,1.0,1.0,,3.0,,4.0,5.0,,6.0,1.0,6.0,2.0,,3.0,,1.0,3.0,1.0,2.0,3.0,2.0,1.0,16,,0.8,0.8,1.0,0.25,,0.25,0.7142857142857143,,,0.5333333333333333,,,0.6176470588235294,,0.1,0.5333333333333333,,,21.05263157894737,0.6666666666666666,,0.15,0.07142857142857142,,0.07317073170731707,0.06060606060606061,0.14285714285714285,0.25,,,,0.6666666666666666,0.26666666666666666,0.75,0.75,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5333333333333333,0.25,0.25,1.0,1.0,,,,,0.75,,0.8,0.25,0.5326433333333332,,0.4879875,0.1875,0.375,,,0.047619047619047616,3.814285714285714,25.7625,0.18604651162790697,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.0625,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,9726.7,162,-9,339,350,81,70,40,689,11.0,17.0,2.0,3.0,2.0,3.0,8.0,14.0,4.0,11.0,,16.0,,,19.0,32.0,4.0,27.0,12.0,62.0,405,3.0,5.0,1.0,10.0,4.0,7.0,2.0,4.0,3.0,17.0,26.0,12.0,12.0,16.0,,4.0,4.0,3.0,7.0,3.0,2.0,17.0,1.0,,14.0,10.0,28.0,4.0,32.0,,11.0,5.0,6.0,2.0,3.0,,1.0,5.0,1.0,9.0,13.0,,11.0,1.0,17.0,3.0,,10.0,,,6.0,2.0,4.0,6.0,2.0,17.0,80,1.0,0.6842105263157895,0.7222222222222222,1.0,0.14814814814814814,0.5,0.14814814814814814,0.59375,0.6,0.5714285714285714,0.423728813559322,0.5,0.6363636363636364,0.4696969696969697,0.5555555555555556,0.7083333333333334,0.4576271186440678,0.125,0.07142857142857142,18.489583333333336,0.4,,0.1282051282051282,0.014084507042253521,0.17721518987341772,0.15286624203821655,0.02666666666666667,,0.1,0.25,0.2,,0.3333333333333333,0.288135593220339,0.6470588235294118,0.7857142857142857,0.6363636363636364,0.23728813559322035,0.5714285714285714,0.6153846153846154,0.75,0.1864406779661017,0.36363636363636365,0.36363636363636365,1.0,0.2711864406779661,,,,0.3333333333333333,0.6666666666666666,0.5,0.2727272727272727,0.6666666666666666,,,0.7457627118644068,,0.5383508474576271,0.5679,0.49242272727272723,0.15151515151515152,0.2564102564102564,,0.16129032258064516,0.27419354838709675,5.11875,24.95555555555556,0.23893805309734514,,3.0,4.0,2.0,,,0.5,0.0379746835443038,0.029850746268656716,0.09090909090909091,1.0,1.0,1.0,2.0,4.0,3.0,1.0,4.0,2.0,2.0,1.0,0.25,0.17647058823529413,0.041666666666666664,0.08333333333333333,0.10526315789473684,0.01694915254237288,0.1111111111111111,1.0,1.0,0.3333333333333333,0.36363636363636365,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,6762.3,113,2,240,245,68,57,25,485,5.0,6.0,1.0,2.0,1.0,2.0,2.0,5.0,,3.0,5.0,15.0,2.0,8.0,9.0,14.0,5.0,18.0,15.0,48.0,288,1.0,2.0,,8.0,2.0,4.0,2.0,9.0,10.0,20.0,6.0,12.0,9.0,15.0,5.0,2.0,18.0,10.0,28.0,4.0,9.0,66.0,2.0,,5.0,4.0,9.0,4.0,13.0,,2.0,,2.0,5.0,,1.0,,5.0,1.0,1.0,2.0,,11.0,,17.0,,1.0,3.0,2.0,3.0,,,,,,19.0,67,,0.3333333333333333,0.3333333333333333,0.6,0.2777777777777778,0.2222222222222222,0.2777777777777778,0.6428571428571429,0.5,0.5,0.515625,0.8,0.38461538461538464,0.6025641025641025,0.8,0.5555555555555556,0.5625,0.14285714285714285,0.2,16.417910447761194,1.0,,0.0784313725490196,0.045454545454545456,0.0847457627118644,0.08181818181818182,0.038834951456310676,0.04,0.1,,0.10638297872340426,,,0.1875,0.8333333333333334,1.0,0.6,0.15625,0.4,0.5,,0.09375,,,,0.46875,0.3333333333333333,0.3333333333333333,0.6,0.4,0.5,1.0,0.15384615384615385,0.5,0.6153846153846154,0.25,0.75,0.3333333333333333,0.507490625,0.5171250000000001,0.5128115384615385,0.1388888888888889,0.17647058823529413,0.10526315789473684,0.16666666666666666,0.4166666666666667,7.971428571428571,25.53888888888889,0.2833333333333333,6.0,2.0,,4.0,,2.0,,0.03389830508474576,0.04,0.07142857142857142,3.0,,1.0,,1.0,2.0,2.0,3.0,,8.0,,0.6666666666666666,0.16666666666666666,0.06666666666666667,,,0.09375,0.2,,,0.4,0.07692307692307693,,2.0,2.0,6.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,True,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,3624.7999999999997,60,-25,129,128,11,15,17,257,6.0,10.0,4.0,5.0,1.0,1.0,2.0,7.0,1.0,2.0,2.0,8.0,,1.0,8.0,18.0,3.0,10.0,10.0,35.0,160,5.0,6.0,2.0,12.0,1.0,1.0,,1.0,,2.0,6.0,10.0,6.0,8.0,2.0,,9.0,2.0,11.0,1.0,7.0,24.0,4.0,,5.0,4.0,9.0,6.0,15.0,2.0,2.0,2.0,,,2.0,,,2.0,,5.0,6.0,,9.0,1.0,12.0,,,6.0,,,,,,,,2.0,11,,0.375,0.75,0.6666666666666666,0.3,,0.3,0.4444444444444444,0.8333333333333334,1.0,0.44642857142857145,0.8333333333333334,0.5,0.5147058823529411,0.8571428571428571,0.5,0.35714285714285715,,,24.489795918367346,,,0.15384615384615385,0.11764705882352941,0.20833333333333334,0.18,0.09523809523809523,0.10526315789473684,0.07692307692307693,0.25,0.2,0.11764705882352941,,0.35714285714285715,0.6,0.6,0.16666666666666666,0.25,0.2857142857142857,0.2857142857142857,1.0,0.07142857142857142,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,0.5,0.8333333333333334,0.8,,0.5,1.0,0.5,,0.7142857142857143,0.25,0.5429589285714285,0.5551600000000001,0.614575,0.17647058823529413,0.25,,0.34285714285714286,0.05714285714285714,5.8,25.05,0.08527131782945736,1.0,2.0,,,,,,0.06896551724137931,0.07692307692307693,0.2,1.0,,,,,,,,8.0,2.0,,,,0.15384615384615385,,0.25,0.03571428571428571,,,,,,,,,3.0,,,,,,,,2.0,1.0,1.0,,,,True,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,1810.9,30,26,60,66,11,4,6,126,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,4.0,2.0,14.0,62,1.0,1.0,,2.0,,,1.0,1.0,,3.0,6.0,,6.0,3.0,1.0,,4.0,2.0,6.0,,3.0,14.0,,,2.0,,2.0,,2.0,,3.0,1.0,2.0,2.0,,2.0,,2.0,,2.0,2.0,,3.0,,2.0,,,1.0,,,1.0,,1.0,1.0,,3.0,11,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,0.8571428571428571,1.0,1.5,0.875,1.0,1.5,0.5714285714285714,,,15.15151515151515,1.0,,,,0.18181818181818182,0.06666666666666667,,,,,0.16666666666666666,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,1.0,1.0,0.7142857142857143,0.3333333333333333,0.5408285714285714,,0.53445,0.125,0.25,,0.14285714285714285,0.21428571428571427,9.633333333333333,25.0,0.18333333333333332,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.2,0.14285714285714285,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,True,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,2218.0,37,-24,79,81,13,6,10,160,9.0,11.0,,,,,3.0,6.0,,,1.0,2.0,1.0,2.0,13.0,19.0,1.0,2.0,9.0,38.0,108,,,2.0,2.0,1.0,2.0,1.0,2.0,,5.0,6.0,20.0,3.0,2.0,1.0,,5.0,3.0,8.0,1.0,3.0,19.0,,,1.0,1.0,2.0,1.0,3.0,,,,,3.0,2.0,1.0,,5.0,,3.0,4.0,,6.0,,12.0,1.0,,5.0,1.0,,,,,,,5.0,13,,0.23076923076923078,0.23076923076923078,1.0,0.5,0.5,0.5,0.6842105263157895,,0.5,0.6904761904761905,,0.625,0.7307692307692307,1.0,0.625,0.09523809523809523,,,32.631578947368425,0.6,,0.05263157894736842,,0.0625,0.05714285714285714,0.023255813953488372,,,,,,,0.5238095238095238,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.2857142857142857,0.5,0.5,0.3333333333333333,,,,,0.09523809523809523,0.5,0.5,1.0,,,,,,0.5,0.5,0.6190476190476191,0.5,0.5393023809523809,,0.4224875,0.23076923076923078,0.21739130434782608,0.3333333333333333,0.05263157894736842,0.13157894736842105,5.515789473684211,26.6,0.16455696202531644,2.0,1.0,,2.0,,,,0.05555555555555555,0.06666666666666667,0.125,2.0,,,,,,,,,2.0,1.0,,,,,0.14285714285714285,0.09523809523809523,,,,,,,1.0,,,,1.0,,0.5,0.5,,,1.0,,,,,,True,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,4350.799999999999,73,-2,154,154,25,16,16,308,6.0,7.0,,,,,6.0,9.0,4.0,4.0,5.0,13.0,,1.0,14.0,18.0,9.0,17.0,3.0,58.0,184,,,,,,1.0,2.0,3.0,1.0,7.0,24.0,4.0,27.0,13.0,5.0,1.0,3.0,4.0,7.0,1.0,2.0,18.0,,,6.0,6.0,13.0,1.0,14.0,,2.0,,2.0,7.0,1.0,2.0,,8.0,,3.0,4.0,1.0,4.0,,7.0,,,2.0,1.0,,3.0,3.0,,3.0,,7.0,24,,0.8571428571428571,0.8571428571428571,1.0,0.5294117647058824,0.6666666666666666,0.5294117647058824,0.7777777777777778,,,0.7857142857142857,,0.75,0.7631578947368421,,0.7,0.4857142857142857,0.05555555555555555,,26.900584795321638,0.875,,0.15384615384615385,,0.1875,0.16901408450704225,0.01639344262295082,,0.125,0.18181818181818182,0.15384615384615385,,,0.2,0.8571428571428571,1.0,0.8333333333333334,0.2571428571428571,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.11428571428571428,1.0,1.0,1.0,0.37142857142857144,0.38461538461538464,0.38461538461538464,1.0,,,,,,0.25,,0.6857142857142857,0.38461538461538464,0.5439628571428571,0.5034,0.5648875,0.05405405405405406,0.1,,,0.1206896551724138,6.255555555555556,25.317647058823532,0.16233766233766234,3.0,1.0,1.0,5.0,,,1.0,0.03225806451612903,0.038461538461538464,0.16666666666666666,2.0,,,2.0,2.0,1.0,,1.0,,1.0,,,0.14285714285714285,,,0.3333333333333333,0.05714285714285714,,,,1.0,0.5,1.0,2.0,,,,,,1.0,1.0,,,1.0,,,1.0,,,True,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,2869.4000000000005,48,-8,100,102,36,28,13,202,1.0,4.0,,1.0,,,2.0,3.0,1.0,2.0,2.0,4.0,,,3.0,9.0,3.0,6.0,4.0,19.0,123,,2.0,,,1.0,2.0,1.0,1.0,1.0,6.0,4.0,2.0,9.0,4.0,2.0,1.0,3.0,2.0,5.0,,1.0,12.0,,,2.0,,2.0,,2.0,,,,,1.0,1.0,1.0,,2.0,1.0,,1.0,,6.0,,6.0,1.0,,3.0,,,1.0,,1.0,1.0,,6.0,35,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.3333333333333333,,0.5,0.5,,0.8333333333333334,0.5588235294117647,,0.75,0.4,0.1111111111111111,0.3333333333333333,16.379310344827587,0.5,,,,0.07407407407407407,0.038461538461538464,,,,,0.09090909090909091,,,0.26666666666666666,0.25,0.25,1.0,0.2,0.6666666666666666,1.0,0.5,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,0.6666666666666666,0.5,0.5647833333333333,0.58705,0.5206666666666667,0.17647058823529413,0.2727272727272727,,,0.3157894736842105,6.477777777777778,24.23333333333333,0.36,2.0,,,,,,,,,,2.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,0.13333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,2.0,,,,True,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,2786.2,46,23,95,96,21,24,11,191,1.0,1.0,,,,,1.0,4.0,,,,,,,2.0,5.0,,,,4.0,102,,1.0,,,,1.0,,,,,4.0,,,,,,3.0,,3.0,,1.0,6.0,,,,5.0,5.0,2.0,7.0,,2.0,1.0,1.0,,,,,,,4.0,4.0,,3.0,,,,,,,,3.0,2.0,1.0,3.0,2.0,,21,,1.0,1.0,,,,,0.4,,,0.4,,,0.4,,,,,,4.62962962962963,,,0.19230769230769232,,,0.11627906976744186,0.04878048780487805,,0.16666666666666666,0.3333333333333333,,,0.6666666666666666,0.2,1.0,1.0,1.0,0.8,0.25,0.25,1.0,,,,,,,,,,,,,,,,0.2,,0.46426,0.4216,0.4216,,,,,,6.6800000000000015,,0.22105263157894736,,2.0,,,,,,0.1111111111111111,0.11764705882352941,0.125,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,
