EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,OffThreePtRebounds,FTDefRebounds,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsPutbacks,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,on,Fg3aBlocked,Travels,Charge Fouls,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,6027.700000000001,100,-1,208,209,52,45,21,417,9.0,12.0,1.0,2.0,3.0,6.0,10.0,23.0,1.0,2.0,5.0,14.0,1.0,4.0,19.0,35.0,6.0,16.0,5.0,61.0,260,2.0,5.0,2.0,6.0,5.0,11.0,1.0,4.0,2.0,15.0,28.0,10.0,18.0,14.0,5.0,3.0,2.0,2.0,4.0,2.0,2.0,10.0,2.0,1.0,6.0,6.0,12.0,3.0,15.0,1.0,5.0,1.0,4.0,5.0,1.0,4.0,4.0,1.0,9.0,2.0,5.0,11.0,1.0,2.0,12.0,2.0,8.0,2.0,1.0,4.0,1.0,1.0,6.0,2.0,4.0,6.0,3.0,1.0,15.0,51,2.0,0.7368421052631579,0.7368421052631579,1.0,0.375,0.25,0.375,0.5428571428571428,0.4,0.45454545454545453,0.5490196078431373,0.4,0.43333333333333335,0.5648148148148148,0.5,0.46875,0.3137254901960784,0.08571428571428572,0.08333333333333333,0.08695652173913043,26.609442060085836,0.5555555555555556,0.125,0.15789473684210525,0.044444444444444446,0.12244897959183673,0.13793103448275862,0.022988505747126436,0.0625,0.09090909090909091,0.5714285714285714,0.13636363636363635,0.045454545454545456,0.5,0.23529411764705882,0.75,0.8181818181818182,0.6666666666666666,0.45098039215686275,0.43478260869565216,0.47619047619047616,0.8,0.0392156862745098,0.5,0.5,1.0,0.27450980392156865,0.35714285714285715,0.35714285714285715,1.0,0.4,0.5,1.0,0.4,0.5,0.26666666666666666,0.25,0.5490196078431373,0.35714285714285715,0.49802156862745095,0.45175,0.47743,0.09433962264150944,0.10810810810810811,0.0625,0.09836065573770492,0.2459016393442623,6.491428571428572,26.162499999999998,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,3664.0,61,-31,127,129,24,20,10,256,4.0,5.0,,1.0,,,2.0,4.0,,1.0,3.0,9.0,,3.0,6.0,9.0,3.0,10.0,5.0,26.0,179,,1.0,,,,2.0,,3.0,1.0,1.0,10.0,2.0,9.0,9.0,3.0,,2.0,3.0,5.0,1.0,2.0,13.0,1.0,,3.0,3.0,7.0,4.0,11.0,,,,,2.0,1.0,1.0,1.0,,3.0,,4.0,6.0,,1.0,6.0,1.0,6.0,2.0,,3.0,,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,24,,0.8333333333333334,0.8333333333333334,1.0,0.3,,0.3,0.6666666666666666,,,0.5526315789473685,,,0.6190476190476191,,0.08333333333333333,0.5263157894736842,,,,17.02127659574468,0.6666666666666666,,0.1111111111111111,0.043478260869565216,0.1,0.10526315789473684,0.07407407407407407,0.06666666666666667,0.16666666666666666,,0.11538461538461539,,0.6666666666666666,0.2631578947368421,0.8,0.8,1.0,0.21052631578947367,0.5,0.5,0.5,0.05263157894736842,,,,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.6,,0.7894736842105263,0.3333333333333333,0.5388368421052632,,0.47052999999999995,0.15,0.3,,,0.038461538461538464,3.7999999999999994,25.77,0.1889763779527559,2.0,3.0,1.0,1.0,0.3333333333333333,0.0967741935483871,0.12,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,5426.799999999999,90,6,191,190,31,33,22,381,7.0,8.0,,,,,6.0,10.0,4.0,5.0,5.0,13.0,,1.0,15.0,20.0,9.0,18.0,4.0,61.0,221,,,1.0,1.0,,1.0,2.0,3.0,1.0,7.0,26.0,4.0,27.0,13.0,5.0,1.0,5.0,6.0,11.0,2.0,3.0,28.0,1.0,,8.0,6.0,16.0,2.0,18.0,1.0,3.0,1.0,2.0,7.0,5.0,1.0,2.0,,8.0,,4.0,6.0,1.0,,6.0,,9.0,,,3.0,1.0,,3.0,3.0,,3.0,,,7.0,30,,0.8666666666666667,0.8666666666666667,1.0,0.5,0.6666666666666666,0.5,0.75,,,0.75,,0.75,0.7261904761904762,0.25,0.7,0.47368421052631576,0.05,0.125,,23.148148148148145,0.875,,0.14285714285714285,0.027777777777777776,0.17777777777777778,0.16091954022988506,0.024691358024691357,0.043478260869565216,0.11764705882352941,0.18181818181818182,0.15789473684210525,0.07692307692307693,,0.21052631578947367,0.875,1.0,0.8571428571428571,0.2631578947368421,0.6,0.6,0.8333333333333334,0.13157894736842105,0.8,0.8,1.0,0.34210526315789475,0.38461538461538464,0.38461538461538464,1.0,,,,,,0.25,,0.6842105263157895,0.38461538461538464,0.5434749999999999,0.5034,0.5648875,0.07317073170731707,0.13043478260869565,,0.01639344262295082,0.11475409836065574,6.02,25.26111111111111,0.16230366492146597,4.0,1.0,2.0,,0.5,0.022222222222222223,0.02857142857142857,0.14285714285714285,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.05263157894736842,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,11950.7,199,-14,416,423,99,98,49,839,15.0,21.0,3.0,4.0,2.0,3.0,8.0,16.0,8.0,17.0,,21.0,,1.0,23.0,38.0,8.0,38.0,15.0,85.0,497,4.0,7.0,1.0,12.0,4.0,8.0,2.0,5.0,3.0,17.0,32.0,14.0,24.0,21.0,,5.0,7.0,3.0,10.0,3.0,4.0,23.0,2.0,,16.0,11.0,34.0,5.0,39.0,,12.0,6.0,6.0,2.0,2.0,5.0,,2.0,7.0,1.0,12.0,18.0,,,13.0,1.0,21.0,3.0,,12.0,,,7.0,3.0,4.0,7.0,2.0,,17.0,98,1.0,0.6956521739130435,0.7272727272727273,1.0,0.21052631578947367,0.4,0.21052631578947367,0.6052631578947368,0.5714285714285714,0.5,0.4605263157894737,0.4583333333333333,0.5384615384615384,0.5,0.5,0.6071428571428571,0.5,0.13157894736842105,0.14285714285714285,0.125,19.40928270042194,0.2857142857142857,,0.12643678160919541,0.022222222222222223,0.16666666666666666,0.14754098360655737,0.02617801047120419,0.01818181818181818,0.08888888888888889,0.29411764705882354,0.18421052631578946,,0.2857142857142857,0.27631578947368424,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.21052631578947367,0.5,0.5714285714285714,0.75,0.2236842105263158,0.47058823529411764,0.47058823529411764,1.0,0.27631578947368424,,,,0.3333333333333333,0.75,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.7763157894736842,,0.5436394736842104,0.5371,0.48556153846153843,0.1411764705882353,0.2553191489361702,,0.1411764705882353,0.2,4.7552631578947375,24.88157894736842,0.23798076923076922,,3.0,7.0,,0.5833333333333334,0.0297029702970297,0.024390243902439025,0.08,,1.0,2.0,4.0,4.0,5.0,3.0,,,0.1,0.013157894736842105,,,,0.3333333333333333,0.3076923076923077,0.5,1.0,1.0,1.0,2.0,2.0,0.2,0.038461538461538464,0.05263157894736842,0.08333333333333333,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,8365.3,139,-1,295,297,82,82,30,592,6.0,7.0,1.0,2.0,1.0,2.0,2.0,7.0,,4.0,5.0,20.0,2.0,8.0,10.0,18.0,5.0,24.0,18.0,53.0,353,1.0,2.0,,8.0,2.0,6.0,2.0,9.0,10.0,20.0,8.0,12.0,9.0,20.0,5.0,2.0,24.0,12.0,36.0,5.0,12.0,84.0,2.0,,5.0,6.0,11.0,4.0,15.0,,2.0,,2.0,5.0,4.0,1.0,1.0,,6.0,1.0,2.0,4.0,,,14.0,,20.0,,1.0,4.0,2.0,3.0,,,,,,,19.0,81,,0.4,0.4,0.6,0.20833333333333334,0.2222222222222222,0.20833333333333334,0.5555555555555556,0.5,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.51,0.6666666666666666,0.5,0.5714285714285714,0.1111111111111111,0.14285714285714285,0.14285714285714285,16.91842900302115,0.8333333333333334,,0.10344827586206896,0.03571428571428571,0.06944444444444445,0.08461538461538462,0.03007518796992481,0.029411764705882353,0.11764705882352941,,0.0847457627118644,,,0.16666666666666666,0.8571428571428571,1.0,0.6666666666666666,0.16666666666666666,0.2857142857142857,0.3333333333333333,,0.09523809523809523,,,,0.47619047619047616,0.25,0.25,0.6,0.3333333333333333,0.5,1.0,0.13333333333333333,0.5,0.5333333333333333,0.25,0.7380952380952381,0.25,0.5113904761904763,0.5171250000000001,0.49711,0.1276595744680851,0.18181818181818182,0.08,0.1509433962264151,0.37735849056603776,7.722222222222222,25.629166666666666,0.27796610169491526,7.0,2.0,,2.0,,0.025974025974025976,0.03225806451612903,0.125,2.0,4.0,,1.0,2.0,4.0,9.0,,,,0.09523809523809523,0.5,0.5,,0.3333333333333333,0.06666666666666667,,,2.0,2.0,,,0.5,0.0625,,0.3333333333333333,,,2.0,6.0,3.0,1.0,1.0,2.0,1.0,0.5,,,,,True,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,3265.4000000000005,54,-16,113,114,41,33,14,227,1.0,4.0,,1.0,,,5.0,6.0,1.0,2.0,2.0,4.0,,,7.0,13.0,3.0,6.0,5.0,28.0,144,1.0,3.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,10.0,8.0,6.0,9.0,4.0,2.0,1.0,3.0,2.0,5.0,,1.0,12.0,,,2.0,,2.0,,2.0,,,,,1.0,,1.0,1.0,,2.0,1.0,1.0,2.0,,,7.0,,7.0,2.0,,4.0,,,1.0,,1.0,1.0,,,10.0,40,,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.5,0.5384615384615384,0.3333333333333333,0.75,0.6052631578947368,0.25,0.9,0.6666666666666666,0.375,0.8333333333333334,0.3157894736842105,0.07692307692307693,,0.16666666666666666,17.557251908396946,0.5,,,,0.07142857142857142,0.03636363636363636,,,,,0.08695652173913043,,,0.21052631578947367,0.25,0.25,1.0,0.3157894736842105,0.8333333333333334,1.0,0.4,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.5,0.5,1.0,0.25,,,,,,,0.5263157894736842,0.5,0.5374184210526316,0.5531625,0.48628,0.19047619047619047,0.26666666666666666,,0.10714285714285714,0.35714285714285715,7.592307692307691,24.23333333333333,0.36283185840707965,2.0,,,,,,,,1.0,3.0,1.0,1.0,,1.0,1.0,,2.0,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,0.2,1.0,,1.0,,,1.0,,,,0.25,,,,,1.0,,,,,,,,,,True,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,4444.8,74,-19,159,155,13,22,20,314,9.0,14.0,5.0,6.0,1.0,1.0,3.0,10.0,1.0,3.0,2.0,9.0,,1.0,12.0,25.0,3.0,12.0,11.0,44.0,194,6.0,7.0,2.0,14.0,1.0,2.0,,2.0,,2.0,8.0,16.0,6.0,9.0,2.0,,11.0,2.0,13.0,1.0,8.0,28.0,4.0,,7.0,5.0,12.0,9.0,21.0,2.0,2.0,2.0,,,,2.0,,,2.0,,6.0,7.0,,,10.0,1.0,13.0,1.0,,7.0,,,,,,,,,2.0,13,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.25,,0.25,0.48,0.8571428571428571,0.5,0.44594594594594594,0.75,0.25,0.5116279069767442,0.7777777777777778,0.25,0.32432432432432434,,,,24.861878453038674,,,0.17857142857142858,0.10256410256410256,0.23333333333333334,0.20689655172413793,0.11842105263157894,0.08695652173913043,0.14285714285714285,0.2222222222222222,0.23076923076923078,0.09090909090909091,,0.3783783783783784,0.6428571428571429,0.6428571428571429,0.2222222222222222,0.2702702702702703,0.3,0.3,0.6666666666666666,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.24324324324324326,0.2222222222222222,0.2222222222222222,0.5,0.75,0.8333333333333334,,0.25,1.0,0.25,,0.7027027027027027,0.2222222222222222,0.5331594594594595,0.5551600000000001,0.5539625,0.16279069767441862,0.22580645161290322,,0.3181818181818182,0.045454545454545456,5.48,24.900000000000002,0.08176100628930817,1.0,5.0,,,,0.13513513513513514,0.13333333333333333,0.2,,1.0,,1.0,1.0,1.0,3.0,2.0,1.0,0.25,0.02702702702702703,,,,0.125,0.25,,,,,10.0,,,0.14285714285714285,0.14285714285714285,,,,,3.0,,,1.0,,,,,,,,True,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,2620.8999999999996,44,24,88,93,24,18,11,181,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,3.0,5.0,5.0,6.0,4.0,9.0,2.0,24.0,91,1.0,1.0,,5.0,1.0,1.0,3.0,5.0,,11.0,8.0,2.0,12.0,8.0,3.0,,5.0,2.0,7.0,,4.0,16.0,,,3.0,2.0,5.0,,5.0,,4.0,1.0,3.0,2.0,,,2.0,,2.0,,3.0,3.0,,,3.0,,2.0,,,1.0,,,1.0,,1.0,1.0,,,11.0,24,,0.8,0.8,1.0,0.4444444444444444,0.6,0.4444444444444444,0.8333333333333334,1.0,1.0,0.7333333333333333,1.25,0.9166666666666666,0.75,1.25,0.9166666666666666,0.6,,,,17.821782178217823,1.0,,0.08695652173913043,,0.15789473684210525,0.11904761904761904,,,0.15384615384615385,,0.15384615384615385,,,0.13333333333333333,1.0,1.0,0.5,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,0.375,0.375,1.0,0.5,1.0,1.0,0.16666666666666666,1.0,0.8333333333333334,0.6,0.7333333333333333,0.375,0.5441299999999999,0.5403,0.5866833333333333,0.0625,0.14285714285714285,,0.20833333333333334,0.4583333333333333,11.583333333333334,26.000000000000004,0.2727272727272727,2.0,,,,,,,,2.0,3.0,,,1.0,1.0,1.0,,1.0,0.16666666666666666,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,True,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,2825.0,47,-27,101,102,17,9,14,203,11.0,13.0,,,,,6.0,12.0,,,1.0,2.0,1.0,2.0,18.0,27.0,1.0,2.0,10.0,49.0,135,,,2.0,2.0,2.0,4.0,1.0,2.0,,7.0,10.0,26.0,3.0,2.0,1.0,,5.0,6.0,11.0,2.0,3.0,28.0,,,2.0,2.0,4.0,1.0,5.0,,1.0,1.0,,4.0,2.0,2.0,2.0,,6.0,,3.0,4.0,,,8.0,,13.0,2.0,,6.0,1.0,,,,,,,,7.0,17,,0.2777777777777778,0.2777777777777778,1.0,0.5,0.5,0.5,0.6666666666666666,,0.5,0.6724137931034483,,0.5833333333333334,0.7205882352941176,1.0,0.5833333333333334,0.06896551724137931,,,,33.057851239669425,0.6666666666666666,,0.09523809523809523,,0.1,0.0975609756097561,0.018867924528301886,,,,0.07692307692307693,,,0.4482758620689655,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.41379310344827586,0.5,0.5,0.3333333333333333,,,,,0.06896551724137931,0.5,0.5,1.0,,,,,,0.3333333333333333,0.5,0.5172413793103449,0.5,0.5291258620689656,,0.427025,0.20588235294117646,0.1935483870967742,0.3333333333333333,0.04081632653061224,0.14285714285714285,5.988888888888888,26.6,0.16831683168316833,4.0,1.0,,,,0.045454545454545456,0.05555555555555555,0.2222222222222222,1.0,2.0,,,,,2.0,1.0,1.0,0.14285714285714285,0.06896551724137931,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,3459.2,58,20,119,118,27,28,15,237,1.0,1.0,,,,,1.0,6.0,,,,,,,2.0,7.0,,,1.0,5.0,132,,2.0,,,,1.0,,,,,4.0,,,,,1.0,3.0,,3.0,,1.0,6.0,1.0,,,5.0,5.0,3.0,8.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,7.0,7.0,,,4.0,,2.0,,,1.0,,,3.0,2.0,1.0,4.0,2.0,,,27,,1.0,1.0,,,,,0.2857142857142857,,,0.2857142857142857,,,0.3125,,,,0.14285714285714285,,0.16666666666666666,6.56934306569343,1.0,,0.17857142857142858,0.03333333333333333,,0.10204081632653061,0.05660377358490566,0.05,0.15384615384615385,0.3333333333333333,,,0.5,0.14285714285714285,1.0,1.0,1.0,0.8571428571428571,0.16666666666666666,0.2,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,0.44977142857142854,0.4129,0.4216,0.125,0.125,,,,6.614285714285714,,0.226890756302521,,2.0,,,,0.08695652173913043,0.09523809523809523,0.1111111111111111,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,
