EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,AtRimFrequency,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,FTDefRebounds,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,ShortMidRangeFGM,PenaltyCorner3FGA,Steals,LostBallSteals,ShootingFouls,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,ShortMidRangeAssists,SecondChanceTurnovers,BadPassSteals,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Loose Ball Fouls Drawn,PtsUnassisted2s,on,Fg2aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Technical Free Throw Trips,Charge Fouls Drawn,Travels,Charge Fouls
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,561.0,9,-1,19,23,19.0,10.0,2.0,42,1.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,9.0,23,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,9.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,9.0,19.0,2.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,0.8,1.0,0.8,0.75,1.0,0.75,0.6,38.095238095238095,0.5,0.3333333333333333,0.1,0.15384615384615385,1.0,0.14285714285714285,0.2,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,0.6,0.6666666666666666,0.6,0.6666666666666666,0.45550999999999997,0.4604,0.45550999999999997,0.16666666666666666,0.3333333333333333,0.2222222222222222,1.0,10.8,27.53333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,506.0,8,-16,19,20,10.0,8.0,4.0,39,,,,1.0,2.0,,,,1.0,1.0,3.0,1.0,4.0,30,,,,,,,,1.0,1.0,,3.0,,2.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,2.0,1.0,1.0,10.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.4,,0.5,0.75,20.0,,,0.125,0.1111111111111111,,0.2,,,,,,0.5,0.5,0.5,1.0,,,1.0,0.5,0.5731625,0.47085,,0.2,0.5,,0.25,0.6,24.2,0.5263157894736842,1.0,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,740.0,12,-1,29,31,17.0,10.0,3.0,60,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,31,,,2.0,1.0,2.0,1.0,1.0,2.0,7.0,2.0,3.0,,1.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,3.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,7.0,17.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.8333333333333334,,0.8333333333333334,0.875,1.0,0.875,0.3333333333333333,15.625,1.0,0.25,,0.06666666666666667,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5411333333333334,,0.5411333333333334,0.25,0.3333333333333333,0.2857142857142857,1.0,5.05,26.1,0.5862068965517241,1.0,,,,0.3333333333333333,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.1,0.14285714285714285,0.3333333333333333,0.1111111111111111,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,580.0,10,-10,21,23,9.0,9.0,3.0,44,,,,,1.0,,1.0,,1.0,,1.0,2.0,2.0,29,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,2.0,,3.0,4.0,,,,,,,,1.0,2.0,1.0,,9.0,,,,,,,,,,,,,,0.3333333333333333,,,0.5,12.5,,,0.2857142857142857,0.25,,,,,,,,0.5,,,,1.0,,1.0,,0.6619,,0.4956,0.3333333333333333,0.5,,,,24.8,0.42857142857142855,1.0,,,,0.5,,,,,,,,1.0,,1.0,,,,,,,0.125,0.09090909090909091,,0.125,,,,,,,,1.0,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1210.0,20,-24,47,50,26.0,14.0,5.0,97,2.0,,,,2.0,,,2.0,4.0,,4.0,1.0,5.0,66,,1.0,,,1.0,,1.0,,,4.0,,,2.0,,,,,,,,1.0,,1.0,2.0,,,,,,,2.0,1.0,2.0,1.0,,26.0,1.0,1.0,1.0,,,,,0.5,,,0.25,,,0.2777777777777778,,,0.5,16.666666666666664,,,0.0625,0.047619047619047616,,,0.25,,,,,0.25,,,,,,0.75,,0.5202687500000001,,0.53735,0.1111111111111111,0.2,,,3.95,25.2,0.5531914893617021,2.0,2.0,,,0.25,0.25,,1.0,,1.0,,,1.0,,1.0,,,,,,,0.058823529411764705,0.038461538461538464,,,,,0.5,0.5,1.0,0.5,,,,,0.2,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1008.0,17,-23,42,43,21.0,10.0,3.0,85,1.0,,,,4.0,,3.0,,1.0,,5.0,2.0,2.0,57,,,,,1.0,,4.0,2.0,2.0,,,,4.0,,2.0,1.0,3.0,1.0,,7.0,2.0,,2.0,2.0,2.0,,2.0,,2.0,1.0,,2.0,2.0,1.0,2.0,21.0,,,,,,,,,,,,,,0.14285714285714285,,0.16666666666666666,0.8333333333333334,19.148936170212767,1.0,,0.15384615384615385,0.1111111111111111,,0.2222222222222222,0.16666666666666666,,,,,0.6666666666666666,,,,0.6,,0.8333333333333334,,0.4686333333333334,,0.46942000000000006,0.14285714285714285,0.5,,1.0,11.7,25.639999999999997,0.5,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.2,2.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,262.0,4,-4,12,11,,,1.0,23,2.0,,,,2.0,,,1.0,2.0,,2.0,2.0,4.0,15,,,,,,,,,,2.0,,,2.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,1.0,,,,,0.5,,,0.25,,,0.4,,,0.5,38.46153846153846,,,,,,,0.5,,,,,0.5,,,,,,0.5,,0.4602625,,,0.2,0.3333333333333333,,,6.75,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.5,0.5,1.0,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,243.0,4,5,10,11,10.0,1.0,,21,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,0.25,0.14285714285714285,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,354.0,6,-14,15,14,7.0,4.0,2.0,29,,,,,2.0,,1.0,,,,2.0,2.0,2.0,23,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,1.0,,7.0,,,,,,,,,,,,,,0.3333333333333333,,,1.0,15.789473684210526,,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.51975,,0.51975,0.3333333333333333,1.0,,,,25.8,0.4666666666666667,,,,,,,,,,,,,,1.0,1.0,,,,,,0.25,,0.09090909090909091,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,387.0,6,-19,16,16,7.0,4.0,2.0,32,2.0,,,,1.0,,1.0,1.0,3.0,,1.0,2.0,4.0,28,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,7.0,,,,,,,,0.3333333333333333,,,0.25,,,0.4,,,0.25,30.0,1.0,,,,,,0.5,,,,,0.25,,,,0.5,,0.5,,0.4751875,,0.454875,0.2,0.25,,,7.6000000000000005,25.7,0.4375,1.0,,,,0.25,,,,,,,,1.0,,1.0,,,,,,,0.14285714285714285,0.08333333333333333,,0.2,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,1.0,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
